Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-09-25,3,33,9
D,2025-09-25,0,9,2
D,2025-09-25,1,20,5
D,2025-09-25,2,28,6
D,2025-09-25,3,25,4
A,2025-09-26,0,16,6
A,2025-09-26,1,32,11
A,2025-09-26,2,46,17
A,2025-09-26,3,41,11
B,2025-09-26,0,23,6
B,2025-09-26,1,41,12
B,2025-09-26,2,57,18
B,2025-09-26,3,56,13
C,2025-09-26,0,13,4
C,2025-09-26,1,26,9
C,2025-09-26,2,39,14
C,2025-09-26,3,33,9
D,2025-09-26,0,9,2
D,2025-09-26,1,20,4
D,2025-09-26,2,28,6
D,2025-09-26,3,26,4
A,2025-09-27,0,17,5
A,2025-09-27,1,30,11
A,2025-09-27,2,41,13
A,2025-09-27,3,40,11
B,2025-09-27,0,25,7
B,2025-09-27,1,39,10
B,2025-09-27,2,58,14
B,2025-09-27,3,61,13
C,2025-09-27,0,13,4
C,2025-09-27,1,24,8
C,2025-09-27,2,37,11
C,2025-09-27,3,34,10
D,2025-09-27,0,10,2
D,2025-09-27,1,20,4
D,2025-09-27,2,26,5
D,2025-09-27,3,26,4
A,2025-09-28,0,17,5
A,2025-09-28,1,31,11
A,2025-09-28,2,42,14
A,2025-09-28,3,40,11
B,2025-09-28,0,25,6
B,2025-09-28,1,40,11
B,2025-09-28,2,60,15
B,2025-09-28,3,63,14
C,2025-09-28,0,14,4
C,2025-09-28,1,25,8
C,2025-09-28,2,38,12
C,2025-09-28,3,34,9
D,2025-09-28,0,10,1
D,2025-09-28,1,20,4
D,2025-09-28,2,27,5
D,2025-09-28,3,26,5
A,2025-09-29,0,17,6
A,2025-09-29,1,35,12
A,2025-09-29,2,49,19
A,2025-09-29,3,43,12
B,2025-09-29,0,24,7
B,2025-09-29,1,46,14
B,2025-09-29,2,63,19
B,2025-09-29,3,61,15
C,2025-09-29,0,13,4
C,2025-09-29,1,28,10
C,2025-09-29,2,42,15
C,2025-09-29,3,34,9
D,2025-09-29,0,9,2
D,2025-09-29,1,22,4
D,2025-09-29,2,30,7
D,2025-09-29,3,26,5
A,2025-09-30,0,16,5
A,2025-09-30,1,33,11
A,2025-09-30,2,46,18
A,2025-09-30,3,41,12
B,2025-09-30,0,24,7
B,2025-09-30,1,41,12
B,2025-09-30,2,57,16
B,2025-09-30,3,56,13
C,2025-09-30,0,13,4
C,2025-09-30,1,27,9
C,2025-09-30,2,39,14
C,2025-09-30,3,33,9
D,2025-09-30,0,9,2
D,2025-09-30,1,21,4
D,2025-09-30,2,28,6
D,2025-09-30,3,26,5
A,2025-10-01,0,18,6
A,2025-10-01,1,33,11
A,2025-10-01,2,41,16
A,2025-10-01,3,39,12
B,2025-10-01,0,24,7
B,2025-10-01,1,39,12
B,2025-10-01,2,56,18
B,2025-10-01,3,53,13
C,2025-10-01,0,13,4
C,2025-10-01,1,27,10
C,2025-10-01,2,38,14
C,2025-10-01,3,32,10
D,2025-10-01,0,8,2
D,2025-10-01,1,26,6
D,2025-10-01,2,28,7
D,2025-10-01,3,25,5
A,2025-10-02,0,17,6
A,2025-10-02,1,32,11
A,2025-10-02,2,42,16
A,2025-10-02,3,39,12
B,2025-10-02,0,23,7
B,2025-10-02,1,39,12
B,2025-10-02,2,54,17
B,2025-10-02,3,52,13
C,2025-10-02,0,12,4
C,2025-10-02,1,26,9
C,2025-10-02,2,38,14
C,2025-10-02,3,31,9
D,2025-10-02,0,8,2
D,2025-10-02,1,23,5
D,2025-10-02,2,27,7
D,2025-10-02,3,23,5
A,2025-10-03,0,17,6
A,2025-10-03,1,33,11
A,2025-10-03,2,43,17
A,2025-10-03,3,39,12
B,2025-10-03,0,23,7
B,2025-10-03,1,39,12
B,2025-10-03,2,55,17
B,2025-10-03,3,53,13
C,2025-10-03,0,12,4
C,2025-10-03,1,27,10
C,2025-10-03,2,38,14
C,2025-10-03,3,32,9
D,2025-10-03,0,7,2
D,2025-10-03,1,23,5
D,2025-10-03,2,29,7
D,2025-10-03,3,23,5
A,2025-10-04,0,18,6
A,2025-10-04,1,29,10
A,2025-10-04,2,39,13
A,2025-10-04,3,39,12
B,2025-10-04,0,27,8
B,2025-10-04,1,37,11
B,2025-10-04,2,57,15
B,2025-10-04,3,60,15
C,2025-10-04,0,13,4
C,2025-10-04,1,24,8
C,2025-10-04,2,34,11
C,2025-10-04,3,34,10
D,2025-10-04,0,9,2
D,2025-10-04,1,23,5
D,2025-10-04,2,28,6
D,2025-10-04,3,25,5
A,2025-10-05,0,19,6
A,2025-10-05,1,30,11
A,2025-10-05,2,38,12
A,2025-10-05,3,38,12
B,2025-10-05,0,25,8
B,2025-10-05,1,37,11
B,2025-10-05,2,58,15
B,2025-10-05,3,60,14
C,2025-10-05,0,14,4
C,2025-10-05,1,25,9
C,2025-10-05,2,36,11
C,2025-10-05,3,35,10
D,2025-10-05,0,9,2
D,2025-10-05,1,23,5
D,2025-10-05,2,29,6
D,2025-10-05,3,23,5
A,2025-10-06,0,18,6
A,2025-10-06,1,35,12
A,2025-10-06,2,46,18
A,2025-10-06,3,38,12
B,2025-10-06,0,23,7
B,2025-10-06,1,43,12
B,2025-10-06,2,59,19
B,2025-10-06,3,56,14
C,2025-10-06,0,13,4
C,2025-10-06,1,29,11
C,2025-10-06,2,39,14
C,2025-10-06,3,31,9
D,2025-10-06,0,8,2
D,2025-10-06,1,24,6
D,2025-10-06,2,29,7
D,2025-10-06,3,22,4
A,2025-10-07,0,17,6
A,2025-10-07,1,32,11
A,2025-10-07,2,43,16
A,2025-10-07,3,38,12
B,2025-10-07,0,22,7
B,2025-10-07,1,40,12
B,2025-10-07,2,58,18
B,2025-10-07,3,54,13
C,2025-10-07,0,13,4
C,2025-10-07,1,27,10
C,2025-10-07,2,38,14
C,2025-10-07,3,30,9
D,2025-10-07,0,9,2
D,2025-10-07,1,23,6
D,2025-10-07,2,28,7
D,2025-10-07,3,21,4
A,2025-10-08,0,17,6
A,2025-10-08,1,33,11
A,2025-10-08,2,44,17
A,2025-10-08,3,39,12
B,2025-10-08,0,23,7
B,2025-10-08,1,39,12
B,2025-10-08,2,57,18
B,2025-10-08,3,54,13
C,2025-10-08,0,13,4
C,2025-10-08,1,27,10
C,2025-10-08,2,38,14
C,2025-10-08,3,32,10
D,2025-10-08,0,8,2
D,2025-10-08,1,23,6
D,2025-10-08,2,27,7
D,2025-10-08,3,22,4
A,2025-10-09,0,17,6
A,2025-10-09,1,32,11
A,2025-10-09,2,45,17
A,2025-10-09,3,39,12
B,2025-10-09,0,23,7
B,2025-10-09,1,39,12
B,2025-10-09,2,55,17
B,2025-10-09,3,52,13
C,2025-10-09,0,12,4
C,2025-10-09,1,26,9
C,2025-10-09,2,38,14
C,2025-10-09,3,31,9
D,2025-10-09,0,8,2
D,2025-10-09,1,22,5
D,2025-10-09,2,28,7
D,2025-10-09,3,23,5
A,2025-10-10,0,16,6
A,2025-10-10,1,32,11
A,2025-10-10,2,45,17
A,2025-10-10,3,39,12
B,2025-10-10,0,22,7
B,2025-10-10,1,39,12
B,2025-10-10,2,55,17
B,2025-10-10,3,53,13
C,2025-10-10,0,12,4
C,2025-10-10,1,26,10
C,2025-10-10,2,38,14
C,2025-10-10,3,32,9
D,2025-10-10,0,8,2
D,2025-10-10,1,21,5
D,2025-10-10,2,28,7
D,2025-10-10,3,21,4
A,2025-10-11,0,18,6
A,2025-10-11,1,29,10
A,2025-10-11,2,39,13
A,2025-10-11,3,38,11
B,2025-10-11,0,25,8
B,2025-10-11,1,37,11
B,2025-10-11,2,57,15
B,2025-10-11,3,59,14
C,2025-10-11,0,14,4
C,2025-10-11,1,24,9
C,2025-10-11,2,34,11
C,2025-10-11,3,35,10
D,2025-10-11,0,8,2
D,2025-10-11,1,21,5
D,2025-10-11,2,28,6
D,2025-10-11,3,23,4
A,2025-10-12,0,19,6
A,2025-10-12,1,30,10
A,2025-10-12,2,39,13
A,2025-10-12,3,37,12
B,2025-10-12,0,24,7
B,2025-10-12,1,38,11
B,2025-10-12,2,59,16
B,2025-10-12,3,63,15
C,2025-10-12,0,14,4
C,2025-10-12,1,24,9
C,2025-10-12,2,35,11
C,2025-10-12,3,35,10
D,2025-10-12,0,9,2
D,2025-10-12,1,22,5
D,2025-10-12,2,28,6
D,2025-10-12,3,23,5
A,2025-10-13,0,17,6
A,2025-10-13,1,34,12
A,2025-10-13,2,46,18
A,2025-10-13,3,39,12
B,2025-10-13,0,23,7
B,2025-10-13,1,43,13
B,2025-10-13,2,59,18
B,2025-10-13,3,56,14
C,2025-10-13,0,13,4
C,2025-10-13,1,30,11
C,2025-10-13,2,39,14
C,2025-10-13,3,31,9
D,2025-10-13,0,8,2
D,2025-10-13,1,24,6
D,2025-10-13,2,29,7
D,2025-10-13,3,22,4
A,2025-10-14,0,17,6
A,2025-10-14,1,33,11
A,2025-10-14,2,44,17
A,2025-10-14,3,39,12
B,2025-10-14,0,22,7
B,2025-10-14,1,41,12
B,2025-10-14,2,56,17
B,2025-10-14,3,51,13
C,2025-10-14,0,13,5
C,2025-10-14,1,27,10
C,2025-10-14,2,38,14
C,2025-10-14,3,31,9
D,2025-10-14,0,8,2
D,2025-10-14,1,23,6
D,2025-10-14,2,27,7
D,2025-10-14,3,22,4
A,2025-10-15,0,16,6
A,2025-10-15,1,33,11
A,2025-10-15,2,44,17
A,2025-10-15,3,38,11
B,2025-10-15,0,22,7
B,2025-10-15,1,39,12
B,2025-10-15,2,57,17
B,2025-10-15,3,52,13
C,2025-10-15,0,13,4
C,2025-10-15,1,27,10
C,2025-10-15,2,38,14
C,2025-10-15,3,31,9
D,2025-10-15,0,8,2
D,2025-10-15,1,22,6
D,2025-10-15,2,27,7
D,2025-10-15,3,22,4
A,2025-10-16,0,16,6
A,2025-10-16,1,32,11
A,2025-10-16,2,42,16
A,2025-10-16,3,38,12
B,2025-10-16,0,23,7
B,2025-10-16,1,39,12
B,2025-10-16,2,54,17
B,2025-10-16,3,52,13
C,2025-10-16,0,12,4
C,2025-10-16,1,26,9
C,2025-10-16,2,37,14
C,2025-10-16,3,31,9
D,2025-10-16,0,8,2
D,2025-10-16,1,21,5
D,2025-10-16,2,27,7
D,2025-10-16,3,23,5
A,2025-10-17,0,16,6
A,2025-10-17,1,32,11
A,2025-10-17,2,44,17
A,2025-10-17,3,39,12
B,2025-10-17,0,22,7
B,2025-10-17,1,39,12
B,2025-10-17,2,55,17
B,2025-10-17,3,52,13
C,2025-10-17,0,13,4
C,2025-10-17,1,26,9
C,2025-10-17,2,38,14
C,2025-10-17,3,31,10
D,2025-10-17,0,8,2
D,2025-10-17,1,21,5
D,2025-10-17,2,28,7
D,2025-10-17,3,22,4
A,2025-10-18,0,17,6
A,2025-10-18,1,29,10
A,2025-10-18,2,39,12
A,2025-10-18,3,38,12
B,2025-10-18,0,25,7
B,2025-10-18,1,37,11
B,2025-10-18,2,57,15
B,2025-10-18,3,57,14
C,2025-10-18,0,14,4
C,2025-10-18,1,24,8
C,2025-10-18,2,34,11
C,2025-10-18,3,34,10
D,2025-10-18,0,9,2
D,2025-10-18,1,21,5
D,2025-10-18,2,27,6
D,2025-10-18,3,22,4
A,2025-10-19,0,18,6
A,2025-10-19,1,30,10
A,2025-10-19,2,39,12
A,2025-10-19,3,38,12
B,2025-10-19,0,26,8
B,2025-10-19,1,38,11
B,2025-10-19,2,57,15
B,2025-10-19,3,59,14
C,2025-10-19,0,14,4
C,2025-10-19,1,24,9
C,2025-10-19,2,36,11
C,2025-10-19,3,35,10
D,2025-10-19,0,9,2
D,2025-10-19,1,22,5
D,2025-10-19,2,28,6
D,2025-10-19,3,22,5
A,2025-10-20,0,17,6
A,2025-10-20,1,34,12
A,2025-10-20,2,48,18
A,2025-10-20,3,39,12
B,2025-10-20,0,23,7
B,2025-10-20,1,43,12
B,2025-10-20,2,59,18
B,2025-10-20,3,55,14
C,2025-10-20,0,14,4
C,2025-10-20,1,29,10
C,2025-10-20,2,39,15
C,2025-10-20,3,31,9
D,2025-10-20,0,8,2
D,2025-10-20,1,23,6
D,2025-10-20,2,29,7
D,2025-10-20,3,22,5
A,2025-10-21,0,16,6
A,2025-10-21,1,33,11
A,2025-10-21,2,44,17
A,2025-10-21,3,38,12
B,2025-10-21,0,23,7
B,2025-10-21,1,40,12
B,2025-10-21,2,56,17
B,2025-10-21,3,52,13
C,2025-10-21,0,13,4
C,2025-10-21,1,27,10
C,2025-10-21,2,38,14
C,2025-10-21,3,31,9
D,2025-10-21,0,8,2
D,2025-10-21,1,23,6
D,2025-10-21,2,28,7
D,2025-10-21,3,21,4
A,2025-10-22,0,16,6
A,2025-10-22,1,32,11
A,2025-10-22,2,44,16
A,2025-10-22,3,39,12
B,2025-10-22,0,23,7
B,2025-10-22,1,39,12
B,2025-10-22,2,56,18
B,2025-10-22,3,53,13
C,2025-10-22,0,13,4
C,2025-10-22,1,27,10
C,2025-10-22,2,38,14
C,2025-10-22,3,30,9
D,2025-10-22,0,8,2
D,2025-10-22,1,23,6
D,2025-10-22,2,26,7
D,2025-10-22,3,22,4
A,2025-10-23,0,16,6
A,2025-10-23,1,32,11
A,2025-10-23,2,42,16
A,2025-10-23,3,39,11
B,2025-10-23,0,23,7
B,2025-10-23,1,39,12
B,2025-10-23,2,54,17
B,2025-10-23,3,51,13
C,2025-10-23,0,12,4
C,2025-10-23,1,26,9
C,2025-10-23,2,37,14
C,2025-10-23,3,30,9
D,2025-10-23,0,8,2
D,2025-10-23,1,20,5
D,2025-10-23,2,27,7
D,2025-10-23,3,21,4
A,2025-10-24,0,16,6
A,2025-10-24,1,32,11
A,2025-10-24,2,44,17
A,2025-10-24,3,39,12
B,2025-10-24,0,23,7
B,2025-10-24,1,38,12
B,2025-10-24,2,55,17
B,2025-10-24,3,52,13
C,2025-10-24,0,12,4
C,2025-10-24,1,27,10
C,2025-10-24,2,38,14
C,2025-10-24,3,31,9
D,2025-10-24,0,8,2
D,2025-10-24,1,20,5
D,2025-10-24,2,28,7
D,2025-10-24,3,21,4
A,2025-10-25,0,18,6
A,2025-10-25,1,29,10
A,2025-10-25,2,39,13
A,2025-10-25,3,38,11
B,2025-10-25,0,25,8
B,2025-10-25,1,37,11
B,2025-10-25,2,55,14
B,2025-10-25,3,56,13
C,2025-10-25,0,14,4
C,2025-10-25,1,24,8
C,2025-10-25,2,33,11
C,2025-10-25,3,34,10
D,2025-10-25,0,10,2
D,2025-10-25,1,20,5
D,2025-10-25,2,27,6
D,2025-10-25,3,22,4
A,2025-10-26,0,19,6
A,2025-10-26,1,30,11
A,2025-10-26,2,39,13
A,2025-10-26,3,37,11
B,2025-10-26,0,26,8
B,2025-10-26,1,38,11
B,2025-10-26,2,57,15
B,2025-10-26,3,58,14
C,2025-10-26,0,14,4
C,2025-10-26,1,24,9
C,2025-10-26,2,35,11
C,2025-10-26,3,36,10
D,2025-10-26,0,9,2
D,2025-10-26,1,22,5
D,2025-10-26,2,28,6
D,2025-10-26,3,22,5
A,2025-10-27,0,17,6
A,2025-10-27,1,35,12
A,2025-10-27,2,47,18
A,2025-10-27,3,39,12
B,2025-10-27,0,23,7
B,2025-10-27,1,43,13
B,2025-10-27,2,57,17
B,2025-10-27,3,54,13
C,2025-10-27,0,13,4
C,2025-10-27,1,29,10
C,2025-10-27,2,39,15
C,2025-10-27,3,32,9
D,2025-10-27,0,8,2
D,2025-10-27,1,23,6
D,2025-10-27,2,29,7
D,2025-10-27,3,22,5
A,2025-10-28,0,16,6
A,2025-10-28,1,33,11
A,2025-10-28,2,45,17
A,2025-10-28,3,38,12
B,2025-10-28,0,23,7
B,2025-10-28,1,40,12
B,2025-10-28,2,56,17
B,2025-10-28,3,50,12
C,2025-10-28,0,13,4
C,2025-10-28,1,26,10
C,2025-10-28,2,37,14
C,2025-10-28,3,31,9
D,2025-10-28,0,8,2
D,2025-10-28,1,23,6
D,2025-10-28,2,28,7
D,2025-10-28,3,21,5
A,2025-10-29,0,16,6
A,2025-10-29,1,32,11
