Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-09-27,1,23,8
C,2025-09-27,2,35,12
C,2025-09-27,3,33,10
D,2025-09-27,0,9,2
D,2025-09-27,1,19,4
D,2025-09-27,2,26,6
D,2025-09-27,3,25,5
A,2025-09-28,0,17,6
A,2025-09-28,1,29,10
A,2025-09-28,2,40,14
A,2025-09-28,3,39,12
B,2025-09-28,0,24,7
B,2025-09-28,1,37,10
B,2025-09-28,2,56,15
B,2025-09-28,3,58,14
C,2025-09-28,0,13,5
C,2025-09-28,1,24,8
C,2025-09-28,2,36,12
C,2025-09-28,3,33,10
D,2025-09-28,0,9,2
D,2025-09-28,1,19,4
D,2025-09-28,2,26,6
D,2025-09-28,3,25,5
A,2025-09-29,0,16,6
A,2025-09-29,1,35,12
A,2025-09-29,2,47,18
A,2025-09-29,3,42,13
B,2025-09-29,0,23,7
B,2025-09-29,1,43,13
B,2025-09-29,2,58,18
B,2025-09-29,3,55,14
C,2025-09-29,0,13,4
C,2025-09-29,1,28,10
C,2025-09-29,2,41,15
C,2025-09-29,3,32,10
D,2025-09-29,0,8,2
D,2025-09-29,1,21,5
D,2025-09-29,2,29,7
D,2025-09-29,3,26,5
A,2025-09-30,0,16,6
A,2025-09-30,1,32,11
A,2025-09-30,2,45,17
A,2025-09-30,3,41,13
B,2025-09-30,0,23,7
B,2025-09-30,1,41,13
B,2025-09-30,2,56,17
B,2025-09-30,3,54,13
C,2025-09-30,0,12,4
C,2025-09-30,1,27,10
C,2025-09-30,2,39,14
C,2025-09-30,3,33,10
D,2025-09-30,0,8,2
D,2025-09-30,1,21,5
D,2025-09-30,2,28,7
D,2025-09-30,3,25,5
A,2025-10-01,0,15,5
A,2025-10-01,1,31,11
A,2025-10-01,2,43,16
A,2025-10-01,3,39,13
B,2025-10-01,0,23,7
B,2025-10-01,1,40,12
B,2025-10-01,2,54,17
B,2025-10-01,3,53,13
C,2025-10-01,0,12,4
C,2025-10-01,1,27,9
C,2025-10-01,2,38,14
C,2025-10-01,3,31,9
D,2025-10-01,0,8,2
D,2025-10-01,1,21,5
D,2025-10-01,2,28,7
D,2025-10-01,3,22,4
A,2025-10-02,0,15,5
A,2025-10-02,1,32,11
A,2025-10-02,2,43,16
A,2025-10-02,3,39,13
B,2025-10-02,0,23,7
B,2025-10-02,1,40,12
B,2025-10-02,2,54,17
B,2025-10-02,3,54,13
C,2025-10-02,0,12,4
C,2025-10-02,1,26,9
C,2025-10-02,2,38,14
C,2025-10-02,3,31,9
D,2025-10-02,0,8,2
D,2025-10-02,1,21,5
D,2025-10-02,2,28,6
D,2025-10-02,3,22,5
A,2025-10-03,0,15,5
A,2025-10-03,1,32,11
A,2025-10-03,2,45,16
A,2025-10-03,3,39,13
B,2025-10-03,0,23,7
B,2025-10-03,1,41,12
B,2025-10-03,2,55,17
B,2025-10-03,3,55,14
C,2025-10-03,0,13,4
C,2025-10-03,1,27,10
C,2025-10-03,2,40,14
C,2025-10-03,3,32,10
D,2025-10-03,0,8,2
D,2025-10-03,1,22,5
D,2025-10-03,2,29,7
D,2025-10-03,3,23,5
A,2025-10-04,0,17,6
A,2025-10-04,1,31,11
A,2025-10-04,2,40,14
A,2025-10-04,3,40,12
B,2025-10-04,0,25,7
B,2025-10-04,1,39,11
B,2025-10-04,2,57,15
B,2025-10-04,3,61,15
C,2025-10-04,0,14,5
C,2025-10-04,1,24,8
C,2025-10-04,2,36,12
C,2025-10-04,3,34,10
D,2025-10-04,0,9,2
D,2025-10-04,1,21,5
D,2025-10-04,2,27,6
D,2025-10-04,3,24,5
A,2025-10-05,0,17,6
A,2025-10-05,1,31,11
A,2025-10-05,2,40,14
A,2025-10-05,3,39,12
B,2025-10-05,0,25,7
B,2025-10-05,1,39,11
B,2025-10-05,2,60,16
B,2025-10-05,3,61,15
C,2025-10-05,0,14,5
C,2025-10-05,1,25,8
C,2025-10-05,2,37,13
C,2025-10-05,3,34,10
D,2025-10-05,0,9,2
D,2025-10-05,1,21,5
D,2025-10-05,2,27,6
D,2025-10-05,3,23,5
A,2025-10-06,0,16,6
A,2025-10-06,1,35,12
A,2025-10-06,2,47,17
A,2025-10-06,3,40,13
B,2025-10-06,0,24,7
B,2025-10-06,1,45,14
B,2025-10-06,2,61,19
B,2025-10-06,3,58,14
C,2025-10-06,0,14,4
C,2025-10-06,1,30,11
C,2025-10-06,2,41,15
C,2025-10-06,3,32,9
D,2025-10-06,0,8,2
D,2025-10-06,1,23,5
D,2025-10-06,2,30,7
D,2025-10-06,3,23,5
A,2025-10-07,0,16,6
A,2025-10-07,1,32,11
A,2025-10-07,2,44,16
A,2025-10-07,3,40,13
B,2025-10-07,0,23,7
B,2025-10-07,1,42,13
B,2025-10-07,2,56,17
B,2025-10-07,3,56,14
C,2025-10-07,0,13,4
C,2025-10-07,1,28,10
C,2025-10-07,2,39,14
C,2025-10-07,3,32,10
D,2025-10-07,0,8,2
D,2025-10-07,1,21,5
D,2025-10-07,2,29,7
D,2025-10-07,3,22,5
A,2025-10-08,0,16,6
A,2025-10-08,1,33,12
A,2025-10-08,2,45,16
A,2025-10-08,3,40,13
B,2025-10-08,0,23,7
B,2025-10-08,1,41,12
B,2025-10-08,2,56,17
B,2025-10-08,3,55,14
C,2025-10-08,0,13,4
C,2025-10-08,1,27,10
C,2025-10-08,2,40,14
C,2025-10-08,3,33,10
D,2025-10-08,0,8,2
D,2025-10-08,1,21,5
D,2025-10-08,2,28,7
D,2025-10-08,3,23,4
A,2025-10-09,0,15,5
A,2025-10-09,1,32,11
A,2025-10-09,2,44,16
A,2025-10-09,3,39,13
B,2025-10-09,0,23,7
B,2025-10-09,1,41,12
B,2025-10-09,2,55,17
B,2025-10-09,3,55,14
C,2025-10-09,0,13,4
C,2025-10-09,1,27,10
C,2025-10-09,2,39,14
C,2025-10-09,3,31,9
D,2025-10-09,0,8,2
D,2025-10-09,1,21,5
D,2025-10-09,2,28,7
D,2025-10-09,3,23,5
A,2025-10-10,0,15,6
A,2025-10-10,1,32,11
A,2025-10-10,2,44,16
A,2025-10-10,3,39,12
B,2025-10-10,0,23,7
B,2025-10-10,1,41,12
B,2025-10-10,2,55,17
B,2025-10-10,3,55,14
C,2025-10-10,0,13,4
C,2025-10-10,1,27,10
C,2025-10-10,2,39,14
C,2025-10-10,3,32,9
D,2025-10-10,0,8,2
D,2025-10-10,1,21,5
D,2025-10-10,2,28,7
D,2025-10-10,3,22,4
A,2025-10-11,0,17,6
A,2025-10-11,1,30,10
A,2025-10-11,2,40,14
A,2025-10-11,3,39,12
B,2025-10-11,0,25,7
B,2025-10-11,1,38,11
B,2025-10-11,2,57,15
B,2025-10-11,3,60,14
C,2025-10-11,0,14,5
C,2025-10-11,1,24,8
C,2025-10-11,2,36,12
C,2025-10-11,3,33,10
D,2025-10-11,0,9,2
D,2025-10-11,1,20,5
D,2025-10-11,2,26,6
D,2025-10-11,3,23,4
A,2025-10-12,0,17,6
A,2025-10-12,1,31,10
A,2025-10-12,2,40,14
A,2025-10-12,3,38,12
B,2025-10-12,0,25,7
B,2025-10-12,1,39,11
B,2025-10-12,2,59,16
B,2025-10-12,3,61,14
C,2025-10-12,0,14,5
C,2025-10-12,1,25,8
C,2025-10-12,2,37,13
C,2025-10-12,3,33,10
D,2025-10-12,0,9,2
D,2025-10-12,1,21,5
D,2025-10-12,2,27,6
D,2025-10-12,3,23,5
A,2025-10-13,0,16,6
A,2025-10-13,1,35,12
A,2025-10-13,2,48,17
A,2025-10-13,3,40,13
B,2025-10-13,0,23,7
B,2025-10-13,1,45,14
B,2025-10-13,2,61,19
B,2025-10-13,3,58,14
C,2025-10-13,0,14,4
C,2025-10-13,1,30,11
C,2025-10-13,2,41,15
C,2025-10-13,3,32,10
D,2025-10-13,0,8,2
D,2025-10-13,1,23,6
D,2025-10-13,2,30,7
D,2025-10-13,3,23,5
A,2025-10-14,0,16,6
A,2025-10-14,1,32,11
A,2025-10-14,2,44,16
A,2025-10-14,3,39,13
B,2025-10-14,0,23,7
B,2025-10-14,1,41,13
B,2025-10-14,2,54,16
B,2025-10-14,3,53,13
C,2025-10-14,0,13,4
C,2025-10-14,1,27,10
C,2025-10-14,2,39,14
C,2025-10-14,3,31,9
D,2025-10-14,0,8,2
D,2025-10-14,1,21,5
D,2025-10-14,2,28,7
D,2025-10-14,3,22,4
A,2025-10-15,0,16,6
A,2025-10-15,1,31,11
A,2025-10-15,2,44,16
A,2025-10-15,3,39,12
B,2025-10-15,0,22,7
B,2025-10-15,1,41,12
B,2025-10-15,2,55,17
B,2025-10-15,3,54,13
C,2025-10-15,0,13,4
C,2025-10-15,1,27,10
C,2025-10-15,2,39,14
C,2025-10-15,3,31,9
D,2025-10-15,0,8,2
D,2025-10-15,1,21,5
D,2025-10-15,2,28,7
D,2025-10-15,3,22,4
A,2025-10-16,0,15,6
A,2025-10-16,1,32,11
A,2025-10-16,2,43,16
A,2025-10-16,3,39,12
B,2025-10-16,0,23,7
B,2025-10-16,1,41,13
B,2025-10-16,2,55,17
B,2025-10-16,3,55,13
C,2025-10-16,0,12,4
C,2025-10-16,1,27,9
C,2025-10-16,2,38,14
C,2025-10-16,3,31,9
D,2025-10-16,0,8,2
D,2025-10-16,1,21,5
D,2025-10-16,2,27,6
D,2025-10-16,3,22,5
A,2025-10-17,0,15,6
A,2025-10-17,1,32,11
A,2025-10-17,2,44,16
A,2025-10-17,3,39,12
B,2025-10-17,0,23,7
B,2025-10-17,1,41,13
B,2025-10-17,2,54,17
B,2025-10-17,3,54,13
C,2025-10-17,0,13,4
C,2025-10-17,1,27,10
C,2025-10-17,2,39,14
C,2025-10-17,3,32,9
D,2025-10-17,0,9,2
D,2025-10-17,1,21,5
D,2025-10-17,2,28,7
D,2025-10-17,3,22,4
A,2025-10-18,0,17,6
A,2025-10-18,1,30,10
A,2025-10-18,2,39,14
A,2025-10-18,3,38,12
B,2025-10-18,0,24,7
B,2025-10-18,1,38,10
B,2025-10-18,2,56,15
B,2025-10-18,3,59,14
C,2025-10-18,0,14,5
C,2025-10-18,1,24,8
C,2025-10-18,2,36,12
C,2025-10-18,3,33,10
D,2025-10-18,0,9,2
D,2025-10-18,1,20,5
D,2025-10-18,2,27,6
D,2025-10-18,3,22,5
A,2025-10-19,0,17,6
A,2025-10-19,1,31,10
A,2025-10-19,2,40,14
A,2025-10-19,3,39,12
B,2025-10-19,0,25,7
B,2025-10-19,1,40,11
B,2025-10-19,2,59,16
B,2025-10-19,3,61,15
C,2025-10-19,0,15,5
C,2025-10-19,1,25,8
C,2025-10-19,2,37,13
C,2025-10-19,3,34,10
D,2025-10-19,0,10,2
D,2025-10-19,1,20,5
D,2025-10-19,2,27,6
D,2025-10-19,3,22,5
A,2025-10-20,0,16,5
A,2025-10-20,1,34,12
A,2025-10-20,2,47,17
A,2025-10-20,3,39,13
B,2025-10-20,0,23,7
B,2025-10-20,1,45,14
B,2025-10-20,2,60,18
B,2025-10-20,3,57,14
C,2025-10-20,0,13,5
C,2025-10-20,1,30,11
C,2025-10-20,2,40,14
C,2025-10-20,3,31,9
D,2025-10-20,0,9,2
D,2025-10-20,1,22,5
D,2025-10-20,2,29,7
D,2025-10-20,3,22,5
A,2025-10-21,0,16,6
A,2025-10-21,1,32,11
A,2025-10-21,2,44,16
A,2025-10-21,3,39,12
B,2025-10-21,0,23,7
B,2025-10-21,1,41,13
B,2025-10-21,2,55,17
B,2025-10-21,3,54,13
C,2025-10-21,0,13,4
C,2025-10-21,1,27,10
C,2025-10-21,2,39,14
C,2025-10-21,3,31,9
D,2025-10-21,0,8,2
D,2025-10-21,1,21,5
D,2025-10-21,2,28,7
D,2025-10-21,3,22,4
A,2025-10-22,0,16,6
A,2025-10-22,1,32,11
A,2025-10-22,2,44,16
A,2025-10-22,3,39,13
B,2025-10-22,0,23,7
B,2025-10-22,1,42,13
B,2025-10-22,2,56,17
B,2025-10-22,3,55,14
C,2025-10-22,0,13,4
C,2025-10-22,1,27,10
C,2025-10-22,2,40,14
C,2025-10-22,3,32,10
D,2025-10-22,0,8,2
D,2025-10-22,1,21,5
D,2025-10-22,2,28,7
D,2025-10-22,3,22,4
A,2025-10-23,0,15,6
A,2025-10-23,1,32,11
A,2025-10-23,2,44,16
A,2025-10-23,3,39,12
B,2025-10-23,0,23,7
B,2025-10-23,1,41,13
B,2025-10-23,2,55,17
B,2025-10-23,3,55,13
C,2025-10-23,0,13,4
C,2025-10-23,1,27,10
C,2025-10-23,2,39,14
C,2025-10-23,3,31,9
D,2025-10-23,0,8,2
D,2025-10-23,1,21,5
D,2025-10-23,2,27,7
D,2025-10-23,3,22,4
A,2025-10-24,0,15,5
A,2025-10-24,1,32,12
A,2025-10-24,2,45,16
A,2025-10-24,3,40,13
B,2025-10-24,0,23,7
B,2025-10-24,1,41,13
B,2025-10-24,2,56,17
B,2025-10-24,3,55,13
C,2025-10-24,0,13,4
C,2025-10-24,1,27,10
C,2025-10-24,2,40,14
C,2025-10-24,3,32,10
D,2025-10-24,0,8,2
D,2025-10-24,1,21,5
D,2025-10-24,2,29,7
D,2025-10-24,3,22,4
A,2025-10-25,0,17,6
A,2025-10-25,1,30,10
A,2025-10-25,2,39,14
A,2025-10-25,3,38,12
B,2025-10-25,0,24,7
B,2025-10-25,1,39,11
B,2025-10-25,2,56,15
B,2025-10-25,3,58,13
C,2025-10-25,0,14,5
C,2025-10-25,1,24,8
C,2025-10-25,2,36,12
C,2025-10-25,3,33,10
D,2025-10-25,0,10,2
D,2025-10-25,1,20,5
D,2025-10-25,2,27,6
D,2025-10-25,3,22,5
A,2025-10-26,0,17,6
A,2025-10-26,1,30,10
A,2025-10-26,2,40,14
A,2025-10-26,3,37,12
B,2025-10-26,0,25,7
B,2025-10-26,1,39,11
B,2025-10-26,2,58,16
B,2025-10-26,3,59,14
C,2025-10-26,0,15,5
C,2025-10-26,1,24,8
C,2025-10-26,2,37,13
C,2025-10-26,3,33,10
D,2025-10-26,0,10,2
D,2025-10-26,1,20,5
D,2025-10-26,2,27,6
D,2025-10-26,3,22,5
A,2025-10-27,0,16,6
A,2025-10-27,1,34,12
A,2025-10-27,2,48,17
A,2025-10-27,3,40,13
B,2025-10-27,0,24,7
B,2025-10-27,1,45,14
B,2025-10-27,2,60,18
B,2025-10-27,3,57,14
C,2025-10-27,0,14,4
C,2025-10-27,1,30,11
C,2025-10-27,2,41,15
C,2025-10-27,3,31,9
D,2025-10-27,0,8,2
D,2025-10-27,1,23,5
D,2025-10-27,2,29,7
D,2025-10-27,3,23,5
A,2025-10-28,0,16,6
A,2025-10-28,1,31,11
A,2025-10-28,2,44,16
A,2025-10-28,3,39,12
B,2025-10-28,0,23,7
B,2025-10-28,1,41,13
B,2025-10-28,2,54,16
B,2025-10-28,3,53,13
C,2025-10-28,0,13,4
C,2025-10-28,1,27,10
C,2025-10-28,2,38,14
C,2025-10-28,3,31,9
D,2025-10-28,0,8,2
D,2025-10-28,1,21,5
D,2025-10-28,2,28,7
D,2025-10-28,3,22,4
A,2025-10-29,0,16,6
A,2025-10-29,1,32,11
