Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-07-21,2,61,18
B,2025-07-21,3,56,12
B,2025-07-22,0,22,6
B,2025-07-22,1,40,11
B,2025-07-22,2,51,15
B,2025-07-22,3,50,11
B,2025-07-23,0,21,6
B,2025-07-23,1,38,10
B,2025-07-23,2,50,14
B,2025-07-23,3,48,11
B,2025-07-24,0,21,6
B,2025-07-24,1,38,10
B,2025-07-24,2,51,15
B,2025-07-24,3,49,11
B,2025-07-25,0,22,6
B,2025-07-25,1,37,10
B,2025-07-25,2,51,15
B,2025-07-25,3,49,11
B,2025-07-26,0,23,6
B,2025-07-26,1,36,9
B,2025-07-26,2,53,14
B,2025-07-26,3,57,12
B,2025-07-27,0,24,6
B,2025-07-27,1,36,9
B,2025-07-27,2,56,15
B,2025-07-27,3,60,14
B,2025-07-28,0,22,6
B,2025-07-28,1,42,11
B,2025-07-28,2,61,18
B,2025-07-28,3,58,13
B,2025-07-29,0,21,5
B,2025-07-29,1,39,10
B,2025-07-29,2,51,15
B,2025-07-29,3,49,11
B,2025-07-30,0,21,6
B,2025-07-30,1,39,11
B,2025-07-30,2,52,15
B,2025-07-30,3,51,11
C,2025-07-16,0,14,4
C,2025-07-16,1,27,10
C,2025-07-16,2,39,14
C,2025-07-16,3,32,9
C,2025-07-17,0,13,4
C,2025-07-17,1,25,9
C,2025-07-17,2,39,14
C,2025-07-17,3,32,9
C,2025-07-18,0,13,4
C,2025-07-18,1,25,8
C,2025-07-18,2,37,13
C,2025-07-18,3,31,9
C,2025-07-19,0,13,4
C,2025-07-19,1,21,7
C,2025-07-19,2,35,11
C,2025-07-19,3,33,9
C,2025-07-20,0,13,4
C,2025-07-20,1,22,7
C,2025-07-20,2,36,12
C,2025-07-20,3,34,9
C,2025-07-21,0,12,4
C,2025-07-21,1,29,10
C,2025-07-21,2,41,14
C,2025-07-21,3,33,9
C,2025-07-22,0,12,3
C,2025-07-22,1,29,10
C,2025-07-22,2,39,14
C,2025-07-22,3,32,9
C,2025-07-23,0,13,4
C,2025-07-23,1,27,9
C,2025-07-23,2,38,14
C,2025-07-23,3,30,9
C,2025-07-24,0,13,4
C,2025-07-24,1,26,9
C,2025-07-24,2,38,13
C,2025-07-24,3,31,9
C,2025-07-25,0,13,4
C,2025-07-25,1,26,9
C,2025-07-25,2,39,14
C,2025-07-25,3,33,9
C,2025-07-26,0,13,4
C,2025-07-26,1,22,7
C,2025-07-26,2,36,12
C,2025-07-26,3,34,9
C,2025-07-27,0,13,4
C,2025-07-27,1,22,7
C,2025-07-27,2,34,11
C,2025-07-27,3,33,9
C,2025-07-28,0,13,4
C,2025-07-28,1,29,9
C,2025-07-28,2,39,14
C,2025-07-28,3,32,9
C,2025-07-29,0,13,4
C,2025-07-29,1,28,9
C,2025-07-29,2,38,13
C,2025-07-29,3,31,9
C,2025-07-30,0,13,4
C,2025-07-30,1,26,9
C,2025-07-30,2,37,13
C,2025-07-30,3,31,9
D,2025-07-16,0,11,2
D,2025-07-16,1,20,4
D,2025-07-16,2,28,6
D,2025-07-16,3,25,5
D,2025-07-17,0,10,2
D,2025-07-17,1,18,4
D,2025-07-17,2,27,6
D,2025-07-17,3,25,4
D,2025-07-18,0,8,2
D,2025-07-18,1,19,4
D,2025-07-18,2,27,5
D,2025-07-18,3,24,4
D,2025-07-19,0,9,2
D,2025-07-19,1,19,4
D,2025-07-19,2,27,5
D,2025-07-19,3,26,4
D,2025-07-20,0,9,2
D,2025-07-20,1,20,4
D,2025-07-20,2,28,5
D,2025-07-20,3,27,4
D,2025-07-21,0,8,2
D,2025-07-21,1,21,4
D,2025-07-21,2,27,6
D,2025-07-21,3,26,4
D,2025-07-22,0,10,2
D,2025-07-22,1,21,4
D,2025-07-22,2,27,6
D,2025-07-22,3,25,4
D,2025-07-23,0,10,2
D,2025-07-23,1,20,4
D,2025-07-23,2,27,6
D,2025-07-23,3,25,5
D,2025-07-24,0,9,2
D,2025-07-24,1,19,4
D,2025-07-24,2,26,6
D,2025-07-24,3,25,4
D,2025-07-25,0,9,2
D,2025-07-25,1,20,4
D,2025-07-25,2,27,5
D,2025-07-25,3,25,4
D,2025-07-26,0,9,1
D,2025-07-26,1,19,4
D,2025-07-26,2,26,5
D,2025-07-26,3,26,4
D,2025-07-27,0,10,2
D,2025-07-27,1,20,4
D,2025-07-27,2,27,5
D,2025-07-27,3,27,4
D,2025-07-28,0,10,2
D,2025-07-28,1,20,4
D,2025-07-28,2,28,6
D,2025-07-28,3,26,4
D,2025-07-29,0,12,2
D,2025-07-29,1,21,4
D,2025-07-29,2,29,6
D,2025-07-29,3,25,5
D,2025-07-30,0,9,2
D,2025-07-30,1,20,4
D,2025-07-30,2,27,6
D,2025-07-30,3,25,4
A,2025-07-31,0,16,5
A,2025-07-31,1,30,10
A,2025-07-31,2,44,15
A,2025-07-31,3,39,12
A,2025-08-01,0,17,6
A,2025-08-01,1,32,11
A,2025-08-01,2,44,16
A,2025-08-01,3,40,12
A,2025-08-02,0,18,6
A,2025-08-02,1,29,10
A,2025-08-02,2,40,13
A,2025-08-02,3,39,12
A,2025-08-03,0,18,5
A,2025-08-03,1,30,10
A,2025-08-03,2,41,14
A,2025-08-03,3,39,12
A,2025-08-04,0,17,5
A,2025-08-04,1,33,11
A,2025-08-04,2,48,17
A,2025-08-04,3,41,12
A,2025-08-05,0,15,5
A,2025-08-05,1,33,10
A,2025-08-05,2,47,16
A,2025-08-05,3,41,12
A,2025-08-06,0,15,5
A,2025-08-06,1,32,10
A,2025-08-06,2,46,16
A,2025-08-06,3,40,12
A,2025-08-07,0,16,5
A,2025-08-07,1,32,10
A,2025-08-07,2,45,16
A,2025-08-07,3,40,12
A,2025-08-08,0,15,5
A,2025-08-08,1,32,11
A,2025-08-08,2,46,16
A,2025-08-08,3,40,12
A,2025-08-09,0,16,5
A,2025-08-09,1,28,9
A,2025-08-09,2,39,13
A,2025-08-09,3,38,12
A,2025-08-10,0,17,5
A,2025-08-10,1,30,10
A,2025-08-10,2,40,13
A,2025-08-10,3,39,12
A,2025-08-11,0,18,6
A,2025-08-11,1,34,11
A,2025-08-11,2,46,16
A,2025-08-11,3,43,13
A,2025-08-12,0,16,5
A,2025-08-12,1,32,10
A,2025-08-12,2,46,16
A,2025-08-12,3,40,12
A,2025-08-13,0,16,5
A,2025-08-13,1,32,10
A,2025-08-13,2,46,16
A,2025-08-13,3,40,12
A,2025-08-14,0,15,5
A,2025-08-14,1,32,10
A,2025-08-14,2,46,16
A,2025-08-14,3,40,12
A,2025-08-15,0,16,5
A,2025-08-15,1,32,11
A,2025-08-15,2,46,17
A,2025-08-15,3,40,12
A,2025-08-16,0,17,5
A,2025-08-16,1,28,9
A,2025-08-16,2,40,13
A,2025-08-16,3,38,12
A,2025-08-17,0,17,5
A,2025-08-17,1,29,10
A,2025-08-17,2,40,13
A,2025-08-17,3,39,12
A,2025-08-18,0,16,5
A,2025-08-18,1,32,11
A,2025-08-18,2,47,16
A,2025-08-18,3,40,12
A,2025-08-19,0,16,5
A,2025-08-19,1,31,10
A,2025-08-19,2,45,16
A,2025-08-19,3,39,11
A,2025-08-20,0,15,5
A,2025-08-20,1,31,10
A,2025-08-20,2,45,16
A,2025-08-20,3,39,12
A,2025-08-21,0,16,5
A,2025-08-21,1,33,11
A,2025-08-21,2,45,16
A,2025-08-21,3,40,12
A,2025-08-22,0,16,5
A,2025-08-22,1,32,11
A,2025-08-22,2,46,17
A,2025-08-22,3,40,12
A,2025-08-23,0,17,5
A,2025-08-23,1,28,10
A,2025-08-23,2,39,13
A,2025-08-23,3,38,12
A,2025-08-24,0,17,5
A,2025-08-24,1,29,10
A,2025-08-24,2,39,13
A,2025-08-24,3,38,11
A,2025-08-25,0,16,5
A,2025-08-25,1,33,11
A,2025-08-25,2,47,17
A,2025-08-25,3,40,12
A,2025-08-26,0,16,5
A,2025-08-26,1,32,10
A,2025-08-26,2,45,16
A,2025-08-26,3,39,12
A,2025-08-27,0,16,5
A,2025-08-27,1,33,11
A,2025-08-27,2,47,17
A,2025-08-27,3,40,12
A,2025-08-28,0,16,5
A,2025-08-28,1,33,11
A,2025-08-28,2,46,16
A,2025-08-28,3,40,12
A,2025-08-29,0,16,5
A,2025-08-29,1,32,11
A,2025-08-29,2,47,17
A,2025-08-29,3,41,13
A,2025-08-30,0,17,5
A,2025-08-30,1,29,10
A,2025-08-30,2,41,14
A,2025-08-30,3,40,12
A,2025-08-31,0,18,6
A,2025-08-31,1,30,10
A,2025-08-31,2,42,14
A,2025-08-31,3,40,12
B,2025-07-31,0,24,6
B,2025-07-31,1,38,11
B,2025-07-31,2,53,16
B,2025-07-31,3,52,12
B,2025-08-01,0,23,6
B,2025-08-01,1,38,11
B,2025-08-01,2,55,16
B,2025-08-01,3,51,11
B,2025-08-02,0,24,6
B,2025-08-02,1,36,9
B,2025-08-02,2,55,14
B,2025-08-02,3,58,12
B,2025-08-03,0,24,6
B,2025-08-03,1,37,9
B,2025-08-03,2,60,15
B,2025-08-03,3,58,12
B,2025-08-04,0,23,6
B,2025-08-04,1,43,12
B,2025-08-04,2,63,18
B,2025-08-04,3,57,13
B,2025-08-05,0,22,6
B,2025-08-05,1,40,11
B,2025-08-05,2,57,16
B,2025-08-05,3,54,12
B,2025-08-06,0,23,6
B,2025-08-06,1,40,11
B,2025-08-06,2,56,16
B,2025-08-06,3,52,12
B,2025-08-07,0,22,6
B,2025-08-07,1,39,11
B,2025-08-07,2,55,16
B,2025-08-07,3,52,12
B,2025-08-08,0,23,6
B,2025-08-08,1,39,11
B,2025-08-08,2,55,16
B,2025-08-08,3,52,12
B,2025-08-09,0,23,6
B,2025-08-09,1,36,9
B,2025-08-09,2,56,14
B,2025-08-09,3,58,13
B,2025-08-10,0,25,6
B,2025-08-10,1,37,9
B,2025-08-10,2,59,15
B,2025-08-10,3,57,12
B,2025-08-11,0,24,6
B,2025-08-11,1,43,12
B,2025-08-11,2,63,18
B,2025-08-11,3,58,13
B,2025-08-12,0,23,6
B,2025-08-12,1,40,11
B,2025-08-12,2,57,16
B,2025-08-12,3,53,12
B,2025-08-13,0,23,6
B,2025-08-13,1,40,12
B,2025-08-13,2,55,16
B,2025-08-13,3,52,12
B,2025-08-14,0,22,6
B,2025-08-14,1,39,11
B,2025-08-14,2,56,16
B,2025-08-14,3,52,12
B,2025-08-15,0,23,6
B,2025-08-15,1,39,11
B,2025-08-15,2,55,16
B,2025-08-15,3,53,12
B,2025-08-16,0,24,6
B,2025-08-16,1,36,9
B,2025-08-16,2,55,14
B,2025-08-16,3,59,13
B,2025-08-17,0,24,6
B,2025-08-17,1,36,9
B,2025-08-17,2,59,15
B,2025-08-17,3,60,12
B,2025-08-18,0,23,6
B,2025-08-18,1,43,12
B,2025-08-18,2,64,18
B,2025-08-18,3,57,13
B,2025-08-19,0,22,6
B,2025-08-19,1,40,11
B,2025-08-19,2,57,16
B,2025-08-19,3,53,12
B,2025-08-20,0,23,6
B,2025-08-20,1,40,11
B,2025-08-20,2,56,16
B,2025-08-20,3,53,12
B,2025-08-21,0,23,6
B,2025-08-21,1,39,11
B,2025-08-21,2,54,16
B,2025-08-21,3,52,12
B,2025-08-22,0,22,6
B,2025-08-22,1,39,11
B,2025-08-22,2,55,16
B,2025-08-22,3,52,12
B,2025-08-23,0,24,6
B,2025-08-23,1,36,10
B,2025-08-23,2,53,13
B,2025-08-23,3,57,12
B,2025-08-24,0,25,6
B,2025-08-24,1,37,10
B,2025-08-24,2,58,14
B,2025-08-24,3,58,12
B,2025-08-25,0,22,6
B,2025-08-25,1,43,12
B,2025-08-25,2,61,18
B,2025-08-25,3,56,12
B,2025-08-26,0,23,6
B,2025-08-26,1,40,12
B,2025-08-26,2,55,16
B,2025-08-26,3,52,12
B,2025-08-27,0,23,6
B,2025-08-27,1,39,11
B,2025-08-27,2,54,16
B,2025-08-27,3,52,12
B,2025-08-28,0,23,6
B,2025-08-28,1,39,11
B,2025-08-28,2,53,16
B,2025-08-28,3,50,12
B,2025-08-29,0,23,6
B,2025-08-29,1,39,11
B,2025-08-29,2,53,16
B,2025-08-29,3,51,12
B,2025-08-30,0,24,6
B,2025-08-30,1,36,9
B,2025-08-30,2,54,13
B,2025-08-30,3,58,13
B,2025-08-31,0,24,6
B,2025-08-31,1,36,9
B,2025-08-31,2,57,14
B,2025-08-31,3,60,13
C,2025-07-31,0,13,4
C,2025-07-31,1,25,9
C,2025-07-31,2,37,13
C,2025-07-31,3,31,9
C,2025-08-01,0,13,4
C,2025-08-01,1,26,9
C,2025-08-01,2,37,13
C,2025-08-01,3,32,9
C,2025-08-02,0,14,4
C,2025-08-02,1,22,7
C,2025-08-02,2,35,12
C,2025-08-02,3,34,9
C,2025-08-03,0,14,4
C,2025-08-03,1,22,7
C,2025-08-03,2,36,12
C,2025-08-03,3,33,9
C,2025-08-04,0,13,4
C,2025-08-04,1,29,10
C,2025-08-04,2,39,14
C,2025-08-04,3,33,9
C,2025-08-05,0,12,4
C,2025-08-05,1,27,9
C,2025-08-05,2,40,13
C,2025-08-05,3,33,9
C,2025-08-06,0,13,4
C,2025-08-06,1,26,9
C,2025-08-06,2,39,14
C,2025-08-06,3,33,9
C,2025-08-07,0,13,4
C,2025-08-07,1,27,9
C,2025-08-07,2,39,14
C,2025-08-07,3,33,9
C,2025-08-08,0,12,3
C,2025-08-08,1,26,9
C,2025-08-08,2,39,14
C,2025-08-08,3,33,9
C,2025-08-09,0,14,4
C,2025-08-09,1,22,7
C,2025-08-09,2,34,11
C,2025-08-09,3,32,9
C,2025-08-10,0,14,4
C,2025-08-10,1,22,7
C,2025-08-10,2,35,12
C,2025-08-10,3,34,9
C,2025-08-11,0,13,4
C,2025-08-11,1,30,10
C,2025-08-11,2,39,14
C,2025-08-11,3,35,10
C,2025-08-12,0,13,4
C,2025-08-12,1,27,9
C,2025-08-12,2,39,13
C,2025-08-12,3,34,9
C,2025-08-13,0,13,4
C,2025-08-13,1,27,9
C,2025-08-13,2,39,14
C,2025-08-13,3,34,9
C,2025-08-14,0,12,4
C,2025-08-14,1,27,9
C,2025-08-14,2,39,14
C,2025-08-14,3,33,9
C,2025-08-15,0,12,4
C,2025-08-15,1,27,9
C,2025-08-15,2,38,14
C,2025-08-15,3,34,9
C,2025-08-16,0,14,4
C,2025-08-16,1,21,7
C,2025-08-16,2,34,11
C,2025-08-16,3,33,9
C,2025-08-17,0,14,4
C,2025-08-17,1,22,7
C,2025-08-17,2,34,12
C,2025-08-17,3,33,9
C,2025-08-18,0,13,4
C,2025-08-18,1,30,10
C,2025-08-18,2,38,13
C,2025-08-18,3,33,9
C,2025-08-19,0,13,4
C,2025-08-19,1,27,9
C,2025-08-19,2,38,13
C,2025-08-19,3,33,9
C,2025-08-20,0,12,4
C,2025-08-20,1,27,9
C,2025-08-20,2,38,13
C,2025-08-20,3,33,9
C,2025-08-21,0,12,4
C,2025-08-21,1,28,9
C,2025-08-21,2,39,14
C,2025-08-21,3,33,9
C,2025-08-22,0,12,4
C,2025-08-22,1,27,9
C,2025-08-22,2,39,14
C,2025-08-22,3,33,9
C,2025-08-23,0,13,4
C,2025-08-23,1,22,7
C,2025-08-23,2,34,11
C,2025-08-23,3,32,9
C,2025-08-24,0,14,4
C,2025-08-24,1,22,7
C,2025-08-24,2,34,11
C,2025-08-24,3,32,9
C,2025-08-25,0,13,4
C,2025-08-25,1,30,10
C,2025-08-25,2,39,14
C,2025-08-25,3,33,9
C,2025-08-26,0,13,4
C,2025-08-26,1,28,9
C,2025-08-26,2,39,14
C,2025-08-26,3,33,9
C,2025-08-27,0,13,4
C,2025-08-27,1,27,9
C,2025-08-27,2,40,15
C,2025-08-27,3,34,10
C,2025-08-28,0,12,4
C,2025-08-28,1,27,9
C,2025-08-28,2,40,14
C,2025-08-28,3,33,9
C,2025-08-29,0,13,4
C,2025-08-29,1,27,9
C,2025-08-29,2,39,14
C,2025-08-29,3,34,9
C,2025-08-30,0,14,4
C,2025-08-30,1,23,7
C,2025-08-30,2,36,12
C,2025-08-30,3,34,9
C,2025-08-31,0,15,4
C,2025-08-31,1,23,7
C,2025-08-31,2,36,12
C,2025-08-31,3,35,10
D,2025-07-31,0,9,2
D,2025-07-31,1,19,4
D,2025-07-31,2,27,6
D,2025-07-31,3,26,5
D,2025-08-01,0,9,2
D,2025-08-01,1,19,4
D,2025-08-01,2,27,6
D,2025-08-01,3,25,4
D,2025-08-02,0,10,2
D,2025-08-02,1,19,4
D,2025-08-02,2,25,4
D,2025-08-02,3,25,4
D,2025-08-03,0,10,2
D,2025-08-03,1,19,4
D,2025-08-03,2,27,5
D,2025-08-03,3,24,4
D,2025-08-04,0,10,2
D,2025-08-04,1,20,4
D,2025-08-04,2,27,6
D,2025-08-04,3,24,4
D,2025-08-05,0,9,2
D,2025-08-05,1,20,4
D,2025-08-05,2,28,6
D,2025-08-05,3,24,4
D,2025-08-06,0,9,2
D,2025-08-06,1,20,4
D,2025-08-06,2,28,6
D,2025-08-06,3,24,4
D,2025-08-07,0,9,2
D,2025-08-07,1,20,4
D,2025-08-07,2,28,6
D,2025-08-07,3,25,4
D,2025-08-08,0,9,2
D,2025-08-08,1,20,4
D,2025-08-08,2,28,6
D,2025-08-08,3,24,4
D,2025-08-09,0,10,2
D,2025-08-09,1,19,3
D,2025-08-09,2,25,5
D,2025-08-09,3,24,4
D,2025-08-10,0,10,2
D,2025-08-10,1,19,4
D,2025-08-10,2,27,5
D,2025-08-10,3,24,4
D,2025-08-11,0,9,2
D,2025-08-11,1,20,4
D,2025-08-11,2,27,6
D,2025-08-11,3,25,5
D,2025-08-12,0,9,2
D,2025-08-12,1,20,4
D,2025-08-12,2,28,6
D,2025-08-12,3,24,4
D,2025-08-13,0,9,2
D,2025-08-13,1,19,4
D,2025-08-13,2,28,6
D,2025-08-13,3,25,4
D,2025-08-14,0,9,2
D,2025-08-14,1,19,4
D,2025-08-14,2,28,6
D,2025-08-14,3,24,4
D,2025-08-15,0,9,2
D,2025-08-15,1,20,4
D,2025-08-15,2,29,6
D,2025-08-15,3,25,4
D,2025-08-16,0,10,2
D,2025-08-16,1,18,3
