Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-07-12,2,40,14
A,2025-07-12,3,37,12
B,2025-07-12,0,24,6
B,2025-07-12,1,33,9
B,2025-07-12,2,49,13
B,2025-07-12,3,58,13
C,2025-07-12,0,12,4
C,2025-07-12,1,20,7
C,2025-07-12,2,31,11
C,2025-07-12,3,29,8
D,2025-07-12,0,9,2
D,2025-07-12,1,19,4
D,2025-07-12,2,26,5
D,2025-07-12,3,25,5
A,2025-07-13,0,18,6
A,2025-07-13,1,29,10
A,2025-07-13,2,42,14
A,2025-07-13,3,39,12
B,2025-07-13,0,25,7
B,2025-07-13,1,37,10
B,2025-07-13,2,56,14
B,2025-07-13,3,62,14
C,2025-07-13,0,14,5
C,2025-07-13,1,23,8
C,2025-07-13,2,37,12
C,2025-07-13,3,36,10
D,2025-07-13,0,10,2
D,2025-07-13,1,22,5
D,2025-07-13,2,30,7
D,2025-07-13,3,29,5
A,2025-07-14,0,17,5
A,2025-07-14,1,35,12
A,2025-07-14,2,51,19
A,2025-07-14,3,44,14
B,2025-07-14,0,24,6
B,2025-07-14,1,45,12
B,2025-07-14,2,61,18
B,2025-07-14,3,58,14
C,2025-07-14,0,14,5
C,2025-07-14,1,29,10
C,2025-07-14,2,41,15
C,2025-07-14,3,34,10
D,2025-07-14,0,10,2
D,2025-07-14,1,23,6
D,2025-07-14,2,31,7
D,2025-07-14,3,26,5
A,2025-07-15,0,17,5
A,2025-07-15,1,33,11
A,2025-07-15,2,49,18
A,2025-07-15,3,41,12
B,2025-07-15,0,24,6
B,2025-07-15,1,40,11
B,2025-07-15,2,55,15
B,2025-07-15,3,52,13
C,2025-07-15,0,13,4
C,2025-07-15,1,27,9
C,2025-07-15,2,38,14
C,2025-07-15,3,33,10
D,2025-07-15,0,10,2
D,2025-07-15,1,20,5
D,2025-07-15,2,29,7
D,2025-07-15,3,26,5
A,2025-07-16,0,16,5
A,2025-07-16,1,30,10
A,2025-07-16,2,45,16
A,2025-07-16,3,39,12
B,2025-07-16,0,23,6
B,2025-07-16,1,39,11
B,2025-07-16,2,57,17
B,2025-07-16,3,56,13
C,2025-07-16,0,14,4
C,2025-07-16,1,25,9
C,2025-07-16,2,38,14
C,2025-07-16,3,32,10
D,2025-07-16,0,9,2
D,2025-07-16,1,20,4
D,2025-07-16,2,29,6
D,2025-07-16,3,26,5
A,2025-07-17,0,16,5
A,2025-07-17,1,30,11
A,2025-07-17,2,44,16
A,2025-07-17,3,39,12
B,2025-07-17,0,23,6
B,2025-07-17,1,39,11
B,2025-07-17,2,56,17
B,2025-07-17,3,56,13
C,2025-07-17,0,13,4
C,2025-07-17,1,25,9
C,2025-07-17,2,38,14
C,2025-07-17,3,32,9
D,2025-07-17,0,9,2
D,2025-07-17,1,20,5
D,2025-07-17,2,29,6
D,2025-07-17,3,26,4
A,2025-07-18,0,16,5
A,2025-07-18,1,30,10
A,2025-07-18,2,45,17
A,2025-07-18,3,39,12
B,2025-07-18,0,23,6
B,2025-07-18,1,39,11
B,2025-07-18,2,56,17
B,2025-07-18,3,56,13
C,2025-07-18,0,13,4
C,2025-07-18,1,25,9
C,2025-07-18,2,38,14
C,2025-07-18,3,32,9
D,2025-07-18,0,9,2
D,2025-07-18,1,20,4
D,2025-07-18,2,28,6
D,2025-07-18,3,26,4
A,2025-07-19,0,16,5
A,2025-07-19,1,28,9
A,2025-07-19,2,41,14
A,2025-07-19,3,39,12
B,2025-07-19,0,24,6
B,2025-07-19,1,37,10
B,2025-07-19,2,56,14
B,2025-07-19,3,61,13
C,2025-07-19,0,14,4
C,2025-07-19,1,23,8
C,2025-07-19,2,36,12
C,2025-07-19,3,34,9
D,2025-07-19,0,10,2
D,2025-07-19,1,19,4
D,2025-07-19,2,27,5
D,2025-07-19,3,27,4
A,2025-07-20,0,17,5
A,2025-07-20,1,28,10
A,2025-07-20,2,42,14
A,2025-07-20,3,39,12
B,2025-07-20,0,25,6
B,2025-07-20,1,38,10
B,2025-07-20,2,61,15
B,2025-07-20,3,62,14
C,2025-07-20,0,15,4
C,2025-07-20,1,23,8
C,2025-07-20,2,37,12
C,2025-07-20,3,34,9
D,2025-07-20,0,10,2
D,2025-07-20,1,20,4
D,2025-07-20,2,28,6
D,2025-07-20,3,27,4
A,2025-07-21,0,17,5
A,2025-07-21,1,34,11
A,2025-07-21,2,49,17
A,2025-07-21,3,42,13
B,2025-07-21,0,24,6
B,2025-07-21,1,45,13
B,2025-07-21,2,64,18
B,2025-07-21,3,60,14
C,2025-07-21,0,14,4
C,2025-07-21,1,28,10
C,2025-07-21,2,42,15
C,2025-07-21,3,33,10
D,2025-07-21,0,9,2
D,2025-07-21,1,21,4
D,2025-07-21,2,31,7
D,2025-07-21,3,28,5
A,2025-07-22,0,16,5
A,2025-07-22,1,32,10
A,2025-07-22,2,46,17
A,2025-07-22,3,40,12
B,2025-07-22,0,23,6
B,2025-07-22,1,41,12
B,2025-07-22,2,58,17
B,2025-07-22,3,58,13
C,2025-07-22,0,14,4
C,2025-07-22,1,26,9
C,2025-07-22,2,39,14
C,2025-07-22,3,33,10
D,2025-07-22,0,9,2
D,2025-07-22,1,21,4
D,2025-07-22,2,30,6
D,2025-07-22,3,27,5
A,2025-07-23,0,16,5
A,2025-07-23,1,30,10
A,2025-07-23,2,46,17
A,2025-07-23,3,40,12
B,2025-07-23,0,23,6
B,2025-07-23,1,40,12
B,2025-07-23,2,57,17
B,2025-07-23,3,57,13
C,2025-07-23,0,14,4
C,2025-07-23,1,25,9
C,2025-07-23,2,38,15
C,2025-07-23,3,32,10
D,2025-07-23,0,9,2
D,2025-07-23,1,20,5
D,2025-07-23,2,29,6
D,2025-07-23,3,27,5
A,2025-07-24,0,16,5
A,2025-07-24,1,31,10
A,2025-07-24,2,45,16
A,2025-07-24,3,40,13
B,2025-07-24,0,23,6
B,2025-07-24,1,39,11
B,2025-07-24,2,56,17
B,2025-07-24,3,56,13
C,2025-07-24,0,13,4
C,2025-07-24,1,25,9
C,2025-07-24,2,38,14
C,2025-07-24,3,33,10
D,2025-07-24,0,9,2
D,2025-07-24,1,20,5
D,2025-07-24,2,29,6
D,2025-07-24,3,27,4
A,2025-07-25,0,16,5
A,2025-07-25,1,31,11
A,2025-07-25,2,46,17
A,2025-07-25,3,40,13
B,2025-07-25,0,23,6
B,2025-07-25,1,39,11
B,2025-07-25,2,57,17
B,2025-07-25,3,56,14
C,2025-07-25,0,13,4
C,2025-07-25,1,26,9
C,2025-07-25,2,39,14
C,2025-07-25,3,33,9
D,2025-07-25,0,10,2
D,2025-07-25,1,20,4
D,2025-07-25,2,29,6
D,2025-07-25,3,27,5
A,2025-07-26,0,16,5
A,2025-07-26,1,28,9
A,2025-07-26,2,40,14
A,2025-07-26,3,39,12
B,2025-07-26,0,24,6
B,2025-07-26,1,37,10
B,2025-07-26,2,57,15
B,2025-07-26,3,62,14
C,2025-07-26,0,14,4
C,2025-07-26,1,23,8
C,2025-07-26,2,36,12
C,2025-07-26,3,34,9
D,2025-07-26,0,10,2
D,2025-07-26,1,19,4
D,2025-07-26,2,28,6
D,2025-07-26,3,28,4
A,2025-07-27,0,17,5
A,2025-07-27,1,28,9
A,2025-07-27,2,41,14
A,2025-07-27,3,39,12
B,2025-07-27,0,25,6
B,2025-07-27,1,39,10
B,2025-07-27,2,60,16
B,2025-07-27,3,63,15
C,2025-07-27,0,14,4
C,2025-07-27,1,23,8
C,2025-07-27,2,37,12
C,2025-07-27,3,34,9
D,2025-07-27,0,10,2
D,2025-07-27,1,20,4
D,2025-07-27,2,28,6
D,2025-07-27,3,28,5
A,2025-07-28,0,16,5
A,2025-07-28,1,33,10
A,2025-07-28,2,48,17
A,2025-07-28,3,41,12
B,2025-07-28,0,24,6
B,2025-07-28,1,45,13
B,2025-07-28,2,63,18
B,2025-07-28,3,61,14
C,2025-07-28,0,14,4
C,2025-07-28,1,27,9
C,2025-07-28,2,41,15
C,2025-07-28,3,33,9
D,2025-07-28,0,10,2
D,2025-07-28,1,21,4
D,2025-07-28,2,31,7
D,2025-07-28,3,27,4
A,2025-07-29,0,16,5
A,2025-07-29,1,31,10
A,2025-07-29,2,45,16
A,2025-07-29,3,39,11
B,2025-07-29,0,23,6
B,2025-07-29,1,40,11
B,2025-07-29,2,57,16
B,2025-07-29,3,56,13
C,2025-07-29,0,13,4
C,2025-07-29,1,26,8
C,2025-07-29,2,38,14
C,2025-07-29,3,33,9
D,2025-07-29,0,9,2
D,2025-07-29,1,21,4
D,2025-07-29,2,29,6
D,2025-07-29,3,27,4
A,2025-07-30,0,16,5
A,2025-07-30,1,30,10
A,2025-07-30,2,46,16
A,2025-07-30,3,40,13
B,2025-07-30,0,23,6
B,2025-07-30,1,39,11
B,2025-07-30,2,56,16
B,2025-07-30,3,55,13
C,2025-07-30,0,14,4
C,2025-07-30,1,25,9
C,2025-07-30,2,39,14
C,2025-07-30,3,33,10
D,2025-07-30,0,9,2
D,2025-07-30,1,20,5
D,2025-07-30,2,29,6
D,2025-07-30,3,27,4
A,2025-07-31,0,17,6
A,2025-07-31,1,31,10
A,2025-07-31,2,46,17
A,2025-07-31,3,40,12
B,2025-07-31,0,23,6
B,2025-07-31,1,39,12
B,2025-07-31,2,55,17
B,2025-07-31,3,54,12
C,2025-07-31,0,13,4
C,2025-07-31,1,24,8
C,2025-07-31,2,36,14
C,2025-07-31,3,32,9
D,2025-07-31,0,9,2
D,2025-07-31,1,19,4
D,2025-07-31,2,28,6
D,2025-07-31,3,25,5
A,2025-08-01,0,16,5
A,2025-08-01,1,33,11
A,2025-08-01,2,46,17
A,2025-08-01,3,41,13
B,2025-08-01,0,22,6
B,2025-08-01,1,40,11
B,2025-08-01,2,56,17
B,2025-08-01,3,54,12
C,2025-08-01,0,13,4
C,2025-08-01,1,26,9
C,2025-08-01,2,38,14
C,2025-08-01,3,34,9
D,2025-08-01,0,9,2
D,2025-08-01,1,19,4
D,2025-08-01,2,28,6
D,2025-08-01,3,25,4
A,2025-08-02,0,17,6
A,2025-08-02,1,30,10
A,2025-08-02,2,41,14
A,2025-08-02,3,40,12
B,2025-08-02,0,24,6
B,2025-08-02,1,37,10
B,2025-08-02,2,56,14
B,2025-08-02,3,59,13
C,2025-08-02,0,14,4
C,2025-08-02,1,23,8
C,2025-08-02,2,36,12
C,2025-08-02,3,34,9
D,2025-08-02,0,10,2
D,2025-08-02,1,18,4
D,2025-08-02,2,27,5
D,2025-08-02,3,25,4
A,2025-08-03,0,18,6
A,2025-08-03,1,29,10
A,2025-08-03,2,42,14
A,2025-08-03,3,39,12
B,2025-08-03,0,25,6
B,2025-08-03,1,39,10
B,2025-08-03,2,59,15
B,2025-08-03,3,59,13
C,2025-08-03,0,14,4
C,2025-08-03,1,24,8
C,2025-08-03,2,36,12
C,2025-08-03,3,33,9
D,2025-08-03,0,10,2
D,2025-08-03,1,18,4
D,2025-08-03,2,27,5
D,2025-08-03,3,25,5
A,2025-08-04,0,16,5
A,2025-08-04,1,35,12
A,2025-08-04,2,49,18
A,2025-08-04,3,42,12
B,2025-08-04,0,23,6
B,2025-08-04,1,46,13
B,2025-08-04,2,62,18
B,2025-08-04,3,57,13
C,2025-08-04,0,13,4
C,2025-08-04,1,28,10
C,2025-08-04,2,42,15
C,2025-08-04,3,33,9
D,2025-08-04,0,9,2
D,2025-08-04,1,20,4
D,2025-08-04,2,30,7
D,2025-08-04,3,25,5
A,2025-08-05,0,16,5
A,2025-08-05,1,34,11
A,2025-08-05,2,49,17
A,2025-08-05,3,42,13
B,2025-08-05,0,22,6
B,2025-08-05,1,42,12
B,2025-08-05,2,57,17
B,2025-08-05,3,55,12
C,2025-08-05,0,13,4
C,2025-08-05,1,27,9
C,2025-08-05,2,40,15
C,2025-08-05,3,33,9
D,2025-08-05,0,9,2
D,2025-08-05,1,20,4
D,2025-08-05,2,30,7
D,2025-08-05,3,26,5
A,2025-08-06,0,16,6
A,2025-08-06,1,32,11
A,2025-08-06,2,48,17
A,2025-08-06,3,41,12
B,2025-08-06,0,23,6
B,2025-08-06,1,41,12
B,2025-08-06,2,56,17
B,2025-08-06,3,54,12
C,2025-08-06,0,13,4
C,2025-08-06,1,26,9
C,2025-08-06,2,39,14
C,2025-08-06,3,33,10
D,2025-08-06,0,9,2
D,2025-08-06,1,20,4
D,2025-08-06,2,30,7
D,2025-08-06,3,25,5
A,2025-08-07,0,16,5
A,2025-08-07,1,32,11
A,2025-08-07,2,46,16
A,2025-08-07,3,40,12
B,2025-08-07,0,23,6
B,2025-08-07,1,41,12
B,2025-08-07,2,56,17
B,2025-08-07,3,54,12
C,2025-08-07,0,13,4
C,2025-08-07,1,26,9
C,2025-08-07,2,38,14
C,2025-08-07,3,33,9
D,2025-08-07,0,9,2
D,2025-08-07,1,19,4
D,2025-08-07,2,29,6
D,2025-08-07,3,25,5
A,2025-08-08,0,16,5
A,2025-08-08,1,32,11
A,2025-08-08,2,46,17
A,2025-08-08,3,40,12
B,2025-08-08,0,22,6
B,2025-08-08,1,40,12
B,2025-08-08,2,55,16
B,2025-08-08,3,54,12
C,2025-08-08,0,13,4
C,2025-08-08,1,26,9
C,2025-08-08,2,38,13
C,2025-08-08,3,33,9
D,2025-08-08,0,9,2
D,2025-08-08,1,19,4
D,2025-08-08,2,29,6
D,2025-08-08,3,24,4
A,2025-08-09,0,17,5
A,2025-08-09,1,29,10
A,2025-08-09,2,40,13
A,2025-08-09,3,38,12
B,2025-08-09,0,24,6
B,2025-08-09,1,36,10
B,2025-08-09,2,55,14
B,2025-08-09,3,58,13
C,2025-08-09,0,13,4
C,2025-08-09,1,23,8
C,2025-08-09,2,35,11
C,2025-08-09,3,33,9
D,2025-08-09,0,10,2
D,2025-08-09,1,18,3
D,2025-08-09,2,26,5
D,2025-08-09,3,24,4
A,2025-08-10,0,17,5
A,2025-08-10,1,30,10
A,2025-08-10,2,42,14
A,2025-08-10,3,39,12
B,2025-08-10,0,25,6
B,2025-08-10,1,39,10
B,2025-08-10,2,59,15
B,2025-08-10,3,60,13
C,2025-08-10,0,14,4
C,2025-08-10,1,23,8
C,2025-08-10,2,36,12
C,2025-08-10,3,34,9
D,2025-08-10,0,10,2
D,2025-08-10,1,18,4
D,2025-08-10,2,26,5
D,2025-08-10,3,25,4
A,2025-08-11,0,17,5
A,2025-08-11,1,35,12
A,2025-08-11,2,49,17
A,2025-08-11,3,42,13
B,2025-08-11,0,23,6
B,2025-08-11,1,46,13
B,2025-08-11,2,63,19
B,2025-08-11,3,59,13
C,2025-08-11,0,13,4
C,2025-08-11,1,28,10
C,2025-08-11,2,42,15
C,2025-08-11,3,34,9
D,2025-08-11,0,9,2
D,2025-08-11,1,20,4
D,2025-08-11,2,30,7
D,2025-08-11,3,25,5
A,2025-08-12,0,16,5
A,2025-08-12,1,33,11
A,2025-08-12,2,47,17
A,2025-08-12,3,40,12
B,2025-08-12,0,23,6
B,2025-08-12,1,41,12
B,2025-08-12,2,57,17
B,2025-08-12,3,55,12
C,2025-08-12,0,13,4
C,2025-08-12,1,26,9
C,2025-08-12,2,39,13
C,2025-08-12,3,33,9
D,2025-08-12,0,9,2
D,2025-08-12,1,19,4
D,2025-08-12,2,28,6
D,2025-08-12,3,25,4
A,2025-08-13,0,16,5
A,2025-08-13,1,33,11
A,2025-08-13,2,47,17
A,2025-08-13,3,40,12
B,2025-08-13,0,23,6
B,2025-08-13,1,41,12
B,2025-08-13,2,56,17
B,2025-08-13,3,54,13
C,2025-08-13,0,13,4
C,2025-08-13,1,26,9
C,2025-08-13,2,39,14
C,2025-08-13,3,33,9
D,2025-08-13,0,9,2
D,2025-08-13,1,19,4
D,2025-08-13,2,28,6
D,2025-08-13,3,25,5
A,2025-08-14,0,16,5
A,2025-08-14,1,32,11
A,2025-08-14,2,46,16
A,2025-08-14,3,40,12
B,2025-08-14,0,23,6
B,2025-08-14,1,40,12
B,2025-08-14,2,55,17
B,2025-08-14,3,53,12
C,2025-08-14,0,12,4
C,2025-08-14,1,26,9
C,2025-08-14,2,38,14
C,2025-08-14,3,33,9
D,2025-08-14,0,9,2
D,2025-08-14,1,19,4
D,2025-08-14,2,28,6
D,2025-08-14,3,25,5
A,2025-08-15,0,16,5
A,2025-08-15,1,32,11
A,2025-08-15,2,47,17
A,2025-08-15,3,40,12
B,2025-08-15,0,22,6
B,2025-08-15,1,40,12
B,2025-08-15,2,55,16
B,2025-08-15,3,54,12
C,2025-08-15,0,13,4
C,2025-08-15,1,26,9
C,2025-08-15,2,38,14
C,2025-08-15,3,33,9
D,2025-08-15,0,9,2
D,2025-08-15,1,19,4
D,2025-08-15,2,28,6
D,2025-08-15,3,25,4
A,2025-08-16,0,17,5
A,2025-08-16,1,29,10
A,2025-08-16,2,40,13
A,2025-08-16,3,38,12
B,2025-08-16,0,24,6
B,2025-08-16,1,38,10
B,2025-08-16,2,56,14
B,2025-08-16,3,59,13
C,2025-08-16,0,13,4
C,2025-08-16,1,23,8
C,2025-08-16,2,35,11
C,2025-08-16,3,33,9
D,2025-08-16,0,9,2
D,2025-08-16,1,18,3
D,2025-08-16,2,26,5
D,2025-08-16,3,24,4
A,2025-08-17,0,17,5
A,2025-08-17,1,29,10
A,2025-08-17,2,41,14
A,2025-08-17,3,39,12
B,2025-08-17,0,25,7
B,2025-08-17,1,39,10
B,2025-08-17,2,60,15
B,2025-08-17,3,60,13
C,2025-08-17,0,14,4
C,2025-08-17,1,23,8
C,2025-08-17,2,35,12
C,2025-08-17,3,33,9
D,2025-08-17,0,10,2
D,2025-08-17,1,18,4
D,2025-08-17,2,27,5
D,2025-08-17,3,24,5
A,2025-08-18,0,16,5
A,2025-08-18,1,35,12
A,2025-08-18,2,49,17
A,2025-08-18,3,41,12
B,2025-08-18,0,23,6
B,2025-08-18,1,46,13
B,2025-08-18,2,62,18
B,2025-08-18,3,57,13
C,2025-08-18,0,13,4
C,2025-08-18,1,28,9
C,2025-08-18,2,41,15
C,2025-08-18,3,33,9
D,2025-08-18,0,9,2
D,2025-08-18,1,20,4
D,2025-08-18,2,30,7
D,2025-08-18,3,25,4
A,2025-08-19,0,16,5
A,2025-08-19,1,32,11
A,2025-08-19,2,46,16
A,2025-08-19,3,40,12
B,2025-08-19,0,22,6
B,2025-08-19,1,42,12
B,2025-08-19,2,56,16
B,2025-08-19,3,54,12
C,2025-08-19,0,13,4
C,2025-08-19,1,26,9
C,2025-08-19,2,38,13
C,2025-08-19,3,32,9
D,2025-08-19,0,9,2
D,2025-08-19,1,19,4
D,2025-08-19,2,28,6
D,2025-08-19,3,24,4
A,2025-08-20,0,16,5
A,2025-08-20,1,32,11
A,2025-08-20,2,46,16
A,2025-08-20,3,39,12
B,2025-08-20,0,23,6
B,2025-08-20,1,41,12
B,2025-08-20,2,55,16
B,2025-08-20,3,54,12
C,2025-08-20,0,13,4
C,2025-08-20,1,25,9
C,2025-08-20,2,38,13
C,2025-08-20,3,33,9
D,2025-08-20,0,8,2
D,2025-08-20,1,19,4
D,2025-08-20,2,28,6
D,2025-08-20,3,24,4
A,2025-08-21,0,16,5
A,2025-08-21,1,32,11
A,2025-08-21,2,46,17
A,2025-08-21,3,40,12
B,2025-08-21,0,23,6
B,2025-08-21,1,40,12
B,2025-08-21,2,55,17
B,2025-08-21,3,54,12
C,2025-08-21,0,13,4
C,2025-08-21,1,26,9
C,2025-08-21,2,38,14
C,2025-08-21,3,33,9
D,2025-08-21,0,9,2
D,2025-08-21,1,19,4
D,2025-08-21,2,29,6
D,2025-08-21,3,25,5
A,2025-08-22,0,16,5
A,2025-08-22,1,32,11
A,2025-08-22,2,47,17
A,2025-08-22,3,40,12
B,2025-08-22,0,22,6
B,2025-08-22,1,40,12
B,2025-08-22,2,55,16
B,2025-08-22,3,52,12
C,2025-08-22,0,13,4
C,2025-08-22,1,26,9
C,2025-08-22,2,38,13
C,2025-08-22,3,33,9
D,2025-08-22,0,9,2
D,2025-08-22,1,19,4
D,2025-08-22,2,28,6
D,2025-08-22,3,24,4
A,2025-08-23,0,17,5
A,2025-08-23,1,29,10
A,2025-08-23,2,40,13
A,2025-08-23,3,38,12
B,2025-08-23,0,24,6
B,2025-08-23,1,37,10
B,2025-08-23,2,54,14
B,2025-08-23,3,57,12
C,2025-08-23,0,13,4
C,2025-08-23,1,23,8
C,2025-08-23,2,34,11
C,2025-08-23,3,33,9
D,2025-08-23,0,9,2
D,2025-08-23,1,18,4
D,2025-08-23,2,26,5
D,2025-08-23,3,24,4
A,2025-08-24,0,17,5
A,2025-08-24,1,29,10
A,2025-08-24,2,41,14
A,2025-08-24,3,39,11
B,2025-08-24,0,25,6
B,2025-08-24,1,38,10
B,2025-08-24,2,58,15
B,2025-08-24,3,59,12
C,2025-08-24,0,14,4
C,2025-08-24,1,23,8
C,2025-08-24,2,35,11
C,2025-08-24,3,33,9
D,2025-08-24,0,10,2
D,2025-08-24,1,18,4
D,2025-08-24,2,26,5
D,2025-08-24,3,24,4
A,2025-08-25,0,16,5
A,2025-08-25,1,34,12
A,2025-08-25,2,49,17
A,2025-08-25,3,42,13
B,2025-08-25,0,23,6
B,2025-08-25,1,46,13
B,2025-08-25,2,62,18
B,2025-08-25,3,57,13
C,2025-08-25,0,13,4
C,2025-08-25,1,28,10
C,2025-08-25,2,41,15
C,2025-08-25,3,33,9
D,2025-08-25,0,9,2
D,2025-08-25,1,20,4
D,2025-08-25,2,30,7
D,2025-08-25,3,24,4
A,2025-08-26,0,16,5
A,2025-08-26,1,32,11
A,2025-08-26,2,46,16
A,2025-08-26,3,40,12
B,2025-08-26,0,23,6
B,2025-08-26,1,41,12
B,2025-08-26,2,56,17
B,2025-08-26,3,54,12
C,2025-08-26,0,13,4
C,2025-08-26,1,26,9
C,2025-08-26,2,38,13
C,2025-08-26,3,33,9
D,2025-08-26,0,8,2
D,2025-08-26,1,19,4
D,2025-08-26,2,28,6
D,2025-08-26,3,24,4
A,2025-08-27,0,17,6
A,2025-08-27,1,33,11
A,2025-08-27,2,47,17
A,2025-08-27,3,41,12
B,2025-08-27,0,23,6
B,2025-08-27,1,41,12
B,2025-08-27,2,56,17
B,2025-08-27,3,54,12
C,2025-08-27,0,13,4
C,2025-08-27,1,27,9
C,2025-08-27,2,39,14
C,2025-08-27,3,34,10
D,2025-08-27,0,9,2
D,2025-08-27,1,19,4
D,2025-08-27,2,29,6
D,2025-08-27,3,25,5
A,2025-08-28,0,17,6
A,2025-08-28,1,33,11
