Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-07-14,2,61,19
B,2025-07-15,2,53,16
B,2025-07-01,3,50,11
B,2025-07-02,3,49,11
B,2025-07-03,3,49,11
B,2025-07-04,3,44,10
B,2025-07-05,3,60,14
B,2025-07-06,3,65,14
B,2025-07-07,3,57,13
B,2025-07-08,3,55,13
B,2025-07-09,3,54,13
B,2025-07-10,3,55,12
B,2025-07-11,3,54,12
B,2025-07-12,3,59,13
B,2025-07-13,3,64,15
B,2025-07-14,3,59,14
B,2025-07-15,3,53,12
C,2025-07-01,0,13,4
C,2025-07-02,0,13,4
C,2025-07-03,0,12,4
C,2025-07-04,0,14,5
C,2025-07-05,0,15,5
C,2025-07-06,0,16,5
C,2025-07-07,0,13,4
C,2025-07-08,0,14,4
C,2025-07-09,0,13,4
C,2025-07-10,0,13,4
C,2025-07-11,0,12,4
C,2025-07-12,0,11,3
C,2025-07-13,0,15,4
C,2025-07-14,0,14,5
C,2025-07-15,0,13,4
C,2025-07-01,1,26,9
C,2025-07-02,1,25,8
C,2025-07-03,1,26,9
C,2025-07-04,1,23,7
C,2025-07-05,1,23,8
C,2025-07-06,1,23,7
C,2025-07-07,1,28,10
C,2025-07-08,1,27,9
C,2025-07-09,1,26,9
C,2025-07-10,1,27,9
C,2025-07-11,1,25,8
C,2025-07-12,1,19,6
C,2025-07-13,1,23,8
C,2025-07-14,1,29,10
C,2025-07-15,1,26,9
C,2025-07-01,2,40,15
C,2025-07-02,2,40,14
C,2025-07-03,2,39,14
C,2025-07-04,2,35,12
C,2025-07-05,2,35,12
C,2025-07-06,2,37,12
C,2025-07-07,2,42,15
C,2025-07-08,2,41,15
C,2025-07-09,2,41,15
C,2025-07-10,2,39,14
C,2025-07-11,2,37,14
C,2025-07-12,2,31,11
C,2025-07-13,2,38,13
C,2025-07-14,2,41,15
C,2025-07-15,2,39,14
C,2025-07-01,3,32,9
C,2025-07-02,3,32,9
C,2025-07-03,3,31,9
C,2025-07-04,3,32,9
C,2025-07-05,3,36,10
C,2025-07-06,3,36,10
C,2025-07-07,3,33,9
C,2025-07-08,3,34,9
C,2025-07-09,3,34,10
C,2025-07-10,3,33,9
C,2025-07-11,3,32,9
C,2025-07-12,3,30,9
C,2025-07-13,3,37,10
C,2025-07-14,3,34,10
C,2025-07-15,3,33,9
D,2025-07-01,0,10,2
D,2025-07-02,0,10,2
D,2025-07-03,0,10,2
D,2025-07-04,0,12,3
D,2025-07-05,0,13,2
D,2025-07-06,0,13,2
D,2025-07-07,0,9,2
D,2025-07-08,0,9,2
D,2025-07-09,0,9,2
D,2025-07-10,0,9,2
D,2025-07-11,0,9,2
D,2025-07-12,0,8,1
D,2025-07-13,0,11,2
D,2025-07-14,0,9,2
D,2025-07-15,0,9,2
D,2025-07-01,1,22,5
D,2025-07-02,1,23,5
D,2025-07-03,1,22,5
D,2025-07-04,1,18,4
D,2025-07-05,1,20,4
D,2025-07-06,1,21,4
D,2025-07-07,1,21,4
D,2025-07-08,1,21,4
D,2025-07-09,1,21,5
D,2025-07-10,1,21,5
D,2025-07-11,1,21,4
D,2025-07-12,1,19,4
D,2025-07-13,1,22,5
D,2025-07-14,1,22,5
D,2025-07-15,1,21,4
D,2025-07-01,2,29,7
D,2025-07-02,2,30,6
D,2025-07-03,2,30,6
D,2025-07-04,2,25,5
D,2025-07-05,2,27,5
D,2025-07-06,2,29,6
D,2025-07-07,2,29,7
D,2025-07-08,2,30,6
D,2025-07-09,2,30,6
D,2025-07-10,2,29,6
D,2025-07-11,2,29,6
D,2025-07-12,2,26,5
D,2025-07-13,2,30,6
D,2025-07-14,2,29,6
D,2025-07-15,2,29,6
D,2025-07-01,3,27,5
D,2025-07-02,3,28,5
D,2025-07-03,3,28,5
D,2025-07-04,3,24,4
D,2025-07-05,3,28,5
D,2025-07-06,3,30,5
D,2025-07-07,3,25,5
D,2025-07-08,3,27,5
D,2025-07-09,3,26,5
D,2025-07-10,3,26,5
D,2025-07-11,3,27,5
D,2025-07-12,3,27,4
D,2025-07-13,3,30,5
D,2025-07-14,3,27,5
D,2025-07-15,3,26,5
A,2025-07-01,0,15,5
A,2025-07-02,0,16,5
A,2025-07-03,0,16,5
A,2025-07-04,0,16,5
A,2025-07-05,0,17,5
A,2025-07-06,0,18,6
A,2025-07-07,0,16,5
A,2025-07-08,0,16,5
A,2025-07-09,0,16,5
A,2025-07-10,0,16,5
A,2025-07-11,0,17,6
A,2025-07-12,0,17,6
A,2025-07-13,0,18,6
A,2025-07-14,0,17,6
A,2025-07-15,0,16,5
A,2025-07-01,1,31,11
A,2025-07-02,1,30,10
A,2025-07-03,1,30,10
A,2025-07-04,1,29,10
A,2025-07-05,1,28,9
A,2025-07-06,1,29,10
A,2025-07-07,1,33,11
A,2025-07-08,1,32,11
A,2025-07-09,1,31,11
A,2025-07-10,1,31,10
A,2025-07-11,1,31,11
A,2025-07-12,1,27,9
A,2025-07-13,1,29,10
A,2025-07-14,1,35,12
A,2025-07-15,1,32,11
A,2025-07-01,2,46,17
A,2025-07-02,2,45,16
A,2025-07-03,2,44,16
A,2025-07-04,2,37,13
A,2025-07-05,2,40,14
A,2025-07-06,2,42,14
A,2025-07-07,2,49,17
A,2025-07-08,2,48,17
A,2025-07-09,2,47,17
A,2025-07-10,2,45,16
A,2025-07-11,2,47,17
A,2025-07-12,2,39,13
A,2025-07-13,2,41,14
A,2025-07-14,2,50,18
A,2025-07-15,2,47,17
A,2025-07-01,3,41,13
A,2025-07-02,3,41,12
A,2025-07-03,3,40,12
A,2025-07-04,3,34,10
A,2025-07-05,3,41,13
A,2025-07-06,3,41,12
A,2025-07-07,3,42,12
A,2025-07-08,3,41,12
A,2025-07-09,3,40,12
A,2025-07-10,3,40,12
A,2025-07-11,3,40,12
A,2025-07-12,3,40,12
A,2025-07-13,3,41,12
A,2025-07-14,3,44,13
A,2025-07-15,3,42,12
B,2025-07-01,0,21,6
B,2025-07-02,0,21,6
B,2025-07-03,0,22,6
B,2025-07-04,0,21,6
B,2025-07-05,0,25,6
B,2025-07-06,0,25,6
B,2025-07-07,0,22,6
B,2025-07-08,0,23,6
B,2025-07-09,0,23,6
B,2025-07-10,0,24,6
B,2025-07-11,0,23,6
B,2025-07-12,0,24,6
B,2025-07-13,0,24,6
B,2025-07-14,0,25,7
B,2025-07-15,0,23,6
B,2025-07-01,1,39,11
B,2025-07-02,1,38,11
B,2025-07-03,1,37,11
B,2025-07-04,1,33,9
B,2025-07-05,1,36,9
B,2025-07-06,1,38,10
B,2025-07-07,1,43,12
B,2025-07-08,1,40,11
B,2025-07-09,1,40,11
B,2025-07-10,1,40,12
B,2025-07-11,1,39,11
B,2025-07-12,1,35,9
B,2025-07-13,1,37,10
B,2025-07-14,1,47,14
B,2025-07-15,1,41,11
B,2025-07-01,2,51,15
B,2025-07-02,2,49,15
B,2025-07-03,2,49,15
B,2025-07-04,2,41,12
B,2025-07-05,2,53,14
B,2025-07-06,2,60,16
B,2025-07-07,2,59,17
B,2025-07-08,2,55,17
B,2025-07-09,2,55,17
B,2025-07-10,2,55,17
B,2025-07-11,2,54,17
B,2025-07-12,2,52,14
B,2025-07-13,2,61,16
B,2025-07-14,2,61,18
B,2025-07-15,2,54,16
B,2025-07-01,3,50,11
B,2025-07-02,3,49,11
B,2025-07-03,3,48,11
B,2025-07-04,3,43,10
B,2025-07-05,3,60,13
B,2025-07-06,3,64,14
B,2025-07-07,3,57,13
B,2025-07-08,3,55,12
B,2025-07-09,3,54,12
B,2025-07-10,3,54,12
B,2025-07-11,3,54,12
B,2025-07-12,3,59,13
B,2025-07-13,3,64,15
B,2025-07-14,3,59,14
B,2025-07-15,3,53,12
C,2025-07-01,0,13,4
C,2025-07-02,0,12,4
C,2025-07-03,0,13,4
C,2025-07-04,0,14,5
C,2025-07-05,0,15,5
C,2025-07-06,0,16,5
C,2025-07-07,0,14,4
C,2025-07-08,0,14,4
C,2025-07-09,0,13,4
C,2025-07-10,0,13,4
C,2025-07-11,0,12,4
C,2025-07-12,0,11,3
C,2025-07-13,0,15,4
C,2025-07-14,0,14,4
C,2025-07-15,0,13,4
C,2025-07-01,1,25,9
C,2025-07-02,1,26,8
C,2025-07-03,1,25,9
C,2025-07-04,1,23,8
C,2025-07-05,1,22,7
C,2025-07-06,1,24,8
C,2025-07-07,1,29,10
C,2025-07-08,1,27,9
C,2025-07-09,1,27,9
C,2025-07-10,1,27,9
C,2025-07-11,1,25,8
C,2025-07-12,1,19,6
C,2025-07-13,1,23,8
C,2025-07-14,1,29,10
C,2025-07-15,1,26,9
C,2025-07-01,2,40,15
C,2025-07-02,2,39,14
C,2025-07-03,2,39,14
C,2025-07-04,2,35,12
C,2025-07-05,2,35,12
C,2025-07-06,2,37,12
C,2025-07-07,2,43,15
C,2025-07-08,2,41,15
C,2025-07-09,2,41,15
C,2025-07-10,2,39,14
C,2025-07-11,2,38,14
C,2025-07-12,2,31,11
C,2025-07-13,2,37,13
C,2025-07-14,2,41,15
C,2025-07-15,2,39,14
C,2025-07-01,3,32,9
C,2025-07-02,3,32,9
C,2025-07-03,3,32,9
C,2025-07-04,3,32,9
C,2025-07-05,3,35,10
C,2025-07-06,3,36,10
C,2025-07-07,3,34,9
C,2025-07-08,3,34,9
C,2025-07-09,3,34,10
C,2025-07-10,3,33,9
C,2025-07-11,3,32,9
C,2025-07-12,3,30,9
C,2025-07-13,3,37,11
C,2025-07-14,3,34,10
C,2025-07-15,3,33,9
D,2025-07-01,0,10,2
D,2025-07-02,0,10,2
D,2025-07-03,0,10,2
D,2025-07-04,0,12,3
D,2025-07-05,0,13,2
D,2025-07-06,0,13,3
D,2025-07-07,0,9,2
D,2025-07-08,0,10,2
D,2025-07-09,0,9,2
D,2025-07-10,0,9,2
D,2025-07-11,0,8,2
D,2025-07-12,0,8,1
D,2025-07-13,0,11,2
D,2025-07-14,0,9,2
D,2025-07-15,0,9,2
D,2025-07-01,1,21,5
D,2025-07-02,1,23,5
D,2025-07-03,1,22,5
D,2025-07-04,1,18,4
D,2025-07-05,1,20,4
D,2025-07-06,1,20,4
D,2025-07-07,1,21,4
D,2025-07-08,1,21,4
D,2025-07-09,1,21,5
D,2025-07-10,1,21,5
D,2025-07-11,1,22,4
D,2025-07-12,1,19,4
D,2025-07-13,1,22,5
D,2025-07-14,1,23,5
D,2025-07-15,1,21,4
D,2025-07-01,2,30,7
D,2025-07-02,2,30,6
D,2025-07-03,2,30,7
D,2025-07-04,2,25,5
D,2025-07-05,2,27,5
D,2025-07-06,2,29,6
D,2025-07-07,2,29,6
D,2025-07-08,2,30,7
D,2025-07-09,2,29,6
D,2025-07-10,2,29,6
D,2025-07-11,2,29,6
D,2025-07-12,2,26,5
D,2025-07-13,2,30,6
D,2025-07-14,2,30,6
D,2025-07-15,2,29,6
D,2025-07-01,3,27,5
D,2025-07-02,3,27,5
D,2025-07-03,3,28,5
D,2025-07-04,3,24,4
D,2025-07-05,3,28,5
D,2025-07-06,3,30,5
D,2025-07-07,3,25,5
D,2025-07-08,3,26,5
D,2025-07-09,3,26,5
D,2025-07-10,3,25,5
D,2025-07-11,3,27,5
D,2025-07-12,3,27,4
D,2025-07-13,3,31,5
D,2025-07-14,3,26,5
D,2025-07-15,3,26,5
A,2025-07-01,0,15,5
A,2025-07-02,0,16,5
A,2025-07-03,0,16,6
A,2025-07-04,0,16,5
A,2025-07-05,0,17,5
A,2025-07-06,0,18,6
A,2025-07-07,0,17,5
A,2025-07-08,0,16,5
A,2025-07-09,0,16,5
A,2025-07-10,0,16,5
A,2025-07-11,0,17,5
A,2025-07-12,0,17,6
A,2025-07-13,0,18,6
A,2025-07-14,0,17,6
A,2025-07-15,0,16,5
A,2025-07-01,1,30,11
A,2025-07-02,1,30,10
A,2025-07-03,1,30,10
A,2025-07-04,1,29,10
A,2025-07-05,1,27,9
A,2025-07-06,1,29,10
A,2025-07-07,1,33,11
A,2025-07-08,1,33,11
A,2025-07-09,1,31,11
A,2025-07-10,1,32,11
A,2025-07-11,1,31,10
A,2025-07-12,1,26,9
A,2025-07-13,1,29,10
A,2025-07-14,1,35,12
A,2025-07-15,1,32,11
A,2025-07-01,2,46,17
A,2025-07-02,2,45,17
A,2025-07-03,2,44,16
A,2025-07-04,2,37,13
A,2025-07-05,2,40,14
A,2025-07-06,2,42,14
A,2025-07-07,2,49,18
A,2025-07-08,2,48,17
A,2025-07-09,2,47,17
A,2025-07-10,2,45,16
A,2025-07-11,2,46,17
A,2025-07-12,2,39,13
A,2025-07-13,2,41,14
A,2025-07-14,2,50,18
A,2025-07-15,2,47,17
A,2025-07-01,3,41,13
A,2025-07-02,3,41,12
A,2025-07-03,3,40,12
A,2025-07-04,3,34,10
A,2025-07-05,3,41,13
A,2025-07-06,3,41,12
A,2025-07-07,3,42,12
A,2025-07-08,3,41,12
A,2025-07-09,3,40,12
A,2025-07-10,3,40,12
A,2025-07-11,3,41,12
A,2025-07-12,3,39,12
A,2025-07-13,3,41,12
A,2025-07-14,3,44,14
A,2025-07-15,3,41,12
B,2025-07-01,0,21,6
B,2025-07-02,0,21,6
B,2025-07-03,0,22,6
B,2025-07-04,0,21,6
B,2025-07-05,0,25,6
B,2025-07-06,0,25,6
B,2025-07-07,0,22,6
B,2025-07-08,0,23,6
B,2025-07-09,0,23,6
B,2025-07-10,0,24,7
B,2025-07-11,0,23,6
B,2025-07-12,0,24,6
B,2025-07-13,0,24,7
B,2025-07-14,0,25,7
B,2025-07-15,0,24,7
B,2025-07-01,1,39,11
B,2025-07-02,1,38,11
B,2025-07-03,1,37,11
B,2025-07-04,1,33,9
B,2025-07-05,1,36,9
B,2025-07-06,1,38,10
B,2025-07-07,1,43,12
B,2025-07-08,1,40,11
B,2025-07-09,1,40,11
B,2025-07-10,1,40,12
B,2025-07-11,1,39,11
B,2025-07-12,1,35,9
B,2025-07-13,1,38,10
B,2025-07-14,1,47,13
B,2025-07-15,1,41,11
B,2025-07-01,2,52,16
B,2025-07-02,2,49,15
B,2025-07-03,2,49,15
B,2025-07-04,2,42,12
B,2025-07-05,2,54,15
B,2025-07-06,2,60,16
B,2025-07-07,2,60,18
B,2025-07-08,2,56,17
B,2025-07-09,2,55,17
B,2025-07-10,2,56,17
B,2025-07-11,2,54,17
B,2025-07-12,2,53,14
B,2025-07-13,2,61,16
B,2025-07-14,2,62,19
B,2025-07-15,2,53,16
B,2025-07-01,3,51,11
B,2025-07-02,3,49,11
B,2025-07-03,3,48,11
B,2025-07-04,3,43,10
B,2025-07-05,3,60,14
B,2025-07-06,3,64,14
B,2025-07-07,3,57,13
B,2025-07-08,3,55,12
B,2025-07-09,3,54,12
B,2025-07-10,3,54,12
B,2025-07-11,3,54,12
B,2025-07-12,3,59,13
B,2025-07-13,3,64,15
B,2025-07-14,3,59,14
B,2025-07-15,3,53,12
C,2025-07-01,0,13,4
C,2025-07-02,0,13,4
C,2025-07-03,0,12,4
C,2025-07-04,0,14,5
C,2025-07-05,0,16,5
C,2025-07-06,0,16,5
C,2025-07-07,0,13,4
C,2025-07-08,0,14,4
C,2025-07-09,0,13,4
C,2025-07-10,0,13,4
C,2025-07-11,0,12,4
C,2025-07-12,0,11,3
C,2025-07-13,0,15,4
C,2025-07-14,0,14,4
C,2025-07-15,0,13,4
C,2025-07-01,1,25,9
C,2025-07-02,1,25,8
C,2025-07-03,1,25,9
C,2025-07-04,1,23,7
C,2025-07-05,1,22,7
C,2025-07-06,1,23,8
C,2025-07-07,1,29,10
C,2025-07-08,1,27,9
C,2025-07-09,1,26,9
C,2025-07-10,1,27,9
C,2025-07-11,1,25,8
C,2025-07-12,1,19,6
C,2025-07-13,1,24,8
C,2025-07-14,1,29,10
C,2025-07-15,1,26,9
C,2025-07-01,2,39,15
C,2025-07-02,2,39,14
C,2025-07-03,2,39,14
C,2025-07-04,2,36,13
C,2025-07-05,2,35,12
C,2025-07-06,2,37,12
C,2025-07-07,2,42,15
C,2025-07-08,2,41,15
C,2025-07-09,2,40,15
C,2025-07-10,2,39,14
C,2025-07-11,2,38,14
C,2025-07-12,2,32,11
C,2025-07-13,2,37,13
C,2025-07-14,2,42,15
C,2025-07-15,2,39,14
C,2025-07-01,3,32,9
C,2025-07-02,3,31,9
C,2025-07-03,3,31,9
C,2025-07-04,3,32,9
C,2025-07-05,3,35,10
C,2025-07-06,3,35,10
C,2025-07-07,3,34,10
C,2025-07-08,3,35,10
C,2025-07-09,3,34,9
C,2025-07-10,3,33,9
C,2025-07-11,3,32,9
C,2025-07-12,3,30,9
C,2025-07-13,3,37,11
C,2025-07-14,3,34,10
C,2025-07-15,3,33,9
D,2025-07-01,0,10,2
D,2025-07-02,0,10,2
D,2025-07-03,0,10,2
D,2025-07-04,0,12,3
D,2025-07-05,0,13,2
D,2025-07-06,0,13,2
D,2025-07-07,0,9,2
D,2025-07-08,0,10,2
D,2025-07-09,0,9,2
D,2025-07-10,0,9,2
D,2025-07-11,0,8,1
D,2025-07-12,0,8,2
D,2025-07-13,0,11,2
D,2025-07-14,0,9,2
D,2025-07-15,0,9,2
D,2025-07-01,1,22,5
D,2025-07-02,1,22,5
D,2025-07-03,1,22,5
D,2025-07-04,1,18,4
D,2025-07-05,1,19,4
D,2025-07-06,1,20,4
D,2025-07-07,1,21,4
D,2025-07-08,1,21,4
D,2025-07-09,1,21,5
D,2025-07-10,1,21,4
D,2025-07-11,1,22,4
D,2025-07-12,1,19,4
D,2025-07-13,1,22,4
D,2025-07-14,1,23,5
D,2025-07-15,1,21,4
D,2025-07-01,2,30,6
D,2025-07-02,2,30,7
D,2025-07-03,2,30,7
D,2025-07-04,2,25,5
D,2025-07-05,2,27,5
D,2025-07-06,2,29,6
D,2025-07-07,2,30,7
D,2025-07-08,2,30,6
D,2025-07-09,2,29,7
D,2025-07-10,2,29,6
D,2025-07-11,2,29,6
D,2025-07-12,2,26,5
D,2025-07-13,2,29,6
D,2025-07-14,2,29,6
D,2025-07-15,2,28,6
D,2025-07-01,3,27,5
D,2025-07-02,3,28,5
D,2025-07-03,3,27,5
D,2025-07-04,3,24,4
D,2025-07-05,3,28,5
D,2025-07-06,3,30,5
D,2025-07-07,3,25,5
D,2025-07-08,3,26,5
D,2025-07-09,3,26,5
D,2025-07-10,3,25,5
D,2025-07-11,3,27,5
D,2025-07-12,3,27,4
D,2025-07-13,3,31,5
D,2025-07-14,3,26,5
D,2025-07-15,3,26,4
A,2025-07-01,0,15,5
A,2025-07-02,0,16,5
A,2025-07-03,0,16,5
A,2025-07-04,0,16,5
A,2025-07-05,0,17,5
A,2025-07-06,0,18,6
A,2025-07-07,0,17,5
A,2025-07-08,0,17,5
A,2025-07-09,0,16,5
A,2025-07-10,0,16,5
A,2025-07-11,0,17,6
A,2025-07-12,0,17,6
A,2025-07-13,0,18,6
A,2025-07-14,0,17,6
A,2025-07-15,0,16,5
A,2025-07-01,1,30,10
A,2025-07-02,1,31,10
A,2025-07-03,1,30,10
A,2025-07-04,1,29,10
A,2025-07-05,1,28,9
A,2025-07-06,1,29,9
A,2025-07-07,1,33,11
A,2025-07-08,1,33,11
A,2025-07-09,1,32,11
A,2025-07-10,1,31,11
A,2025-07-11,1,31,10
A,2025-07-12,1,26,9
A,2025-07-13,1,29,9
A,2025-07-14,1,35,12
A,2025-07-15,1,32,11
A,2025-07-01,2,46,17
A,2025-07-02,2,46,17
A,2025-07-03,2,43,16
A,2025-07-04,2,37,13
A,2025-07-05,2,40,14
A,2025-07-06,2,42,14
A,2025-07-07,2,49,18
A,2025-07-08,2,49,17
A,2025-07-09,2,47,17
A,2025-07-10,2,45,16
A,2025-07-11,2,46,17
A,2025-07-12,2,39,13
A,2025-07-13,2,41,14
A,2025-07-14,2,50,18
A,2025-07-15,2,47,17
A,2025-07-01,3,41,13
A,2025-07-02,3,41,12
A,2025-07-03,3,40,12
A,2025-07-04,3,34,10
A,2025-07-05,3,41,12
A,2025-07-06,3,41,12
A,2025-07-07,3,42,12
A,2025-07-08,3,41,12
A,2025-07-09,3,40,12
A,2025-07-10,3,40,12
A,2025-07-11,3,40,12
A,2025-07-12,3,39,12
A,2025-07-13,3,40,12
A,2025-07-14,3,44,14
A,2025-07-15,3,42,13
B,2025-07-01,0,21,6
B,2025-07-02,0,21,6
B,2025-07-03,0,22,6
B,2025-07-04,0,21,6
B,2025-07-05,0,25,6
B,2025-07-06,0,25,6
B,2025-07-07,0,23,6
B,2025-07-08,0,23,6
B,2025-07-09,0,23,6
B,2025-07-10,0,24,6
B,2025-07-11,0,23,6
B,2025-07-12,0,24,6
B,2025-07-13,0,24,6
B,2025-07-14,0,24,7
B,2025-07-15,0,23,6
B,2025-07-01,1,39,11
B,2025-07-02,1,38,11
B,2025-07-03,1,37,11
B,2025-07-04,1,33,9
B,2025-07-05,1,36,9
B,2025-07-06,1,38,10
B,2025-07-07,1,43,12
B,2025-07-08,1,40,11
B,2025-07-09,1,40,11
B,2025-07-10,1,40,11
B,2025-07-11,1,39,11
B,2025-07-12,1,35,9
B,2025-07-13,1,38,10
B,2025-07-14,1,46,13
B,2025-07-15,1,40,11
B,2025-07-01,2,51,15
B,2025-07-02,2,50,15
B,2025-07-03,2,49,15
B,2025-07-04,2,41,12
B,2025-07-05,2,54,14
B,2025-07-06,2,60,16
B,2025-07-07,2,59,17
B,2025-07-08,2,56,17
B,2025-07-09,2,55,16
B,2025-07-10,2,56,17
B,2025-07-11,2,54,17
B,2025-07-12,2,52,14
B,2025-07-13,2,60,16
B,2025-07-14,2,61,19
B,2025-07-15,2,55,17
B,2025-07-01,3,50,11
B,2025-07-02,3,49,11
B,2025-07-03,3,48,11
B,2025-07-04,3,43,10
B,2025-07-05,3,60,14
B,2025-07-06,3,65,14
B,2025-07-07,3,57,13
B,2025-07-08,3,54,12
B,2025-07-09,3,54,12
B,2025-07-10,3,55,12
B,2025-07-11,3,54,12
B,2025-07-12,3,58,13
B,2025-07-13,3,64,15
B,2025-07-14,3,58,14
B,2025-07-15,3,53,12
C,2025-07-01,0,13,4
C,2025-07-02,0,13,4
C,2025-07-03,0,12,4
C,2025-07-04,0,14,5
C,2025-07-05,0,15,5
C,2025-07-06,0,16,5
C,2025-07-07,0,13,4
C,2025-07-08,0,14,4
C,2025-07-09,0,13,4
C,2025-07-10,0,13,4
C,2025-07-11,0,12,4
C,2025-07-12,0,11,3
C,2025-07-13,0,15,4
C,2025-07-14,0,14,4
C,2025-07-15,0,13,4
C,2025-07-01,1,25,9
C,2025-07-02,1,25,8
C,2025-07-03,1,25,8
C,2025-07-04,1,23,8
C,2025-07-05,1,22,7
C,2025-07-06,1,23,8
C,2025-07-07,1,28,9
C,2025-07-08,1,28,9
C,2025-07-09,1,27,9
C,2025-07-10,1,26,9
C,2025-07-11,1,25,8
C,2025-07-12,1,19,6
C,2025-07-13,1,23,8
C,2025-07-14,1,29,10
C,2025-07-15,1,26,9
C,2025-07-01,2,39,15
C,2025-07-02,2,39,14
C,2025-07-03,2,39,14
C,2025-07-04,2,33,12
C,2025-07-05,2,35,12
C,2025-07-06,2,37,12
C,2025-07-07,2,42,15
C,2025-07-08,2,41,15
C,2025-07-09,2,40,15
C,2025-07-10,2,39,14
C,2025-07-11,2,38,14
C,2025-07-12,2,32,11
C,2025-07-13,2,38,13
C,2025-07-14,2,41,15
C,2025-07-15,2,40,14
C,2025-07-01,3,32,10
C,2025-07-02,3,32,9
C,2025-07-03,3,31,8
C,2025-07-04,3,32,9
C,2025-07-05,3,35,10
C,2025-07-06,3,36,10
C,2025-07-07,3,33,9
C,2025-07-08,3,35,10
C,2025-07-09,3,34,10
C,2025-07-10,3,33,9
C,2025-07-11,3,31,9
C,2025-07-12,3,30,9
C,2025-07-13,3,37,10
C,2025-07-14,3,34,10
C,2025-07-15,3,33,9
D,2025-07-01,0,10,2
D,2025-07-02,0,10,2
D,2025-07-03,0,10,2
D,2025-07-04,0,12,3
D,2025-07-05,0,13,2
D,2025-07-06,0,13,3
D,2025-07-07,0,9,2
D,2025-07-08,0,10,2
D,2025-07-09,0,9,2
D,2025-07-10,0,9,2
D,2025-07-11,0,8,2
D,2025-07-12,0,8,1
D,2025-07-13,0,11,2
D,2025-07-14,0,9,2
D,2025-07-15,0,9,2
D,2025-07-01,1,22,5
D,2025-07-02,1,23,5
D,2025-07-03,1,22,5
D,2025-07-04,1,18,4
D,2025-07-05,1,19,4
D,2025-07-06,1,20,4
D,2025-07-07,1,21,4
D,2025-07-08,1,21,4
D,2025-07-09,1,21,5
D,2025-07-10,1,21,4
D,2025-07-11,1,21,4
D,2025-07-12,1,19,4
D,2025-07-13,1,22,4
D,2025-07-14,1,22,5
D,2025-07-15,1,21,4
