Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-03-16,0,16,5
A,2025-03-16,1,29,10
A,2025-03-16,2,43,15
A,2025-03-16,3,37,12
A,2025-03-17,0,16,6
A,2025-03-17,1,34,12
A,2025-03-17,2,51,19
A,2025-03-17,3,42,13
A,2025-03-18,0,16,5
A,2025-03-18,1,32,12
A,2025-03-18,2,49,18
A,2025-03-18,3,41,13
A,2025-03-19,0,15,6
A,2025-03-19,1,32,11
A,2025-03-19,2,47,17
A,2025-03-19,3,40,13
A,2025-03-20,0,15,5
A,2025-03-20,1,32,12
A,2025-03-20,2,45,17
A,2025-03-20,3,40,12
A,2025-03-21,0,15,5
A,2025-03-21,1,31,11
A,2025-03-21,2,46,17
A,2025-03-21,3,38,12
A,2025-03-22,0,16,6
A,2025-03-22,1,28,10
A,2025-03-22,2,41,14
A,2025-03-22,3,37,11
A,2025-03-23,0,16,5
A,2025-03-23,1,29,10
A,2025-03-23,2,41,14
A,2025-03-23,3,34,11
A,2025-03-24,0,16,6
A,2025-03-24,1,36,13
A,2025-03-24,2,50,18
A,2025-03-24,3,42,13
A,2025-03-25,0,16,5
A,2025-03-25,1,32,12
A,2025-03-25,2,48,17
A,2025-03-25,3,40,13
A,2025-03-26,0,15,6
A,2025-03-26,1,32,11
A,2025-03-26,2,47,17
A,2025-03-26,3,40,13
A,2025-03-27,0,15,5
A,2025-03-27,1,33,12
A,2025-03-27,2,46,17
A,2025-03-27,3,40,13
A,2025-03-28,0,14,5
A,2025-03-28,1,32,11
A,2025-03-28,2,47,17
A,2025-03-28,3,40,13
A,2025-03-29,0,16,5
A,2025-03-29,1,28,10
A,2025-03-29,2,42,15
A,2025-03-29,3,37,11
A,2025-03-30,0,16,6
A,2025-03-30,1,30,10
A,2025-03-30,2,42,14
A,2025-03-30,3,38,12
B,2025-03-16,0,25,7
B,2025-03-16,1,39,11
B,2025-03-16,2,62,16
B,2025-03-16,3,61,15
B,2025-03-17,0,24,7
B,2025-03-17,1,47,14
B,2025-03-17,2,62,19
B,2025-03-17,3,60,15
B,2025-03-18,0,23,7
B,2025-03-18,1,43,13
B,2025-03-18,2,57,17
B,2025-03-18,3,56,14
B,2025-03-19,0,23,7
B,2025-03-19,1,40,12
B,2025-03-19,2,56,17
B,2025-03-19,3,56,14
B,2025-03-20,0,22,7
B,2025-03-20,1,40,12
B,2025-03-20,2,57,17
B,2025-03-20,3,56,14
B,2025-03-21,0,22,7
B,2025-03-21,1,40,12
B,2025-03-21,2,58,18
B,2025-03-21,3,57,14
B,2025-03-22,0,24,7
B,2025-03-22,1,38,11
B,2025-03-22,2,59,15
B,2025-03-22,3,62,15
B,2025-03-23,0,25,7
B,2025-03-23,1,40,11
B,2025-03-23,2,60,16
B,2025-03-23,3,61,15
B,2025-03-24,0,23,7
B,2025-03-24,1,48,14
B,2025-03-24,2,62,19
B,2025-03-24,3,60,15
B,2025-03-25,0,22,7
B,2025-03-25,1,42,13
B,2025-03-25,2,58,17
B,2025-03-25,3,57,14
B,2025-03-26,0,23,7
B,2025-03-26,1,42,13
B,2025-03-26,2,58,18
B,2025-03-26,3,57,14
B,2025-03-27,0,22,7
B,2025-03-27,1,41,12
B,2025-03-27,2,56,17
B,2025-03-27,3,57,14
B,2025-03-28,0,22,7
B,2025-03-28,1,40,12
B,2025-03-28,2,55,17
B,2025-03-28,3,55,14
B,2025-03-29,0,24,7
B,2025-03-29,1,38,11
B,2025-03-29,2,52,14
B,2025-03-29,3,55,13
B,2025-03-30,0,25,7
B,2025-03-30,1,39,11
B,2025-03-30,2,58,16
B,2025-03-30,3,58,14
C,2025-03-16,0,13,4
C,2025-03-16,1,22,8
C,2025-03-16,2,35,12
C,2025-03-16,3,33,10
C,2025-03-17,0,13,4
C,2025-03-17,1,28,10
C,2025-03-17,2,40,15
C,2025-03-17,3,31,9
C,2025-03-18,0,12,4
C,2025-03-18,1,26,10
C,2025-03-18,2,39,14
C,2025-03-18,3,31,9
C,2025-03-19,0,12,4
C,2025-03-19,1,25,9
C,2025-03-19,2,38,14
C,2025-03-19,3,31,9
C,2025-03-20,0,12,4
C,2025-03-20,1,24,9
C,2025-03-20,2,38,13
C,2025-03-20,3,30,9
C,2025-03-21,0,11,4
C,2025-03-21,1,24,9
C,2025-03-21,2,37,13
C,2025-03-21,3,30,9
C,2025-03-22,0,13,4
C,2025-03-22,1,22,8
C,2025-03-22,2,33,11
C,2025-03-22,3,33,10
C,2025-03-23,0,13,4
C,2025-03-23,1,21,8
C,2025-03-23,2,33,11
C,2025-03-23,3,32,9
C,2025-03-24,0,12,4
C,2025-03-24,1,28,10
C,2025-03-24,2,41,15
C,2025-03-24,3,31,9
C,2025-03-25,0,12,4
C,2025-03-25,1,25,9
C,2025-03-25,2,38,14
C,2025-03-25,3,31,9
C,2025-03-26,0,12,4
C,2025-03-26,1,25,9
C,2025-03-26,2,39,15
C,2025-03-26,3,31,9
C,2025-03-27,0,11,3
C,2025-03-27,1,24,9
C,2025-03-27,2,38,14
C,2025-03-27,3,31,9
C,2025-03-28,0,11,4
C,2025-03-28,1,24,8
C,2025-03-28,2,37,14
C,2025-03-28,3,30,9
C,2025-03-29,0,13,4
C,2025-03-29,1,22,8
C,2025-03-29,2,34,12
C,2025-03-29,3,31,9
C,2025-03-30,0,13,4
C,2025-03-30,1,22,8
C,2025-03-30,2,35,12
C,2025-03-30,3,33,10
D,2025-03-16,0,9,2
D,2025-03-16,1,17,4
D,2025-03-16,2,25,5
D,2025-03-16,3,22,5
D,2025-03-17,0,8,2
D,2025-03-17,1,21,5
D,2025-03-17,2,28,7
D,2025-03-17,3,23,5
D,2025-03-18,0,8,2
D,2025-03-18,1,19,5
D,2025-03-18,2,26,6
D,2025-03-18,3,22,4
D,2025-03-19,0,8,2
D,2025-03-19,1,19,5
D,2025-03-19,2,25,6
D,2025-03-19,3,23,4
D,2025-03-20,0,8,2
D,2025-03-20,1,19,5
D,2025-03-20,2,25,6
D,2025-03-20,3,23,4
D,2025-03-21,0,8,2
D,2025-03-21,1,19,4
D,2025-03-21,2,26,6
D,2025-03-21,3,22,5
D,2025-03-22,0,9,2
D,2025-03-22,1,18,4
D,2025-03-22,2,25,6
D,2025-03-22,3,23,5
D,2025-03-23,0,9,2
D,2025-03-23,1,18,4
D,2025-03-23,2,24,6
D,2025-03-23,3,21,4
D,2025-03-24,0,8,2
D,2025-03-24,1,21,5
D,2025-03-24,2,27,6
D,2025-03-24,3,23,5
D,2025-03-25,0,8,2
D,2025-03-25,1,19,5
D,2025-03-25,2,25,6
D,2025-03-25,3,22,4
D,2025-03-26,0,7,2
D,2025-03-26,1,19,5
D,2025-03-26,2,26,6
D,2025-03-26,3,23,4
D,2025-03-27,0,7,2
D,2025-03-27,1,19,4
D,2025-03-27,2,26,6
D,2025-03-27,3,23,5
D,2025-03-28,0,8,2
D,2025-03-28,1,19,5
D,2025-03-28,2,26,6
D,2025-03-28,3,22,4
D,2025-03-29,0,9,2
D,2025-03-29,1,18,4
D,2025-03-29,2,25,6
D,2025-03-29,3,22,4
D,2025-03-30,0,9,2
D,2025-03-30,1,18,4
D,2025-03-30,2,25,6
D,2025-03-30,3,22,5
A,2025-03-31,0,15,5
A,2025-03-31,1,34,12
A,2025-03-31,2,48,18
A,2025-03-31,3,40,13
A,2025-04-01,0,14,5
A,2025-04-01,1,30,11
A,2025-04-01,2,44,16
A,2025-04-01,3,35,11
A,2025-04-02,0,14,5
A,2025-04-02,1,27,10
A,2025-04-02,2,42,15
A,2025-04-02,3,33,11
A,2025-04-03,0,14,5
A,2025-04-03,1,30,11
A,2025-04-03,2,44,16
A,2025-04-03,3,37,12
A,2025-04-04,0,14,5
A,2025-04-04,1,29,10
A,2025-04-04,2,43,16
A,2025-04-04,3,35,11
A,2025-04-05,0,16,6
A,2025-04-05,1,27,9
A,2025-04-05,2,41,14
A,2025-04-05,3,38,12
A,2025-04-06,0,17,6
A,2025-04-06,1,28,10
A,2025-04-06,2,42,14
A,2025-04-06,3,39,12
A,2025-04-07,0,15,6
A,2025-04-07,1,34,12
A,2025-04-07,2,49,18
A,2025-04-07,3,40,13
A,2025-04-08,0,15,5
A,2025-04-08,1,31,11
A,2025-04-08,2,46,17
A,2025-04-08,3,39,13
A,2025-04-09,0,15,5
A,2025-04-09,1,31,11
A,2025-04-09,2,45,17
A,2025-04-09,3,40,13
A,2025-04-10,0,15,5
A,2025-04-10,1,31,11
A,2025-04-10,2,46,17
A,2025-04-10,3,39,13
A,2025-04-11,0,15,5
A,2025-04-11,1,31,11
A,2025-04-11,2,45,17
A,2025-04-11,3,39,13
A,2025-04-12,0,16,6
A,2025-04-12,1,28,10
A,2025-04-12,2,42,14
A,2025-04-12,3,39,12
A,2025-04-13,0,17,6
A,2025-04-13,1,28,10
A,2025-04-13,2,42,14
A,2025-04-13,3,38,12
A,2025-04-14,0,15,5
A,2025-04-14,1,33,12
A,2025-04-14,2,48,18
A,2025-04-14,3,40,13
A,2025-04-15,0,15,5
A,2025-04-15,1,31,11
A,2025-04-15,2,46,17
A,2025-04-15,3,40,13
A,2025-04-16,0,15,5
A,2025-04-16,1,31,11
A,2025-04-16,2,46,17
A,2025-04-16,3,40,13
A,2025-04-17,0,15,5
A,2025-04-17,1,31,11
A,2025-04-17,2,46,17
A,2025-04-17,3,39,13
A,2025-04-18,0,15,5
A,2025-04-18,1,30,11
A,2025-04-18,2,45,17
A,2025-04-18,3,39,12
A,2025-04-19,0,16,6
A,2025-04-19,1,28,10
A,2025-04-19,2,42,14
A,2025-04-19,3,39,12
A,2025-04-20,0,17,6
A,2025-04-20,1,29,10
A,2025-04-20,2,42,15
A,2025-04-20,3,39,12
A,2025-04-21,0,16,6
A,2025-04-21,1,33,12
A,2025-04-21,2,48,18
A,2025-04-21,3,42,13
A,2025-04-22,0,15,5
A,2025-04-22,1,31,11
A,2025-04-22,2,46,17
A,2025-04-22,3,40,13
A,2025-04-23,0,15,5
A,2025-04-23,1,31,11
A,2025-04-23,2,45,17
A,2025-04-23,3,40,13
A,2025-04-24,0,15,5
A,2025-04-24,1,31,11
A,2025-04-24,2,45,17
A,2025-04-24,3,40,13
A,2025-04-25,0,15,5
A,2025-04-25,1,31,11
A,2025-04-25,2,45,17
A,2025-04-25,3,40,13
A,2025-04-26,0,16,6
A,2025-04-26,1,28,10
A,2025-04-26,2,42,14
A,2025-04-26,3,41,13
A,2025-04-27,0,17,6
A,2025-04-27,1,29,10
A,2025-04-27,2,42,14
A,2025-04-27,3,38,12
A,2025-04-28,0,15,6
A,2025-04-28,1,33,12
A,2025-04-28,2,49,18
A,2025-04-28,3,41,13
A,2025-04-29,0,15,5
A,2025-04-29,1,31,11
A,2025-04-29,2,46,17
A,2025-04-29,3,40,13
A,2025-04-30,0,16,5
A,2025-04-30,1,31,11
A,2025-04-30,2,45,17
A,2025-04-30,3,40,13
B,2025-03-31,0,21,7
B,2025-03-31,1,46,14
B,2025-03-31,2,59,18
B,2025-03-31,3,59,15
B,2025-04-01,0,21,6
B,2025-04-01,1,38,12
B,2025-04-01,2,53,16
B,2025-04-01,3,53,14
B,2025-04-02,0,21,6
B,2025-04-02,1,39,12
B,2025-04-02,2,54,17
B,2025-04-02,3,54,14
B,2025-04-03,0,20,6
B,2025-04-03,1,40,12
B,2025-04-03,2,55,17
B,2025-04-03,3,55,14
B,2025-04-04,0,20,6
B,2025-04-04,1,40,12
B,2025-04-04,2,54,17
B,2025-04-04,3,54,14
B,2025-04-05,0,23,7
B,2025-04-05,1,38,11
B,2025-04-05,2,56,15
B,2025-04-05,3,59,14
B,2025-04-06,0,25,7
B,2025-04-06,1,40,11
B,2025-04-06,2,58,16
B,2025-04-06,3,61,15
B,2025-04-07,0,21,6
B,2025-04-07,1,49,15
B,2025-04-07,2,58,18
B,2025-04-07,3,57,15
B,2025-04-08,0,21,6
B,2025-04-08,1,42,13
B,2025-04-08,2,55,17
B,2025-04-08,3,55,14
B,2025-04-09,0,21,6
B,2025-04-09,1,42,13
B,2025-04-09,2,55,17
B,2025-04-09,3,56,14
B,2025-04-10,0,21,6
B,2025-04-10,1,41,13
B,2025-04-10,2,55,17
B,2025-04-10,3,56,14
B,2025-04-11,0,21,6
B,2025-04-11,1,41,13
B,2025-04-11,2,55,17
B,2025-04-11,3,56,14
B,2025-04-12,0,25,7
B,2025-04-12,1,38,11
B,2025-04-12,2,57,15
B,2025-04-12,3,62,15
B,2025-04-13,0,26,7
B,2025-04-13,1,40,11
B,2025-04-13,2,59,16
B,2025-04-13,3,60,15
B,2025-04-14,0,22,7
B,2025-04-14,1,46,14
B,2025-04-14,2,58,18
B,2025-04-14,3,56,14
B,2025-04-15,0,21,6
B,2025-04-15,1,42,13
B,2025-04-15,2,57,17
B,2025-04-15,3,57,15
B,2025-04-16,0,22,7
B,2025-04-16,1,42,13
B,2025-04-16,2,56,17
B,2025-04-16,3,57,14
B,2025-04-17,0,22,7
B,2025-04-17,1,41,13
B,2025-04-17,2,56,17
B,2025-04-17,3,57,14
B,2025-04-18,0,21,7
B,2025-04-18,1,40,12
B,2025-04-18,2,55,17
B,2025-04-18,3,56,14
B,2025-04-19,0,24,7
B,2025-04-19,1,38,11
B,2025-04-19,2,57,15
B,2025-04-19,3,61,15
B,2025-04-20,0,25,7
B,2025-04-20,1,39,11
B,2025-04-20,2,59,16
B,2025-04-20,3,60,14
B,2025-04-21,0,22,7
B,2025-04-21,1,48,14
B,2025-04-21,2,60,19
B,2025-04-21,3,59,15
B,2025-04-22,0,22,6
B,2025-04-22,1,42,13
B,2025-04-22,2,57,18
B,2025-04-22,3,57,15
B,2025-04-23,0,21,7
B,2025-04-23,1,41,13
B,2025-04-23,2,56,17
B,2025-04-23,3,57,14
B,2025-04-24,0,21,7
B,2025-04-24,1,40,12
B,2025-04-24,2,55,17
B,2025-04-24,3,55,14
B,2025-04-25,0,21,7
B,2025-04-25,1,41,13
B,2025-04-25,2,56,17
B,2025-04-25,3,56,14
B,2025-04-26,0,24,7
B,2025-04-26,1,38,11
B,2025-04-26,2,57,15
B,2025-04-26,3,60,14
B,2025-04-27,0,25,7
B,2025-04-27,1,39,11
B,2025-04-27,2,59,16
B,2025-04-27,3,59,14
B,2025-04-28,0,23,7
B,2025-04-28,1,48,15
B,2025-04-28,2,61,19
B,2025-04-28,3,61,15
B,2025-04-29,0,21,6
B,2025-04-29,1,42,13
B,2025-04-29,2,57,18
B,2025-04-29,3,58,15
B,2025-04-30,0,22,7
B,2025-04-30,1,42,13
B,2025-04-30,2,57,17
B,2025-04-30,3,57,15
C,2025-03-31,0,12,4
C,2025-03-31,1,26,10
C,2025-03-31,2,40,15
C,2025-03-31,3,31,9
C,2025-04-01,0,12,4
C,2025-04-01,1,25,9
C,2025-04-01,2,34,12
C,2025-04-01,3,29,9
C,2025-04-02,0,11,4
C,2025-04-02,1,24,9
C,2025-04-02,2,32,12
C,2025-04-02,3,28,8
C,2025-04-03,0,12,4
C,2025-04-03,1,25,9
C,2025-04-03,2,34,12
C,2025-04-03,3,30,9
C,2025-04-04,0,11,4
C,2025-04-04,1,24,9
C,2025-04-04,2,34,12
C,2025-04-04,3,30,9
C,2025-04-05,0,13,4
C,2025-04-05,1,21,7
C,2025-04-05,2,35,12
C,2025-04-05,3,33,10
C,2025-04-06,0,13,4
C,2025-04-06,1,22,8
C,2025-04-06,2,37,13
C,2025-04-06,3,34,10
C,2025-04-07,0,12,4
C,2025-04-07,1,27,10
C,2025-04-07,2,41,15
C,2025-04-07,3,31,9
C,2025-04-08,0,12,4
C,2025-04-08,1,26,9
C,2025-04-08,2,38,14
C,2025-04-08,3,31,10
C,2025-04-09,0,12,4
C,2025-04-09,1,25,9
C,2025-04-09,2,38,14
C,2025-04-09,3,31,10
C,2025-04-10,0,12,4
C,2025-04-10,1,25,9
C,2025-04-10,2,37,14
C,2025-04-10,3,31,9
C,2025-04-11,0,12,4
C,2025-04-11,1,25,9
C,2025-04-11,2,37,14
C,2025-04-11,3,32,9
C,2025-04-12,0,13,4
C,2025-04-12,1,23,8
C,2025-04-12,2,36,12
C,2025-04-12,3,33,10
C,2025-04-13,0,14,4
C,2025-04-13,1,22,8
C,2025-04-13,2,36,12
C,2025-04-13,3,33,10
C,2025-04-14,0,13,4
C,2025-04-14,1,27,10
C,2025-04-14,2,38,14
C,2025-04-14,3,30,9
C,2025-04-15,0,12,4
C,2025-04-15,1,25,9
C,2025-04-15,2,38,14
C,2025-04-15,3,32,10
C,2025-04-16,0,12,4
C,2025-04-16,1,25,9
C,2025-04-16,2,38,14
C,2025-04-16,3,32,10
C,2025-04-17,0,12,4
C,2025-04-17,1,25,9
C,2025-04-17,2,36,14
C,2025-04-17,3,31,9
C,2025-04-18,0,12,4
C,2025-04-18,1,25,9
C,2025-04-18,2,36,13
C,2025-04-18,3,31,10
C,2025-04-19,0,13,4
C,2025-04-19,1,22,8
C,2025-04-19,2,36,12
C,2025-04-19,3,33,10
C,2025-04-20,0,13,4
C,2025-04-20,1,23,8
C,2025-04-20,2,37,13
C,2025-04-20,3,34,10
C,2025-04-21,0,13,4
C,2025-04-21,1,28,10
C,2025-04-21,2,39,14
C,2025-04-21,3,31,10
C,2025-04-22,0,12,4
C,2025-04-22,1,25,9
C,2025-04-22,2,38,14
C,2025-04-22,3,32,10
C,2025-04-23,0,12,4
C,2025-04-23,1,25,9
C,2025-04-23,2,37,14
C,2025-04-23,3,31,9
C,2025-04-24,0,12,4
C,2025-04-24,1,25,9
C,2025-04-24,2,37,14
C,2025-04-24,3,31,9
C,2025-04-25,0,12,4
C,2025-04-25,1,25,9
C,2025-04-25,2,37,14
C,2025-04-25,3,32,9
C,2025-04-26,0,13,4
C,2025-04-26,1,22,8
C,2025-04-26,2,36,12
C,2025-04-26,3,36,11
C,2025-04-27,0,13,4
C,2025-04-27,1,23,8
C,2025-04-27,2,36,13
C,2025-04-27,3,34,10
C,2025-04-28,0,12,4
C,2025-04-28,1,28,10
C,2025-04-28,2,39,15
C,2025-04-28,3,30,9
C,2025-04-29,0,12,4
C,2025-04-29,1,25,9
C,2025-04-29,2,38,14
C,2025-04-29,3,32,10
C,2025-04-30,0,12,4
C,2025-04-30,1,26,9
C,2025-04-30,2,37,14
C,2025-04-30,3,32,10
D,2025-03-31,0,8,2
D,2025-03-31,1,20,5
D,2025-03-31,2,27,7
D,2025-03-31,3,22,4
D,2025-04-01,0,8,2
D,2025-04-01,1,18,4
D,2025-04-01,2,25,6
D,2025-04-01,3,20,4
D,2025-04-02,0,8,2
D,2025-04-02,1,18,4
D,2025-04-02,2,23,6
D,2025-04-02,3,19,4
D,2025-04-03,0,8,2
D,2025-04-03,1,18,5
D,2025-04-03,2,25,6
D,2025-04-03,3,21,4
D,2025-04-04,0,8,2
D,2025-04-04,1,18,4
D,2025-04-04,2,25,6
D,2025-04-04,3,20,4
D,2025-04-05,0,9,2
D,2025-04-05,1,17,4
D,2025-04-05,2,24,6
D,2025-04-05,3,21,4
D,2025-04-06,0,9,2
D,2025-04-06,1,17,4
D,2025-04-06,2,25,6
D,2025-04-06,3,22,4
D,2025-04-07,0,8,2
D,2025-04-07,1,20,5
D,2025-04-07,2,28,7
D,2025-04-07,3,22,4
D,2025-04-08,0,8,2
D,2025-04-08,1,18,5
D,2025-04-08,2,26,6
D,2025-04-08,3,22,4
D,2025-04-09,0,8,2
D,2025-04-09,1,18,5
D,2025-04-09,2,26,6
D,2025-04-09,3,22,4
D,2025-04-10,0,8,2
D,2025-04-10,1,18,5
D,2025-04-10,2,26,6
D,2025-04-10,3,22,4
D,2025-04-11,0,8,2
D,2025-04-11,1,18,5
D,2025-04-11,2,26,6
D,2025-04-11,3,22,4
D,2025-04-12,0,9,2
D,2025-04-12,1,18,4
D,2025-04-12,2,24,6
D,2025-04-12,3,22,4
D,2025-04-13,0,9,2
D,2025-04-13,1,18,4
D,2025-04-13,2,25,6
D,2025-04-13,3,21,4
D,2025-04-14,0,8,2
D,2025-04-14,1,20,5
D,2025-04-14,2,28,7
D,2025-04-14,3,21,4
D,2025-04-15,0,8,2
D,2025-04-15,1,18,5
D,2025-04-15,2,26,6
D,2025-04-15,3,22,4
D,2025-04-16,0,8,2
D,2025-04-16,1,18,5
D,2025-04-16,2,26,6
D,2025-04-16,3,22,4
D,2025-04-17,0,8,2
D,2025-04-17,1,18,5
D,2025-04-17,2,26,6
D,2025-04-17,3,21,4
D,2025-04-18,0,8,2
D,2025-04-18,1,18,5
D,2025-04-18,2,26,6
D,2025-04-18,3,21,4
D,2025-04-19,0,9,2
D,2025-04-19,1,17,4
