Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-01-23,0,20,6
B,2025-01-23,1,42,13
B,2025-01-23,2,53,16
B,2025-01-23,3,53,13
B,2025-01-24,0,21,6
B,2025-01-24,1,42,13
B,2025-01-24,2,54,17
B,2025-01-24,3,54,13
B,2025-01-25,0,23,6
B,2025-01-25,1,39,11
B,2025-01-25,2,55,15
B,2025-01-25,3,56,14
B,2025-01-26,0,24,7
B,2025-01-26,1,41,11
B,2025-01-26,2,58,16
B,2025-01-26,3,55,13
B,2025-01-27,0,21,6
B,2025-01-27,1,48,15
B,2025-01-27,2,59,18
B,2025-01-27,3,56,14
B,2025-01-28,0,21,6
B,2025-01-28,1,43,13
B,2025-01-28,2,57,18
B,2025-01-28,3,57,14
B,2025-01-29,0,21,7
B,2025-01-29,1,42,13
B,2025-01-29,2,57,17
B,2025-01-29,3,57,14
B,2025-01-30,0,21,6
B,2025-01-30,1,42,13
B,2025-01-30,2,56,17
B,2025-01-30,3,56,14
C,2025-01-16,0,12,4
C,2025-01-16,1,26,9
C,2025-01-16,2,38,14
C,2025-01-16,3,30,9
C,2025-01-17,0,12,4
C,2025-01-17,1,26,9
C,2025-01-17,2,38,14
C,2025-01-17,3,31,9
C,2025-01-18,0,12,4
C,2025-01-18,1,23,8
C,2025-01-18,2,33,11
C,2025-01-18,3,31,9
C,2025-01-19,0,11,4
C,2025-01-19,1,22,8
C,2025-01-19,2,33,11
C,2025-01-19,3,29,8
C,2025-01-20,0,11,4
C,2025-01-20,1,25,9
C,2025-01-20,2,36,13
C,2025-01-20,3,27,8
C,2025-01-21,0,11,4
C,2025-01-21,1,24,9
C,2025-01-21,2,36,13
C,2025-01-21,3,29,8
C,2025-01-22,0,12,4
C,2025-01-22,1,27,10
C,2025-01-22,2,38,14
C,2025-01-22,3,30,9
C,2025-01-23,0,12,4
C,2025-01-23,1,26,9
C,2025-01-23,2,36,13
C,2025-01-23,3,29,9
C,2025-01-24,0,12,4
C,2025-01-24,1,26,9
C,2025-01-24,2,38,14
C,2025-01-24,3,30,9
C,2025-01-25,0,13,4
C,2025-01-25,1,23,8
C,2025-01-25,2,35,12
C,2025-01-25,3,33,10
C,2025-01-26,0,14,4
C,2025-01-26,1,23,8
C,2025-01-26,2,37,13
C,2025-01-26,3,32,10
C,2025-01-27,0,12,4
C,2025-01-27,1,31,11
C,2025-01-27,2,41,15
C,2025-01-27,3,31,9
C,2025-01-28,0,12,4
C,2025-01-28,1,28,10
C,2025-01-28,2,39,15
C,2025-01-28,3,31,9
C,2025-01-29,0,11,4
C,2025-01-29,1,27,10
C,2025-01-29,2,39,14
C,2025-01-29,3,31,9
C,2025-01-30,0,12,4
C,2025-01-30,1,26,9
C,2025-01-30,2,38,14
C,2025-01-30,3,30,9
D,2025-01-16,0,8,2
D,2025-01-16,1,18,5
D,2025-01-16,2,26,6
D,2025-01-16,3,21,4
D,2025-01-17,0,8,2
D,2025-01-17,1,18,5
D,2025-01-17,2,26,6
D,2025-01-17,3,21,4
D,2025-01-18,0,8,2
D,2025-01-18,1,17,4
D,2025-01-18,2,25,5
D,2025-01-18,3,20,4
D,2025-01-19,0,9,2
D,2025-01-19,1,15,4
D,2025-01-19,2,25,5
D,2025-01-19,3,19,4
D,2025-01-20,0,8,2
D,2025-01-20,1,17,4
D,2025-01-20,2,25,6
D,2025-01-20,3,20,4
D,2025-01-21,0,7,2
D,2025-01-21,1,16,4
D,2025-01-21,2,25,6
D,2025-01-21,3,18,3
D,2025-01-22,0,8,2
D,2025-01-22,1,19,5
D,2025-01-22,2,26,6
D,2025-01-22,3,20,4
D,2025-01-23,0,8,2
D,2025-01-23,1,18,4
D,2025-01-23,2,25,6
D,2025-01-23,3,20,4
D,2025-01-24,0,8,2
D,2025-01-24,1,19,5
D,2025-01-24,2,26,6
D,2025-01-24,3,21,4
D,2025-01-25,0,9,2
D,2025-01-25,1,18,4
D,2025-01-25,2,24,6
D,2025-01-25,3,21,4
D,2025-01-26,0,9,2
D,2025-01-26,1,18,4
D,2025-01-26,2,25,6
D,2025-01-26,3,20,4
D,2025-01-27,0,8,2
D,2025-01-27,1,20,5
D,2025-01-27,2,28,7
D,2025-01-27,3,21,4
D,2025-01-28,0,8,2
D,2025-01-28,1,19,5
D,2025-01-28,2,27,6
D,2025-01-28,3,21,4
D,2025-01-29,0,8,2
D,2025-01-29,1,20,5
D,2025-01-29,2,26,6
D,2025-01-29,3,21,4
D,2025-01-30,0,8,2
D,2025-01-30,1,19,5
D,2025-01-30,2,25,6
D,2025-01-30,3,21,4
A,2025-01-31,0,15,5
A,2025-01-31,1,31,11
A,2025-01-31,2,45,17
A,2025-01-31,3,37,12
A,2025-02-01,0,17,6
A,2025-02-01,1,29,10
A,2025-02-01,2,41,14
A,2025-02-01,3,37,12
A,2025-02-02,0,17,6
A,2025-02-02,1,30,10
A,2025-02-02,2,41,14
A,2025-02-02,3,37,12
A,2025-02-03,0,15,5
A,2025-02-03,1,33,12
A,2025-02-03,2,45,17
A,2025-02-03,3,37,12
A,2025-02-04,0,15,5
A,2025-02-04,1,30,11
A,2025-02-04,2,43,16
A,2025-02-04,3,36,12
A,2025-02-05,0,15,5
A,2025-02-05,1,30,11
A,2025-02-05,2,44,16
A,2025-02-05,3,36,12
A,2025-02-06,0,15,6
A,2025-02-06,1,31,11
A,2025-02-06,2,45,16
A,2025-02-06,3,37,12
A,2025-02-07,0,14,5
A,2025-02-07,1,30,11
A,2025-02-07,2,44,16
A,2025-02-07,3,36,11
A,2025-02-08,0,16,5
A,2025-02-08,1,28,10
A,2025-02-08,2,39,13
A,2025-02-08,3,34,11
A,2025-02-09,0,17,6
A,2025-02-09,1,29,10
A,2025-02-09,2,39,14
A,2025-02-09,3,35,11
A,2025-02-10,0,15,5
A,2025-02-10,1,32,12
A,2025-02-10,2,43,16
A,2025-02-10,3,34,11
A,2025-02-11,0,13,5
A,2025-02-11,1,29,10
A,2025-02-11,2,40,15
A,2025-02-11,3,35,11
A,2025-02-12,0,14,5
A,2025-02-12,1,31,11
A,2025-02-12,2,42,15
A,2025-02-12,3,36,12
A,2025-02-13,0,14,5
A,2025-02-13,1,30,11
A,2025-02-13,2,40,15
A,2025-02-13,3,34,11
A,2025-02-14,0,15,5
A,2025-02-14,1,31,11
A,2025-02-14,2,44,16
A,2025-02-14,3,36,12
A,2025-02-15,0,16,5
A,2025-02-15,1,27,9
A,2025-02-15,2,38,13
A,2025-02-15,3,33,11
A,2025-02-16,0,16,6
A,2025-02-16,1,29,10
A,2025-02-16,2,39,13
A,2025-02-16,3,35,11
A,2025-02-17,0,14,5
A,2025-02-17,1,31,11
A,2025-02-17,2,42,15
A,2025-02-17,3,36,12
A,2025-02-18,0,13,5
A,2025-02-18,1,29,10
A,2025-02-18,2,40,15
A,2025-02-18,3,34,11
A,2025-02-19,0,14,5
A,2025-02-19,1,30,11
A,2025-02-19,2,42,15
A,2025-02-19,3,37,12
A,2025-02-20,0,15,5
A,2025-02-20,1,30,11
A,2025-02-20,2,43,16
A,2025-02-20,3,36,12
A,2025-02-21,0,15,5
A,2025-02-21,1,31,11
A,2025-02-21,2,45,17
A,2025-02-21,3,37,12
A,2025-02-22,0,16,6
A,2025-02-22,1,29,10
A,2025-02-22,2,41,14
A,2025-02-22,3,36,11
A,2025-02-23,0,17,6
A,2025-02-23,1,30,10
A,2025-02-23,2,43,15
A,2025-02-23,3,38,12
A,2025-02-24,0,16,6
A,2025-02-24,1,36,13
A,2025-02-24,2,50,18
A,2025-02-24,3,40,13
A,2025-02-25,0,16,6
A,2025-02-25,1,32,11
A,2025-02-25,2,47,17
A,2025-02-25,3,40,13
A,2025-02-26,0,15,5
A,2025-02-26,1,33,12
A,2025-02-26,2,45,17
A,2025-02-26,3,38,12
A,2025-02-27,0,15,5
A,2025-02-27,1,32,11
A,2025-02-27,2,46,17
A,2025-02-27,3,40,13
A,2025-02-28,0,15,5
A,2025-02-28,1,31,11
A,2025-02-28,2,45,16
A,2025-02-28,3,38,13
B,2025-01-31,0,22,7
B,2025-01-31,1,42,13
B,2025-01-31,2,56,17
B,2025-01-31,3,55,14
B,2025-02-01,0,25,7
B,2025-02-01,1,39,11
B,2025-02-01,2,57,16
B,2025-02-01,3,58,14
B,2025-02-02,0,25,7
B,2025-02-02,1,40,12
B,2025-02-02,2,59,16
B,2025-02-02,3,59,14
B,2025-02-03,0,21,7
B,2025-02-03,1,46,14
B,2025-02-03,2,58,18
B,2025-02-03,3,57,14
B,2025-02-04,0,21,6
B,2025-02-04,1,41,13
B,2025-02-04,2,55,17
B,2025-02-04,3,54,14
B,2025-02-05,0,21,7
B,2025-02-05,1,41,12
B,2025-02-05,2,52,16
B,2025-02-05,3,51,13
B,2025-02-06,0,21,6
B,2025-02-06,1,41,12
B,2025-02-06,2,54,17
B,2025-02-06,3,54,14
B,2025-02-07,0,22,7
B,2025-02-07,1,41,13
B,2025-02-07,2,56,17
B,2025-02-07,3,56,14
B,2025-02-08,0,23,6
B,2025-02-08,1,37,11
B,2025-02-08,2,53,14
B,2025-02-08,3,54,13
B,2025-02-09,0,25,7
B,2025-02-09,1,38,11
B,2025-02-09,2,56,15
B,2025-02-09,3,56,14
B,2025-02-10,0,21,6
B,2025-02-10,1,44,14
B,2025-02-10,2,55,17
B,2025-02-10,3,52,13
B,2025-02-11,0,21,6
B,2025-02-11,1,39,12
B,2025-02-11,2,54,16
B,2025-02-11,3,53,14
B,2025-02-12,0,21,6
B,2025-02-12,1,38,11
B,2025-02-12,2,51,16
B,2025-02-12,3,50,13
B,2025-02-13,0,20,6
B,2025-02-13,1,38,12
B,2025-02-13,2,51,16
B,2025-02-13,3,51,13
B,2025-02-14,0,21,6
B,2025-02-14,1,41,12
B,2025-02-14,2,53,17
B,2025-02-14,3,53,14
B,2025-02-15,0,24,7
B,2025-02-15,1,38,11
B,2025-02-15,2,55,15
B,2025-02-15,3,57,13
B,2025-02-16,0,24,7
B,2025-02-16,1,37,11
B,2025-02-16,2,57,15
B,2025-02-16,3,54,13
B,2025-02-17,0,21,6
B,2025-02-17,1,43,13
B,2025-02-17,2,54,17
B,2025-02-17,3,52,13
B,2025-02-18,0,20,6
B,2025-02-18,1,40,12
B,2025-02-18,2,53,16
B,2025-02-18,3,53,14
B,2025-02-19,0,20,6
B,2025-02-19,1,39,12
B,2025-02-19,2,52,16
B,2025-02-19,3,52,13
B,2025-02-20,0,21,6
B,2025-02-20,1,39,12
B,2025-02-20,2,53,16
B,2025-02-20,3,52,14
B,2025-02-21,0,21,6
B,2025-02-21,1,39,12
B,2025-02-21,2,53,16
B,2025-02-21,3,53,14
B,2025-02-22,0,24,7
B,2025-02-22,1,38,11
B,2025-02-22,2,56,15
B,2025-02-22,3,57,14
B,2025-02-23,0,26,7
B,2025-02-23,1,41,12
B,2025-02-23,2,59,16
B,2025-02-23,3,59,14
B,2025-02-24,0,22,7
B,2025-02-24,1,47,14
B,2025-02-24,2,60,19
B,2025-02-24,3,59,15
B,2025-02-25,0,22,7
B,2025-02-25,1,43,13
B,2025-02-25,2,57,18
B,2025-02-25,3,56,14
B,2025-02-26,0,22,7
B,2025-02-26,1,42,13
B,2025-02-26,2,57,17
B,2025-02-26,3,56,14
B,2025-02-27,0,22,7
B,2025-02-27,1,42,13
B,2025-02-27,2,56,17
B,2025-02-27,3,56,14
B,2025-02-28,0,22,7
B,2025-02-28,1,41,13
B,2025-02-28,2,56,17
B,2025-02-28,3,56,14
C,2025-01-31,0,12,4
C,2025-01-31,1,26,9
C,2025-01-31,2,37,14
C,2025-01-31,3,30,9
C,2025-02-01,0,13,4
C,2025-02-01,1,23,8
C,2025-02-01,2,35,12
C,2025-02-01,3,33,10
C,2025-02-02,0,14,5
C,2025-02-02,1,23,8
C,2025-02-02,2,36,12
C,2025-02-02,3,32,9
C,2025-02-03,0,12,4
C,2025-02-03,1,28,10
C,2025-02-03,2,39,14
C,2025-02-03,3,30,9
C,2025-02-04,0,12,4
C,2025-02-04,1,25,9
C,2025-02-04,2,36,13
C,2025-02-04,3,30,9
C,2025-02-05,0,11,4
C,2025-02-05,1,26,9
C,2025-02-05,2,36,13
C,2025-02-05,3,30,9
C,2025-02-06,0,11,4
C,2025-02-06,1,26,9
C,2025-02-06,2,37,14
C,2025-02-06,3,30,9
C,2025-02-07,0,12,4
C,2025-02-07,1,26,9
C,2025-02-07,2,35,13
C,2025-02-07,3,30,9
C,2025-02-08,0,13,4
C,2025-02-08,1,23,8
C,2025-02-08,2,33,12
C,2025-02-08,3,31,9
C,2025-02-09,0,13,4
C,2025-02-09,1,23,8
C,2025-02-09,2,34,12
C,2025-02-09,3,32,9
C,2025-02-10,0,12,4
C,2025-02-10,1,29,10
C,2025-02-10,2,38,14
C,2025-02-10,3,28,9
C,2025-02-11,0,11,3
C,2025-02-11,1,25,9
C,2025-02-11,2,35,13
C,2025-02-11,3,29,9
C,2025-02-12,0,10,4
C,2025-02-12,1,26,9
C,2025-02-12,2,36,13
C,2025-02-12,3,30,9
C,2025-02-13,0,11,4
C,2025-02-13,1,26,9
C,2025-02-13,2,36,13
C,2025-02-13,3,29,9
C,2025-02-14,0,12,4
C,2025-02-14,1,26,9
C,2025-02-14,2,36,13
C,2025-02-14,3,31,10
C,2025-02-15,0,13,4
C,2025-02-15,1,23,8
C,2025-02-15,2,32,11
C,2025-02-15,3,29,9
C,2025-02-16,0,14,4
C,2025-02-16,1,23,8
C,2025-02-16,2,34,12
C,2025-02-16,3,31,9
C,2025-02-17,0,11,4
C,2025-02-17,1,27,10
C,2025-02-17,2,36,13
C,2025-02-17,3,29,9
C,2025-02-18,0,10,4
C,2025-02-18,1,26,9
C,2025-02-18,2,34,12
C,2025-02-18,3,29,9
C,2025-02-19,0,10,4
C,2025-02-19,1,26,9
C,2025-02-19,2,36,13
C,2025-02-19,3,30,9
C,2025-02-20,0,11,4
C,2025-02-20,1,26,9
C,2025-02-20,2,36,13
C,2025-02-20,3,29,9
C,2025-02-21,0,12,4
C,2025-02-21,1,26,9
C,2025-02-21,2,37,13
C,2025-02-21,3,31,10
C,2025-02-22,0,14,4
C,2025-02-22,1,23,8
C,2025-02-22,2,35,12
C,2025-02-22,3,32,10
C,2025-02-23,0,14,5
C,2025-02-23,1,23,8
C,2025-02-23,2,36,12
C,2025-02-23,3,33,10
C,2025-02-24,0,13,4
C,2025-02-24,1,31,11
C,2025-02-24,2,41,15
C,2025-02-24,3,31,10
C,2025-02-25,0,12,4
C,2025-02-25,1,28,10
C,2025-02-25,2,39,14
C,2025-02-25,3,32,10
C,2025-02-26,0,12,4
C,2025-02-26,1,27,10
C,2025-02-26,2,38,14
C,2025-02-26,3,31,9
C,2025-02-27,0,12,4
C,2025-02-27,1,27,10
C,2025-02-27,2,38,14
C,2025-02-27,3,31,9
C,2025-02-28,0,12,4
C,2025-02-28,1,26,9
C,2025-02-28,2,37,14
C,2025-02-28,3,30,9
D,2025-01-31,0,8,2
D,2025-01-31,1,18,5
D,2025-01-31,2,26,6
D,2025-01-31,3,21,4
D,2025-02-01,0,9,2
D,2025-02-01,1,18,4
D,2025-02-01,2,25,5
D,2025-02-01,3,23,5
D,2025-02-02,0,9,2
D,2025-02-02,1,18,4
D,2025-02-02,2,25,6
D,2025-02-02,3,22,4
D,2025-02-03,0,7,2
D,2025-02-03,1,19,5
D,2025-02-03,2,28,6
D,2025-02-03,3,21,4
D,2025-02-04,0,8,2
D,2025-02-04,1,18,5
D,2025-02-04,2,26,6
D,2025-02-04,3,21,4
D,2025-02-05,0,8,2
D,2025-02-05,1,18,5
D,2025-02-05,2,25,6
D,2025-02-05,3,21,4
D,2025-02-06,0,8,2
D,2025-02-06,1,19,5
D,2025-02-06,2,25,6
D,2025-02-06,3,21,4
D,2025-02-07,0,8,2
D,2025-02-07,1,18,5
D,2025-02-07,2,26,6
D,2025-02-07,3,20,4
D,2025-02-08,0,8,2
D,2025-02-08,1,17,4
D,2025-02-08,2,25,6
D,2025-02-08,3,22,4
D,2025-02-09,0,8,2
D,2025-02-09,1,18,4
D,2025-02-09,2,25,6
D,2025-02-09,3,21,4
D,2025-02-10,0,8,2
D,2025-02-10,1,19,5
D,2025-02-10,2,28,6
D,2025-02-10,3,20,4
D,2025-02-11,0,7,2
D,2025-02-11,1,17,4
D,2025-02-11,2,25,6
D,2025-02-11,3,20,4
D,2025-02-12,0,7,2
D,2025-02-12,1,18,4
D,2025-02-12,2,25,6
D,2025-02-12,3,21,4
D,2025-02-13,0,7,2
D,2025-02-13,1,18,4
D,2025-02-13,2,25,6
D,2025-02-13,3,21,4
D,2025-02-14,0,8,2
D,2025-02-14,1,18,5
D,2025-02-14,2,26,6
D,2025-02-14,3,21,4
D,2025-02-15,0,8,2
D,2025-02-15,1,17,4
D,2025-02-15,2,24,5
D,2025-02-15,3,21,4
D,2025-02-16,0,9,2
D,2025-02-16,1,17,4
D,2025-02-16,2,25,6
D,2025-02-16,3,21,4
D,2025-02-17,0,7,2
D,2025-02-17,1,17,4
D,2025-02-17,2,26,6
D,2025-02-17,3,20,4
D,2025-02-18,0,7,2
D,2025-02-18,1,17,4
D,2025-02-18,2,25,6
D,2025-02-18,3,20,4
D,2025-02-19,0,7,2
D,2025-02-19,1,17,4
D,2025-02-19,2,25,6
D,2025-02-19,3,21,4
D,2025-02-20,0,7,2
D,2025-02-20,1,18,4
D,2025-02-20,2,25,6
D,2025-02-20,3,21,4
D,2025-02-21,0,8,2
D,2025-02-21,1,19,5
D,2025-02-21,2,26,6
D,2025-02-21,3,21,4
D,2025-02-22,0,9,2
D,2025-02-22,1,18,4
D,2025-02-22,2,25,6
D,2025-02-22,3,21,4
D,2025-02-23,0,9,2
D,2025-02-23,1,18,4
D,2025-02-23,2,25,6
D,2025-02-23,3,22,4
D,2025-02-24,0,8,2
D,2025-02-24,1,21,5
D,2025-02-24,2,29,7
D,2025-02-24,3,22,4
D,2025-02-25,0,8,2
D,2025-02-25,1,20,5
