Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-01-08,2,44,16
C,2025-01-08,3,26,8
D,2025-01-08,0,8,2
D,2025-01-08,1,22,5
D,2025-01-08,2,23,6
D,2025-01-08,3,19,4
A,2025-01-09,0,10,4
A,2025-01-09,1,26,10
A,2025-01-09,2,49,18
A,2025-01-09,3,40,13
B,2025-01-09,0,21,6
B,2025-01-09,1,35,10
B,2025-01-09,2,58,19
B,2025-01-09,3,60,15
C,2025-01-09,0,6,2
C,2025-01-09,1,24,9
C,2025-01-09,2,40,16
C,2025-01-09,3,28,8
D,2025-01-09,0,7,2
D,2025-01-09,1,22,4
D,2025-01-09,2,25,6
D,2025-01-09,3,20,4
A,2025-01-10,0,12,4
A,2025-01-10,1,30,10
A,2025-01-10,2,42,16
A,2025-01-10,3,41,13
B,2025-01-10,0,20,6
B,2025-01-10,1,36,11
B,2025-01-10,2,49,15
B,2025-01-10,3,55,15
C,2025-01-10,0,11,4
C,2025-01-10,1,27,10
C,2025-01-10,2,37,14
C,2025-01-10,3,33,10
D,2025-01-10,0,6,1
D,2025-01-10,1,19,5
D,2025-01-10,2,30,7
D,2025-01-10,3,23,5
A,2025-01-11,0,14,5
A,2025-01-11,1,23,9
A,2025-01-11,2,45,14
A,2025-01-11,3,39,12
B,2025-01-11,0,34,9
B,2025-01-11,1,38,10
B,2025-01-11,2,57,15
B,2025-01-11,3,60,15
C,2025-01-11,0,12,4
C,2025-01-11,1,20,7
C,2025-01-11,2,42,15
C,2025-01-11,3,26,7
D,2025-01-11,0,7,2
D,2025-01-11,1,13,4
D,2025-01-11,2,22,5
D,2025-01-11,3,18,3
A,2025-01-12,0,15,5
A,2025-01-12,1,26,9
A,2025-01-12,2,42,15
A,2025-01-12,3,29,9
B,2025-01-12,0,27,7
B,2025-01-12,1,31,8
B,2025-01-12,2,60,16
B,2025-01-12,3,56,13
C,2025-01-12,0,12,4
C,2025-01-12,1,26,9
C,2025-01-12,2,32,11
C,2025-01-12,3,32,9
D,2025-01-12,0,9,2
D,2025-01-12,1,11,3
D,2025-01-12,2,25,6
D,2025-01-12,3,21,5
A,2025-01-13,0,13,5
A,2025-01-13,1,35,12
A,2025-01-13,2,49,18
A,2025-01-13,3,40,12
B,2025-01-13,0,26,8
B,2025-01-13,1,51,16
B,2025-01-13,2,60,19
B,2025-01-13,3,47,12
C,2025-01-13,0,9,4
C,2025-01-13,1,33,12
C,2025-01-13,2,37,14
C,2025-01-13,3,19,6
D,2025-01-13,0,5,1
D,2025-01-13,1,13,4
D,2025-01-13,2,22,6
D,2025-01-13,3,21,4
A,2025-01-14,0,15,6
A,2025-01-14,1,19,8
A,2025-01-14,2,49,19
A,2025-01-14,3,33,11
B,2025-01-14,0,24,7
B,2025-01-14,1,36,11
B,2025-01-14,2,57,18
B,2025-01-14,3,53,13
C,2025-01-14,0,10,4
C,2025-01-14,1,22,8
C,2025-01-14,2,32,12
C,2025-01-14,3,33,9
D,2025-01-14,0,8,2
D,2025-01-14,1,20,5
D,2025-01-14,2,26,6
D,2025-01-14,3,10,2
A,2025-01-15,0,14,4
A,2025-01-15,1,30,10
A,2025-01-15,2,44,18
A,2025-01-15,3,42,13
B,2025-01-15,0,19,5
B,2025-01-15,1,39,13
B,2025-01-15,2,56,17
B,2025-01-15,3,57,14
C,2025-01-15,0,16,5
C,2025-01-15,1,26,9
C,2025-01-15,2,34,13
C,2025-01-15,3,35,11
D,2025-01-15,0,6,1
D,2025-01-15,1,19,5
D,2025-01-15,2,26,7
D,2025-01-15,3,19,5
A,2025-01-16,0,18,7
A,2025-01-16,1,36,14
A,2025-01-16,2,41,15
A,2025-01-16,3,32,9
B,2025-01-16,0,22,7
B,2025-01-16,1,47,14
B,2025-01-16,2,59,19
B,2025-01-16,3,60,15
C,2025-01-16,0,12,4
C,2025-01-16,1,26,10
C,2025-01-16,2,43,15
C,2025-01-16,3,28,9
D,2025-01-16,0,9,2
D,2025-01-16,1,17,4
D,2025-01-16,2,19,5
D,2025-01-16,3,24,5
A,2025-01-17,0,11,4
A,2025-01-17,1,32,12
A,2025-01-17,2,41,15
A,2025-01-17,3,36,10
B,2025-01-17,0,23,7
B,2025-01-17,1,43,13
B,2025-01-17,2,60,18
B,2025-01-17,3,50,12
C,2025-01-17,0,9,3
C,2025-01-17,1,21,8
C,2025-01-17,2,42,15
C,2025-01-17,3,29,9
D,2025-01-17,0,6,1
D,2025-01-17,1,20,5
D,2025-01-17,2,28,7
D,2025-01-17,3,13,3
A,2025-01-18,0,14,5
A,2025-01-18,1,26,9
A,2025-01-18,2,44,15
A,2025-01-18,3,40,12
B,2025-01-18,0,26,7
B,2025-01-18,1,39,11
B,2025-01-18,2,56,15
B,2025-01-18,3,56,13
C,2025-01-18,0,11,4
C,2025-01-18,1,22,8
C,2025-01-18,2,33,11
C,2025-01-18,3,28,8
D,2025-01-18,0,10,2
D,2025-01-18,1,17,4
D,2025-01-18,2,28,6
D,2025-01-18,3,17,3
A,2025-01-19,0,14,5
A,2025-01-19,1,27,8
A,2025-01-19,2,40,14
A,2025-01-19,3,42,13
B,2025-01-19,0,23,6
B,2025-01-19,1,33,9
B,2025-01-19,2,53,14
B,2025-01-19,3,61,14
C,2025-01-19,0,13,4
C,2025-01-19,1,20,7
C,2025-01-19,2,27,9
C,2025-01-19,3,30,9
D,2025-01-19,0,15,3
D,2025-01-19,1,10,3
D,2025-01-19,2,15,4
D,2025-01-19,3,24,5
A,2025-01-20,0,12,5
A,2025-01-20,1,35,11
A,2025-01-20,2,42,15
A,2025-01-20,3,36,12
B,2025-01-20,0,21,6
B,2025-01-20,1,55,16
B,2025-01-20,2,64,19
B,2025-01-20,3,62,15
C,2025-01-20,0,9,3
C,2025-01-20,1,28,9
C,2025-01-20,2,37,13
C,2025-01-20,3,29,9
D,2025-01-20,0,5,1
D,2025-01-20,1,20,5
D,2025-01-20,2,18,4
D,2025-01-20,3,16,4
A,2025-01-21,0,11,4
A,2025-01-21,1,25,9
A,2025-01-21,2,45,17
A,2025-01-21,3,37,12
B,2025-01-21,0,22,7
B,2025-01-21,1,43,13
B,2025-01-21,2,49,16
B,2025-01-21,3,54,13
C,2025-01-21,0,15,5
C,2025-01-21,1,22,8
C,2025-01-21,2,38,14
C,2025-01-21,3,31,10
D,2025-01-21,0,4,1
D,2025-01-21,1,13,3
D,2025-01-21,2,23,6
D,2025-01-21,3,22,4
A,2025-01-22,0,7,3
A,2025-01-22,1,28,11
A,2025-01-22,2,45,16
A,2025-01-22,3,33,12
B,2025-01-22,0,23,6
B,2025-01-22,1,36,10
B,2025-01-22,2,54,16
B,2025-01-22,3,58,14
C,2025-01-22,0,20,6
C,2025-01-22,1,30,11
C,2025-01-22,2,36,15
C,2025-01-22,3,37,11
D,2025-01-22,0,5,1
D,2025-01-22,1,26,6
D,2025-01-22,2,26,6
D,2025-01-22,3,18,4
A,2025-01-23,0,16,6
A,2025-01-23,1,35,13
A,2025-01-23,2,40,15
A,2025-01-23,3,35,12
B,2025-01-23,0,22,7
B,2025-01-23,1,39,12
B,2025-01-23,2,47,15
B,2025-01-23,3,53,14
C,2025-01-23,0,13,4
C,2025-01-23,1,24,8
C,2025-01-23,2,35,14
C,2025-01-23,3,28,8
D,2025-01-23,0,6,2
D,2025-01-23,1,17,5
D,2025-01-23,2,28,6
D,2025-01-23,3,23,5
A,2025-01-24,0,17,6
A,2025-01-24,1,29,11
A,2025-01-24,2,42,15
A,2025-01-24,3,39,12
B,2025-01-24,0,25,8
B,2025-01-24,1,45,13
B,2025-01-24,2,60,20
B,2025-01-24,3,55,13
C,2025-01-24,0,10,3
C,2025-01-24,1,23,9
C,2025-01-24,2,39,15
C,2025-01-24,3,33,11
D,2025-01-24,0,9,2
D,2025-01-24,1,16,4
D,2025-01-24,2,22,6
D,2025-01-24,3,23,5
A,2025-01-25,0,20,7
A,2025-01-25,1,33,12
A,2025-01-25,2,44,14
A,2025-01-25,3,35,11
B,2025-01-25,0,23,7
B,2025-01-25,1,38,10
B,2025-01-25,2,64,18
B,2025-01-25,3,49,12
C,2025-01-25,0,13,5
C,2025-01-25,1,29,10
C,2025-01-25,2,34,12
C,2025-01-25,3,30,9
D,2025-01-25,0,9,2
D,2025-01-25,1,20,6
D,2025-01-25,2,28,6
D,2025-01-25,3,22,4
A,2025-01-26,0,18,6
A,2025-01-26,1,30,11
A,2025-01-26,2,43,14
A,2025-01-26,3,39,12
B,2025-01-26,0,25,7
B,2025-01-26,1,44,12
B,2025-01-26,2,50,13
B,2025-01-26,3,51,12
C,2025-01-26,0,10,3
C,2025-01-26,1,23,8
C,2025-01-26,2,35,12
C,2025-01-26,3,32,9
D,2025-01-26,0,12,2
D,2025-01-26,1,21,5
D,2025-01-26,2,28,6
D,2025-01-26,3,13,3
A,2025-01-27,0,17,5
A,2025-01-27,1,37,14
A,2025-01-27,2,54,20
A,2025-01-27,3,45,15
B,2025-01-27,0,21,6
B,2025-01-27,1,47,15
B,2025-01-27,2,62,19
B,2025-01-27,3,54,14
C,2025-01-27,0,12,4
C,2025-01-27,1,25,9
C,2025-01-27,2,43,16
C,2025-01-27,3,22,7
D,2025-01-27,0,11,3
D,2025-01-27,1,24,6
D,2025-01-27,2,22,6
D,2025-01-27,3,16,3
A,2025-01-28,0,11,4
A,2025-01-28,1,37,13
A,2025-01-28,2,49,19
A,2025-01-28,3,42,13
B,2025-01-28,0,24,7
B,2025-01-28,1,44,14
B,2025-01-28,2,52,15
B,2025-01-28,3,48,11
C,2025-01-28,0,15,5
C,2025-01-28,1,30,9
C,2025-01-28,2,40,15
C,2025-01-28,3,29,9
D,2025-01-28,0,6,1
D,2025-01-28,1,16,4
D,2025-01-28,2,21,6
D,2025-01-28,3,22,5
A,2025-01-29,0,22,8
A,2025-01-29,1,30,10
A,2025-01-29,2,48,18
A,2025-01-29,3,37,13
B,2025-01-29,0,25,7
B,2025-01-29,1,46,14
B,2025-01-29,2,59,20
B,2025-01-29,3,65,16
C,2025-01-29,0,8,3
C,2025-01-29,1,31,12
C,2025-01-29,2,42,15
C,2025-01-29,3,27,8
D,2025-01-29,0,9,2
D,2025-01-29,1,22,6
D,2025-01-29,2,25,7
D,2025-01-29,3,20,5
A,2025-01-30,0,16,6
A,2025-01-30,1,36,13
A,2025-01-30,2,46,16
A,2025-01-30,3,40,13
B,2025-01-30,0,24,7
B,2025-01-30,1,44,14
B,2025-01-30,2,53,17
B,2025-01-30,3,49,11
C,2025-01-30,0,11,4
C,2025-01-30,1,19,7
C,2025-01-30,2,35,12
C,2025-01-30,3,30,10
D,2025-01-30,0,9,2
D,2025-01-30,1,17,4
D,2025-01-30,2,18,4
D,2025-01-30,3,17,3
A,2025-01-31,0,17,5
A,2025-01-31,1,30,12
A,2025-01-31,2,47,19
A,2025-01-31,3,38,12
B,2025-01-31,0,18,6
B,2025-01-31,1,42,13
B,2025-01-31,2,54,17
B,2025-01-31,3,56,14
C,2025-01-31,0,16,5
C,2025-01-31,1,29,11
C,2025-01-31,2,42,17
C,2025-01-31,3,23,7
D,2025-01-31,0,4,1
D,2025-01-31,1,24,6
D,2025-01-31,2,25,6
D,2025-01-31,3,22,4
A,2025-02-01,0,18,6
A,2025-02-01,1,35,12
A,2025-02-01,2,33,12
A,2025-02-01,3,41,12
B,2025-02-01,0,28,8
B,2025-02-01,1,51,13
B,2025-02-01,2,61,16
B,2025-02-01,3,63,14
C,2025-02-01,0,15,5
C,2025-02-01,1,22,8
C,2025-02-01,2,33,11
C,2025-02-01,3,37,10
D,2025-02-01,0,7,2
D,2025-02-01,1,19,5
D,2025-02-01,2,18,5
D,2025-02-01,3,25,4
A,2025-02-02,0,23,7
A,2025-02-02,1,30,9
A,2025-02-02,2,42,14
A,2025-02-02,3,38,11
B,2025-02-02,0,25,7
B,2025-02-02,1,43,11
B,2025-02-02,2,56,14
B,2025-02-02,3,66,15
C,2025-02-02,0,11,4
C,2025-02-02,1,20,7
C,2025-02-02,2,38,12
C,2025-02-02,3,28,8
D,2025-02-02,0,6,1
D,2025-02-02,1,12,3
D,2025-02-02,2,29,7
D,2025-02-02,3,18,4
A,2025-02-03,0,13,4
A,2025-02-03,1,32,12
A,2025-02-03,2,51,19
A,2025-02-03,3,37,13
B,2025-02-03,0,18,5
B,2025-02-03,1,50,15
B,2025-02-03,2,58,18
B,2025-02-03,3,50,12
C,2025-02-03,0,11,4
C,2025-02-03,1,28,11
C,2025-02-03,2,34,12
C,2025-02-03,3,35,10
D,2025-02-03,0,6,2
D,2025-02-03,1,16,4
D,2025-02-03,2,24,5
D,2025-02-03,3,27,6
A,2025-02-04,0,12,5
A,2025-02-04,1,25,9
A,2025-02-04,2,43,16
A,2025-02-04,3,33,10
B,2025-02-04,0,21,6
B,2025-02-04,1,35,11
B,2025-02-04,2,61,20
B,2025-02-04,3,56,13
C,2025-02-04,0,7,3
C,2025-02-04,1,26,9
C,2025-02-04,2,35,13
C,2025-02-04,3,32,10
D,2025-02-04,0,6,1
D,2025-02-04,1,25,6
D,2025-02-04,2,19,5
D,2025-02-04,3,22,5
A,2025-02-05,0,13,5
A,2025-02-05,1,34,12
A,2025-02-05,2,46,17
A,2025-02-05,3,37,10
B,2025-02-05,0,21,6
B,2025-02-05,1,42,14
B,2025-02-05,2,49,15
B,2025-02-05,3,48,12
C,2025-02-05,0,18,6
C,2025-02-05,1,29,10
C,2025-02-05,2,36,13
C,2025-02-05,3,23,7
D,2025-02-05,0,9,2
D,2025-02-05,1,15,4
D,2025-02-05,2,28,6
D,2025-02-05,3,17,4
A,2025-02-06,0,14,5
A,2025-02-06,1,33,12
A,2025-02-06,2,45,15
A,2025-02-06,3,39,13
B,2025-02-06,0,24,7
B,2025-02-06,1,37,12
B,2025-02-06,2,49,15
B,2025-02-06,3,56,14
C,2025-02-06,0,9,3
C,2025-02-06,1,18,6
C,2025-02-06,2,29,11
C,2025-02-06,3,26,8
D,2025-02-06,0,3,1
D,2025-02-06,1,17,5
D,2025-02-06,2,22,5
D,2025-02-06,3,17,4
A,2025-02-07,0,14,5
A,2025-02-07,1,33,12
A,2025-02-07,2,36,14
A,2025-02-07,3,34,11
B,2025-02-07,0,20,6
B,2025-02-07,1,34,11
B,2025-02-07,2,63,20
B,2025-02-07,3,52,12
C,2025-02-07,0,11,4
C,2025-02-07,1,24,8
C,2025-02-07,2,36,13
C,2025-02-07,3,29,9
D,2025-02-07,0,5,1
D,2025-02-07,1,17,4
D,2025-02-07,2,29,7
D,2025-02-07,3,29,5
A,2025-02-08,0,23,9
A,2025-02-08,1,32,11
A,2025-02-08,2,37,13
A,2025-02-08,3,38,12
B,2025-02-08,0,20,6
B,2025-02-08,1,42,12
B,2025-02-08,2,58,15
B,2025-02-08,3,55,13
C,2025-02-08,0,18,5
C,2025-02-08,1,24,8
C,2025-02-08,2,33,12
C,2025-02-08,3,27,8
D,2025-02-08,0,5,1
D,2025-02-08,1,16,3
D,2025-02-08,2,17,4
D,2025-02-08,3,18,4
A,2025-02-09,0,14,5
A,2025-02-09,1,33,11
A,2025-02-09,2,38,14
A,2025-02-09,3,31,10
B,2025-02-09,0,24,7
B,2025-02-09,1,39,11
B,2025-02-09,2,58,17
B,2025-02-09,3,63,16
C,2025-02-09,0,17,6
C,2025-02-09,1,22,8
C,2025-02-09,2,40,13
C,2025-02-09,3,27,8
D,2025-02-09,0,3,1
D,2025-02-09,1,10,2
D,2025-02-09,2,24,5
D,2025-02-09,3,19,4
A,2025-02-10,0,15,6
A,2025-02-10,1,31,11
A,2025-02-10,2,40,18
A,2025-02-10,3,35,11
B,2025-02-10,0,27,8
B,2025-02-10,1,44,13
B,2025-02-10,2,48,16
B,2025-02-10,3,62,15
C,2025-02-10,0,13,4
C,2025-02-10,1,37,14
C,2025-02-10,2,37,12
C,2025-02-10,3,26,7
D,2025-02-10,0,5,2
D,2025-02-10,1,20,5
D,2025-02-10,2,24,6
D,2025-02-10,3,19,4
A,2025-02-11,0,15,5
A,2025-02-11,1,28,9
A,2025-02-11,2,39,15
A,2025-02-11,3,33,10
B,2025-02-11,0,21,6
B,2025-02-11,1,44,12
B,2025-02-11,2,58,17
B,2025-02-11,3,53,15
C,2025-02-11,0,13,4
C,2025-02-11,1,34,12
C,2025-02-11,2,39,15
C,2025-02-11,3,31,10
D,2025-02-11,0,6,2
D,2025-02-11,1,16,4
D,2025-02-11,2,33,7
D,2025-02-11,3,19,4
A,2025-02-12,0,12,5
A,2025-02-12,1,35,13
A,2025-02-12,2,45,18
A,2025-02-12,3,43,14
B,2025-02-12,0,15,4
B,2025-02-12,1,28,9
B,2025-02-12,2,64,20
B,2025-02-12,3,50,13
C,2025-02-12,0,13,4
C,2025-02-12,1,18,6
C,2025-02-12,2,39,15
C,2025-02-12,3,27,9
D,2025-02-12,0,6,2
D,2025-02-12,1,19,5
D,2025-02-12,2,22,5
D,2025-02-12,3,22,5
A,2025-02-13,0,14,5
A,2025-02-13,1,28,10
A,2025-02-13,2,49,19
A,2025-02-13,3,33,10
B,2025-02-13,0,23,6
B,2025-02-13,1,34,11
B,2025-02-13,2,51,16
B,2025-02-13,3,53,15
C,2025-02-13,0,14,4
C,2025-02-13,1,27,9
C,2025-02-13,2,31,13
C,2025-02-13,3,21,8
D,2025-02-13,0,8,2
D,2025-02-13,1,14,4
D,2025-02-13,2,24,5
D,2025-02-13,3,14,3
A,2025-02-14,0,17,7
A,2025-02-14,1,29,10
A,2025-02-14,2,40,15
A,2025-02-14,3,33,10
B,2025-02-14,0,20,6
B,2025-02-14,1,40,12
B,2025-02-14,2,62,19
B,2025-02-14,3,52,14
C,2025-02-14,0,8,3
C,2025-02-14,1,30,11
C,2025-02-14,2,27,10
C,2025-02-14,3,32,8
D,2025-02-14,0,6,1
D,2025-02-14,1,17,4
D,2025-02-14,2,30,7
D,2025-02-14,3,19,4
A,2025-02-15,0,16,6
A,2025-02-15,1,22,8
A,2025-02-15,2,44,15
A,2025-02-15,3,36,11
B,2025-02-15,0,30,8
B,2025-02-15,1,37,10
B,2025-02-15,2,57,14
B,2025-02-15,3,61,15
C,2025-02-15,0,13,4
C,2025-02-15,1,19,6
C,2025-02-15,2,38,13
C,2025-02-15,3,28,8
D,2025-02-15,0,9,2
D,2025-02-15,1,23,6
D,2025-02-15,2,20,4
D,2025-02-15,3,18,3
A,2025-02-16,0,21,7
A,2025-02-16,1,27,9
A,2025-02-16,2,42,14
A,2025-02-16,3,32,9
B,2025-02-16,0,26,7
B,2025-02-16,1,32,8
B,2025-02-16,2,44,11
B,2025-02-16,3,58,14
C,2025-02-16,0,14,4
C,2025-02-16,1,23,8
C,2025-02-16,2,32,11
C,2025-02-16,3,34,9
D,2025-02-16,0,9,2
D,2025-02-16,1,16,4
D,2025-02-16,2,18,4
D,2025-02-16,3,16,3
A,2025-02-17,0,17,6
A,2025-02-17,1,30,11
A,2025-02-17,2,43,16
A,2025-02-17,3,35,12
B,2025-02-17,0,25,8
B,2025-02-17,1,43,13
B,2025-02-17,2,65,21
B,2025-02-17,3,56,14
C,2025-02-17,0,12,4
C,2025-02-17,1,20,7
C,2025-02-17,2,45,16
C,2025-02-17,3,27,8
D,2025-02-17,0,10,3
D,2025-02-17,1,24,6
D,2025-02-17,2,22,5
D,2025-02-17,3,15,3
A,2025-02-18,0,15,6
A,2025-02-18,1,26,9
A,2025-02-18,2,45,17
A,2025-02-18,3,39,12
B,2025-02-18,0,18,5
B,2025-02-18,1,42,13
B,2025-02-18,2,59,18
B,2025-02-18,3,55,14
C,2025-02-18,0,10,4
C,2025-02-18,1,21,7
C,2025-02-18,2,39,14
C,2025-02-18,3,26,8
D,2025-02-18,0,7,2
D,2025-02-18,1,15,3
D,2025-02-18,2,24,5
D,2025-02-18,3,23,6
A,2025-02-19,0,15,5
A,2025-02-19,1,25,9
A,2025-02-19,2,34,12
A,2025-02-19,3,36,13
B,2025-02-19,0,20,6
B,2025-02-19,1,34,10
B,2025-02-19,2,57,17
B,2025-02-19,3,43,11
C,2025-02-19,0,9,3
C,2025-02-19,1,25,9
C,2025-02-19,2,35,12
C,2025-02-19,3,23,7
D,2025-02-19,0,6,1
D,2025-02-19,1,15,4
D,2025-02-19,2,23,5
D,2025-02-19,3,12,3
A,2025-02-20,0,12,4
A,2025-02-20,1,35,13
A,2025-02-20,2,33,12
A,2025-02-20,3,36,11
B,2025-02-20,0,15,5
B,2025-02-20,1,29,8
B,2025-02-20,2,55,19
B,2025-02-20,3,56,14
C,2025-02-20,0,10,3
C,2025-02-20,1,26,9
C,2025-02-20,2,32,12
C,2025-02-20,3,27,9
D,2025-02-20,0,5,1
D,2025-02-20,1,22,6
D,2025-02-20,2,23,6
D,2025-02-20,3,21,5
A,2025-02-21,0,16,6
A,2025-02-21,1,30,11
A,2025-02-21,2,40,16
A,2025-02-21,3,36,11
B,2025-02-21,0,26,8
B,2025-02-21,1,41,13
B,2025-02-21,2,60,19
B,2025-02-21,3,50,12
C,2025-02-21,0,11,3
C,2025-02-21,1,27,10
C,2025-02-21,2,36,13
C,2025-02-21,3,30,9
D,2025-02-21,0,5,1
D,2025-02-21,1,20,5
D,2025-02-21,2,22,6
D,2025-02-21,3,11,2
A,2025-02-22,0,14,5
A,2025-02-22,1,28,9
A,2025-02-22,2,39,13
A,2025-02-22,3,36,11
B,2025-02-22,0,20,6
B,2025-02-22,1,40,11
B,2025-02-22,2,63,17
B,2025-02-22,3,60,14
C,2025-02-22,0,19,6
C,2025-02-22,1,23,8
C,2025-02-22,2,31,11
C,2025-02-22,3,29,9
D,2025-02-22,0,6,1
D,2025-02-22,1,19,4
D,2025-02-22,2,27,6
D,2025-02-22,3,16,3
A,2025-02-23,0,20,7
A,2025-02-23,1,28,9
A,2025-02-23,2,44,14
A,2025-02-23,3,33,11
B,2025-02-23,0,29,9
B,2025-02-23,1,39,10
B,2025-02-23,2,55,15
B,2025-02-23,3,66,16
C,2025-02-23,0,9,3
C,2025-02-23,1,24,8
C,2025-02-23,2,34,13
C,2025-02-23,3,32,10
D,2025-02-23,0,8,2
D,2025-02-23,1,20,4
D,2025-02-23,2,29,7
D,2025-02-23,3,18,4
A,2025-02-24,0,12,4
A,2025-02-24,1,38,15
A,2025-02-24,2,50,19
A,2025-02-24,3,35,11
B,2025-02-24,0,27,8
B,2025-02-24,1,43,14
B,2025-02-24,2,65,19
B,2025-02-24,3,62,16
C,2025-02-24,0,10,3
C,2025-02-24,1,29,11
C,2025-02-24,2,46,18
C,2025-02-24,3,32,11
D,2025-02-24,0,7,2
D,2025-02-24,1,25,6
D,2025-02-24,2,30,7
D,2025-02-24,3,24,5
A,2025-02-25,0,17,6
A,2025-02-25,1,27,10
A,2025-02-25,2,43,16
A,2025-02-25,3,43,14
B,2025-02-25,0,25,7
B,2025-02-25,1,44,13
B,2025-02-25,2,59,18
B,2025-02-25,3,50,12
C,2025-02-25,0,8,3
C,2025-02-25,1,25,9
C,2025-02-25,2,42,15
C,2025-02-25,3,32,9
D,2025-02-25,0,11,2
D,2025-02-25,1,14,3
D,2025-02-25,2,16,5
D,2025-02-25,3,24,5
A,2025-02-26,0,16,6
A,2025-02-26,1,36,13
A,2025-02-26,2,40,16
A,2025-02-26,3,37,13
B,2025-02-26,0,26,8
B,2025-02-26,1,47,13
B,2025-02-26,2,48,15
B,2025-02-26,3,51,13
C,2025-02-26,0,16,6
C,2025-02-26,1,31,11
C,2025-02-26,2,31,11
C,2025-02-26,3,20,6
D,2025-02-26,0,6,1
D,2025-02-26,1,24,6
D,2025-02-26,2,27,6
D,2025-02-26,3,24,6
A,2025-02-27,0,15,6
A,2025-02-27,1,33,11
A,2025-02-27,2,41,15
A,2025-02-27,3,40,13
B,2025-02-27,0,30,9
B,2025-02-27,1,40,11
B,2025-02-27,2,59,18
B,2025-02-27,3,56,14
C,2025-02-27,0,11,4
C,2025-02-27,1,33,13
C,2025-02-27,2,38,15
C,2025-02-27,3,27,8
D,2025-02-27,0,11,3
D,2025-02-27,1,19,5
D,2025-02-27,2,25,6
D,2025-02-27,3,23,5
A,2025-02-28,0,17,6
A,2025-02-28,1,35,13
