site,block,feature,total_coef,rate_coef
A,0,trend,0.019152807748631127,-0.002404072348712947
A,0,is_holiday,0.14021771874331654,-0.018518411237665407
A,0,is_halloween,-0.06919609883187688,2.556923538319426e-05
A,0,days_since_xmas,0.0015680329769555117,-0.00026552209901343756
A,0,days_until_thanksgiving,0.0016206089787388362,-0.00016279175010862378
A,0,days_since_july4,0.0008153366131564988,-0.0004488657748899989
A,0,days_to_nearest_holiday,0.009384746960777119,-0.007105868760844377
A,0,school_in_session,-0.03144997402453236,0.09005949203970634
A,0,days_since_school_start,0.0014127036811668933,-0.0008106730104961261
A,0,days_until_school_start,0.002340576999472509,-0.0015025187232238784
A,0,is_covid_era,-0.05474774645889109,0.03618427590089124
A,0,temp_min,0.00046521493001128677,-0.0006383649353592376
A,0,temp_max,0.003555398405168265,-0.00027012043459002786
A,0,precip,0.023243910217743257,0.015232957915918948
A,0,snowfall,-0.005855415641777105,-0.06163561258608718
A,0,temp_range,0.0030901834751393114,0.0003682445007723689
A,1,const,1.1950673454726348,-0.1197169850617007
A,1,fourier_7_sin_1,0.0338312829271391,0.020480720600596393
A,1,fourier_7_cos_1,0.07579299857068268,-0.0450238292871068
A,1,fourier_7_sin_2,-0.0036885632930088895,0.006059684818214351
A,1,fourier_7_cos_2,0.10207155050089911,-0.0005665442574176073
A,1,fourier_7_sin_3,-0.005560336468988144,-0.012301688185497229
A,1,fourier_7_cos_3,0.07127065655501927,-0.015460363067516228
A,1,fourier_365.25_sin_1,-0.07552850549606502,0.021624536685283562
A,1,fourier_365.25_cos_1,-0.014957373173136182,0.005103818795781658
A,1,fourier_365.25_sin_2,0.11003948192598392,-0.07861183465598957
A,1,fourier_365.25_cos_2,0.14157244148241327,0.014995498248739577
A,1,fourier_365.25_sin_3,0.07576358985150702,-0.007533678437374604
A,1,fourier_365.25_cos_3,-0.0757772804008157,0.019662843190634875
A,1,fourier_365.25_sin_4,0.02998085255236282,-0.059915519835025056
A,1,fourier_365.25_cos_4,-0.11503556813648433,0.009255261953080234
A,1,fourier_365.25_sin_5,0.05068902076980844,-0.019820068959602474
A,1,fourier_365.25_cos_5,0.007226070431489661,-0.015404808729938947
A,1,fourier_365.25_sin_6,0.10677191561310402,-0.03371778995167872
A,1,fourier_365.25_cos_6,0.10017948502240245,-0.01626936914277458
A,1,fourier_365.25_sin_7,0.00023126017081909564,0.009178762371933187
A,1,fourier_365.25_cos_7,0.05308509013667271,-0.026445058442921072
A,1,fourier_365.25_sin_8,0.028278382717226,0.013095800165604642
A,1,fourier_365.25_cos_8,0.06381942555813631,-0.02630306482480892
A,1,fourier_365.25_sin_9,-0.01940045937525176,0.010299737623439133
A,1,fourier_365.25_cos_9,0.011332389970222368,-0.018233666551309785
A,1,fourier_365.25_sin_10,0.009017853539342122,-0.014129802226687508
A,1,fourier_365.25_cos_10,0.01628133948575178,-0.008106633859386715
A,1,dow_1,0.16523024974147593,-0.016369226175515426
A,1,dow_2,0.16344917083134666,-0.009146518107359019
A,1,dow_3,0.16833418559270308,-0.006871732593380468
A,1,dow_4,0.16139604203934094,-0.002389069787835629
A,1,dow_5,0.1412030475349449,-0.024549875009784537
A,1,dow_6,0.15354925591484644,-0.025845069346999722
A,1,trend,0.04338681621878263,0.016677459533673028
A,1,is_holiday,0.05786516284573395,-0.041294496855703106
A,1,is_halloween,-0.041849192379535376,0.015497939018004768
A,1,days_since_xmas,0.0013149364346737617,-0.0007864218356784807
A,1,days_until_thanksgiving,0.0016285954865615862,-0.000700687663308364
A,1,days_since_july4,0.0007095023208245057,-0.0005954760395915676
A,1,days_to_nearest_holiday,0.015232793737272066,-0.00042088584946104536
A,1,school_in_session,-0.027099891705697828,0.008244388690806036
A,1,days_since_school_start,0.0015573250358002452,-0.00043246553839661986
A,1,days_until_school_start,0.0026348196497039795,-0.0007950541435717072
A,1,is_covid_era,-0.06507794360015237,0.041799242442786225
A,1,temp_min,0.000602621108614709,-0.0012911651795754783
A,1,temp_max,0.002359319722295855,-0.0009865020887133353
A,1,precip,0.03343427701607341,-0.006004578192245741
A,1,snowfall,0.02534775010108539,-0.009852218003071032
A,1,temp_range,0.0017566986137307567,0.00030466309086833417
A,2,const,1.6429285839632277,-0.16863401829647387
A,2,fourier_7_sin_1,0.028765344527541745,0.06932061544999203
A,2,fourier_7_cos_1,0.08908393159443782,-0.039190475876911324
A,2,fourier_7_sin_2,0.010950581792391752,0.03386494501159751
A,2,fourier_7_cos_2,0.11263200503169372,0.04924944556399316
A,2,fourier_7_sin_3,-0.01573860387603751,-0.02533538614836522
A,2,fourier_7_cos_3,0.09781220828741245,0.008889199740161858
A,2,fourier_365.25_sin_1,-0.11743050917186865,0.04869483076355825
A,2,fourier_365.25_cos_1,0.009685869329433869,0.012406930580903953
A,2,fourier_365.25_sin_2,0.14189226308611072,-0.0631788599529942
A,2,fourier_365.25_cos_2,0.12848937041518815,-0.03631160943950194
A,2,fourier_365.25_sin_3,0.07324025314254042,-0.009834772566352297
A,2,fourier_365.25_cos_3,-0.0704846722222763,0.015756775906549524
A,2,fourier_365.25_sin_4,0.04448130589873872,-0.013223714294762276
A,2,fourier_365.25_cos_4,-0.09755611709979488,0.02798889574865854
A,2,fourier_365.25_sin_5,0.05118567399900051,-0.001460885382824845
A,2,fourier_365.25_cos_5,0.011853377015532499,-0.0036200369081973265
A,2,fourier_365.25_sin_6,0.12129743061627206,-0.03010479624486158
A,2,fourier_365.25_cos_6,0.10326175139264342,-0.017209493085272032
A,2,fourier_365.25_sin_7,-0.004896167654902151,0.002061804387917131
A,2,fourier_365.25_cos_7,0.0662243284741164,-0.020072347131705578
A,2,fourier_365.25_sin_8,0.051322528798951474,-0.010599281273954035
A,2,fourier_365.25_cos_8,0.052881365803522706,-0.022518999909154493
A,2,fourier_365.25_sin_9,-0.02139181490765441,0.02029198894186199
A,2,fourier_365.25_cos_9,0.027774769389009846,-0.008176411353617127
A,2,fourier_365.25_sin_10,0.01733919798679083,-0.013968980586289158
A,2,fourier_365.25_cos_10,0.022764115308201813,-0.0021410574452589417
A,2,dow_1,0.2257586962345531,-0.014714139552152092
A,2,dow_2,0.22764172300983754,-0.011922583784970592
A,2,dow_3,0.22235353913452932,-0.01182253825471622
A,2,dow_4,0.2288819383194078,0.00023447171939185358
A,2,dow_5,0.20730012648972,-0.053463816034372766
A,2,dow_6,0.21070900737656406,-0.05826860104079915
A,2,trend,0.029935259920360613,0.0236274050004221
A,2,is_holiday,0.06080197362246627,-0.1560791891128265
A,2,is_halloween,-0.06521756857654934,0.01845957777103199
A,2,days_since_xmas,0.0015821546974879243,-0.0005086604753326954
A,2,days_until_thanksgiving,0.0016131445670935197,-0.00046073607485539315
A,2,days_since_july4,0.0012236545157673043,-0.0006067857361961516
A,2,days_to_nearest_holiday,0.014937677285160616,-0.002693920879970659
A,2,school_in_session,-0.033369881010984453,-0.000988416310469854
A,2,days_since_school_start,0.0012169300351262125,-0.00029769742211786343
A,2,days_until_school_start,0.0019481017508591989,-0.0005663864621752824
A,2,is_covid_era,-0.05196173894188855,0.03176979858318737
A,2,temp_min,0.0007847658203475567,-3.66783173855572e-05
A,2,temp_max,0.0023643421830210217,-0.0010164097909713687
A,2,precip,0.03419208974318056,-0.05491527185725901
A,2,snowfall,0.003808871339632359,0.002707073052471185
A,2,temp_range,0.0015795763627004735,-0.0009797314735882018
A,3,const,1.5265594487256713,-0.16386602661664318
A,3,fourier_7_sin_1,0.009437255514343762,-0.007903716066292452
A,3,fourier_7_cos_1,0.07084004717908036,-0.01410525024953708
A,3,fourier_7_sin_2,0.007947266945452043,0.00379094050393861
A,3,fourier_7_cos_2,0.07667393087971086,-0.011187993496274019
A,3,fourier_7_sin_3,0.003200596497520353,-0.007232018864680873
A,3,fourier_7_cos_3,0.0709485377874751,-0.0027177031430985193
A,3,fourier_365.25_sin_1,-0.1489011082084861,-0.01793349671157682
A,3,fourier_365.25_cos_1,-0.011486659678806866,0.005380531566948404
A,3,fourier_365.25_sin_2,0.16125113151925732,-0.08348831848835479
A,3,fourier_365.25_cos_2,0.08966112385047076,-0.03137961697907642
A,3,fourier_365.25_sin_3,0.04292182615869785,-0.03777550555747089
A,3,fourier_365.25_cos_3,-0.04826768568666531,0.025469446603468258
A,3,fourier_365.25_sin_4,0.06896705475037469,-0.01263813048882656
A,3,fourier_365.25_cos_4,-0.07432288768975082,0.025766914779994175
A,3,fourier_365.25_sin_5,0.02444008287200116,-0.030310932997516665
A,3,fourier_365.25_cos_5,0.01628615380423152,-0.004401891740343731
A,3,fourier_365.25_sin_6,0.11504291249345215,-0.04549446896693202
A,3,fourier_365.25_cos_6,0.07624730152683831,-0.045618473377512375
A,3,fourier_365.25_sin_7,-0.009759666524272194,-0.0016406825312679542
A,3,fourier_365.25_cos_7,0.05317313558251425,-0.011630619643953245
A,3,fourier_365.25_sin_8,0.04025003281445477,-0.025326408159046743
A,3,fourier_365.25_cos_8,0.04682356408760552,-0.015497770471767784
A,3,fourier_365.25_sin_9,-0.0228110264567938,0.02926641487481858
A,3,fourier_365.25_cos_9,0.030046414259466393,-0.00513279991968654
A,3,fourier_365.25_sin_10,0.030072715305997408,-0.017476829659681444
A,3,fourier_365.25_cos_10,0.019050772668568756,-0.00816303708976524
A,3,dow_1,0.21227966727961406,-0.026117342865810203
A,3,dow_2,0.20740609222309045,-0.021172824863505746
A,3,dow_3,0.20927843583070463,-0.02543981243788533
A,3,dow_4,0.20870609350321653,-0.017757602399878298
A,3,dow_5,0.20554887690147425,-0.01906073297013483
A,3,dow_6,0.20284250007067672,-0.02290515102307765
A,3,trend,0.00783015517635051,0.01768474206342138
A,3,is_holiday,0.08775796261238922,-0.024456013659443967
A,3,is_halloween,-0.03365492775313667,0.00982238458770559
A,3,days_since_xmas,0.001475291391242919,-0.0010522804457723596
A,3,days_until_thanksgiving,0.0014713741776933226,-0.000612090182479331
A,3,days_since_july4,0.0016197782769667628,-0.00036182622580439514
A,3,days_to_nearest_holiday,0.011505712719486619,-0.005196271374667054
A,3,school_in_session,-0.010926156979559816,0.04621411979965756
A,3,days_since_school_start,0.0014232159477096265,-0.0008780248786752221
A,3,days_until_school_start,0.002035162693645396,-0.0010392570464529338
A,3,is_covid_era,-0.07171241674991109,0.024935808846414137
A,3,temp_min,0.0005625435054472727,0.0003419219054769093
A,3,temp_max,0.0032427657376945976,-0.00041962725689365733
A,3,precip,0.019641708791453917,-0.042645937488953685
A,3,snowfall,-0.03725995560639382,-0.01805815462122044
A,3,temp_range,0.002680222232230899,-0.0007615491623299345
B,0,const,0.0,-0.08509792135978105
B,0,fourier_7_sin_1,0.0,-0.002057287298842453
B,0,fourier_7_cos_1,0.0,0.008497678917226014
B,0,fourier_7_sin_2,0.0,-0.01781339333923911
B,0,fourier_7_cos_2,0.0,0.01784958557246764
B,0,fourier_7_sin_3,0.0,0.01705135871330815
B,0,fourier_7_cos_3,0.0,-0.0075631377726944685
B,0,fourier_365.25_sin_1,0.0,0.029548049358966443
B,0,fourier_365.25_cos_1,0.0,-0.02425132498952145
B,0,fourier_365.25_sin_2,0.0,-0.04531155315743689
B,0,fourier_365.25_cos_2,0.0,-0.01349883349810504
B,0,fourier_365.25_sin_3,0.0,-0.029117578264621892
B,0,fourier_365.25_cos_3,0.0,0.052284721483014315
B,0,fourier_365.25_sin_4,0.0,-0.06057661674503897
B,0,fourier_365.25_cos_4,0.0,0.05522362085534437
B,0,fourier_365.25_sin_5,0.0,-0.018818989126137057
B,0,fourier_365.25_cos_5,0.0,0.0024464728024675923
B,0,fourier_365.25_sin_6,0.0,-0.04425949486309744
B,0,fourier_365.25_cos_6,0.0,-0.029724199908317782
B,0,fourier_365.25_sin_7,0.0,0.0038269669507575415
B,0,fourier_365.25_cos_7,0.0,-0.01726401424509176
B,0,fourier_365.25_sin_8,0.0,0.016192481558312273
B,0,fourier_365.25_cos_8,0.0,-0.0295598632101804
B,0,fourier_365.25_sin_9,0.0,0.01451764435853772
B,0,fourier_365.25_cos_9,0.0,0.018343781073521172
B,0,fourier_365.25_sin_10,0.0,0.004124800035661587
B,0,fourier_365.25_cos_10,0.0,-0.01292266916056329
B,0,dow_1,0.0,-0.013138690968926876
B,0,dow_2,0.0,-0.02081296756275168
B,0,dow_3,0.0,-0.002209948575517658
B,0,dow_4,0.0,-0.01915754501367273
B,0,dow_5,0.0,-0.016465508040730284
B,0,dow_6,0.0,-0.0065233086373554985
B,0,trend,0.0,0.014236970033879285
B,0,is_holiday,0.0,-0.01574292279417828
B,0,is_halloween,0.0,-0.018216261821144827
B,0,days_since_xmas,0.0,-0.0007128195298061735
B,0,days_until_thanksgiving,0.0,-0.001146623715583236
B,0,days_since_july4,0.0,-0.00040931738147074494
B,0,days_to_nearest_holiday,0.0,-0.0051751409000652
B,0,school_in_session,0.0,0.052668921296684205
B,0,days_since_school_start,0.0,-0.0007221748399520813
B,0,days_until_school_start,0.0,-0.0010729302366927474
B,0,is_covid_era,0.0,0.05243876731920193
B,0,temp_min,0.0,0.00048576167861785465
B,0,temp_max,0.0,-0.0035060195072458395
B,0,precip,0.0,-0.030324284912639065
B,0,snowfall,0.0,0.023541269688309184
B,0,temp_range,0.0,-0.003991781185859522
B,1,const,1.4337825567950908,-0.10737961789208116
B,1,fourier_7_sin_1,0.0286990553857202,0.04789110500223444
B,1,fourier_7_cos_1,0.10342900907930197,-0.030893937713482693
B,1,fourier_7_sin_2,-0.007133047808556262,0.020572408711174505
B,1,fourier_7_cos_2,0.09540329566688384,0.03319768457514401
B,1,fourier_7_sin_3,-0.007219733973273603,-0.0037586376640473466
B,1,fourier_7_cos_3,0.08471694840041473,0.009954921887131195
B,1,fourier_365.25_sin_1,-0.15519187835213158,0.022176770138488514
B,1,fourier_365.25_cos_1,0.04400768099867961,-0.010534873590714852
B,1,fourier_365.25_sin_2,0.12621028554881192,-0.06253625760683917
B,1,fourier_365.25_cos_2,0.07695418260931285,-0.07256559948804206
B,1,fourier_365.25_sin_3,0.07211705253839305,-0.021641024926924497
B,1,fourier_365.25_cos_3,-0.06200127497152178,0.017654733758286897
B,1,fourier_365.25_sin_4,0.05476151480602291,-0.02963701728270328
B,1,fourier_365.25_cos_4,-0.09412931262342956,0.03047255965312234
B,1,fourier_365.25_sin_5,0.043366178211719106,0.0007762360084328235
B,1,fourier_365.25_cos_5,0.006995003665072565,0.0016021321079749313
B,1,fourier_365.25_sin_6,0.11801453766801358,-0.04417353586012963
B,1,fourier_365.25_cos_6,0.09504794577146747,-0.014929074993784002
B,1,fourier_365.25_sin_7,-0.009361925216727752,0.002990758914741696
B,1,fourier_365.25_cos_7,0.05566753476096475,-0.02170979558471303
B,1,fourier_365.25_sin_8,0.03879696324089052,-0.020353644115788574
B,1,fourier_365.25_cos_8,0.04551863700135779,-0.016772823497881367
B,1,fourier_365.25_sin_9,-0.02544237388614559,0.021132365364860003
B,1,fourier_365.25_cos_9,0.024272639069711076,-0.013179658638633589
B,1,fourier_365.25_sin_10,0.0045092744866655635,-0.017479292015556695
B,1,fourier_365.25_cos_10,0.014366459541525817,0.017774025547867636
B,1,dow_1,0.19890649704756744,-0.009554154628174038
B,1,dow_2,0.19927427191393682,-0.008518738980451088
B,1,dow_3,0.1929505209270382,-0.001811851274099948
B,1,dow_4,0.18667042113646265,-0.002400773638549891
B,1,dow_5,0.17829196396042948,-0.03177757478307513
B,1,dow_6,0.19184872993990398,-0.041479055959945756
B,1,trend,0.04548646686253331,-0.004193684676216905
B,1,is_holiday,0.08856842135305604,-0.07999562446627431
B,1,is_halloween,-0.02153332195552541,-0.02908076626163799
B,1,days_since_xmas,0.0014496149772418446,-0.0008698570952881522
B,1,days_until_thanksgiving,0.00178681452443277,-0.0006373880022915375
B,1,days_since_july4,0.0012532632725729509,-0.000703873089864629
B,1,days_to_nearest_holiday,0.013326294293361025,-0.005263997661240272
B,1,school_in_session,-0.02149249890874095,0.011179699601284971
B,1,days_since_school_start,0.0013661440117208662,-0.0004976606625151005
B,1,days_until_school_start,0.0018697626541316615,-0.0011075353992808883
B,1,is_covid_era,-0.06215382693468972,0.025153915156134958
B,1,temp_min,0.0015803996220973514,-0.0017359881997435441
B,1,temp_max,0.0026013890903645643,-0.000367683028613824
B,1,precip,0.014063340394414798,-0.008263085266101327
B,1,snowfall,0.005270748712934994,-0.005835090784951829
B,1,temp_range,0.0010209894679574511,0.0013683051711283355
B,2,const,1.9115290525348594,-0.19868038186754247
B,2,fourier_7_sin_1,-0.007235026695135023,0.08777978041728449
B,2,fourier_7_cos_1,0.11539919349937487,-0.04994395186218585
B,2,fourier_7_sin_2,-0.01089222106043266,0.03218420237169327
B,2,fourier_7_cos_2,0.08841803265838025,0.052939228858704834
B,2,fourier_7_sin_3,-0.005268341836627118,-0.015979571029939507
B,2,fourier_7_cos_3,0.08400726114247613,-0.0007832636787375972
B,2,fourier_365.25_sin_1,-0.10429149445499927,-0.03384130352376422
B,2,fourier_365.25_cos_1,-0.008351507995399382,0.009728841793670133
B,2,fourier_365.25_sin_2,0.12569871413351927,-0.056549710012407724
B,2,fourier_365.25_cos_2,0.1039043447994295,-0.02023182781681314
B,2,fourier_365.25_sin_3,0.07200585393210271,-0.022846990675547647
B,2,fourier_365.25_cos_3,-0.05930798620498368,-0.008730293906979733
B,2,fourier_365.25_sin_4,0.04856271232052375,-0.05071631027597948
B,2,fourier_365.25_cos_4,-0.08683491104483189,0.032009808787379725
B,2,fourier_365.25_sin_5,0.04148131225399641,-0.01908801991150439
B,2,fourier_365.25_cos_5,0.01393527143210246,-0.02129051082547143
B,2,fourier_365.25_sin_6,0.10719524150342834,-0.02780395539406887
B,2,fourier_365.25_cos_6,0.09012389183026052,-0.013000800507876898
B,2,fourier_365.25_sin_7,-0.006042529963953193,-0.005276192246029408
B,2,fourier_365.25_cos_7,0.04618856415778382,-0.026263724513938755
B,2,fourier_365.25_sin_8,0.037181616767622924,-0.01617593834402418
B,2,fourier_365.25_cos_8,0.038358305405892225,-0.027558852798247113
B,2,fourier_365.25_sin_9,-0.024270206330866722,0.012393842691160268
B,2,fourier_365.25_cos_9,0.02856131122077363,-0.009665072680061318
B,2,fourier_365.25_sin_10,0.02472654235456923,0.004266182593401023
B,2,fourier_365.25_cos_10,0.018061910984956596,-0.010651798716858007
B,2,dow_1,0.26108297329854746,-0.013851751140903097
B,2,dow_2,0.2584550998311364,-0.014943852123498776
B,2,dow_3,0.2538480801126648,-0.006804633261900722
B,2,dow_4,0.25371067017180055,-0.005287300046059491
B,2,dow_5,0.25743150918039204,-0.06300561652121113
B,2,dow_6,0.2716895732066939,-0.0670363208836867
B,2,trend,0.04151874712827312,0.004007390366526347
B,2,is_holiday,0.16743575689746248,-0.10476896777789443
B,2,is_halloween,-0.01530957201719606,-0.004911559640508776
B,2,days_since_xmas,0.0015568610522948849,-0.0009602162907253306
B,2,days_until_thanksgiving,0.0015679571174953108,-0.0005989926554387735
B,2,days_since_july4,0.0010212551718930573,-0.0003178572147870546
B,2,days_to_nearest_holiday,0.012814498228460267,-0.0034254802681803163
B,2,school_in_session,-0.01382502106168255,0.07596683868416435
B,2,days_since_school_start,0.0011936418746934846,-0.0006173277378535685
B,2,days_until_school_start,0.0017686025649129723,-0.0012147061231789975
B,2,is_covid_era,-0.0348872585321429,0.03133484177774255
B,2,temp_min,0.0008706944583957931,-0.0012069638661851188
B,2,temp_max,0.0022670335790345893,-0.00015622374034010024
B,2,precip,-0.00924339561169526,-0.025427798971311998
B,2,snowfall,0.0003758005225289129,-0.0259990912057467
B,2,temp_range,0.0013963391206521993,0.0010507401258537383
B,3,const,1.9096875178904942,-0.2510315748952236
B,3,fourier_7_sin_1,-0.028328691930123145,0.017480394302873643
B,3,fourier_7_cos_1,0.09709332342148758,-0.01690161533634271
B,3,fourier_7_sin_2,-0.007780389530639027,0.008911302298303461
B,3,fourier_7_cos_2,0.05926445070145469,0.013327124820839179
B,3,fourier_7_sin_3,0.007951542044283612,-0.00839797278878699
B,3,fourier_7_cos_3,0.07637107415551543,0.006239332428006387
B,3,fourier_365.25_sin_1,-0.05500977686429176,0.0461452615904368
B,3,fourier_365.25_cos_1,-0.04791806262778258,-0.020773166845297102
B,3,fourier_365.25_sin_2,0.1384054425827114,-0.07583880375328689
B,3,fourier_365.25_cos_2,0.09843084458033607,-0.02058527187362583
B,3,fourier_365.25_sin_3,0.08265156107349415,-0.03890205160873697
B,3,fourier_365.25_cos_3,-0.04904124170191463,0.03312592084421953
B,3,fourier_365.25_sin_4,0.057897689687087334,-0.06208573458997649
B,3,fourier_365.25_cos_4,-0.07825626332357281,0.054457426578040063
B,3,fourier_365.25_sin_5,0.0379943215117712,-0.018309834802975593
B,3,fourier_365.25_cos_5,0.0215174113032092,-0.0028357568126267186
B,3,fourier_365.25_sin_6,0.10242643214708344,-0.06035359490680199
B,3,fourier_365.25_cos_6,0.08552889539349964,-0.0427296613981011
B,3,fourier_365.25_sin_7,-0.014340391858456864,-0.0010774843001959216
B,3,fourier_365.25_cos_7,0.05032002868586266,-0.03387311523822748
B,3,fourier_365.25_sin_8,0.03761444644103127,0.002028705952018272
B,3,fourier_365.25_cos_8,0.040066961469193675,-0.013854871649007467
B,3,fourier_365.25_sin_9,-0.016490361417377187,0.013295808964852293
B,3,fourier_365.25_cos_9,0.02315983381247321,-0.024809944794144768
B,3,fourier_365.25_sin_10,0.016023174329562136,-0.02099445550381773
B,3,fourier_365.25_cos_10,0.010176384584684279,-0.012658678629049588
B,3,dow_1,0.2591718221282819,-0.035979978479752164
B,3,dow_2,0.2562857739693952,-0.03146586684718616
B,3,dow_3,0.2539617400354058,-0.03169631708580364
B,3,dow_4,0.25307958290064936,-0.02737054798708644
B,3,dow_5,0.2736911533301504,-0.042746698090274315
B,3,dow_6,0.27419098631985567,-0.04667189625223285
B,3,trend,0.02396057584514378,0.02590109280433315
B,3,is_holiday,0.1326067799087474,-0.11448210159285953
B,3,is_halloween,-0.059645476994011334,0.026738706029504806
B,3,days_since_xmas,0.0017286551219052456,-0.0010044430886942378
B,3,days_until_thanksgiving,0.001433549433202365,-0.001120502680541507
B,3,days_since_july4,0.001008939168239402,-0.0006257358255090679
B,3,days_to_nearest_holiday,0.011684127880469854,-0.005609143476830656
B,3,school_in_session,-0.020445819167577935,0.024488812626740308
B,3,days_since_school_start,0.0014006794330573785,-0.0008698914324495003
B,3,days_until_school_start,0.0020496967893936543,-0.0011147268838426528
B,3,is_covid_era,-0.07904281412610172,0.0505448435188644
B,3,temp_min,0.0011098139170990333,-0.0001373541613399572
B,3,temp_max,0.00246500950174167,-0.002413081825344478
B,3,precip,0.003430405995822168,-0.027734362678462226
B,3,snowfall,-0.003611990105256439,-0.002636471725243348
B,3,temp_range,0.0013551955846008992,-0.0022757276639870645
C,0,const,0.5202823857913288,-0.08623351381210465
C,0,fourier_7_sin_1,-0.030826574926221127,-0.0020033958544778173
C,0,fourier_7_cos_1,0.05602856499024925,0.019932797360730187
C,0,fourier_7_sin_2,-0.014265992565507517,0.004881110581371781
C,0,fourier_7_cos_2,0.006444490273488484,0.010885976987113077
C,0,fourier_7_sin_3,0.00784982304108078,-0.02264707711715107
C,0,fourier_7_cos_3,0.01589386552904612,0.035510483708962266
C,0,fourier_365.25_sin_1,-0.06932281818763517,0.02002966403199798
C,0,fourier_365.25_cos_1,-0.0218576319007855,0.04879331664254274
C,0,fourier_365.25_sin_2,0.1208549474374754,-0.07314188563705283
C,0,fourier_365.25_cos_2,0.09157980840267166,-0.08670161585132864
C,0,fourier_365.25_sin_3,0.05800064471130712,-0.02031981465389811
C,0,fourier_365.25_cos_3,-0.05977829141293521,0.05695726729416002
C,0,fourier_365.25_sin_4,0.07699632192457623,-0.024967345519734774
C,0,fourier_365.25_cos_4,-0.07072588166977024,0.03726679045540143
C,0,fourier_365.25_sin_5,0.034823143082547206,-0.03303235272210129
C,0,fourier_365.25_cos_5,0.01517630688653828,-0.0381493347064594
C,0,fourier_365.25_sin_6,0.09898121243505269,-0.04916026033796691
C,0,fourier_365.25_cos_6,0.07669497284836616,-0.020576525034439512
C,0,fourier_365.25_sin_7,-0.014520911050258729,-0.008809961728897912
C,0,fourier_365.25_cos_7,0.03878231413598131,-0.032393458188578174
C,0,fourier_365.25_sin_8,0.030779961342933208,-0.007870786393633554
C,0,fourier_365.25_cos_8,0.06751859061761217,-0.036697114739417766
C,0,fourier_365.25_sin_9,-0.01682866292543071,0.015911204755396195
C,0,fourier_365.25_cos_9,0.007995224488899423,-0.03253526851071663
C,0,fourier_365.25_sin_10,0.028239597022578927,-0.00918612967623658
C,0,fourier_365.25_cos_10,0.015543345512849695,-0.00948276061976183
C,0,dow_1,0.06991912262984071,-0.020496812743878542
C,0,dow_2,0.06336454209372917,-0.0061670076209450605
C,0,dow_3,0.06159257725709456,-0.025415666160212895
C,0,dow_4,0.05848888347902035,-0.010121543636188666
C,0,dow_5,0.08050805347733578,-0.013958548665687015
C,0,dow_6,0.08969260294332379,-0.0167060781711217
C,0,trend,0.027817697024248147,-0.012088231479165231
C,0,is_holiday,0.16338062957034477,-0.01297642531094441
C,0,is_halloween,0.041628869926876796,-0.008490666646568798
C,0,days_since_xmas,0.001568099916656299,-0.0005964513643493904
C,0,days_until_thanksgiving,0.001729811808023389,-0.0009400434385391878
C,0,days_since_july4,0.0009422763022898,-0.0005772968117215689
C,0,days_to_nearest_holiday,0.010853496321144775,-0.003662132633251122
C,0,school_in_session,-0.05387302312019561,-0.04265692344733505
C,0,days_since_school_start,0.0012798320107885411,-0.0003283323153389873
