site,block,feature,total_coef,rate_coef
A,2,is_holiday,-0.038418579657231076,-0.17144786882429308
A,2,is_halloween,-0.07085124731714157,0.029654923837462554
A,2,days_since_xmas,-1.1974390056652661e-05,-0.00024669053276458417
A,2,days_until_thanksgiving,0.0002933066934558601,-0.0001677535216206372
A,2,days_since_july4,0.00033045327946516946,-0.0002998814949042082
A,2,days_to_nearest_holiday,0.0010357044008247158,0.00027239196282893407
A,2,school_in_session,-0.0032796829043422225,-0.012384981149013008
A,2,days_since_school_start,0.000965804828069535,-0.00032765272188148216
A,2,days_until_school_start,0.001273693524450711,-0.00041604087393165264
A,2,is_covid_era,-0.05536498604778568,0.038408194565657465
A,2,temp_min,0.0007870723062660509,2.547252614832417e-05
A,2,temp_max,0.002024036849677644,-0.0010618833013501924
A,2,precip,0.03615277968525269,-0.06830398758757403
A,2,snowfall,-0.03467317243539136,0.012046150177467192
A,2,temp_range,0.0012369645433318473,-0.00108735582748792
A,3,const,2.4605253260931037,-0.3826905682320391
A,3,fourier_7_sin_1,0.0004135950712900733,-0.005943858800612674
A,3,fourier_7_cos_1,0.10349834586835435,-0.022502422974604135
A,3,fourier_7_sin_2,0.004086519095223041,0.0019867959346141725
A,3,fourier_7_cos_2,0.05826773375233516,-0.010671505484984927
A,3,fourier_7_sin_3,0.0022188406939703826,-0.004025416363070373
A,3,fourier_7_cos_3,0.05690902940773992,-0.006000947318627318
A,3,fourier_7_sin_4,-0.0022188406939748872,0.004025416363070253
A,3,fourier_7_cos_4,0.056909029407725055,-0.006000947318627265
A,3,fourier_7_sin_5,-0.004086519095223434,-0.0019867959346142054
A,3,fourier_7_cos_5,0.058267733752353175,-0.010671505484985274
A,3,fourier_365.25_sin_1,-0.07268766239634594,-0.05138116302196398
A,3,fourier_365.25_cos_1,0.031283962424128564,-0.005668430995965296
A,3,fourier_365.25_sin_2,0.026048344428797658,-0.049786630161129414
A,3,fourier_365.25_cos_2,0.00944659731792005,-0.007218905732261061
A,3,fourier_365.25_sin_3,-0.01831973484563334,-0.00024560532410145984
A,3,fourier_365.25_cos_3,-0.007858985271210112,0.010188395204638415
A,3,dow_1,0.3530925468416768,-0.05772876888767576
A,3,dow_2,0.339174940429001,-0.052564152638723764
A,3,dow_3,0.331379273016083,-0.05269894687558885
A,3,dow_4,0.33186630580529536,-0.048095075982658615
A,3,dow_5,0.34094900232317443,-0.05055862403468469
A,3,dow_6,0.35008103708500454,-0.05518209698578281
A,3,trend,0.003423450841792727,0.017522799864994117
A,3,is_holiday,-0.003102149369996515,-0.0012258648172113313
A,3,is_halloween,-0.030421100853128782,0.008441134663631883
A,3,days_since_xmas,-6.328227602091901e-06,-0.0005363175738963171
A,3,days_until_thanksgiving,0.0003783133246830317,-0.00016672259780403341
A,3,days_since_july4,0.0004393105958430642,-0.00010215770543405692
A,3,days_to_nearest_holiday,0.0010610570353794004,-0.0007707478752437962
A,3,school_in_session,0.01438210695050965,0.0430413742598047
A,3,days_since_school_start,0.0011856965781270768,-0.0009476098108781283
A,3,days_until_school_start,0.0013369079023205555,-0.0011294507672082695
A,3,is_covid_era,-0.07954710739580496,0.02834114362132705
A,3,temp_min,0.0005087307804494883,0.000255512744032791
A,3,temp_max,0.0029149805510485256,-0.000538359927579819
A,3,precip,0.023141459738506776,-0.05480841995516201
A,3,snowfall,-0.07823948723947431,-0.008405937630038291
A,3,temp_range,0.002406249770763682,-0.0007938726716056319
B,0,const,0.0,-0.2431730827544745
B,0,fourier_7_sin_1,0.0,0.008199931149038652
B,0,fourier_7_cos_1,0.0,0.0008255720958291967
B,0,fourier_7_sin_2,0.0,-0.009024720750959963
B,0,fourier_7_cos_2,0.0,0.010154988956277776
B,0,fourier_7_sin_3,0.0,0.009221872796953936
B,0,fourier_7_cos_3,0.0,-0.007041613794198708
B,0,fourier_7_sin_4,0.0,-0.009221872796953872
B,0,fourier_7_cos_4,0.0,-0.007041613794198615
B,0,fourier_7_sin_5,0.0,0.009024720750959994
B,0,fourier_7_cos_5,0.0,0.010154988956277455
B,0,fourier_365.25_sin_1,0.0,0.002257010254522453
B,0,fourier_365.25_cos_1,0.0,-0.09379215777555941
B,0,fourier_365.25_sin_2,0.0,-0.028182824004923945
B,0,fourier_365.25_cos_2,0.0,-0.0025179811115520934
B,0,fourier_365.25_sin_3,0.0,-0.0159233509259638
B,0,fourier_365.25_cos_3,0.0,0.02297178916585251
B,0,dow_1,0.0,-0.03296385588452866
B,0,dow_2,0.0,-0.037317108824213685
B,0,dow_3,0.0,-0.027093608234326057
B,0,dow_4,0.0,-0.038296058967683164
B,0,dow_5,0.0,-0.040002863600848704
B,0,dow_6,0.0,-0.03388598892306587
B,0,trend,0.0,0.011791273896392718
B,0,is_holiday,0.0,-0.006527793559019901
B,0,is_halloween,0.0,-0.048818750982443475
B,0,days_since_xmas,0.0,-0.00039730580707622826
B,0,days_until_thanksgiving,0.0,-0.0004396167605898968
B,0,days_since_july4,0.0,-0.0001874491920133465
B,0,days_to_nearest_holiday,0.0,-0.0024296426590833557
B,0,school_in_session,0.0,0.018604553802230597
B,0,days_since_school_start,0.0,-0.001072232052126404
B,0,days_until_school_start,0.0,-0.0009625572847228394
B,0,is_covid_era,0.0,0.07175099491121507
B,0,temp_min,0.0,0.0006050508827640485
B,0,temp_max,0.0,-0.003743803582108245
B,0,precip,0.0,-0.044211012989108456
B,0,snowfall,0.0,0.04400224260719622
B,0,temp_range,0.0,-0.0043488544648640735
B,1,const,2.353312783853667,-0.2840357833576516
B,1,fourier_7_sin_1,0.015437381237059698,0.05647052702146438
B,1,fourier_7_cos_1,0.13471947471162254,-0.04091237344866093
B,1,fourier_7_sin_2,-0.004819091889889504,0.012748458237917794
B,1,fourier_7_cos_2,0.06686743850524783,0.016967945853045507
B,1,fourier_7_sin_3,-0.0033009102147617824,-0.0026424254455031768
B,1,fourier_7_cos_3,0.0635318821880125,0.0017332442934827343
B,1,fourier_7_sin_4,0.0033009102147599683,0.0026424254455032345
B,1,fourier_7_cos_4,0.06353188218798692,0.0017332442934827512
B,1,fourier_7_sin_5,0.0048190918898810015,-0.012748458237917917
B,1,fourier_7_cos_5,0.06686743850520137,0.01696794585304526
B,1,fourier_365.25_sin_1,-0.05427475569191131,-0.04427638111985024
B,1,fourier_365.25_cos_1,0.09420812333132994,-0.02411774326046146
B,1,fourier_365.25_sin_2,0.018187105842300415,-0.024958584331428432
B,1,fourier_365.25_cos_2,-0.0011607137369187284,-0.06899835493170109
B,1,fourier_365.25_sin_3,-0.0097769412611341,-0.01479667932195365
B,1,fourier_365.25_cos_3,-0.009012213404336703,0.006501311102646844
B,1,dow_1,0.3412776885370953,-0.03355168668674316
B,1,dow_2,0.3273618582438546,-0.027294767791265964
B,1,dow_3,0.31145140813750216,-0.023715753069337535
B,1,dow_4,0.3073099241684821,-0.03054908054819379
B,1,dow_5,0.3160921353901108,-0.05677435389638655
B,1,dow_6,0.3378840015675894,-0.06522754851402239
B,1,trend,0.04133387728973476,-0.005131034286610108
B,1,is_holiday,-0.0012475640221637206,-0.07866316545990629
B,1,is_halloween,-0.004723873713781687,-0.05479961355331204
B,1,days_since_xmas,8.703002168509258e-05,-0.0005898352255105508
B,1,days_until_thanksgiving,0.0004228778295887626,-0.00025624290332486874
B,1,days_since_july4,0.0003158323380703897,-0.00017090067504256965
B,1,days_to_nearest_holiday,0.0010832267407351339,-0.002771721443003703
B,1,school_in_session,0.015788249827266766,-0.013997406511913685
B,1,days_since_school_start,0.0011358805850321542,-0.000623771587305002
B,1,days_until_school_start,0.0012560904047578248,-0.0011508932528548049
B,1,is_covid_era,-0.06688564998322262,0.028739536327043576
B,1,temp_min,0.0015867264474654411,-0.0016225293042352704
B,1,temp_max,0.002296015957969107,-0.0005144041113051622
B,1,precip,0.007606280574547541,-0.005902585996027499
B,1,snowfall,-0.0221619511227953,-0.005418701043568798
B,1,temp_range,0.0007092895096246029,0.0011081251929482888
B,2,const,2.845270565796602,-0.45966004750203887
B,2,fourier_7_sin_1,-0.01592370565382444,0.09332673397620549
B,2,fourier_7_cos_1,0.14665953779801444,-0.062133615665263986
B,2,fourier_7_sin_2,-0.006256811357497991,0.01851500386307443
B,2,fourier_7_cos_2,0.06483806889421731,0.025208138789226352
B,2,fourier_7_sin_3,-0.0025600343601198806,-0.009259276025945559
B,2,fourier_7_cos_3,0.06394259608807658,-0.006338621294744436
B,2,fourier_7_sin_4,0.002560034360127749,0.009259276025945546
B,2,fourier_7_cos_4,0.06394259608806097,-0.0063386212947442976
B,2,fourier_7_sin_5,0.0062568113574665365,-0.018515003863074513
B,2,fourier_7_cos_5,0.06483806889423704,0.025208138789225565
B,2,fourier_365.25_sin_1,-0.02945560541950925,-0.05247744767350779
B,2,fourier_365.25_cos_1,0.03242015912269083,-0.041778019609057776
B,2,fourier_365.25_sin_2,0.011968513376879774,-0.02130985563843513
B,2,fourier_365.25_cos_2,0.01166513639602619,-0.023088848643598923
B,2,fourier_365.25_sin_3,-0.004036178270908709,-0.01269325910055861
B,2,fourier_365.25_cos_3,-0.011587654353059505,-0.03126435494056648
B,2,dow_1,0.40639358322695046,-0.05184828973442539
B,2,dow_2,0.3887550627625456,-0.04356432436081397
B,2,dow_3,0.3749096571095799,-0.03992338978920394
B,2,dow_4,0.3774885792835359,-0.0496320827804985
B,2,dow_5,0.39493118901488483,-0.09510299424780161
B,2,dow_6,0.41762806991942575,-0.10156207461163885
B,2,trend,0.03657453854208093,0.0033718844599509652
B,2,is_holiday,0.07059282915211545,-0.10933923993325832
B,2,is_halloween,0.010770415561103516,-0.013522660727469531
B,2,days_since_xmas,0.00017724022872311456,-0.0004597365096908265
B,2,days_until_thanksgiving,0.00040767845190204364,4.0168631751621094e-05
B,2,days_since_july4,9.354628105514337e-05,-7.702055698061687e-06
B,2,days_to_nearest_holiday,0.000899463526503623,-0.002206629186772523
B,2,school_in_session,0.008819785990329053,0.062441022731846166
B,2,days_since_school_start,0.0008885645989155799,-0.0007190425940363554
B,2,days_until_school_start,0.001042623978353902,-0.0010123294173785176
B,2,is_covid_era,-0.04023558961749938,0.0371128689195676
B,2,temp_min,0.0008563392841401865,-0.0010736629712141666
B,2,temp_max,0.0018280812351235975,-0.00017657955447170139
B,2,precip,-0.01748174450356803,-0.026797378966469002
B,2,snowfall,-0.029281024738154013,-0.02463833300845151
B,2,temp_range,0.0009717419506091363,0.0008970834167123274
B,3,const,2.8285582005560364,-0.5900944703871549
B,3,fourier_7_sin_1,-0.03810518216592239,0.025854559011346374
B,3,fourier_7_cos_1,0.1293453242850744,-0.03168307082639842
B,3,fourier_7_sin_2,-0.004791041352044741,0.005806958553260849
B,3,fourier_7_cos_2,0.04825741249568408,0.002422076038221898
B,3,fourier_7_sin_3,0.005046521881746264,-0.005245520194422514
B,3,fourier_7_cos_3,0.05984440277304299,-0.003397949942350007
B,3,fourier_7_sin_4,-0.005046521881735744,0.005245520194422373
B,3,fourier_7_cos_4,0.05984440277304852,-0.003397949942349663
B,3,fourier_7_sin_5,0.004791041352063916,-0.005806958553260882
B,3,fourier_7_cos_5,0.04825741249567319,0.002422076038221367
B,3,fourier_365.25_sin_1,0.020892138960561364,-0.0009579468767356349
B,3,fourier_365.25_cos_1,-0.007479210922890947,-0.07285180405595555
B,3,fourier_365.25_sin_2,0.023331252267071074,-0.021270122057836065
B,3,fourier_365.25_cos_2,0.02159530987752609,-0.002011004274397321
B,3,fourier_365.25_sin_3,0.012662892263858248,-0.012870560657957874
B,3,fourier_365.25_cos_3,-0.003408406805567196,0.004553685312893228
B,3,dow_1,0.3994272043860142,-0.08247985542614675
B,3,dow_2,0.3829469788566022,-0.07585999764224255
B,3,dow_3,0.3733276928952729,-0.07504906124693811
B,3,dow_4,0.37782337113132447,-0.07594266448767874
B,3,dow_5,0.4052421676796763,-0.09116736860066892
B,3,dow_6,0.41786900279819145,-0.0959651858623077
B,3,trend,0.019194845284699606,0.024999981007810486
B,3,is_holiday,0.04205783483401352,-0.09782645312572744
B,3,is_halloween,-0.03939193608571221,0.02682725096149504
B,3,days_since_xmas,0.00035353627585828586,-0.00032377833738443825
B,3,days_until_thanksgiving,0.00026858599424533803,-0.0003439517315061107
B,3,days_since_july4,4.6108841624106364e-05,-8.712292410074697e-05
B,3,days_to_nearest_holiday,0.000957095163695271,-0.0014970162282472467
B,3,school_in_session,0.0069524938032119845,-0.00011892944413274566
B,3,days_since_school_start,0.0010998258021845872,-0.0010715101284773272
B,3,days_until_school_start,0.0013474090343473164,-0.0009997483407889996
B,3,is_covid_era,-0.08656579147808866,0.059011159934887564
B,3,temp_min,0.0010467464467358739,-2.106364108735422e-05
B,3,temp_max,0.0020114526536377255,-0.0025996289473881025
B,3,precip,-0.004869621920266931,-0.02978528622352833
B,3,snowfall,-0.02961524826012127,0.01188136624755514
B,3,temp_range,0.0009647062076027633,-0.0025785653063011013
C,0,const,1.1414416786167354,-0.2179814059004441
C,0,fourier_7_sin_1,-0.045721836503690265,0.0017551204724904415
C,0,fourier_7_cos_1,0.08141590829349302,0.013229207108481742
C,0,fourier_7_sin_2,-0.009284969995389,0.002838823152402556
C,0,fourier_7_cos_2,0.011879854097791501,0.0036401187038120784
C,0,fourier_7_sin_3,0.005404256238577037,-0.013312762367238483
C,0,fourier_7_cos_3,0.020547990921788002,0.017681911967090253
C,0,fourier_7_sin_4,-0.00540425623857708,0.013312762367238547
C,0,fourier_7_cos_4,0.020547990921787704,0.017681911967090302
C,0,fourier_7_sin_5,0.009284969995388814,-0.002838823152402524
C,0,fourier_7_cos_5,0.011879854097792577,0.003640118703812021
C,0,fourier_365.25_sin_1,-0.026276018090586873,0.026936156834202783
C,0,fourier_365.25_cos_1,0.03072026954698388,0.027539366068355702
C,0,fourier_365.25_sin_2,0.022846073467865345,-0.05244934214052196
C,0,fourier_365.25_cos_2,0.03619204096921874,-0.09294093601254277
C,0,fourier_365.25_sin_3,-0.0017773386851759954,0.014767603931382716
C,0,fourier_365.25_cos_3,-0.021641401909672127,0.04034306289587247
C,0,dow_1,0.15939202364790667,-0.03403417622753394
C,0,dow_2,0.14569716133599175,-0.026657681954035575
C,0,dow_3,0.14082638030195008,-0.03914622059378045
C,0,dow_4,0.1450034770298392,-0.030896536764885536
C,0,dow_5,0.17128122691948502,-0.032879243937542685
C,0,dow_6,0.18365152577543467,-0.03309912780242627
C,0,trend,0.028253595631720793,-0.015318793320379916
C,0,is_holiday,0.1294187593325045,-0.01316608846038546
C,0,is_halloween,0.09724562485013001,-0.01824150027171439
C,0,days_since_xmas,0.00030957508323731757,7.603048205024087e-06
C,0,days_until_thanksgiving,0.0006685257362761467,-0.00030858903397951073
C,0,days_since_july4,0.00014214923261285167,-0.0005200789098003553
C,0,days_to_nearest_holiday,0.00243578537904517,-0.0014574099911089785
C,0,school_in_session,-0.008838861378653012,-0.05367053692510097
C,0,days_since_school_start,0.0014403033370822874,-0.0006332079144970179
C,0,days_until_school_start,0.0017737085211956228,-0.001571592447643566
C,0,is_covid_era,-0.04069525794755624,-0.015613148821102697
C,0,temp_min,0.0011120444090039296,-0.0009398695774243896
C,0,temp_max,0.0025138085890870888,-0.0018579491464431948
C,0,precip,0.006189800481985002,0.03016730987302406
C,0,snowfall,0.025190702792423095,0.01702097165517789
C,0,temp_range,0.0014017641800887545,-0.0009180795690332765
C,1,const,0.0,-0.17490050286222564
C,1,fourier_7_sin_1,0.0,0.026176165020455444
C,1,fourier_7_cos_1,0.0,-0.024205170451751683
C,1,fourier_7_sin_2,0.0,0.002339648496515892
C,1,fourier_7_cos_2,0.0,0.00011064375748482434
C,1,fourier_7_sin_3,0.0,-0.003636413022318324
C,1,fourier_7_cos_3,0.0,0.001775909906802447
C,1,fourier_7_sin_4,0.0,0.0036364130223184186
C,1,fourier_7_cos_4,0.0,0.0017759099068024211
C,1,fourier_7_sin_5,0.0,-0.0023396484965158676
C,1,fourier_7_cos_5,0.0,0.00011064375748470978
C,1,fourier_365.25_sin_1,0.0,0.06338464527390317
C,1,fourier_365.25_cos_1,0.0,-0.011467505042051355
C,1,fourier_365.25_sin_2,0.0,-0.03147691941606374
C,1,fourier_365.25_cos_2,0.0,0.00039876104853574863
C,1,fourier_365.25_sin_3,0.0,0.021370819092539937
C,1,fourier_365.25_cos_3,0.0,0.002343577726159608
C,1,dow_1,0.0,-0.023713722972112564
C,1,dow_2,0.0,-0.015345348143454854
C,1,dow_3,0.0,-0.017138679240513523
C,1,dow_4,0.0,-0.02055751406718129
C,1,dow_5,0.0,-0.030972662805475188
C,1,dow_6,0.0,-0.035810041856751844
C,1,trend,0.0,-3.5230472814308674e-05
C,1,is_holiday,0.0,-0.09872590884629875
C,1,is_halloween,0.0,0.026272264472014854
C,1,days_since_xmas,0.0,-7.011833382608474e-05
C,1,days_until_thanksgiving,0.0,-0.00030051473117790337
C,1,days_since_july4,0.0,-0.00040270345641335543
C,1,days_to_nearest_holiday,0.0,0.0007430197969097121
C,1,school_in_session,0.0,-0.022191386900360544
C,1,days_since_school_start,0.0,-0.0005724395031780753
C,1,days_until_school_start,0.0,-0.0008874744579848532
C,1,is_covid_era,0.0,0.005993302345426958
C,1,temp_min,0.0,1.5003483648520156e-05
C,1,temp_max,0.0,-0.0010712277221704225
C,1,precip,0.0,0.050636123534868877
C,1,snowfall,0.0,-0.041769766985032764
C,1,temp_range,0.0,-0.0010862312058142428
C,2,const,2.205605879170392,-0.315387593921075
C,2,fourier_7_sin_1,0.012165817830412639,0.07334842040067156
C,2,fourier_7_cos_1,0.10435127754567886,-0.017585084341982624
C,2,fourier_7_sin_2,0.0014952737952457175,0.008412620602272703
C,2,fourier_7_cos_2,0.0625910730699627,0.015354997395217259
C,2,fourier_7_sin_3,-0.009731439167864302,-0.009340232961896957
C,2,fourier_7_cos_3,0.05562026309994949,-0.0024851540069451396
C,2,fourier_7_sin_4,0.009731439167864973,0.009340232961896911
C,2,fourier_7_cos_4,0.05562026309996585,-0.002485154006945005
C,2,fourier_7_sin_5,-0.0014952737952435248,-0.008412620602272831
C,2,fourier_7_cos_5,0.06259107306998771,0.015354997395216802
C,2,fourier_365.25_sin_1,-0.04109456118879356,0.0294239854610831
C,2,fourier_365.25_cos_1,0.03549489498330921,-0.016498073041027485
C,2,fourier_365.25_sin_2,0.0376393963016717,-0.023993242685746263
C,2,fourier_365.25_cos_2,0.024290051443921743,0.03208706264288931
C,2,fourier_365.25_sin_3,-0.017113401421491526,0.014719892022412135
C,2,fourier_365.25_cos_3,-0.014931361480696846,-0.020956879549201907
C,2,dow_1,0.3173062965049661,-0.03095441485288843
C,2,dow_2,0.3076254343783772,-0.026857936887052753
C,2,dow_3,0.29430170193615424,-0.03302346254593635
C,2,dow_4,0.297374818089745,-0.04224710908539908
C,2,dow_5,0.2968709395765004,-0.06980754332337649
C,2,dow_6,0.31345081631297966,-0.06609454496520849
C,2,trend,0.04442637681392691,0.012902881220808415
C,2,is_holiday,0.03407966444201537,-0.08441523086145411
C,2,is_halloween,-0.0026321497543436425,-0.0032044624795387875
C,2,days_since_xmas,0.00016388339163894879,-0.00020155517314271522
C,2,days_until_thanksgiving,0.000486485970338009,-0.0003074984583517404
C,2,days_since_july4,0.0003371189576523683,-9.519423510566761e-05
C,2,days_to_nearest_holiday,0.0012216568379540273,0.000784597820614747
C,2,school_in_session,0.0027774354744462457,0.029000735006483744
C,2,days_since_school_start,0.0010997255000326383,-0.0004875883938659098
C,2,days_until_school_start,0.0014021067550438009,-0.0006893989560090243
C,2,is_covid_era,-0.07448244628020645,0.029432281600023775
C,2,temp_min,0.0007373978818198089,-0.0008747134148848213
C,2,temp_max,0.002729895215345633,-0.0007206230278405167
C,2,precip,0.0072945220686496046,0.019709105554800148
C,2,snowfall,-0.012256052695768852,-0.04134865283211242
C,2,temp_range,0.0019924973335636227,0.00015409038702912724
C,3,const,2.2251982572397364,-0.3366352569976437
C,3,fourier_7_sin_1,-0.033453662250006094,0.03909800323393681
C,3,fourier_7_cos_1,0.09774688930894265,-0.04175461726366727
C,3,fourier_7_sin_2,0.0008931037176253398,0.014180344722049223
C,3,fourier_7_cos_2,0.03678120025813191,0.005883040500237185
C,3,fourier_7_sin_3,-0.0010005894250959548,-0.00578589464400871
C,3,fourier_7_cos_3,0.040548339141942336,-0.012081905488990644
C,3,fourier_7_sin_4,0.001000589425099225,0.005785894644008719
C,3,fourier_7_cos_4,0.040548339141931435,-0.012081905488990585
C,3,fourier_7_sin_5,-0.0008931037176267006,-0.01418034472204929
C,3,fourier_7_cos_5,0.03678120025813546,0.005883040500236949
C,3,fourier_365.25_sin_1,-0.0075602843341283765,0.024551223346420088
C,3,fourier_365.25_cos_1,-0.018059743211311926,-0.005950051515820984
C,3,fourier_365.25_sin_2,0.05689058333314775,-0.048898599278871045
C,3,fourier_365.25_cos_2,0.0363878196191941,0.0023445476224839387
C,3,fourier_365.25_sin_3,-0.005144526239674338,-0.014661421282578236
C,3,fourier_365.25_cos_3,0.006335181876733314,-0.002486578353124748
C,3,dow_1,0.3151735385522187,-0.040826407827941974
C,3,dow_2,0.3002202968974647,-0.03867743571621738
C,3,dow_3,0.2920723754731797,-0.03545857368286825
C,3,dow_4,0.3013230950314127,-0.03559372666220307
C,3,dow_5,0.3186317940169285,-0.0595281261506692
