site,block,feature,total_coef,rate_coef
A,2,fourier_7_sin_3,-0.008381197387496287,-0.014681792970629515
A,2,fourier_7_cos_3,0.07184642073278455,0.0005735525176546193
A,2,fourier_7_sin_4,0.00838119738749674,0.014681792970629916
A,2,fourier_7_cos_4,0.07184642073276677,0.000573552517654483
A,2,fourier_7_sin_5,-0.005650618736246815,-0.019542273526512943
A,2,fourier_7_cos_5,0.07806229697804716,0.02459936659541048
A,2,fourier_365.25_sin_1,-0.048784213248029666,0.01870932265487499
A,2,fourier_365.25_cos_1,0.05301092104213681,-0.006220544330909256
A,2,fourier_365.25_sin_2,0.021453282796317086,-0.03579794330311738
A,2,fourier_365.25_cos_2,0.024380580551589297,-0.011777166487398107
A,2,fourier_365.25_sin_3,-0.02530813185500098,0.0022782877964255136
A,2,fourier_365.25_cos_3,-0.01731818708477086,0.0030885930160870516
A,2,dow_1,0.378022546492684,-0.04185915363858675
A,2,dow_2,0.36641266948002654,-0.03335228647088442
A,2,dow_3,0.3519771792105233,-0.03408163689195559
A,2,dow_4,0.3547819714258979,-0.035449000410619845
A,2,dow_5,0.35420757326468677,-0.07613515573847529
A,2,dow_6,0.3690441014678719,-0.08204070159910615
A,2,trend,0.025230248278307842,0.02380653882113908
A,2,is_holiday,-0.03841857965723096,-0.17144786882429297
A,2,is_halloween,-0.07085124731714125,0.029654923837462453
A,2,days_since_xmas,-1.1974390056650781e-05,-0.00024669053276458265
A,2,days_until_thanksgiving,0.00029330669345586094,-0.0001677535216206361
A,2,days_since_july4,0.00033045327946517244,-0.00029988149490420935
A,2,days_to_nearest_holiday,0.0010357044008247082,0.00027239196282893727
A,2,school_in_session,-0.0032796829043421523,-0.012384981149012857
A,2,days_since_school_start,0.0009658048280695398,-0.00032765272188148146
A,2,days_until_school_start,0.0012736935244507146,-0.00041604087393165237
A,2,is_covid_era,-0.05536498604778546,0.03840819456565783
A,2,temp_min,0.0007870723066370909,2.5472526143273026e-05
A,2,temp_max,0.0020240368493066084,-0.0010618833013451457
A,2,precip,0.036152779685252746,-0.06830398758757379
A,2,snowfall,-0.03467317243539135,0.012046150177467017
A,2,temp_range,0.0012369645437028986,-0.0010873558274929623
A,3,const,2.460525326093107,-0.38269056823204417
A,3,fourier_7_sin_1,0.0004135950712936505,-0.00594385880061323
A,3,fourier_7_cos_1,0.10349834586835138,-0.022502422974604527
A,3,fourier_7_sin_2,0.004086519095220662,0.001986795934614217
A,3,fourier_7_cos_2,0.058267733752349456,-0.010671505484984927
A,3,fourier_7_sin_3,0.0022188406939726677,-0.004025416363069667
A,3,fourier_7_cos_3,0.0569090294077383,-0.006000947318627053
A,3,fourier_7_sin_4,-0.002218840693972693,0.004025416363069939
A,3,fourier_7_cos_4,0.05690902940773155,-0.006000947318627241
A,3,fourier_7_sin_5,-0.004086519095230999,-0.001986795934614398
A,3,fourier_7_cos_5,0.05826773375233583,-0.010671505484985279
A,3,fourier_365.25_sin_1,-0.07268766239634657,-0.05138116302196491
A,3,fourier_365.25_cos_1,0.03128396242412832,-0.0056684309959655664
A,3,fourier_365.25_sin_2,0.02604834442879751,-0.049786630161128956
A,3,fourier_365.25_cos_2,0.00944659731791971,-0.007218905732260773
A,3,fourier_365.25_sin_3,-0.01831973484563343,-0.0002456053241025632
A,3,fourier_365.25_cos_3,-0.007858985271210168,0.010188395204637688
A,3,dow_1,0.353092546841674,-0.057728768887676606
A,3,dow_2,0.33917494042899315,-0.05256415263872457
A,3,dow_3,0.3313792730160843,-0.052698946875589445
A,3,dow_4,0.33186630580529364,-0.04809507598265938
A,3,dow_5,0.34094900232316844,-0.05055862403468493
A,3,dow_6,0.35008103708501626,-0.055182096985783746
A,3,trend,0.003423450841792686,0.017522799864994193
A,3,is_holiday,-0.00310214936999661,-0.0012258648172130202
A,3,is_halloween,-0.03042110085312836,0.008441134663627095
A,3,days_since_xmas,-6.328227602094689e-06,-0.0005363175738963212
A,3,days_until_thanksgiving,0.00037831332468303336,-0.0001667225978040321
A,3,days_since_july4,0.0004393105958430648,-0.00010215770543405002
A,3,days_to_nearest_holiday,0.0010610570353793874,-0.0007707478752438072
A,3,school_in_session,0.014382106950509572,0.04304137425980587
A,3,days_since_school_start,0.0011856965781270753,-0.0009476098108781232
A,3,days_until_school_start,0.001336907902320553,-0.00112945076720826
A,3,is_covid_era,-0.07954710739580491,0.028341143621330972
A,3,temp_min,0.0005087307806199227,0.000255512744020401
A,3,temp_max,0.0029149805508780864,-0.0005383599275674114
A,3,precip,0.023141459738506655,-0.05480841995516111
A,3,snowfall,-0.07823948723947438,-0.008405937630037573
A,3,temp_range,0.002406249770934102,-0.0007938726716180114
B,0,const,0.0,-0.24317308275447377
B,0,fourier_7_sin_1,0.0,0.008199931149038702
B,0,fourier_7_cos_1,0.0,0.0008255720958291971
B,0,fourier_7_sin_2,0.0,-0.009024720750960067
B,0,fourier_7_cos_2,0.0,0.010154988956277797
B,0,fourier_7_sin_3,0.0,0.009221872796953941
B,0,fourier_7_cos_3,0.0,-0.007041613794198681
B,0,fourier_7_sin_4,0.0,-0.009221872796953835
B,0,fourier_7_cos_4,0.0,-0.00704161379419865
B,0,fourier_7_sin_5,0.0,0.009024720750960058
B,0,fourier_7_cos_5,0.0,0.010154988956277691
B,0,fourier_365.25_sin_1,0.0,0.0022570102545231676
B,0,fourier_365.25_cos_1,0.0,-0.09379215777555949
B,0,fourier_365.25_sin_2,0.0,-0.02818282400492441
B,0,fourier_365.25_cos_2,0.0,-0.0025179811115525258
B,0,fourier_365.25_sin_3,0.0,-0.01592335092596364
B,0,fourier_365.25_cos_3,0.0,0.02297178916585243
B,0,dow_1,0.0,-0.03296385588452869
B,0,dow_2,0.0,-0.03731710882421372
B,0,dow_3,0.0,-0.02709360823432594
B,0,dow_4,0.0,-0.038296058967683184
B,0,dow_5,0.0,-0.040002863600848655
B,0,dow_6,0.0,-0.03388598892306593
B,0,trend,0.0,0.011791273896392701
B,0,is_holiday,0.0,-0.00652779355902077
B,0,is_halloween,0.0,-0.04881875098244294
B,0,days_since_xmas,0.0,-0.0003973058070762288
B,0,days_until_thanksgiving,0.0,-0.00043961676058989525
B,0,days_since_july4,0.0,-0.0001874491920133513
B,0,days_to_nearest_holiday,0.0,-0.002429642659083371
B,0,school_in_session,0.0,0.01860455380223003
B,0,days_since_school_start,0.0,-0.0010722320521264017
B,0,days_until_school_start,0.0,-0.0009625572847228349
B,0,is_covid_era,0.0,0.07175099491121416
B,0,temp_min,0.0,0.0006050508827698143
B,0,temp_max,0.0,-0.003743803582114002
B,0,precip,0.0,-0.044211012989108796
B,0,snowfall,0.0,0.04400224260719576
B,0,temp_range,0.0,-0.004348854464858374
B,1,const,2.353312783853667,-0.28403578335765245
B,1,fourier_7_sin_1,0.015437381237046771,0.0564705270214644
B,1,fourier_7_cos_1,0.13471947471160187,-0.040912373448661034
B,1,fourier_7_sin_2,-0.004819091889893359,0.012748458237917745
B,1,fourier_7_cos_2,0.06686743850524433,0.016967945853045646
B,1,fourier_7_sin_3,-0.0033009102147598507,-0.002642425445503167
B,1,fourier_7_cos_3,0.06353188218799377,0.0017332442934827343
B,1,fourier_7_sin_4,0.003300910214768072,0.0026424254455032696
B,1,fourier_7_cos_4,0.06353188218802017,0.0017332442934827235
B,1,fourier_7_sin_5,0.004819091889894831,-0.012748458237917964
B,1,fourier_7_cos_5,0.06686743850521373,0.016967945853045042
B,1,fourier_365.25_sin_1,-0.05427475569191138,-0.044276381119850064
B,1,fourier_365.25_cos_1,0.0942081233313298,-0.02411774326046176
B,1,fourier_365.25_sin_2,0.01818710584230038,-0.024958584331428398
B,1,fourier_365.25_cos_2,-0.001160713736918944,-0.06899835493170108
B,1,fourier_365.25_sin_3,-0.009776941261134067,-0.014796679321953637
B,1,fourier_365.25_cos_3,-0.009012213404336583,0.006501311102646809
B,1,dow_1,0.34127768853715484,-0.033551686686743236
B,1,dow_2,0.327361858243852,-0.027294767791266158
B,1,dow_3,0.31145140813748134,-0.02371575306933763
B,1,dow_4,0.30730992416846525,-0.030549080548193858
B,1,dow_5,0.3160921353901069,-0.05677435389638674
B,1,dow_6,0.33788400156759024,-0.06522754851402245
B,1,trend,0.041333877289734734,-0.005131034286610071
B,1,is_holiday,-0.0012475640221640053,-0.07866316545990636
B,1,is_halloween,-0.004723873713781217,-0.054799613553312074
B,1,days_since_xmas,8.703002168509244e-05,-0.00058983522551055
B,1,days_until_thanksgiving,0.0004228778295887616,-0.0002562429033248681
B,1,days_since_july4,0.00031583233807038955,-0.0001709006750425703
B,1,days_to_nearest_holiday,0.001083226740735121,-0.0027717214430037045
B,1,school_in_session,0.015788249827266548,-0.01399740651191389
B,1,days_since_school_start,0.001135880585032152,-0.0006237715873050005
B,1,days_until_school_start,0.0012560904047578209,-0.0011508932528548014
B,1,is_covid_era,-0.06688564998322263,0.02873953632704347
B,1,temp_min,0.00158672644794548,-0.0016225293042291392
B,1,temp_max,0.002296015957489057,-0.0005144041113112984
B,1,precip,0.007606280574547423,-0.005902585996027568
B,1,snowfall,-0.022161951122795166,-0.00541870104356874
B,1,temp_range,0.000709289510104646,0.0011081251929544271
B,2,const,2.845270565796596,-0.45966004750204154
B,2,fourier_7_sin_1,-0.015923705653835846,0.09332673397620549
B,2,fourier_7_cos_1,0.14665953779800778,-0.06213361566526406
B,2,fourier_7_sin_2,-0.006256811357447733,0.01851500386307457
B,2,fourier_7_cos_2,0.06483806889421984,0.025208138789225877
B,2,fourier_7_sin_3,-0.0025600343601233483,-0.009259276025945623
B,2,fourier_7_cos_3,0.06394259608807093,-0.006338621294744359
B,2,fourier_7_sin_4,0.0025600343601327445,0.009259276025945215
B,2,fourier_7_cos_4,0.0639425960880771,-0.006338621294744462
B,2,fourier_7_sin_5,0.006256811357504554,-0.018515003863074732
B,2,fourier_7_cos_5,0.0648380688942346,0.025208138789225964
B,2,fourier_365.25_sin_1,-0.029455605419508993,-0.05247744767350803
B,2,fourier_365.25_cos_1,0.0324201591226909,-0.04177801960905751
B,2,fourier_365.25_sin_2,0.011968513376880064,-0.02130985563843536
B,2,fourier_365.25_cos_2,0.011665136396026126,-0.02308884864359902
B,2,fourier_365.25_sin_3,-0.004036178270908414,-0.012693259100558567
B,2,fourier_365.25_cos_3,-0.011587654353059593,-0.03126435494056671
B,2,dow_1,0.40639358322697056,-0.051848289734426074
B,2,dow_2,0.3887550627625518,-0.04356432436081403
B,2,dow_3,0.3749096571096029,-0.0399233897892041
B,2,dow_4,0.37748857928351476,-0.04963208278049913
B,2,dow_5,0.3949311890148738,-0.09510299424780207
B,2,dow_6,0.4176280699194449,-0.10156207461163844
B,2,trend,0.036574538542081016,0.0033718844599509956
B,2,is_holiday,0.07059282915212495,-0.10933923993325763
B,2,is_halloween,0.010770415561105027,-0.01352266072746857
B,2,days_since_xmas,0.00017724022872311757,-0.0004597365096908279
B,2,days_until_thanksgiving,0.0004076784519020477,4.0168631751623724e-05
B,2,days_since_july4,9.354628105514133e-05,-7.702055698062898e-06
B,2,days_to_nearest_holiday,0.0008994635265036331,-0.00220662918677252
B,2,school_in_session,0.008819785990329966,0.06244102273184655
B,2,days_since_school_start,0.0008885645989155774,-0.0007190425940363503
B,2,days_until_school_start,0.0010426239783538967,-0.0010123294173785134
B,2,is_covid_era,-0.040235589617498825,0.0371128689195674
B,2,temp_min,0.0008563392848259503,-0.0010736629712178724
B,2,temp_max,0.0018280812344378399,-0.00017657955446797642
B,2,precip,-0.017481744503565832,-0.026797378966468843
B,2,snowfall,-0.02928102473815393,-0.024638333008450978
B,2,temp_range,0.0009717419512949128,0.0008970834167086072
B,3,const,2.828558200556017,-0.5900944703871548
B,3,fourier_7_sin_1,-0.03810518216591866,0.025854559011346433
B,3,fourier_7_cos_1,0.12934532428506715,-0.0316830708263982
B,3,fourier_7_sin_2,-0.004791041352068042,0.005806958553260635
B,3,fourier_7_cos_2,0.0482574124956396,0.002422076038221725
B,3,fourier_7_sin_3,0.005046521881750536,-0.005245520194422521
B,3,fourier_7_cos_3,0.05984440277305497,-0.0033979499423501384
B,3,fourier_7_sin_4,-0.005046521881736184,0.005245520194422503
B,3,fourier_7_cos_4,0.059844402773045,-0.0033979499423495456
B,3,fourier_7_sin_5,0.004791041352033168,-0.005806958553260933
B,3,fourier_7_cos_5,0.04825741249572153,0.00242207603822154
B,3,fourier_365.25_sin_1,0.02089213896056343,-0.0009579468767360624
B,3,fourier_365.25_cos_1,-0.0074792109228885555,-0.07285180405595562
B,3,fourier_365.25_sin_2,0.023331252267074595,-0.021270122057836138
B,3,fourier_365.25_cos_2,0.021595309877526087,-0.0020110042743973827
B,3,fourier_365.25_sin_3,0.012662892263858007,-0.012870560657957946
B,3,fourier_365.25_cos_3,-0.0034084068055673235,0.004553685312893162
B,3,dow_1,0.39942720438602175,-0.08247985542614665
B,3,dow_2,0.3829469788566119,-0.07585999764224269
B,3,dow_3,0.3733276928952714,-0.07504906124693789
B,3,dow_4,0.3778233711313249,-0.07594266448767853
B,3,dow_5,0.40524216767967797,-0.09116736860066868
B,3,dow_6,0.4178690027982245,-0.09596518586230803
B,3,trend,0.019194845284699648,0.024999981007810486
B,3,is_holiday,0.04205783483403177,-0.09782645312572737
B,3,is_halloween,-0.03939193608571115,0.02682725096149504
B,3,days_since_xmas,0.0003535362758583116,-0.00032377833738443966
B,3,days_until_thanksgiving,0.00026858599424534193,-0.0003439517315061095
B,3,days_since_july4,4.610884162413801e-05,-8.712292410074628e-05
B,3,days_to_nearest_holiday,0.0009570951636953281,-0.0014970162282472463
B,3,school_in_session,0.00695249380321299,-0.00011892944413255723
B,3,days_since_school_start,0.0010998258021845961,-0.001071510128477328
B,3,days_until_school_start,0.0013474090343473266,-0.0009997483407890014
B,3,is_covid_era,-0.08656579147808718,0.059011159934887515
B,3,temp_min,0.0010467464471114669,-2.106364107275834e-05
B,3,temp_max,0.0020114526532622416,-0.0025996289474027002
B,3,precip,-0.004869621920276541,-0.0297852862235282
B,3,snowfall,-0.029615248260126747,0.011881366247555127
B,3,temp_range,0.0009647062079780111,-0.002578565306286491
C,0,const,1.1414416786167336,-0.21798140590044376
C,0,fourier_7_sin_1,-0.04572183650368962,0.001755120472490492
C,0,fourier_7_cos_1,0.08141590829349325,0.013229207108481694
C,0,fourier_7_sin_2,-0.009284969995388899,0.002838823152402526
C,0,fourier_7_cos_2,0.011879854097791992,0.0036401187038123278
C,0,fourier_7_sin_3,0.005404256238577042,-0.013312762367238447
C,0,fourier_7_cos_3,0.020547990921787898,0.01768191196709021
C,0,fourier_7_sin_4,-0.005404256238577213,0.013312762367238612
C,0,fourier_7_cos_4,0.020547990921787548,0.01768191196709038
C,0,fourier_7_sin_5,0.0092849699953882,-0.0028388231524025657
C,0,fourier_7_cos_5,0.01187985409779208,0.0036401187038118776
C,0,fourier_365.25_sin_1,-0.026276018090587907,0.026936156834202616
C,0,fourier_365.25_cos_1,0.030720269546987172,0.027539366068355966
C,0,fourier_365.25_sin_2,0.022846073467866025,-0.05244934214052207
C,0,fourier_365.25_cos_2,0.03619204096921686,-0.09294093601254216
C,0,fourier_365.25_sin_3,-0.0017773386851763294,0.014767603931382845
C,0,fourier_365.25_cos_3,-0.021641401909671745,0.040343062895872486
C,0,dow_1,0.1593920236479072,-0.03403417622753388
C,0,dow_2,0.1456971613359922,-0.0266576819540356
C,0,dow_3,0.1408263803019507,-0.0391462205937805
C,0,dow_4,0.1450034770298399,-0.030896536764885504
C,0,dow_5,0.17128122691948405,-0.032879243937542636
C,0,dow_6,0.18365152577543503,-0.03309912780242625
C,0,trend,0.028253595631720706,-0.015318793320379859
C,0,is_holiday,0.12941875933250777,-0.013166088460385415
C,0,is_halloween,0.09724562485013424,-0.0182415002717143
C,0,days_since_xmas,0.0003095750832373187,7.6030482050252045e-06
C,0,days_until_thanksgiving,0.0006685257362761456,-0.00030858903397951414
C,0,days_since_july4,0.00014214923261286142,-0.0005200789098003515
C,0,days_to_nearest_holiday,0.002435785379045111,-0.0014574099911089584
C,0,school_in_session,-0.00883886137865422,-0.0536705369251013
C,0,days_since_school_start,0.0014403033370822915,-0.0006332079144970225
C,0,days_until_school_start,0.001773708521195613,-0.0015715924476435695
C,0,is_covid_era,-0.04069525794756282,-0.015613148821103082
C,0,temp_min,0.0011120444090305733,-0.0009398695774223084
C,0,temp_max,0.002513808589060502,-0.0018579491464452797
C,0,precip,0.006189800481985779,0.030167309873024142
C,0,snowfall,0.025190702792423365,0.01702097165517789
C,0,temp_range,0.0014017641801154055,-0.0009180795690311493
C,1,const,0.0,-0.1749005028622264
C,1,fourier_7_sin_1,0.0,0.026176165020455312
C,1,fourier_7_cos_1,0.0,-0.02420517045175172
C,1,fourier_7_sin_2,0.0,0.002339648496515835
C,1,fourier_7_cos_2,0.0,0.0001106437574848277
C,1,fourier_7_sin_3,0.0,-0.0036364130223183484
C,1,fourier_7_cos_3,0.0,0.001775909906802404
C,1,fourier_7_sin_4,0.0,0.0036364130223183397
C,1,fourier_7_cos_4,0.0,0.0017759099068024465
C,1,fourier_7_sin_5,0.0,-0.00233964849651598
C,1,fourier_7_cos_5,0.0,0.00011064375748469525
C,1,fourier_365.25_sin_1,0.0,0.06338464527390333
C,1,fourier_365.25_cos_1,0.0,-0.011467505042051693
C,1,fourier_365.25_sin_2,0.0,-0.03147691941606383
C,1,fourier_365.25_cos_2,0.0,0.0003987610485357361
C,1,fourier_365.25_sin_3,0.0,0.021370819092539982
C,1,fourier_365.25_cos_3,0.0,0.0023435777261595
C,1,dow_1,0.0,-0.023713722972112647
C,1,dow_2,0.0,-0.015345348143454826
C,1,dow_3,0.0,-0.01713867924051355
C,1,dow_4,0.0,-0.020557514067181388
C,1,dow_5,0.0,-0.030972662805475403
C,1,dow_6,0.0,-0.03581004185675193
C,1,trend,0.0,-3.5230472814298686e-05
C,1,is_holiday,0.0,-0.0987259088462988
C,1,is_halloween,0.0,0.0262722644720149
C,1,days_since_xmas,0.0,-7.01183338260844e-05
C,1,days_until_thanksgiving,0.0,-0.0003005147311779005
C,1,days_since_july4,0.0,-0.00040270345641335716
C,1,days_to_nearest_holiday,0.0,0.000743019796909716
C,1,school_in_session,0.0,-0.02219138690036059
C,1,days_since_school_start,0.0,-0.0005724395031780746
C,1,days_until_school_start,0.0,-0.0008874744579848505
C,1,is_covid_era,0.0,0.005993302345427102
C,1,temp_min,0.0,1.5003483651741644e-05
C,1,temp_max,0.0,-0.0010712277221736426
C,1,precip,0.0,0.05063612353486885
C,1,snowfall,0.0,-0.04176976698503279
C,1,temp_range,0.0,-0.0010862312058110334
C,2,const,2.2056058791703923,-0.3153875939210749
C,2,fourier_7_sin_1,0.012165817830417555,0.07334842040067156
C,2,fourier_7_cos_1,0.10435127754567808,-0.017585084341982613
C,2,fourier_7_sin_2,0.001495273795242179,0.008412620602272743
C,2,fourier_7_cos_2,0.06259107306998453,0.015354997395217182
C,2,fourier_7_sin_3,-0.009731439167857578,-0.009340232961897036
C,2,fourier_7_cos_3,0.05562026309996391,-0.0024851540069452745
C,2,fourier_7_sin_4,0.009731439167874733,0.009340232961896781
C,2,fourier_7_cos_4,0.055620263099949614,-0.002485154006944878
C,2,fourier_7_sin_5,-0.0014952737952437032,-0.008412620602272816
C,2,fourier_7_cos_5,0.06259107306997029,0.015354997395216927
C,2,fourier_365.25_sin_1,-0.04109456118879326,0.029423985461083314
C,2,fourier_365.25_cos_1,0.03549489498330949,-0.0164980730410272
C,2,fourier_365.25_sin_2,0.03763939630167187,-0.023993242685746256
C,2,fourier_365.25_cos_2,0.02429005144392193,0.0320870626428894
C,2,fourier_365.25_sin_3,-0.017113401421491464,0.014719892022412225
C,2,fourier_365.25_cos_3,-0.014931361480696804,-0.020956879549201862
C,2,dow_1,0.31730629650496767,-0.030954414852888378
C,2,dow_2,0.30762543437837586,-0.02685793688705265
C,2,dow_3,0.2943017019361507,-0.033023462545936196
C,2,dow_4,0.2973748180897443,-0.04224710908539896
C,2,dow_5,0.29687093957651445,-0.06980754332337648
C,2,dow_6,0.3134508163129811,-0.06609454496520836
C,2,trend,0.0444263768139267,0.01290288122080842
C,2,is_holiday,0.03407966444201587,-0.08441523086145404
C,2,is_halloween,-0.0026321497543437588,-0.003204462479538749
C,2,days_since_xmas,0.00016388339163895185,-0.0002015551731427145
C,2,days_until_thanksgiving,0.00048648597033800785,-0.0003074984583517412
C,2,days_since_july4,0.0003371189576523704,-9.519423510566845e-05
C,2,days_to_nearest_holiday,0.0012216568379540514,0.0007845978206147515
C,2,school_in_session,0.0027774354744460918,0.02900073500648377
C,2,days_since_school_start,0.0010997255000326296,-0.00048758839386591125
C,2,days_until_school_start,0.0014021067550437926,-0.0006893989560090262
C,2,is_covid_era,-0.07448244628020693,0.029432281600023886
C,2,temp_min,0.0007373978818664486,-0.0008747134148827974
C,2,temp_max,0.002729895215298994,-0.0007206230278425363
C,2,precip,0.007294522068650452,0.019709105554800307
C,2,snowfall,-0.012256052695768255,-0.0413486528321125
C,2,temp_range,0.0019924973336103275,0.00015409038703116288
C,3,const,2.2251982572397435,-0.33663525699761726
C,3,fourier_7_sin_1,-0.033453662250003076,0.03909800323394033
C,3,fourier_7_cos_1,0.09774688930894482,-0.04175461726366661
C,3,fourier_7_sin_2,0.0008931037176284487,0.014180344722051291
C,3,fourier_7_cos_2,0.03678120025813537,0.005883040500234162
C,3,fourier_7_sin_3,-0.0010005894250983414,-0.005785894644011683
C,3,fourier_7_cos_3,0.04054833914193962,-0.012081905488987004
C,3,fourier_7_sin_4,0.0010005894250963196,0.005785894644011822
C,3,fourier_7_cos_4,0.040548339141934564,-0.012081905488986881
C,3,fourier_7_sin_5,-0.0008931037176247961,-0.01418034472205127
C,3,fourier_7_cos_5,0.036781200258122225,0.005883040500233848
C,3,fourier_365.25_sin_1,-0.007560284334128382,0.02455122334642649
C,3,fourier_365.25_cos_1,-0.018059743211311846,-0.005950051515838245
C,3,fourier_365.25_sin_2,0.05689058333314796,-0.04889859927887187
C,3,fourier_365.25_cos_2,0.036387819619194316,0.0023445476224827765
C,3,fourier_365.25_sin_3,-0.005144526239674396,-0.014661421282576715
C,3,fourier_365.25_cos_3,0.006335181876733385,-0.002486578353132747
C,3,dow_1,0.3151735385522038,-0.04082640782793785
C,3,dow_2,0.30022029689744645,-0.03867743571621094
C,3,dow_3,0.2920723754731788,-0.035458573682866375
C,3,dow_4,0.3013230950314141,-0.035593726662199475
C,3,dow_5,0.31863179401691416,-0.059528126150665495
