site,block,feature,total_coef,rate_coef
A,2,is_halloween,-0.06961911341925357,0.029429430425925208
A,2,days_since_xmas,3.602319316770591e-06,-0.0002480118701167315
A,2,days_until_thanksgiving,0.00030450357275309356,-0.00018095136144418117
A,2,days_since_july4,0.00034375592733217785,-0.00024234874580804478
A,2,days_to_nearest_holiday,0.0008873962984871852,0.00029263386116583514
A,2,school_in_session,-0.0070407596996646385,-0.005255057787072996
A,2,days_since_school_start,0.00095127606523666,-0.00037191029580080224
A,2,days_until_school_start,0.0011730128917910427,-0.00045281629329033937
A,2,is_covid_era,-0.05636958273703518,0.03809529528087085
A,2,temp_min,0.0008336136548025254,4.488698374115114e-05
A,2,temp_max,0.0020565286207639773,-0.0011090904125863007
A,2,precip,0.04133090685249901,-0.06847053283650344
A,2,snowfall,-0.03573348037273793,0.010721234695897494
A,2,temp_range,0.001222914965847887,-0.0011539773963185227
A,3,const,2.4800819753868306,-0.3897666642492838
A,3,fourier_7_sin_1,-0.001625579653604634,-0.0033891350814420295
A,3,fourier_7_cos_1,0.10457568393249364,-0.023226229149585043
A,3,fourier_7_sin_2,0.004060151795766676,0.003061971320915871
A,3,fourier_7_cos_2,0.0587535323817916,-0.010536939013714252
A,3,fourier_7_sin_3,0.002005300630415871,-0.0045412832038607695
A,3,fourier_7_cos_3,0.057317868826973616,-0.006161478639551382
A,3,fourier_7_sin_4,-0.0020053006304132023,0.0045412832038607175
A,3,fourier_7_cos_4,0.05731786882699137,-0.006161478639551402
A,3,fourier_7_sin_5,-0.004060151795760713,-0.0030619713209158197
A,3,fourier_7_cos_5,0.058753532381778176,-0.010536939013714683
A,3,fourier_365.25_sin_1,-0.06822354871201723,-0.050906172898775595
A,3,fourier_365.25_cos_1,0.03088336686229021,0.0008848391021714307
A,3,fourier_365.25_sin_2,0.024918931151280348,-0.05331484363424361
A,3,fourier_365.25_cos_2,0.00867639895417554,-0.005014108060416797
A,3,fourier_365.25_sin_3,-0.01664297587199309,0.0039920671564354195
A,3,fourier_365.25_cos_3,-0.007862806481235917,0.008323514371944682
A,3,dow_1,0.3554528134742281,-0.05802959409286236
A,3,dow_2,0.34133098513521676,-0.052898673936868965
A,3,dow_3,0.33364991747746353,-0.053556485345632836
A,3,dow_4,0.33474971377401114,-0.04881827967067101
A,3,dow_5,0.3441391359837822,-0.0522802832081486
A,3,dow_6,0.3534199601607829,-0.057095354015816766
A,3,trend,0.003367638205557787,0.017443578318649348
A,3,is_holiday,-0.002093406595453279,0.006832356845871305
A,3,is_halloween,-0.02960483894920821,0.008438227067498742
A,3,days_since_xmas,2.217959792201343e-06,-0.0005288358767012506
A,3,days_until_thanksgiving,0.00038798051448891714,-0.00017216137437396243
A,3,days_since_july4,0.00040001075318855223,-0.00014405245780471247
A,3,days_to_nearest_holiday,0.0010160033337860757,-0.00033604626216084967
A,3,school_in_session,0.015732251831626503,0.03940690550997331
A,3,days_since_school_start,0.001145190683139283,-0.0008889098764558748
A,3,days_until_school_start,0.0012862993995294445,-0.0011259306645856834
A,3,is_covid_era,-0.08003627370079498,0.029046358748346487
A,3,temp_min,0.0005418943445286732,0.00020533591951686473
A,3,temp_max,0.0029061733685031726,-0.0005797800937240305
A,3,precip,0.01704599379394545,-0.024904687931696257
A,3,snowfall,-0.07557796819554878,-0.018102962253083846
A,3,temp_range,0.0023642790238592674,-0.0007851160132208032
B,0,const,0.0,-0.236356758591402
B,0,fourier_7_sin_1,0.0,-0.0036242493540996215
B,0,fourier_7_cos_1,0.0,0.0053513044243994985
B,0,fourier_7_sin_2,0.0,-0.009768667441947989
B,0,fourier_7_cos_2,0.0,0.009392352091278651
B,0,fourier_7_sin_3,0.0,0.010111725655416418
B,0,fourier_7_cos_3,0.0,-0.0071492109833536455
B,0,fourier_7_sin_4,0.0,-0.010111725655416584
B,0,fourier_7_cos_4,0.0,-0.007149210983353445
B,0,fourier_7_sin_5,0.0,0.009768667441947888
B,0,fourier_7_cos_5,0.0,0.009392352091278474
B,0,fourier_365.25_sin_1,0.0,0.00013779667007194696
B,0,fourier_365.25_cos_1,0.0,-0.09115443167856274
B,0,fourier_365.25_sin_2,0.0,-0.036509549387595784
B,0,fourier_365.25_cos_2,0.0,-0.007439000464542381
B,0,fourier_365.25_sin_3,0.0,-0.011124727027032225
B,0,fourier_365.25_cos_3,0.0,0.020941607648790623
B,0,dow_1,0.0,-0.033845902701942814
B,0,dow_2,0.0,-0.03985411853822137
B,0,dow_3,0.0,-0.028465628761969536
B,0,dow_4,0.0,-0.03756457302963508
B,0,dow_5,0.0,-0.03573950061845312
B,0,dow_6,0.0,-0.029291625294500943
B,0,trend,0.0,0.012200874582343722
B,0,is_holiday,0.0,-0.01225711457126255
B,0,is_halloween,0.0,-0.04850780284241951
B,0,days_since_xmas,0.0,-0.00040903571019336834
B,0,days_until_thanksgiving,0.0,-0.0004101672670960041
B,0,days_since_july4,0.0,-0.0002855020061694881
B,0,days_to_nearest_holiday,0.0,-0.0026396307921108565
B,0,school_in_session,0.0,0.03631656107766933
B,0,days_since_school_start,0.0,-0.0010072067805212677
B,0,days_until_school_start,0.0,-0.0010252756633846456
B,0,is_covid_era,0.0,0.07264319782623915
B,0,temp_min,0.0,0.0006016767458486304
B,0,temp_max,0.0,-0.0037572546506400017
B,0,precip,0.0,-0.05158797932247219
B,0,snowfall,0.0,0.04634929453018881
B,0,temp_range,0.0,-0.00435893139647922
B,1,const,2.363428838321289,-0.27321841865644825
B,1,fourier_7_sin_1,0.017314495678001775,0.05619660862584015
B,1,fourier_7_cos_1,0.13493655335576113,-0.04141375896091583
B,1,fourier_7_sin_2,-0.004674986517386177,0.013140397910449306
B,1,fourier_7_cos_2,0.06719909468735603,0.01752598992656445
B,1,fourier_7_sin_3,-0.0028371974825384737,-0.002411299001382044
B,1,fourier_7_cos_3,0.06415198203340305,0.0014405063099350505
B,1,fourier_7_sin_4,0.00283719748254641,0.0024112990013819627
B,1,fourier_7_cos_4,0.06415198203341604,0.0014405063099350538
B,1,fourier_7_sin_5,0.004674986517397841,-0.013140397910449377
B,1,fourier_7_cos_5,0.06719909468738614,0.017525989926563828
B,1,fourier_365.25_sin_1,-0.045156816737560876,-0.038546891466844424
B,1,fourier_365.25_cos_1,0.09504392397331222,-0.026799214125894727
B,1,fourier_365.25_sin_2,0.012634081872611265,-0.026415770886727804
B,1,fourier_365.25_cos_2,-0.00027320971028744963,-0.069657207143253
B,1,fourier_365.25_sin_3,-0.0055010453274277815,-0.013774678952194688
B,1,fourier_365.25_cos_3,-0.011623877692799683,0.007365334195741002
B,1,dow_1,0.34309773407589,-0.03197914902239672
B,1,dow_2,0.3292197204718678,-0.02608986985757489
B,1,dow_3,0.31319001241901223,-0.021980455265055224
B,1,dow_4,0.3083891742778559,-0.028699526806024115
B,1,dow_5,0.3171471512911812,-0.05521642232233815
B,1,dow_6,0.33867017457483256,-0.06380828908230475
B,1,trend,0.04049646342423521,-0.005311769615894588
B,1,is_holiday,-0.005753322580863399,-0.08392880526820555
B,1,is_halloween,-0.005525784688428578,-0.05381395160247461
B,1,days_since_xmas,9.550307419794354e-05,-0.0005853348635788665
B,1,days_until_thanksgiving,0.00043930894732809646,-0.0002561540759980477
B,1,days_since_july4,0.00026006222052336956,-0.0002022032049412608
B,1,days_to_nearest_holiday,0.0011694767765175215,-0.002834974623963196
B,1,school_in_session,0.012234328195064289,-0.01522933467430538
B,1,days_since_school_start,0.001116466674415966,-0.0006357139997338003
B,1,days_until_school_start,0.0012518448025282487,-0.0011398371484282153
B,1,is_covid_era,-0.06766931367848203,0.028725662677778797
B,1,temp_min,0.0016077355451596107,-0.001601532853198625
B,1,temp_max,0.002317727134400122,-0.0005821647868818049
B,1,precip,0.002506729206496133,-0.008059217410213886
B,1,snowfall,-0.01977293381165187,-0.005724663613430631
B,1,temp_range,0.0007099915892661208,0.0010193680663238356
B,2,const,2.850243929036282,-0.4522877144202229
B,2,fourier_7_sin_1,-0.014843976992758712,0.09311927980517924
B,2,fourier_7_cos_1,0.14612554421670618,-0.06141529793189205
B,2,fourier_7_sin_2,-0.00588373210868831,0.01869763544968655
B,2,fourier_7_cos_2,0.06586348581112107,0.02452480116599029
B,2,fourier_7_sin_3,-0.0026611024877660145,-0.008978882829048795
B,2,fourier_7_cos_3,0.06497164282125259,-0.005406370356078169
B,2,fourier_7_sin_4,0.002661102487777489,0.00897888282904845
B,2,fourier_7_cos_4,0.06497164282125262,-0.005406370356078048
B,2,fourier_7_sin_5,0.0058837321087258435,-0.01869763544968667
B,2,fourier_7_cos_5,0.06586348581120878,0.024524801165989138
B,2,fourier_365.25_sin_1,-0.029427806041590246,-0.05594615071612239
B,2,fourier_365.25_cos_1,0.03625103417702832,-0.038202731649488224
B,2,fourier_365.25_sin_2,0.01097878764412438,-0.020225301627421633
B,2,fourier_365.25_cos_2,0.00891576251056043,-0.023950291592710723
B,2,fourier_365.25_sin_3,-0.0019243902265170436,-0.013052736427783113
B,2,fourier_365.25_cos_3,-0.011199051759558723,-0.030458073076447337
B,2,dow_1,0.4070114305650373,-0.050824382690560346
B,2,dow_2,0.38969593151376064,-0.04235788815523636
B,2,dow_3,0.37589720088971573,-0.03922451828191062
B,2,dow_4,0.3784314045105713,-0.04895639129521403
B,2,dow_5,0.3953178847181691,-0.09361043577575855
B,2,dow_6,0.41758075187706983,-0.10061674841237353
B,2,trend,0.03593386860116015,0.0022017695762361735
B,2,is_holiday,0.06673276313935296,-0.11090792397079358
B,2,is_halloween,0.010786335796585514,-0.013270660554135557
B,2,days_since_xmas,0.00018766776917228435,-0.0004611203746273555
B,2,days_until_thanksgiving,0.0004144329818690921,3.569379648379311e-05
B,2,days_since_july4,0.00010116507207886044,3.420314433861622e-05
B,2,days_to_nearest_holiday,0.000879195854297209,-0.0022020049201880824
B,2,school_in_session,0.0044095358314172875,0.06352402529064244
B,2,days_since_school_start,0.0008787004183208647,-0.0007608452361731188
B,2,days_until_school_start,0.0010176747444704355,-0.0010575914064950985
B,2,is_covid_era,-0.04118638568452635,0.03589763737802852
B,2,temp_min,0.0008739756227046201,-0.001125245201798827
B,2,temp_max,0.0018377764290075553,-0.00010068328715214937
B,2,precip,-0.02198020026896625,-0.026647629189515052
B,2,snowfall,-0.027609099921533483,-0.02382674157376822
B,2,temp_range,0.0009638008065040825,0.0010245619146792228
B,3,const,2.8363704472100375,-0.598523693272828
B,3,fourier_7_sin_1,-0.0365452538282527,0.027573705139283082
B,3,fourier_7_cos_1,0.12929962525386895,-0.03201419893400934
B,3,fourier_7_sin_2,-0.0046572520241219195,0.0063084474149216665
B,3,fourier_7_cos_2,0.04895232852141737,0.002141559302108378
B,3,fourier_7_sin_3,0.0052753305991617505,-0.006224466745930493
B,3,fourier_7_cos_3,0.06049078418515851,-0.002782068852403276
B,3,fourier_7_sin_4,-0.005275330599108553,0.006224466745930432
B,3,fourier_7_cos_4,0.06049078418514771,-0.002782068852403334
B,3,fourier_7_sin_5,0.004657252024101566,-0.006308447414921959
B,3,fourier_7_cos_5,0.04895232852138748,0.0021415593021077623
B,3,fourier_365.25_sin_1,0.01906103302533813,0.006452790753090306
B,3,fourier_365.25_cos_1,-0.002127743486235123,-0.08301815066313885
B,3,fourier_365.25_sin_2,0.023276972087996547,-0.024423694966549416
B,3,fourier_365.25_cos_2,0.017840573371711802,0.0017768144933291495
B,3,fourier_365.25_sin_3,0.014370817889578075,-0.013412097487399296
B,3,fourier_365.25_cos_3,-0.0022636018218678104,0.0022006394411156977
B,3,dow_1,0.4007386158064074,-0.08348136577437523
B,3,dow_2,0.38436900332414664,-0.07622581740387853
B,3,dow_3,0.3747654172459188,-0.07642871657088765
B,3,dow_4,0.37880663900403816,-0.07697913549867151
B,3,dow_5,0.40593054711588894,-0.09280394660027244
B,3,dow_6,0.41835223569480195,-0.09777140996168024
B,3,trend,0.018010853107033466,0.02529771902441981
B,3,is_holiday,0.04019303033717409,-0.09546978348223886
B,3,is_halloween,-0.03925568584120375,0.026065375097867608
B,3,days_since_xmas,0.0003644460676064548,-0.0003377772679862131
B,3,days_until_thanksgiving,0.00027549361617384846,-0.00034640282463945627
B,3,days_since_july4,7.400570954089505e-05,-0.00012794160207218216
B,3,days_to_nearest_holiday,0.0009056990817161541,-0.001501927964888177
B,3,school_in_session,0.003956104887100734,-0.0027789541814626935
B,3,days_since_school_start,0.0010687663790242806,-0.0010375330821316233
B,3,days_until_school_start,0.001299113904106251,-0.0008910514498094231
B,3,is_covid_era,-0.08783505821075514,0.059551708698868035
B,3,temp_min,0.0010449330928952465,-0.00010624726262568311
B,3,temp_max,0.0020623955698564774,-0.0026613906212996563
B,3,precip,-0.008461091218978407,-0.02769459206002642
B,3,snowfall,-0.027701403178648824,0.010339504162881133
B,3,temp_range,0.0010174624767260684,-0.002555143358691132
C,0,const,1.160727290201598,-0.2267744547578604
C,0,fourier_7_sin_1,-0.04293801865733659,0.003594455517793684
C,0,fourier_7_cos_1,0.08163343596923828,0.006546609708433481
C,0,fourier_7_sin_2,-0.0083980361235844,0.004133639551506082
C,0,fourier_7_cos_2,0.01343071135749835,0.0029897275525408236
C,0,fourier_7_sin_3,0.0060386999067846975,-0.013783085754690855
C,0,fourier_7_cos_3,0.02181441183673637,0.01643903404330945
C,0,fourier_7_sin_4,-0.006038699906784583,0.013783085754690887
C,0,fourier_7_cos_4,0.021814411836736124,0.016439034043309497
C,0,fourier_7_sin_5,0.008398036123584023,-0.004133639551506077
C,0,fourier_7_cos_5,0.013430711357499079,0.002989727552540665
C,0,fourier_365.25_sin_1,-0.03059569330604302,0.020324164952203055
C,0,fourier_365.25_cos_1,0.04222041554717745,0.023396328967494575
C,0,fourier_365.25_sin_2,0.023385997030148646,-0.04343591359813224
C,0,fourier_365.25_cos_2,0.027392066115829755,-0.09185592738736367
C,0,fourier_365.25_sin_3,0.001866909343469066,0.007314198026206611
C,0,fourier_365.25_cos_3,-0.01987586122205994,0.04420346708637203
C,0,dow_1,0.16270881675322987,-0.03540623301933366
C,0,dow_2,0.1487885599786133,-0.027086057159497256
C,0,dow_3,0.14404492771985536,-0.03891120921213782
C,0,dow_4,0.1475746202687739,-0.03027706706548965
C,0,dow_5,0.17332510127494244,-0.03422140938646597
C,0,dow_6,0.18507320584496365,-0.035897662893608406
C,0,trend,0.026715253418431128,-0.013717206771701901
C,0,is_holiday,0.12777009190901614,-0.010960420773882961
C,0,is_halloween,0.09605550753701458,-0.01766060736902936
C,0,days_since_xmas,0.00033554042074113226,-8.929417740287053e-06
C,0,days_until_thanksgiving,0.0006903326494381114,-0.0003597631482344351
C,0,days_since_july4,0.0001885561321416412,-0.00042799830314650515
C,0,days_to_nearest_holiday,0.0022761364464044713,-0.0017011604955893284
C,0,school_in_session,-0.0177300159424504,-0.05857744559900906
C,0,days_since_school_start,0.0013766421600797858,-0.0006230993774863526
C,0,days_until_school_start,0.0016553743617328193,-0.0015217287429957036
C,0,is_covid_era,-0.04310686602699876,-0.015767445694583174
C,0,temp_min,0.0011434420287350158,-0.0009143421749147404
C,0,temp_max,0.002606755700144007,-0.0019136929117554195
C,0,precip,-0.0005014290904159568,0.03728488671998986
C,0,snowfall,0.028007640635698345,0.014935271684298944
C,0,temp_range,0.0014633136714111929,-0.0009993507368453146
C,1,const,0.0,-0.18243878318945564
C,1,fourier_7_sin_1,0.0,0.02919203971945525
C,1,fourier_7_cos_1,0.0,-0.02497289274816622
C,1,fourier_7_sin_2,0.0,0.003322356251720615
C,1,fourier_7_cos_2,0.0,0.0026285897256898686
C,1,fourier_7_sin_3,0.0,-0.004823123412575621
C,1,fourier_7_cos_3,0.0,0.0026720566487791883
C,1,fourier_7_sin_4,0.0,0.004823123412575579
C,1,fourier_7_cos_4,0.0,0.0026720566487792026
C,1,fourier_7_sin_5,0.0,-0.003322356251720705
C,1,fourier_7_cos_5,0.0,0.0026285897256896167
C,1,fourier_365.25_sin_1,0.0,0.05829380975301801
C,1,fourier_365.25_cos_1,0.0,-0.0037951023883409244
C,1,fourier_365.25_sin_2,0.0,-0.023200498376910156
C,1,fourier_365.25_cos_2,0.0,-0.0014174460041983515
C,1,fourier_365.25_sin_3,0.0,0.018095461261690024
C,1,fourier_365.25_cos_3,0.0,0.009162550830337521
C,1,dow_1,0.0,-0.02451784369343533
C,1,dow_2,0.0,-0.0158786256871505
C,1,dow_3,0.0,-0.017802586099267992
C,1,dow_4,0.0,-0.02086900380987269
C,1,dow_5,0.0,-0.03347261866464778
C,1,dow_6,0.0,-0.03821478010124559
C,1,trend,0.0,-0.0016032859978630197
C,1,is_holiday,0.0,-0.09772549988887543
C,1,is_halloween,0.0,0.026562193695796935
C,1,days_since_xmas,0.0,-5.6053480137997286e-05
C,1,days_until_thanksgiving,0.0,-0.00034625496835340093
C,1,days_since_july4,0.0,-0.00026731721101051124
C,1,days_to_nearest_holiday,0.0,0.0007666784331901242
C,1,school_in_session,0.0,-0.031698698453593833
C,1,days_since_school_start,0.0,-0.0006066388455627737
C,1,days_until_school_start,0.0,-0.0008770079540536778
C,1,is_covid_era,0.0,0.004749113669269945
C,1,temp_min,0.0,8.794275176952064e-06
C,1,temp_max,0.0,-0.0010285471207377706
C,1,precip,0.0,0.05953602208905209
C,1,snowfall,0.0,-0.044386509931006166
C,1,temp_range,0.0,-0.0010373413959107293
C,2,const,2.220136904973558,-0.30382005785721405
C,2,fourier_7_sin_1,0.01256181344257945,0.07241888485670421
C,2,fourier_7_cos_1,0.10426955650133952,-0.017728173320609136
C,2,fourier_7_sin_2,0.0015734380742176057,0.008807007597619605
C,2,fourier_7_cos_2,0.06398364787313558,0.015409657426201945
C,2,fourier_7_sin_3,-0.010463295708919598,-0.009197061595038454
C,2,fourier_7_cos_3,0.05668767340411679,-0.002787967256188295
C,2,fourier_7_sin_4,0.010463295708943688,0.009197061595038449
C,2,fourier_7_cos_4,0.05668767340412285,-0.0027879672561885076
C,2,fourier_7_sin_5,-0.0015734380742213343,-0.00880700759761986
C,2,fourier_7_cos_5,0.06398364787313446,0.01540965742620151
C,2,fourier_365.25_sin_1,-0.04141422316655288,0.022122879460394023
C,2,fourier_365.25_cos_1,0.045149696334018496,-0.009499105491029204
C,2,fourier_365.25_sin_2,0.034781683033327855,-0.019288724505700985
C,2,fourier_365.25_cos_2,0.01970129244408074,0.02662581667597707
C,2,fourier_365.25_sin_3,-0.013146291348252206,0.014011295762624557
C,2,fourier_365.25_cos_3,-0.015395194727899401,-0.015834797249938328
C,2,dow_1,0.31902379532952796,-0.029332959342083895
C,2,dow_2,0.3098022606326871,-0.025604143677707168
C,2,dow_3,0.29640658006810494,-0.03146858361993186
C,2,dow_4,0.29982415485417,-0.040365331436582275
C,2,dow_5,0.29851957071641577,-0.06787415918067244
C,2,dow_6,0.31512930615394885,-0.06431302000617853
C,2,trend,0.04283245692682719,0.010990331308685345
C,2,is_holiday,0.03109623687182316,-0.08416467904822834
C,2,is_halloween,-0.0031415400769154054,-0.002844577771353484
C,2,days_since_xmas,0.00017410389352597394,-0.0001888287496130733
C,2,days_until_thanksgiving,0.0005041323621383266,-0.0003202546551641169
C,2,days_since_july4,0.0003433808572114871,5.604129678238999e-06
C,2,days_to_nearest_holiday,0.0011961956415743934,0.000656036423222026
C,2,school_in_session,0.0005098354369243338,0.030501620926432684
C,2,days_since_school_start,0.0010597441068917965,-0.0005454655277774848
C,2,days_until_school_start,0.0013210931672619458,-0.0007629204760075373
C,2,is_covid_era,-0.07619210905212628,0.02778470469746454
C,2,temp_min,0.0007897764036847105,-0.0008068013388794665
C,2,temp_max,0.0028112177827752777,-0.0007138660741747954
C,2,precip,0.0017858180099757964,-0.002027908838815118
C,2,snowfall,-0.009608346394825055,-0.03577742197352659
C,2,temp_range,0.00202144137930927,9.29352647227425e-05
C,3,const,2.2227351780218076,-0.3370033111121364
C,3,fourier_7_sin_1,-0.03354440962482277,0.039073386439865354
C,3,fourier_7_cos_1,0.09760926713674929,-0.04068103720711675
C,3,fourier_7_sin_2,0.0006935330893865777,0.014529589075711847
C,3,fourier_7_cos_2,0.03633495526750236,0.0055650786053096256
C,3,fourier_7_sin_3,-0.0005645207207988898,-0.005802326604246445
C,3,fourier_7_cos_3,0.04079045920023672,-0.011293813193854117
C,3,fourier_7_sin_4,0.0005645207207994347,0.005802326604246489
C,3,fourier_7_cos_4,0.04079045920024071,-0.011293813193854162
C,3,fourier_7_sin_5,-0.0006935330893882857,-0.014529589075711809
C,3,fourier_7_cos_5,0.03633495526749881,0.005565078605309146
C,3,fourier_365.25_sin_1,-0.012309407803028935,0.02362273280776639
C,3,fourier_365.25_cos_1,-0.010028742357735522,-0.01143442454929173
C,3,fourier_365.25_sin_2,0.055470529363195395,-0.04364955495055099
C,3,fourier_365.25_cos_2,0.031960883844316494,0.008255233537604895
C,3,fourier_365.25_sin_3,-0.002521639011983556,-0.01996744889319123
C,3,fourier_365.25_cos_3,0.005525428310854505,-0.001490669525116092
C,3,dow_1,0.314741395002726,-0.04078064838852259
C,3,dow_2,0.2999372347536517,-0.038622511098647616
C,3,dow_3,0.29181584405680394,-0.03597990320627844
C,3,dow_4,0.3007569679914454,-0.035943769880406574
C,3,dow_5,0.3185446255530113,-0.05938023923490017
