site,block,feature,total_coef,rate_coef
A,3,days_until_school_start,0.0012720835432638898,-0.0010836007811658886
A,3,is_covid_era,-0.07923261811284449,0.02804361727478904
A,3,temp_min,0.0004880374516475479,8.26545549291181e-05
A,3,temp_max,0.002909570242343323,-0.0005345540075146192
A,3,precip,0.028005348047735894,-0.07399642151905912
A,3,snowfall,-0.07362980507242484,-0.0076841634342761644
A,3,temp_range,0.00242153279171833,-0.0006172085624236588
B,0,const,0.0,-0.2370832084354045
B,0,fourier_7_sin_1,0.0,0.0032487606811084095
B,0,fourier_7_cos_1,0.0,0.0011919996642228406
B,0,fourier_7_sin_2,0.0,-0.00904285133707148
B,0,fourier_7_cos_2,0.0,0.008090488445961892
B,0,fourier_7_sin_3,0.0,0.01217748975897734
B,0,fourier_7_cos_3,0.0,-0.007443079188315318
B,0,fourier_7_sin_4,0.0,-0.012177489758977417
B,0,fourier_7_cos_4,0.0,-0.00744307918831526
B,0,fourier_7_sin_5,0.0,0.009042851337071297
B,0,fourier_7_cos_5,0.0,0.008090488445961599
B,0,fourier_365.25_sin_1,0.0,0.0002371987183257426
B,0,fourier_365.25_cos_1,0.0,-0.10610578028427389
B,0,fourier_365.25_sin_2,0.0,-0.032963779108432435
B,0,fourier_365.25_cos_2,0.0,-0.003958346833196431
B,0,fourier_365.25_sin_3,0.0,-0.00924460549350067
B,0,fourier_365.25_cos_3,0.0,0.029188018513367647
B,0,dow_1,0.0,-0.03253864428669432
B,0,dow_2,0.0,-0.038047629295175536
B,0,dow_3,0.0,-0.026446638820101863
B,0,dow_4,0.0,-0.0380762073713894
B,0,dow_5,0.0,-0.036659120007989134
B,0,dow_6,0.0,-0.03197148428381658
B,0,trend,0.0,0.01165986070625746
B,0,is_holiday,0.0,-0.007551669572847863
B,0,is_halloween,0.0,-0.05060390678579482
B,0,days_since_xmas,0.0,-0.00036237637421084723
B,0,days_until_thanksgiving,0.0,-0.0004374743240770051
B,0,days_since_july4,0.0,-0.0002126612067993636
B,0,days_to_nearest_holiday,0.0,-0.0027659633182242497
B,0,school_in_session,0.0,0.01665680919452715
B,0,days_since_school_start,0.0,-0.0009956297699954216
B,0,days_until_school_start,0.0,-0.0009157717942081004
B,0,is_covid_era,0.0,0.0750296251373425
B,0,temp_min,0.0,0.000516458914013142
B,0,temp_max,0.0,-0.004077124531871597
B,0,precip,0.0,-0.05383812291614902
B,0,snowfall,0.0,0.024014011884760773
B,0,temp_range,0.0,-0.004593583445854051
B,1,const,2.347522913542539,-0.2728472585652841
B,1,fourier_7_sin_1,0.014226226336145557,0.05697960513880922
B,1,fourier_7_cos_1,0.13661268779608948,-0.040364284502296954
B,1,fourier_7_sin_2,-0.005634903735138248,0.014777707686639333
B,1,fourier_7_cos_2,0.06722868167806867,0.01754839972229433
B,1,fourier_7_sin_3,-0.003190518192687473,-0.00463728541281378
B,1,fourier_7_cos_3,0.06290906117818958,0.0014299994796049779
B,1,fourier_7_sin_4,0.0031905181926831874,0.004637285412813793
B,1,fourier_7_cos_4,0.0629090611782098,0.001429999479604959
B,1,fourier_7_sin_5,0.005634903735136547,-0.014777707686639682
B,1,fourier_7_cos_5,0.06722868167803986,0.01754839972229375
B,1,fourier_365.25_sin_1,-0.054586222070472194,-0.03246941631540977
B,1,fourier_365.25_cos_1,0.09405233153314713,-0.018179436922628838
B,1,fourier_365.25_sin_2,0.01622540523137616,-0.02939918288724192
B,1,fourier_365.25_cos_2,-0.0024239196387335266,-0.07734494883370197
B,1,fourier_365.25_sin_3,-0.011784787012500953,-0.011635564102072176
B,1,fourier_365.25_cos_3,-0.009838408030519202,0.012894077853508795
B,1,dow_1,0.3404410721370696,-0.03138286120383244
B,1,dow_2,0.32594953387726583,-0.02559883617103535
B,1,dow_3,0.3103037259012094,-0.023081655453613032
B,1,dow_4,0.3060365555145303,-0.028023271474892145
B,1,dow_5,0.3152015991282963,-0.055750136820856
B,1,dow_6,0.3380156020060471,-0.06392206470304374
B,1,trend,0.04373547765545303,-0.0055199660675511325
B,1,is_holiday,-0.007470322055707043,-0.08359330309725638
B,1,is_halloween,-0.005970660094988589,-0.055579396654831276
B,1,days_since_xmas,6.120113152369498e-05,-0.0005666582527069817
B,1,days_until_thanksgiving,0.00041967882912974635,-0.00025513968184231973
B,1,days_since_july4,0.00035540540123983773,-0.0002592993769482806
B,1,days_to_nearest_holiday,0.001051898172749317,-0.0030312195330862743
B,1,school_in_session,0.016293441721862065,-0.0171244884903977
B,1,days_since_school_start,0.0011222978228228662,-0.0005839319475223513
B,1,days_until_school_start,0.0012354663591993603,-0.0011421938466444415
B,1,is_covid_era,-0.07073083323115117,0.030444900102612107
B,1,temp_min,0.0016690713963334485,-0.0014787448718120038
B,1,temp_max,0.002350543081413234,-0.0006105678465943181
B,1,precip,0.013758936951486327,-0.008898748771456124
B,1,snowfall,-0.017185490681492603,-0.007219621058088699
B,1,temp_range,0.0006814716842987194,0.0008681770252207663
B,2,const,2.853511876301933,-0.4509970682479521
B,2,fourier_7_sin_1,-0.018946095957801275,0.09412096387204351
B,2,fourier_7_cos_1,0.14619975502407254,-0.06393074897141181
B,2,fourier_7_sin_2,-0.007351297852790198,0.019679599300498077
B,2,fourier_7_cos_2,0.06429788508848355,0.024132948901055083
B,2,fourier_7_sin_3,-0.002407597656043658,-0.009362318504423234
B,2,fourier_7_cos_3,0.06344723357608696,-0.005983884745572309
B,2,fourier_7_sin_4,0.0024075976560362093,0.009362318504423423
B,2,fourier_7_cos_4,0.0634472335760799,-0.005983884745571899
B,2,fourier_7_sin_5,0.007351297852805396,-0.019679599300498545
B,2,fourier_7_cos_5,0.06429788508850331,0.024132948901053594
B,2,fourier_365.25_sin_1,-0.029983383463747473,-0.0509210055253209
B,2,fourier_365.25_cos_1,0.03306415546537636,-0.05268068248251359
B,2,fourier_365.25_sin_2,0.010763668628810731,-0.02720223919830114
B,2,fourier_365.25_cos_2,0.011735644668647835,-0.025897114909074873
B,2,fourier_365.25_sin_3,-0.00564310838468898,-0.006575213962234566
B,2,fourier_365.25_cos_3,-0.01259244750464477,-0.02320804536114172
B,2,dow_1,0.4066897513040909,-0.050464780280584716
B,2,dow_2,0.3892721739832081,-0.04177265111202687
B,2,dow_3,0.37605288209348653,-0.03862768361206493
B,2,dow_4,0.3788072598156182,-0.04795559207261683
B,2,dow_5,0.3969288217156457,-0.09351108084181471
B,2,dow_6,0.419846469721502,-0.10115664634601419
B,2,trend,0.03707043809090089,0.004369375079938111
B,2,is_holiday,0.06798939231752732,-0.10964295458174408
B,2,is_halloween,0.010089133384649908,-0.012964851400985512
B,2,days_since_xmas,0.0001547751096108843,-0.00042723609695454167
B,2,days_until_thanksgiving,0.00040459427129990093,2.952198301878585e-05
B,2,days_since_july4,0.00010797491374903284,-3.1601111771554724e-05
B,2,days_to_nearest_holiday,0.0009140264248562875,-0.0024493198973791113
B,2,school_in_session,0.011599193843710354,0.059653918331362916
B,2,days_since_school_start,0.0008578757033413951,-0.0006555773263298792
B,2,days_until_school_start,0.0010089972483398463,-0.0009841203878375206
B,2,is_covid_era,-0.042607149965544024,0.03853201585432726
B,2,temp_min,0.0009199974132896246,-0.0011321870246600216
B,2,temp_max,0.0018588035362166642,-0.000493576828988158
B,2,precip,-0.02367436654533919,-0.03328985641708355
B,2,snowfall,-0.03016466206686425,-0.02497814607284111
B,2,temp_range,0.0009388061208712315,0.0006386101956700929
B,3,const,2.8341163741731,-0.5907199113532249
B,3,fourier_7_sin_1,-0.03856757942007029,0.029416881074366494
B,3,fourier_7_cos_1,0.12927429998481949,-0.03236017208050661
B,3,fourier_7_sin_2,-0.00438166926816257,0.006731140204683174
B,3,fourier_7_cos_2,0.04826489620798775,0.0036720696529505548
B,3,fourier_7_sin_3,0.005427349679841252,-0.005679596471196083
B,3,fourier_7_cos_3,0.06022478944747298,-0.002215856972471778
B,3,fourier_7_sin_4,-0.0054273496798349745,0.005679596471196532
B,3,fourier_7_cos_4,0.06022478944746745,-0.0022158569724718053
B,3,fourier_7_sin_5,0.004381669268160316,-0.006731140204683171
B,3,fourier_7_cos_5,0.04826489620795368,0.00367206965294992
B,3,fourier_365.25_sin_1,0.01770327069516023,0.016501167614178632
B,3,fourier_365.25_cos_1,-0.0075958909232294435,-0.0746506424771081
B,3,fourier_365.25_sin_2,0.021753299061859285,-0.0288936641432612
B,3,fourier_365.25_cos_2,0.019111646485462166,-0.012791099213976831
B,3,fourier_365.25_sin_3,0.01172754573320753,-0.010181972555216152
B,3,fourier_365.25_cos_3,-0.003940233077596111,0.010892139062269993
B,3,dow_1,0.40016813255077477,-0.08207421472094156
B,3,dow_2,0.38354673565108033,-0.07504280889370453
B,3,dow_3,0.37407446218936563,-0.07470233817990199
B,3,dow_4,0.3786555158441635,-0.07582444783652847
B,3,dow_5,0.40637116278384355,-0.0922995480349027
B,3,dow_6,0.4184940300891211,-0.09755829223677673
B,3,trend,0.020198968628104937,0.027350958315915403
B,3,is_holiday,0.038519471470298494,-0.10910059019766064
B,3,is_halloween,-0.04124725463107457,0.028459383796468642
B,3,days_since_xmas,0.00033258544730801017,-0.0003012849516004396
B,3,days_until_thanksgiving,0.0002719472040673903,-0.0003381064421274571
B,3,days_since_july4,6.949860863839126e-05,-0.00017697593080383964
B,3,days_to_nearest_holiday,0.0007629128818926683,-0.001665227460477818
B,3,school_in_session,0.010012061115472459,-0.014362326880232914
B,3,days_since_school_start,0.001082770185699926,-0.0010101661641926855
B,3,days_until_school_start,0.0013060375638388726,-0.0009370046960314809
B,3,is_covid_era,-0.08886177524782168,0.05904495393297325
B,3,temp_min,0.0010712755934941672,-2.9332588495462105e-05
B,3,temp_max,0.0020517420295215493,-0.002717860197722517
B,3,precip,-0.005480758303421509,-0.022565714046281146
B,3,snowfall,-0.030753184747228587,0.015802633679069013
B,3,temp_range,0.0009804664353673114,-0.0026885276092744707
C,0,const,1.1476081601120123,-0.22114492378144926
C,0,fourier_7_sin_1,-0.045614003477563884,0.004817379106239679
C,0,fourier_7_cos_1,0.08171061265111387,0.016448664577580617
C,0,fourier_7_sin_2,-0.008039842975927825,0.0059428320906735185
C,0,fourier_7_cos_2,0.012003372510804964,0.003880455605941261
C,0,fourier_7_sin_3,0.005823247637270093,-0.013864944448269561
C,0,fourier_7_cos_3,0.02081364739093298,0.020738059617994027
C,0,fourier_7_sin_4,-0.005823247637270251,0.013864944448269566
C,0,fourier_7_cos_4,0.020813647390933093,0.02073805961799419
C,0,fourier_7_sin_5,0.00803984297592788,-0.0059428320906736425
C,0,fourier_7_cos_5,0.012003372510806413,0.0038804556059409854
C,0,fourier_365.25_sin_1,-0.035561853247593866,0.031700559703175236
C,0,fourier_365.25_cos_1,0.03132882612724272,0.03685349842436246
C,0,fourier_365.25_sin_2,0.025232611112343303,-0.052667080247846845
C,0,fourier_365.25_cos_2,0.03814260211728955,-0.10374030687853174
C,0,fourier_365.25_sin_3,0.0018557406762170006,0.020569526560727282
C,0,fourier_365.25_cos_3,-0.025388025350319088,0.03761035901329263
C,0,dow_1,0.16067206998024236,-0.03323436525244526
C,0,dow_2,0.14635696679515464,-0.026240195968234886
C,0,dow_3,0.14148849845739472,-0.04104595902830807
C,0,dow_4,0.14596171295520322,-0.03186114068109878
C,0,dow_5,0.17237685615364093,-0.03364485266429928
C,0,dow_6,0.18408585216783777,-0.03525975816157498
C,0,trend,0.02821496137902961,-0.01728511046596528
C,0,is_holiday,0.13486128406669928,-0.011527837026405191
C,0,is_halloween,0.09972637288102129,-0.01890131285975065
C,0,days_since_xmas,0.0003120437643008334,4.254220639450643e-05
C,0,days_until_thanksgiving,0.0006681616789209674,-0.00025662611687376255
C,0,days_since_july4,0.00021035667572947813,-0.0006084811193242137
C,0,days_to_nearest_holiday,0.0021132516546834208,-0.0022195748858702944
C,0,school_in_session,-0.01449190717338167,-0.05417594922327472
C,0,days_since_school_start,0.0013981334044822593,-0.0006072409297821587
C,0,days_until_school_start,0.0017113574055079108,-0.001590035803889513
C,0,is_covid_era,-0.0433440085968983,-0.014746137838121138
C,0,temp_min,0.0010729440827976732,-0.0010634689900713827
C,0,temp_max,0.002639704845223911,-0.001564660360160228
C,0,precip,0.0005215981500349883,0.018176603991788116
C,0,snowfall,0.035943059429589766,0.01318016649796093
C,0,temp_range,0.0015667607624249478,-0.0005011913700796063
C,1,const,0.0,-0.18052594434200006
C,1,fourier_7_sin_1,0.0,0.021124570596983153
C,1,fourier_7_cos_1,0.0,-0.024049383137263625
C,1,fourier_7_sin_2,0.0,8.295314671728837e-05
C,1,fourier_7_cos_2,0.0,-0.0006041604149845587
C,1,fourier_7_sin_3,0.0,-0.005299031801016995
C,1,fourier_7_cos_3,0.0,0.0020875638821555168
C,1,fourier_7_sin_4,0.0,0.005299031801016978
C,1,fourier_7_cos_4,0.0,0.002087563882155739
C,1,fourier_7_sin_5,0.0,-8.295314671739908e-05
C,1,fourier_7_cos_5,0.0,-0.0006041604149846111
C,1,fourier_365.25_sin_1,0.0,0.07353142642243304
C,1,fourier_365.25_cos_1,0.0,-0.010553956649417103
C,1,fourier_365.25_sin_2,0.0,-0.042402938047671326
C,1,fourier_365.25_cos_2,0.0,-0.0086201733455778
C,1,fourier_365.25_sin_3,0.0,0.02089124936252621
C,1,fourier_365.25_cos_3,0.0,0.011082699896194984
C,1,dow_1,0.0,-0.026487527163687335
C,1,dow_2,0.0,-0.016675338595094496
C,1,dow_3,0.0,-0.01871481797382875
C,1,dow_4,0.0,-0.02096314842288456
C,1,dow_5,0.0,-0.030790705095105564
C,1,dow_6,0.0,-0.03465756370823006
C,1,trend,0.0,0.003434045195724537
C,1,is_holiday,0.0,-0.10917258663467751
C,1,is_halloween,0.0,0.027482683308408196
C,1,days_since_xmas,0.0,-9.266101472963553e-05
C,1,days_until_thanksgiving,0.0,-0.00030165405400788307
C,1,days_since_july4,0.0,-0.0004514447728208492
C,1,days_to_nearest_holiday,0.0,0.0004212719835511316
C,1,school_in_session,0.0,-0.005665905070181688
C,1,days_since_school_start,0.0,-0.0005249230868611064
C,1,days_until_school_start,0.0,-0.0009131041809319636
C,1,is_covid_era,0.0,0.005052360514919602
C,1,temp_min,0.0,0.0001803591554710625
C,1,temp_max,0.0,-0.0010684180987711148
C,1,precip,0.0,0.05384951871969358
C,1,snowfall,0.0,-0.04435452738072051
C,1,temp_range,0.0,-0.0012487772542707242
C,2,const,2.2103721601885047,-0.32868268566742476
C,2,fourier_7_sin_1,0.011153305566749937,0.07574982117869376
C,2,fourier_7_cos_1,0.10608593125340837,-0.020106794396472095
C,2,fourier_7_sin_2,0.0011887882499229377,0.00710684027363286
C,2,fourier_7_cos_2,0.062190889007780956,0.015290918771826745
C,2,fourier_7_sin_3,-0.00929955662101824,-0.00904450134660626
C,2,fourier_7_cos_3,0.05606147611083341,-0.0035384152516712464
C,2,fourier_7_sin_4,0.009299556621012992,0.009044501346606592
C,2,fourier_7_cos_4,0.056061476110813815,-0.0035384152516710786
C,2,fourier_7_sin_5,-0.0011887882499222791,-0.0071068402736328695
C,2,fourier_7_cos_5,0.06219088900780534,0.015290918771826563
C,2,fourier_365.25_sin_1,-0.043595136042432335,0.03366201608341383
C,2,fourier_365.25_cos_1,0.03365598041256889,-0.018511645054387713
C,2,fourier_365.25_sin_2,0.037466875938048684,-0.029564382080978835
C,2,fourier_365.25_cos_2,0.022226353996841183,0.026260068154263915
C,2,fourier_365.25_sin_3,-0.01843667465233464,0.019445236497284774
C,2,fourier_365.25_cos_3,-0.016381054315146987,-0.017798762980249593
C,2,dow_1,0.31795006252992536,-0.032818366215538256
C,2,dow_2,0.30803714357706224,-0.028003319797223963
C,2,dow_3,0.2944999715075773,-0.03354631894235354
C,2,dow_4,0.2974465952091242,-0.04411347743899788
C,2,dow_5,0.2979636812007532,-0.07248237606845648
C,2,dow_6,0.31461059860230284,-0.06837721757341794
C,2,trend,0.0456839151827649,0.015258330222776043
C,2,is_holiday,0.03998613960827121,-0.0723789642378584
C,2,is_halloween,-0.0035294612555693086,-0.003750358032454144
C,2,days_since_xmas,0.000148229953262139,-0.00018238293378436177
C,2,days_until_thanksgiving,0.0004878622724699039,-0.00029481217668348846
C,2,days_since_july4,0.00037435518524012347,-0.00010842414099430875
C,2,days_to_nearest_holiday,0.0011467512578618086,0.00043161693479006204
C,2,school_in_session,-0.001433023469524221,0.02769571099322645
C,2,days_since_school_start,0.0010754341679885522,-0.00045569116703963515
C,2,days_until_school_start,0.0013763277798357963,-0.0006985934517718543
C,2,is_covid_era,-0.07811427120801946,0.028107822087880638
C,2,temp_min,0.0007294810626234282,-0.0010173006613563597
C,2,temp_max,0.002752125737265247,-0.0005980381150506491
C,2,precip,-0.0024401767813851524,0.024938621658939123
C,2,snowfall,-0.009914169648101528,-0.04992779140436823
C,2,temp_range,0.0020226446741002553,0.0004192625463056538
C,3,const,2.237833410995737,-0.34610755886292527
C,3,fourier_7_sin_1,-0.035810454541485015,0.03605755385497255
C,3,fourier_7_cos_1,0.09749451241561612,-0.04016093586981977
C,3,fourier_7_sin_2,0.001631593257776578,0.014169633717312021
C,3,fourier_7_cos_2,0.0362709728464519,0.0061552327165526775
C,3,fourier_7_sin_3,-0.0003559363667505548,-0.004810248682692941
C,3,fourier_7_cos_3,0.040145087090997345,-0.012394423137738229
C,3,fourier_7_sin_4,0.0003559363667523096,0.004810248682692926
C,3,fourier_7_cos_4,0.04014508709100827,-0.012394423137738008
C,3,fourier_7_sin_5,-0.0016315932577782445,-0.014169633717312072
C,3,fourier_7_cos_5,0.036270972846443934,0.006155232716552276
C,3,fourier_365.25_sin_1,-0.008407718030520308,0.023542722258214632
C,3,fourier_365.25_cos_1,-0.02322722887164121,-0.01068233941153324
C,3,fourier_365.25_sin_2,0.05320360536133236,-0.04944045626401738
C,3,fourier_365.25_cos_2,0.0342810667570722,0.005372019424293982
C,3,fourier_365.25_sin_3,-0.004023112647294587,-0.012539631445642924
C,3,fourier_365.25_cos_3,0.007866071856692443,0.00045200980300402077
C,3,dow_1,0.3168290072426615,-0.04239376531800573
C,3,dow_2,0.30120883411023514,-0.041321215444032264
C,3,dow_3,0.2935995506370619,-0.03725640234803792
C,3,dow_4,0.3034053890315641,-0.03718604511918067
C,3,dow_5,0.3214044062282569,-0.060044841671259626
