site,block,feature,total_coef,rate_coef
A,1,fourier_7_cos_5,0.06781963396725908,0.0015345255612746113
A,1,fourier_365.25_sin_1,-0.015339885570295827,0.02759394178910253
A,1,fourier_365.25_cos_1,0.058449975011891565,-0.0366061281783862
A,1,fourier_365.25_sin_2,0.03303790388293423,-0.041473047926490196
A,1,fourier_365.25_cos_2,0.02688642461454054,-0.0007972412245315084
A,1,fourier_365.25_sin_3,-0.023717635399737255,0.01039856489696994
A,1,fourier_365.25_cos_3,-0.01541696347402299,0.01164530130703255
A,1,dow_1,0.29905011438608237,-0.0416153076578586
A,1,dow_2,0.28777255189325357,-0.032125361625026376
A,1,dow_3,0.2803998553398891,-0.02771311479567689
A,1,dow_4,0.2748857812234931,-0.028078638563154523
A,1,dow_5,0.27638334645125523,-0.05183730181258105
A,1,dow_6,0.2942585367040296,-0.05649193091295663
A,1,trend,0.03989866096679709,0.013933949133449175
A,1,is_holiday,-0.026418299998814374,-0.05037325174231482
A,1,is_halloween,-0.03608292073804389,0.015041610769226657
A,1,days_since_xmas,7.329684906096013e-05,-0.00014539272986810169
A,1,days_until_thanksgiving,0.0002778497594828861,-0.00017379532491293868
A,1,days_since_july4,0.00019056620487645877,-0.0003471648314266261
A,1,days_to_nearest_holiday,0.0009741135865954442,-0.000490254825027108
A,1,school_in_session,0.01734607927875723,-0.01724533225250783
A,1,days_since_school_start,0.0013112021984495563,-0.0005658131374430914
A,1,days_until_school_start,0.0017619322906691826,-0.000746390415929162
A,1,is_covid_era,-0.07357756664840281,0.056370804800753044
A,1,temp_min,0.0005556902406849947,-0.001231211282179205
A,1,temp_max,0.0023281978439307037,-0.001246500881749629
A,1,precip,0.03781442150896831,-0.017742506724618155
A,1,snowfall,-0.007922119711487359,0.002335996939768512
A,1,temp_range,0.0017725076034057917,-1.5289599572839902e-05
A,2,const,2.638759857710213,-0.35192513601577485
A,2,fourier_7_sin_1,0.014821966401145869,0.07217075627740781
A,2,fourier_7_cos_1,0.12328944700611659,-0.04836821267331849
A,2,fourier_7_sin_2,0.004694715907075524,0.01789935226421974
A,2,fourier_7_cos_2,0.0779426223070667,0.024602817632591
A,2,fourier_7_sin_3,-0.007629885545994328,-0.013773589655719254
A,2,fourier_7_cos_3,0.0728600501328294,0.00024299886900586916
A,2,fourier_7_sin_4,0.0076298855459981715,0.013773589655719213
A,2,fourier_7_cos_4,0.07286005013281624,0.00024299886900604317
A,2,fourier_7_sin_5,-0.004694715907079067,-0.01789935226421976
A,2,fourier_7_cos_5,0.07794262230712087,0.02460281763259032
A,2,fourier_365.25_sin_1,-0.0568965649955044,0.026779697212984184
A,2,fourier_365.25_cos_1,0.04912011167062293,-0.006467686636414678
A,2,fourier_365.25_sin_2,0.021732293595446612,-0.040143098358331235
A,2,fourier_365.25_cos_2,0.02411755834593851,-0.01470764886313853
A,2,fourier_365.25_sin_3,-0.02622649415509779,0.006765969275293636
A,2,fourier_365.25_cos_3,-0.018708554890011733,0.006513832043436523
A,2,dow_1,0.3788902702909423,-0.04111812022703823
A,2,dow_2,0.3672936401694862,-0.03252880591817353
A,2,dow_3,0.3531444183476815,-0.03234502776319517
A,2,dow_4,0.3558175925646737,-0.034568561172527656
A,2,dow_5,0.3567915415446114,-0.07445090470067171
A,2,dow_6,0.37154466670673586,-0.07991801218285137
A,2,trend,0.025489613527246997,0.022903551699312328
A,2,is_holiday,-0.03423673068714174,-0.16676889649189258
A,2,is_halloween,-0.07354381418090693,0.030533336015747117
A,2,days_since_xmas,-3.0868314675023326e-05,-0.00022064063868233746
A,2,days_until_thanksgiving,0.0002953041446317328,-0.00015793052167601776
A,2,days_since_july4,0.00037280391832972585,-0.00038936375933383387
A,2,days_to_nearest_holiday,0.0008892409465077102,0.00015655685846018493
A,2,school_in_session,-0.000455011705809514,-0.008811470696992176
A,2,days_since_school_start,0.0009420835447463395,-0.0003057907477457162
A,2,days_until_school_start,0.0012314787942491758,-0.0004150133487094178
A,2,is_covid_era,-0.05658457025866012,0.04082302909033308
A,2,temp_min,0.0008041435640960396,-8.959840563957982e-05
A,2,temp_max,0.0019630321319331363,-0.0010839800891950986
A,2,precip,0.03157717596778535,-0.06141918078433908
A,2,snowfall,-0.03191358528645159,-0.008071192324413388
A,2,temp_range,0.00115888856827874,-0.0009943816835527419
A,3,const,2.4920890125510016,-0.39930894184033844
A,3,fourier_7_sin_1,-0.0010752463990562752,-0.0018437975994598241
A,3,fourier_7_cos_1,0.1077225067292454,-0.024174087902297275
A,3,fourier_7_sin_2,0.0036875091467596577,0.0035616746151936962
A,3,fourier_7_cos_2,0.057793565893205015,-0.0076640344764841994
A,3,fourier_7_sin_3,0.002930968957490966,-0.0035948072405165123
A,3,fourier_7_cos_3,0.05800691786237509,-0.0061985360979550245
A,3,fourier_7_sin_4,-0.0029309689574986454,0.0035948072405164976
A,3,fourier_7_cos_4,0.05800691786239072,-0.006198536097954705
A,3,fourier_7_sin_5,-0.003687509146753862,-0.0035616746151939578
A,3,fourier_7_cos_5,0.05779356589319739,-0.007664034476484541
A,3,fourier_365.25_sin_1,-0.07269056791934952,-0.05881096416206001
A,3,fourier_365.25_cos_1,0.03350622471763391,-0.012556631774492935
A,3,fourier_365.25_sin_2,0.025311492794545566,-0.0434214181710736
A,3,fourier_365.25_cos_2,0.009222095200936302,-0.007586342095691686
A,3,fourier_365.25_sin_3,-0.018227817305029325,-0.0003279527903327717
A,3,fourier_365.25_cos_3,-0.0076658919416476325,0.001985693826942714
A,3,dow_1,0.35774622261531147,-0.0591330181305993
A,3,dow_2,0.34320878564884955,-0.05479065338569721
A,3,dow_3,0.3347496478641063,-0.05381794704701533
A,3,dow_4,0.33503082456382804,-0.04976691787056501
A,3,dow_5,0.3460315066709345,-0.05448643111732732
A,3,dow_6,0.3554455975422262,-0.05940222303287543
A,3,trend,0.001797414310245214,0.01805388275456692
A,3,is_holiday,-0.007754053438370793,0.0034537868319656946
A,3,is_halloween,-0.03182169374286064,0.007846504412193143
A,3,days_since_xmas,-1.8777150821859738e-05,-0.0005238041129330232
A,3,days_until_thanksgiving,0.0003684232036901894,-0.00013745243921263285
A,3,days_since_july4,0.00041106564903575007,-4.890264419931405e-05
A,3,days_to_nearest_holiday,0.0009886087152651496,-0.0007966106129466377
A,3,school_in_session,0.01785246436282652,0.030825484344203007
A,3,days_since_school_start,0.0011352962452436538,-0.0009397905239644169
A,3,days_until_school_start,0.0012720835432638896,-0.001083600781165864
A,3,is_covid_era,-0.07923261811284452,0.028043617274805435
A,3,temp_min,0.0004880374513432782,8.265455492087099e-05
A,3,temp_max,0.0029095702426475936,-0.0005345540075062782
A,3,precip,0.028005348047735735,-0.07399642151905574
A,3,snowfall,-0.07362980507242492,-0.007684163434276489
A,3,temp_range,0.0024215327914140663,-0.0006172085624319373
B,0,const,0.0,-0.23708320843540656
B,0,fourier_7_sin_1,0.0,0.0032487606811084594
B,0,fourier_7_cos_1,0.0,0.001191999664222818
B,0,fourier_7_sin_2,0.0,-0.009042851337071466
B,0,fourier_7_cos_2,0.0,0.008090488445961767
B,0,fourier_7_sin_3,0.0,0.0121774897589774
B,0,fourier_7_cos_3,0.0,-0.007443079188315363
B,0,fourier_7_sin_4,0.0,-0.012177489758977339
B,0,fourier_7_cos_4,0.0,-0.0074430791883153
B,0,fourier_7_sin_5,0.0,0.009042851337071342
B,0,fourier_7_cos_5,0.0,0.008090488445961686
B,0,fourier_365.25_sin_1,0.0,0.00023719871832581242
B,0,fourier_365.25_cos_1,0.0,-0.1061057802842741
B,0,fourier_365.25_sin_2,0.0,-0.03296377910843211
B,0,fourier_365.25_cos_2,0.0,-0.003958346833196202
B,0,fourier_365.25_sin_3,0.0,-0.009244605493500752
B,0,fourier_365.25_cos_3,0.0,0.0291880185133678
B,0,dow_1,0.0,-0.03253864428669459
B,0,dow_2,0.0,-0.038047629295175946
B,0,dow_3,0.0,-0.02644663882010209
B,0,dow_4,0.0,-0.03807620737138958
B,0,dow_5,0.0,-0.03665912000798935
B,0,dow_6,0.0,-0.03197148428381691
B,0,trend,0.0,0.011659860706257505
B,0,is_holiday,0.0,-0.007551669572847865
B,0,is_halloween,0.0,-0.05060390678579484
B,0,days_since_xmas,0.0,-0.00036237637421084507
B,0,days_until_thanksgiving,0.0,-0.0004374743240770078
B,0,days_since_july4,0.0,-0.00021266120679936092
B,0,days_to_nearest_holiday,0.0,-0.0027659633182242458
B,0,school_in_session,0.0,0.016656809194527115
B,0,days_since_school_start,0.0,-0.000995629769995414
B,0,days_until_school_start,0.0,-0.0009157717942080912
B,0,is_covid_era,0.0,0.0750296251373426
B,0,temp_min,0.0,0.0005164589139975089
B,0,temp_max,0.0,-0.004077124531855977
B,0,precip,0.0,-0.05383812291614916
B,0,snowfall,0.0,0.024014011884760544
B,0,temp_range,0.0,-0.004593583445869722
B,1,const,2.3475229135425386,-0.27284725856528286
B,1,fourier_7_sin_1,0.014226226336153025,0.05697960513880918
B,1,fourier_7_cos_1,0.13661268779609026,-0.04036428450229678
B,1,fourier_7_sin_2,-0.005634903735134978,0.01477770768663938
B,1,fourier_7_cos_2,0.06722868167805712,0.01754839972229425
B,1,fourier_7_sin_3,-0.0031905181926736303,-0.004637285412813693
B,1,fourier_7_cos_3,0.06290906117820119,0.001429999479605041
B,1,fourier_7_sin_4,0.0031905181926846523,0.004637285412813739
B,1,fourier_7_cos_4,0.0629090611782013,0.0014299994796050284
B,1,fourier_7_sin_5,0.005634903735127361,-0.014777707686639564
B,1,fourier_7_cos_5,0.06722868167804774,0.017548399722293797
B,1,fourier_365.25_sin_1,-0.05458622207047212,-0.03246941631540973
B,1,fourier_365.25_cos_1,0.09405233153314714,-0.018179436922628998
B,1,fourier_365.25_sin_2,0.016225405231376003,-0.02939918288724207
B,1,fourier_365.25_cos_2,-0.0024239196387336533,-0.07734494883370194
B,1,fourier_365.25_sin_3,-0.011784787012500877,-0.011635564102072176
B,1,fourier_365.25_cos_3,-0.009838408030519273,0.012894077853508693
B,1,dow_1,0.34044107213704744,-0.031382861203832234
B,1,dow_2,0.3259495338772686,-0.025598836171035283
B,1,dow_3,0.3103037259012069,-0.023081655453612817
B,1,dow_4,0.3060365555145399,-0.028023271474891916
B,1,dow_5,0.31520159912828405,-0.0557501368208559
B,1,dow_6,0.3380156020060717,-0.06392206470304357
B,1,trend,0.043735477655453034,-0.0055199660675511585
B,1,is_holiday,-0.007470322055707242,-0.08359330309725611
B,1,is_halloween,-0.005970660094988398,-0.05557939665483103
B,1,days_since_xmas,6.12011315236947e-05,-0.0005666582527069827
B,1,days_until_thanksgiving,0.00041967882912974776,-0.00025513968184231816
B,1,days_since_july4,0.0003554054012398361,-0.00025929937694828254
B,1,days_to_nearest_holiday,0.0010518981727493132,-0.003031219533086275
B,1,school_in_session,0.01629344172186185,-0.017124488490397386
B,1,days_since_school_start,0.0011222978228228677,-0.0005839319475223548
B,1,days_until_school_start,0.001235466359199362,-0.0011421938466444452
B,1,is_covid_era,-0.07073083323115117,0.03044490010261246
B,1,temp_min,0.0016690713966560384,-0.0014787448718101162
B,1,temp_max,0.002350543081090647,-0.0006105678465962047
B,1,precip,0.013758936951486184,-0.008898748771455937
B,1,snowfall,-0.01718549068149278,-0.007219621058088905
B,1,temp_range,0.0006814716846213034,0.0008681770252226605
B,2,const,2.8535118763019485,-0.45099706824795277
B,2,fourier_7_sin_1,-0.018946095957800876,0.09412096387204363
B,2,fourier_7_cos_1,0.14619975502404575,-0.06393074897141174
B,2,fourier_7_sin_2,-0.007351297852781382,0.019679599300498823
B,2,fourier_7_cos_2,0.06429788508847765,0.024132948901054843
B,2,fourier_7_sin_3,-0.002407597656046257,-0.009362318504423251
B,2,fourier_7_cos_3,0.06344723357609772,-0.005983884745572165
B,2,fourier_7_sin_4,0.002407597656036968,0.00936231850442333
B,2,fourier_7_cos_4,0.06344723357607192,-0.0059838847455719844
B,2,fourier_7_sin_5,0.007351297852829359,-0.019679599300498042
B,2,fourier_7_cos_5,0.06429788508851848,0.02413294890105367
B,2,fourier_365.25_sin_1,-0.02998338346374771,-0.050921005525320764
B,2,fourier_365.25_cos_1,0.03306415546537641,-0.05268068248251357
B,2,fourier_365.25_sin_2,0.010763668628810622,-0.027202239198301323
B,2,fourier_365.25_cos_2,0.011735644668647656,-0.02589711490907492
B,2,fourier_365.25_sin_3,-0.0056431083846889794,-0.0065752139622345255
B,2,fourier_365.25_cos_3,-0.012592447504644827,-0.023208045361141835
B,2,dow_1,0.40668975130411344,-0.05046478028058492
B,2,dow_2,0.38927217398318475,-0.041772651112026944
B,2,dow_3,0.376052882093435,-0.03862768361206455
B,2,dow_4,0.3788072598155834,-0.047955592072616605
B,2,dow_5,0.39692882171564203,-0.09351108084181466
B,2,dow_6,0.41984646972149325,-0.10115664634601367
B,2,trend,0.03707043809090089,0.004369375079938116
B,2,is_holiday,0.06798939231752753,-0.10964295458174413
B,2,is_halloween,0.010089133384649245,-0.012964851400985477
B,2,days_since_xmas,0.00015477510961088304,-0.00042723609695454265
B,2,days_until_thanksgiving,0.0004045942712999009,2.952198301878755e-05
B,2,days_since_july4,0.0001079749137490326,-3.1601111771556946e-05
B,2,days_to_nearest_holiday,0.0009140264248562865,-0.0024493198973791113
B,2,school_in_session,0.01159919384371032,0.05965391833136296
B,2,days_since_school_start,0.0008578757033413931,-0.0006555773263298784
B,2,days_until_school_start,0.0010089972483398426,-0.0009841203878375188
B,2,is_covid_era,-0.04260714996554415,0.03853201585432726
B,2,temp_min,0.0009199974132194244,-0.001132187024655543
B,2,temp_max,0.0018588035362868609,-0.0004935768289926273
B,2,precip,-0.023674366545339373,-0.033289856417083555
B,2,snowfall,-0.03016466206686429,-0.02497814607284112
B,2,temp_range,0.0009388061208010313,0.0006386101956745655
B,3,const,2.8341163741731017,-0.5907199113532242
B,3,fourier_7_sin_1,-0.0385675794200815,0.029416881074366696
B,3,fourier_7_cos_1,0.12927429998480305,-0.032360172080506476
B,3,fourier_7_sin_2,-0.004381669268154886,0.0067311402046832565
B,3,fourier_7_cos_2,0.048264896207934206,0.0036720696529505396
B,3,fourier_7_sin_3,0.0054273496798274605,-0.005679596471196359
B,3,fourier_7_cos_3,0.06022478944747957,-0.0022158569724720395
B,3,fourier_7_sin_4,-0.0054273496798401205,0.005679596471196203
B,3,fourier_7_cos_4,0.06022478944747454,-0.0022158569724714332
B,3,fourier_7_sin_5,0.004381669268169087,-0.006731140204683174
B,3,fourier_7_cos_5,0.048264896208006586,0.0036720696529498323
B,3,fourier_365.25_sin_1,0.01770327069516019,0.0165011676141788
B,3,fourier_365.25_cos_1,-0.00759589092322933,-0.074650642477108
B,3,fourier_365.25_sin_2,0.021753299061859525,-0.028893664143261156
B,3,fourier_365.25_cos_2,0.019111646485462114,-0.01279109921397654
B,3,fourier_365.25_sin_3,0.01172754573320745,-0.010181972555216202
B,3,fourier_365.25_cos_3,-0.003940233077596063,0.010892139062270023
B,3,dow_1,0.4001681325508074,-0.08207421472094155
B,3,dow_2,0.38354673565106734,-0.0750428088937047
B,3,dow_3,0.37407446218936347,-0.07470233817990167
B,3,dow_4,0.37865551584413637,-0.07582444783652786
B,3,dow_5,0.40637116278382335,-0.09229954803490252
B,3,dow_6,0.4184940300891265,-0.09755829223677642
B,3,trend,0.02019896862810495,0.027350958315915382
B,3,is_holiday,0.03851947147029856,-0.10910059019766062
B,3,is_halloween,-0.041247254631073926,0.028459383796468618
B,3,days_since_xmas,0.000332585447308012,-0.0003012849516004412
B,3,days_until_thanksgiving,0.00027194720406739024,-0.00033810644212745885
B,3,days_since_july4,6.94986086383936e-05,-0.00017697593080383904
B,3,days_to_nearest_holiday,0.000762912881892667,-0.0016652274604778102
B,3,school_in_session,0.010012061115472488,-0.01436232688023289
B,3,days_since_school_start,0.0010827701856999281,-0.0010101661641926884
B,3,days_until_school_start,0.0013060375638388742,-0.000937004696031481
B,3,is_covid_era,-0.08886177524782185,0.05904495393297301
B,3,temp_min,0.0010712755936565987,-2.9332588475491132e-05
B,3,temp_max,0.0020517420293591202,-0.002717860197742481
B,3,precip,-0.005480758303421614,-0.02256571404628113
B,3,snowfall,-0.030753184747228636,0.015802633679068808
B,3,temp_range,0.000980466435529739,-0.002688527609254511
C,0,const,1.1476081601120105,-0.2211449237814541
C,0,fourier_7_sin_1,-0.04561400347756432,0.004817379106239649
C,0,fourier_7_cos_1,0.08171061265111411,0.016448664577580603
C,0,fourier_7_sin_2,-0.008039842975928248,0.0059428320906735185
C,0,fourier_7_cos_2,0.012003372510805358,0.0038804556059411663
C,0,fourier_7_sin_3,0.005823247637270572,-0.013864944448269603
C,0,fourier_7_cos_3,0.020813647390933776,0.020738059617993885
C,0,fourier_7_sin_4,-0.005823247637270105,0.013864944448269589
C,0,fourier_7_cos_4,0.020813647390933075,0.02073805961799402
C,0,fourier_7_sin_5,0.008039842975927703,-0.005942832090673664
C,0,fourier_7_cos_5,0.012003372510806583,0.0038804556059409373
C,0,fourier_365.25_sin_1,-0.03556185324759394,0.03170055970317534
C,0,fourier_365.25_cos_1,0.031328826127242596,0.036853498424361954
C,0,fourier_365.25_sin_2,0.02523261111234327,-0.05266708024784699
C,0,fourier_365.25_cos_2,0.03814260211728941,-0.10374030687853145
C,0,fourier_365.25_sin_3,0.001855740676217114,0.020569526560726976
C,0,fourier_365.25_cos_3,-0.025388025350319116,0.037610359013292544
C,0,dow_1,0.16067206998024514,-0.0332343652524459
C,0,dow_2,0.14635696679515728,-0.02624019596823552
C,0,dow_3,0.14148849845739606,-0.04104595902830875
C,0,dow_4,0.14596171295520544,-0.03186114068109944
C,0,dow_5,0.1723768561536424,-0.03364485266429994
C,0,dow_6,0.18408585216783954,-0.03525975816157562
C,0,trend,0.02821496137902961,-0.017285110465965176
C,0,is_holiday,0.13486128406669912,-0.011527837026405271
C,0,is_halloween,0.09972637288102133,-0.018901312859751402
C,0,days_since_xmas,0.000312043764300834,4.25422063945047e-05
C,0,days_until_thanksgiving,0.0006681616789209687,-0.00025662611687376656
C,0,days_since_july4,0.00021035667572947745,-0.000608481119324213
C,0,days_to_nearest_holiday,0.0021132516546834173,-0.002219574885870306
C,0,school_in_session,-0.014491907173381767,-0.054175949223274816
C,0,days_since_school_start,0.0013981334044822604,-0.0006072409297821395
C,0,days_until_school_start,0.001711357405507911,-0.0015900358038894921
C,0,is_covid_era,-0.04334400859689833,-0.014746137838120663
C,0,temp_min,0.0010729440828098906,-0.0010634689900809794
C,0,temp_max,0.0026397048452116924,-0.001564660360150648
C,0,precip,0.0005215981500347853,0.018176603991788262
C,0,snowfall,0.03594305942958984,0.013180166497961056
C,0,temp_range,0.001566760762437152,-0.0005011913700892226
C,1,const,0.0,-0.18052594434200112
C,1,fourier_7_sin_1,0.0,0.021124570596983108
C,1,fourier_7_cos_1,0.0,-0.02404938313726372
C,1,fourier_7_sin_2,0.0,8.295314671737285e-05
C,1,fourier_7_cos_2,0.0,-0.0006041604149845054
C,1,fourier_7_sin_3,0.0,-0.00529903180101698
C,1,fourier_7_cos_3,0.0,0.0020875638821556066
C,1,fourier_7_sin_4,0.0,0.005299031801017057
C,1,fourier_7_cos_4,0.0,0.00208756388215567
C,1,fourier_7_sin_5,0.0,-8.295314671728348e-05
C,1,fourier_7_cos_5,0.0,-0.0006041604149846678
C,1,fourier_365.25_sin_1,0.0,0.07353142642243285
C,1,fourier_365.25_cos_1,0.0,-0.010553956649416973
C,1,fourier_365.25_sin_2,0.0,-0.042402938047671423
C,1,fourier_365.25_cos_2,0.0,-0.008620173345578033
C,1,fourier_365.25_sin_3,0.0,0.020891249362526194
C,1,fourier_365.25_cos_3,0.0,0.01108269989619499
C,1,dow_1,0.0,-0.026487527163687304
C,1,dow_2,0.0,-0.01667533859509472
C,1,dow_3,0.0,-0.018714817973828953
C,1,dow_4,0.0,-0.020963148422884832
C,1,dow_5,0.0,-0.03079070509510572
C,1,dow_6,0.0,-0.03465756370823024
C,1,trend,0.0,0.003434045195724584
C,1,is_holiday,0.0,-0.10917258663467752
C,1,is_halloween,0.0,0.027482683308408244
C,1,days_since_xmas,0.0,-9.266101472963609e-05
C,1,days_until_thanksgiving,0.0,-0.00030165405400788236
C,1,days_since_july4,0.0,-0.00045144477282084937
C,1,days_to_nearest_holiday,0.0,0.000421271983551124
C,1,school_in_session,0.0,-0.005665905070181642
C,1,days_since_school_start,0.0,-0.000524923086861102
C,1,days_until_school_start,0.0,-0.0009131041809319612
C,1,is_covid_era,0.0,0.005052360514919666
C,1,temp_min,0.0,0.0001803591554796551
C,1,temp_max,0.0,-0.001068418098779705
C,1,precip,0.0,0.053849518719693616
C,1,snowfall,0.0,-0.04435452738072056
C,1,temp_range,0.0,-0.0012487772542621473
C,2,const,2.210372160188508,-0.3286826856674252
C,2,fourier_7_sin_1,0.011153305566751781,0.07574982117869387
C,2,fourier_7_cos_1,0.10608593125342078,-0.020106794396472123
C,2,fourier_7_sin_2,0.0011887882499221425,0.007106840273632739
C,2,fourier_7_cos_2,0.062190889007781365,0.015290918771826763
C,2,fourier_7_sin_3,-0.009299556621024555,-0.009044501346606258
C,2,fourier_7_cos_3,0.05606147611081827,-0.003538415251671129
C,2,fourier_7_sin_4,0.009299556621012062,0.00904450134660654
C,2,fourier_7_cos_4,0.05606147611082097,-0.0035384152516712048
C,2,fourier_7_sin_5,-0.001188788249922395,-0.007106840273632855
C,2,fourier_7_cos_5,0.06219088900779903,0.01529091877182662
C,2,fourier_365.25_sin_1,-0.04359513604243222,0.03366201608341403
C,2,fourier_365.25_cos_1,0.033655980412568884,-0.018511645054388286
C,2,fourier_365.25_sin_2,0.037466875938048746,-0.029564382080979074
C,2,fourier_365.25_cos_2,0.02222635399684145,0.026260068154264106
C,2,fourier_365.25_sin_3,-0.018436674652334683,0.019445236497284555
C,2,fourier_365.25_cos_3,-0.016381054315147057,-0.017798762980249388
C,2,dow_1,0.3179500625299085,-0.03281836621553826
C,2,dow_2,0.3080371435770573,-0.0280033197972239
C,2,dow_3,0.29449997150759233,-0.03354631894235344
C,2,dow_4,0.2974465952091308,-0.0441134774389978
C,2,dow_5,0.29796368120075994,-0.07248237606845644
C,2,dow_6,0.31461059860228285,-0.06837721757341797
C,2,trend,0.04568391518276487,0.015258330222776104
C,2,is_holiday,0.03998613960827126,-0.07237896423785846
C,2,is_halloween,-0.0035294612555695328,-0.0037503580324542546
C,2,days_since_xmas,0.0001482299532621389,-0.00018238293378436301
C,2,days_until_thanksgiving,0.00048786227246990253,-0.00029481217668349025
C,2,days_since_july4,0.00037435518524012385,-0.00010842414099430976
C,2,days_to_nearest_holiday,0.0011467512578618169,0.0004316169347900594
C,2,school_in_session,-0.001433023469524333,0.02769571099322624
C,2,days_since_school_start,0.0010754341679885494,-0.0004556911670396325
C,2,days_until_school_start,0.0013763277798357946,-0.0006985934517718486
C,2,is_covid_era,-0.07811427120801973,0.028107822087880478
C,2,temp_min,0.0007294810627837065,-0.0010173006613514524
C,2,temp_max,0.002752125737104968,-0.000598038115055569
C,2,precip,-0.0024401767813851867,0.024938621658939373
C,2,snowfall,-0.009914169648101595,-0.04992779140436782
C,2,temp_range,0.0020226446742605346,0.00041926254631056883
C,3,const,2.2378334109957407,-0.3461075588629256
C,3,fourier_7_sin_1,-0.03581045454149195,0.03605755385497261
C,3,fourier_7_cos_1,0.0974945124156199,-0.04016093586981962
C,3,fourier_7_sin_2,0.0016315932577755804,0.01416963371731208
C,3,fourier_7_cos_2,0.03627097284645487,0.006155232716552717
C,3,fourier_7_sin_3,-0.00035593636675255617,-0.004810248682692942
C,3,fourier_7_cos_3,0.04014508709100423,-0.012394423137738213
C,3,fourier_7_sin_4,0.0003559363667558441,0.004810248682692952
C,3,fourier_7_cos_4,0.04014508709099921,-0.012394423137738121
C,3,fourier_7_sin_5,-0.001631593257777871,-0.014169633717312051
C,3,fourier_7_cos_5,0.0362709728464353,0.0061552327165522525
C,3,fourier_365.25_sin_1,-0.008407718030520595,0.023542722258214507
C,3,fourier_365.25_cos_1,-0.023227228871641217,-0.010682339411533397
C,3,fourier_365.25_sin_2,0.05320360536133222,-0.04944045626401746
C,3,fourier_365.25_cos_2,0.034281066757072015,0.0053720194242940465
C,3,fourier_365.25_sin_3,-0.004023112647294643,-0.012539631445642947
C,3,fourier_365.25_cos_3,0.007866071856692297,0.0004520098030039923
C,3,dow_1,0.31682900724266055,-0.04239376531800586
C,3,dow_2,0.30120883411022925,-0.04132121544403221
C,3,dow_3,0.29359955063707066,-0.037256402348037794
C,3,dow_4,0.30340538903155845,-0.03718604511918052
C,3,dow_5,0.3214044062282468,-0.060044841671259626
