site,block,feature,total_coef,rate_coef
A,3,fourier_365.25_sin_2,0.1632113579511602,-0.07656989000333306
A,3,fourier_365.25_cos_2,0.09445967780717233,-0.02155233560449854
A,3,fourier_365.25_sin_3,0.04306413229190479,-0.0343249174748532
A,3,fourier_365.25_cos_3,-0.04666581293769506,0.016640919114460195
A,3,fourier_365.25_sin_4,0.06541577883323538,-0.025412243816798324
A,3,fourier_365.25_cos_4,-0.07763817325685085,0.02556185694973275
A,3,fourier_365.25_sin_5,0.021221602966968352,-0.02644870571774416
A,3,fourier_365.25_cos_5,0.016332159404953642,0.002847624641099612
A,3,fourier_365.25_sin_6,0.11949281601920698,-0.03986168137019542
A,3,fourier_365.25_cos_6,0.0782345495434167,-0.04628588883791241
A,3,fourier_365.25_sin_7,-0.014012969130826922,-0.0021266641734935306
A,3,fourier_365.25_cos_7,0.05178198330096848,-0.011080982179284935
A,3,fourier_365.25_sin_8,0.04255298122540926,-0.02391347943626038
A,3,fourier_365.25_cos_8,0.047116013634549175,-0.020714270126320072
A,3,fourier_365.25_sin_9,-0.02365710591700936,0.02118059279968708
A,3,fourier_365.25_cos_9,0.02926994533532849,-0.003161116392490748
A,3,fourier_365.25_sin_10,0.032498027414378704,-0.013387973100008612
A,3,fourier_365.25_cos_10,0.01883874225418428,-0.0030154287279534394
A,3,dow_1,0.2162946770904744,-0.026898310195806158
A,3,dow_2,0.21119733042801572,-0.0238370011828136
A,3,dow_3,0.21239868829591954,-0.026018786699694083
A,3,dow_4,0.21112424133294844,-0.018437013608839405
A,3,dow_5,0.2099173814066895,-0.020893572410676367
A,3,dow_6,0.20703896540138003,-0.025190347084891897
A,3,trend,0.006174232356644213,0.018283047116293773
A,3,is_holiday,0.08727060347788293,-0.018037653878338788
A,3,is_halloween,-0.03521240637449118,0.009943523233471942
A,3,days_since_xmas,0.0014487922509283189,-0.0010420574358856911
A,3,days_until_thanksgiving,0.0014276456201778801,-0.0006264625823782915
A,3,days_since_july4,0.001634449835153717,-0.00031225897308525174
A,3,days_to_nearest_holiday,0.012031027864052437,-0.004617125638872774
A,3,school_in_session,-0.011387126293968833,0.04733485155477749
A,3,days_since_school_start,0.0013650208029846347,-0.0008760316834972053
A,3,days_until_school_start,0.0019594275270446242,-0.0010356436726148381
A,3,is_covid_era,-0.07261522516477041,0.024577661062167876
A,3,temp_min,0.0005227389863851436,0.0001225740542584418
A,3,temp_max,0.0032742414300980386,-0.00048319322635489536
A,3,precip,0.02465342906818698,-0.058361240214576574
A,3,snowfall,-0.0319966457562549,-0.01884540832247441
A,3,temp_range,0.002751502443703096,-0.00060576728060576
B,0,const,0.0,-0.08543689342265023
B,0,fourier_7_sin_1,0.0,-0.006631134532351473
B,0,fourier_7_cos_1,0.0,0.00840157118965055
B,0,fourier_7_sin_2,0.0,-0.017815160144473693
B,0,fourier_7_cos_2,0.0,0.014274683202849126
B,0,fourier_7_sin_3,0.0,0.021967134004793255
B,0,fourier_7_cos_3,0.0,-0.008599097948861906
B,0,fourier_365.25_sin_1,0.0,0.02496033050002623
B,0,fourier_365.25_cos_1,0.0,-0.03798349479906868
B,0,fourier_365.25_sin_2,0.0,-0.043543668498092124
B,0,fourier_365.25_cos_2,0.0,-0.011283991947285956
B,0,fourier_365.25_sin_3,0.0,-0.026964025649464016
B,0,fourier_365.25_cos_3,0.0,0.05636314381932012
B,0,fourier_365.25_sin_4,0.0,-0.05790527270133311
B,0,fourier_365.25_cos_4,0.0,0.054636864123527064
B,0,fourier_365.25_sin_5,0.0,-0.017805225846147216
B,0,fourier_365.25_cos_5,0.0,0.00773446281169522
B,0,fourier_365.25_sin_6,0.0,-0.04169961541175896
B,0,fourier_365.25_cos_6,0.0,-0.039749523099170965
B,0,fourier_365.25_sin_7,0.0,-0.006848010086482191
B,0,fourier_365.25_cos_7,0.0,-0.015068253023162934
B,0,fourier_365.25_sin_8,0.0,0.023896413507866348
B,0,fourier_365.25_cos_8,0.0,-0.02236439643614804
B,0,fourier_365.25_sin_9,0.0,0.01396157350096488
B,0,fourier_365.25_cos_9,0.0,0.010900227874435713
B,0,fourier_365.25_sin_10,0.0,0.0021668806940458186
B,0,fourier_365.25_cos_10,0.0,-0.0064666908472020435
B,0,dow_1,0.0,-0.01312308383893194
B,0,dow_2,0.0,-0.022491495432424118
B,0,dow_3,0.0,-0.0020019195353087015
B,0,dow_4,0.0,-0.020554881656784377
B,0,dow_5,0.0,-0.013400200122080508
B,0,dow_6,0.0,-0.005682087046352657
B,0,trend,0.0,0.014078832113425935
B,0,is_holiday,0.0,-0.0178867934394248
B,0,is_halloween,0.0,-0.01883601477179416
B,0,days_since_xmas,0.0,-0.0006714000246029709
B,0,days_until_thanksgiving,0.0,-0.0011623963076786918
B,0,days_since_july4,0.0,-0.0003451341890433176
B,0,days_to_nearest_holiday,0.0,-0.005524758615312995
B,0,school_in_session,0.0,0.048663516939305256
B,0,days_since_school_start,0.0,-0.0006907566268817828
B,0,days_until_school_start,0.0,-0.0010204319108624638
B,0,is_covid_era,0.0,0.05461776719465724
B,0,temp_min,0.0,0.00040254594436765583
B,0,temp_max,0.0,-0.003808675788139115
B,0,precip,0.0,-0.03828701488646355
B,0,snowfall,0.0,0.007650103629740248
B,0,temp_range,0.0,-0.004211221732498435
B,1,const,1.443444870673397,-0.10904778821819369
B,1,fourier_7_sin_1,0.027924802113301502,0.04937125296047386
B,1,fourier_7_cos_1,0.10582900576953579,-0.031215852689173897
B,1,fourier_7_sin_2,-0.00848157105337117,0.024395104358105345
B,1,fourier_7_cos_2,0.09689369295306999,0.034387635622139444
B,1,fourier_7_sin_3,-0.007048215727683448,-0.007423065845155815
B,1,fourier_7_cos_3,0.08423749815735881,0.009094784729840951
B,1,fourier_365.25_sin_1,-0.15484945282295032,0.02371877599464523
B,1,fourier_365.25_cos_1,0.0505301764486956,-0.0072639876373109
B,1,fourier_365.25_sin_2,0.12242544511775769,-0.05974246014005121
B,1,fourier_365.25_cos_2,0.07813410379603512,-0.07718610924904325
B,1,fourier_365.25_sin_3,0.07259343204847878,-0.02428102950908873
B,1,fourier_365.25_cos_3,-0.06192179902251976,0.023045816920742705
B,1,fourier_365.25_sin_4,0.04764027749366496,-0.021508356910424464
B,1,fourier_365.25_cos_4,-0.09469453985248273,0.02629068568628142
B,1,fourier_365.25_sin_5,0.042790319911424526,-0.006678477064077634
B,1,fourier_365.25_cos_5,0.00672092829593388,0.0005257894744540122
B,1,fourier_365.25_sin_6,0.121063862479677,-0.04245636958506847
B,1,fourier_365.25_cos_6,0.09749369704303129,-0.0123274036671146
B,1,fourier_365.25_sin_7,-0.010843935958670652,0.0026859817071495885
B,1,fourier_365.25_cos_7,0.05170830468936377,-0.02197292176657638
B,1,fourier_365.25_sin_8,0.03710747098662241,-0.01783527596606086
B,1,fourier_365.25_cos_8,0.044783542715697296,-0.016356855443994105
B,1,fourier_365.25_sin_9,-0.024675157420414574,0.020453977649652
B,1,fourier_365.25_cos_9,0.025486617974661733,-0.0144910013674422
B,1,fourier_365.25_sin_10,0.00556316656377091,-0.014842348434957693
B,1,fourier_365.25_cos_10,0.012597653261293546,0.017211563995290613
B,1,dow_1,0.20021570447298676,-0.008762864607452991
B,1,dow_2,0.19994613944496006,-0.008439153420556867
B,1,dow_3,0.19426205515862385,-0.0033917866786164616
B,1,dow_4,0.18747589825499125,-0.0005983976201840345
B,1,dow_5,0.17913745273880782,-0.03321193059179882
B,1,dow_6,0.19421258282684062,-0.042570133457787256
B,1,trend,0.048033848956250624,-0.004762305739799576
B,1,is_holiday,0.08520419095169345,-0.0824815879598828
B,1,is_halloween,-0.022645199275588487,-0.030191064463292304
B,1,days_since_xmas,0.0014014200459535934,-0.0008545947638253511
B,1,days_until_thanksgiving,0.001748999142646342,-0.0006430025632146707
B,1,days_since_july4,0.0012619857332024558,-0.0006670545219911913
B,1,days_to_nearest_holiday,0.013711886407958862,-0.0053906666646659695
B,1,school_in_session,-0.02242559072117172,0.00400689682681138
B,1,days_since_school_start,0.001351651115824218,-0.0004969064877838817
B,1,days_until_school_start,0.001815937473483846,-0.0010820399074203807
B,1,is_covid_era,-0.06674944017450349,0.02625388369919803
B,1,temp_min,0.001625035850448877,-0.0015623899623422141
B,1,temp_max,0.002653666111160267,-0.00047523917289501007
B,1,precip,0.021725094991565774,-0.010967569847180805
B,1,snowfall,0.010601405079930471,-0.007529863752876383
B,1,temp_range,0.0010286302605641198,0.0010871507894457423
B,2,const,1.9332751566603537,-0.2013720185366316
B,2,fourier_7_sin_1,-0.010354583958994518,0.08884346398146037
B,2,fourier_7_cos_1,0.11543815835744499,-0.052395562148926655
B,2,fourier_7_sin_2,-0.01293959106026777,0.03436062682809169
B,2,fourier_7_cos_2,0.08791481375647074,0.05085590541527715
B,2,fourier_7_sin_3,-0.004930261556282972,-0.016233850482195836
B,2,fourier_7_cos_3,0.08357913464413072,-0.0005583068320620143
B,2,fourier_365.25_sin_1,-0.1026995288660807,-0.03757836623364539
B,2,fourier_365.25_cos_1,-0.0031311290679217315,-0.0052612335081780965
B,2,fourier_365.25_sin_2,0.12332977895367311,-0.05532641299365304
B,2,fourier_365.25_cos_2,0.10558248571475666,-0.028851742355053105
B,2,fourier_365.25_sin_3,0.07140280281297122,-0.02674698120315602
B,2,fourier_365.25_cos_3,-0.05987188305996097,-0.0006678335098469261
B,2,fourier_365.25_sin_4,0.04230939472479735,-0.036783622018450896
B,2,fourier_365.25_cos_4,-0.08640933842662338,0.033300936534436096
B,2,fourier_365.25_sin_5,0.04176327972226196,-0.023996294352917873
B,2,fourier_365.25_cos_5,0.015096681285675678,-0.022873847588202986
B,2,fourier_365.25_sin_6,0.10855235920478498,-0.03232082650519407
B,2,fourier_365.25_cos_6,0.09012403788127955,-0.0167718527239878
B,2,fourier_365.25_sin_7,-0.007216234343458958,-0.004036068752162289
B,2,fourier_365.25_cos_7,0.04481047210137538,-0.02353240113478304
B,2,fourier_365.25_sin_8,0.03713579174957965,-0.012459417482029339
B,2,fourier_365.25_cos_8,0.03645717003766814,-0.02934275804027451
B,2,fourier_365.25_sin_9,-0.026232732440092044,0.007781637309524363
B,2,fourier_365.25_cos_9,0.028769461050284724,-0.012241236226700553
B,2,fourier_365.25_sin_10,0.025807341095950134,0.0054071538809004095
B,2,fourier_365.25_cos_10,0.019693865648877214,-0.005136019129713601
B,2,dow_1,0.26311346842353955,-0.013786127670600992
B,2,dow_2,0.2609218109507969,-0.014512855713003826
B,2,dow_3,0.2570470053262263,-0.007368624293671149
B,2,dow_4,0.25658000849739243,-0.005001013196308742
B,2,dow_5,0.2612795601320911,-0.0627411934230098
B,2,dow_6,0.27617053616224085,-0.06859535485888663
B,2,trend,0.04217859151851668,0.004730084914520619
B,2,is_holiday,0.1664287905516034,-0.10692573513573628
B,2,is_halloween,-0.01550396854281315,-0.004638140333849874
B,2,days_since_xmas,0.0015155020457394896,-0.0009226827798046656
B,2,days_until_thanksgiving,0.0015330796450689185,-0.000600551250872272
B,2,days_since_july4,0.0010096297878778098,-0.0002267910447590879
B,2,days_to_nearest_holiday,0.013057806252445172,-0.0044208426181189505
B,2,school_in_session,-0.010730817227545215,0.07169277630553783
B,2,days_since_school_start,0.001158511047360981,-0.000584107140293674
B,2,days_until_school_start,0.001710665740211958,-0.001165149808991444
B,2,is_covid_era,-0.037944965316527884,0.032875005565438715
B,2,temp_min,0.0008854244856155791,-0.0012015675838142246
B,2,temp_max,0.0023138774834895403,-0.0004356182039745143
B,2,precip,-0.01346634330551306,-0.030971440933515997
B,2,snowfall,0.00013548742611157032,-0.026498333522310187
B,2,temp_range,0.0014284529976218098,0.0007659493798393382
B,3,const,1.9279868336657608,-0.2552412622394391
B,3,fourier_7_sin_1,-0.028889731429875484,0.01952607208540232
B,3,fourier_7_cos_1,0.09756623520768007,-0.01743799250071249
B,3,fourier_7_sin_2,-0.007139000593922205,0.010084488230036524
B,3,fourier_7_cos_2,0.05984318928900341,0.014422273466185846
B,3,fourier_7_sin_3,0.008668988259593892,-0.008854820587718082
B,3,fourier_7_cos_3,0.07757114828609057,0.007891149327680038
B,3,fourier_365.25_sin_1,-0.056404400015895945,0.0597423600922833
B,3,fourier_365.25_cos_1,-0.04551343620496637,-0.02667579309039878
B,3,fourier_365.25_sin_2,0.13723156782151386,-0.08071478146224602
B,3,fourier_365.25_cos_2,0.09740286269925665,-0.030659825992579676
B,3,fourier_365.25_sin_3,0.07993704868559141,-0.038760540531687086
B,3,fourier_365.25_cos_3,-0.04836913936542726,0.03684905110199593
B,3,fourier_365.25_sin_4,0.054992863424264356,-0.06058500083480498
B,3,fourier_365.25_cos_4,-0.077382200886114,0.05410675502269907
B,3,fourier_365.25_sin_5,0.035541707907671416,-0.01612586631018854
B,3,fourier_365.25_cos_5,0.023076074187777792,0.00033911629128176117
B,3,fourier_365.25_sin_6,0.10311795067391245,-0.05894269687673871
B,3,fourier_365.25_cos_6,0.08461029152723078,-0.046468631635694826
B,3,fourier_365.25_sin_7,-0.015174647600545326,-0.0014342852755215344
B,3,fourier_365.25_cos_7,0.04822190729256051,-0.034620190773253415
B,3,fourier_365.25_sin_8,0.03806932643251848,-0.0002592709074365144
B,3,fourier_365.25_cos_8,0.03834417732530921,-0.014245043570986694
B,3,fourier_365.25_sin_9,-0.018840811372372916,0.013448957763056962
B,3,fourier_365.25_cos_9,0.0220507030233882,-0.02089741148095972
B,3,fourier_365.25_sin_10,0.016803145970455867,-0.01753070516880036
B,3,fourier_365.25_cos_10,0.012852323769151875,-0.013758878462329255
B,3,dow_1,0.26166681086009286,-0.03644462713470152
B,3,dow_2,0.25853864548676464,-0.0314943675059178
B,3,dow_3,0.25646801130499436,-0.032205281489976506
B,3,dow_4,0.25561181167787933,-0.027608060367429972
B,3,dow_5,0.2767361296111438,-0.04382807878482159
B,3,dow_6,0.27640142769185116,-0.04859078957757311
B,3,trend,0.02504200266880951,0.028307383468949964
B,3,is_holiday,0.13024828583584863,-0.1224506488571243
B,3,is_halloween,-0.06059553808043327,0.027593693429738983
B,3,days_since_xmas,0.0016856297309271397,-0.0009805485297652735
B,3,days_until_thanksgiving,0.0013941692008183385,-0.0011025486750808066
B,3,days_since_july4,0.0010333935563450775,-0.0006761730862428701
B,3,days_to_nearest_holiday,0.011536465107085283,-0.005879574429494427
B,3,school_in_session,-0.017265952986360456,0.015466261165678907
B,3,days_since_school_start,0.0013758516581000363,-0.0008281177511127054
B,3,days_until_school_start,0.002002328695467177,-0.0010583300689970881
B,3,is_covid_era,-0.08176107262413625,0.05081837620952578
B,3,temp_min,0.0010923837062099676,-0.0001280944737597668
B,3,temp_max,0.0025046671206639037,-0.0025561015393805167
B,3,precip,0.004839663734783204,-0.021641521890051883
B,3,snowfall,-0.004062913071143075,0.0015144310461173015
B,3,temp_range,0.001412283414578521,-0.0024280070656424943
C,0,const,0.5312039406240253,-0.08772156564126327
C,0,fourier_7_sin_1,-0.030973360498653013,0.0004501055139845186
C,0,fourier_7_cos_1,0.05665040082017638,0.023413284129534924
C,0,fourier_7_sin_2,-0.012239013968677393,0.010090708489886776
C,0,fourier_7_cos_2,0.006823491525194453,0.011515630980857873
C,0,fourier_7_sin_3,0.008583116517897964,-0.02348152671651052
C,0,fourier_7_cos_3,0.016609042405851215,0.04086886115723375
C,0,fourier_365.25_sin_1,-0.07174650275824505,0.020620310350976372
C,0,fourier_365.25_cos_1,-0.019761216740849363,0.053883649421691694
C,0,fourier_365.25_sin_2,0.119317349548146,-0.07442300771589076
C,0,fourier_365.25_cos_2,0.09515061223599187,-0.08806076290000171
C,0,fourier_365.25_sin_3,0.061835854451882236,-0.016704752398665448
C,0,fourier_365.25_cos_3,-0.062213362994216585,0.052007578807423745
C,0,fourier_365.25_sin_4,0.0725986067647249,-0.030818306223269896
C,0,fourier_365.25_cos_4,-0.07128185866445538,0.03170667508337236
C,0,fourier_365.25_sin_5,0.03417866521324535,-0.03690643321259126
C,0,fourier_365.25_cos_5,0.01742363269114742,-0.031227168907427792
C,0,fourier_365.25_sin_6,0.09949232761095454,-0.04655208301222837
C,0,fourier_365.25_cos_6,0.07613516397968122,-0.019528291440934133
C,0,fourier_365.25_sin_7,-0.013490955099906962,-0.006660423330311043
C,0,fourier_365.25_cos_7,0.03518609405808645,-0.03297566589312315
C,0,fourier_365.25_sin_8,0.028432172088329776,-0.005859534107716583
C,0,fourier_365.25_cos_8,0.06729682426064289,-0.037388635176533944
C,0,fourier_365.25_sin_9,-0.015730311404977243,0.014982074096075933
C,0,fourier_365.25_cos_9,0.007525844304891861,-0.03716586779274322
C,0,fourier_365.25_sin_10,0.02650497190394145,-0.016148387915826064
C,0,fourier_365.25_cos_10,0.015843694534617606,-0.010180688976277968
C,0,dow_1,0.0720046536145635,-0.01961300344522815
C,0,dow_2,0.06445910002424282,-0.005584403597872765
C,0,dow_3,0.06274804840151214,-0.027844702149590433
C,0,dow_4,0.06017780335254396,-0.010366567331896132
C,0,dow_5,0.08251454873952775,-0.013823959564990019
C,0,dow_6,0.09053267075928229,-0.019613784822255512
C,0,trend,0.02771515260432303,-0.013996082982162351
C,0,is_holiday,0.16956320576737782,-0.011335873318155339
C,0,is_halloween,0.043904777941603836,-0.008497823279799638
C,0,days_since_xmas,0.0015471926566126672,-0.0006163534633937374
C,0,days_until_thanksgiving,0.001708089678669113,-0.0009085994087146003
C,0,days_since_july4,0.0009486872070400288,-0.000652347953316775
C,0,days_to_nearest_holiday,0.010631332529124377,-0.0038851141413016525
C,0,school_in_session,-0.058682721705819944,-0.04208913308229786
C,0,days_since_school_start,0.0012572083660858993,-0.0003183931995406427
