Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-02-10,1,44,12
B,2025-02-11,1,38,11
B,2025-02-12,1,38,11
B,2025-02-13,1,36,11
B,2025-02-14,1,38,11
B,2025-02-15,1,37,10
B,2025-02-16,1,36,9
B,2025-02-17,1,41,11
B,2025-02-18,1,35,10
B,2025-02-19,1,35,10
B,2025-02-20,1,36,11
B,2025-02-21,1,37,11
B,2025-02-22,1,39,10
B,2025-02-23,1,45,11
B,2025-02-24,1,51,14
B,2025-02-25,1,47,13
B,2025-02-26,1,47,13
B,2025-02-27,1,46,13
B,2025-02-28,1,44,13
B,2025-01-01,2,64,18
B,2025-01-02,2,56,17
B,2025-01-03,2,55,18
B,2025-01-04,2,57,15
B,2025-01-05,2,63,16
B,2025-01-06,2,66,20
B,2025-01-07,2,63,19
B,2025-01-08,2,63,19
B,2025-01-09,2,66,20
B,2025-01-10,2,65,19
B,2025-01-11,2,68,16
B,2025-01-12,2,69,17
B,2025-01-13,2,64,19
B,2025-01-14,2,57,18
B,2025-01-15,2,60,19
B,2025-01-16,2,57,18
B,2025-01-17,2,57,18
B,2025-01-18,2,52,14
B,2025-01-19,2,52,14
B,2025-01-20,2,58,18
B,2025-01-21,2,51,17
B,2025-01-22,2,51,16
B,2025-01-23,2,48,16
B,2025-01-24,2,51,17
B,2025-01-25,2,52,14
B,2025-01-26,2,57,14
B,2025-01-27,2,59,18
B,2025-01-28,2,58,18
B,2025-01-29,2,57,18
B,2025-01-30,2,58,18
B,2025-01-31,2,57,18
B,2025-02-01,2,61,15
B,2025-02-02,2,67,16
B,2025-02-03,2,64,19
B,2025-02-04,2,58,18
B,2025-02-05,2,58,18
B,2025-02-06,2,58,18
B,2025-02-07,2,58,19
B,2025-02-08,2,59,15
B,2025-02-09,2,60,16
B,2025-02-10,2,58,18
B,2025-02-11,2,52,17
B,2025-02-12,2,51,16
B,2025-02-13,2,51,17
B,2025-02-14,2,53,18
B,2025-02-15,2,53,14
B,2025-02-16,2,52,14
B,2025-02-17,2,59,18
B,2025-02-18,2,48,16
B,2025-02-19,2,47,16
B,2025-02-20,2,48,16
B,2025-02-21,2,51,17
B,2025-02-22,2,56,15
B,2025-02-23,2,62,16
B,2025-02-24,2,64,19
B,2025-02-25,2,60,19
B,2025-02-26,2,59,18
B,2025-02-27,2,59,19
B,2025-02-28,2,58,19
B,2025-01-01,3,56,13
B,2025-01-02,3,50,12
B,2025-01-03,3,50,12
B,2025-01-04,3,56,13
B,2025-01-05,3,57,13
B,2025-01-06,3,56,13
B,2025-01-07,3,56,13
B,2025-01-08,3,56,13
B,2025-01-09,3,59,13
B,2025-01-10,3,58,14
B,2025-01-11,3,67,14
B,2025-01-12,3,63,14
B,2025-01-13,3,56,14
B,2025-01-14,3,51,12
B,2025-01-15,3,55,12
B,2025-01-16,3,53,12
B,2025-01-17,3,52,12
B,2025-01-18,3,52,12
B,2025-01-19,3,49,12
B,2025-01-20,3,50,12
B,2025-01-21,3,46,11
B,2025-01-22,3,48,12
B,2025-01-23,3,45,11
B,2025-01-24,3,48,11
B,2025-01-25,3,52,12
B,2025-01-26,3,53,12
B,2025-01-27,3,53,12
B,2025-01-28,3,54,12
B,2025-01-29,3,52,12
B,2025-01-30,3,54,12
B,2025-01-31,3,53,12
B,2025-02-01,3,61,13
B,2025-02-02,3,63,13
B,2025-02-03,3,56,13
B,2025-02-04,3,53,12
B,2025-02-05,3,53,12
B,2025-02-06,3,53,12
B,2025-02-07,3,55,12
B,2025-02-08,3,59,13
B,2025-02-09,3,57,12
B,2025-02-10,3,52,13
B,2025-02-11,3,48,11
B,2025-02-12,3,48,12
B,2025-02-13,3,47,11
B,2025-02-14,3,50,12
B,2025-02-15,3,55,12
B,2025-02-16,3,50,12
B,2025-02-17,3,52,13
B,2025-02-18,3,45,12
B,2025-02-19,3,45,12
B,2025-02-20,3,46,12
B,2025-02-21,3,49,12
B,2025-02-22,3,58,13
B,2025-02-23,3,61,13
B,2025-02-24,3,59,14
B,2025-02-25,3,58,13
B,2025-02-26,3,57,14
B,2025-02-27,3,57,13
B,2025-02-28,3,56,13
C,2025-01-01,0,13,3
C,2025-01-02,0,11,2
C,2025-01-03,0,10,2
C,2025-01-04,0,12,3
C,2025-01-05,0,13,3
C,2025-01-06,0,12,3
C,2025-01-07,0,12,3
C,2025-01-08,0,13,3
C,2025-01-09,0,13,3
C,2025-01-10,0,13,3
C,2025-01-11,0,15,4
C,2025-01-12,0,15,4
C,2025-01-13,0,12,3
C,2025-01-14,0,11,3
C,2025-01-15,0,12,3
C,2025-01-16,0,12,3
C,2025-01-17,0,11,2
C,2025-01-18,0,11,3
C,2025-01-19,0,11,3
C,2025-01-20,0,11,3
C,2025-01-21,0,11,2
C,2025-01-22,0,10,3
C,2025-01-23,0,10,2
C,2025-01-24,0,10,3
C,2025-01-25,0,11,3
C,2025-01-26,0,12,3
C,2025-01-27,0,11,3
C,2025-01-28,0,11,3
C,2025-01-29,0,11,3
C,2025-01-30,0,11,2
C,2025-01-31,0,10,3
C,2025-02-01,0,13,3
C,2025-02-02,0,14,3
C,2025-02-03,0,12,3
C,2025-02-04,0,11,3
C,2025-02-05,0,11,3
C,2025-02-06,0,11,2
C,2025-02-07,0,11,3
C,2025-02-08,0,12,3
C,2025-02-09,0,13,3
C,2025-02-10,0,11,3
C,2025-02-11,0,10,2
C,2025-02-12,0,10,3
C,2025-02-13,0,10,3
C,2025-02-14,0,10,3
C,2025-02-15,0,11,3
C,2025-02-16,0,12,3
C,2025-02-17,0,11,3
C,2025-02-18,0,10,3
C,2025-02-19,0,10,3
C,2025-02-20,0,10,3
C,2025-02-21,0,10,3
C,2025-02-22,0,13,3
C,2025-02-23,0,14,4
C,2025-02-24,0,13,3
C,2025-02-25,0,12,3
C,2025-02-26,0,12,3
C,2025-02-27,0,12,3
C,2025-02-28,0,11,3
C,2025-01-01,1,1,0
C,2025-01-02,1,1,0
C,2025-01-03,1,1,0
C,2025-01-04,1,1,0
C,2025-01-05,1,1,0
C,2025-01-06,1,1,0
C,2025-01-07,1,1,0
C,2025-01-08,1,1,0
C,2025-01-09,1,1,0
C,2025-01-10,1,1,0
C,2025-01-11,1,1,0
C,2025-01-12,1,1,0
C,2025-01-13,1,1,1
C,2025-01-14,1,1,0
C,2025-01-15,1,1,0
C,2025-01-16,1,1,0
C,2025-01-17,1,1,0
C,2025-01-18,1,1,0
C,2025-01-19,1,1,0
C,2025-01-20,1,1,0
C,2025-01-21,1,1,0
C,2025-01-22,1,1,0
C,2025-01-23,1,1,0
C,2025-01-24,1,1,0
C,2025-01-25,1,1,0
C,2025-01-26,1,1,0
C,2025-01-27,1,1,0
C,2025-01-28,1,1,0
C,2025-01-29,1,1,0
C,2025-01-30,1,1,0
C,2025-01-31,1,1,0
C,2025-02-01,1,1,0
C,2025-02-02,1,1,0
C,2025-02-03,1,1,1
C,2025-02-04,1,1,0
C,2025-02-05,1,1,0
C,2025-02-06,1,1,0
C,2025-02-07,1,1,0
C,2025-02-08,1,1,0
C,2025-02-09,1,1,1
C,2025-02-10,1,1,1
C,2025-02-11,1,1,0
C,2025-02-12,1,1,0
C,2025-02-13,1,1,0
C,2025-02-14,1,1,0
C,2025-02-15,1,1,0
C,2025-02-16,1,1,1
C,2025-02-17,1,1,0
C,2025-02-18,1,1,0
C,2025-02-19,1,1,0
C,2025-02-20,1,1,0
C,2025-02-21,1,1,0
C,2025-02-22,1,1,1
C,2025-02-23,1,1,0
C,2025-02-24,1,1,1
C,2025-02-25,1,1,0
C,2025-02-26,1,1,0
C,2025-02-27,1,1,0
C,2025-02-28,1,1,0
C,2025-01-01,2,41,14
C,2025-01-02,2,36,13
C,2025-01-03,2,36,13
C,2025-01-04,2,35,11
C,2025-01-05,2,38,12
C,2025-01-06,2,43,15
C,2025-01-07,2,40,14
C,2025-01-08,2,44,15
C,2025-01-09,2,45,16
C,2025-01-10,2,45,16
C,2025-01-11,2,42,13
C,2025-01-12,2,42,14
C,2025-01-13,2,40,15
C,2025-01-14,2,36,14
C,2025-01-15,2,42,16
C,2025-01-16,2,37,14
C,2025-01-17,2,38,15
C,2025-01-18,2,31,11
C,2025-01-19,2,29,11
C,2025-01-20,2,34,13
C,2025-01-21,2,33,14
C,2025-01-22,2,33,14
C,2025-01-23,2,30,13
C,2025-01-24,2,34,13
C,2025-01-25,2,32,11
C,2025-01-26,2,33,12
C,2025-01-27,2,37,15
C,2025-01-28,2,35,14
C,2025-01-29,2,36,14
C,2025-01-30,2,36,14
C,2025-01-31,2,37,14
C,2025-02-01,2,37,12
C,2025-02-02,2,39,13
C,2025-02-03,2,41,15
C,2025-02-04,2,37,14
C,2025-02-05,2,39,14
C,2025-02-06,2,37,14
C,2025-02-07,2,38,14
C,2025-02-08,2,36,12
C,2025-02-09,2,37,12
C,2025-02-10,2,38,14
C,2025-02-11,2,34,13
C,2025-02-12,2,35,13
C,2025-02-13,2,35,13
C,2025-02-14,2,37,13
C,2025-02-15,2,33,11
C,2025-02-16,2,34,11
C,2025-02-17,2,39,14
C,2025-02-18,2,32,12
C,2025-02-19,2,34,13
C,2025-02-20,2,34,13
C,2025-02-21,2,37,13
C,2025-02-22,2,37,12
C,2025-02-23,2,41,14
C,2025-02-24,2,44,16
C,2025-02-25,2,42,15
C,2025-02-26,2,42,16
C,2025-02-27,2,41,15
C,2025-02-28,2,43,16
C,2025-01-01,3,32,9
C,2025-01-02,3,27,8
C,2025-01-03,3,28,8
C,2025-01-04,3,31,8
C,2025-01-05,3,33,9
C,2025-01-06,3,32,9
C,2025-01-07,3,33,9
C,2025-01-08,3,33,9
C,2025-01-09,3,35,9
C,2025-01-10,3,35,10
C,2025-01-11,3,37,9
C,2025-01-12,3,37,9
C,2025-01-13,3,30,8
C,2025-01-14,3,30,8
C,2025-01-15,3,32,9
C,2025-01-16,3,29,8
C,2025-01-17,3,31,9
C,2025-01-18,3,29,8
C,2025-01-19,3,26,7
C,2025-01-20,3,27,8
C,2025-01-21,3,27,8
C,2025-01-22,3,26,7
C,2025-01-23,3,24,7
C,2025-01-24,3,27,8
C,2025-01-25,3,29,8
C,2025-01-26,3,30,8
C,2025-01-27,3,28,7
C,2025-01-28,3,29,8
C,2025-01-29,3,28,8
C,2025-01-30,3,28,8
C,2025-01-31,3,30,8
C,2025-02-01,3,34,9
C,2025-02-02,3,35,9
C,2025-02-03,3,30,8
C,2025-02-04,3,30,8
C,2025-02-05,3,30,8
C,2025-02-06,3,29,8
C,2025-02-07,3,30,8
C,2025-02-08,3,33,8
C,2025-02-09,3,32,8
C,2025-02-10,3,28,7
C,2025-02-11,3,29,8
C,2025-02-12,3,28,7
C,2025-02-13,3,28,7
C,2025-02-14,3,30,8
C,2025-02-15,3,30,7
C,2025-02-16,3,29,7
C,2025-02-17,3,31,8
C,2025-02-18,3,27,7
C,2025-02-19,3,26,7
C,2025-02-20,3,27,7
C,2025-02-21,3,29,8
C,2025-02-22,3,33,8
C,2025-02-23,3,34,8
C,2025-02-24,3,31,8
C,2025-02-25,3,32,9
C,2025-02-26,3,31,8
C,2025-02-27,3,30,8
C,2025-02-28,3,33,9
D,2025-01-01,0,8,2
D,2025-01-02,0,7,1
D,2025-01-03,0,7,1
D,2025-01-04,0,8,2
D,2025-01-05,0,8,2
D,2025-01-06,0,7,2
D,2025-01-07,0,7,1
D,2025-01-08,0,7,1
D,2025-01-09,0,8,1
D,2025-01-10,0,8,1
D,2025-01-11,0,8,2
D,2025-01-12,0,8,1
D,2025-01-13,0,7,2
D,2025-01-14,0,6,1
D,2025-01-15,0,6,1
D,2025-01-16,0,7,1
D,2025-01-17,0,7,1
D,2025-01-18,0,7,2
D,2025-01-19,0,7,2
D,2025-01-20,0,7,2
D,2025-01-21,0,6,1
D,2025-01-22,0,6,1
D,2025-01-23,0,6,1
D,2025-01-24,0,6,1
D,2025-01-25,0,7,1
D,2025-01-26,0,7,1
D,2025-01-27,0,7,2
D,2025-01-28,0,7,1
D,2025-01-29,0,6,1
D,2025-01-30,0,7,1
D,2025-01-31,0,7,1
D,2025-02-01,0,8,2
D,2025-02-02,0,8,2
D,2025-02-03,0,7,2
D,2025-02-04,0,6,1
D,2025-02-05,0,6,1
D,2025-02-06,0,6,1
D,2025-02-07,0,7,1
D,2025-02-08,0,7,2
D,2025-02-09,0,7,2
D,2025-02-10,0,6,2
D,2025-02-11,0,6,1
D,2025-02-12,0,6,1
D,2025-02-13,0,6,1
D,2025-02-14,0,7,1
D,2025-02-15,0,7,2
D,2025-02-16,0,7,2
D,2025-02-17,0,7,2
D,2025-02-18,0,6,1
D,2025-02-19,0,6,1
D,2025-02-20,0,6,1
D,2025-02-21,0,7,1
D,2025-02-22,0,8,2
D,2025-02-23,0,8,2
D,2025-02-24,0,8,2
D,2025-02-25,0,8,1
D,2025-02-26,0,7,1
D,2025-02-27,0,7,1
D,2025-02-28,0,7,1
D,2025-01-01,1,1,0
D,2025-01-02,1,1,1
D,2025-01-03,1,1,1
D,2025-01-04,1,1,0
D,2025-01-05,1,1,0
D,2025-01-06,1,1,0
D,2025-01-07,1,1,1
D,2025-01-08,1,1,1
D,2025-01-09,1,1,1
D,2025-01-10,1,1,1
D,2025-01-11,1,1,0
D,2025-01-12,1,1,1
D,2025-01-13,1,1,0
D,2025-01-14,1,1,1
D,2025-01-15,1,1,0
D,2025-01-16,1,1,1
D,2025-01-17,1,1,1
D,2025-01-18,1,1,0
D,2025-01-19,1,1,0
D,2025-01-20,1,1,0
D,2025-01-21,1,1,0
D,2025-01-22,1,1,0
D,2025-01-23,1,1,0
D,2025-01-24,1,1,0
D,2025-01-25,1,1,0
D,2025-01-26,1,1,0
D,2025-01-27,1,1,0
D,2025-01-28,1,1,0
D,2025-01-29,1,1,0
D,2025-01-30,1,1,0
D,2025-01-31,1,1,0
D,2025-02-01,1,1,0
D,2025-02-02,1,1,0
D,2025-02-03,1,1,0
D,2025-02-04,1,1,0
D,2025-02-05,1,1,0
D,2025-02-06,1,1,0
D,2025-02-07,1,1,0
D,2025-02-08,1,1,0
D,2025-02-09,1,1,0
D,2025-02-10,1,1,0
D,2025-02-11,1,1,0
D,2025-02-12,1,1,0
D,2025-02-13,1,1,0
D,2025-02-14,1,1,0
D,2025-02-15,1,1,0
D,2025-02-16,1,1,0
D,2025-02-17,1,1,0
D,2025-02-18,1,1,0
D,2025-02-19,1,1,0
D,2025-02-20,1,1,0
D,2025-02-21,1,1,0
D,2025-02-22,1,1,0
D,2025-02-23,1,1,0
D,2025-02-24,1,1,0
D,2025-02-25,1,1,1
D,2025-02-26,1,1,0
D,2025-02-27,1,1,0
D,2025-02-28,1,1,1
D,2025-01-01,2,1,0
D,2025-01-02,2,1,0
D,2025-01-03,2,1,0
D,2025-01-04,2,1,0
D,2025-01-05,2,1,0
D,2025-01-06,2,1,0
D,2025-01-07,2,1,0
D,2025-01-08,2,1,0
D,2025-01-09,2,1,0
D,2025-01-10,2,1,0
D,2025-01-11,2,1,0
D,2025-01-12,2,1,0
D,2025-01-13,2,1,0
D,2025-01-14,2,1,0
D,2025-01-15,2,1,0
D,2025-01-16,2,1,0
D,2025-01-17,2,1,0
D,2025-01-18,2,1,0
D,2025-01-19,2,1,0
D,2025-01-20,2,1,0
D,2025-01-21,2,1,0
D,2025-01-22,2,1,1
D,2025-01-23,2,1,1
D,2025-01-24,2,1,1
D,2025-01-25,2,1,1
D,2025-01-26,2,1,1
D,2025-01-27,2,1,0
D,2025-01-28,2,1,1
D,2025-01-29,2,1,1
D,2025-01-30,2,1,1
D,2025-01-31,2,1,1
D,2025-02-01,2,1,0
D,2025-02-02,2,1,0
D,2025-02-03,2,1,0
D,2025-02-04,2,1,1
D,2025-02-05,2,1,1
D,2025-02-06,2,1,1
D,2025-02-07,2,1,1
D,2025-02-08,2,1,0
D,2025-02-09,2,1,0
D,2025-02-10,2,1,0
D,2025-02-11,2,1,1
D,2025-02-12,2,1,1
D,2025-02-13,2,1,1
D,2025-02-14,2,1,1
D,2025-02-15,2,1,0
D,2025-02-16,2,1,0
D,2025-02-17,2,1,0
D,2025-02-18,2,1,1
D,2025-02-19,2,1,1
D,2025-02-20,2,1,1
D,2025-02-21,2,1,1
D,2025-02-22,2,1,0
D,2025-02-23,2,1,0
D,2025-02-24,2,1,0
D,2025-02-25,2,1,0
D,2025-02-26,2,1,1
D,2025-02-27,2,1,1
D,2025-02-28,2,1,0
D,2025-01-01,3,1,0
D,2025-01-02,3,1,0
D,2025-01-03,3,1,0
D,2025-01-04,3,1,0
D,2025-01-05,3,1,0
D,2025-01-06,3,1,0
D,2025-01-07,3,1,0
D,2025-01-08,3,1,0
D,2025-01-09,3,1,0
D,2025-01-10,3,1,0
D,2025-01-11,3,1,0
D,2025-01-12,3,1,0
D,2025-01-13,3,1,0
D,2025-01-14,3,1,0
D,2025-01-15,3,1,0
D,2025-01-16,3,1,0
D,2025-01-17,3,1,0
D,2025-01-18,3,1,0
D,2025-01-19,3,1,0
D,2025-01-20,3,1,0
D,2025-01-21,3,1,0
D,2025-01-22,3,1,0
D,2025-01-23,3,1,0
D,2025-01-24,3,1,0
D,2025-01-25,3,1,0
D,2025-01-26,3,1,0
D,2025-01-27,3,1,0
D,2025-01-28,3,1,0
D,2025-01-29,3,1,0
D,2025-01-30,3,1,0
D,2025-01-31,3,1,0
D,2025-02-01,3,1,0
D,2025-02-02,3,1,0
D,2025-02-03,3,1,0
D,2025-02-04,3,1,0
D,2025-02-05,3,1,0
D,2025-02-06,3,1,0
D,2025-02-07,3,1,0
D,2025-02-08,3,1,0
D,2025-02-09,3,1,0
D,2025-02-10,3,1,0
D,2025-02-11,3,1,0
D,2025-02-12,3,1,0
D,2025-02-13,3,1,0
D,2025-02-14,3,1,0
