Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-26,1,32,11
A,2025-09-27,1,30,10
A,2025-09-28,1,31,10
A,2025-09-29,1,36,12
A,2025-09-30,1,33,11
A,2025-10-01,1,32,11
A,2025-10-02,1,33,11
A,2025-10-03,1,33,11
A,2025-10-04,1,30,10
A,2025-10-05,1,31,10
A,2025-10-06,1,35,11
A,2025-10-07,1,32,11
A,2025-10-08,1,32,11
A,2025-10-09,1,33,11
A,2025-10-10,1,32,11
A,2025-10-11,1,30,10
A,2025-10-12,1,31,10
A,2025-10-13,1,36,12
A,2025-10-14,1,32,11
A,2025-10-15,1,32,11
A,2025-10-16,1,33,11
A,2025-10-17,1,32,11
A,2025-10-18,1,30,10
A,2025-10-19,1,31,10
A,2025-10-20,1,36,12
A,2025-10-21,1,32,11
A,2025-10-22,1,32,11
A,2025-10-23,1,33,11
A,2025-10-24,1,33,11
A,2025-10-25,1,30,10
A,2025-10-26,1,32,10
A,2025-10-27,1,36,12
A,2025-10-28,1,33,11
A,2025-10-29,1,33,11
A,2025-10-30,1,33,11
A,2025-10-31,1,32,11
A,2025-09-01,2,48,17
A,2025-09-02,2,45,16
A,2025-09-03,2,44,16
A,2025-09-04,2,43,16
A,2025-09-05,2,45,17
A,2025-09-06,2,42,14
A,2025-09-07,2,42,14
A,2025-09-08,2,50,18
A,2025-09-09,2,45,16
A,2025-09-10,2,45,17
A,2025-09-11,2,45,17
A,2025-09-12,2,47,18
A,2025-09-13,2,43,14
A,2025-09-14,2,44,14
A,2025-09-15,2,51,19
A,2025-09-16,2,46,17
A,2025-09-17,2,45,17
A,2025-09-18,2,46,17
A,2025-09-19,2,46,18
A,2025-09-20,2,43,14
A,2025-09-21,2,43,14
A,2025-09-22,2,50,19
A,2025-09-23,2,45,16
A,2025-09-24,2,45,17
A,2025-09-25,2,44,17
A,2025-09-26,2,46,18
A,2025-09-27,2,42,14
A,2025-09-28,2,43,15
A,2025-09-29,2,51,19
A,2025-09-30,2,45,17
A,2025-10-01,2,46,17
A,2025-10-02,2,45,17
A,2025-10-03,2,47,18
A,2025-10-04,2,44,14
A,2025-10-05,2,43,15
A,2025-10-06,2,49,19
A,2025-10-07,2,43,17
A,2025-10-08,2,44,17
A,2025-10-09,2,44,17
A,2025-10-10,2,45,18
A,2025-10-11,2,42,14
A,2025-10-12,2,43,15
A,2025-10-13,2,49,19
A,2025-10-14,2,44,17
A,2025-10-15,2,45,17
A,2025-10-16,2,45,17
A,2025-10-17,2,46,18
A,2025-10-18,2,43,14
A,2025-10-19,2,43,15
A,2025-10-20,2,50,19
A,2025-10-21,2,45,17
A,2025-10-22,2,45,17
A,2025-10-23,2,44,17
A,2025-10-24,2,46,18
A,2025-10-25,2,43,15
A,2025-10-26,2,44,15
A,2025-10-27,2,51,19
A,2025-10-28,2,46,17
A,2025-10-29,2,45,17
A,2025-10-30,2,45,17
A,2025-10-31,2,46,18
A,2025-09-01,3,39,12
A,2025-09-02,3,39,12
A,2025-09-03,3,36,11
A,2025-09-04,3,36,11
A,2025-09-05,3,37,11
A,2025-09-06,3,36,11
A,2025-09-07,3,37,11
A,2025-09-08,3,40,12
A,2025-09-09,3,39,12
A,2025-09-10,3,38,11
A,2025-09-11,3,39,12
A,2025-09-12,3,38,12
A,2025-09-13,3,38,11
A,2025-09-14,3,39,12
A,2025-09-15,3,40,12
A,2025-09-16,3,39,12
A,2025-09-17,3,37,11
A,2025-09-18,3,37,11
A,2025-09-19,3,37,12
A,2025-09-20,3,37,11
A,2025-09-21,3,37,11
A,2025-09-22,3,39,12
A,2025-09-23,3,38,12
A,2025-09-24,3,38,11
A,2025-09-25,3,37,11
A,2025-09-26,3,39,12
A,2025-09-27,3,37,11
A,2025-09-28,3,38,11
A,2025-09-29,3,40,13
A,2025-09-30,3,39,12
A,2025-10-01,3,38,12
A,2025-10-02,3,38,12
A,2025-10-03,3,39,13
A,2025-10-04,3,38,12
A,2025-10-05,3,37,11
A,2025-10-06,3,38,12
A,2025-10-07,3,36,11
A,2025-10-08,3,37,11
A,2025-10-09,3,37,11
A,2025-10-10,3,37,12
A,2025-10-11,3,37,11
A,2025-10-12,3,37,11
A,2025-10-13,3,37,11
A,2025-10-14,3,36,11
A,2025-10-15,3,35,11
A,2025-10-16,3,37,12
A,2025-10-17,3,37,12
A,2025-10-18,3,36,11
A,2025-10-19,3,36,11
A,2025-10-20,3,37,11
A,2025-10-21,3,36,11
A,2025-10-22,3,36,11
A,2025-10-23,3,36,11
A,2025-10-24,3,37,12
A,2025-10-25,3,37,11
A,2025-10-26,3,37,11
A,2025-10-27,3,38,12
A,2025-10-28,3,36,11
A,2025-10-29,3,36,11
A,2025-10-30,3,36,11
A,2025-10-31,3,35,11
B,2025-09-01,0,1,0
B,2025-09-02,0,1,0
B,2025-09-03,0,1,0
B,2025-09-04,0,1,0
B,2025-09-05,0,1,0
B,2025-09-06,0,1,0
B,2025-09-07,0,1,0
B,2025-09-08,0,1,1
B,2025-09-09,0,1,0
B,2025-09-10,0,1,0
B,2025-09-11,0,1,0
B,2025-09-12,0,1,0
B,2025-09-13,0,1,0
B,2025-09-14,0,1,0
B,2025-09-15,0,1,0
B,2025-09-16,0,1,0
B,2025-09-17,0,1,0
B,2025-09-18,0,1,0
B,2025-09-19,0,1,0
B,2025-09-20,0,1,0
B,2025-09-21,0,1,0
B,2025-09-22,0,1,0
B,2025-09-23,0,1,0
B,2025-09-24,0,1,0
B,2025-09-25,0,1,0
B,2025-09-26,0,1,0
B,2025-09-27,0,1,0
B,2025-09-28,0,1,0
B,2025-09-29,0,1,0
B,2025-09-30,0,1,0
B,2025-10-01,0,1,0
B,2025-10-02,0,1,0
B,2025-10-03,0,1,0
B,2025-10-04,0,1,0
B,2025-10-05,0,1,0
B,2025-10-06,0,1,0
B,2025-10-07,0,1,0
B,2025-10-08,0,1,0
B,2025-10-09,0,1,0
B,2025-10-10,0,1,0
B,2025-10-11,0,1,0
B,2025-10-12,0,1,0
B,2025-10-13,0,1,0
B,2025-10-14,0,1,0
B,2025-10-15,0,1,0
B,2025-10-16,0,1,0
B,2025-10-17,0,1,0
B,2025-10-18,0,1,0
B,2025-10-19,0,1,0
B,2025-10-20,0,1,0
B,2025-10-21,0,1,0
B,2025-10-22,0,1,0
B,2025-10-23,0,1,0
B,2025-10-24,0,1,0
B,2025-10-25,0,1,0
B,2025-10-26,0,1,0
B,2025-10-27,0,1,0
B,2025-10-28,0,1,0
B,2025-10-29,0,1,0
B,2025-10-30,0,1,0
B,2025-10-31,0,1,0
B,2025-09-01,1,46,13
B,2025-09-02,1,43,12
B,2025-09-03,1,42,12
B,2025-09-04,1,41,12
B,2025-09-05,1,39,11
B,2025-09-06,1,39,10
B,2025-09-07,1,41,11
B,2025-09-08,1,48,13
B,2025-09-09,1,43,12
B,2025-09-10,1,43,12
B,2025-09-11,1,42,12
B,2025-09-12,1,42,11
B,2025-09-13,1,41,10
B,2025-09-14,1,43,11
B,2025-09-15,1,49,13
B,2025-09-16,1,44,12
B,2025-09-17,1,43,12
B,2025-09-18,1,42,12
B,2025-09-19,1,41,11
B,2025-09-20,1,40,10
B,2025-09-21,1,43,10
B,2025-09-22,1,49,13
B,2025-09-23,1,44,12
B,2025-09-24,1,44,12
B,2025-09-25,1,43,12
B,2025-09-26,1,42,12
B,2025-09-27,1,41,10
B,2025-09-28,1,43,11
B,2025-09-29,1,50,14
B,2025-09-30,1,45,12
B,2025-10-01,1,45,12
B,2025-10-02,1,44,12
B,2025-10-03,1,43,12
B,2025-10-04,1,42,10
B,2025-10-05,1,43,11
B,2025-10-06,1,48,13
B,2025-10-07,1,43,12
B,2025-10-08,1,44,12
B,2025-10-09,1,43,12
B,2025-10-10,1,42,11
B,2025-10-11,1,41,10
B,2025-10-12,1,44,11
B,2025-10-13,1,48,13
B,2025-10-14,1,44,11
B,2025-10-15,1,44,12
B,2025-10-16,1,44,12
B,2025-10-17,1,43,11
B,2025-10-18,1,41,10
B,2025-10-19,1,43,11
B,2025-10-20,1,50,13
B,2025-10-21,1,44,12
B,2025-10-22,1,43,12
B,2025-10-23,1,42,12
B,2025-10-24,1,42,12
B,2025-10-25,1,42,10
B,2025-10-26,1,44,11
B,2025-10-27,1,50,13
B,2025-10-28,1,44,12
B,2025-10-29,1,44,12
B,2025-10-30,1,42,12
B,2025-10-31,1,41,11
B,2025-09-01,2,67,19
B,2025-09-02,2,60,18
B,2025-09-03,2,58,17
B,2025-09-04,2,58,18
B,2025-09-05,2,58,17
B,2025-09-06,2,59,14
B,2025-09-07,2,63,15
B,2025-09-08,2,66,19
B,2025-09-09,2,61,18
B,2025-09-10,2,60,18
B,2025-09-11,2,59,18
B,2025-09-12,2,60,18
B,2025-09-13,2,61,15
B,2025-09-14,2,64,15
B,2025-09-15,2,66,19
B,2025-09-16,2,62,18
B,2025-09-17,2,59,17
B,2025-09-18,2,59,17
B,2025-09-19,2,59,17
B,2025-09-20,2,60,14
B,2025-09-21,2,64,15
B,2025-09-22,2,65,19
B,2025-09-23,2,60,18
B,2025-09-24,2,60,18
B,2025-09-25,2,59,18
B,2025-09-26,2,60,18
B,2025-09-27,2,61,15
B,2025-09-28,2,64,15
B,2025-09-29,2,66,19
B,2025-09-30,2,61,18
B,2025-10-01,2,60,18
B,2025-10-02,2,59,18
B,2025-10-03,2,60,18
B,2025-10-04,2,62,15
B,2025-10-05,2,64,15
B,2025-10-06,2,65,18
B,2025-10-07,2,60,18
B,2025-10-08,2,59,18
B,2025-10-09,2,59,18
B,2025-10-10,2,59,18
B,2025-10-11,2,61,15
B,2025-10-12,2,64,15
B,2025-10-13,2,65,19
B,2025-10-14,2,59,17
B,2025-10-15,2,59,17
B,2025-10-16,2,60,18
B,2025-10-17,2,59,18
B,2025-10-18,2,60,15
B,2025-10-19,2,63,15
B,2025-10-20,2,65,19
B,2025-10-21,2,60,17
B,2025-10-22,2,59,18
B,2025-10-23,2,58,18
B,2025-10-24,2,59,18
B,2025-10-25,2,61,14
B,2025-10-26,2,64,15
B,2025-10-27,2,65,19
B,2025-10-28,2,60,17
B,2025-10-29,2,59,17
B,2025-10-30,2,58,18
B,2025-10-31,2,58,18
B,2025-09-01,3,62,15
B,2025-09-02,3,60,14
B,2025-09-03,3,58,14
B,2025-09-04,3,58,14
B,2025-09-05,3,57,15
B,2025-09-06,3,64,15
B,2025-09-07,3,64,14
B,2025-09-08,3,62,15
B,2025-09-09,3,60,14
B,2025-09-10,3,59,14
B,2025-09-11,3,59,14
B,2025-09-12,3,59,15
B,2025-09-13,3,67,15
B,2025-09-14,3,66,15
B,2025-09-15,3,62,15
B,2025-09-16,3,61,15
B,2025-09-17,3,58,14
B,2025-09-18,3,58,14
B,2025-09-19,3,58,15
B,2025-09-20,3,65,15
B,2025-09-21,3,64,15
B,2025-09-22,3,62,15
B,2025-09-23,3,60,14
B,2025-09-24,3,59,14
B,2025-09-25,3,59,14
B,2025-09-26,3,59,14
B,2025-09-27,3,64,15
B,2025-09-28,3,65,14
B,2025-09-29,3,62,15
B,2025-09-30,3,60,14
B,2025-10-01,3,59,14
B,2025-10-02,3,59,14
B,2025-10-03,3,59,14
B,2025-10-04,3,66,15
B,2025-10-05,3,64,14
B,2025-10-06,3,59,15
B,2025-10-07,3,58,13
B,2025-10-08,3,57,13
B,2025-10-09,3,58,13
B,2025-10-10,3,57,14
B,2025-10-11,3,63,14
B,2025-10-12,3,63,14
B,2025-10-13,3,59,14
B,2025-10-14,3,56,14
B,2025-10-15,3,57,14
B,2025-10-16,3,58,14
B,2025-10-17,3,57,14
B,2025-10-18,3,62,14
B,2025-10-19,3,62,14
B,2025-10-20,3,59,15
B,2025-10-21,3,56,14
B,2025-10-22,3,56,13
B,2025-10-23,3,56,13
B,2025-10-24,3,55,14
B,2025-10-25,3,62,15
B,2025-10-26,3,63,14
B,2025-10-27,3,59,15
B,2025-10-28,3,56,14
B,2025-10-29,3,56,14
B,2025-10-30,3,55,13
B,2025-10-31,3,53,13
C,2025-09-01,0,12,3
C,2025-09-02,0,12,3
C,2025-09-03,0,11,3
C,2025-09-04,0,11,3
C,2025-09-05,0,11,3
C,2025-09-06,0,13,3
C,2025-09-07,0,13,3
C,2025-09-08,0,12,3
C,2025-09-09,0,12,3
C,2025-09-10,0,11,3
C,2025-09-11,0,11,3
C,2025-09-12,0,11,3
C,2025-09-13,0,13,3
C,2025-09-14,0,13,4
C,2025-09-15,0,12,3
C,2025-09-16,0,12,3
C,2025-09-17,0,11,3
C,2025-09-18,0,11,3
C,2025-09-19,0,11,3
C,2025-09-20,0,13,3
C,2025-09-21,0,13,3
C,2025-09-22,0,12,3
C,2025-09-23,0,12,3
C,2025-09-24,0,11,3
C,2025-09-25,0,11,3
C,2025-09-26,0,11,3
C,2025-09-27,0,12,3
C,2025-09-28,0,13,4
C,2025-09-29,0,12,3
C,2025-09-30,0,12,3
C,2025-10-01,0,11,3
C,2025-10-02,0,11,3
C,2025-10-03,0,11,3
C,2025-10-04,0,13,3
C,2025-10-05,0,13,4
C,2025-10-06,0,12,3
C,2025-10-07,0,11,3
C,2025-10-08,0,11,3
C,2025-10-09,0,11,3
C,2025-10-10,0,11,3
C,2025-10-11,0,13,3
C,2025-10-12,0,13,4
C,2025-10-13,0,12,3
C,2025-10-14,0,11,3
C,2025-10-15,0,11,3
C,2025-10-16,0,11,3
C,2025-10-17,0,11,3
C,2025-10-18,0,12,3
C,2025-10-19,0,13,4
C,2025-10-20,0,12,3
C,2025-10-21,0,11,3
C,2025-10-22,0,11,3
C,2025-10-23,0,11,3
C,2025-10-24,0,11,3
C,2025-10-25,0,13,3
C,2025-10-26,0,13,4
C,2025-10-27,0,12,3
C,2025-10-28,0,11,3
C,2025-10-29,0,11,3
C,2025-10-30,0,11,3
C,2025-10-31,0,11,3
C,2025-09-01,1,1,0
C,2025-09-02,1,1,0
C,2025-09-03,1,1,0
C,2025-09-04,1,1,0
C,2025-09-05,1,1,0
C,2025-09-06,1,1,0
C,2025-09-07,1,1,0
C,2025-09-08,1,1,0
C,2025-09-09,1,1,0
C,2025-09-10,1,1,0
C,2025-09-11,1,1,0
C,2025-09-12,1,1,0
C,2025-09-13,1,1,1
C,2025-09-14,1,1,0
C,2025-09-15,1,1,0
C,2025-09-16,1,1,0
C,2025-09-17,1,1,0
C,2025-09-18,1,1,0
C,2025-09-19,1,1,0
C,2025-09-20,1,1,0
C,2025-09-21,1,1,0
C,2025-09-22,1,1,1
C,2025-09-23,1,1,0
C,2025-09-24,1,1,0
C,2025-09-25,1,1,0
C,2025-09-26,1,1,0
C,2025-09-27,1,1,0
C,2025-09-28,1,1,0
C,2025-09-29,1,1,0
C,2025-09-30,1,1,0
C,2025-10-01,1,1,1
C,2025-10-02,1,1,0
C,2025-10-03,1,1,0
C,2025-10-04,1,1,0
C,2025-10-05,1,1,0
C,2025-10-06,1,1,0
C,2025-10-07,1,1,0
C,2025-10-08,1,1,1
C,2025-10-09,1,1,0
C,2025-10-10,1,1,0
C,2025-10-11,1,1,0
C,2025-10-12,1,1,0
C,2025-10-13,1,1,0
C,2025-10-14,1,1,1
C,2025-10-15,1,1,0
C,2025-10-16,1,1,0
C,2025-10-17,1,1,0
C,2025-10-18,1,1,0
C,2025-10-19,1,1,0
C,2025-10-20,1,1,0
C,2025-10-21,1,1,1
C,2025-10-22,1,1,0
C,2025-10-23,1,1,0
C,2025-10-24,1,1,0
C,2025-10-25,1,1,0
C,2025-10-26,1,1,0
C,2025-10-27,1,1,0
C,2025-10-28,1,1,0
C,2025-10-29,1,1,0
C,2025-10-30,1,1,0
C,2025-10-31,1,1,0
C,2025-09-01,2,43,14
C,2025-09-02,2,39,13
C,2025-09-03,2,38,13
C,2025-09-04,2,37,13
C,2025-09-05,2,38,13
C,2025-09-06,2,36,11
C,2025-09-07,2,38,12
C,2025-09-08,2,42,15
C,2025-09-09,2,39,13
C,2025-09-10,2,40,14
C,2025-09-11,2,39,13
C,2025-09-12,2,40,14
C,2025-09-13,2,37,11
C,2025-09-14,2,39,12
C,2025-09-15,2,43,15
C,2025-09-16,2,40,14
C,2025-09-17,2,39,14
C,2025-09-18,2,37,13
C,2025-09-19,2,39,13
C,2025-09-20,2,36,11
C,2025-09-21,2,38,12
C,2025-09-22,2,42,15
C,2025-09-23,2,39,14
C,2025-09-24,2,39,14
C,2025-09-25,2,38,13
C,2025-09-26,2,40,14
C,2025-09-27,2,37,12
C,2025-09-28,2,39,12
C,2025-09-29,2,43,15
C,2025-09-30,2,39,14
C,2025-10-01,2,40,14
C,2025-10-02,2,39,14
C,2025-10-03,2,41,15
C,2025-10-04,2,37,12
C,2025-10-05,2,38,12
C,2025-10-06,2,40,15
C,2025-10-07,2,37,13
C,2025-10-08,2,38,14
C,2025-10-09,2,38,14
C,2025-10-10,2,38,14
C,2025-10-11,2,36,12
C,2025-10-12,2,38,12
C,2025-10-13,2,40,15
C,2025-10-14,2,37,13
C,2025-10-15,2,38,14
C,2025-10-16,2,38,14
C,2025-10-17,2,39,14
C,2025-10-18,2,36,11
C,2025-10-19,2,37,12
C,2025-10-20,2,40,15
C,2025-10-21,2,37,13
C,2025-10-22,2,37,14
C,2025-10-23,2,36,13
C,2025-10-24,2,38,14
C,2025-10-25,2,36,12
C,2025-10-26,2,38,12
C,2025-10-27,2,41,15
C,2025-10-28,2,37,14
C,2025-10-29,2,37,14
C,2025-10-30,2,37,13
C,2025-10-31,2,37,13
C,2025-09-01,3,34,9
C,2025-09-02,3,33,9
C,2025-09-03,3,32,8
C,2025-09-04,3,30,8
C,2025-09-05,3,32,9
C,2025-09-06,3,34,9
C,2025-09-07,3,35,9
C,2025-09-08,3,33,8
C,2025-09-09,3,33,9
C,2025-09-10,3,32,8
C,2025-09-11,3,32,9
C,2025-09-12,3,33,9
C,2025-09-13,3,35,9
C,2025-09-14,3,36,9
C,2025-09-15,3,33,9
C,2025-09-16,3,33,9
C,2025-09-17,3,32,8
C,2025-09-18,3,27,7
C,2025-09-19,3,31,9
C,2025-09-20,3,34,9
C,2025-09-21,3,35,9
C,2025-09-22,3,32,8
C,2025-09-23,3,32,9
C,2025-09-24,3,32,8
C,2025-09-25,3,30,8
C,2025-09-26,3,32,9
C,2025-09-27,3,34,9
C,2025-09-28,3,35,9
C,2025-09-29,3,32,9
C,2025-09-30,3,32,9
C,2025-10-01,3,31,8
C,2025-10-02,3,31,8
C,2025-10-03,3,32,9
C,2025-10-04,3,34,9
C,2025-10-05,3,34,9
C,2025-10-06,3,31,8
C,2025-10-07,3,30,9
C,2025-10-08,3,31,8
C,2025-10-09,3,30,8
C,2025-10-10,3,31,9
C,2025-10-11,3,33,9
C,2025-10-12,3,33,9
C,2025-10-13,3,30,8
C,2025-10-14,3,30,8
C,2025-10-15,3,29,8
C,2025-10-16,3,29,8
C,2025-10-17,3,30,8
C,2025-10-18,3,32,9
C,2025-10-19,3,33,8
C,2025-10-20,3,29,8
C,2025-10-21,3,29,8
C,2025-10-22,3,29,8
C,2025-10-23,3,29,8
C,2025-10-24,3,30,8
C,2025-10-25,3,32,8
C,2025-10-26,3,33,8
C,2025-10-27,3,29,8
C,2025-10-28,3,30,8
C,2025-10-29,3,29,8
C,2025-10-30,3,28,8
C,2025-10-31,3,29,8
D,2025-09-01,0,8,2
D,2025-09-02,0,8,1
D,2025-09-03,0,8,2
D,2025-09-04,0,7,2
D,2025-09-05,0,8,2
D,2025-09-06,0,9,2
D,2025-09-07,0,8,2
D,2025-09-08,0,8,2
D,2025-09-09,0,8,1
D,2025-09-10,0,7,1
D,2025-09-11,0,7,1
D,2025-09-12,0,8,2
D,2025-09-13,0,9,2
D,2025-09-14,0,9,2
D,2025-09-15,0,8,2
D,2025-09-16,0,8,1
D,2025-09-17,0,8,2
D,2025-09-18,0,8,2
D,2025-09-19,0,8,2
D,2025-09-20,0,9,2
D,2025-09-21,0,9,2
D,2025-09-22,0,8,2
D,2025-09-23,0,7,1
D,2025-09-24,0,7,2
D,2025-09-25,0,7,2
D,2025-09-26,0,7,2
D,2025-09-27,0,8,2
D,2025-09-28,0,9,2
D,2025-09-29,0,8,2
D,2025-09-30,0,8,1
D,2025-10-01,0,8,2
D,2025-10-02,0,7,1
D,2025-10-03,0,8,2
D,2025-10-04,0,8,2
D,2025-10-05,0,8,2
D,2025-10-06,0,8,2
D,2025-10-07,0,7,2
D,2025-10-08,0,7,1
D,2025-10-09,0,7,2
D,2025-10-10,0,7,2
D,2025-10-11,0,8,2
D,2025-10-12,0,9,2
D,2025-10-13,0,8,2
D,2025-10-14,0,7,2
D,2025-10-15,0,7,2
D,2025-10-16,0,7,2
D,2025-10-17,0,8,2
D,2025-10-18,0,8,2
D,2025-10-19,0,9,2
D,2025-10-20,0,8,2
D,2025-10-21,0,8,2
D,2025-10-22,0,7,2
D,2025-10-23,0,7,2
D,2025-10-24,0,7,2
D,2025-10-25,0,9,2
D,2025-10-26,0,9,2
D,2025-10-27,0,8,2
D,2025-10-28,0,8,2
D,2025-10-29,0,7,2
D,2025-10-30,0,7,2
D,2025-10-31,0,8,2
D,2025-09-01,1,1,0
D,2025-09-02,1,1,0
D,2025-09-03,1,1,0
D,2025-09-04,1,1,0
D,2025-09-05,1,1,0
D,2025-09-06,1,1,0
D,2025-09-07,1,1,0
D,2025-09-08,1,1,0
D,2025-09-09,1,1,0
D,2025-09-10,1,1,0
D,2025-09-11,1,1,0
D,2025-09-12,1,1,0
D,2025-09-13,1,1,0
D,2025-09-14,1,1,0
D,2025-09-15,1,1,0
D,2025-09-16,1,1,0
D,2025-09-17,1,1,0
D,2025-09-18,1,1,0
D,2025-09-19,1,1,0
D,2025-09-20,1,1,0
D,2025-09-21,1,1,0
D,2025-09-22,1,1,0
D,2025-09-23,1,1,0
D,2025-09-24,1,1,0
D,2025-09-25,1,1,0
D,2025-09-26,1,1,0
D,2025-09-27,1,1,0
D,2025-09-28,1,1,0
D,2025-09-29,1,1,0
D,2025-09-30,1,1,0
D,2025-10-01,1,1,0
D,2025-10-02,1,1,0
D,2025-10-03,1,1,0
D,2025-10-04,1,1,0
D,2025-10-05,1,1,0
D,2025-10-06,1,1,0
D,2025-10-07,1,1,0
D,2025-10-08,1,1,0
D,2025-10-09,1,1,0
D,2025-10-10,1,1,0
D,2025-10-11,1,1,0
D,2025-10-12,1,1,0
D,2025-10-13,1,1,0
D,2025-10-14,1,1,0
D,2025-10-15,1,1,0
D,2025-10-16,1,1,0
D,2025-10-17,1,1,0
D,2025-10-18,1,1,0
D,2025-10-19,1,1,0
D,2025-10-20,1,1,0
D,2025-10-21,1,1,0
D,2025-10-22,1,1,0
D,2025-10-23,1,1,0
D,2025-10-24,1,1,0
D,2025-10-25,1,1,0
D,2025-10-26,1,1,0
D,2025-10-27,1,1,0
D,2025-10-28,1,1,0
D,2025-10-29,1,1,0
D,2025-10-30,1,1,0
D,2025-10-31,1,1,0
D,2025-09-01,2,1,0
D,2025-09-02,2,1,1
D,2025-09-03,2,1,0
D,2025-09-04,2,1,0
D,2025-09-05,2,1,0
D,2025-09-06,2,1,0
D,2025-09-07,2,1,0
D,2025-09-08,2,1,0
D,2025-09-09,2,1,1
D,2025-09-10,2,1,1
D,2025-09-11,2,1,1
D,2025-09-12,2,1,0
D,2025-09-13,2,1,0
D,2025-09-14,2,1,0
D,2025-09-15,2,1,0
D,2025-09-16,2,1,1
D,2025-09-17,2,1,0
D,2025-09-18,2,1,0
D,2025-09-19,2,1,0
D,2025-09-20,2,1,0
D,2025-09-21,2,1,0
D,2025-09-22,2,1,0
D,2025-09-23,2,1,1
D,2025-09-24,2,1,0
D,2025-09-25,2,1,0
D,2025-09-26,2,1,0
D,2025-09-27,2,1,0
D,2025-09-28,2,1,0
D,2025-09-29,2,1,0
D,2025-09-30,2,1,1
D,2025-10-01,2,1,0
D,2025-10-02,2,1,1
D,2025-10-03,2,1,0
D,2025-10-04,2,1,0
D,2025-10-05,2,1,0
D,2025-10-06,2,1,0
D,2025-10-07,2,1,0
D,2025-10-08,2,1,1
D,2025-10-09,2,1,0
D,2025-10-10,2,1,0
D,2025-10-11,2,1,0
D,2025-10-12,2,1,0
D,2025-10-13,2,1,0
D,2025-10-14,2,1,0
D,2025-10-15,2,1,0
D,2025-10-16,2,1,0
D,2025-10-17,2,1,0
D,2025-10-18,2,1,0
D,2025-10-19,2,1,0
D,2025-10-20,2,1,0
D,2025-10-21,2,1,0
D,2025-10-22,2,1,0
D,2025-10-23,2,1,0
D,2025-10-24,2,1,0
D,2025-10-25,2,1,0
D,2025-10-26,2,1,0
D,2025-10-27,2,1,0
D,2025-10-28,2,1,0
D,2025-10-29,2,1,0
D,2025-10-30,2,1,0
D,2025-10-31,2,1,0
D,2025-09-01,3,1,0
D,2025-09-02,3,1,0
D,2025-09-03,3,1,0
D,2025-09-04,3,1,0
D,2025-09-05,3,1,0
D,2025-09-06,3,1,0
D,2025-09-07,3,1,0
D,2025-09-08,3,1,0
D,2025-09-09,3,1,0
D,2025-09-10,3,1,0
D,2025-09-11,3,1,0
D,2025-09-12,3,1,0
D,2025-09-13,3,1,0
D,2025-09-14,3,1,0
D,2025-09-15,3,1,0
