Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-06,1,4,1
A,2025-09-07,1,4,1
A,2025-09-08,1,4,1
A,2025-09-09,1,4,1
A,2025-09-10,1,4,1
A,2025-09-11,1,4,1
A,2025-09-12,1,4,1
A,2025-09-13,1,4,1
A,2025-09-14,1,4,1
A,2025-09-15,1,4,1
A,2025-09-16,1,4,1
A,2025-09-17,1,4,1
A,2025-09-18,1,4,1
A,2025-09-19,1,4,1
A,2025-09-20,1,4,1
A,2025-09-21,1,4,1
A,2025-09-22,1,4,1
A,2025-09-23,1,4,1
A,2025-09-24,1,4,1
A,2025-09-25,1,4,1
A,2025-09-26,1,4,1
A,2025-09-27,1,4,1
A,2025-09-28,1,4,1
A,2025-09-29,1,4,1
A,2025-09-30,1,4,1
A,2025-10-01,1,4,1
A,2025-10-02,1,4,1
A,2025-10-03,1,4,1
A,2025-10-04,1,4,1
A,2025-10-05,1,4,1
A,2025-10-06,1,4,1
A,2025-10-07,1,4,1
A,2025-10-08,1,4,1
A,2025-10-09,1,4,1
A,2025-10-10,1,4,1
A,2025-10-11,1,4,1
A,2025-10-12,1,4,1
A,2025-10-13,1,4,1
A,2025-10-14,1,4,1
A,2025-10-15,1,4,1
A,2025-10-16,1,4,1
A,2025-10-17,1,4,1
A,2025-10-18,1,4,1
A,2025-10-19,1,4,1
A,2025-10-20,1,4,1
A,2025-10-21,1,4,1
A,2025-10-22,1,4,1
A,2025-10-23,1,4,1
A,2025-10-24,1,4,1
A,2025-10-25,1,4,1
A,2025-10-26,1,4,1
A,2025-10-27,1,4,1
A,2025-10-28,1,4,1
A,2025-10-29,1,4,1
A,2025-10-30,1,4,1
A,2025-10-31,1,4,1
A,2025-09-01,2,8,3
A,2025-09-02,2,7,3
A,2025-09-03,2,8,3
A,2025-09-04,2,7,3
A,2025-09-05,2,7,3
A,2025-09-06,2,7,3
A,2025-09-07,2,7,2
A,2025-09-08,2,7,3
A,2025-09-09,2,7,3
A,2025-09-10,2,8,3
A,2025-09-11,2,8,3
A,2025-09-12,2,8,3
A,2025-09-13,2,7,2
A,2025-09-14,2,7,3
A,2025-09-15,2,8,3
A,2025-09-16,2,7,3
A,2025-09-17,2,8,3
A,2025-09-18,2,7,3
A,2025-09-19,2,7,3
A,2025-09-20,2,7,3
A,2025-09-21,2,8,3
A,2025-09-22,2,8,3
A,2025-09-23,2,8,3
A,2025-09-24,2,7,3
A,2025-09-25,2,7,3
A,2025-09-26,2,7,3
A,2025-09-27,2,7,3
A,2025-09-28,2,7,3
A,2025-09-29,2,8,3
A,2025-09-30,2,7,3
A,2025-10-01,2,7,3
A,2025-10-02,2,7,3
A,2025-10-03,2,7,3
A,2025-10-04,2,7,2
A,2025-10-05,2,7,2
A,2025-10-06,2,7,3
A,2025-10-07,2,7,3
A,2025-10-08,2,7,3
A,2025-10-09,2,7,3
A,2025-10-10,2,7,3
A,2025-10-11,2,7,2
A,2025-10-12,2,7,3
A,2025-10-13,2,8,3
A,2025-10-14,2,7,3
A,2025-10-15,2,7,3
A,2025-10-16,2,7,3
A,2025-10-17,2,7,3
A,2025-10-18,2,7,2
A,2025-10-19,2,7,2
A,2025-10-20,2,7,3
A,2025-10-21,2,7,3
A,2025-10-22,2,7,3
A,2025-10-23,2,7,3
A,2025-10-24,2,7,3
A,2025-10-25,2,7,2
A,2025-10-26,2,7,3
A,2025-10-27,2,8,3
A,2025-10-28,2,7,3
A,2025-10-29,2,8,3
A,2025-10-30,2,8,3
A,2025-10-31,2,7,3
A,2025-09-01,3,7,2
A,2025-09-02,3,8,2
A,2025-09-03,3,7,2
A,2025-09-04,3,8,2
A,2025-09-05,3,8,2
A,2025-09-06,3,7,2
A,2025-09-07,3,7,2
A,2025-09-08,3,8,2
A,2025-09-09,3,8,2
A,2025-09-10,3,7,2
A,2025-09-11,3,7,2
A,2025-09-12,3,7,2
A,2025-09-13,3,7,2
A,2025-09-14,3,7,2
A,2025-09-15,3,8,2
A,2025-09-16,3,7,2
A,2025-09-17,3,7,2
A,2025-09-18,3,8,2
A,2025-09-19,3,8,2
A,2025-09-20,3,7,2
A,2025-09-21,3,7,2
A,2025-09-22,3,8,2
A,2025-09-23,3,7,2
A,2025-09-24,3,8,2
A,2025-09-25,3,8,2
A,2025-09-26,3,8,2
A,2025-09-27,3,7,2
A,2025-09-28,3,7,2
A,2025-09-29,3,7,2
A,2025-09-30,3,7,2
A,2025-10-01,3,7,2
A,2025-10-02,3,7,2
A,2025-10-03,3,7,2
A,2025-10-04,3,7,2
A,2025-10-05,3,7,2
A,2025-10-06,3,7,2
A,2025-10-07,3,7,2
A,2025-10-08,3,7,2
A,2025-10-09,3,7,2
A,2025-10-10,3,7,2
A,2025-10-11,3,7,2
A,2025-10-12,3,7,2
A,2025-10-13,3,7,2
A,2025-10-14,3,7,2
A,2025-10-15,3,7,2
A,2025-10-16,3,7,2
A,2025-10-17,3,7,2
A,2025-10-18,3,7,2
A,2025-10-19,3,7,2
A,2025-10-20,3,8,2
A,2025-10-21,3,7,2
A,2025-10-22,3,7,2
A,2025-10-23,3,7,2
A,2025-10-24,3,7,2
A,2025-10-25,3,7,2
A,2025-10-26,3,7,2
A,2025-10-27,3,7,2
A,2025-10-28,3,7,2
A,2025-10-29,3,7,2
A,2025-10-30,3,7,2
A,2025-10-31,3,7,2
B,2025-09-01,0,4,1
B,2025-09-02,0,4,1
B,2025-09-03,0,4,1
B,2025-09-04,0,4,1
B,2025-09-05,0,4,1
B,2025-09-06,0,4,1
B,2025-09-07,0,4,1
B,2025-09-08,0,4,1
B,2025-09-09,0,4,1
B,2025-09-10,0,4,1
B,2025-09-11,0,4,1
B,2025-09-12,0,4,1
B,2025-09-13,0,4,1
B,2025-09-14,0,4,1
B,2025-09-15,0,4,1
B,2025-09-16,0,4,1
B,2025-09-17,0,3,1
B,2025-09-18,0,3,1
B,2025-09-19,0,4,1
B,2025-09-20,0,4,1
B,2025-09-21,0,4,1
B,2025-09-22,0,4,1
B,2025-09-23,0,3,1
B,2025-09-24,0,4,1
B,2025-09-25,0,4,1
B,2025-09-26,0,3,1
B,2025-09-27,0,4,1
B,2025-09-28,0,4,1
B,2025-09-29,0,4,1
B,2025-09-30,0,4,1
B,2025-10-01,0,3,1
B,2025-10-02,0,3,1
B,2025-10-03,0,4,1
B,2025-10-04,0,4,1
B,2025-10-05,0,4,1
B,2025-10-06,0,4,1
B,2025-10-07,0,3,1
B,2025-10-08,0,3,1
B,2025-10-09,0,3,1
B,2025-10-10,0,3,1
B,2025-10-11,0,4,1
B,2025-10-12,0,4,1
B,2025-10-13,0,4,1
B,2025-10-14,0,3,1
B,2025-10-15,0,3,1
B,2025-10-16,0,3,1
B,2025-10-17,0,3,1
B,2025-10-18,0,4,1
B,2025-10-19,0,4,1
B,2025-10-20,0,4,1
B,2025-10-21,0,4,1
B,2025-10-22,0,3,1
B,2025-10-23,0,4,1
B,2025-10-24,0,4,1
B,2025-10-25,0,4,1
B,2025-10-26,0,3,1
B,2025-10-27,0,4,1
B,2025-10-28,0,3,1
B,2025-10-29,0,3,1
B,2025-10-30,0,3,1
B,2025-10-31,0,3,1
B,2025-09-01,1,7,2
B,2025-09-02,1,7,2
B,2025-09-03,1,7,2
B,2025-09-04,1,7,2
B,2025-09-05,1,7,2
B,2025-09-06,1,7,2
B,2025-09-07,1,6,2
B,2025-09-08,1,7,2
B,2025-09-09,1,7,2
B,2025-09-10,1,7,2
B,2025-09-11,1,7,2
B,2025-09-12,1,7,2
B,2025-09-13,1,7,2
B,2025-09-14,1,7,2
B,2025-09-15,1,7,2
B,2025-09-16,1,7,2
B,2025-09-17,1,7,2
B,2025-09-18,1,7,2
B,2025-09-19,1,7,2
B,2025-09-20,1,7,2
B,2025-09-21,1,7,2
B,2025-09-22,1,8,2
B,2025-09-23,1,7,2
B,2025-09-24,1,7,2
B,2025-09-25,1,7,2
B,2025-09-26,1,7,2
B,2025-09-27,1,7,2
B,2025-09-28,1,7,2
B,2025-09-29,1,7,2
B,2025-09-30,1,7,2
B,2025-10-01,1,7,2
B,2025-10-02,1,7,2
B,2025-10-03,1,7,2
B,2025-10-04,1,7,2
B,2025-10-05,1,7,2
B,2025-10-06,1,7,2
B,2025-10-07,1,7,2
B,2025-10-08,1,7,2
B,2025-10-09,1,7,2
B,2025-10-10,1,7,2
B,2025-10-11,1,6,1
B,2025-10-12,1,7,2
B,2025-10-13,1,7,2
B,2025-10-14,1,7,2
B,2025-10-15,1,7,2
B,2025-10-16,1,7,2
B,2025-10-17,1,7,2
B,2025-10-18,1,7,2
B,2025-10-19,1,7,2
B,2025-10-20,1,7,2
B,2025-10-21,1,7,2
B,2025-10-22,1,7,2
B,2025-10-23,1,7,2
B,2025-10-24,1,7,2
B,2025-10-25,1,6,2
B,2025-10-26,1,7,2
B,2025-10-27,1,7,2
B,2025-10-28,1,7,2
B,2025-10-29,1,7,2
B,2025-10-30,1,7,2
B,2025-10-31,1,6,2
B,2025-09-01,2,8,2
B,2025-09-02,2,8,2
B,2025-09-03,2,8,2
B,2025-09-04,2,8,2
B,2025-09-05,2,8,2
B,2025-09-06,2,8,2
B,2025-09-07,2,9,2
B,2025-09-08,2,8,2
B,2025-09-09,2,8,2
B,2025-09-10,2,8,2
B,2025-09-11,2,8,2
B,2025-09-12,2,8,2
B,2025-09-13,2,8,2
B,2025-09-14,2,8,2
B,2025-09-15,2,9,2
B,2025-09-16,2,8,2
B,2025-09-17,2,8,2
B,2025-09-18,2,8,2
B,2025-09-19,2,8,2
B,2025-09-20,2,8,2
B,2025-09-21,2,8,2
B,2025-09-22,2,8,2
B,2025-09-23,2,8,2
B,2025-09-24,2,8,2
B,2025-09-25,2,8,2
B,2025-09-26,2,8,2
B,2025-09-27,2,8,2
B,2025-09-28,2,8,2
B,2025-09-29,2,8,2
B,2025-09-30,2,8,2
B,2025-10-01,2,8,2
B,2025-10-02,2,8,2
B,2025-10-03,2,8,2
B,2025-10-04,2,8,2
B,2025-10-05,2,8,2
B,2025-10-06,2,8,2
B,2025-10-07,2,8,2
B,2025-10-08,2,8,2
B,2025-10-09,2,8,2
B,2025-10-10,2,8,2
B,2025-10-11,2,8,2
B,2025-10-12,2,8,2
B,2025-10-13,2,8,2
B,2025-10-14,2,8,2
B,2025-10-15,2,8,2
B,2025-10-16,2,8,2
B,2025-10-17,2,8,2
B,2025-10-18,2,8,2
B,2025-10-19,2,9,2
B,2025-10-20,2,8,2
B,2025-10-21,2,8,2
B,2025-10-22,2,8,2
B,2025-10-23,2,8,2
B,2025-10-24,2,8,2
B,2025-10-25,2,8,2
B,2025-10-26,2,8,2
B,2025-10-27,2,8,2
B,2025-10-28,2,8,2
B,2025-10-29,2,8,2
B,2025-10-30,2,8,2
B,2025-10-31,2,8,2
B,2025-09-01,3,8,2
B,2025-09-02,3,8,2
B,2025-09-03,3,8,2
B,2025-09-04,3,8,2
B,2025-09-05,3,8,2
B,2025-09-06,3,8,2
B,2025-09-07,3,8,2
B,2025-09-08,3,8,2
B,2025-09-09,3,8,2
B,2025-09-10,3,8,2
B,2025-09-11,3,8,2
B,2025-09-12,3,8,2
B,2025-09-13,3,8,2
B,2025-09-14,3,8,2
B,2025-09-15,3,8,2
B,2025-09-16,3,8,2
B,2025-09-17,3,8,2
B,2025-09-18,3,8,2
B,2025-09-19,3,8,2
B,2025-09-20,3,8,2
B,2025-09-21,3,8,2
B,2025-09-22,3,8,2
B,2025-09-23,3,8,2
B,2025-09-24,3,7,2
B,2025-09-25,3,7,2
B,2025-09-26,3,8,2
B,2025-09-27,3,8,2
B,2025-09-28,3,8,2
B,2025-09-29,3,8,2
B,2025-09-30,3,8,2
B,2025-10-01,3,8,2
B,2025-10-02,3,8,2
B,2025-10-03,3,8,2
B,2025-10-04,3,8,2
B,2025-10-05,3,8,2
B,2025-10-06,3,8,2
B,2025-10-07,3,8,2
B,2025-10-08,3,8,2
B,2025-10-09,3,8,2
B,2025-10-10,3,8,2
B,2025-10-11,3,8,2
B,2025-10-12,3,8,2
B,2025-10-13,3,8,2
B,2025-10-14,3,8,2
B,2025-10-15,3,8,2
B,2025-10-16,3,8,2
B,2025-10-17,3,8,2
B,2025-10-18,3,8,2
B,2025-10-19,3,8,2
B,2025-10-20,3,8,2
B,2025-10-21,3,8,2
B,2025-10-22,3,8,2
B,2025-10-23,3,8,2
B,2025-10-24,3,8,2
B,2025-10-25,3,8,1
B,2025-10-26,3,8,1
B,2025-10-27,3,8,2
B,2025-10-28,3,8,2
B,2025-10-29,3,8,2
B,2025-10-30,3,8,2
B,2025-10-31,3,8,2
C,2025-09-01,0,3,1
C,2025-09-02,0,3,1
C,2025-09-03,0,3,1
C,2025-09-04,0,3,1
C,2025-09-05,0,3,1
C,2025-09-06,0,3,1
C,2025-09-07,0,3,1
C,2025-09-08,0,3,1
C,2025-09-09,0,3,1
C,2025-09-10,0,3,1
C,2025-09-11,0,3,1
C,2025-09-12,0,3,1
C,2025-09-13,0,3,1
C,2025-09-14,0,3,1
C,2025-09-15,0,3,1
C,2025-09-16,0,3,1
C,2025-09-17,0,3,1
C,2025-09-18,0,3,1
C,2025-09-19,0,3,1
C,2025-09-20,0,3,1
C,2025-09-21,0,3,1
C,2025-09-22,0,3,1
C,2025-09-23,0,3,1
C,2025-09-24,0,3,1
C,2025-09-25,0,3,1
C,2025-09-26,0,3,1
C,2025-09-27,0,3,1
C,2025-09-28,0,3,1
C,2025-09-29,0,3,1
C,2025-09-30,0,3,1
C,2025-10-01,0,3,1
C,2025-10-02,0,3,1
C,2025-10-03,0,3,1
C,2025-10-04,0,3,1
C,2025-10-05,0,3,1
C,2025-10-06,0,3,1
C,2025-10-07,0,3,1
C,2025-10-08,0,3,1
C,2025-10-09,0,3,1
C,2025-10-10,0,3,1
C,2025-10-11,0,3,1
C,2025-10-12,0,3,1
C,2025-10-13,0,3,1
C,2025-10-14,0,3,1
C,2025-10-15,0,3,1
C,2025-10-16,0,3,1
C,2025-10-17,0,3,1
C,2025-10-18,0,3,1
C,2025-10-19,0,3,1
C,2025-10-20,0,3,1
C,2025-10-21,0,3,1
C,2025-10-22,0,3,1
C,2025-10-23,0,3,1
C,2025-10-24,0,3,1
C,2025-10-25,0,3,1
C,2025-10-26,0,3,1
C,2025-10-27,0,3,1
C,2025-10-28,0,3,1
C,2025-10-29,0,3,1
C,2025-10-30,0,3,1
C,2025-10-31,0,3,1
C,2025-09-01,1,4,1
C,2025-09-02,1,4,1
C,2025-09-03,1,4,1
C,2025-09-04,1,4,1
C,2025-09-05,1,4,1
C,2025-09-06,1,4,1
C,2025-09-07,1,4,1
C,2025-09-08,1,4,1
C,2025-09-09,1,4,1
C,2025-09-10,1,4,1
C,2025-09-11,1,4,1
C,2025-09-12,1,4,1
C,2025-09-13,1,4,1
C,2025-09-14,1,4,1
C,2025-09-15,1,4,1
C,2025-09-16,1,4,1
C,2025-09-17,1,4,1
C,2025-09-18,1,4,1
C,2025-09-19,1,4,1
C,2025-09-20,1,4,1
C,2025-09-21,1,4,1
C,2025-09-22,1,4,1
C,2025-09-23,1,4,1
C,2025-09-24,1,4,1
C,2025-09-25,1,4,1
C,2025-09-26,1,4,1
C,2025-09-27,1,4,1
C,2025-09-28,1,4,1
C,2025-09-29,1,4,1
C,2025-09-30,1,4,1
C,2025-10-01,1,4,1
C,2025-10-02,1,4,1
C,2025-10-03,1,4,1
C,2025-10-04,1,4,1
C,2025-10-05,1,4,1
C,2025-10-06,1,4,2
C,2025-10-07,1,4,1
C,2025-10-08,1,4,1
C,2025-10-09,1,4,1
C,2025-10-10,1,4,1
C,2025-10-11,1,4,1
C,2025-10-12,1,4,1
C,2025-10-13,1,4,1
C,2025-10-14,1,4,1
C,2025-10-15,1,4,1
C,2025-10-16,1,4,1
C,2025-10-17,1,4,2
C,2025-10-18,1,3,1
C,2025-10-19,1,4,1
C,2025-10-20,1,4,1
C,2025-10-21,1,4,1
C,2025-10-22,1,4,1
C,2025-10-23,1,4,1
C,2025-10-24,1,4,1
C,2025-10-25,1,4,1
C,2025-10-26,1,4,1
C,2025-10-27,1,4,1
C,2025-10-28,1,4,1
C,2025-10-29,1,4,1
C,2025-10-30,1,4,1
C,2025-10-31,1,4,1
C,2025-09-01,2,7,2
C,2025-09-02,2,6,2
C,2025-09-03,2,7,2
C,2025-09-04,2,6,2
C,2025-09-05,2,7,2
C,2025-09-06,2,7,2
C,2025-09-07,2,6,2
C,2025-09-08,2,7,2
C,2025-09-09,2,6,2
C,2025-09-10,2,7,2
C,2025-09-11,2,7,2
C,2025-09-12,2,7,2
C,2025-09-13,2,7,2
C,2025-09-14,2,7,2
C,2025-09-15,2,7,2
C,2025-09-16,2,7,2
C,2025-09-17,2,7,2
C,2025-09-18,2,7,2
C,2025-09-19,2,7,2
C,2025-09-20,2,7,2
C,2025-09-21,2,7,2
C,2025-09-22,2,7,3
C,2025-09-23,2,7,2
C,2025-09-24,2,7,2
C,2025-09-25,2,7,2
C,2025-09-26,2,7,2
C,2025-09-27,2,7,2
C,2025-09-28,2,7,2
C,2025-09-29,2,7,2
C,2025-09-30,2,7,2
C,2025-10-01,2,7,3
C,2025-10-02,2,6,2
C,2025-10-03,2,7,3
C,2025-10-04,2,7,2
C,2025-10-05,2,7,2
C,2025-10-06,2,7,2
C,2025-10-07,2,7,2
C,2025-10-08,2,7,3
C,2025-10-09,2,7,3
C,2025-10-10,2,7,3
C,2025-10-11,2,7,2
C,2025-10-12,2,7,3
C,2025-10-13,2,7,3
C,2025-10-14,2,7,3
C,2025-10-15,2,7,3
C,2025-10-16,2,7,3
C,2025-10-17,2,7,2
C,2025-10-18,2,7,2
C,2025-10-19,2,7,2
C,2025-10-20,2,7,3
C,2025-10-21,2,7,3
C,2025-10-22,2,7,2
C,2025-10-23,2,7,3
C,2025-10-24,2,7,3
C,2025-10-25,2,7,2
C,2025-10-26,2,7,2
C,2025-10-27,2,7,3
C,2025-10-28,2,7,3
C,2025-10-29,2,7,3
C,2025-10-30,2,7,3
C,2025-10-31,2,6,2
C,2025-09-01,3,6,2
C,2025-09-02,3,6,2
C,2025-09-03,3,5,2
C,2025-09-04,3,6,2
C,2025-09-05,3,6,2
C,2025-09-06,3,6,2
C,2025-09-07,3,6,2
C,2025-09-08,3,6,2
C,2025-09-09,3,6,2
C,2025-09-10,3,5,2
C,2025-09-11,3,6,2
C,2025-09-12,3,6,2
C,2025-09-13,3,6,2
C,2025-09-14,3,6,2
C,2025-09-15,3,6,2
C,2025-09-16,3,6,2
C,2025-09-17,3,6,2
C,2025-09-18,3,6,2
C,2025-09-19,3,6,2
C,2025-09-20,3,6,2
C,2025-09-21,3,6,2
C,2025-09-22,3,6,1
C,2025-09-23,3,6,2
C,2025-09-24,3,6,2
C,2025-09-25,3,6,2
C,2025-09-26,3,6,2
C,2025-09-27,3,6,2
C,2025-09-28,3,6,2
C,2025-09-29,3,6,2
C,2025-09-30,3,6,2
C,2025-10-01,3,4,1
C,2025-10-02,3,4,1
C,2025-10-03,3,4,1
C,2025-10-04,3,4,1
C,2025-10-05,3,4,1
C,2025-10-06,3,4,1
C,2025-10-07,3,4,1
C,2025-10-08,3,4,1
C,2025-10-09,3,4,1
C,2025-10-10,3,4,1
C,2025-10-11,3,4,1
C,2025-10-12,3,4,1
C,2025-10-13,3,4,1
C,2025-10-14,3,4,1
C,2025-10-15,3,4,1
C,2025-10-16,3,4,1
C,2025-10-17,3,4,1
C,2025-10-18,3,4,1
C,2025-10-19,3,4,1
C,2025-10-20,3,4,1
C,2025-10-21,3,4,1
C,2025-10-22,3,4,1
C,2025-10-23,3,4,1
C,2025-10-24,3,4,1
C,2025-10-25,3,4,1
C,2025-10-26,3,4,1
C,2025-10-27,3,4,1
C,2025-10-28,3,4,1
C,2025-10-29,3,4,1
C,2025-10-30,3,4,1
C,2025-10-31,3,4,1
D,2025-09-01,0,3,0
D,2025-09-02,0,3,0
D,2025-09-03,0,3,0
D,2025-09-04,0,3,0
D,2025-09-05,0,3,0
D,2025-09-06,0,3,0
D,2025-09-07,0,3,0
D,2025-09-08,0,3,1
D,2025-09-09,0,3,0
D,2025-09-10,0,3,0
D,2025-09-11,0,3,0
D,2025-09-12,0,3,0
D,2025-09-13,0,3,0
D,2025-09-14,0,3,0
D,2025-09-15,0,3,0
D,2025-09-16,0,3,0
D,2025-09-17,0,3,0
D,2025-09-18,0,3,0
D,2025-09-19,0,3,0
D,2025-09-20,0,3,0
D,2025-09-21,0,3,0
D,2025-09-22,0,3,0
D,2025-09-23,0,3,0
D,2025-09-24,0,3,0
D,2025-09-25,0,3,0
D,2025-09-26,0,3,0
D,2025-09-27,0,3,0
D,2025-09-28,0,3,0
D,2025-09-29,0,3,0
D,2025-09-30,0,3,0
D,2025-10-01,0,3,0
D,2025-10-02,0,3,0
D,2025-10-03,0,3,0
D,2025-10-04,0,3,0
D,2025-10-05,0,3,0
D,2025-10-06,0,3,0
D,2025-10-07,0,3,0
D,2025-10-08,0,3,0
D,2025-10-09,0,3,0
D,2025-10-10,0,3,0
D,2025-10-11,0,3,0
D,2025-10-12,0,3,0
D,2025-10-13,0,3,0
D,2025-10-14,0,3,0
D,2025-10-15,0,3,0
D,2025-10-16,0,3,0
D,2025-10-17,0,3,0
D,2025-10-18,0,3,0
D,2025-10-19,0,3,0
D,2025-10-20,0,3,1
D,2025-10-21,0,3,1
D,2025-10-22,0,3,0
D,2025-10-23,0,3,0
D,2025-10-24,0,3,0
D,2025-10-25,0,3,0
D,2025-10-26,0,3,0
D,2025-10-27,0,3,0
D,2025-10-28,0,3,0
D,2025-10-29,0,3,0
D,2025-10-30,0,3,0
D,2025-10-31,0,3,0
D,2025-09-01,1,4,1
D,2025-09-02,1,4,1
D,2025-09-03,1,3,1
D,2025-09-04,1,4,1
D,2025-09-05,1,3,1
D,2025-09-06,1,4,1
D,2025-09-07,1,4,1
D,2025-09-08,1,4,1
D,2025-09-09,1,4,1
D,2025-09-10,1,3,1
D,2025-09-11,1,4,1
D,2025-09-12,1,4,1
D,2025-09-13,1,4,1
D,2025-09-14,1,4,1
D,2025-09-15,1,4,1
D,2025-09-16,1,4,1
D,2025-09-17,1,3,1
D,2025-09-18,1,4,1
D,2025-09-19,1,4,1
D,2025-09-20,1,3,1
D,2025-09-21,1,3,1
D,2025-09-22,1,4,1
D,2025-09-23,1,3,1
D,2025-09-24,1,3,1
D,2025-09-25,1,3,1
D,2025-09-26,1,3,1
D,2025-09-27,1,4,1
D,2025-09-28,1,4,1
D,2025-09-29,1,3,1
D,2025-09-30,1,3,1
D,2025-10-01,1,3,1
D,2025-10-02,1,3,1
D,2025-10-03,1,3,1
D,2025-10-04,1,3,1
D,2025-10-05,1,3,1
D,2025-10-06,1,3,1
D,2025-10-07,1,3,1
D,2025-10-08,1,3,1
D,2025-10-09,1,3,1
D,2025-10-10,1,3,1
D,2025-10-11,1,3,1
D,2025-10-12,1,3,1
D,2025-10-13,1,3,1
D,2025-10-14,1,3,1
D,2025-10-15,1,3,1
D,2025-10-16,1,3,1
D,2025-10-17,1,3,1
D,2025-10-18,1,3,1
D,2025-10-19,1,4,1
D,2025-10-20,1,4,1
D,2025-10-21,1,4,1
D,2025-10-22,1,4,1
D,2025-10-23,1,4,1
D,2025-10-24,1,3,1
D,2025-10-25,1,4,1
D,2025-10-26,1,4,1
D,2025-10-27,1,3,1
D,2025-10-28,1,3,1
D,2025-10-29,1,4,1
D,2025-10-30,1,3,1
D,2025-10-31,1,3,1
D,2025-09-01,2,4,1
D,2025-09-02,2,4,1
D,2025-09-03,2,4,1
D,2025-09-04,2,4,1
D,2025-09-05,2,4,1
D,2025-09-06,2,4,1
D,2025-09-07,2,4,1
D,2025-09-08,2,4,1
D,2025-09-09,2,4,1
D,2025-09-10,2,4,1
D,2025-09-11,2,4,1
D,2025-09-12,2,4,1
D,2025-09-13,2,4,1
D,2025-09-14,2,4,1
D,2025-09-15,2,4,1
D,2025-09-16,2,4,1
D,2025-09-17,2,4,1
D,2025-09-18,2,4,1
D,2025-09-19,2,4,1
D,2025-09-20,2,4,1
D,2025-09-21,2,4,1
D,2025-09-22,2,4,1
D,2025-09-23,2,4,1
D,2025-09-24,2,4,1
D,2025-09-25,2,4,1
D,2025-09-26,2,4,1
D,2025-09-27,2,4,1
D,2025-09-28,2,4,1
D,2025-09-29,2,4,1
D,2025-09-30,2,4,1
D,2025-10-01,2,4,1
D,2025-10-02,2,4,1
D,2025-10-03,2,4,1
D,2025-10-04,2,4,1
D,2025-10-05,2,4,1
D,2025-10-06,2,4,1
D,2025-10-07,2,4,1
D,2025-10-08,2,4,1
D,2025-10-09,2,4,1
D,2025-10-10,2,4,1
D,2025-10-11,2,4,1
D,2025-10-12,2,4,1
D,2025-10-13,2,4,1
D,2025-10-14,2,4,1
D,2025-10-15,2,4,1
D,2025-10-16,2,4,1
D,2025-10-17,2,4,1
D,2025-10-18,2,4,1
D,2025-10-19,2,4,1
D,2025-10-20,2,4,1
D,2025-10-21,2,4,1
D,2025-10-22,2,4,1
D,2025-10-23,2,4,1
D,2025-10-24,2,4,1
D,2025-10-25,2,4,1
D,2025-10-26,2,4,1
D,2025-10-27,2,4,1
D,2025-10-28,2,4,1
D,2025-10-29,2,4,1
D,2025-10-30,2,4,1
D,2025-10-31,2,4,1
D,2025-09-01,3,3,0
D,2025-09-02,3,4,1
D,2025-09-03,3,4,1
D,2025-09-04,3,4,1
D,2025-09-05,3,4,1
D,2025-09-06,3,4,0
D,2025-09-07,3,4,1
D,2025-09-08,3,4,0
D,2025-09-09,3,4,1
D,2025-09-10,3,4,1
D,2025-09-11,3,4,1
D,2025-09-12,3,4,1
D,2025-09-13,3,4,0
D,2025-09-14,3,4,1
D,2025-09-15,3,4,1
