Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-22,1,37,12
A,2025-09-23,1,29,9
A,2025-09-24,1,30,10
A,2025-09-25,1,30,10
A,2025-09-26,1,29,9
A,2025-09-27,1,29,9
A,2025-09-28,1,29,10
A,2025-09-29,1,33,11
A,2025-09-30,1,32,11
A,2025-10-01,1,32,11
A,2025-10-02,1,32,11
A,2025-10-03,1,30,10
A,2025-10-04,1,28,10
A,2025-10-05,1,29,10
A,2025-10-06,1,35,12
A,2025-10-07,1,32,11
A,2025-10-08,1,31,11
A,2025-10-09,1,31,11
A,2025-10-10,1,31,11
A,2025-10-11,1,28,10
A,2025-10-12,1,30,10
A,2025-10-13,1,37,12
A,2025-10-14,1,31,11
A,2025-10-15,1,31,11
A,2025-10-16,1,32,11
A,2025-10-17,1,30,11
A,2025-10-18,1,29,10
A,2025-10-19,1,30,10
A,2025-10-20,1,33,11
A,2025-10-21,1,32,11
A,2025-10-22,1,31,10
A,2025-10-23,1,34,11
A,2025-10-24,1,30,10
A,2025-10-25,1,28,9
A,2025-10-26,1,29,9
A,2025-10-27,1,34,10
A,2025-10-28,1,31,11
A,2025-10-29,1,31,10
A,2025-10-30,1,32,11
A,2025-10-31,1,29,10
A,2025-09-01,2,48,15
A,2025-09-02,2,47,17
A,2025-09-03,2,47,18
A,2025-09-04,2,43,16
A,2025-09-05,2,44,16
A,2025-09-06,2,39,13
A,2025-09-07,2,39,13
A,2025-09-08,2,49,18
A,2025-09-09,2,45,17
A,2025-09-10,2,45,17
A,2025-09-11,2,43,16
A,2025-09-12,2,46,17
A,2025-09-13,2,39,13
A,2025-09-14,2,41,14
A,2025-09-15,2,50,19
A,2025-09-16,2,45,17
A,2025-09-17,2,44,16
A,2025-09-18,2,44,17
A,2025-09-19,2,46,17
A,2025-09-20,2,40,13
A,2025-09-21,2,41,13
A,2025-09-22,2,47,16
A,2025-09-23,2,44,16
A,2025-09-24,2,42,16
A,2025-09-25,2,41,15
A,2025-09-26,2,44,16
A,2025-09-27,2,39,13
A,2025-09-28,2,40,13
A,2025-09-29,2,47,17
A,2025-09-30,2,45,16
A,2025-10-01,2,44,15
A,2025-10-02,2,44,15
A,2025-10-03,2,46,17
A,2025-10-04,2,42,14
A,2025-10-05,2,41,13
A,2025-10-06,2,46,17
A,2025-10-07,2,44,16
A,2025-10-08,2,44,16
A,2025-10-09,2,44,17
A,2025-10-10,2,45,18
A,2025-10-11,2,40,13
A,2025-10-12,2,42,14
A,2025-10-13,2,47,17
A,2025-10-14,2,48,18
A,2025-10-15,2,46,18
A,2025-10-16,2,43,16
A,2025-10-17,2,45,16
A,2025-10-18,2,40,12
A,2025-10-19,2,39,13
A,2025-10-20,2,47,17
A,2025-10-21,2,46,16
A,2025-10-22,2,44,17
A,2025-10-23,2,44,17
A,2025-10-24,2,45,17
A,2025-10-25,2,41,14
A,2025-10-26,2,42,14
A,2025-10-27,2,46,17
A,2025-10-28,2,40,16
A,2025-10-29,2,45,17
A,2025-10-30,2,46,17
A,2025-10-31,2,43,17
A,2025-09-01,3,41,12
A,2025-09-02,3,40,13
A,2025-09-03,3,40,12
A,2025-09-04,3,41,13
A,2025-09-05,3,41,13
A,2025-09-06,3,41,13
A,2025-09-07,3,41,12
A,2025-09-08,3,44,14
A,2025-09-09,3,44,13
A,2025-09-10,3,43,14
A,2025-09-11,3,42,13
A,2025-09-12,3,39,11
A,2025-09-13,3,40,11
A,2025-09-14,3,39,11
A,2025-09-15,3,43,12
A,2025-09-16,3,43,13
A,2025-09-17,3,41,12
A,2025-09-18,3,41,13
A,2025-09-19,3,40,13
A,2025-09-20,3,39,12
A,2025-09-21,3,41,12
A,2025-09-22,3,44,13
A,2025-09-23,3,41,12
A,2025-09-24,3,41,12
A,2025-09-25,3,40,13
A,2025-09-26,3,41,13
A,2025-09-27,3,39,12
A,2025-09-28,3,39,11
A,2025-09-29,3,43,14
A,2025-09-30,3,39,12
A,2025-10-01,3,38,12
A,2025-10-02,3,39,12
A,2025-10-03,3,39,12
A,2025-10-04,3,36,11
A,2025-10-05,3,38,12
A,2025-10-06,3,42,12
A,2025-10-07,3,39,12
A,2025-10-08,3,41,13
A,2025-10-09,3,38,11
A,2025-10-10,3,39,11
A,2025-10-11,3,35,10
A,2025-10-12,3,38,11
A,2025-10-13,3,40,12
A,2025-10-14,3,40,12
A,2025-10-15,3,38,11
A,2025-10-16,3,38,12
A,2025-10-17,3,39,12
A,2025-10-18,3,36,10
A,2025-10-19,3,36,10
A,2025-10-20,3,39,11
A,2025-10-21,3,38,11
A,2025-10-22,3,38,11
A,2025-10-23,3,38,13
A,2025-10-24,3,40,13
A,2025-10-25,3,37,12
A,2025-10-26,3,36,11
A,2025-10-27,3,41,13
A,2025-10-28,3,40,11
A,2025-10-29,3,39,12
A,2025-10-30,3,41,12
A,2025-10-31,3,39,11
B,2025-09-01,0,24,7
B,2025-09-02,0,23,7
B,2025-09-03,0,23,6
B,2025-09-04,0,22,7
B,2025-09-05,0,24,7
B,2025-09-06,0,26,7
B,2025-09-07,0,26,7
B,2025-09-08,0,25,7
B,2025-09-09,0,24,6
B,2025-09-10,0,24,7
B,2025-09-11,0,23,6
B,2025-09-12,0,23,6
B,2025-09-13,0,26,7
B,2025-09-14,0,25,7
B,2025-09-15,0,23,7
B,2025-09-16,0,25,7
B,2025-09-17,0,21,6
B,2025-09-18,0,24,6
B,2025-09-19,0,22,6
B,2025-09-20,0,25,7
B,2025-09-21,0,26,8
B,2025-09-22,0,24,6
B,2025-09-23,0,23,6
B,2025-09-24,0,24,6
B,2025-09-25,0,23,6
B,2025-09-26,0,23,6
B,2025-09-27,0,25,6
B,2025-09-28,0,27,7
B,2025-09-29,0,25,7
B,2025-09-30,0,22,7
B,2025-10-01,0,22,6
B,2025-10-02,0,22,6
B,2025-10-03,0,22,6
B,2025-10-04,0,24,7
B,2025-10-05,0,25,7
B,2025-10-06,0,21,6
B,2025-10-07,0,20,6
B,2025-10-08,0,21,6
B,2025-10-09,0,22,6
B,2025-10-10,0,22,6
B,2025-10-11,0,23,6
B,2025-10-12,0,24,7
B,2025-10-13,0,23,6
B,2025-10-14,0,21,6
B,2025-10-15,0,22,5
B,2025-10-16,0,23,6
B,2025-10-17,0,23,7
B,2025-10-18,0,26,7
B,2025-10-19,0,26,7
B,2025-10-20,0,24,7
B,2025-10-21,0,22,7
B,2025-10-22,0,23,7
B,2025-10-23,0,23,7
B,2025-10-24,0,24,7
B,2025-10-25,0,24,7
B,2025-10-26,0,25,7
B,2025-10-27,0,23,7
B,2025-10-28,0,22,6
B,2025-10-29,0,23,6
B,2025-10-30,0,23,6
B,2025-10-31,0,22,6
B,2025-09-01,1,44,13
B,2025-09-02,1,41,12
B,2025-09-03,1,41,12
B,2025-09-04,1,42,12
B,2025-09-05,1,42,12
B,2025-09-06,1,39,10
B,2025-09-07,1,39,11
B,2025-09-08,1,43,13
B,2025-09-09,1,42,12
B,2025-09-10,1,42,13
B,2025-09-11,1,41,13
B,2025-09-12,1,41,12
B,2025-09-13,1,38,10
B,2025-09-14,1,39,11
B,2025-09-15,1,42,12
B,2025-09-16,1,42,12
B,2025-09-17,1,39,11
B,2025-09-18,1,40,11
B,2025-09-19,1,40,12
B,2025-09-20,1,40,11
B,2025-09-21,1,40,11
B,2025-09-22,1,46,14
B,2025-09-23,1,41,12
B,2025-09-24,1,41,12
B,2025-09-25,1,41,12
B,2025-09-26,1,40,12
B,2025-09-27,1,39,11
B,2025-09-28,1,39,11
B,2025-09-29,1,45,14
B,2025-09-30,1,41,12
B,2025-10-01,1,41,13
B,2025-10-02,1,40,13
B,2025-10-03,1,42,13
B,2025-10-04,1,40,11
B,2025-10-05,1,40,11
B,2025-10-06,1,45,13
B,2025-10-07,1,42,12
B,2025-10-08,1,43,13
B,2025-10-09,1,42,12
B,2025-10-10,1,42,12
B,2025-10-11,1,41,11
B,2025-10-12,1,40,11
B,2025-10-13,1,45,13
B,2025-10-14,1,43,12
B,2025-10-15,1,41,12
B,2025-10-16,1,41,13
B,2025-10-17,1,42,12
B,2025-10-18,1,39,11
B,2025-10-19,1,40,11
B,2025-10-20,1,44,13
B,2025-10-21,1,42,12
B,2025-10-22,1,42,13
B,2025-10-23,1,42,13
B,2025-10-24,1,40,12
B,2025-10-25,1,40,11
B,2025-10-26,1,41,11
B,2025-10-27,1,45,13
B,2025-10-28,1,43,13
B,2025-10-29,1,42,12
B,2025-10-30,1,41,12
B,2025-10-31,1,37,11
B,2025-09-01,2,60,18
B,2025-09-02,2,54,17
B,2025-09-03,2,51,16
B,2025-09-04,2,54,18
B,2025-09-05,2,53,18
B,2025-09-06,2,58,15
B,2025-09-07,2,61,16
B,2025-09-08,2,63,20
B,2025-09-09,2,57,19
B,2025-09-10,2,56,17
B,2025-09-11,2,53,17
B,2025-09-12,2,55,17
B,2025-09-13,2,60,15
B,2025-09-14,2,60,15
B,2025-09-15,2,59,19
B,2025-09-16,2,56,18
B,2025-09-17,2,55,17
B,2025-09-18,2,53,17
B,2025-09-19,2,54,16
B,2025-09-20,2,55,15
B,2025-09-21,2,60,16
B,2025-09-22,2,62,20
B,2025-09-23,2,57,18
B,2025-09-24,2,56,17
B,2025-09-25,2,52,17
B,2025-09-26,2,52,18
B,2025-09-27,2,54,14
B,2025-09-28,2,60,16
B,2025-09-29,2,60,20
B,2025-09-30,2,54,16
B,2025-10-01,2,56,18
B,2025-10-02,2,53,18
B,2025-10-03,2,54,18
B,2025-10-04,2,60,17
B,2025-10-05,2,58,15
B,2025-10-06,2,61,19
B,2025-10-07,2,57,18
B,2025-10-08,2,58,19
B,2025-10-09,2,56,18
B,2025-10-10,2,57,18
B,2025-10-11,2,59,15
B,2025-10-12,2,58,14
B,2025-10-13,2,61,19
B,2025-10-14,2,55,16
B,2025-10-15,2,56,17
B,2025-10-16,2,56,17
B,2025-10-17,2,56,18
B,2025-10-18,2,55,14
B,2025-10-19,2,58,15
B,2025-10-20,2,60,19
B,2025-10-21,2,56,17
B,2025-10-22,2,54,16
B,2025-10-23,2,53,16
B,2025-10-24,2,53,16
B,2025-10-25,2,55,13
B,2025-10-26,2,63,15
B,2025-10-27,2,63,18
B,2025-10-28,2,57,16
B,2025-10-29,2,56,18
B,2025-10-30,2,56,18
B,2025-10-31,2,55,17
B,2025-09-01,3,59,14
B,2025-09-02,3,57,13
B,2025-09-03,3,55,14
B,2025-09-04,3,56,14
B,2025-09-05,3,55,13
B,2025-09-06,3,62,14
B,2025-09-07,3,61,15
B,2025-09-08,3,58,15
B,2025-09-09,3,57,14
B,2025-09-10,3,58,14
B,2025-09-11,3,56,14
B,2025-09-12,3,57,14
B,2025-09-13,3,64,14
B,2025-09-14,3,63,14
B,2025-09-15,3,59,14
B,2025-09-16,3,56,13
B,2025-09-17,3,56,13
B,2025-09-18,3,58,14
B,2025-09-19,3,58,13
B,2025-09-20,3,61,12
B,2025-09-21,3,62,13
B,2025-09-22,3,60,14
B,2025-09-23,3,56,13
B,2025-09-24,3,56,13
B,2025-09-25,3,55,14
B,2025-09-26,3,56,14
B,2025-09-27,3,62,14
B,2025-09-28,3,61,14
B,2025-09-29,3,61,15
B,2025-09-30,3,57,13
B,2025-10-01,3,56,13
B,2025-10-02,3,55,14
B,2025-10-03,3,55,13
B,2025-10-04,3,61,14
B,2025-10-05,3,61,13
B,2025-10-06,3,61,14
B,2025-10-07,3,58,16
B,2025-10-08,3,56,14
B,2025-10-09,3,55,14
B,2025-10-10,3,57,14
B,2025-10-11,3,63,14
B,2025-10-12,3,63,14
B,2025-10-13,3,61,15
B,2025-10-14,3,57,13
B,2025-10-15,3,56,13
B,2025-10-16,3,54,13
B,2025-10-17,3,54,13
B,2025-10-18,3,59,13
B,2025-10-19,3,61,13
B,2025-10-20,3,57,14
B,2025-10-21,3,53,12
B,2025-10-22,3,57,14
B,2025-10-23,3,54,13
B,2025-10-24,3,54,12
B,2025-10-25,3,58,12
B,2025-10-26,3,61,13
B,2025-10-27,3,58,13
B,2025-10-28,3,56,13
B,2025-10-29,3,58,14
B,2025-10-30,3,56,13
B,2025-10-31,3,53,13
C,2025-09-01,0,12,4
C,2025-09-02,0,13,4
C,2025-09-03,0,11,3
C,2025-09-04,0,11,4
C,2025-09-05,0,12,4
C,2025-09-06,0,13,4
C,2025-09-07,0,14,4
C,2025-09-08,0,13,4
C,2025-09-09,0,12,4
C,2025-09-10,0,12,4
C,2025-09-11,0,13,4
C,2025-09-12,0,13,4
C,2025-09-13,0,13,4
C,2025-09-14,0,13,5
C,2025-09-15,0,13,4
C,2025-09-16,0,13,4
C,2025-09-17,0,12,4
C,2025-09-18,0,12,4
C,2025-09-19,0,12,4
C,2025-09-20,0,13,4
C,2025-09-21,0,14,4
C,2025-09-22,0,12,3
C,2025-09-23,0,12,4
C,2025-09-24,0,12,4
C,2025-09-25,0,12,3
C,2025-09-26,0,12,3
C,2025-09-27,0,14,4
C,2025-09-28,0,13,4
C,2025-09-29,0,12,4
C,2025-09-30,0,12,3
C,2025-10-01,0,12,4
C,2025-10-02,0,12,3
C,2025-10-03,0,12,4
C,2025-10-04,0,13,4
C,2025-10-05,0,12,4
C,2025-10-06,0,12,4
C,2025-10-07,0,12,4
C,2025-10-08,0,12,4
C,2025-10-09,0,12,4
C,2025-10-10,0,11,3
C,2025-10-11,0,12,4
C,2025-10-12,0,13,4
C,2025-10-13,0,12,3
C,2025-10-14,0,12,4
C,2025-10-15,0,12,4
C,2025-10-16,0,12,4
C,2025-10-17,0,11,3
C,2025-10-18,0,14,4
C,2025-10-19,0,14,5
C,2025-10-20,0,12,4
C,2025-10-21,0,13,4
C,2025-10-22,0,13,4
C,2025-10-23,0,12,4
C,2025-10-24,0,12,4
C,2025-10-25,0,13,4
C,2025-10-26,0,13,4
C,2025-10-27,0,11,4
C,2025-10-28,0,11,4
C,2025-10-29,0,12,4
C,2025-10-30,0,11,4
C,2025-10-31,0,11,4
C,2025-09-01,1,27,9
C,2025-09-02,1,28,10
C,2025-09-03,1,27,10
C,2025-09-04,1,25,9
C,2025-09-05,1,25,9
C,2025-09-06,1,23,8
C,2025-09-07,1,24,9
C,2025-09-08,1,29,10
C,2025-09-09,1,27,10
C,2025-09-10,1,27,9
C,2025-09-11,1,27,10
C,2025-09-12,1,27,10
C,2025-09-13,1,24,8
C,2025-09-14,1,24,8
C,2025-09-15,1,30,10
C,2025-09-16,1,28,9
C,2025-09-17,1,27,9
C,2025-09-18,1,26,9
C,2025-09-19,1,25,9
C,2025-09-20,1,23,7
C,2025-09-21,1,23,8
C,2025-09-22,1,31,11
C,2025-09-23,1,29,10
C,2025-09-24,1,27,9
C,2025-09-25,1,27,9
C,2025-09-26,1,26,10
C,2025-09-27,1,23,8
C,2025-09-28,1,23,8
C,2025-09-29,1,30,10
C,2025-09-30,1,26,9
C,2025-10-01,1,26,9
C,2025-10-02,1,27,9
C,2025-10-03,1,26,9
C,2025-10-04,1,23,8
C,2025-10-05,1,23,7
C,2025-10-06,1,30,10
C,2025-10-07,1,27,9
C,2025-10-08,1,28,9
C,2025-10-09,1,28,9
C,2025-10-10,1,27,9
C,2025-10-11,1,22,8
C,2025-10-12,1,23,8
C,2025-10-13,1,29,10
C,2025-10-14,1,28,9
C,2025-10-15,1,26,9
C,2025-10-16,1,27,9
C,2025-10-17,1,27,9
C,2025-10-18,1,23,8
C,2025-10-19,1,22,7
C,2025-10-20,1,31,11
C,2025-10-21,1,29,10
C,2025-10-22,1,28,9
C,2025-10-23,1,28,10
C,2025-10-24,1,27,9
C,2025-10-25,1,23,8
C,2025-10-26,1,21,8
C,2025-10-27,1,30,11
C,2025-10-28,1,27,9
C,2025-10-29,1,27,9
C,2025-10-30,1,26,9
C,2025-10-31,1,26,9
C,2025-09-01,2,40,13
C,2025-09-02,2,39,14
C,2025-09-03,2,37,13
C,2025-09-04,2,38,14
C,2025-09-05,2,38,14
C,2025-09-06,2,35,11
C,2025-09-07,2,36,11
C,2025-09-08,2,40,15
C,2025-09-09,2,39,14
C,2025-09-10,2,39,14
C,2025-09-11,2,38,13
C,2025-09-12,2,38,13
C,2025-09-13,2,36,11
C,2025-09-14,2,38,13
C,2025-09-15,2,41,15
C,2025-09-16,2,41,15
C,2025-09-17,2,38,14
C,2025-09-18,2,37,13
C,2025-09-19,2,37,14
C,2025-09-20,2,34,12
C,2025-09-21,2,35,11
C,2025-09-22,2,40,15
C,2025-09-23,2,39,14
C,2025-09-24,2,37,13
C,2025-09-25,2,38,14
C,2025-09-26,2,38,14
C,2025-09-27,2,35,12
C,2025-09-28,2,35,12
C,2025-09-29,2,40,15
C,2025-09-30,2,38,15
C,2025-10-01,2,40,15
C,2025-10-02,2,37,14
C,2025-10-03,2,36,14
C,2025-10-04,2,33,11
C,2025-10-05,2,34,11
C,2025-10-06,2,40,14
C,2025-10-07,2,38,13
C,2025-10-08,2,38,14
C,2025-10-09,2,37,14
C,2025-10-10,2,38,15
C,2025-10-11,2,36,12
C,2025-10-12,2,37,12
C,2025-10-13,2,40,14
C,2025-10-14,2,36,13
C,2025-10-15,2,38,14
C,2025-10-16,2,38,14
C,2025-10-17,2,37,14
C,2025-10-18,2,33,12
C,2025-10-19,2,36,12
C,2025-10-20,2,38,14
C,2025-10-21,2,37,13
C,2025-10-22,2,38,13
C,2025-10-23,2,38,13
C,2025-10-24,2,37,13
C,2025-10-25,2,34,12
C,2025-10-26,2,35,11
C,2025-10-27,2,39,14
C,2025-10-28,2,40,14
C,2025-10-29,2,38,13
C,2025-10-30,2,38,13
C,2025-10-31,2,36,13
C,2025-09-01,3,32,9
C,2025-09-02,3,32,9
C,2025-09-03,3,31,9
C,2025-09-04,3,31,8
C,2025-09-05,3,32,9
C,2025-09-06,3,34,9
C,2025-09-07,3,34,9
C,2025-09-08,3,32,9
C,2025-09-09,3,33,9
C,2025-09-10,3,32,9
C,2025-09-11,3,33,9
C,2025-09-12,3,32,9
C,2025-09-13,3,33,9
C,2025-09-14,3,35,10
C,2025-09-15,3,35,10
C,2025-09-16,3,34,9
C,2025-09-17,3,34,10
C,2025-09-18,3,33,10
C,2025-09-19,3,31,9
C,2025-09-20,3,31,9
C,2025-09-21,3,34,9
C,2025-09-22,3,31,8
C,2025-09-23,3,33,9
C,2025-09-24,3,33,9
C,2025-09-25,3,32,9
C,2025-09-26,3,32,9
C,2025-09-27,3,33,9
C,2025-09-28,3,33,9
C,2025-09-29,3,33,9
C,2025-09-30,3,32,9
C,2025-10-01,3,32,8
C,2025-10-02,3,30,9
C,2025-10-03,3,31,9
C,2025-10-04,3,32,8
C,2025-10-05,3,32,9
C,2025-10-06,3,31,9
C,2025-10-07,3,31,9
C,2025-10-08,3,31,9
C,2025-10-09,3,31,9
C,2025-10-10,3,32,10
C,2025-10-11,3,34,10
C,2025-10-12,3,32,9
C,2025-10-13,3,32,9
C,2025-10-14,3,31,9
C,2025-10-15,3,30,8
C,2025-10-16,3,32,9
C,2025-10-17,3,31,8
C,2025-10-18,3,33,9
C,2025-10-19,3,33,9
C,2025-10-20,3,31,9
C,2025-10-21,3,30,9
C,2025-10-22,3,31,9
C,2025-10-23,3,31,8
C,2025-10-24,3,31,8
C,2025-10-25,3,33,9
C,2025-10-26,3,33,8
C,2025-10-27,3,31,9
C,2025-10-28,3,31,9
C,2025-10-29,3,31,9
C,2025-10-30,3,31,9
C,2025-10-31,3,30,8
D,2025-09-01,0,8,1
D,2025-09-02,0,8,2
D,2025-09-03,0,8,2
D,2025-09-04,0,8,2
D,2025-09-05,0,8,2
D,2025-09-06,0,8,2
D,2025-09-07,0,9,2
D,2025-09-08,0,8,2
D,2025-09-09,0,7,2
D,2025-09-10,0,8,2
D,2025-09-11,0,7,2
D,2025-09-12,0,8,2
D,2025-09-13,0,9,2
D,2025-09-14,0,10,2
D,2025-09-15,0,8,2
D,2025-09-16,0,8,2
D,2025-09-17,0,8,2
D,2025-09-18,0,8,2
D,2025-09-19,0,8,2
D,2025-09-20,0,10,2
D,2025-09-21,0,9,2
D,2025-09-22,0,7,1
D,2025-09-23,0,8,1
D,2025-09-24,0,8,1
D,2025-09-25,0,8,2
D,2025-09-26,0,7,1
D,2025-09-27,0,8,2
D,2025-09-28,0,8,2
D,2025-09-29,0,8,2
D,2025-09-30,0,8,2
D,2025-10-01,0,8,2
D,2025-10-02,0,7,1
D,2025-10-03,0,8,2
D,2025-10-04,0,9,2
D,2025-10-05,0,10,2
D,2025-10-06,0,8,2
D,2025-10-07,0,8,2
D,2025-10-08,0,8,2
D,2025-10-09,0,8,1
D,2025-10-10,0,9,2
D,2025-10-11,0,9,2
D,2025-10-12,0,10,2
D,2025-10-13,0,8,2
D,2025-10-14,0,8,2
D,2025-10-15,0,8,2
D,2025-10-16,0,8,2
D,2025-10-17,0,7,2
D,2025-10-18,0,10,2
D,2025-10-19,0,10,2
D,2025-10-20,0,8,2
D,2025-10-21,0,8,2
D,2025-10-22,0,8,2
D,2025-10-23,0,7,2
D,2025-10-24,0,7,2
D,2025-10-25,0,10,2
D,2025-10-26,0,12,2
D,2025-10-27,0,8,2
D,2025-10-28,0,8,2
D,2025-10-29,0,8,2
D,2025-10-30,0,7,2
D,2025-10-31,0,8,2
D,2025-09-01,1,20,5
D,2025-09-02,1,21,5
D,2025-09-03,1,21,5
D,2025-09-04,1,21,5
D,2025-09-05,1,20,5
D,2025-09-06,1,20,4
D,2025-09-07,1,19,4
D,2025-09-08,1,22,5
D,2025-09-09,1,21,5
D,2025-09-10,1,21,5
D,2025-09-11,1,21,5
D,2025-09-12,1,21,5
D,2025-09-13,1,21,4
D,2025-09-14,1,21,5
D,2025-09-15,1,22,5
D,2025-09-16,1,22,5
D,2025-09-17,1,21,5
D,2025-09-18,1,20,5
D,2025-09-19,1,20,5
D,2025-09-20,1,19,4
D,2025-09-21,1,19,4
D,2025-09-22,1,22,5
D,2025-09-23,1,21,5
D,2025-09-24,1,21,5
D,2025-09-25,1,20,4
D,2025-09-26,1,21,5
D,2025-09-27,1,20,4
D,2025-09-28,1,21,4
D,2025-09-29,1,21,5
D,2025-09-30,1,21,5
D,2025-10-01,1,20,5
D,2025-10-02,1,21,5
D,2025-10-03,1,20,5
D,2025-10-04,1,22,5
D,2025-10-05,1,21,5
D,2025-10-06,1,21,5
D,2025-10-07,1,20,4
D,2025-10-08,1,19,5
D,2025-10-09,1,20,5
D,2025-10-10,1,20,4
D,2025-10-11,1,20,4
D,2025-10-12,1,20,5
D,2025-10-13,1,22,5
D,2025-10-14,1,22,5
D,2025-10-15,1,22,5
D,2025-10-16,1,21,5
D,2025-10-17,1,20,5
D,2025-10-18,1,20,5
D,2025-10-19,1,20,4
D,2025-10-20,1,20,5
D,2025-10-21,1,20,5
D,2025-10-22,1,20,5
D,2025-10-23,1,20,5
D,2025-10-24,1,21,5
D,2025-10-25,1,20,4
D,2025-10-26,1,20,4
D,2025-10-27,1,21,5
D,2025-10-28,1,21,5
D,2025-10-29,1,20,5
D,2025-10-30,1,21,5
D,2025-10-31,1,21,5
D,2025-09-01,2,28,6
D,2025-09-02,2,28,7
D,2025-09-03,2,27,6
D,2025-09-04,2,27,6
D,2025-09-05,2,26,6
D,2025-09-06,2,26,5
D,2025-09-07,2,28,5
D,2025-09-08,2,29,7
D,2025-09-09,2,28,6
D,2025-09-10,2,30,6
D,2025-09-11,2,29,6
D,2025-09-12,2,28,6
D,2025-09-13,2,27,5
D,2025-09-14,2,28,5
D,2025-09-15,2,29,6
D,2025-09-16,2,29,6
D,2025-09-17,2,29,6
D,2025-09-18,2,29,7
D,2025-09-19,2,29,7
D,2025-09-20,2,26,5
D,2025-09-21,2,27,5
D,2025-09-22,2,30,7
D,2025-09-23,2,29,7
D,2025-09-24,2,27,6
D,2025-09-25,2,26,6
D,2025-09-26,2,28,6
D,2025-09-27,2,27,5
D,2025-09-28,2,26,5
D,2025-09-29,2,27,6
D,2025-09-30,2,29,7
D,2025-10-01,2,26,6
D,2025-10-02,2,27,6
D,2025-10-03,2,27,6
D,2025-10-04,2,27,5
D,2025-10-05,2,27,5
D,2025-10-06,2,28,7
D,2025-10-07,2,28,7
D,2025-10-08,2,28,6
D,2025-10-09,2,27,6
D,2025-10-10,2,27,6
D,2025-10-11,2,27,5
D,2025-10-12,2,27,6
D,2025-10-13,2,27,6
D,2025-10-14,2,26,7
D,2025-10-15,2,27,6
D,2025-10-16,2,27,7
D,2025-10-17,2,27,6
D,2025-10-18,2,25,5
D,2025-10-19,2,26,6
D,2025-10-20,2,27,6
D,2025-10-21,2,27,6
D,2025-10-22,2,26,6
D,2025-10-23,2,27,6
D,2025-10-24,2,27,6
D,2025-10-25,2,26,5
D,2025-10-26,2,27,6
D,2025-10-27,2,28,7
D,2025-10-28,2,29,7
D,2025-10-29,2,27,6
D,2025-10-30,2,27,6
D,2025-10-31,2,27,6
D,2025-09-01,3,24,4
D,2025-09-02,3,25,4
D,2025-09-03,3,24,4
D,2025-09-04,3,25,4
D,2025-09-05,3,24,4
D,2025-09-06,3,24,4
D,2025-09-07,3,23,4
D,2025-09-08,3,24,4
D,2025-09-09,3,25,4
D,2025-09-10,3,26,5
D,2025-09-11,3,26,5
D,2025-09-12,3,26,5
D,2025-09-13,3,26,4
D,2025-09-14,3,26,5
D,2025-09-15,3,26,5
