site,block,feature,total_coef,rate_coef
A,2,school_in_session,-0.0014379898707310155,-0.0037126620299118645
A,2,days_since_school_start,0.0009249101055354931,-0.0002980087920729888
A,2,days_until_school_start,0.0011888132072335007,-0.0004454322686703949
A,2,is_covid_era,-0.05767111175851554,0.04095326644823341
A,2,temp_min,0.0008216348100112027,5.7886454408400544e-05
A,2,temp_max,0.00199583104953491,-0.000999104257943673
A,2,precip,0.032069966105915566,-0.06261657627356988
A,2,snowfall,-0.03353121295178198,-0.015775018825226382
A,2,temp_range,0.001174196239120951,-0.0010569907123595716
A,3,const,2.4964004236839146,-0.39815468215727184
A,3,fourier_7_sin_1,-0.000988191554020466,-0.0009978202786281194
A,3,fourier_7_cos_1,0.10794388787017421,-0.023652027182811383
A,3,fourier_7_sin_2,0.003577105216527537,0.0031043199845358226
A,3,fourier_7_cos_2,0.05920947712888887,-0.007072957357367354
A,3,fourier_7_sin_3,0.002603289796790587,-0.003248672319864035
A,3,fourier_7_cos_3,0.05756962366779381,-0.0066150689906862145
A,3,fourier_7_sin_4,-0.0026032897967892855,0.003248672319864117
A,3,fourier_7_cos_4,0.0575696236677859,-0.0066150689906859985
A,3,fourier_7_sin_5,-0.0035771052165252805,-0.0031043199845359293
A,3,fourier_7_cos_5,0.059209477128900186,-0.0070729573573678735
A,3,fourier_365.25_sin_1,-0.08190113973066278,-0.05978215472970327
A,3,fourier_365.25_cos_1,0.03450554863408766,-0.012143865279711865
A,3,fourier_365.25_sin_2,0.018458136912505006,-0.04171749961445575
A,3,fourier_365.25_cos_2,0.001420316789531306,-0.0029569755862299965
A,3,fourier_365.25_sin_3,-0.018306878285868064,-0.004916145858170601
A,3,fourier_365.25_cos_3,-0.010931114190753776,0.004780614387070604
A,3,dow_1,0.35837219538700865,-0.05870099192099819
A,3,dow_2,0.34347937643935755,-0.05467028173675527
A,3,dow_3,0.33553278694096184,-0.05335221165332573
A,3,dow_4,0.33592560627491463,-0.049908089132644856
A,3,dow_5,0.34607983200293074,-0.054796108875388695
A,3,dow_6,0.35617542649340234,-0.059179171806873064
A,3,trend,-0.0004064143885229141,0.02014730105379554
A,3,is_holiday,-0.002268984752090224,-0.024142434689507476
A,3,is_halloween,-0.03811786620444282,0.009036228251410506
A,3,days_since_xmas,-3.605196774681204e-05,-0.0005780168750379515
A,3,days_until_thanksgiving,0.00040805751787320263,-0.0001528788179122994
A,3,days_since_july4,0.00040186185475189854,-3.272665756216846e-05
A,3,days_to_nearest_holiday,0.0010663008952663663,-0.0010521595417728308
A,3,school_in_session,0.015074765153448648,0.035654121075032734
A,3,days_since_school_start,0.0011134761595760936,-0.0009145737788730004
A,3,days_until_school_start,0.0012445717181060727,-0.0010587085888078907
A,3,is_covid_era,-0.08069584784621377,0.02915973815269451
A,3,temp_min,0.000543869688382263,0.00012675236485848367
A,3,temp_max,0.0030331308159861504,-0.0006222033295253392
A,3,precip,0.029088109947590216,-0.0762334650613073
A,3,snowfall,-0.07219139471297767,-0.014994039601561128
A,3,temp_range,0.0024892611279718185,-0.0007489556943868968
B,0,const,0.0,-0.2434437472074215
B,0,fourier_7_sin_1,0.0,0.004385907705972346
B,0,fourier_7_cos_1,0.0,0.0030730424306750393
B,0,fourier_7_sin_2,0.0,-0.009713626358788295
B,0,fourier_7_cos_2,0.0,0.004817885966463372
B,0,fourier_7_sin_3,0.0,0.01197380587540222
B,0,fourier_7_cos_3,0.0,-0.006554537309401533
B,0,fourier_7_sin_4,0.0,-0.011973805875402133
B,0,fourier_7_cos_4,0.0,-0.006554537309401569
B,0,fourier_7_sin_5,0.0,0.009713626358788464
B,0,fourier_7_cos_5,0.0,0.004817885966463264
B,0,fourier_365.25_sin_1,0.0,0.02153955459928176
B,0,fourier_365.25_cos_1,0.0,-0.09911150496364636
B,0,fourier_365.25_sin_2,0.0,-0.02561468173446515
B,0,fourier_365.25_cos_2,0.0,0.0028033404074160034
B,0,fourier_365.25_sin_3,0.0,-0.022051170901351273
B,0,fourier_365.25_cos_3,0.0,0.03550206605694279
B,0,dow_1,0.0,-0.03309094699727282
B,0,dow_2,0.0,-0.03762974638265032
B,0,dow_3,0.0,-0.028244906896869763
B,0,dow_4,0.0,-0.0403426157506414
B,0,dow_5,0.0,-0.03713204922230617
B,0,dow_6,0.0,-0.03260762981026006
B,0,trend,0.0,0.010706186518110762
B,0,is_holiday,0.0,-0.03352642789080297
B,0,is_halloween,0.0,-0.04726392178139873
B,0,days_since_xmas,0.0,-0.00032869008286945324
B,0,days_until_thanksgiving,0.0,-0.000497418034341915
B,0,days_since_july4,0.0,-0.00017741715167290354
B,0,days_to_nearest_holiday,0.0,-0.0033927942245133144
B,0,school_in_session,0.0,0.016663258470271437
B,0,days_since_school_start,0.0,-0.0010024861959216675
B,0,days_until_school_start,0.0,-0.0009094592425228972
B,0,is_covid_era,0.0,0.07557915506418411
B,0,temp_min,0.0,0.0007411166787455258
B,0,temp_max,0.0,-0.0039620854863813
B,0,precip,0.0,-0.05512891145745976
B,0,snowfall,0.0,0.02668252284075015
B,0,temp_range,0.0,-0.004703202165111608
B,1,const,2.3670582527942288,-0.27777397185933195
B,1,fourier_7_sin_1,0.014632237575288372,0.05755524158853525
B,1,fourier_7_cos_1,0.13784888081734514,-0.0403079239784493
B,1,fourier_7_sin_2,-0.005790596181039834,0.013309222721420617
B,1,fourier_7_cos_2,0.06794094993299438,0.01516484729046867
B,1,fourier_7_sin_3,-0.0035648446887247844,-0.004831425317978376
B,1,fourier_7_cos_3,0.06312724942758727,0.0025672452155611827
B,1,fourier_7_sin_4,0.0035648446887072624,0.004831425317978455
B,1,fourier_7_cos_4,0.06312724942758247,0.0025672452155612565
B,1,fourier_7_sin_5,0.00579059618103929,-0.01330922272142101
B,1,fourier_7_cos_5,0.06794094993291959,0.015164847290468816
B,1,fourier_365.25_sin_1,-0.06440582049905252,-0.016016486656139722
B,1,fourier_365.25_cos_1,0.09063457888281753,-0.01761282641000288
B,1,fourier_365.25_sin_2,0.010774471542590557,-0.02300447220527111
B,1,fourier_365.25_cos_2,-0.012313137423251285,-0.07015880177705665
B,1,fourier_365.25_sin_3,-0.011056879860114267,-0.02885042365295108
B,1,fourier_365.25_cos_3,-0.011846980944040715,0.020171357468238994
B,1,dow_1,0.34335152277378383,-0.03252237536254358
B,1,dow_2,0.32873323152724515,-0.02510431900224967
B,1,dow_3,0.31287012142127124,-0.02395157621962038
B,1,dow_4,0.30864126784538853,-0.02958381776095955
B,1,dow_5,0.3175532714356355,-0.05602712849750749
B,1,dow_6,0.34092420734097195,-0.06445252147299851
B,1,trend,0.043096286313094624,-0.006981455222218495
B,1,is_holiday,-0.02202018463179186,-0.06701701207981887
B,1,is_halloween,-0.012385149091161307,-0.049623907706292894
B,1,days_since_xmas,3.426333822540502e-05,-0.0005432830728412879
B,1,days_until_thanksgiving,0.00045504730851327307,-0.00030931230924148285
B,1,days_since_july4,0.000340490441574118,-0.0002050699232281923
B,1,days_to_nearest_holiday,0.0007931080888755287,-0.0036234542162291443
B,1,school_in_session,0.014427812566765813,-0.011719086486962587
B,1,days_since_school_start,0.0011119527265998105,-0.0005870081433606953
B,1,days_until_school_start,0.0011977722260959093,-0.0011303317210944123
B,1,is_covid_era,-0.07131678775009523,0.03139175063710771
B,1,temp_min,0.0016119733142471084,-0.0012037924316144087
B,1,temp_max,0.0023210185640318457,-0.000636089768582515
B,1,precip,0.01451890401355301,-0.01278977964686171
B,1,snowfall,-0.017118896962130557,-0.0020789244996196415
B,1,temp_range,0.0007090452501021069,0.000567702663024651
B,2,const,2.860550829793137,-0.4598078904326612
B,2,fourier_7_sin_1,-0.018685425360601755,0.09305917060984788
B,2,fourier_7_cos_1,0.14634414213265529,-0.062464647367532974
B,2,fourier_7_sin_2,-0.007329602056477826,0.01948162544895268
B,2,fourier_7_cos_2,0.06460267595902591,0.023473971359141105
B,2,fourier_7_sin_3,-0.001965305929325423,-0.010784166169339632
B,2,fourier_7_cos_3,0.063052738226275,-0.005721208904166393
B,2,fourier_7_sin_4,0.0019653059293438563,0.010784166169340019
B,2,fourier_7_cos_4,0.06305273822629946,-0.005721208904166007
B,2,fourier_7_sin_5,0.007329602056385938,-0.019481625448952947
B,2,fourier_7_cos_5,0.06460267595900125,0.02347397135914088
B,2,fourier_365.25_sin_1,-0.03285392100561702,-0.03641375582961084
B,2,fourier_365.25_cos_1,0.03838270135343542,-0.06093709026017012
B,2,fourier_365.25_sin_2,0.005772888750441155,-0.0161317761853679
B,2,fourier_365.25_cos_2,0.006325745287965795,-0.00494898635622946
B,2,fourier_365.25_sin_3,-0.004329752512989417,-0.006422572006781983
B,2,fourier_365.25_cos_3,-0.013459382442326962,-0.021186430708291647
B,2,dow_1,0.40792231182413324,-0.05195661124245375
B,2,dow_2,0.3900909456031873,-0.04286173237429094
B,2,dow_3,0.3772513240236139,-0.04088132682964983
B,2,dow_4,0.37970436413064784,-0.049242314366588075
B,2,dow_5,0.39780535105478637,-0.09469294554086716
B,2,dow_6,0.4208408270957905,-0.10171129432769938
B,2,trend,0.03553637031040352,0.006323735544208549
B,2,is_holiday,0.05814494753226114,-0.09520786122260479
B,2,is_halloween,0.005673650087769053,-0.008124670802891164
B,2,days_since_xmas,0.0001475909505552462,-0.0003822160384863541
B,2,days_until_thanksgiving,0.0004208598975519214,-4.3134710092023035e-05
B,2,days_since_july4,9.183208899177545e-05,-6.2473578252572485e-06
B,2,days_to_nearest_holiday,0.000882727503834399,-0.0017314499173809459
B,2,school_in_session,0.00875758666392831,0.05921195772025135
B,2,days_since_school_start,0.0008378562269871684,-0.0006612799984722367
B,2,days_until_school_start,0.0009754938581027044,-0.000915555347181712
B,2,is_covid_era,-0.044046898825666356,0.03958296936570245
B,2,temp_min,0.0010596349849085946,-0.0013899318801599923
B,2,temp_max,0.0019702181391406297,-0.0006888891275918225
B,2,precip,-0.024157308320642966,-0.03252341985263601
B,2,snowfall,-0.027429353847942674,-0.021865852431179028
B,2,temp_range,0.0009105831529614766,0.0007010427526223126
B,3,const,2.839359526832272,-0.5856087019309112
B,3,fourier_7_sin_1,-0.03822518311663789,0.026733245439765876
B,3,fourier_7_cos_1,0.12947755070534406,-0.03126103258542556
B,3,fourier_7_sin_2,-0.003766326316316058,0.006689886263503871
B,3,fourier_7_cos_2,0.04856433019627758,0.002003880173459513
B,3,fourier_7_sin_3,0.005329897740876389,-0.006656944262175932
B,3,fourier_7_cos_3,0.06035077198169951,-0.0022162686912039
B,3,fourier_7_sin_4,-0.005329897740834596,0.006656944262175848
B,3,fourier_7_cos_4,0.0603507719817002,-0.0022162686912036616
B,3,fourier_7_sin_5,0.0037663263163195087,-0.006689886263503759
B,3,fourier_7_cos_5,0.04856433019629379,0.0020038801734595527
B,3,fourier_365.25_sin_1,0.013579024298112613,0.02337414003447853
B,3,fourier_365.25_cos_1,-0.006267806308006809,-0.0745976858050566
B,3,fourier_365.25_sin_2,0.01747762886386506,-0.022234978500723725
B,3,fourier_365.25_cos_2,0.01599566052459489,-0.020903171763731482
B,3,fourier_365.25_sin_3,0.014139969249682109,-0.024227214185118806
B,3,fourier_365.25_cos_3,-0.005820089992074082,0.018527298301096284
B,3,dow_1,0.40113770192971465,-0.08177419779391391
B,3,dow_2,0.38426905917095516,-0.07447725956548186
B,3,dow_3,0.37469433965383975,-0.07514795793484524
B,3,dow_4,0.3795197035481819,-0.07507865280580607
B,3,dow_5,0.40701176321435706,-0.09068580979254467
B,3,dow_6,0.4189919832296707,-0.09579403201871146
B,3,trend,0.01869610427810993,0.029480307796951558
B,3,is_holiday,0.04164510950559991,-0.09905149397669585
B,3,is_halloween,-0.04573707412065502,0.03509628123214155
B,3,days_since_xmas,0.00033394288634685333,-0.00032240417139896873
B,3,days_until_thanksgiving,0.00028922099824432387,-0.00035203791886058005
B,3,days_since_july4,5.765123905005424e-05,-0.00014233849666931745
B,3,days_to_nearest_holiday,0.000964216089657973,-0.0032435340122403725
B,3,school_in_session,0.008459234609941657,-0.009705158557363648
B,3,days_since_school_start,0.0010635343778040447,-0.0009572902355594816
B,3,days_until_school_start,0.0012838725864487014,-0.0009481773897899888
B,3,is_covid_era,-0.08995002075108616,0.061195567105347334
B,3,temp_min,0.0011829661513056149,-7.67404406357712e-05
B,3,temp_max,0.0020742735070130498,-0.0027567012685367964
B,3,precip,-0.006860948396815738,-0.022128690571292114
B,3,snowfall,-0.028525989173582962,0.008790302439042637
B,3,temp_range,0.0008913073564028985,-0.002679960827881021
C,0,const,1.1583834739794416,-0.22147122573132266
C,0,fourier_7_sin_1,-0.04555862516403698,0.0078174369361545
C,0,fourier_7_cos_1,0.08174284642649807,0.018576589759420725
C,0,fourier_7_sin_2,-0.008539750603181679,0.0027475813397757694
C,0,fourier_7_cos_2,0.013207267874491923,0.003891581829043886
C,0,fourier_7_sin_3,0.006084993428434394,-0.012858517509176066
C,0,fourier_7_cos_3,0.020211183205172224,0.021971541485182204
C,0,fourier_7_sin_4,-0.006084993428435154,0.012858517509176109
C,0,fourier_7_cos_4,0.020211183205172217,0.021971541485182284
C,0,fourier_7_sin_5,0.008539750603180744,-0.0027475813397757182
C,0,fourier_7_cos_5,0.013207267874491876,0.0038915818290434973
C,0,fourier_365.25_sin_1,-0.04769066132094719,0.04016779799508812
C,0,fourier_365.25_cos_1,0.03674725017804576,0.025402125452693023
C,0,fourier_365.25_sin_2,0.017299488014551546,-0.04934154453443394
C,0,fourier_365.25_cos_2,0.029732670817132798,-0.11229436987927471
C,0,fourier_365.25_sin_3,0.007579637478017976,0.0013089328992962061
C,0,fourier_365.25_cos_3,-0.03028088645575324,0.040739843090863787
C,0,dow_1,0.16220125677191008,-0.03331526328195702
C,0,dow_2,0.1474959474464126,-0.0251982727383714
C,0,dow_3,0.14346374052294103,-0.04035077791765939
C,0,dow_4,0.1475540667071763,-0.03389796965887172
C,0,dow_5,0.17347797934536766,-0.03461684440242106
C,0,dow_6,0.1858039019010997,-0.03515041207718066
C,0,trend,0.02729762713424726,-0.0198974046602645
C,0,is_holiday,0.1272808892859443,-0.00628241249496068
C,0,is_halloween,0.09479724954888348,-0.017581056414233374
C,0,days_since_xmas,0.00027148635621751776,8.092444609181102e-05
C,0,days_until_thanksgiving,0.0007167687946142214,-0.00024131383049896184
C,0,days_since_july4,0.00018393509399908204,-0.0005483427686954042
C,0,days_to_nearest_holiday,0.0023588989673286754,-0.003270979543471007
C,0,school_in_session,-0.01737818908355198,-0.05971313794366452
C,0,days_since_school_start,0.001375201128638787,-0.0005644086012018977
C,0,days_until_school_start,0.0016749852100633714,-0.0015468107235253388
C,0,is_covid_era,-0.045121888495950224,-0.014073213625654649
C,0,temp_min,0.0012456323092694059,-0.0007254557005855029
C,0,temp_max,0.0026973635119300703,-0.0018762795465404856
C,0,precip,-0.00014605706355528498,0.011477556283487251
C,0,snowfall,0.035063193555667206,0.003120605242368205
C,0,temp_range,0.0014517312026544305,-0.0011508238459503994
C,1,const,0.0,-0.1929377124450648
C,1,fourier_7_sin_1,0.0,0.020014960081187208
C,1,fourier_7_cos_1,0.0,-0.025207160872235627
C,1,fourier_7_sin_2,0.0,0.0007545715577476363
C,1,fourier_7_cos_2,0.0,-0.0005074632595747057
C,1,fourier_7_sin_3,0.0,-0.0056592456587269335
C,1,fourier_7_cos_3,0.0,0.0019148442580479218
C,1,fourier_7_sin_4,0.0,0.005659245658726977
C,1,fourier_7_cos_4,0.0,0.0019148442580479924
C,1,fourier_7_sin_5,0.0,-0.0007545715577478262
C,1,fourier_7_cos_5,0.0,-0.0005074632595749058
C,1,fourier_365.25_sin_1,0.0,0.08030191782977449
C,1,fourier_365.25_cos_1,0.0,-0.0009635899311929731
C,1,fourier_365.25_sin_2,0.0,-0.04316292920270375
C,1,fourier_365.25_cos_2,0.0,-0.004322373396307102
C,1,fourier_365.25_sin_3,0.0,0.027690677017132567
C,1,fourier_365.25_cos_3,0.0,0.007147047245592847
C,1,dow_1,0.0,-0.028534009630540286
C,1,dow_2,0.0,-0.01874237641110666
C,1,dow_3,0.0,-0.020549605361194042
C,1,dow_4,0.0,-0.022022097569254363
C,1,dow_5,0.0,-0.03223398974736979
C,1,dow_6,0.0,-0.03649316626951544
C,1,trend,0.0,0.0009187717218040824
C,1,is_holiday,0.0,-0.1252065723094904
C,1,is_halloween,0.0,0.026784844427742496
C,1,days_since_xmas,0.0,-3.292480347903243e-05
C,1,days_until_thanksgiving,0.0,-0.0003137011939392903
C,1,days_since_july4,0.0,-0.00047137698223238947
C,1,days_to_nearest_holiday,0.0,0.0011225214473908852
C,1,school_in_session,0.0,-0.006527462080971026
C,1,days_since_school_start,0.0,-0.0005783038934007149
C,1,days_until_school_start,0.0,-0.0009380875217984058
C,1,is_covid_era,0.0,0.0032717432519756315
C,1,temp_min,0.0,0.00017142213816213753
C,1,temp_max,0.0,-0.0007337155399487784
C,1,precip,0.0,0.05832057340445397
C,1,snowfall,0.0,-0.044344289496966734
C,1,temp_range,0.0,-0.0009051376781181752
C,2,const,2.2224084798043444,-0.3293470002449997
C,2,fourier_7_sin_1,0.01058665534016434,0.07308112967051968
C,2,fourier_7_cos_1,0.1063958608420905,-0.02132076793878368
C,2,fourier_7_sin_2,0.0013452292002229843,0.006964016061517252
C,2,fourier_7_cos_2,0.06248006056988138,0.017153939203813647
C,2,fourier_7_sin_3,-0.009430534956307197,-0.007621598517668437
C,2,fourier_7_cos_3,0.05598538910535105,-0.0037509088410056144
C,2,fourier_7_sin_4,0.009430534956315576,0.007621598517668315
C,2,fourier_7_cos_4,0.055985389105363464,-0.0037509088410054305
C,2,fourier_7_sin_5,-0.0013452292002246779,-0.006964016061517581
C,2,fourier_7_cos_5,0.062480060569837924,0.017153939203813414
C,2,fourier_365.25_sin_1,-0.04589912161886872,0.031092968407239508
C,2,fourier_365.25_cos_1,0.034403673772034786,-0.0159922194425115
C,2,fourier_365.25_sin_2,0.03710809459623398,-0.02977877956311094
C,2,fourier_365.25_cos_2,0.017821753334149155,0.022156555120040954
C,2,fourier_365.25_sin_3,-0.01057899621864118,0.02246806404645912
C,2,fourier_365.25_cos_3,-0.019331508814117857,-0.018149904743587617
C,2,dow_1,0.31962671034000684,-0.0336527960153163
C,2,dow_2,0.30950094432527203,-0.029581981718092593
C,2,dow_3,0.29605433840888246,-0.032885906402103246
C,2,dow_4,0.299284313661375,-0.0436479164985343
C,2,dow_5,0.2997234347036927,-0.07197401915201693
C,2,dow_6,0.31648572395953634,-0.06829259825937223
C,2,trend,0.04631413788832992,0.01656928106535091
C,2,is_holiday,0.039818178742905476,-0.05962797654974808
C,2,is_halloween,-0.008881938254249646,-0.0046684011917901905
C,2,days_since_xmas,0.0001615424932883485,-0.00019710468637414998
C,2,days_until_thanksgiving,0.0005016057565625851,-0.000275872076208669
C,2,days_since_july4,0.00034955882451107316,-0.00011514449849102857
C,2,days_to_nearest_holiday,0.00126304174927857,0.0003199044764854542
C,2,school_in_session,-0.0030436374674012493,0.025424233457140153
C,2,days_since_school_start,0.0010572585743181232,-0.0004298491560641027
C,2,days_until_school_start,0.0013355499249724928,-0.0006900235587552991
C,2,is_covid_era,-0.07905096942692943,0.028718084041455115
C,2,temp_min,0.0006428499144361503,-0.0008684368949770559
C,2,temp_max,0.0027233397965634853,-0.0007112686554677874
C,2,precip,-0.0010858248100540006,0.02196850602781638
C,2,snowfall,-0.008714019286088032,-0.0514190369378213
C,2,temp_range,0.0020804898819471985,0.00015716823952369313
C,3,const,2.251578597264158,-0.3449815528316864
C,3,fourier_7_sin_1,-0.035088785710935766,0.038035102915115276
C,3,fourier_7_cos_1,0.09755415674928289,-0.0370247374615443
C,3,fourier_7_sin_2,0.001393854727612716,0.014527690489976767
C,3,fourier_7_cos_2,0.036692091286991156,0.007886557743663767
C,3,fourier_7_sin_3,-0.00038399245348552815,-0.0037595446836634237
C,3,fourier_7_cos_3,0.0405465129787105,-0.010318638249201805
C,3,fourier_7_sin_4,0.00038399245348914857,0.00375954468366345
C,3,fourier_7_cos_4,0.04054651297871226,-0.010318638249201807
C,3,fourier_7_sin_5,-0.0013938547276154116,-0.014527690489976609
C,3,fourier_7_cos_5,0.036692091286985785,0.007886557743663354
C,3,fourier_365.25_sin_1,-0.01162364123622995,0.016517338324580796
C,3,fourier_365.25_cos_1,-0.017122825178394425,-0.017975763322058576
C,3,fourier_365.25_sin_2,0.05176384629627281,-0.05348074381882763
C,3,fourier_365.25_cos_2,0.023863771967037175,0.003285612418513142
C,3,fourier_365.25_sin_3,0.008798989282768262,-0.014765967318795896
C,3,fourier_365.25_cos_3,0.002617973092320563,0.002928830584868622
C,3,dow_1,0.3187646281782729,-0.04164691098894793
C,3,dow_2,0.3033685062429296,-0.04116389165093194
C,3,dow_3,0.29573204549764187,-0.03726857641334275
C,3,dow_4,0.3052683757915611,-0.038113903172610035
C,3,dow_5,0.3230905577320691,-0.060431026049534105
