site,block,feature,total_coef,rate_coef
A,0,temp_min,0.0003955402050607083,-0.0006492363810594316
A,0,temp_max,0.0035902372457354355,2.7828869311187686e-05
A,0,precip,0.03111854385127928,0.0036011559134087106
A,0,snowfall,-0.0007380733905483502,-0.060077834107109616
A,0,temp_range,0.003194697040669281,0.0006770652503754904
A,1,const,1.2060152129468598,-0.11203362915887524
A,1,fourier_7_sin_1,0.03239571605242764,0.02983827292289729
A,1,fourier_7_cos_1,0.07734029279158101,-0.04637740043172602
A,1,fourier_7_sin_2,-0.005467534171083017,0.012690733847877845
A,1,fourier_7_cos_2,0.09980983888653623,0.011554816786131109
A,1,fourier_7_sin_3,-0.0048857847246834545,-0.01805541848119542
A,1,fourier_7_cos_3,0.07180238515972652,-0.018046317864116316
A,1,fourier_365.25_sin_1,-0.07607280418715566,0.03070330456319442
A,1,fourier_365.25_cos_1,0.0007970013924235934,-0.002008697720257233
A,1,fourier_365.25_sin_2,0.11088985437099448,-0.08362181332400655
A,1,fourier_365.25_cos_2,0.15769015204014683,-0.005542108238137816
A,1,fourier_365.25_sin_3,0.07931484811556581,-0.010723634907546561
A,1,fourier_365.25_cos_3,-0.0774355561227968,0.01976659051625448
A,1,fourier_365.25_sin_4,0.014504037142281587,-0.05407312882408264
A,1,fourier_365.25_cos_4,-0.11903270394533087,0.007560655127474151
A,1,fourier_365.25_sin_5,0.04883147329106047,-0.021841126726127275
A,1,fourier_365.25_cos_5,0.009908562822367035,-0.015345243310108806
A,1,fourier_365.25_sin_6,0.11856239483340968,-0.04295611994300284
A,1,fourier_365.25_cos_6,0.11503897712222824,-0.030578676674768497
A,1,fourier_365.25_sin_7,-0.0009033182195528158,0.009628880830548883
A,1,fourier_365.25_cos_7,0.05126005511694961,-0.029132796606369554
A,1,fourier_365.25_sin_8,0.03200533537056011,0.007413097761864541
A,1,fourier_365.25_cos_8,0.0667459603497168,-0.033711569960978016
A,1,fourier_365.25_sin_9,-0.01683447681503397,0.006352549122632824
A,1,fourier_365.25_cos_9,0.011303711236241187,-0.018427043434130194
A,1,fourier_365.25_sin_10,0.01330338755484735,-0.01784403565432374
A,1,fourier_365.25_cos_10,0.01764536676219085,-0.014768307652115797
A,1,dow_1,0.16634419272927142,-0.012393591287552483
A,1,dow_2,0.16526168341055364,-0.008473983086114176
A,1,dow_3,0.16947047718750738,-0.005025894845386063
A,1,dow_4,0.16171769041171635,0.003304622455606831
A,1,dow_5,0.1436756135254969,-0.030016929753258426
A,1,dow_6,0.15612837759337647,-0.028317648045271218
A,1,trend,0.04300665059324283,0.01472753954170844
A,1,is_holiday,0.06342823181249932,-0.03589783626397639
A,1,is_halloween,-0.043983337378093956,0.01630632941895929
A,1,days_since_xmas,0.0013079784947210116,-0.0007855886259562488
A,1,days_until_thanksgiving,0.0015715241727935567,-0.0006843654084762259
A,1,days_since_july4,0.000711279963040549,-0.0006436760620945664
A,1,days_to_nearest_holiday,0.017007395993269305,-0.0019649238973994147
A,1,school_in_session,-0.028340151180071833,-0.008729898569509056
A,1,days_since_school_start,0.0014690894958943857,-0.0003570899019517359
A,1,days_until_school_start,0.002526289208272394,-0.0006906523390705731
A,1,is_covid_era,-0.07177904130591342,0.044861792870357194
A,1,temp_min,0.00045504784640641363,-0.0011758803516815212
A,1,temp_max,0.0025863273563126953,-0.001035134043830808
A,1,precip,0.0297760547169096,-0.014435178156940797
A,1,snowfall,0.026963187851185632,-0.009322775544441973
A,1,temp_range,0.0021312795099455674,0.00014074630784420247
A,2,const,1.6649914983740857,-0.1672683172733794
A,2,fourier_7_sin_1,0.025906691978052437,0.06830920438053205
A,2,fourier_7_cos_1,0.09084164893538818,-0.04035706446312253
A,2,fourier_7_sin_2,0.009390777750838337,0.03003533204419986
A,2,fourier_7_cos_2,0.11315555206372029,0.04979482988260968
A,2,fourier_7_sin_3,-0.014676041434472977,-0.02350247782228059
A,2,fourier_7_cos_3,0.10013563921423636,0.007517020314394747
A,2,fourier_365.25_sin_1,-0.12482047767519255,0.050733636927438916
A,2,fourier_365.25_cos_1,0.01666559686310709,0.012559139455319574
A,2,fourier_365.25_sin_2,0.14148768589247196,-0.06729308584656302
A,2,fourier_365.25_cos_2,0.14030025880271518,-0.04203590671572762
A,2,fourier_365.25_sin_3,0.07565717216580507,-0.01207828909250211
A,2,fourier_365.25_cos_3,-0.0725618076362087,0.015507014941622032
A,2,fourier_365.25_sin_4,0.03195327819603987,-0.011580050861111071
A,2,fourier_365.25_cos_4,-0.1007253315182369,0.024767623535644847
A,2,fourier_365.25_sin_5,0.04821805265755653,-0.004139269394691634
A,2,fourier_365.25_cos_5,0.01356200364680239,-0.0025183154320315153
A,2,fourier_365.25_sin_6,0.12624057130745234,-0.03438815967649138
A,2,fourier_365.25_cos_6,0.11062049399939784,-0.021772263227460384
A,2,fourier_365.25_sin_7,-0.008711704861057615,0.00200796011384147
A,2,fourier_365.25_cos_7,0.06625146568951426,-0.017400000562956274
A,2,fourier_365.25_sin_8,0.053793308201179675,-0.010477175167283156
A,2,fourier_365.25_cos_8,0.05563199399720731,-0.026696921248690324
A,2,fourier_365.25_sin_9,-0.02009579431830225,0.013107541822535257
A,2,fourier_365.25_cos_9,0.02844114443822364,-0.00831278345352626
A,2,fourier_365.25_sin_10,0.020906155792150154,-0.01601892930869791
A,2,fourier_365.25_cos_10,0.024751992795846573,0.00033164185025340564
A,2,dow_1,0.22765094893245558,-0.015473755132632055
A,2,dow_2,0.23012066955034127,-0.012254568013415514
A,2,dow_3,0.22528848932023682,-0.009902103576987595
A,2,dow_4,0.23123682974404672,-0.00032636826262112575
A,2,dow_5,0.21145961664210083,-0.05336295939284658
A,2,dow_6,0.2144839186419407,-0.056897313494074245
A,2,trend,0.02972126068669695,0.022020340704019217
A,2,is_holiday,0.0716039867793611,-0.1716404196423108
A,2,is_halloween,-0.0678180836749126,0.019216161830294093
A,2,days_since_xmas,0.0015432998622450338,-0.0005326525823172548
A,2,days_until_thanksgiving,0.0015603708432931384,-0.00043411975577996363
A,2,days_since_july4,0.0012512342720499233,-0.0006516081720426198
A,2,days_to_nearest_holiday,0.015975619554619024,-0.003173888886410757
A,2,school_in_session,-0.03130230440738255,0.010057465981721777
A,2,days_since_school_start,0.001160869005836626,-0.0002808515540290886
A,2,days_until_school_start,0.0018632704999807911,-0.0005493620785069316
A,2,is_covid_era,-0.05565423569296042,0.0341901828774058
A,2,temp_min,0.0008178932830684002,4.019632224804818e-05
A,2,temp_max,0.0023455739315543325,-0.0009481770594009397
A,2,precip,0.028820013353888882,-0.05108635092790125
A,2,snowfall,0.006414024085820327,-0.022051896106537416
A,2,temp_range,0.0015276806486161166,-0.0009883733816511738
A,3,const,1.5555795542046604,-0.17565558472783244
A,3,fourier_7_sin_1,0.00816864407836545,-0.00641056353761143
A,3,fourier_7_cos_1,0.07504805753851924,-0.014831276587046183
A,3,fourier_7_sin_2,0.0069201744913832295,0.004868703663516066
A,3,fourier_7_cos_2,0.07831296583354735,-0.007628149119904498
A,3,fourier_7_sin_3,0.0037593756880651853,-0.00526321044902849
A,3,fourier_7_cos_3,0.07207472636593053,-0.004718649636057477
A,3,fourier_365.25_sin_1,-0.15666406749861822,-0.02899128268213475
A,3,fourier_365.25_cos_1,0.0037238128706943564,0.0003275225081238469
A,3,fourier_365.25_sin_2,0.15906603481264678,-0.07536096760857952
A,3,fourier_365.25_cos_2,0.10389333466628753,-0.01895702303442565
A,3,fourier_365.25_sin_3,0.04424659485179723,-0.03160803135248217
A,3,fourier_365.25_cos_3,-0.04765065178006287,0.01638627174279024
A,3,fourier_365.25_sin_4,0.05591748457046075,-0.025534460137991627
A,3,fourier_365.25_cos_4,-0.08013132876028424,0.025319928643211517
A,3,fourier_365.25_sin_5,0.019972081514244962,-0.025274744453401814
A,3,fourier_365.25_cos_5,0.0173597619376397,0.0032619795355944806
A,3,fourier_365.25_sin_6,0.12218862696256522,-0.03874795449183323
A,3,fourier_365.25_cos_6,0.08610222231657673,-0.044584721758254786
A,3,fourier_365.25_sin_7,-0.015248580562242124,-0.001164593039649549
A,3,fourier_365.25_cos_7,0.054339278956084446,-0.009808329618850585
A,3,fourier_365.25_sin_8,0.044721366137303036,-0.02283865714125706
A,3,fourier_365.25_cos_8,0.049387580332708715,-0.02002902198829034
A,3,fourier_365.25_sin_9,-0.022402067899325518,0.021413355598253556
A,3,fourier_365.25_cos_9,0.03041255779908065,-0.002622587470863567
A,3,fourier_365.25_sin_10,0.03448076534890977,-0.013613899028666
A,3,fourier_365.25_cos_10,0.02006161634584331,-0.0021849024203815263
A,3,dow_1,0.21628069230545544,-0.02676432271516827
A,3,dow_2,0.21071211874419785,-0.024241192269653187
A,3,dow_3,0.21278913303825397,-0.025683012743418974
A,3,dow_4,0.2117611605551811,-0.018986329397739594
A,3,dow_5,0.20955663893525078,-0.021814137956562358
A,3,dow_6,0.20784394581480042,-0.025307770300454287
A,3,trend,0.004181883315239274,0.020075347902912172
A,3,is_holiday,0.0911826182658301,-0.032588161383982954
A,3,is_halloween,-0.03562265707682083,0.009928019551679702
A,3,days_since_xmas,0.0014396875774822274,-0.0010550475763872506
A,3,days_until_thanksgiving,0.0014088417541549471,-0.0006104506016433018
A,3,days_since_july4,0.0016210668872369762,-0.00031806056169162583
A,3,days_to_nearest_holiday,0.013007575051536126,-0.00452295595386809
A,3,school_in_session,-0.01097448739981911,0.051469942148117925
A,3,days_since_school_start,0.0013378956773555286,-0.0008655498465686401
A,3,days_until_school_start,0.0019298990658047003,-0.00103620890171178
A,3,is_covid_era,-0.0743973141952345,0.02506027758120034
A,3,temp_min,0.0005754128324920356,0.00016098106611974158
A,3,temp_max,0.0033632594317946473,-0.0005812463292282837
A,3,precip,0.024412358242565227,-0.060348770545552585
A,3,snowfall,-0.03015100589676931,-0.024754851525588695
A,3,temp_range,0.0027878465993852555,-0.0007422273953342418
B,0,const,0.0,-0.09073557444299588
B,0,fourier_7_sin_1,0.0,-0.004797790783211265
B,0,fourier_7_cos_1,0.0,0.009219479226285486
B,0,fourier_7_sin_2,0.0,-0.018607501070049475
B,0,fourier_7_cos_2,0.0,0.007829329876002383
B,0,fourier_7_sin_3,0.0,0.021318982908856327
B,0,fourier_7_cos_3,0.0,-0.00828902291233213
B,0,fourier_365.25_sin_1,0.0,0.02798174285253072
B,0,fourier_365.25_cos_1,0.0,-0.031197699498872803
B,0,fourier_365.25_sin_2,0.0,-0.04301332674264959
B,0,fourier_365.25_cos_2,0.0,-0.005955894608711604
B,0,fourier_365.25_sin_3,0.0,-0.023549237535346733
B,0,fourier_365.25_cos_3,0.0,0.0545907962303366
B,0,fourier_365.25_sin_4,0.0,-0.06085597712974265
B,0,fourier_365.25_cos_4,0.0,0.05081859564298546
B,0,fourier_365.25_sin_5,0.0,-0.017443386796610786
B,0,fourier_365.25_cos_5,0.0,0.005930294064644004
B,0,fourier_365.25_sin_6,0.0,-0.039491462362629695
B,0,fourier_365.25_cos_6,0.0,-0.03722212249530178
B,0,fourier_365.25_sin_7,0.0,-0.008216847351459812
B,0,fourier_365.25_cos_7,0.0,-0.015133028545128699
B,0,fourier_365.25_sin_8,0.0,0.024855881141588366
B,0,fourier_365.25_cos_8,0.0,-0.022196346156807115
B,0,fourier_365.25_sin_9,0.0,0.014794380210566229
B,0,fourier_365.25_cos_9,0.0,0.010914968927563043
B,0,fourier_365.25_sin_10,0.0,0.004092813842603835
B,0,fourier_365.25_cos_10,0.0,-0.006971713933748445
B,0,dow_1,0.0,-0.0132959000524159
B,0,dow_2,0.0,-0.02083236517181337
B,0,dow_3,0.0,-0.003913584082934625
B,0,dow_4,0.0,-0.022913994505374777
B,0,dow_5,0.0,-0.013248445158215537
B,0,dow_6,0.0,-0.006071856606086755
B,0,trend,0.0,0.01277260145946096
B,0,is_holiday,0.0,-0.010535519060131482
B,0,is_halloween,0.0,-0.019180964481460318
B,0,days_since_xmas,0.0,-0.0006456972534949787
B,0,days_until_thanksgiving,0.0,-0.0011653058888137003
B,0,days_since_july4,0.0,-0.0003441892723664047
B,0,days_to_nearest_holiday,0.0,-0.004849505361204195
B,0,school_in_session,0.0,0.04640956234003156
B,0,days_since_school_start,0.0,-0.0007247212568258273
B,0,days_until_school_start,0.0,-0.001049918668931463
B,0,is_covid_era,0.0,0.05459360887711631
B,0,temp_min,0.0,0.0006020284415855731
B,0,temp_max,0.0,-0.003754614213736129
B,0,precip,0.0,-0.03981676392396467
B,0,snowfall,0.0,0.01039867208242922
B,0,temp_range,0.0,-0.004356642655322766
B,1,const,1.4416221891067162,-0.1087931125090155
B,1,fourier_7_sin_1,0.027714439416750454,0.05115275705120843
B,1,fourier_7_cos_1,0.10603948641913531,-0.03131251182020169
B,1,fourier_7_sin_2,-0.00896759841329974,0.022143882892355374
B,1,fourier_7_cos_2,0.09647570732164427,0.031044351044374377
B,1,fourier_7_sin_3,-0.007660066725719748,-0.008003191552354596
B,1,fourier_7_cos_3,0.08343083990787868,0.0113964897147037
B,1,fourier_365.25_sin_1,-0.1551868668000326,0.026134218236277016
B,1,fourier_365.25_cos_1,0.0550285716247492,-0.006961687022470889
B,1,fourier_365.25_sin_2,0.12302965638620408,-0.060840625326388745
B,1,fourier_365.25_cos_2,0.0929497572982168,-0.08454611986353507
B,1,fourier_365.25_sin_3,0.0797737170821888,-0.029181214593060598
B,1,fourier_365.25_cos_3,-0.06289883953699744,0.024027372283710983
B,1,fourier_365.25_sin_4,0.03819621428947302,-0.01805293061900324
B,1,fourier_365.25_cos_4,-0.0991680518354109,0.0293912108084359
B,1,fourier_365.25_sin_5,0.0430963247316176,-0.007100644670882637
B,1,fourier_365.25_cos_5,0.006853138298588702,0.001934919531801607
B,1,fourier_365.25_sin_6,0.12600277270574148,-0.04396727446675598
B,1,fourier_365.25_cos_6,0.10782773942536004,-0.015656993309345647
B,1,fourier_365.25_sin_7,-0.012198560369197928,0.0037245659178197716
B,1,fourier_365.25_cos_7,0.0557476274648729,-0.02276014763296064
B,1,fourier_365.25_sin_8,0.041096963357729284,-0.018404447755775072
B,1,fourier_365.25_cos_8,0.048554972490249176,-0.01746661342609999
B,1,fourier_365.25_sin_9,-0.021505441618696365,0.020232549360552667
B,1,fourier_365.25_cos_9,0.02759360281940171,-0.014836437946761713
B,1,fourier_365.25_sin_10,0.010033894398700567,-0.015146988798035565
B,1,fourier_365.25_cos_10,0.013721521780607166,0.016155278458753003
B,1,dow_1,0.19996881711900807,-0.009424690786245258
B,1,dow_2,0.1997746042996681,-0.006221068153900738
B,1,dow_3,0.19383637492848557,-0.003510299802010137
B,1,dow_4,0.18722609921234135,-0.001841174016463402
B,1,dow_5,0.1786892574354948,-0.032803655035166676
B,1,dow_6,0.19448214233971858,-0.04262987405362025
B,1,trend,0.04750921068674998,-0.006235050591219559
B,1,is_holiday,0.08336789330799499,-0.0769508421012018
B,1,is_halloween,-0.023582412082090207,-0.030686324808887333
B,1,days_since_xmas,0.0014316578211108076,-0.0008385684537497672
B,1,days_until_thanksgiving,0.0017303778939344904,-0.0006390546433194451
B,1,days_since_july4,0.001251918216528875,-0.0006522612367525127
B,1,days_to_nearest_holiday,0.015054914012562417,-0.0059493616560915286
B,1,school_in_session,-0.022342869231737623,0.005280768749216204
B,1,days_since_school_start,0.0013210386308668738,-0.0004916953812222575
B,1,days_until_school_start,0.0017793712362453957,-0.0010783667152348588
B,1,is_covid_era,-0.06849624929885613,0.02682578258744258
B,1,temp_min,0.0015942667196852773,-0.0012811584808280019
B,1,temp_max,0.0026153108764809026,-0.0005133899808095874
B,1,precip,0.021485298165933725,-0.013384883396235324
B,1,snowfall,0.009397986469954883,-0.0026830707825988083
B,1,temp_range,0.0010210441568961823,0.0007677685000264794
B,2,const,1.9339175727198588,-0.19647743564337242
B,2,fourier_7_sin_1,-0.010875497428140965,0.08837438633880529
B,2,fourier_7_cos_1,0.11565269596770418,-0.05066618323031224
B,2,fourier_7_sin_2,-0.01315744384401101,0.03410123381425228
B,2,fourier_7_cos_2,0.08774303622492487,0.05046983236906486
B,2,fourier_7_sin_3,-0.004059765007196692,-0.018792369139354954
B,2,fourier_7_cos_3,0.08270533430831643,0.0004043761339677284
B,2,fourier_365.25_sin_1,-0.10234860576815674,-0.038469532615207885
B,2,fourier_365.25_cos_1,0.006102175665686437,-0.015938001459876252
B,2,fourier_365.25_sin_2,0.11993445323777889,-0.05153621265822564
B,2,fourier_365.25_cos_2,0.11511548273484018,-0.03907393645607155
B,2,fourier_365.25_sin_3,0.07494181086899675,-0.029291906063121747
B,2,fourier_365.25_cos_3,-0.05975232931772849,-3.6921772379800066e-05
B,2,fourier_365.25_sin_4,0.03572102256349958,-0.02895553386501862
B,2,fourier_365.25_cos_4,-0.08843197743400207,0.03498046314394443
B,2,fourier_365.25_sin_5,0.04336381804429939,-0.025321469908219884
B,2,fourier_365.25_cos_5,0.014993524085647397,-0.02419362731008524
B,2,fourier_365.25_sin_6,0.11264994891410943,-0.03713216626365592
B,2,fourier_365.25_cos_6,0.09552726454421066,-0.023836427683489914
B,2,fourier_365.25_sin_7,-0.007678114611506533,-0.005009498007151766
B,2,fourier_365.25_cos_7,0.04471652194717282,-0.024620593770006242
B,2,fourier_365.25_sin_8,0.03837548346548522,-0.015431632079978767
B,2,fourier_365.25_cos_8,0.03638777751410691,-0.029113574673168493
B,2,fourier_365.25_sin_9,-0.02637516277775798,0.0068482431594789235
B,2,fourier_365.25_cos_9,0.02879605004244981,-0.011049192223938978
B,2,fourier_365.25_sin_10,0.026137862633326264,0.005147514814676301
B,2,fourier_365.25_cos_10,0.020843467716438042,-0.004783127057131421
B,2,dow_1,0.2634101821452839,-0.013496306322325407
B,2,dow_2,0.2605759588428746,-0.013179686798660765
B,2,dow_3,0.257335071987339,-0.0079574384734773
B,2,dow_4,0.2564149439217711,-0.004164058924867729
B,2,dow_5,0.2615588005430073,-0.06235405877071793
B,2,dow_6,0.2766055144621891,-0.0673171170536186
B,2,trend,0.0407479798684153,0.006745399779395579
B,2,is_holiday,0.16615044527324366,-0.1068625582366203
B,2,is_halloween,-0.015099594120439057,-0.00473769970614855
B,2,days_since_xmas,0.0015133279122220733,-0.0009238314083111816
B,2,days_until_thanksgiving,0.001518820295508767,-0.0005898515886595517
B,2,days_since_july4,0.000987903931426321,-0.00020694346322523027
B,2,days_to_nearest_holiday,0.013940941323474341,-0.005401754939068501
B,2,school_in_session,-0.010879043454979644,0.06956183711499352
B,2,days_since_school_start,0.0011264334849584183,-0.0005472920046158641
B,2,days_until_school_start,0.001670731642596195,-0.001123078141297437
B,2,is_covid_era,-0.04007493497991552,0.03475073142108506
B,2,temp_min,0.0010107011569823578,-0.0013870229502976254
B,2,temp_max,0.002428759422602919,-0.0006035851651386161
B,2,precip,-0.01474040811934484,-0.02927923029396439
B,2,snowfall,0.0025970276902590192,-0.02301559282698737
B,2,temp_range,0.0014180582657475106,0.0007834377851630569
B,3,const,1.9293113273006413,-0.2566072892562206
B,3,fourier_7_sin_1,-0.029496054162148094,0.018179276301846986
B,3,fourier_7_cos_1,0.09800205378608416,-0.017365917630857288
B,3,fourier_7_sin_2,-0.006388989206376589,0.010447365143870348
B,3,fourier_7_cos_2,0.05975153339293204,0.011670480583469221
B,3,fourier_7_sin_3,0.008645076392312753,-0.010872920842434198
B,3,fourier_7_cos_3,0.07775958479374981,0.007309193701248741
B,3,fourier_365.25_sin_1,-0.05905037704884957,0.0613398742805778
B,3,fourier_365.25_cos_1,-0.04023330199293872,-0.028595696469866136
B,3,fourier_365.25_sin_2,0.13415976734747093,-0.07721265751447122
B,3,fourier_365.25_cos_2,0.10728145672482381,-0.036233502824767026
B,3,fourier_365.25_sin_3,0.0831842222675752,-0.039892045697455525
B,3,fourier_365.25_cos_3,-0.04903609116990709,0.037819619681592996
B,3,fourier_365.25_sin_4,0.047530804386188355,-0.05536549332233075
B,3,fourier_365.25_cos_4,-0.08027239841643218,0.05618630935706328
B,3,fourier_365.25_sin_5,0.03604939765586536,-0.016480946393591506
B,3,fourier_365.25_cos_5,0.02280643960334531,0.0009795385368537564
B,3,fourier_365.25_sin_6,0.10647228432279217,-0.06093041733775735
B,3,fourier_365.25_cos_6,0.09050429846015096,-0.04931056334138925
B,3,fourier_365.25_sin_7,-0.017000731214465173,-0.0001476014770439136
B,3,fourier_365.25_cos_7,0.04915533045431916,-0.03411582103309192
B,3,fourier_365.25_sin_8,0.03876158646646547,3.922634890347532e-05
B,3,fourier_365.25_cos_8,0.03963816235325576,-0.014011735086456114
B,3,fourier_365.25_sin_9,-0.01905444125340348,0.014400541508108232
B,3,fourier_365.25_cos_9,0.023623420834343576,-0.020770719938084575
B,3,fourier_365.25_sin_10,0.018123807966793914,-0.017110253859666764
B,3,fourier_365.25_cos_10,0.014952286924547396,-0.014467871956952368
B,3,dow_1,0.2619614923030381,-0.03675212128736446
B,3,dow_2,0.258500785989629,-0.031058732144607245
B,3,dow_3,0.2562673661124393,-0.03368234773733989
B,3,dow_4,0.25590989130591335,-0.027464804526909515
B,3,dow_5,0.27721132362832135,-0.043453780063684444
B,3,dow_6,0.27655508635470794,-0.04799839264652965
B,3,trend,0.02362855045598619,0.03000307800983488
B,3,is_holiday,0.13666859092861836,-0.11501618980787023
B,3,is_halloween,-0.06033313522531153,0.028390451541341316
B,3,days_since_xmas,0.001681888939323985,-0.000977173670750789
B,3,days_until_thanksgiving,0.0013828418214747863,-0.0010928922308488821
B,3,days_since_july4,0.0010205292397373292,-0.0006627067875973224
B,3,days_to_nearest_holiday,0.01250741534590742,-0.006484631163457537
B,3,school_in_session,-0.015422733896818872,0.015206216620468366
B,3,days_since_school_start,0.0013499677910767515,-0.000811180056811964
B,3,days_until_school_start,0.0019683743193406886,-0.001041742192920943
B,3,is_covid_era,-0.08328593894971052,0.05181360849930922
B,3,temp_min,0.0011995788354841573,-0.00016167140557679497
B,3,temp_max,0.0025237298316565073,-0.002618065264337256
B,3,precip,0.002769062021638038,-0.021592499390192785
B,3,snowfall,-0.0023988940235727847,-0.0038400898515371694
B,3,temp_range,0.0013241509960532573,-0.0024563938587635007
C,0,const,0.5316420861445168,-0.08826799808293585
C,0,fourier_7_sin_1,-0.03162297313471148,0.0029195141579626406
C,0,fourier_7_cos_1,0.05684610476846017,0.025519621906954455
C,0,fourier_7_sin_2,-0.013360023201617777,0.00469809260934377
C,0,fourier_7_cos_2,0.008443973920629264,0.01140691729302441
C,0,fourier_7_sin_3,0.009137188151923013,-0.02172740855123534
C,0,fourier_7_cos_3,0.01552045396174669,0.04293567249439791
C,0,fourier_365.25_sin_1,-0.0727473107259606,0.019756478171229813
C,0,fourier_365.25_cos_1,-0.011122638404263918,0.04887937240772022
C,0,fourier_365.25_sin_2,0.11802229281492159,-0.07548746712719354
C,0,fourier_365.25_cos_2,0.10697181765978053,-0.09072108550425667
C,0,fourier_365.25_sin_3,0.06680884460156813,-0.019495465559910594
C,0,fourier_365.25_cos_3,-0.06323910195901698,0.049116924392907574
C,0,fourier_365.25_sin_4,0.06370457494130193,-0.03703724573454959
C,0,fourier_365.25_cos_4,-0.07470170060311837,0.028023349029254976
C,0,fourier_365.25_sin_5,0.03429872855675487,-0.04398855433147818
C,0,fourier_365.25_cos_5,0.01869291429650183,-0.030920010667586074
C,0,fourier_365.25_sin_6,0.10458385353873838,-0.050704722439065424
C,0,fourier_365.25_cos_6,0.0860514247892937,-0.015058501317093268
C,0,fourier_365.25_sin_7,-0.012823810207973258,-0.012081320679277498
C,0,fourier_365.25_cos_7,0.03846502738152129,-0.027924914319724246
C,0,fourier_365.25_sin_8,0.03316723802044462,-0.006629218598015524
C,0,fourier_365.25_cos_8,0.06892851364038502,-0.03180621667264873
C,0,fourier_365.25_sin_9,-0.013242921594680974,0.01584046093970883
C,0,fourier_365.25_cos_9,0.006868326641340238,-0.0325629075758334
C,0,fourier_365.25_sin_10,0.02797786141361787,-0.013505286727928716
C,0,fourier_365.25_cos_10,0.015356966886194087,-0.007539452736167388
C,0,dow_1,0.07189062421148089,-0.020574016207765167
C,0,dow_2,0.06373243376477264,-0.004435688763890848
C,0,dow_3,0.06344236309086526,-0.026616404939192217
C,0,dow_4,0.06022368155486957,-0.013136951198478445
C,0,dow_5,0.08211938445745716,-0.014604295559517224
C,0,dow_6,0.09119600600132953,-0.01910870217206571
C,0,trend,0.02711951757248095,-0.016815718059105443
C,0,is_holiday,0.1723936814089672,-0.0048573145141298955
C,0,is_halloween,0.04435419708961817,-0.0088705911361775
C,0,days_since_xmas,0.001546185289326923,-0.0005835320247107927
C,0,days_until_thanksgiving,0.0017000691609733727,-0.0009069983633785494
C,0,days_since_july4,0.0009356489313163206,-0.0006281736546011968
C,0,days_to_nearest_holiday,0.011789230196526702,-0.003564022245273637
C,0,school_in_session,-0.05949842657708261,-0.0464196628859994
