site,block,feature,total_coef,rate_coef
A,1,fourier_7_sin_1,0.032207286602141165,0.024383633686598
A,1,fourier_7_cos_1,0.07633998940793546,-0.04814601231873319
A,1,fourier_7_sin_2,-0.005521666262905325,0.00822999662729414
A,1,fourier_7_cos_2,0.10110998360949147,0.0056146748346677
A,1,fourier_7_sin_3,-0.0050331407145763705,-0.014557382195491714
A,1,fourier_7_cos_3,0.07214060558471407,-0.015521429527146472
A,1,fourier_365.25_sin_1,-0.07896169454738361,0.029115885734932307
A,1,fourier_365.25_cos_1,-0.010774475103454516,0.0017174166847553957
A,1,fourier_365.25_sin_2,0.11106380326798071,-0.08409533750080865
A,1,fourier_365.25_cos_2,0.14183484441557162,0.011380229708344607
A,1,fourier_365.25_sin_3,0.07287525881886066,-0.0012867215865656886
A,1,fourier_365.25_cos_3,-0.07431788763972494,0.020958341013736566
A,1,fourier_365.25_sin_4,0.031224912027852048,-0.06224239007662227
A,1,fourier_365.25_cos_4,-0.11509779914272143,0.005800991678943454
A,1,fourier_365.25_sin_5,0.047575652627929586,-0.01690133906237155
A,1,fourier_365.25_cos_5,0.006688329922363929,-0.014242168912298955
A,1,fourier_365.25_sin_6,0.1083485113921093,-0.03458326677962708
A,1,fourier_365.25_cos_6,0.10110060199481331,-0.017741353660469278
A,1,fourier_365.25_sin_7,-0.0013542594391561147,0.010197815103113225
A,1,fourier_365.25_cos_7,0.0505165431663174,-0.02354147864826167
A,1,fourier_365.25_sin_8,0.028569334373699788,0.012952537496426435
A,1,fourier_365.25_cos_8,0.06563054276372311,-0.029059370677665234
A,1,fourier_365.25_sin_9,-0.01902906832894783,0.010604437070753148
A,1,fourier_365.25_cos_9,0.00958273993627792,-0.01545458073788728
A,1,fourier_365.25_sin_10,0.008666996287664418,-0.013841048863310338
A,1,fourier_365.25_cos_10,0.016938178885276933,-0.01228426109272532
A,1,dow_1,0.16523343603202878,-0.015531788503550574
A,1,dow_2,0.16435058664106797,-0.008653928632587795
A,1,dow_3,0.1691983653677065,-0.005018171855960756
A,1,dow_4,0.16155020474530016,0.0007230890224928539
A,1,dow_5,0.1427902370669399,-0.026701267532394247
A,1,dow_6,0.1551684953713315,-0.02740112249413264
A,1,trend,0.04302580829410025,0.017057738662818716
A,1,is_holiday,0.06100040804485103,-0.045156610266201894
A,1,is_halloween,-0.04231363228269517,0.015607271315970976
A,1,days_since_xmas,0.0012953073921466482,-0.000771912042655192
A,1,days_until_thanksgiving,0.00160720096010591,-0.0006737416718498071
A,1,days_since_july4,0.0007394772682859268,-0.0006717735258180871
A,1,days_to_nearest_holiday,0.01522779413387025,-0.0003403016125335664
A,1,school_in_session,-0.02581441424348802,-0.005391163365801821
A,1,days_since_school_start,0.0015280460916632657,-0.0003921045165887677
A,1,days_until_school_start,0.002600274824272422,-0.0007436186931364042
A,1,is_covid_era,-0.066474198560924,0.04261365368004805
A,1,temp_min,0.0005397885148866257,-0.0012401965051260005
A,1,temp_max,0.0024919135000823402,-0.0011552618554144828
A,1,precip,0.027596889322292515,-0.011482599785121303
A,1,snowfall,0.028410894832328386,-0.008806750041823167
A,1,temp_range,0.0019521249852199457,8.49346497112832e-05
A,2,const,1.6471717947822035,-0.1683437601177439
A,2,fourier_7_sin_1,0.02798500723448437,0.06767325181956996
A,2,fourier_7_cos_1,0.09047251224383554,-0.04194965135890182
A,2,fourier_7_sin_2,0.010170656951027106,0.03221120726144048
A,2,fourier_7_cos_2,0.11210664185963233,0.04704918861091287
A,2,fourier_7_sin_3,-0.014758695263329822,-0.02446016815021406
A,2,fourier_7_cos_3,0.0988454952677381,0.006437361975389618
A,2,fourier_365.25_sin_1,-0.12391112747205212,0.05105289552607259
A,2,fourier_365.25_cos_1,0.008823664070062532,0.012372896467305447
A,2,fourier_365.25_sin_2,0.14303565052278366,-0.06394832968071557
A,2,fourier_365.25_cos_2,0.13022924918534004,-0.03459321140493314
A,2,fourier_365.25_sin_3,0.07234091987831716,-0.006841444571061085
A,2,fourier_365.25_cos_3,-0.07018688086418479,0.016860860734629564
A,2,fourier_365.25_sin_4,0.043643673301063404,-0.014996880085315563
A,2,fourier_365.25_cos_4,-0.09777055667791634,0.024343726920432712
A,2,fourier_365.25_sin_5,0.04952129723678728,-0.000808211611297775
A,2,fourier_365.25_cos_5,0.011950084872601588,-0.0012813112703287403
A,2,fourier_365.25_sin_6,0.12250850467334927,-0.02764079412064522
A,2,fourier_365.25_cos_6,0.10283355722407644,-0.017576424180853187
A,2,fourier_365.25_sin_7,-0.007125940953666437,0.0004956715007434625
A,2,fourier_365.25_cos_7,0.06512403473083683,-0.017132019720684576
A,2,fourier_365.25_sin_8,0.05281524349052918,-0.008152189340864445
A,2,fourier_365.25_cos_8,0.05354651522640102,-0.024019069022830766
A,2,fourier_365.25_sin_9,-0.02197338087663871,0.017407223739717335
A,2,fourier_365.25_cos_9,0.025818735064134707,-0.006883671409028319
A,2,fourier_365.25_sin_10,0.017393463204151336,-0.011433548421796703
A,2,fourier_365.25_cos_10,0.023747254656621697,-0.0013983906418218593
A,2,dow_1,0.22610955904576607,-0.01511329639262534
A,2,dow_2,0.22813935089516202,-0.012025450437170586
A,2,dow_3,0.22279342064887767,-0.010897891923819887
A,2,dow_4,0.22862094303926175,0.00034114410696997843
A,2,dow_5,0.20847689683497073,-0.05266793762872653
A,2,dow_6,0.21160003952893927,-0.05722747617623659
A,2,trend,0.03035558323250714,0.02298908082949557
A,2,is_holiday,0.06767367519274191,-0.14724075173770698
A,2,is_halloween,-0.06606460502650197,0.018660630529633453
A,2,days_since_xmas,0.0015648830722560098,-0.0004910515229743682
A,2,days_until_thanksgiving,0.0015920392522727363,-0.00044909518084344297
A,2,days_since_july4,0.0012721458487207566,-0.0006406974720231798
A,2,days_to_nearest_holiday,0.014984624037404411,-0.0023238342361431115
A,2,school_in_session,-0.034200627664976564,0.003610485779933581
A,2,days_since_school_start,0.0012042413639286442,-0.0003039101709181314
A,2,days_until_school_start,0.0019273781099544893,-0.0005752626537478733
A,2,is_covid_era,-0.053299360374029936,0.032795386635888275
A,2,temp_min,0.0007351756719863129,-6.451292050806201e-05
A,2,temp_max,0.002360343227732361,-0.0010612383497938776
A,2,precip,0.029904577618301877,-0.05190197712412585
A,2,snowfall,0.005482131207088138,0.0013303384414209563
A,2,temp_range,0.0016251675560708348,-0.0009967254292818297
A,3,const,1.5364338729409124,-0.16794767367755903
A,3,fourier_7_sin_1,0.009356473552339378,-0.006117447547522963
A,3,fourier_7_cos_1,0.07220847294851278,-0.015044681743980307
A,3,fourier_7_sin_2,0.008170968094639991,0.004325382986982383
A,3,fourier_7_cos_2,0.07660582126466772,-0.0061583870180756915
A,3,fourier_7_sin_3,0.004201925590141961,-0.0063918330670804414
A,3,fourier_7_cos_3,0.07153873065056648,-0.0006330721654671617
A,3,fourier_365.25_sin_1,-0.15421157945243685,-0.024573224087769137
A,3,fourier_365.25_cos_1,-0.00436211104572182,-0.004077898538336363
A,3,fourier_365.25_sin_2,0.1641629576193907,-0.07926558112230989
A,3,fourier_365.25_cos_2,0.09458642016981347,-0.02836408403746369
A,3,fourier_365.25_sin_3,0.04291449885603299,-0.03652027684400735
A,3,fourier_365.25_cos_3,-0.04646371915208406,0.024097309425685567
A,3,fourier_365.25_sin_4,0.06737318285745408,-0.015274767788018615
A,3,fourier_365.25_cos_4,-0.07812269264258291,0.027699063975488675
A,3,fourier_365.25_sin_5,0.021521683231269642,-0.027281801661070772
A,3,fourier_365.25_cos_5,0.015765029780257563,-0.002990843833057948
A,3,fourier_365.25_sin_6,0.11960673313094065,-0.047372414028867264
A,3,fourier_365.25_cos_6,0.07903558838493027,-0.04954360288786626
A,3,fourier_365.25_sin_7,-0.013542794428095155,-0.0026970880240432507
A,3,fourier_365.25_cos_7,0.05304270182196083,-0.006856081729879491
A,3,fourier_365.25_sin_8,0.043492490135698975,-0.02114449260479946
A,3,fourier_365.25_cos_8,0.047070991675985475,-0.01980901039418021
A,3,fourier_365.25_sin_9,-0.02480649591201518,0.024149732024988307
A,3,fourier_365.25_cos_9,0.028913015396670617,-0.004442202932199216
A,3,fourier_365.25_sin_10,0.03238472161832612,-0.012986892175874157
A,3,fourier_365.25_cos_10,0.019919305604862846,-0.006523891589465389
A,3,dow_1,0.21395487215473846,-0.02707213801322521
A,3,dow_2,0.20857848225505043,-0.022375921900466875
A,3,dow_3,0.2105060884806122,-0.02468154992226683
A,3,dow_4,0.20949587352406948,-0.01767151673607672
A,3,dow_5,0.2072690883560253,-0.02075109482254002
A,3,dow_6,0.20418090778922252,-0.02516403006403951
A,3,trend,0.006602404617069039,0.01866086759000846
A,3,is_holiday,0.08892561518550997,-0.021959160505764703
A,3,is_halloween,-0.03472575456632583,0.009492288840917375
A,3,days_since_xmas,0.0014665546995515145,-0.0010297666117576266
A,3,days_until_thanksgiving,0.0014447717432332062,-0.0006345950603907779
A,3,days_since_july4,0.0016491908590175106,-0.00029857144499371226
A,3,days_to_nearest_holiday,0.012130988451262535,-0.005195456831634685
A,3,school_in_session,-0.01268049187369323,0.04203305314916663
A,3,days_since_school_start,0.0013821374916565465,-0.0008539020102915361
A,3,days_until_school_start,0.001991078044387211,-0.0010161252841688507
A,3,is_covid_era,-0.07253052863817892,0.025152307249102543
A,3,temp_min,0.0005114343803731728,0.00020707832781167624
A,3,temp_max,0.0032720557905301486,-0.0006171764645215553
A,3,precip,0.01971572279209582,-0.048107294707745094
A,3,snowfall,-0.03735816744560978,-0.016636308523962248
A,3,temp_range,0.002760621409825584,-0.0008242547923387192
B,0,const,0.0,-0.08631039902919334
B,0,fourier_7_sin_1,0.0,-0.004517261718595886
B,0,fourier_7_cos_1,0.0,0.007202853238322425
B,0,fourier_7_sin_2,0.0,-0.013515173182071738
B,0,fourier_7_cos_2,0.0,0.01594259740989368
B,0,fourier_7_sin_3,0.0,0.019551694801722145
B,0,fourier_7_cos_3,0.0,-0.00930587496673845
B,0,fourier_365.25_sin_1,0.0,0.02623864917122818
B,0,fourier_365.25_cos_1,0.0,-0.03341390407600969
B,0,fourier_365.25_sin_2,0.0,-0.04331001669621159
B,0,fourier_365.25_cos_2,0.0,-0.012474508565485386
B,0,fourier_365.25_sin_3,0.0,-0.02763147228450692
B,0,fourier_365.25_cos_3,0.0,0.054314641662323276
B,0,fourier_365.25_sin_4,0.0,-0.06138678029702723
B,0,fourier_365.25_cos_4,0.0,0.05297869020175403
B,0,fourier_365.25_sin_5,0.0,-0.020421139429591968
B,0,fourier_365.25_cos_5,0.0,0.008347874273527607
B,0,fourier_365.25_sin_6,0.0,-0.03966471090981012
B,0,fourier_365.25_cos_6,0.0,-0.03505574306043906
B,0,fourier_365.25_sin_7,0.0,-0.00334158016587327
B,0,fourier_365.25_cos_7,0.0,-0.016235339037227847
B,0,fourier_365.25_sin_8,0.0,0.02302834859424806
B,0,fourier_365.25_cos_8,0.0,-0.026281603443474227
B,0,fourier_365.25_sin_9,0.0,0.011441946418151416
B,0,fourier_365.25_cos_9,0.0,0.011938699091754008
B,0,fourier_365.25_sin_10,0.0,0.0027149688032092087
B,0,fourier_365.25_cos_10,0.0,-0.006242066303387637
B,0,dow_1,0.0,-0.012014984731598611
B,0,dow_2,0.0,-0.022500002404546273
B,0,dow_3,0.0,-0.002847380765981213
B,0,dow_4,0.0,-0.01865773189305182
B,0,dow_5,0.0,-0.014599361723046898
B,0,dow_6,0.0,-0.007315044987220177
B,0,trend,0.0,0.015670380248676372
B,0,is_holiday,0.0,-0.01704737511811775
B,0,is_halloween,0.0,-0.0183924131830819
B,0,days_since_xmas,0.0,-0.0006929619206877452
B,0,days_until_thanksgiving,0.0,-0.0011675453945859612
B,0,days_since_july4,0.0,-0.00034534225672040264
B,0,days_to_nearest_holiday,0.0,-0.005315835152827159
B,0,school_in_session,0.0,0.05482654636638829
B,0,days_since_school_start,0.0,-0.0007030787916962372
B,0,days_until_school_start,0.0,-0.0010560088195297093
B,0,is_covid_era,0.0,0.05318237152800812
B,0,temp_min,0.0,0.0004871366882000656
B,0,temp_max,0.0,-0.0037754854423898616
B,0,precip,0.0,-0.028189872310120885
B,0,snowfall,0.0,0.020984219717877915
B,0,temp_range,0.0,-0.0042626221305882275
B,1,const,1.4383749213144434,-0.1094353663709967
B,1,fourier_7_sin_1,0.02879527333558091,0.04883176049030403
B,1,fourier_7_cos_1,0.10493956975027684,-0.03088333106207674
B,1,fourier_7_sin_2,-0.007591344450902213,0.0230659516952348
B,1,fourier_7_cos_2,0.09634946145625979,0.035243490630891786
B,1,fourier_7_sin_3,-0.0071694440683458946,-0.0061804446478063175
B,1,fourier_7_cos_3,0.08544068250769343,0.008317133659039083
B,1,fourier_365.25_sin_1,-0.15853219862869325,0.021652760160924135
B,1,fourier_365.25_cos_1,0.043509003471311085,-0.007872069812418362
B,1,fourier_365.25_sin_2,0.12277277030942518,-0.059918398647407466
B,1,fourier_365.25_cos_2,0.07846366757210319,-0.07308962436604607
B,1,fourier_365.25_sin_3,0.07367378363843827,-0.023846233125466895
B,1,fourier_365.25_cos_3,-0.06009174463769128,0.021163301784181843
B,1,fourier_365.25_sin_4,0.052847737898146396,-0.02571053886048551
B,1,fourier_365.25_cos_4,-0.0956070948103289,0.026976386876103698
B,1,fourier_365.25_sin_5,0.04121197365911939,-0.00391768217420498
B,1,fourier_365.25_cos_5,0.006004748831022335,0.0016987108622577996
B,1,fourier_365.25_sin_6,0.11866672613857561,-0.039776302494436075
B,1,fourier_365.25_cos_6,0.09662226930436414,-0.012555295357550353
B,1,fourier_365.25_sin_7,-0.009816046982288384,0.0007347375889718276
B,1,fourier_365.25_cos_7,0.05345528227798715,-0.02320527137951504
B,1,fourier_365.25_sin_8,0.03773793882109492,-0.01872773497136294
B,1,fourier_365.25_cos_8,0.04524412688200108,-0.015517607778932983
B,1,fourier_365.25_sin_9,-0.024562684953788914,0.019817578280894057
B,1,fourier_365.25_cos_9,0.024947927314939135,-0.014273195748788433
B,1,fourier_365.25_sin_10,0.005090689212269512,-0.015432281122831647
B,1,fourier_365.25_cos_10,0.012682323365600793,0.018941076743409866
B,1,dow_1,0.19948525071738601,-0.008949932773426816
B,1,dow_2,0.19979203208486737,-0.00913758977570653
B,1,dow_3,0.19346857236483256,-0.0027546888848183158
B,1,dow_4,0.18693185132901316,-0.0011136212413688808
B,1,dow_5,0.17866496139145246,-0.033384201853676285
B,1,dow_6,0.19262734646362284,-0.042083791854101486
B,1,trend,0.0469719345484828,-0.004930745603557041
B,1,is_holiday,0.08393795357815478,-0.08058928550480482
B,1,is_halloween,-0.02229914775459929,-0.029742801545585035
B,1,days_since_xmas,0.0014214709487443667,-0.0008615733387937859
B,1,days_until_thanksgiving,0.001763274898250252,-0.0006435992841930767
B,1,days_since_july4,0.0012767464440638448,-0.0006802875808341432
B,1,days_to_nearest_holiday,0.013389053460049276,-0.005027305985646114
B,1,school_in_session,-0.022817168192208474,0.00803773057224051
B,1,days_since_school_start,0.0013709812749437594,-0.0005104957676042303
B,1,days_until_school_start,0.0018521289667877648,-0.0011002804207312842
B,1,is_covid_era,-0.06409608974033346,0.025758251888329427
B,1,temp_min,0.0015709859595810997,-0.0017440087308972154
B,1,temp_max,0.0025857617526908257,-0.00038496648686012105
B,1,precip,0.01807271530550677,-0.00692568436050946
B,1,snowfall,0.00455731551835267,-0.006638746664025937
B,1,temp_range,0.0010147757926653224,0.0013590422440242448
B,2,const,1.9252224116899654,-0.20324660847199313
B,2,fourier_7_sin_1,-0.009735120971077245,0.08981792156036175
B,2,fourier_7_cos_1,0.116355882031486,-0.05170620779278037
B,2,fourier_7_sin_2,-0.012215068468315451,0.03346773930141913
B,2,fourier_7_cos_2,0.08779567021057195,0.05367878429040232
B,2,fourier_7_sin_3,-0.004500315709757837,-0.01615377623081078
B,2,fourier_7_cos_3,0.08382165702578277,-0.0009092508599840063
B,2,fourier_365.25_sin_1,-0.10667202419639253,-0.03752147474718097
B,2,fourier_365.25_cos_1,-0.00841164773960445,0.0018018361183410748
B,2,fourier_365.25_sin_2,0.12404518047297751,-0.05391955777885653
B,2,fourier_365.25_cos_2,0.10669779636181499,-0.02155492410970578
B,2,fourier_365.25_sin_3,0.07288310235365723,-0.02356810192546455
B,2,fourier_365.25_cos_3,-0.059066394478345274,-0.006280556090549481
B,2,fourier_365.25_sin_4,0.045398740003093775,-0.04771950179550414
B,2,fourier_365.25_cos_4,-0.08744252684628737,0.030787556238450673
B,2,fourier_365.25_sin_5,0.04119473965461179,-0.021724993371145373
B,2,fourier_365.25_cos_5,0.014350247688207323,-0.0200064221029408
B,2,fourier_365.25_sin_6,0.10745035105260732,-0.025458894800684088
B,2,fourier_365.25_cos_6,0.08984636045722125,-0.013870163392438468
B,2,fourier_365.25_sin_7,-0.00733847680071006,-0.007396383587100348
B,2,fourier_365.25_cos_7,0.046451176417830184,-0.02661394748777273
B,2,fourier_365.25_sin_8,0.03795301168966884,-0.013676772809254148
B,2,fourier_365.25_cos_8,0.03774313401516267,-0.02696877909127507
B,2,fourier_365.25_sin_9,-0.025244656247157077,0.010324637600817513
B,2,fourier_365.25_cos_9,0.02850277162363878,-0.011728698179188597
B,2,fourier_365.25_sin_10,0.025453866188856276,0.005799718253978423
B,2,fourier_365.25_cos_10,0.01851313277983402,-0.007749388860199283
B,2,dow_1,0.26246519561198073,-0.014041369384898424
B,2,dow_2,0.2597736388452867,-0.01524942601263039
B,2,dow_3,0.255658440330306,-0.006946137921904231
B,2,dow_4,0.2551220226147219,-0.0052636442527260975
B,2,dow_5,0.2601580006050844,-0.06420623840887858
B,2,dow_6,0.27473528079320936,-0.06880837003428152
B,2,trend,0.041646606660668994,0.005200729259766648
B,2,is_holiday,0.165097454734873,-0.10527115788302568
B,2,is_halloween,-0.015876217161470484,-0.005167275238956475
B,2,days_since_xmas,0.0015343896049143807,-0.0009406210029574748
B,2,days_until_thanksgiving,0.0015475863469993857,-0.0006093574947689878
B,2,days_since_july4,0.0010228534399083276,-0.00024853525084666004
B,2,days_to_nearest_holiday,0.012949497949391837,-0.003535487180186046
B,2,school_in_session,-0.009183382657008682,0.07013018793804356
B,2,days_since_school_start,0.0011790856562962973,-0.0006019494742119855
B,2,days_until_school_start,0.0017367010362319161,-0.0011860907785422856
B,2,is_covid_era,-0.035526622595331445,0.03122289979877503
B,2,temp_min,0.0008728636129765073,-0.0012421191925422149
B,2,temp_max,0.0022257135271786074,-0.0003579820965172839
B,2,precip,-0.012823446813792376,-0.028190554016611885
B,2,snowfall,0.001308333649801201,-0.027088449438449385
B,2,temp_range,0.0013528499141513147,0.0008841370960082786
B,3,const,1.9176034544844287,-0.24895914961481674
B,3,fourier_7_sin_1,-0.028520235974093585,0.021288651090021846
B,3,fourier_7_cos_1,0.09737607390116537,-0.018664797225283497
B,3,fourier_7_sin_2,-0.00811018865311026,0.009711267344692326
B,3,fourier_7_cos_2,0.06023392287943755,0.0137989548063995
B,3,fourier_7_sin_3,0.00868476639202055,-0.008694201964473363
B,3,fourier_7_cos_3,0.07669890473278884,0.006094181990042457
B,3,fourier_365.25_sin_1,-0.059702349745635375,0.05322555029563634
B,3,fourier_365.25_cos_1,-0.04996198810691584,-0.026812975429486515
B,3,fourier_365.25_sin_2,0.13828491029498927,-0.08164214137129461
B,3,fourier_365.25_cos_2,0.10052165400830831,-0.024405031455339236
B,3,fourier_365.25_sin_3,0.08272256612600358,-0.03388318135683793
B,3,fourier_365.25_cos_3,-0.04834846650251572,0.03475437386418592
B,3,fourier_365.25_sin_4,0.05631039065222934,-0.06334516269323072
B,3,fourier_365.25_cos_4,-0.07929920283857422,0.05117278652557814
B,3,fourier_365.25_sin_5,0.03645484844084809,-0.01640125682504617
B,3,fourier_365.25_cos_5,0.022191523508238303,3.116542824000978e-05
B,3,fourier_365.25_sin_6,0.10386344185920603,-0.059569458349806544
B,3,fourier_365.25_cos_6,0.08489416446248978,-0.04486608638607419
B,3,fourier_365.25_sin_7,-0.016875632271619197,-0.0015519962032755094
B,3,fourier_365.25_cos_7,0.04971289260676016,-0.032236051736479546
B,3,fourier_365.25_sin_8,0.03936530654652629,0.0026755650453561884
B,3,fourier_365.25_cos_8,0.04067976251915424,-0.013594211008870441
B,3,fourier_365.25_sin_9,-0.01733284086062811,0.013402958223837646
B,3,fourier_365.25_cos_9,0.021201672397013076,-0.024834602633585955
B,3,fourier_365.25_sin_10,0.016142588140582028,-0.022415712964141563
B,3,fourier_365.25_cos_10,0.011643830919088273,-0.01295230669103107
B,3,dow_1,0.2601632552502266,-0.03495384563119044
B,3,dow_2,0.2570312254350845,-0.03017722716611174
B,3,dow_3,0.25542582750416293,-0.030642212637168112
B,3,dow_4,0.2540353387274975,-0.02673821539239805
B,3,dow_5,0.274789121959974,-0.04351365001413322
B,3,dow_6,0.27526993453445425,-0.04771936013488643
B,3,trend,0.02462197229913686,0.026455075181818527
B,3,is_holiday,0.1306135600664823,-0.12019093179016363
B,3,is_halloween,-0.060630690797903244,0.027143600029196063
B,3,days_since_xmas,0.0017096490596923406,-0.0009881745402101681
B,3,days_until_thanksgiving,0.0014116842742181268,-0.0010892228788052193
B,3,days_since_july4,0.0010442733874569815,-0.0006993950649848031
B,3,days_to_nearest_holiday,0.01175548150260851,-0.00567824831249376
B,3,school_in_session,-0.021027297750529448,0.018710366068454602
B,3,days_since_school_start,0.0013944901139709732,-0.0008420923948671199
B,3,days_until_school_start,0.002037700052053277,-0.0010798568142163522
B,3,is_covid_era,-0.08015082148612,0.05137287648993689
B,3,temp_min,0.0011000909246553536,-0.0002405920863230536
B,3,temp_max,0.0023812654176155203,-0.002487641934442288
B,3,precip,0.0040892258293305245,-0.02242589107978263
B,3,snowfall,-0.004912789485565356,-0.004491608163191767
B,3,temp_range,0.0012811744929443478,-0.0022470498481220926
C,0,const,0.5234066601834476,-0.08706119948650644
C,0,fourier_7_sin_1,-0.03184529896074513,-0.0011361597085242864
C,0,fourier_7_cos_1,0.0571368445215482,0.023409451861740153
C,0,fourier_7_sin_2,-0.013518660828871043,0.006454359749516706
C,0,fourier_7_cos_2,0.005182791757148522,0.00933605511708547
C,0,fourier_7_sin_3,0.009047765120610857,-0.02351536544532905
C,0,fourier_7_cos_3,0.016841525389576593,0.038432641334268915
C,0,fourier_365.25_sin_1,-0.07036270626481163,0.02461492801401935
C,0,fourier_365.25_cos_1,-0.02424140682882935,0.050576588216919564
C,0,fourier_365.25_sin_2,0.11780632195762065,-0.0765753793711358
C,0,fourier_365.25_cos_2,0.09099820006420241,-0.09424302211022265
C,0,fourier_365.25_sin_3,0.058509620673169324,-0.021550084808600482
C,0,fourier_365.25_cos_3,-0.059914163180733164,0.060452245623743565
C,0,fourier_365.25_sin_4,0.07546741613295449,-0.021690021791521935
C,0,fourier_365.25_cos_4,-0.06880400819558243,0.03569761164626786
C,0,fourier_365.25_sin_5,0.035192806094073374,-0.03499203495377745
C,0,fourier_365.25_cos_5,0.01514082255517719,-0.03657269048832649
C,0,fourier_365.25_sin_6,0.09682614242440879,-0.04917078933953486
C,0,fourier_365.25_cos_6,0.07499126433173105,-0.02290364244385467
C,0,fourier_365.25_sin_7,-0.01391437803662737,-0.009033164689582266
C,0,fourier_365.25_cos_7,0.037128305279428946,-0.03298274454433342
C,0,fourier_365.25_sin_8,0.02937397004934758,-0.007972250956855893
C,0,fourier_365.25_cos_8,0.06773057645349924,-0.03703461396234561
C,0,fourier_365.25_sin_9,-0.01521595498300677,0.015812387408243433
C,0,fourier_365.25_cos_9,0.007484336414505909,-0.032038059501855155
C,0,fourier_365.25_sin_10,0.026802318875409323,-0.00890596716022396
C,0,fourier_365.25_cos_10,0.014671516065150941,-0.011138531279801125
C,0,dow_1,0.07052825752076666,-0.02012508883949062
C,0,dow_2,0.06359000001543506,-0.005346254411829918
C,0,dow_3,0.061509061092512106,-0.027376539481737173
C,0,dow_4,0.05832444623001907,-0.011110842903609716
C,0,dow_5,0.0820215264940538,-0.013618790110476875
C,0,dow_6,0.09004351404208932,-0.0173829833307452
C,0,trend,0.02925476869293817,-0.01227034223168063
C,0,is_holiday,0.16822232396666711,-0.010123424385464172
C,0,is_halloween,0.04278524048239827,-0.008564429797294548
C,0,days_since_xmas,0.0015463560121632691,-0.0006028389848840498
C,0,days_until_thanksgiving,0.001712220937726729,-0.0009277016153040005
C,0,days_since_july4,0.0009560685476476935,-0.0006083865853364042
C,0,days_to_nearest_holiday,0.010538148280967101,-0.004041112133214064
C,0,school_in_session,-0.05476854255379895,-0.04886799208352728
