site,block,feature,total_coef,rate_coef
A,2,fourier_7_cos_4,0.07218483321846197,-0.00044755071833860416
A,2,fourier_7_sin_5,-0.005109893004247515,-0.01873812769931121
A,2,fourier_7_cos_5,0.0772727712924911,0.023847900286420243
A,2,fourier_365.25_sin_1,-0.056110947654859626,0.028626785751234517
A,2,fourier_365.25_cos_1,0.04923147373077877,-0.0046856259848331
A,2,fourier_365.25_sin_2,0.0223483503252175,-0.03951758368614672
A,2,fourier_365.25_cos_2,0.0248576512568638,-0.014643726469151155
A,2,fourier_365.25_sin_3,-0.0262351580019152,0.005590669880462614
A,2,fourier_365.25_cos_3,-0.018617032501389734,0.0057592765611959255
A,2,dow_1,0.3774348742061501,-0.04104422170730778
A,2,dow_2,0.36572942347710047,-0.03213561647984468
A,2,dow_3,0.35122197527740245,-0.03202561779001094
A,2,dow_4,0.35385262996719835,-0.03373616910117611
A,2,dow_5,0.3545632380960634,-0.07435572666366168
A,2,dow_6,0.3693337720483557,-0.08042570761978261
A,2,trend,0.025920514154107847,0.02318376530980473
A,2,is_holiday,-0.032334010605664945,-0.1630533019918879
A,2,is_halloween,-0.07227369497642853,0.030566824471356474
A,2,days_since_xmas,-2.3173380910283604e-05,-0.00022662531978577562
A,2,days_until_thanksgiving,0.00029611750026711857,-0.00016183620561252795
A,2,days_since_july4,0.00037730534154467485,-0.0003840988758172768
A,2,days_to_nearest_holiday,0.000964867082860886,0.0002827730282481727
A,2,school_in_session,-0.0012548649577553892,-0.010095686966835058
A,2,days_since_school_start,0.0009599377514580584,-0.0003206979659322126
A,2,days_until_school_start,0.001257231372926224,-0.0004199799654344607
A,2,is_covid_era,-0.05644625504000269,0.0398399094525833
A,2,temp_min,0.0007606324279486709,-9.539962585734184e-06
A,2,temp_max,0.002011466860907104,-0.001069756377393506
A,2,precip,0.03151673902286271,-0.06510430548490202
A,2,snowfall,-0.03263013123072146,0.010554556738254214
A,2,temp_range,0.001250834433650096,-0.0010602164148110858
A,3,const,2.478104954997818,-0.38950136784600725
A,3,fourier_7_sin_1,-0.00034103842409840407,-0.0022147291222408753
A,3,fourier_7_cos_1,0.10532612932558708,-0.024065504070387985
A,3,fourier_7_sin_2,0.004137251241170246,0.0025980259949000693
A,3,fourier_7_cos_2,0.05808602067116772,-0.007227425613236723
A,3,fourier_7_sin_3,0.002826724850972795,-0.0037063973437801373
A,3,fourier_7_cos_3,0.05733828914146058,-0.004779338768616011
A,3,fourier_7_sin_4,-0.002826724850973931,0.0037063973437797913
A,3,fourier_7_cos_4,0.05733828914143543,-0.00477933876861575
A,3,fourier_7_sin_5,-0.0041372512411766964,-0.0025980259948998395
A,3,fourier_7_cos_5,0.05808602067114874,-0.007227425613236889
A,3,fourier_365.25_sin_1,-0.07135496165014334,-0.05548578059707391
A,3,fourier_365.25_cos_1,0.03322009630273545,-0.017447736724677157
A,3,fourier_365.25_sin_2,0.025605913865661755,-0.047178626130402246
A,3,fourier_365.25_cos_2,0.009057551331829752,-0.0040178200066165555
A,3,fourier_365.25_sin_3,-0.01913222208389423,0.0022774294702555724
A,3,fourier_365.25_cos_3,-0.0075681736595683,0.008068227041369806
A,3,dow_1,0.3557514951610526,-0.05847079822352002
A,3,dow_2,0.34134107276693926,-0.05321498666647646
A,3,dow_3,0.33342492415061076,-0.05231907454117877
A,3,dow_4,0.33378306777379746,-0.04854443243154369
A,3,dow_5,0.34381969927992856,-0.0529928927566005
A,3,dow_6,0.35289814825486665,-0.058009768262331965
A,3,trend,0.002472928971306254,0.018340356876040142
A,3,is_holiday,-0.00614531250760035,0.001577149583982913
A,3,is_halloween,-0.031029220013848578,0.008223407097842339
A,3,days_since_xmas,-1.5248841278966228e-05,-0.0005133647662659622
A,3,days_until_thanksgiving,0.00037160961589177737,-0.00016624339742192976
A,3,days_since_july4,0.00041762250467492943,-6.761540569339732e-05
A,3,days_to_nearest_holiday,0.0010790196373218722,-0.0006179820962311286
A,3,school_in_session,0.015064943736922399,0.03173492095972597
A,3,days_since_school_start,0.001155500921600847,-0.0009248050629957025
A,3,days_until_school_start,0.001306590143208377,-0.0010743232112856316
A,3,is_covid_era,-0.07969773820428928,0.028578056324218906
A,3,temp_min,0.00047482063003436207,0.00010485925618394474
A,3,temp_max,0.0029343140246773512,-0.0007341121820505235
A,3,precip,0.023422166969399007,-0.062036588648058485
A,3,snowfall,-0.07890755000363912,-0.005663760650066501
A,3,temp_range,0.002459493395502781,-0.000838971438225286
B,0,const,0.0,-0.23901402539793573
B,0,fourier_7_sin_1,0.0,0.005508976919314539
B,0,fourier_7_cos_1,0.0,-6.124270517724615e-05
B,0,fourier_7_sin_2,0.0,-0.006565639836480089
B,0,fourier_7_cos_2,0.0,0.009168809807348266
B,0,fourier_7_sin_3,0.0,0.010771968654298188
B,0,fourier_7_cos_3,0.0,-0.007889467973799552
B,0,fourier_7_sin_4,0.0,-0.010771968654298122
B,0,fourier_7_cos_4,0.0,-0.007889467973799438
B,0,fourier_7_sin_5,0.0,0.006565639836480115
B,0,fourier_7_cos_5,0.0,0.009168809807348072
B,0,fourier_365.25_sin_1,0.0,0.0034324736196335672
B,0,fourier_365.25_cos_1,0.0,-0.10119566302015982
B,0,fourier_365.25_sin_2,0.0,-0.032032897289381586
B,0,fourier_365.25_cos_2,0.0,-0.009969563850260734
B,0,fourier_365.25_sin_3,0.0,-0.012332603297557964
B,0,fourier_365.25_cos_3,0.0,0.026422275018344252
B,0,dow_1,0.0,-0.031970695972228624
B,0,dow_2,0.0,-0.037964424121383115
B,0,dow_3,0.0,-0.026844066112803152
B,0,dow_4,0.0,-0.037144278879313986
B,0,dow_5,0.0,-0.037848832981992916
B,0,dow_6,0.0,-0.033444894881472335
B,0,trend,0.0,0.01330949452398165
B,0,is_holiday,0.0,-0.008019203562427843
B,0,is_halloween,0.0,-0.04977253238781896
B,0,days_since_xmas,0.0,-0.0003773993575798178
B,0,days_until_thanksgiving,0.0,-0.000427155800279175
B,0,days_since_july4,0.0,-0.00021133901713720214
B,0,days_to_nearest_holiday,0.0,-0.0029040144459675423
B,0,school_in_session,0.0,0.022453164601250485
B,0,days_since_school_start,0.0,-0.001014968943453602
B,0,days_until_school_start,0.0,-0.0009558518048956532
B,0,is_covid_era,0.0,0.07336891092714813
B,0,temp_min,0.0,0.0006339791269879213
B,0,temp_max,0.0,-0.003998302174008606
B,0,precip,0.0,-0.04179019053872221
B,0,snowfall,0.0,0.04125241088085976
B,0,temp_range,0.0,-0.004632281301009124
B,1,const,2.3474996401663706,-0.2749250155354295
B,1,fourier_7_sin_1,0.014846245117137323,0.05699170143623739
B,1,fourier_7_cos_1,0.13591446645351624,-0.04023176848459658
B,1,fourier_7_sin_2,-0.0051608534977658875,0.014102610724795009
B,1,fourier_7_cos_2,0.06686293857087557,0.018255437918640656
B,1,fourier_7_sin_3,-0.003223800577077258,-0.003978298209953383
B,1,fourier_7_cos_3,0.06362047853878484,0.0010336890454366
B,1,fourier_7_sin_4,0.0032238005770788966,0.003978298209953444
B,1,fourier_7_cos_4,0.06362047853878597,0.0010336890454366874
B,1,fourier_7_sin_5,0.005160853497769354,-0.014102610724795024
B,1,fourier_7_cos_5,0.06686293857080505,0.01825543791864032
B,1,fourier_365.25_sin_1,-0.05736021311206274,-0.03494590375530208
B,1,fourier_365.25_cos_1,0.09104042376626571,-0.01960821209700947
B,1,fourier_365.25_sin_2,0.016270052601554043,-0.028593054938113076
B,1,fourier_365.25_cos_2,-0.0007066255213092225,-0.07470928493087471
B,1,fourier_365.25_sin_3,-0.008734267967875941,-0.013980444631839005
B,1,fourier_365.25_cos_3,-0.00866959240286487,0.011153448029895948
B,1,dow_1,0.34041990766702535,-0.03170266500663499
B,1,dow_2,0.32633285643203896,-0.026216833691083043
B,1,dow_3,0.3103314508706953,-0.02292557755519581
B,1,dow_4,0.30614088577449816,-0.028538922412523704
B,1,dow_5,0.31534217188757807,-0.05624784272394897
B,1,dow_6,0.337461595064254,-0.06403456006369067
B,1,trend,0.0429545527764856,-0.005750287598283577
B,1,is_holiday,-0.00765364767664202,-0.08219260459636472
B,1,is_halloween,-0.005592980099300397,-0.05517212625263197
B,1,days_since_xmas,7.81932433730941e-05,-0.0005808967158924228
B,1,days_until_thanksgiving,0.00042015467167170654,-0.0002557994803825149
B,1,days_since_july4,0.00035263111095498755,-0.00025032683851170835
B,1,days_to_nearest_holiday,0.0009611435020833226,-0.0028607396652045062
B,1,school_in_session,0.01660335462136304,-0.015102126360481085
B,1,days_since_school_start,0.0011417146536664082,-0.0006045943213187766
B,1,days_until_school_start,0.001246361250457252,-0.0011457829455613134
B,1,is_covid_era,-0.06878703024346433,0.03000969411028735
B,1,temp_min,0.0015954749858536862,-0.0016330721322682993
B,1,temp_max,0.002298075342906259,-0.000501323412769496
B,1,precip,0.010709984641603295,-0.004673264402139932
B,1,snowfall,-0.022455077211782283,-0.006704670422338818
B,1,temp_range,0.0007026003578697931,0.0011317487194748596
B,2,const,2.8502011060563635,-0.4552961301163387
B,2,fourier_7_sin_1,-0.018438874876316333,0.09546732271006464
B,2,fourier_7_cos_1,0.14731341463719766,-0.06346870258794986
B,2,fourier_7_sin_2,-0.006962803501892926,0.01923702266032062
B,2,fourier_7_cos_2,0.06424944581364679,0.025851661192545842
B,2,fourier_7_sin_3,-0.0021472754514036086,-0.009353034865796996
B,2,fourier_7_cos_3,0.06365315209564879,-0.006198978722419535
B,2,fourier_7_sin_4,0.0021472754514097387,0.009353034865797197
B,2,fourier_7_cos_4,0.06365315209562526,-0.006198978722419368
B,2,fourier_7_sin_5,0.006962803501973177,-0.019237022660322338
B,2,fourier_7_cos_5,0.06424944581362671,0.02585166119254535
B,2,fourier_365.25_sin_1,-0.03229398998447428,-0.05066240860439813
B,2,fourier_365.25_cos_1,0.030490935222252106,-0.049331488874023235
B,2,fourier_365.25_sin_2,0.011302059943420524,-0.024173949084099828
B,2,fourier_365.25_cos_2,0.012538897152049219,-0.028359482887947516
B,2,fourier_365.25_sin_3,-0.004062483378814376,-0.009842488468992614
B,2,fourier_365.25_cos_3,-0.012483489058446626,-0.028200048280156712
B,2,dow_1,0.40661903354238016,-0.05087190393409787
B,2,dow_2,0.3888125303228449,-0.04246910531715747
B,2,dow_3,0.375320125781964,-0.038772576013943495
B,2,dow_4,0.3779772845049027,-0.048637189866468686
B,2,dow_5,0.39639922690489665,-0.09506317583410787
B,2,dow_6,0.4192681719780425,-0.10192101195742156
B,2,trend,0.03684926522165069,0.004762373579392231
B,2,is_holiday,0.06693246890285408,-0.11114235820480341
B,2,is_halloween,0.009778827521754295,-0.013736448782578918
B,2,days_since_xmas,0.0001658829547326654,-0.00044134561013111034
B,2,days_until_thanksgiving,0.00040774217158811584,4.509415397760716e-05
B,2,days_since_july4,0.00010890774268825731,-1.8762656008908444e-05
B,2,days_to_nearest_holiday,0.0008465416064745708,-0.00244363495804555
B,2,school_in_session,0.013483272295347147,0.056675322613123504
B,2,days_since_school_start,0.0008761783154667212,-0.0006776701857955117
B,2,days_until_school_start,0.0010203792838349797,-0.0009882740325566908
B,2,is_covid_era,-0.04085933189853642,0.03724339619321466
B,2,temp_min,0.0008923668622676567,-0.0011149046366754343
B,2,temp_max,0.0018017669796925914,-0.00039164274116602427
B,2,precip,-0.0220336914417362,-0.03007708147369042
B,2,snowfall,-0.027364877608679287,-0.025839474799140064
B,2,temp_range,0.0009094001204577978,0.0007232618955396954
B,3,const,2.8305273012062186,-0.5821540295021272
B,3,fourier_7_sin_1,-0.03871037137709518,0.03009266800328071
B,3,fourier_7_cos_1,0.12942350979030073,-0.03334911428419273
B,3,fourier_7_sin_2,-0.005004331946876799,0.00632948102780606
B,3,fourier_7_cos_2,0.04845048642482166,0.003026703983467291
B,3,fourier_7_sin_3,0.005488148522624569,-0.005459120175012562
B,3,fourier_7_cos_3,0.05982458726585967,-0.003262204866233478
B,3,fourier_7_sin_4,-0.00548814852263885,0.005459120175012315
B,3,fourier_7_cos_4,0.05982458726586476,-0.003262204866232478
B,3,fourier_7_sin_5,0.005004331946843854,-0.00632948102780614
B,3,fourier_7_cos_5,0.04845048642483895,0.0030267039834664068
B,3,fourier_365.25_sin_1,0.01672217497318589,0.010185801496928767
B,3,fourier_365.25_cos_1,-0.01083973583066457,-0.0746285364491536
B,3,fourier_365.25_sin_2,0.02301860980817315,-0.026870462466901397
B,3,fourier_365.25_cos_2,0.021527036953256168,-0.008253946770117053
B,3,fourier_365.25_sin_3,0.012867316027599796,-0.007791402480041195
B,3,fourier_365.25_cos_3,-0.0041921497258069935,0.009113840524894385
B,3,dow_1,0.39957540554020143,-0.08064989939830412
B,3,dow_2,0.38292929140022447,-0.073587720316645
B,3,dow_3,0.3737201575503986,-0.07303759712139138
B,3,dow_4,0.37802456168183424,-0.07462953034624194
B,3,dow_5,0.4057060517345142,-0.09122202609538914
B,3,dow_6,0.4182969092749048,-0.09626679053329225
B,3,trend,0.019963259496249972,0.025428781516844065
B,3,is_holiday,0.038873776050122356,-0.10533144418601847
B,3,is_halloween,-0.040793989811570494,0.027285861571920228
B,3,days_since_xmas,0.0003452080626158932,-0.00029592144902861034
B,3,days_until_thanksgiving,0.0002701612183142843,-0.00033597487016280727
B,3,days_since_july4,7.471375433710274e-05,-0.00017284811900991002
B,3,days_to_nearest_holiday,0.0008520103835417149,-0.0016946698422234579
B,3,school_in_session,0.007751682474121803,-0.007128807520666127
B,3,days_since_school_start,0.0010983549066043918,-0.0010356741834478247
B,3,days_until_school_start,0.001336370502422426,-0.0009771780681950854
B,3,is_covid_era,-0.08754136328285148,0.06009133435424372
B,3,temp_min,0.001067533146980034,-0.0001377052553119057
B,3,temp_max,0.0019492231333944302,-0.0026549735047867043
B,3,precip,-0.005615381743811691,-0.023697719000034007
B,3,snowfall,-0.029646859866901486,0.009543750461571394
B,3,temp_range,0.0008816899845830424,-0.0025172682494840172
C,0,const,1.1331783969596376,-0.21738365201777876
C,0,fourier_7_sin_1,-0.046505376333034955,0.003146899702280572
C,0,fourier_7_cos_1,0.0819515926950668,0.01683032154540886
C,0,fourier_7_sin_2,-0.008799497092723867,0.0038199110508631753
C,0,fourier_7_cos_2,0.010907320038292439,0.002819169151274005
C,0,fourier_7_sin_3,0.006060195227391158,-0.01389508773989078
C,0,fourier_7_cos_3,0.020782213997951098,0.01944091820036726
C,0,fourier_7_sin_4,-0.00606019522739136,0.01389508773989071
C,0,fourier_7_cos_4,0.020782213997950588,0.01944091820036726
C,0,fourier_7_sin_5,0.008799497092723521,-0.0038199110508632837
C,0,fourier_7_cos_5,0.010907320038293445,0.002819169151274044
C,0,fourier_365.25_sin_1,-0.034733731936215276,0.03804337739386557
C,0,fourier_365.25_cos_1,0.024620497883192257,0.03214776765826162
C,0,fourier_365.25_sin_2,0.023988465268921014,-0.05957693533947779
C,0,fourier_365.25_cos_2,0.03960491070300742,-0.10292032469120052
C,0,fourier_365.25_sin_3,-0.0008824022131893908,0.018903436475934215
C,0,fourier_365.25_cos_3,-0.024254390803147792,0.0458974037881035
C,0,dow_1,0.15835003526461303,-0.03319589938194705
C,0,dow_2,0.14434974687537017,-0.02588042119041768
C,0,dow_3,0.139297011626432,-0.04045473051646983
C,0,dow_4,0.14351983976072533,-0.03178738937922756
C,0,dow_5,0.17078373668755734,-0.03289426125524446
C,0,dow_6,0.18252650525604555,-0.03328483111966135
C,0,trend,0.02985260245234034,-0.01525294263252423
C,0,is_holiday,0.13610273988138408,-0.009900646956389987
C,0,is_halloween,0.09834311052430708,-0.018219693766981633
C,0,days_since_xmas,0.0003027361664569653,2.465312333239785e-05
C,0,days_until_thanksgiving,0.0006652148357288224,-0.0002898527581279542
C,0,days_since_july4,0.00021993510935429235,-0.0006172382430066284
C,0,days_to_nearest_holiday,0.0024038389125487936,-0.0017626483483080399
C,0,school_in_session,-0.010725301783821358,-0.06096601457917911
C,0,days_since_school_start,0.0014286286076082653,-0.0005933271768871987
C,0,days_until_school_start,0.0017600593064955286,-0.0015578401479781107
C,0,is_covid_era,-0.04339473311713348,-0.015798422903567377
C,0,temp_min,0.001053163585161992,-0.0010094255029160807
C,0,temp_max,0.0025263373331655702,-0.001730228932010857
C,0,precip,-0.0015340861185703292,0.020519934642915905
C,0,snowfall,0.029452301708290135,0.020330378071505763
C,0,temp_range,0.0014731737479806108,-0.0007208034290823172
C,1,const,0.0,-0.17530434573365922
C,1,fourier_7_sin_1,0.0,0.022879552831967985
C,1,fourier_7_cos_1,0.0,-0.025841822430318545
C,1,fourier_7_sin_2,0.0,0.0014789747698436087
C,1,fourier_7_cos_2,0.0,-0.0017024548455211277
C,1,fourier_7_sin_3,0.0,-0.0036000100043294264
C,1,fourier_7_cos_3,0.0,0.0010138348822921566
C,1,fourier_7_sin_4,0.0,0.003600010004329328
C,1,fourier_7_cos_4,0.0,0.0010138348822923261
C,1,fourier_7_sin_5,0.0,-0.0014789747698436709
C,1,fourier_7_cos_5,0.0,-0.0017024548455211708
C,1,fourier_365.25_sin_1,0.0,0.06798086417416697
C,1,fourier_365.25_cos_1,0.0,-0.008172146718099824
C,1,fourier_365.25_sin_2,0.0,-0.03763248562414992
C,1,fourier_365.25_cos_2,0.0,-0.006423167548788544
C,1,fourier_365.25_sin_3,0.0,0.023084105302374855
C,1,fourier_365.25_cos_3,0.0,0.006788727254049523
C,1,dow_1,0.0,-0.02472314992733006
C,1,dow_2,0.0,-0.015787725471511808
C,1,dow_3,0.0,-0.017255871836732738
C,1,dow_4,0.0,-0.020262161355520187
C,1,dow_5,0.0,-0.02977561845980235
C,1,dow_6,0.0,-0.03487621432265426
C,1,trend,0.0,0.0011228173600546065
C,1,is_holiday,0.0,-0.1053615731217187
C,1,is_halloween,0.0,0.02676102805166727
C,1,days_since_xmas,0.0,-7.45778732534514e-05
C,1,days_until_thanksgiving,0.0,-0.0002920996295188247
C,1,days_since_july4,0.0,-0.00043837554907592705
C,1,days_to_nearest_holiday,0.0,0.0003094636739078914
C,1,school_in_session,0.0,-0.013228009358782405
C,1,days_since_school_start,0.0,-0.0005490928978918914
C,1,days_until_school_start,0.0,-0.0009226444656020282
C,1,is_covid_era,0.0,0.0057246313470219546
C,1,temp_min,0.0,9.616343556251018e-05
C,1,temp_max,0.0,-0.000984379239197006
C,1,precip,0.0,0.04751068948324453
C,1,snowfall,0.0,-0.04079308080327804
C,1,temp_range,0.0,-0.001080542674765749
C,2,const,2.201975232845826,-0.32457920913219096
C,2,fourier_7_sin_1,0.009673178267305432,0.07448151116216006
C,2,fourier_7_cos_1,0.1054753027924536,-0.01966567360370418
C,2,fourier_7_sin_2,0.0007153087344437787,0.007474331748021621
C,2,fourier_7_cos_2,0.06156937673093041,0.016237564974018615
C,2,fourier_7_sin_3,-0.00953102351649374,-0.009453060319523903
C,2,fourier_7_cos_3,0.05563506203773385,-0.0031037123290523533
C,2,fourier_7_sin_4,0.009531023516470881,0.009453060319523596
C,2,fourier_7_cos_4,0.05563506203774611,-0.0031037123290523117
C,2,fourier_7_sin_5,-0.0007153087344424826,-0.007474331748021592
C,2,fourier_7_cos_5,0.06156937673091845,0.016237564974018088
C,2,fourier_365.25_sin_1,-0.04712197713760958,0.033740586018848384
C,2,fourier_365.25_cos_1,0.031856305745423454,-0.019283983674570192
C,2,fourier_365.25_sin_2,0.037720447399857325,-0.027968942769039426
C,2,fourier_365.25_cos_2,0.02524631943715175,0.029991373739730084
C,2,fourier_365.25_sin_3,-0.017128526457935934,0.01978633932093299
C,2,fourier_365.25_cos_3,-0.016155493232842478,-0.018787666352652714
C,2,dow_1,0.3162997918925314,-0.03255725876217051
C,2,dow_2,0.3066585430288861,-0.027918983055831792
C,2,dow_3,0.2932317965191715,-0.033285786120630864
C,2,dow_4,0.29646281194224683,-0.04314669830697829
C,2,dow_5,0.2971888602235602,-0.0717828763876654
C,2,dow_6,0.3139427555296802,-0.06765291349181886
C,2,trend,0.04527650157057548,0.014682052281688954
C,2,is_holiday,0.041833134576540816,-0.07220447623668579
C,2,is_halloween,-0.003344320036328908,-0.0033892577382964905
C,2,days_since_xmas,0.00015476894404978665,-0.00018061991492461464
C,2,days_until_thanksgiving,0.0004890579177919194,-0.0003034873123015598
C,2,days_since_july4,0.00037830903305206696,-0.0001007218844091165
C,2,days_to_nearest_holiday,0.0011513164010008268,0.0006417282564367197
C,2,school_in_session,0.006340877429735,0.024731041929728543
C,2,days_since_school_start,0.0010924524824365567,-0.0004664238780012976
C,2,days_until_school_start,0.001381368639387329,-0.0006860534153688376
C,2,is_covid_era,-0.07583642822528704,0.028096464496136234
C,2,temp_min,0.0007109112315626663,-0.0009191794645053249
C,2,temp_max,0.002744923808091919,-0.0006883732340244648
C,2,precip,0.00047836063394051265,0.015855416183222646
C,2,snowfall,-0.008837335565233225,-0.038540517468966924
C,2,temp_range,0.0020340125771125747,0.00023080623048099406
C,3,const,2.2294948607542597,-0.3484917012431106
C,3,fourier_7_sin_1,-0.034585059821480205,0.03717175367262773
C,3,fourier_7_cos_1,0.09793965686285097,-0.040812975825338285
C,3,fourier_7_sin_2,0.0014318866168846552,0.013533013731583422
C,3,fourier_7_cos_2,0.0367533757115211,0.004862027882920929
C,3,fourier_7_sin_3,-0.0007256967051761748,-0.004837712684804563
C,3,fourier_7_cos_3,0.040417261801086325,-0.012639260096681176
C,3,fourier_7_sin_4,0.0007256967051788212,0.004837712684804548
C,3,fourier_7_cos_4,0.04041726180109788,-0.012639260096681145
C,3,fourier_7_sin_5,-0.0014318866168827739,-0.013533013731583573
C,3,fourier_7_cos_5,0.03675337571152892,0.004862027882920833
C,3,fourier_365.25_sin_1,-0.009747029522959276,0.023030508986226068
C,3,fourier_365.25_cos_1,-0.023763868401645582,-0.0049847632158499045
C,3,fourier_365.25_sin_2,0.054997611685262106,-0.05021459894889709
C,3,fourier_365.25_cos_2,0.035207846368298386,0.0037648702241359923
C,3,fourier_365.25_sin_3,-0.002857160522720259,-0.016038675884238872
C,3,fourier_365.25_cos_3,0.006749063392541286,-0.0010832504362519447
C,3,dow_1,0.3157886134768905,-0.04263711220655741
C,3,dow_2,0.3003623056437956,-0.040935655135186315
C,3,dow_3,0.2924558930353496,-0.037371269450402006
C,3,dow_4,0.3020746879399177,-0.037846276397533664
C,3,dow_5,0.3196604999026296,-0.06045011323856831
