site,block,feature,total_coef,rate_coef
A,3,fourier_7_sin_3,0.0028267248509704344,-0.0037063973437800675
A,3,fourier_7_cos_3,0.057338289141448,-0.004779338768615986
A,3,fourier_7_sin_4,-0.0028267248509781873,0.0037063973437799678
A,3,fourier_7_cos_4,0.057338289141451074,-0.004779338768615747
A,3,fourier_7_sin_5,-0.004137251241178773,-0.002598025994900232
A,3,fourier_7_cos_5,0.058086020671152,-0.007227425613237083
A,3,fourier_365.25_sin_1,-0.07135496165014331,-0.055485780597073965
A,3,fourier_365.25_cos_1,0.03322009630273523,-0.017447736724677327
A,3,fourier_365.25_sin_2,0.025605913865661745,-0.04717862613040247
A,3,fourier_365.25_cos_2,0.009057551331829778,-0.004017820006616487
A,3,fourier_365.25_sin_3,-0.0191322220838943,0.0022774294702551236
A,3,fourier_365.25_cos_3,-0.007568173659568383,0.008068227041369976
A,3,dow_1,0.35575149516105664,-0.05847079822352004
A,3,dow_2,0.3413410727669361,-0.05321498666647661
A,3,dow_3,0.3334249241506036,-0.05231907454117893
A,3,dow_4,0.3337830677737954,-0.04854443243154386
A,3,dow_5,0.3438196992799241,-0.05299289275660052
A,3,dow_6,0.35289814825487104,-0.058009768262332013
A,3,trend,0.0024729289713062803,0.018340356876040145
A,3,is_holiday,-0.006145312507600459,0.0015771495839831452
A,3,is_halloween,-0.0310292200138486,0.00822340709784058
A,3,days_since_xmas,-1.5248841278967087e-05,-0.0005133647662659653
A,3,days_until_thanksgiving,0.00037160961589177726,-0.00016624339742193035
A,3,days_since_july4,0.0004176225046749285,-6.761540569339755e-05
A,3,days_to_nearest_holiday,0.0010790196373218698,-0.0006179820962311306
A,3,school_in_session,0.015064943736922298,0.031734920959725854
A,3,days_since_school_start,0.0011555009216008495,-0.0009248050629957022
A,3,days_until_school_start,0.0013065901432083808,-0.0010743232112856288
A,3,is_covid_era,-0.07969773820428909,0.028578056324220134
A,3,temp_min,0.00047482063000731686,0.00010485925617829774
A,3,temp_max,0.0029343140247043943,-0.0007341121820448742
A,3,precip,0.02342216696939906,-0.06203658864805808
A,3,snowfall,-0.07890755000363923,-0.005663760650066406
A,3,temp_range,0.002459493395475735,-0.0008389714382309238
B,0,const,0.0,-0.23901402539793587
B,0,fourier_7_sin_1,0.0,0.005508976919314487
B,0,fourier_7_cos_1,0.0,-6.124270517732411e-05
B,0,fourier_7_sin_2,0.0,-0.00656563983648008
B,0,fourier_7_cos_2,0.0,0.009168809807348147
B,0,fourier_7_sin_3,0.0,0.01077196865429821
B,0,fourier_7_cos_3,0.0,-0.007889467973799491
B,0,fourier_7_sin_4,0.0,-0.010771968654298227
B,0,fourier_7_cos_4,0.0,-0.007889467973799523
B,0,fourier_7_sin_5,0.0,0.006565639836480072
B,0,fourier_7_cos_5,0.0,0.009168809807348145
B,0,fourier_365.25_sin_1,0.0,0.0034324736196334345
B,0,fourier_365.25_cos_1,0.0,-0.10119566302015952
B,0,fourier_365.25_sin_2,0.0,-0.032032897289381315
B,0,fourier_365.25_cos_2,0.0,-0.00996956385026007
B,0,fourier_365.25_sin_3,0.0,-0.012332603297558194
B,0,fourier_365.25_cos_3,0.0,0.02642227501834424
B,0,dow_1,0.0,-0.03197069597222861
B,0,dow_2,0.0,-0.037964424121383046
B,0,dow_3,0.0,-0.026844066112803128
B,0,dow_4,0.0,-0.0371442788793139
B,0,dow_5,0.0,-0.03784883298199291
B,0,dow_6,0.0,-0.033444894881472315
B,0,trend,0.0,0.013309494523981566
B,0,is_holiday,0.0,-0.008019203562427402
B,0,is_halloween,0.0,-0.0497725323878195
B,0,days_since_xmas,0.0,-0.0003773993575798191
B,0,days_until_thanksgiving,0.0,-0.0004271558002791779
B,0,days_since_july4,0.0,-0.00021133901713719908
B,0,days_to_nearest_holiday,0.0,-0.0029040144459675185
B,0,school_in_session,0.0,0.022453164601250852
B,0,days_since_school_start,0.0,-0.0010149689434536065
B,0,days_until_school_start,0.0,-0.0009558518048956554
B,0,is_covid_era,0.0,0.07336891092714871
B,0,temp_min,0.0,0.0006339791269984883
B,0,temp_max,0.0,-0.003998302174019166
B,0,precip,0.0,-0.041790190538721676
B,0,snowfall,0.0,0.04125241088085978
B,0,temp_range,0.0,-0.004632281300998515
B,1,const,2.347499640166383,-0.2749250155354291
B,1,fourier_7_sin_1,0.014846245117150905,0.056991701436237704
B,1,fourier_7_cos_1,0.13591446645352398,-0.04023176848459646
B,1,fourier_7_sin_2,-0.00516085349776684,0.014102610724794856
B,1,fourier_7_cos_2,0.06686293857084351,0.018255437918640836
B,1,fourier_7_sin_3,-0.0032238005770719104,-0.003978298209953494
B,1,fourier_7_cos_3,0.06362047853877001,0.001033689045436776
B,1,fourier_7_sin_4,0.003223800577075928,0.003978298209953454
B,1,fourier_7_cos_4,0.06362047853878991,0.001033689045436791
B,1,fourier_7_sin_5,0.005160853497759986,-0.01410261072479502
B,1,fourier_7_cos_5,0.06686293857082977,0.018255437918640333
B,1,fourier_365.25_sin_1,-0.05736021311206287,-0.034945903755301114
B,1,fourier_365.25_cos_1,0.09104042376626571,-0.019608212097010243
B,1,fourier_365.25_sin_2,0.016270052601553914,-0.02859305493811321
B,1,fourier_365.25_cos_2,-0.0007066255213093874,-0.07470928493087445
B,1,fourier_365.25_sin_3,-0.008734267967876023,-0.013980444631838994
B,1,fourier_365.25_cos_3,-0.008669592402864863,0.01115344802989579
B,1,dow_1,0.3404199076669764,-0.031702665006635045
B,1,dow_2,0.3263328564320273,-0.026216833691082804
B,1,dow_3,0.31033145087068603,-0.02292557755519563
B,1,dow_4,0.30614088577450366,-0.02853892241252351
B,1,dow_5,0.31534217188757235,-0.05624784272394889
B,1,dow_6,0.33746159506424983,-0.06403456006369058
B,1,trend,0.042954552776485584,-0.005750287598283572
B,1,is_holiday,-0.007653647676641975,-0.08219260459636447
B,1,is_halloween,-0.00559298009930051,-0.05517212625263203
B,1,days_since_xmas,7.81932433730926e-05,-0.0005808967158924213
B,1,days_until_thanksgiving,0.0004201546716717062,-0.00025579948038251455
B,1,days_since_july4,0.0003526311109549868,-0.00025032683851171226
B,1,days_to_nearest_holiday,0.0009611435020833118,-0.0028607396652045036
B,1,school_in_session,0.016603354621363208,-0.01510212636048171
B,1,days_since_school_start,0.001141714653666407,-0.0006045943213187782
B,1,days_until_school_start,0.00124636125045725,-0.001145782945561309
B,1,is_covid_era,-0.06878703024346437,0.030009694110289073
B,1,temp_min,0.001595474985500132,-0.001633072132261129
B,1,temp_max,0.0022980753432598083,-0.000501323412776679
B,1,precip,0.010709984641603226,-0.004673264402139897
B,1,snowfall,-0.02245507721178244,-0.0067046704223381595
B,1,temp_range,0.0007026003575162338,0.0011317487194820448
B,2,const,2.85020110605635,-0.45529613011633685
B,2,fourier_7_sin_1,-0.018438874876321888,0.09546732271006461
B,2,fourier_7_cos_1,0.1473134146371894,-0.06346870258794993
B,2,fourier_7_sin_2,-0.00696280350191691,0.01923702266032137
B,2,fourier_7_cos_2,0.06424944581364282,0.025851661192545755
B,2,fourier_7_sin_3,-0.0021472754514073773,-0.009353034865797402
B,2,fourier_7_cos_3,0.06365315209564879,-0.006198978722419318
B,2,fourier_7_sin_4,0.0021472754514068213,0.009353034865796916
B,2,fourier_7_cos_4,0.06365315209563548,-0.006198978722419526
B,2,fourier_7_sin_5,0.006962803501937968,-0.019237022660321415
B,2,fourier_7_cos_5,0.0642494458136413,0.02585166119254561
B,2,fourier_365.25_sin_1,-0.03229398998447381,-0.05066240860439783
B,2,fourier_365.25_cos_1,0.030490935222251842,-0.0493314888740231
B,2,fourier_365.25_sin_2,0.011302059943420362,-0.02417394908409965
B,2,fourier_365.25_cos_2,0.012538897152049318,-0.028359482887947467
B,2,fourier_365.25_sin_3,-0.004062483378814271,-0.009842488468992444
B,2,fourier_365.25_cos_3,-0.012483489058446741,-0.028200048280156507
B,2,dow_1,0.40661903354240414,-0.050871903934097275
B,2,dow_2,0.38881253032286905,-0.04246910531715723
B,2,dow_3,0.3753201257819766,-0.03877257601394321
B,2,dow_4,0.37797728450489093,-0.048637189866468526
B,2,dow_5,0.3963992269049008,-0.09506317583410741
B,2,dow_6,0.41926817197807875,-0.10192101195742151
B,2,trend,0.03684926522165071,0.004762373579392196
B,2,is_holiday,0.066932468902854,-0.11114235820480334
B,2,is_halloween,0.00977882752175485,-0.013736448782579017
B,2,days_since_xmas,0.00016588295473266552,-0.00044134561013110655
B,2,days_until_thanksgiving,0.0004077421715881164,4.509415397760557e-05
B,2,days_since_july4,0.00010890774268825448,-1.876265600890763e-05
B,2,days_to_nearest_holiday,0.0008465416064745701,-0.00244363495804555
B,2,school_in_session,0.013483272295347102,0.0566753226131234
B,2,days_since_school_start,0.0008761783154667224,-0.0006776701857955162
B,2,days_until_school_start,0.001020379283834983,-0.0009882740325566973
B,2,is_covid_era,-0.040859331898536494,0.037243396193214644
B,2,temp_min,0.000892366861408376,-0.0011149046367029672
B,2,temp_max,0.001801766980551873,-0.0003916427411385002
B,2,precip,-0.022033691441736326,-0.030077081473690464
B,2,snowfall,-0.02736487760867931,-0.025839474799140078
B,2,temp_range,0.000909400119598509,0.0007232618955121713
B,3,const,2.8305273012062,-0.582154029502128
B,3,fourier_7_sin_1,-0.03871037137711206,0.0300926680032806
B,3,fourier_7_cos_1,0.12942350979029782,-0.03334911428419263
B,3,fourier_7_sin_2,-0.005004331946877928,0.0063294810278060505
B,3,fourier_7_cos_2,0.048450486424830776,0.0030267039834669363
B,3,fourier_7_sin_3,0.005488148522625958,-0.005459120175012405
B,3,fourier_7_cos_3,0.059824587265870324,-0.003262204866233066
B,3,fourier_7_sin_4,-0.0054881485226427,0.005459120175012608
B,3,fourier_7_cos_4,0.059824587265870456,-0.0032622048662329793
B,3,fourier_7_sin_5,0.005004331946858855,-0.006329481027806215
B,3,fourier_7_cos_5,0.04845048642483483,0.0030267039834667828
B,3,fourier_365.25_sin_1,0.016722174973186517,0.010185801496929082
B,3,fourier_365.25_cos_1,-0.010839735830664549,-0.0746285364491536
B,3,fourier_365.25_sin_2,0.023018609808173014,-0.026870462466901265
B,3,fourier_365.25_cos_2,0.021527036953256206,-0.008253946770116741
B,3,fourier_365.25_sin_3,0.01286731602759992,-0.007791402480041229
B,3,fourier_365.25_cos_3,-0.004192149725806932,0.009113840524894399
B,3,dow_1,0.3995754055402651,-0.08064989939830412
B,3,dow_2,0.38292929140024995,-0.07358772031664507
B,3,dow_3,0.37372015755040633,-0.07303759712139114
B,3,dow_4,0.3780245616818613,-0.07462953034624199
B,3,dow_5,0.4057060517345133,-0.09122202609538903
B,3,dow_6,0.41829690927491536,-0.09626679053329262
B,3,trend,0.01996325949624998,0.0254287815168441
B,3,is_holiday,0.038873776050121926,-0.1053314441860185
B,3,is_halloween,-0.04079398981156999,0.027285861571920145
B,3,days_since_xmas,0.00034520806261589484,-0.0002959214490286095
B,3,days_until_thanksgiving,0.00027016121831428293,-0.0003359748701628094
B,3,days_since_july4,7.471375433709913e-05,-0.00017284811900990953
B,3,days_to_nearest_holiday,0.0008520103835417128,-0.0016946698422234485
B,3,school_in_session,0.007751682474121625,-0.007128807520666117
B,3,days_since_school_start,0.0010983549066043937,-0.001035674183447823
B,3,days_until_school_start,0.001336370502422428,-0.0009771780681950822
B,3,is_covid_era,-0.0875413632828516,0.06009133435424362
B,3,temp_min,0.0010675331478274676,-0.0001377052553157225
B,3,temp_max,0.0019492231325469926,-0.0026549735047828897
B,3,precip,-0.00561538174381159,-0.023697719000033837
B,3,snowfall,-0.02964685986690149,0.009543750461570934
B,3,temp_range,0.000881689985430474,-0.0025172682494878397
C,0,const,1.1331783969596378,-0.2173836520177779
C,0,fourier_7_sin_1,-0.04650537633303511,0.0031468997022805647
C,0,fourier_7_cos_1,0.08195159269506691,0.01683032154540874
C,0,fourier_7_sin_2,-0.008799497092724125,0.003819911050863232
C,0,fourier_7_cos_2,0.010907320038292501,0.002819169151274119
C,0,fourier_7_sin_3,0.006060195227391247,-0.01389508773989072
C,0,fourier_7_cos_3,0.020782213997950983,0.01944091820036733
C,0,fourier_7_sin_4,-0.006060195227391437,0.013895087739890732
C,0,fourier_7_cos_4,0.02078221399795077,0.019440918200367304
C,0,fourier_7_sin_5,0.008799497092723537,-0.0038199110508631757
C,0,fourier_7_cos_5,0.010907320038293325,0.0028191691512740075
C,0,fourier_365.25_sin_1,-0.03473373193621493,0.0380433773938654
C,0,fourier_365.25_cos_1,0.024620497883192215,0.0321477676582615
C,0,fourier_365.25_sin_2,0.023988465268921202,-0.05957693533947804
C,0,fourier_365.25_cos_2,0.03960491070300754,-0.10292032469120035
C,0,fourier_365.25_sin_3,-0.000882402213189428,0.01890343647593439
C,0,fourier_365.25_cos_3,-0.02425439080314773,0.04589740378810332
C,0,dow_1,0.15835003526461364,-0.033195899381946815
C,0,dow_2,0.14434974687537025,-0.02588042119041749
C,0,dow_3,0.13929701162643174,-0.04045473051646954
C,0,dow_4,0.14351983976072552,-0.0317873893792273
C,0,dow_5,0.1707837366875574,-0.032894261255244445
C,0,dow_6,0.18252650525604536,-0.03328483111966119
C,0,trend,0.029852602452340338,-0.015252942632524323
C,0,is_holiday,0.13610273988138416,-0.009900646956390017
C,0,is_halloween,0.09834311052430701,-0.01821969376698175
C,0,days_since_xmas,0.0003027361664569669,2.4653123332397164e-05
C,0,days_until_thanksgiving,0.0006652148357288205,-0.0002898527581279474
C,0,days_since_july4,0.00021993510935429262,-0.0006172382430066306
C,0,days_to_nearest_holiday,0.0024038389125487936,-0.0017626483483079998
C,0,school_in_session,-0.010725301783821316,-0.06096601457917928
C,0,days_since_school_start,0.0014286286076082648,-0.0005933271768872122
C,0,days_until_school_start,0.0017600593064955288,-0.0015578401479781185
C,0,is_covid_era,-0.04339473311713357,-0.015798422903567276
C,0,temp_min,0.0010531635851655152,-0.0010094255029210624
C,0,temp_max,0.0025263373331620444,-0.0017302289320058595
C,0,precip,-0.0015340861185704061,0.0205199346429157
C,0,snowfall,0.029452301708290208,0.02033037807150557
C,0,temp_range,0.0014731737479841283,-0.0007208034290872282
C,1,const,0.0,-0.17530434573365994
C,1,fourier_7_sin_1,0.0,0.022879552831968013
C,1,fourier_7_cos_1,0.0,-0.02584182243031858
C,1,fourier_7_sin_2,0.0,0.0014789747698435518
C,1,fourier_7_cos_2,0.0,-0.0017024548455211587
C,1,fourier_7_sin_3,0.0,-0.0036000100043292976
C,1,fourier_7_cos_3,0.0,0.0010138348822922578
C,1,fourier_7_sin_4,0.0,0.0036000100043294017
C,1,fourier_7_cos_4,0.0,0.0010138348822921835
C,1,fourier_7_sin_5,0.0,-0.0014789747698436863
C,1,fourier_7_cos_5,0.0,-0.0017024548455212077
C,1,fourier_365.25_sin_1,0.0,0.06798086417416653
C,1,fourier_365.25_cos_1,0.0,-0.008172146718099524
C,1,fourier_365.25_sin_2,0.0,-0.037632485624149815
C,1,fourier_365.25_cos_2,0.0,-0.0064231675487888655
C,1,fourier_365.25_sin_3,0.0,0.023084105302374782
C,1,fourier_365.25_cos_3,0.0,0.006788727254049512
C,1,dow_1,0.0,-0.02472314992733018
C,1,dow_2,0.0,-0.01578772547151201
C,1,dow_3,0.0,-0.01725587183673296
C,1,dow_4,0.0,-0.020262161355520256
C,1,dow_5,0.0,-0.02977561845980257
C,1,dow_6,0.0,-0.03487621432265445
C,1,trend,0.0,0.0011228173600546058
C,1,is_holiday,0.0,-0.1053615731217186
C,1,is_halloween,0.0,0.02676102805166721
C,1,days_since_xmas,0.0,-7.457787325345116e-05
C,1,days_until_thanksgiving,0.0,-0.0002920996295188226
C,1,days_since_july4,0.0,-0.00043837554907592456
C,1,days_to_nearest_holiday,0.0,0.00030946367390788084
C,1,school_in_session,0.0,-0.013228009358782315
C,1,days_since_school_start,0.0,-0.0005490928978918909
C,1,days_until_school_start,0.0,-0.0009226444656020298
C,1,is_covid_era,0.0,0.005724631347022032
C,1,temp_min,0.0,9.616343556777759e-05
C,1,temp_max,0.0,-0.0009843792392022625
C,1,precip,0.0,0.047510689483244294
C,1,snowfall,0.0,-0.040793080803277836
C,1,temp_range,0.0,-0.0010805426747604952
C,2,const,2.2019752328458257,-0.32457920913218796
C,2,fourier_7_sin_1,0.009673178267305084,0.07448151116216023
C,2,fourier_7_cos_1,0.10547530279245346,-0.019665673603703887
C,2,fourier_7_sin_2,0.0007153087344440621,0.007474331748021638
C,2,fourier_7_cos_2,0.06156937673091828,0.01623756497401854
C,2,fourier_7_sin_3,-0.00953102351648455,-0.009453060319524103
C,2,fourier_7_cos_3,0.05563506203774236,-0.0031037123290523893
C,2,fourier_7_sin_4,0.009531023516479074,0.009453060319524014
C,2,fourier_7_cos_4,0.05563506203773383,-0.0031037123290522457
C,2,fourier_7_sin_5,-0.000715308734441323,-0.007474331748021711
C,2,fourier_7_cos_5,0.061569376730933954,0.0162375649740183
C,2,fourier_365.25_sin_1,-0.04712197713760958,0.033740586018848266
C,2,fourier_365.25_cos_1,0.031856305745423294,-0.01928398367457164
C,2,fourier_365.25_sin_2,0.037720447399857346,-0.027968942769040318
C,2,fourier_365.25_cos_2,0.02524631943715194,0.0299913737397298
C,2,fourier_365.25_sin_3,-0.017128526457936045,0.019786339320932676
C,2,fourier_365.25_cos_3,-0.016155493232842415,-0.018787666352652648
C,2,dow_1,0.31629979189252994,-0.03255725876216993
C,2,dow_2,0.3066585430288918,-0.027918983055831473
C,2,dow_3,0.29323179651916664,-0.03328578612063041
C,2,dow_4,0.29646281194224483,-0.043146698306977906
C,2,dow_5,0.2971888602235641,-0.07178287638766491
C,2,dow_6,0.3139427555296765,-0.06765291349181858
C,2,trend,0.0452765015705755,0.014682052281688989
C,2,is_holiday,0.04183313457654078,-0.07220447623668652
C,2,is_halloween,-0.003344320036328463,-0.0033892577382968092
C,2,days_since_xmas,0.0001547689440497865,-0.00018061991492462
C,2,days_until_thanksgiving,0.0004890579177919187,-0.00030348731230155855
C,2,days_since_july4,0.00037830903305206793,-0.00010072188440912113
C,2,days_to_nearest_holiday,0.001151316401000825,0.0006417282564366978
C,2,school_in_session,0.006340877429735182,0.024731041929727776
C,2,days_since_school_start,0.0010924524824365584,-0.0004664238780012993
C,2,days_until_school_start,0.0013813686393873321,-0.0006860534153688355
C,2,is_covid_era,-0.0758364282252874,0.028096464496135478
C,2,temp_min,0.0007109112313171271,-0.0009191794645088616
C,2,temp_max,0.002744923808337456,-0.0006883732340209591
C,2,precip,0.00047836063394052756,0.015855416183223264
C,2,snowfall,-0.008837335565233148,-0.03854051746896616
C,2,temp_range,0.00203401257686704,0.0002308062304774806
C,3,const,2.2294948607542446,-0.34849170124310863
C,3,fourier_7_sin_1,-0.034585059821490155,0.0371717536726211
C,3,fourier_7_cos_1,0.09793965686285065,-0.04081297582533682
C,3,fourier_7_sin_2,0.001431886616888337,0.013533013731580605
C,3,fourier_7_cos_2,0.03675337571152517,0.004862027882920422
C,3,fourier_7_sin_3,-0.0007256967051756107,-0.004837712684802557
C,3,fourier_7_cos_3,0.04041726180109535,-0.012639260096683822
C,3,fourier_7_sin_4,0.0007256967051795867,0.004837712684802491
C,3,fourier_7_cos_4,0.040417261801090544,-0.012639260096683766
C,3,fourier_7_sin_5,-0.0014318866168832277,-0.01353301373158069
C,3,fourier_7_cos_5,0.03675337571153844,0.004862027882920156
C,3,fourier_365.25_sin_1,-0.009747029522959413,0.023030508986232087
C,3,fourier_365.25_cos_1,-0.02376386840164592,-0.004984763215951523
C,3,fourier_365.25_sin_2,0.054997611685262016,-0.05021459894890498
C,3,fourier_365.25_cos_2,0.03520784636829851,0.003764870224175835
C,3,fourier_365.25_sin_3,-0.0028571605227204226,-0.01603867588424566
C,3,fourier_365.25_cos_3,0.006749063392541255,-0.001083250436261485
C,3,dow_1,0.31578861347691356,-0.04263711220655815
C,3,dow_2,0.300362305643833,-0.040935655135188403
C,3,dow_3,0.2924558930353643,-0.037371269450401604
C,3,dow_4,0.30207468793991693,-0.03784627639753393
C,3,dow_5,0.31966049990264406,-0.06045011323856646
