Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-02-24,2,49,18
A,2025-02-24,3,40,13
A,2025-02-25,0,16,6
A,2025-02-25,1,32,12
A,2025-02-25,2,45,17
A,2025-02-25,3,39,12
A,2025-02-26,0,16,6
A,2025-02-26,1,31,11
A,2025-02-26,2,44,16
A,2025-02-26,3,37,12
A,2025-02-27,0,16,6
A,2025-02-27,1,33,12
A,2025-02-27,2,45,17
A,2025-02-27,3,39,13
A,2025-02-28,0,15,5
A,2025-02-28,1,32,12
A,2025-02-28,2,47,18
A,2025-02-28,3,40,13
B,2025-01-01,0,25,7
B,2025-01-01,1,46,14
B,2025-01-01,2,59,17
B,2025-01-01,3,59,15
B,2025-01-02,0,24,7
B,2025-01-02,1,46,14
B,2025-01-02,2,60,18
B,2025-01-02,3,59,15
B,2025-01-03,0,22,7
B,2025-01-03,1,43,13
B,2025-01-03,2,55,16
B,2025-01-03,3,54,14
B,2025-01-04,0,25,7
B,2025-01-04,1,41,11
B,2025-01-04,2,56,16
B,2025-01-04,3,58,14
B,2025-01-05,0,26,8
B,2025-01-05,1,42,11
B,2025-01-05,2,59,16
B,2025-01-05,3,55,13
B,2025-01-06,0,22,6
B,2025-01-06,1,46,14
B,2025-01-06,2,59,18
B,2025-01-06,3,56,14
B,2025-01-07,0,21,6
B,2025-01-07,1,43,13
B,2025-01-07,2,54,16
B,2025-01-07,3,55,14
B,2025-01-08,0,21,6
B,2025-01-08,1,40,12
B,2025-01-08,2,54,16
B,2025-01-08,3,53,14
B,2025-01-09,0,22,6
B,2025-01-09,1,41,12
B,2025-01-09,2,55,17
B,2025-01-09,3,55,14
B,2025-01-10,0,22,7
B,2025-01-10,1,41,12
B,2025-01-10,2,56,17
B,2025-01-10,3,55,14
B,2025-01-11,0,24,7
B,2025-01-11,1,39,11
B,2025-01-11,2,59,15
B,2025-01-11,3,57,14
B,2025-01-12,0,24,7
B,2025-01-12,1,40,11
B,2025-01-12,2,58,15
B,2025-01-12,3,57,14
B,2025-01-13,0,21,6
B,2025-01-13,1,45,14
B,2025-01-13,2,57,17
B,2025-01-13,3,56,15
B,2025-01-14,0,20,6
B,2025-01-14,1,41,12
B,2025-01-14,2,56,17
B,2025-01-14,3,53,14
B,2025-01-15,0,20,6
B,2025-01-15,1,41,12
B,2025-01-15,2,56,17
B,2025-01-15,3,54,14
B,2025-01-16,0,21,6
B,2025-01-16,1,41,12
B,2025-01-16,2,56,17
B,2025-01-16,3,56,15
B,2025-01-17,0,22,7
B,2025-01-17,1,41,12
B,2025-01-17,2,57,17
B,2025-01-17,3,57,15
B,2025-01-18,0,22,7
B,2025-01-18,1,38,10
B,2025-01-18,2,57,15
B,2025-01-18,3,57,14
B,2025-01-19,0,24,7
B,2025-01-19,1,39,11
B,2025-01-19,2,58,15
B,2025-01-19,3,56,14
B,2025-01-20,0,20,6
B,2025-01-20,1,43,13
B,2025-01-20,2,56,17
B,2025-01-20,3,56,14
B,2025-01-21,0,20,6
B,2025-01-21,1,40,12
B,2025-01-21,2,55,16
B,2025-01-21,3,53,13
B,2025-01-22,0,21,6
B,2025-01-22,1,42,12
B,2025-01-22,2,55,17
B,2025-01-22,3,53,14
B,2025-01-23,0,20,6
B,2025-01-23,1,40,12
B,2025-01-23,2,53,16
B,2025-01-23,3,52,13
B,2025-01-24,0,21,6
B,2025-01-24,1,40,13
B,2025-01-24,2,56,17
B,2025-01-24,3,55,14
B,2025-01-25,0,23,7
B,2025-01-25,1,39,11
B,2025-01-25,2,58,15
B,2025-01-25,3,58,14
B,2025-01-26,0,24,7
B,2025-01-26,1,41,11
B,2025-01-26,2,59,15
B,2025-01-26,3,56,14
B,2025-01-27,0,22,6
B,2025-01-27,1,47,14
B,2025-01-27,2,60,18
B,2025-01-27,3,58,15
B,2025-01-28,0,22,7
B,2025-01-28,1,43,13
B,2025-01-28,2,58,17
B,2025-01-28,3,57,14
B,2025-01-29,0,21,6
B,2025-01-29,1,42,13
B,2025-01-29,2,57,17
B,2025-01-29,3,58,15
B,2025-01-30,0,21,6
B,2025-01-30,1,42,13
B,2025-01-30,2,57,17
B,2025-01-30,3,57,15
B,2025-01-31,0,22,7
B,2025-01-31,1,40,12
B,2025-01-31,2,58,18
B,2025-01-31,3,56,14
B,2025-02-01,0,23,7
B,2025-02-01,1,38,10
B,2025-02-01,2,59,15
B,2025-02-01,3,58,14
B,2025-02-02,0,26,7
B,2025-02-02,1,40,11
B,2025-02-02,2,60,16
B,2025-02-02,3,58,14
B,2025-02-03,0,21,7
B,2025-02-03,1,46,14
B,2025-02-03,2,59,18
B,2025-02-03,3,56,14
B,2025-02-04,0,20,6
B,2025-02-04,1,41,13
B,2025-02-04,2,55,17
B,2025-02-04,3,53,13
B,2025-02-05,0,20,6
B,2025-02-05,1,39,12
B,2025-02-05,2,53,16
B,2025-02-05,3,51,13
B,2025-02-06,0,21,6
B,2025-02-06,1,38,12
B,2025-02-06,2,53,16
B,2025-02-06,3,52,13
B,2025-02-07,0,22,6
B,2025-02-07,1,40,13
B,2025-02-07,2,57,18
B,2025-02-07,3,54,14
B,2025-02-08,0,22,6
B,2025-02-08,1,36,10
B,2025-02-08,2,57,15
B,2025-02-08,3,56,13
B,2025-02-09,0,23,7
B,2025-02-09,1,39,11
B,2025-02-09,2,58,15
B,2025-02-09,3,56,13
B,2025-02-10,0,20,6
B,2025-02-10,1,44,13
B,2025-02-10,2,55,17
B,2025-02-10,3,55,14
B,2025-02-11,0,20,6
B,2025-02-11,1,40,12
B,2025-02-11,2,53,17
B,2025-02-11,3,53,13
B,2025-02-12,0,19,6
B,2025-02-12,1,37,11
B,2025-02-12,2,52,16
B,2025-02-12,3,50,13
B,2025-02-13,0,19,6
B,2025-02-13,1,37,11
B,2025-02-13,2,51,16
B,2025-02-13,3,49,12
B,2025-02-14,0,20,6
B,2025-02-14,1,39,12
B,2025-02-14,2,55,18
B,2025-02-14,3,53,13
B,2025-02-15,0,23,6
B,2025-02-15,1,38,10
B,2025-02-15,2,56,15
B,2025-02-15,3,58,14
B,2025-02-16,0,22,6
B,2025-02-16,1,38,11
B,2025-02-16,2,58,15
B,2025-02-16,3,57,14
B,2025-02-17,0,21,6
B,2025-02-17,1,44,14
B,2025-02-17,2,56,17
B,2025-02-17,3,55,14
B,2025-02-18,0,20,6
B,2025-02-18,1,40,12
B,2025-02-18,2,52,16
B,2025-02-18,3,52,13
B,2025-02-19,0,20,6
B,2025-02-19,1,38,12
B,2025-02-19,2,51,15
B,2025-02-19,3,51,13
B,2025-02-20,0,19,6
B,2025-02-20,1,37,11
B,2025-02-20,2,53,16
B,2025-02-20,3,53,14
B,2025-02-21,0,21,6
B,2025-02-21,1,38,12
B,2025-02-21,2,54,17
B,2025-02-21,3,54,14
B,2025-02-22,0,23,6
B,2025-02-22,1,36,10
B,2025-02-22,2,58,15
B,2025-02-22,3,58,14
B,2025-02-23,0,25,7
B,2025-02-23,1,41,11
B,2025-02-23,2,60,15
B,2025-02-23,3,62,15
B,2025-02-24,0,22,7
B,2025-02-24,1,46,14
B,2025-02-24,2,62,19
B,2025-02-24,3,59,15
B,2025-02-25,0,22,6
B,2025-02-25,1,42,12
B,2025-02-25,2,56,18
B,2025-02-25,3,56,14
B,2025-02-26,0,21,6
B,2025-02-26,1,41,13
B,2025-02-26,2,56,17
B,2025-02-26,3,57,14
B,2025-02-27,0,21,6
B,2025-02-27,1,39,12
B,2025-02-27,2,56,18
B,2025-02-27,3,57,15
B,2025-02-28,0,22,7
B,2025-02-28,1,40,13
B,2025-02-28,2,56,17
B,2025-02-28,3,57,14
C,2025-01-01,0,12,4
C,2025-01-01,1,28,10
C,2025-01-01,2,42,14
C,2025-01-01,3,32,10
C,2025-01-02,0,13,4
C,2025-01-02,1,28,10
C,2025-01-02,2,39,14
C,2025-01-02,3,30,10
C,2025-01-03,0,12,4
C,2025-01-03,1,26,10
C,2025-01-03,2,39,14
C,2025-01-03,3,31,10
C,2025-01-04,0,13,4
C,2025-01-04,1,23,8
C,2025-01-04,2,35,12
C,2025-01-04,3,30,9
C,2025-01-05,0,13,4
C,2025-01-05,1,23,8
C,2025-01-05,2,37,12
C,2025-01-05,3,33,10
C,2025-01-06,0,13,4
C,2025-01-06,1,29,11
C,2025-01-06,2,42,15
C,2025-01-06,3,30,9
C,2025-01-07,0,12,4
C,2025-01-07,1,26,9
C,2025-01-07,2,37,14
C,2025-01-07,3,31,10
C,2025-01-08,0,12,4
C,2025-01-08,1,27,10
C,2025-01-08,2,38,14
C,2025-01-08,3,31,9
C,2025-01-09,0,12,4
C,2025-01-09,1,26,10
C,2025-01-09,2,35,13
C,2025-01-09,3,29,9
C,2025-01-10,0,12,4
C,2025-01-10,1,26,9
C,2025-01-10,2,38,14
C,2025-01-10,3,32,10
C,2025-01-11,0,13,4
C,2025-01-11,1,22,8
C,2025-01-11,2,35,12
C,2025-01-11,3,30,9
C,2025-01-12,0,14,4
C,2025-01-12,1,24,9
C,2025-01-12,2,35,12
C,2025-01-12,3,31,9
C,2025-01-13,0,12,4
C,2025-01-13,1,27,10
C,2025-01-13,2,39,14
C,2025-01-13,3,30,9
C,2025-01-14,0,11,4
C,2025-01-14,1,26,9
C,2025-01-14,2,34,13
C,2025-01-14,3,30,9
C,2025-01-15,0,11,4
C,2025-01-15,1,26,10
C,2025-01-15,2,39,14
C,2025-01-15,3,31,9
C,2025-01-16,0,11,4
C,2025-01-16,1,26,10
C,2025-01-16,2,36,13
C,2025-01-16,3,30,9
C,2025-01-17,0,11,4
C,2025-01-17,1,26,9
C,2025-01-17,2,38,14
C,2025-01-17,3,32,10
C,2025-01-18,0,13,4
C,2025-01-18,1,23,8
C,2025-01-18,2,35,12
C,2025-01-18,3,31,9
C,2025-01-19,0,13,4
C,2025-01-19,1,21,7
C,2025-01-19,2,34,12
C,2025-01-19,3,29,9
C,2025-01-20,0,12,4
C,2025-01-20,1,26,9
C,2025-01-20,2,36,13
C,2025-01-20,3,28,9
C,2025-01-21,0,12,4
C,2025-01-21,1,26,10
C,2025-01-21,2,36,14
C,2025-01-21,3,30,9
C,2025-01-22,0,12,4
C,2025-01-22,1,26,10
C,2025-01-22,2,38,14
C,2025-01-22,3,31,9
C,2025-01-23,0,11,4
C,2025-01-23,1,26,10
C,2025-01-23,2,36,13
C,2025-01-23,3,29,9
C,2025-01-24,0,12,4
C,2025-01-24,1,26,9
C,2025-01-24,2,37,14
C,2025-01-24,3,32,10
C,2025-01-25,0,14,4
C,2025-01-25,1,23,8
C,2025-01-25,2,35,12
C,2025-01-25,3,32,10
C,2025-01-26,0,13,4
C,2025-01-26,1,25,9
C,2025-01-26,2,36,13
C,2025-01-26,3,32,9
C,2025-01-27,0,13,4
C,2025-01-27,1,29,11
C,2025-01-27,2,41,15
C,2025-01-27,3,31,9
C,2025-01-28,0,12,4
C,2025-01-28,1,27,10
C,2025-01-28,2,38,14
C,2025-01-28,3,32,10
C,2025-01-29,0,12,4
C,2025-01-29,1,27,10
C,2025-01-29,2,39,15
C,2025-01-29,3,31,9
C,2025-01-30,0,13,4
C,2025-01-30,1,26,10
C,2025-01-30,2,37,14
C,2025-01-30,3,30,9
C,2025-01-31,0,12,4
C,2025-01-31,1,26,9
C,2025-01-31,2,37,14
C,2025-01-31,3,31,10
C,2025-02-01,0,14,4
C,2025-02-01,1,24,9
C,2025-02-01,2,37,13
C,2025-02-01,3,34,10
C,2025-02-02,0,14,4
C,2025-02-02,1,24,9
C,2025-02-02,2,37,13
C,2025-02-02,3,33,9
C,2025-02-03,0,12,4
C,2025-02-03,1,29,11
C,2025-02-03,2,39,14
C,2025-02-03,3,30,9
C,2025-02-04,0,12,4
C,2025-02-04,1,27,10
C,2025-02-04,2,37,14
C,2025-02-04,3,31,9
C,2025-02-05,0,12,4
C,2025-02-05,1,25,10
C,2025-02-05,2,36,13
C,2025-02-05,3,29,8
C,2025-02-06,0,12,4
C,2025-02-06,1,26,10
C,2025-02-06,2,38,14
C,2025-02-06,3,29,9
C,2025-02-07,0,11,4
C,2025-02-07,1,26,10
C,2025-02-07,2,36,13
C,2025-02-07,3,31,9
C,2025-02-08,0,14,5
C,2025-02-08,1,24,8
C,2025-02-08,2,35,12
C,2025-02-08,3,32,9
C,2025-02-09,0,13,4
C,2025-02-09,1,24,9
C,2025-02-09,2,37,13
C,2025-02-09,3,33,9
C,2025-02-10,0,12,4
C,2025-02-10,1,29,10
C,2025-02-10,2,38,14
C,2025-02-10,3,29,9
C,2025-02-11,0,12,4
C,2025-02-11,1,26,10
C,2025-02-11,2,35,13
C,2025-02-11,3,30,9
C,2025-02-12,0,11,4
C,2025-02-12,1,26,10
C,2025-02-12,2,37,14
C,2025-02-12,3,29,8
C,2025-02-13,0,12,4
C,2025-02-13,1,26,10
C,2025-02-13,2,38,14
C,2025-02-13,3,29,9
C,2025-02-14,0,12,4
C,2025-02-14,1,25,9
C,2025-02-14,2,38,14
C,2025-02-14,3,32,10
C,2025-02-15,0,13,4
C,2025-02-15,1,23,8
C,2025-02-15,2,34,12
C,2025-02-15,3,31,9
C,2025-02-16,0,13,4
C,2025-02-16,1,23,8
C,2025-02-16,2,36,13
C,2025-02-16,3,33,9
C,2025-02-17,0,12,4
C,2025-02-17,1,26,10
C,2025-02-17,2,38,14
C,2025-02-17,3,29,8
C,2025-02-18,0,11,4
C,2025-02-18,1,25,9
C,2025-02-18,2,35,13
C,2025-02-18,3,30,9
C,2025-02-19,0,11,4
C,2025-02-19,1,25,9
C,2025-02-19,2,37,14
C,2025-02-19,3,29,8
C,2025-02-20,0,12,4
C,2025-02-20,1,25,9
C,2025-02-20,2,36,13
C,2025-02-20,3,29,9
C,2025-02-21,0,12,4
C,2025-02-21,1,26,10
C,2025-02-21,2,37,14
C,2025-02-21,3,32,9
C,2025-02-22,0,14,4
C,2025-02-22,1,24,9
C,2025-02-22,2,36,13
C,2025-02-22,3,34,9
C,2025-02-23,0,14,5
C,2025-02-23,1,24,8
C,2025-02-23,2,37,13
C,2025-02-23,3,33,9
C,2025-02-24,0,13,4
C,2025-02-24,1,29,11
C,2025-02-24,2,41,16
C,2025-02-24,3,32,9
C,2025-02-25,0,12,4
C,2025-02-25,1,27,10
C,2025-02-25,2,38,14
C,2025-02-25,3,33,10
C,2025-02-26,0,12,4
C,2025-02-26,1,27,10
C,2025-02-26,2,37,14
C,2025-02-26,3,30,9
C,2025-02-27,0,12,4
C,2025-02-27,1,26,10
C,2025-02-27,2,38,14
C,2025-02-27,3,30,9
C,2025-02-28,0,12,4
C,2025-02-28,1,27,10
C,2025-02-28,2,38,14
C,2025-02-28,3,32,10
D,2025-01-01,0,9,2
D,2025-01-01,1,21,5
D,2025-01-01,2,28,7
D,2025-01-01,3,23,5
D,2025-01-02,0,9,2
D,2025-01-02,1,20,5
D,2025-01-02,2,28,7
D,2025-01-02,3,23,4
D,2025-01-03,0,8,2
D,2025-01-03,1,18,4
D,2025-01-03,2,28,7
D,2025-01-03,3,21,4
D,2025-01-04,0,9,2
D,2025-01-04,1,17,4
D,2025-01-04,2,26,6
D,2025-01-04,3,21,4
D,2025-01-05,0,9,2
D,2025-01-05,1,17,4
D,2025-01-05,2,25,5
D,2025-01-05,3,20,4
D,2025-01-06,0,8,2
D,2025-01-06,1,20,5
D,2025-01-06,2,27,6
D,2025-01-06,3,22,4
D,2025-01-07,0,8,2
D,2025-01-07,1,19,5
D,2025-01-07,2,26,6
D,2025-01-07,3,20,4
D,2025-01-08,0,8,2
D,2025-01-08,1,18,5
D,2025-01-08,2,26,6
D,2025-01-08,3,21,4
D,2025-01-09,0,8,2
D,2025-01-09,1,19,5
D,2025-01-09,2,25,6
D,2025-01-09,3,21,4
D,2025-01-10,0,8,2
D,2025-01-10,1,19,5
D,2025-01-10,2,27,6
D,2025-01-10,3,21,4
D,2025-01-11,0,8,2
D,2025-01-11,1,18,4
D,2025-01-11,2,25,5
D,2025-01-11,3,20,4
D,2025-01-12,0,9,2
D,2025-01-12,1,16,4
D,2025-01-12,2,25,5
D,2025-01-12,3,19,4
D,2025-01-13,0,8,2
D,2025-01-13,1,18,5
D,2025-01-13,2,26,6
D,2025-01-13,3,21,4
D,2025-01-14,0,7,2
D,2025-01-14,1,18,4
D,2025-01-14,2,25,6
D,2025-01-14,3,19,4
D,2025-01-15,0,8,2
D,2025-01-15,1,18,5
D,2025-01-15,2,26,6
D,2025-01-15,3,21,4
D,2025-01-16,0,8,2
D,2025-01-16,1,19,5
D,2025-01-16,2,25,6
D,2025-01-16,3,20,4
D,2025-01-17,0,8,2
D,2025-01-17,1,19,4
D,2025-01-17,2,26,6
D,2025-01-17,3,20,4
D,2025-01-18,0,8,2
D,2025-01-18,1,17,4
D,2025-01-18,2,24,5
D,2025-01-18,3,19,4
D,2025-01-19,0,9,2
D,2025-01-19,1,15,4
D,2025-01-19,2,23,5
D,2025-01-19,3,18,3
D,2025-01-20,0,8,2
D,2025-01-20,1,17,4
D,2025-01-20,2,24,5
D,2025-01-20,3,19,4
D,2025-01-21,0,7,2
D,2025-01-21,1,17,4
D,2025-01-21,2,26,6
D,2025-01-21,3,19,4
D,2025-01-22,0,8,2
D,2025-01-22,1,18,5
D,2025-01-22,2,26,6
D,2025-01-22,3,20,4
D,2025-01-23,0,8,2
D,2025-01-23,1,18,4
D,2025-01-23,2,25,6
D,2025-01-23,3,20,4
D,2025-01-24,0,8,2
D,2025-01-24,1,19,5
D,2025-01-24,2,26,6
D,2025-01-24,3,21,4
D,2025-01-25,0,8,2
D,2025-01-25,1,18,4
D,2025-01-25,2,25,5
D,2025-01-25,3,20,4
D,2025-01-26,0,9,2
D,2025-01-26,1,18,4
D,2025-01-26,2,25,6
D,2025-01-26,3,20,4
D,2025-01-27,0,9,2
D,2025-01-27,1,20,5
D,2025-01-27,2,27,7
D,2025-01-27,3,22,4
D,2025-01-28,0,8,2
D,2025-01-28,1,20,5
D,2025-01-28,2,27,7
D,2025-01-28,3,21,4
D,2025-01-29,0,8,2
D,2025-01-29,1,20,5
D,2025-01-29,2,25,6
D,2025-01-29,3,21,4
D,2025-01-30,0,8,2
D,2025-01-30,1,19,4
D,2025-01-30,2,25,6
D,2025-01-30,3,20,4
D,2025-01-31,0,8,2
D,2025-01-31,1,19,5
D,2025-01-31,2,26,6
D,2025-01-31,3,20,4
D,2025-02-01,0,10,2
D,2025-02-01,1,19,5
D,2025-02-01,2,26,6
D,2025-02-01,3,22,4
D,2025-02-02,0,9,2
D,2025-02-02,1,19,5
D,2025-02-02,2,26,6
D,2025-02-02,3,22,4
D,2025-02-03,0,9,2
D,2025-02-03,1,19,5
D,2025-02-03,2,29,7
D,2025-02-03,3,22,4
D,2025-02-04,0,8,2
D,2025-02-04,1,18,4
D,2025-02-04,2,25,6
D,2025-02-04,3,20,4
D,2025-02-05,0,8,2
D,2025-02-05,1,18,4
D,2025-02-05,2,26,7
D,2025-02-05,3,21,4
D,2025-02-06,0,9,2
D,2025-02-06,1,18,5
D,2025-02-06,2,25,6
D,2025-02-06,3,20,4
D,2025-02-07,0,8,2
D,2025-02-07,1,18,4
D,2025-02-07,2,27,7
D,2025-02-07,3,20,4
D,2025-02-08,0,9,2
D,2025-02-08,1,18,4
D,2025-02-08,2,25,6
D,2025-02-08,3,21,4
D,2025-02-09,0,9,2
D,2025-02-09,1,17,4
D,2025-02-09,2,25,6
D,2025-02-09,3,20,4
D,2025-02-10,0,8,2
D,2025-02-10,1,19,5
D,2025-02-10,2,27,6
D,2025-02-10,3,21,4
D,2025-02-11,0,8,2
D,2025-02-11,1,18,4
D,2025-02-11,2,25,6
D,2025-02-11,3,19,4
D,2025-02-12,0,8,2
D,2025-02-12,1,18,4
D,2025-02-12,2,25,6
D,2025-02-12,3,20,4
D,2025-02-13,0,8,2
D,2025-02-13,1,18,5
D,2025-02-13,2,25,6
D,2025-02-13,3,20,4
D,2025-02-14,0,8,2
D,2025-02-14,1,19,5
D,2025-02-14,2,27,6
D,2025-02-14,3,21,4
D,2025-02-15,0,8,2
D,2025-02-15,1,18,4
D,2025-02-15,2,25,5
D,2025-02-15,3,20,4
D,2025-02-16,0,9,2
D,2025-02-16,1,17,4
D,2025-02-16,2,25,6
D,2025-02-16,3,21,4
D,2025-02-17,0,7,2
D,2025-02-17,1,18,5
D,2025-02-17,2,27,6
D,2025-02-17,3,21,4
D,2025-02-18,0,8,2
D,2025-02-18,1,17,4
D,2025-02-18,2,25,6
D,2025-02-18,3,20,4
D,2025-02-19,0,8,2
D,2025-02-19,1,17,5
D,2025-02-19,2,25,6
D,2025-02-19,3,20,4
D,2025-02-20,0,8,2
D,2025-02-20,1,18,4
D,2025-02-20,2,25,6
D,2025-02-20,3,20,4
D,2025-02-21,0,8,2
D,2025-02-21,1,18,5
D,2025-02-21,2,27,6
D,2025-02-21,3,20,4
D,2025-02-22,0,9,2
D,2025-02-22,1,18,4
D,2025-02-22,2,26,6
D,2025-02-22,3,21,4
D,2025-02-23,0,9,2
D,2025-02-23,1,19,5
D,2025-02-23,2,26,6
D,2025-02-23,3,21,4
D,2025-02-24,0,9,2
D,2025-02-24,1,21,5
D,2025-02-24,2,29,7
D,2025-02-24,3,22,5
D,2025-02-25,0,9,2
D,2025-02-25,1,20,5
