Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-09-26,1,31,11
A,2025-09-26,2,48,18
A,2025-09-26,3,44,14
A,2025-09-27,0,16,6
A,2025-09-27,1,32,11
A,2025-09-27,2,41,14
A,2025-09-27,3,40,13
A,2025-09-28,0,17,6
A,2025-09-28,1,30,10
A,2025-09-28,2,40,14
A,2025-09-28,3,40,13
A,2025-09-29,0,17,6
A,2025-09-29,1,34,12
A,2025-09-29,2,50,18
A,2025-09-29,3,43,14
A,2025-09-30,0,16,6
A,2025-09-30,1,32,12
A,2025-09-30,2,46,17
A,2025-09-30,3,42,13
A,2025-10-01,0,15,5
A,2025-10-01,1,33,12
A,2025-10-01,2,46,17
A,2025-10-01,3,39,13
A,2025-10-02,0,16,6
A,2025-10-02,1,33,12
A,2025-10-02,2,45,17
A,2025-10-02,3,39,12
A,2025-10-03,0,15,6
A,2025-10-03,1,31,11
A,2025-10-03,2,46,17
A,2025-10-03,3,39,13
A,2025-10-04,0,16,6
A,2025-10-04,1,29,10
A,2025-10-04,2,42,15
A,2025-10-04,3,39,12
A,2025-10-05,0,17,6
A,2025-10-05,1,28,10
A,2025-10-05,2,42,14
A,2025-10-05,3,39,12
A,2025-10-06,0,16,6
A,2025-10-06,1,34,12
A,2025-10-06,2,48,18
A,2025-10-06,3,41,13
A,2025-10-07,0,15,5
A,2025-10-07,1,30,11
A,2025-10-07,2,46,17
A,2025-10-07,3,40,13
A,2025-10-08,0,15,6
A,2025-10-08,1,31,12
A,2025-10-08,2,47,17
A,2025-10-08,3,41,13
A,2025-10-09,0,16,5
A,2025-10-09,1,32,12
A,2025-10-09,2,45,17
A,2025-10-09,3,40,13
A,2025-10-10,0,15,5
A,2025-10-10,1,31,12
A,2025-10-10,2,48,18
A,2025-10-10,3,41,13
A,2025-10-11,0,17,6
A,2025-10-11,1,27,10
A,2025-10-11,2,41,14
A,2025-10-11,3,39,12
A,2025-10-12,0,17,6
A,2025-10-12,1,30,10
A,2025-10-12,2,42,15
A,2025-10-12,3,38,12
A,2025-10-13,0,16,6
A,2025-10-13,1,34,12
A,2025-10-13,2,48,18
A,2025-10-13,3,38,12
A,2025-10-14,0,15,6
A,2025-10-14,1,30,11
A,2025-10-14,2,46,17
A,2025-10-14,3,39,12
A,2025-10-15,0,15,6
A,2025-10-15,1,30,11
A,2025-10-15,2,46,17
A,2025-10-15,3,38,12
A,2025-10-16,0,16,6
A,2025-10-16,1,32,12
A,2025-10-16,2,44,16
A,2025-10-16,3,40,13
A,2025-10-17,0,15,5
A,2025-10-17,1,33,12
A,2025-10-17,2,46,17
A,2025-10-17,3,39,13
A,2025-10-18,0,16,5
A,2025-10-18,1,28,10
A,2025-10-18,2,42,15
A,2025-10-18,3,38,12
A,2025-10-19,0,17,6
A,2025-10-19,1,30,10
A,2025-10-19,2,42,15
A,2025-10-19,3,38,12
A,2025-10-20,0,16,6
A,2025-10-20,1,32,12
A,2025-10-20,2,48,18
A,2025-10-20,3,39,12
A,2025-10-21,0,15,5
A,2025-10-21,1,32,12
A,2025-10-21,2,43,16
A,2025-10-21,3,39,13
A,2025-10-22,0,15,5
A,2025-10-22,1,32,12
A,2025-10-22,2,46,17
A,2025-10-22,3,40,13
A,2025-10-23,0,15,5
A,2025-10-23,1,33,12
A,2025-10-23,2,44,17
A,2025-10-23,3,40,13
A,2025-10-24,0,15,6
A,2025-10-24,1,33,12
A,2025-10-24,2,48,18
A,2025-10-24,3,40,13
A,2025-10-25,0,16,6
A,2025-10-25,1,28,10
A,2025-10-25,2,40,14
A,2025-10-25,3,39,12
A,2025-10-26,0,17,6
A,2025-10-26,1,29,10
A,2025-10-26,2,40,14
A,2025-10-26,3,37,12
A,2025-10-27,0,16,6
A,2025-10-27,1,34,12
A,2025-10-27,2,49,18
A,2025-10-27,3,40,13
A,2025-10-28,0,15,5
A,2025-10-28,1,30,11
A,2025-10-28,2,42,16
A,2025-10-28,3,40,13
A,2025-10-29,0,15,6
A,2025-10-29,1,31,11
A,2025-10-29,2,45,17
A,2025-10-29,3,40,13
A,2025-10-30,0,15,5
A,2025-10-30,1,32,12
A,2025-10-30,2,44,16
A,2025-10-30,3,40,13
A,2025-10-31,0,15,5
A,2025-10-31,1,28,10
A,2025-10-31,2,44,17
A,2025-10-31,3,39,13
B,2025-09-01,0,24,7
B,2025-09-01,1,46,14
B,2025-09-01,2,63,19
B,2025-09-01,3,60,15
B,2025-09-02,0,24,7
B,2025-09-02,1,41,12
B,2025-09-02,2,57,18
B,2025-09-02,3,58,14
B,2025-09-03,0,21,6
B,2025-09-03,1,42,13
B,2025-09-03,2,55,17
B,2025-09-03,3,56,14
B,2025-09-04,0,22,7
B,2025-09-04,1,41,13
B,2025-09-04,2,56,17
B,2025-09-04,3,55,14
B,2025-09-05,0,23,7
B,2025-09-05,1,40,12
B,2025-09-05,2,56,18
B,2025-09-05,3,56,14
B,2025-09-06,0,24,7
B,2025-09-06,1,39,11
B,2025-09-06,2,58,16
B,2025-09-06,3,62,14
B,2025-09-07,0,26,7
B,2025-09-07,1,40,11
B,2025-09-07,2,62,17
B,2025-09-07,3,62,15
B,2025-09-08,0,24,7
B,2025-09-08,1,47,14
B,2025-09-08,2,63,20
B,2025-09-08,3,58,14
B,2025-09-09,0,23,7
B,2025-09-09,1,43,13
B,2025-09-09,2,60,18
B,2025-09-09,3,56,14
B,2025-09-10,0,23,7
B,2025-09-10,1,43,13
B,2025-09-10,2,56,17
B,2025-09-10,3,58,14
B,2025-09-11,0,22,7
B,2025-09-11,1,41,13
B,2025-09-11,2,57,18
B,2025-09-11,3,57,14
B,2025-09-12,0,24,7
B,2025-09-12,1,40,13
B,2025-09-12,2,58,18
B,2025-09-12,3,58,14
B,2025-09-13,0,26,7
B,2025-09-13,1,39,11
B,2025-09-13,2,58,16
B,2025-09-13,3,63,15
B,2025-09-14,0,27,8
B,2025-09-14,1,40,11
B,2025-09-14,2,63,17
B,2025-09-14,3,63,15
B,2025-09-15,0,23,7
B,2025-09-15,1,46,14
B,2025-09-15,2,63,19
B,2025-09-15,3,60,15
B,2025-09-16,0,24,7
B,2025-09-16,1,45,14
B,2025-09-16,2,60,18
B,2025-09-16,3,58,14
B,2025-09-17,0,23,7
B,2025-09-17,1,42,13
B,2025-09-17,2,56,17
B,2025-09-17,3,56,14
B,2025-09-18,0,23,7
B,2025-09-18,1,42,13
B,2025-09-18,2,57,18
B,2025-09-18,3,56,14
B,2025-09-19,0,23,7
B,2025-09-19,1,40,12
B,2025-09-19,2,57,18
B,2025-09-19,3,56,14
B,2025-09-20,0,26,7
B,2025-09-20,1,39,11
B,2025-09-20,2,57,16
B,2025-09-20,3,62,14
B,2025-09-21,0,26,8
B,2025-09-21,1,40,11
B,2025-09-21,2,59,16
B,2025-09-21,3,63,15
B,2025-09-22,0,24,7
B,2025-09-22,1,45,14
B,2025-09-22,2,64,20
B,2025-09-22,3,58,14
B,2025-09-23,0,22,7
B,2025-09-23,1,41,12
B,2025-09-23,2,58,18
B,2025-09-23,3,58,14
B,2025-09-24,0,23,7
B,2025-09-24,1,41,12
B,2025-09-24,2,57,18
B,2025-09-24,3,55,13
B,2025-09-25,0,23,7
B,2025-09-25,1,41,13
B,2025-09-25,2,55,17
B,2025-09-25,3,56,14
B,2025-09-26,0,23,7
B,2025-09-26,1,40,12
B,2025-09-26,2,55,17
B,2025-09-26,3,55,14
B,2025-09-27,0,25,7
B,2025-09-27,1,39,11
B,2025-09-27,2,56,15
B,2025-09-27,3,62,15
B,2025-09-28,0,26,7
B,2025-09-28,1,38,11
B,2025-09-28,2,59,16
B,2025-09-28,3,61,15
B,2025-09-29,0,23,7
B,2025-09-29,1,44,13
B,2025-09-29,2,62,19
B,2025-09-29,3,60,15
B,2025-09-30,0,21,6
B,2025-09-30,1,41,12
B,2025-09-30,2,55,17
B,2025-09-30,3,55,14
B,2025-10-01,0,21,6
B,2025-10-01,1,42,13
B,2025-10-01,2,55,17
B,2025-10-01,3,55,14
B,2025-10-02,0,22,7
B,2025-10-02,1,40,12
B,2025-10-02,2,53,17
B,2025-10-02,3,53,13
B,2025-10-03,0,22,6
B,2025-10-03,1,42,13
B,2025-10-03,2,54,17
B,2025-10-03,3,57,14
B,2025-10-04,0,25,7
B,2025-10-04,1,40,11
B,2025-10-04,2,58,16
B,2025-10-04,3,62,15
B,2025-10-05,0,28,8
B,2025-10-05,1,40,11
B,2025-10-05,2,62,17
B,2025-10-05,3,62,15
B,2025-10-06,0,23,7
B,2025-10-06,1,46,14
B,2025-10-06,2,61,19
B,2025-10-06,3,60,14
B,2025-10-07,0,22,7
B,2025-10-07,1,42,13
B,2025-10-07,2,57,17
B,2025-10-07,3,58,14
B,2025-10-08,0,21,6
B,2025-10-08,1,42,13
B,2025-10-08,2,57,18
B,2025-10-08,3,58,14
B,2025-10-09,0,21,6
B,2025-10-09,1,42,13
B,2025-10-09,2,56,18
B,2025-10-09,3,57,14
B,2025-10-10,0,22,7
B,2025-10-10,1,41,12
B,2025-10-10,2,58,18
B,2025-10-10,3,56,14
B,2025-10-11,0,24,7
B,2025-10-11,1,40,11
B,2025-10-11,2,60,16
B,2025-10-11,3,60,14
B,2025-10-12,0,26,7
B,2025-10-12,1,40,12
B,2025-10-12,2,60,16
B,2025-10-12,3,61,14
B,2025-10-13,0,22,7
B,2025-10-13,1,48,14
B,2025-10-13,2,62,19
B,2025-10-13,3,61,15
B,2025-10-14,0,22,6
B,2025-10-14,1,42,13
B,2025-10-14,2,55,17
B,2025-10-14,3,56,14
B,2025-10-15,0,21,6
B,2025-10-15,1,42,13
B,2025-10-15,2,56,17
B,2025-10-15,3,57,14
B,2025-10-16,0,22,7
B,2025-10-16,1,42,13
B,2025-10-16,2,54,17
B,2025-10-16,3,55,14
B,2025-10-17,0,23,7
B,2025-10-17,1,40,12
B,2025-10-17,2,57,18
B,2025-10-17,3,55,14
B,2025-10-18,0,24,7
B,2025-10-18,1,39,11
B,2025-10-18,2,56,15
B,2025-10-18,3,59,14
B,2025-10-19,0,27,8
B,2025-10-19,1,41,12
B,2025-10-19,2,61,16
B,2025-10-19,3,61,14
B,2025-10-20,0,22,7
B,2025-10-20,1,45,14
B,2025-10-20,2,60,18
B,2025-10-20,3,58,14
B,2025-10-21,0,22,6
B,2025-10-21,1,42,13
B,2025-10-21,2,55,17
B,2025-10-21,3,54,13
B,2025-10-22,0,22,6
B,2025-10-22,1,42,13
B,2025-10-22,2,55,17
B,2025-10-22,3,56,14
B,2025-10-23,0,22,7
B,2025-10-23,1,42,13
B,2025-10-23,2,54,17
B,2025-10-23,3,54,13
B,2025-10-24,0,23,7
B,2025-10-24,1,39,12
B,2025-10-24,2,54,17
B,2025-10-24,3,55,14
B,2025-10-25,0,24,7
B,2025-10-25,1,39,11
B,2025-10-25,2,57,15
B,2025-10-25,3,60,14
B,2025-10-26,0,26,7
B,2025-10-26,1,40,11
B,2025-10-26,2,62,17
B,2025-10-26,3,60,14
B,2025-10-27,0,22,7
B,2025-10-27,1,44,13
B,2025-10-27,2,61,19
B,2025-10-27,3,59,14
B,2025-10-28,0,21,6
B,2025-10-28,1,41,12
B,2025-10-28,2,56,17
B,2025-10-28,3,55,14
B,2025-10-29,0,22,6
B,2025-10-29,1,43,13
B,2025-10-29,2,54,17
B,2025-10-29,3,58,14
B,2025-10-30,0,21,6
B,2025-10-30,1,41,13
B,2025-10-30,2,54,17
B,2025-10-30,3,55,13
B,2025-10-31,0,22,7
B,2025-10-31,1,38,11
B,2025-10-31,2,53,17
B,2025-10-31,3,54,13
C,2025-09-01,0,14,5
C,2025-09-01,1,29,10
C,2025-09-01,2,41,14
C,2025-09-01,3,34,10
C,2025-09-02,0,13,4
C,2025-09-02,1,27,10
C,2025-09-02,2,39,14
C,2025-09-02,3,34,10
C,2025-09-03,0,13,4
C,2025-09-03,1,26,9
C,2025-09-03,2,38,14
C,2025-09-03,3,32,9
C,2025-09-04,0,13,4
C,2025-09-04,1,26,9
C,2025-09-04,2,38,14
C,2025-09-04,3,32,9
C,2025-09-05,0,12,4
C,2025-09-05,1,25,9
C,2025-09-05,2,40,14
C,2025-09-05,3,33,9
C,2025-09-06,0,13,4
C,2025-09-06,1,23,8
C,2025-09-06,2,37,12
C,2025-09-06,3,33,10
C,2025-09-07,0,13,4
C,2025-09-07,1,24,8
C,2025-09-07,2,37,13
C,2025-09-07,3,36,10
C,2025-09-08,0,13,4
C,2025-09-08,1,30,10
C,2025-09-08,2,41,15
C,2025-09-08,3,34,10
C,2025-09-09,0,13,4
C,2025-09-09,1,26,9
C,2025-09-09,2,39,14
C,2025-09-09,3,34,10
C,2025-09-10,0,11,4
C,2025-09-10,1,26,9
C,2025-09-10,2,40,14
C,2025-09-10,3,33,10
C,2025-09-11,0,12,4
C,2025-09-11,1,27,9
C,2025-09-11,2,39,14
C,2025-09-11,3,33,10
C,2025-09-12,0,12,4
C,2025-09-12,1,27,9
C,2025-09-12,2,40,14
C,2025-09-12,3,33,10
C,2025-09-13,0,14,4
C,2025-09-13,1,24,8
C,2025-09-13,2,38,13
C,2025-09-13,3,34,10
C,2025-09-14,0,13,4
C,2025-09-14,1,23,8
C,2025-09-14,2,38,13
C,2025-09-14,3,35,9
C,2025-09-15,0,13,4
C,2025-09-15,1,29,10
C,2025-09-15,2,42,15
C,2025-09-15,3,35,10
C,2025-09-16,0,13,4
C,2025-09-16,1,29,10
C,2025-09-16,2,39,14
C,2025-09-16,3,35,11
C,2025-09-17,0,12,4
C,2025-09-17,1,27,10
C,2025-09-17,2,40,14
C,2025-09-17,3,33,9
C,2025-09-18,0,11,4
C,2025-09-18,1,25,9
C,2025-09-18,2,38,13
C,2025-09-18,3,30,9
C,2025-09-19,0,11,4
C,2025-09-19,1,27,9
C,2025-09-19,2,39,14
C,2025-09-19,3,32,9
C,2025-09-20,0,13,4
C,2025-09-20,1,23,8
C,2025-09-20,2,36,12
C,2025-09-20,3,32,9
C,2025-09-21,0,13,4
C,2025-09-21,1,23,8
C,2025-09-21,2,36,12
C,2025-09-21,3,35,10
C,2025-09-22,0,13,4
C,2025-09-22,1,29,10
C,2025-09-22,2,41,15
C,2025-09-22,3,33,9
C,2025-09-23,0,13,4
C,2025-09-23,1,29,10
C,2025-09-23,2,39,14
C,2025-09-23,3,33,10
C,2025-09-24,0,11,4
C,2025-09-24,1,27,9
C,2025-09-24,2,39,14
C,2025-09-24,3,33,10
C,2025-09-25,0,11,4
C,2025-09-25,1,25,9
C,2025-09-25,2,38,13
C,2025-09-25,3,32,9
C,2025-09-26,0,12,4
C,2025-09-26,1,26,9
C,2025-09-26,2,39,14
C,2025-09-26,3,33,9
C,2025-09-27,0,14,4
C,2025-09-27,1,23,8
C,2025-09-27,2,36,12
C,2025-09-27,3,34,10
C,2025-09-28,0,13,4
C,2025-09-28,1,23,8
C,2025-09-28,2,36,12
C,2025-09-28,3,35,10
C,2025-09-29,0,13,4
C,2025-09-29,1,29,10
C,2025-09-29,2,41,15
C,2025-09-29,3,32,9
C,2025-09-30,0,12,4
C,2025-09-30,1,26,9
C,2025-09-30,2,41,15
C,2025-09-30,3,36,10
C,2025-10-01,0,11,4
C,2025-10-01,1,27,9
C,2025-10-01,2,38,14
C,2025-10-01,3,33,10
C,2025-10-02,0,11,4
C,2025-10-02,1,25,9
C,2025-10-02,2,38,14
C,2025-10-02,3,29,9
C,2025-10-03,0,12,4
C,2025-10-03,1,26,9
C,2025-10-03,2,38,14
C,2025-10-03,3,33,10
C,2025-10-04,0,13,4
C,2025-10-04,1,23,8
C,2025-10-04,2,35,12
C,2025-10-04,3,32,9
C,2025-10-05,0,13,4
C,2025-10-05,1,24,8
C,2025-10-05,2,35,12
C,2025-10-05,3,33,10
C,2025-10-06,0,12,4
C,2025-10-06,1,29,10
C,2025-10-06,2,40,15
C,2025-10-06,3,32,9
C,2025-10-07,0,13,4
C,2025-10-07,1,27,9
C,2025-10-07,2,37,14
C,2025-10-07,3,32,10
C,2025-10-08,0,13,4
C,2025-10-08,1,26,10
C,2025-10-08,2,39,14
C,2025-10-08,3,31,9
C,2025-10-09,0,12,4
C,2025-10-09,1,27,10
C,2025-10-09,2,38,14
C,2025-10-09,3,30,9
C,2025-10-10,0,12,4
C,2025-10-10,1,26,9
C,2025-10-10,2,40,15
C,2025-10-10,3,32,10
C,2025-10-11,0,14,4
C,2025-10-11,1,21,8
C,2025-10-11,2,36,12
C,2025-10-11,3,33,10
C,2025-10-12,0,13,4
C,2025-10-12,1,23,8
C,2025-10-12,2,36,12
C,2025-10-12,3,33,10
C,2025-10-13,0,13,4
C,2025-10-13,1,29,11
C,2025-10-13,2,40,15
C,2025-10-13,3,31,9
C,2025-10-14,0,13,4
C,2025-10-14,1,27,10
C,2025-10-14,2,37,14
C,2025-10-14,3,31,9
C,2025-10-15,0,12,4
C,2025-10-15,1,26,10
C,2025-10-15,2,38,14
C,2025-10-15,3,31,9
C,2025-10-16,0,12,4
C,2025-10-16,1,26,9
C,2025-10-16,2,38,14
C,2025-10-16,3,30,9
C,2025-10-17,0,12,4
C,2025-10-17,1,27,10
C,2025-10-17,2,38,14
C,2025-10-17,3,32,10
C,2025-10-18,0,13,4
C,2025-10-18,1,22,7
C,2025-10-18,2,34,12
C,2025-10-18,3,31,9
C,2025-10-19,0,13,4
C,2025-10-19,1,22,8
C,2025-10-19,2,37,13
C,2025-10-19,3,34,9
C,2025-10-20,0,13,4
C,2025-10-20,1,29,11
C,2025-10-20,2,40,15
C,2025-10-20,3,31,9
C,2025-10-21,0,12,4
C,2025-10-21,1,27,10
C,2025-10-21,2,38,14
C,2025-10-21,3,32,9
C,2025-10-22,0,12,4
C,2025-10-22,1,27,10
C,2025-10-22,2,39,14
C,2025-10-22,3,31,9
C,2025-10-23,0,12,4
C,2025-10-23,1,26,9
C,2025-10-23,2,37,14
C,2025-10-23,3,30,9
C,2025-10-24,0,12,4
C,2025-10-24,1,27,10
C,2025-10-24,2,39,14
C,2025-10-24,3,31,9
C,2025-10-25,0,14,4
C,2025-10-25,1,22,8
C,2025-10-25,2,34,12
C,2025-10-25,3,31,9
C,2025-10-26,0,13,4
C,2025-10-26,1,22,8
C,2025-10-26,2,35,12
C,2025-10-26,3,33,9
C,2025-10-27,0,12,4
C,2025-10-27,1,29,10
C,2025-10-27,2,40,15
C,2025-10-27,3,32,9
C,2025-10-28,0,13,4
C,2025-10-28,1,26,10
C,2025-10-28,2,38,14
C,2025-10-28,3,31,9
C,2025-10-29,0,12,4
C,2025-10-29,1,26,10
C,2025-10-29,2,39,15
C,2025-10-29,3,32,9
C,2025-10-30,0,12,4
C,2025-10-30,1,26,9
C,2025-10-30,2,38,14
C,2025-10-30,3,30,9
C,2025-10-31,0,12,4
C,2025-10-31,1,25,10
C,2025-10-31,2,36,13
C,2025-10-31,3,31,9
D,2025-09-01,0,8,2
D,2025-09-01,1,22,5
D,2025-09-01,2,28,6
D,2025-09-01,3,23,4
D,2025-09-02,0,8,2
D,2025-09-02,1,20,5
D,2025-09-02,2,28,6
D,2025-09-02,3,25,5
D,2025-09-03,0,8,2
D,2025-09-03,1,20,5
D,2025-09-03,2,26,6
D,2025-09-03,3,22,4
D,2025-09-04,0,7,2
D,2025-09-04,1,19,5
D,2025-09-04,2,28,6
D,2025-09-04,3,24,4
D,2025-09-05,0,8,2
D,2025-09-05,1,20,5
D,2025-09-05,2,27,6
D,2025-09-05,3,23,4
D,2025-09-06,0,10,2
D,2025-09-06,1,19,4
D,2025-09-06,2,26,5
D,2025-09-06,3,21,4
D,2025-09-07,0,9,2
D,2025-09-07,1,19,4
D,2025-09-07,2,26,6
D,2025-09-07,3,23,4
D,2025-09-08,0,8,2
D,2025-09-08,1,22,5
D,2025-09-08,2,29,7
D,2025-09-08,3,24,4
D,2025-09-09,0,8,2
D,2025-09-09,1,21,5
D,2025-09-09,2,28,6
D,2025-09-09,3,23,5
D,2025-09-10,0,8,2
D,2025-09-10,1,21,5
D,2025-09-10,2,27,6
D,2025-09-10,3,24,5
D,2025-09-11,0,8,2
D,2025-09-11,1,22,5
D,2025-09-11,2,28,6
D,2025-09-11,3,25,5
D,2025-09-12,0,9,2
D,2025-09-12,1,21,5
D,2025-09-12,2,28,6
D,2025-09-12,3,24,5
D,2025-09-13,0,9,2
D,2025-09-13,1,22,5
D,2025-09-13,2,27,6
D,2025-09-13,3,25,4
D,2025-09-14,0,10,2
D,2025-09-14,1,22,5
D,2025-09-14,2,28,6
D,2025-09-14,3,26,5
D,2025-09-15,0,8,2
D,2025-09-15,1,22,5
D,2025-09-15,2,30,6
D,2025-09-15,3,25,5
D,2025-09-16,0,8,2
D,2025-09-16,1,23,5
D,2025-09-16,2,28,6
D,2025-09-16,3,25,5
D,2025-09-17,0,9,2
D,2025-09-17,1,22,5
D,2025-09-17,2,27,7
D,2025-09-17,3,24,5
D,2025-09-18,0,8,2
D,2025-09-18,1,20,5
D,2025-09-18,2,27,6
D,2025-09-18,3,25,5
D,2025-09-19,0,9,2
D,2025-09-19,1,21,5
D,2025-09-19,2,28,6
D,2025-09-19,3,24,5
D,2025-09-20,0,9,2
D,2025-09-20,1,20,4
D,2025-09-20,2,27,6
D,2025-09-20,3,23,4
D,2025-09-21,0,9,2
D,2025-09-21,1,19,5
D,2025-09-21,2,25,5
D,2025-09-21,3,24,4
D,2025-09-22,0,8,2
D,2025-09-22,1,22,5
D,2025-09-22,2,29,7
D,2025-09-22,3,25,4
D,2025-09-23,0,8,2
D,2025-09-23,1,21,5
D,2025-09-23,2,29,6
D,2025-09-23,3,24,5
D,2025-09-24,0,8,2
D,2025-09-24,1,20,5
D,2025-09-24,2,27,6
D,2025-09-24,3,24,5
D,2025-09-25,0,8,2
D,2025-09-25,1,21,5
D,2025-09-25,2,27,6
D,2025-09-25,3,25,5
D,2025-09-26,0,8,2
D,2025-09-26,1,21,5
D,2025-09-26,2,28,6
D,2025-09-26,3,25,5
D,2025-09-27,0,9,2
D,2025-09-27,1,20,4
D,2025-09-27,2,26,6
D,2025-09-27,3,24,4
D,2025-09-28,0,9,2
D,2025-09-28,1,19,5
D,2025-09-28,2,26,5
D,2025-09-28,3,23,4
D,2025-09-29,0,8,2
D,2025-09-29,1,21,5
D,2025-09-29,2,29,7
D,2025-09-29,3,24,4
D,2025-09-30,0,8,2
D,2025-09-30,1,21,5
D,2025-09-30,2,27,6
D,2025-09-30,3,24,5
D,2025-10-01,0,8,2
D,2025-10-01,1,21,5
D,2025-10-01,2,27,6
D,2025-10-01,3,23,5
D,2025-10-02,0,8,2
D,2025-10-02,1,19,5
D,2025-10-02,2,28,6
D,2025-10-02,3,22,5
D,2025-10-03,0,8,2
D,2025-10-03,1,19,5
D,2025-10-03,2,29,7
D,2025-10-03,3,22,4
D,2025-10-04,0,9,2
D,2025-10-04,1,21,5
D,2025-10-04,2,28,6
D,2025-10-04,3,23,4
D,2025-10-05,0,9,2
D,2025-10-05,1,19,4
D,2025-10-05,2,28,6
D,2025-10-05,3,23,5
D,2025-10-06,0,9,2
D,2025-10-06,1,21,5
D,2025-10-06,2,29,7
D,2025-10-06,3,23,5
D,2025-10-07,0,8,2
D,2025-10-07,1,20,5
D,2025-10-07,2,28,6
D,2025-10-07,3,22,5
D,2025-10-08,0,8,2
D,2025-10-08,1,20,5
D,2025-10-08,2,26,6
D,2025-10-08,3,23,5
D,2025-10-09,0,8,2
D,2025-10-09,1,20,5
D,2025-10-09,2,27,6
D,2025-10-09,3,22,5
D,2025-10-10,0,9,2
D,2025-10-10,1,20,5
D,2025-10-10,2,28,7
D,2025-10-10,3,22,4
D,2025-10-11,0,9,2
D,2025-10-11,1,19,4
D,2025-10-11,2,27,6
D,2025-10-11,3,24,5
D,2025-10-12,0,9,2
D,2025-10-12,1,20,5
D,2025-10-12,2,28,6
D,2025-10-12,3,22,4
D,2025-10-13,0,8,2
D,2025-10-13,1,21,5
D,2025-10-13,2,28,6
D,2025-10-13,3,24,5
D,2025-10-14,0,8,2
D,2025-10-14,1,20,5
D,2025-10-14,2,27,6
D,2025-10-14,3,22,5
D,2025-10-15,0,8,2
D,2025-10-15,1,20,5
D,2025-10-15,2,27,6
D,2025-10-15,3,22,5
D,2025-10-16,0,8,2
D,2025-10-16,1,20,5
D,2025-10-16,2,27,7
D,2025-10-16,3,22,4
D,2025-10-17,0,8,2
D,2025-10-17,1,20,5
D,2025-10-17,2,27,6
D,2025-10-17,3,22,4
D,2025-10-18,0,9,2
D,2025-10-18,1,19,4
D,2025-10-18,2,26,6
D,2025-10-18,3,22,4
D,2025-10-19,0,9,2
D,2025-10-19,1,19,5
D,2025-10-19,2,26,6
D,2025-10-19,3,22,4
D,2025-10-20,0,8,2
D,2025-10-20,1,21,5
