Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-10-23,3,11,3
A,2025-10-24,0,3,1
A,2025-10-24,1,4,1
A,2025-10-24,2,12,4
A,2025-10-24,3,11,4
A,2025-10-25,0,3,1
A,2025-10-25,1,4,1
A,2025-10-25,2,11,4
A,2025-10-25,3,11,3
A,2025-10-26,0,3,1
A,2025-10-26,1,3,1
A,2025-10-26,2,12,4
A,2025-10-26,3,11,3
A,2025-10-27,0,3,1
A,2025-10-27,1,4,1
A,2025-10-27,2,12,5
A,2025-10-27,3,11,3
A,2025-10-28,0,3,1
A,2025-10-28,1,4,2
A,2025-10-28,2,11,4
A,2025-10-28,3,11,3
A,2025-10-29,0,3,1
A,2025-10-29,1,4,2
A,2025-10-29,2,12,4
A,2025-10-29,3,10,3
A,2025-10-30,0,3,1
A,2025-10-30,1,4,2
A,2025-10-30,2,12,4
A,2025-10-30,3,11,3
A,2025-10-31,0,3,1
A,2025-10-31,1,4,1
A,2025-10-31,2,12,4
A,2025-10-31,3,11,4
B,2025-09-01,0,3,1
B,2025-09-01,1,11,3
B,2025-09-01,2,12,4
B,2025-09-01,3,13,3
B,2025-09-02,0,3,1
B,2025-09-02,1,10,3
B,2025-09-02,2,12,3
B,2025-09-02,3,12,3
B,2025-09-03,0,3,1
B,2025-09-03,1,10,3
B,2025-09-03,2,12,3
B,2025-09-03,3,12,3
B,2025-09-04,0,3,1
B,2025-09-04,1,10,3
B,2025-09-04,2,12,4
B,2025-09-04,3,13,3
B,2025-09-05,0,3,1
B,2025-09-05,1,11,3
B,2025-09-05,2,12,3
B,2025-09-05,3,12,3
B,2025-09-06,0,3,1
B,2025-09-06,1,10,3
B,2025-09-06,2,12,3
B,2025-09-06,3,13,3
B,2025-09-07,0,3,1
B,2025-09-07,1,10,3
B,2025-09-07,2,12,3
B,2025-09-07,3,13,3
B,2025-09-08,0,3,1
B,2025-09-08,1,11,3
B,2025-09-08,2,13,4
B,2025-09-08,3,12,3
B,2025-09-09,0,3,1
B,2025-09-09,1,10,3
B,2025-09-09,2,12,3
B,2025-09-09,3,12,3
B,2025-09-10,0,3,1
B,2025-09-10,1,10,3
B,2025-09-10,2,12,3
B,2025-09-10,3,12,3
B,2025-09-11,0,3,1
B,2025-09-11,1,10,3
B,2025-09-11,2,12,4
B,2025-09-11,3,12,3
B,2025-09-12,0,3,1
B,2025-09-12,1,10,3
B,2025-09-12,2,12,3
B,2025-09-12,3,12,3
B,2025-09-13,0,3,1
B,2025-09-13,1,10,3
B,2025-09-13,2,12,3
B,2025-09-13,3,13,3
B,2025-09-14,0,3,1
B,2025-09-14,1,10,3
B,2025-09-14,2,13,3
B,2025-09-14,3,12,3
B,2025-09-15,0,3,1
B,2025-09-15,1,11,3
B,2025-09-15,2,12,4
B,2025-09-15,3,13,3
B,2025-09-16,0,3,1
B,2025-09-16,1,11,3
B,2025-09-16,2,12,3
B,2025-09-16,3,12,3
B,2025-09-17,0,3,1
B,2025-09-17,1,10,3
B,2025-09-17,2,12,4
B,2025-09-17,3,12,3
B,2025-09-18,0,3,1
B,2025-09-18,1,10,3
B,2025-09-18,2,12,4
B,2025-09-18,3,12,3
B,2025-09-19,0,3,1
B,2025-09-19,1,11,3
B,2025-09-19,2,12,4
B,2025-09-19,3,12,3
B,2025-09-20,0,3,1
B,2025-09-20,1,10,3
B,2025-09-20,2,13,3
B,2025-09-20,3,12,3
B,2025-09-21,0,3,1
B,2025-09-21,1,11,3
B,2025-09-21,2,13,3
B,2025-09-21,3,12,3
B,2025-09-22,0,3,1
B,2025-09-22,1,11,3
B,2025-09-22,2,13,4
B,2025-09-22,3,12,3
B,2025-09-23,0,3,1
B,2025-09-23,1,10,3
B,2025-09-23,2,12,3
B,2025-09-23,3,12,3
B,2025-09-24,0,3,1
B,2025-09-24,1,10,3
B,2025-09-24,2,12,3
B,2025-09-24,3,12,3
B,2025-09-25,0,3,1
B,2025-09-25,1,10,3
B,2025-09-25,2,13,4
B,2025-09-25,3,12,3
B,2025-09-26,0,3,1
B,2025-09-26,1,11,3
B,2025-09-26,2,12,3
B,2025-09-26,3,12,3
B,2025-09-27,0,4,1
B,2025-09-27,1,10,3
B,2025-09-27,2,12,3
B,2025-09-27,3,12,3
B,2025-09-28,0,4,1
B,2025-09-28,1,10,3
B,2025-09-28,2,12,3
B,2025-09-28,3,12,3
B,2025-09-29,0,3,1
B,2025-09-29,1,11,3
B,2025-09-29,2,13,4
B,2025-09-29,3,12,3
B,2025-09-30,0,3,1
B,2025-09-30,1,10,3
B,2025-09-30,2,12,3
B,2025-09-30,3,12,3
B,2025-10-01,0,3,1
B,2025-10-01,1,10,3
B,2025-10-01,2,12,3
B,2025-10-01,3,12,3
B,2025-10-02,0,3,1
B,2025-10-02,1,11,3
B,2025-10-02,2,12,4
B,2025-10-02,3,12,3
B,2025-10-03,0,3,1
B,2025-10-03,1,10,3
B,2025-10-03,2,13,3
B,2025-10-03,3,12,3
B,2025-10-04,0,3,1
B,2025-10-04,1,10,2
B,2025-10-04,2,12,3
B,2025-10-04,3,13,3
B,2025-10-05,0,4,1
B,2025-10-05,1,10,2
B,2025-10-05,2,12,3
B,2025-10-05,3,12,3
B,2025-10-06,0,3,1
B,2025-10-06,1,11,3
B,2025-10-06,2,13,3
B,2025-10-06,3,12,3
B,2025-10-07,0,3,1
B,2025-10-07,1,11,3
B,2025-10-07,2,12,3
B,2025-10-07,3,12,3
B,2025-10-08,0,3,1
B,2025-10-08,1,10,3
B,2025-10-08,2,12,3
B,2025-10-08,3,12,3
B,2025-10-09,0,3,1
B,2025-10-09,1,10,3
B,2025-10-09,2,12,3
B,2025-10-09,3,12,3
B,2025-10-10,0,3,1
B,2025-10-10,1,10,3
B,2025-10-10,2,13,3
B,2025-10-10,3,12,3
B,2025-10-11,0,4,1
B,2025-10-11,1,10,2
B,2025-10-11,2,12,3
B,2025-10-11,3,12,3
B,2025-10-12,0,4,1
B,2025-10-12,1,10,2
B,2025-10-12,2,12,3
B,2025-10-12,3,12,3
B,2025-10-13,0,3,1
B,2025-10-13,1,11,3
B,2025-10-13,2,12,3
B,2025-10-13,3,12,3
B,2025-10-14,0,3,1
B,2025-10-14,1,10,3
B,2025-10-14,2,12,3
B,2025-10-14,3,12,3
B,2025-10-15,0,3,1
B,2025-10-15,1,10,3
B,2025-10-15,2,12,3
B,2025-10-15,3,12,3
B,2025-10-16,0,3,1
B,2025-10-16,1,10,3
B,2025-10-16,2,12,3
B,2025-10-16,3,12,3
B,2025-10-17,0,3,1
B,2025-10-17,1,11,3
B,2025-10-17,2,12,3
B,2025-10-17,3,12,3
B,2025-10-18,0,3,1
B,2025-10-18,1,10,2
B,2025-10-18,2,13,3
B,2025-10-18,3,12,3
B,2025-10-19,0,3,1
B,2025-10-19,1,10,3
B,2025-10-19,2,13,3
B,2025-10-19,3,13,3
B,2025-10-20,0,3,1
B,2025-10-20,1,11,3
B,2025-10-20,2,12,3
B,2025-10-20,3,12,3
B,2025-10-21,0,3,1
B,2025-10-21,1,11,3
B,2025-10-21,2,12,3
B,2025-10-21,3,12,3
B,2025-10-22,0,3,1
B,2025-10-22,1,10,3
B,2025-10-22,2,12,3
B,2025-10-22,3,13,3
B,2025-10-23,0,3,1
B,2025-10-23,1,10,3
B,2025-10-23,2,13,4
B,2025-10-23,3,12,3
B,2025-10-24,0,3,1
B,2025-10-24,1,10,3
B,2025-10-24,2,13,3
B,2025-10-24,3,13,3
B,2025-10-25,0,3,1
B,2025-10-25,1,10,2
B,2025-10-25,2,12,3
B,2025-10-25,3,13,3
B,2025-10-26,0,3,1
B,2025-10-26,1,10,2
B,2025-10-26,2,13,3
B,2025-10-26,3,12,3
B,2025-10-27,0,3,1
B,2025-10-27,1,11,3
B,2025-10-27,2,12,3
B,2025-10-27,3,12,3
B,2025-10-28,0,3,1
B,2025-10-28,1,10,3
B,2025-10-28,2,12,3
B,2025-10-28,3,12,3
B,2025-10-29,0,3,1
B,2025-10-29,1,10,3
B,2025-10-29,2,12,3
B,2025-10-29,3,12,3
B,2025-10-30,0,3,1
B,2025-10-30,1,10,3
B,2025-10-30,2,12,3
B,2025-10-30,3,12,3
B,2025-10-31,0,3,1
B,2025-10-31,1,11,3
B,2025-10-31,2,12,3
B,2025-10-31,3,12,3
C,2025-09-01,0,3,1
C,2025-09-01,1,3,1
C,2025-09-01,2,11,4
C,2025-09-01,3,6,1
C,2025-09-02,0,3,1
C,2025-09-02,1,4,1
C,2025-09-02,2,11,4
C,2025-09-02,3,6,2
C,2025-09-03,0,3,1
C,2025-09-03,1,3,1
C,2025-09-03,2,10,4
C,2025-09-03,3,6,1
C,2025-09-04,0,3,1
C,2025-09-04,1,3,1
C,2025-09-04,2,11,4
C,2025-09-04,3,6,1
C,2025-09-05,0,3,1
C,2025-09-05,1,3,1
C,2025-09-05,2,11,3
C,2025-09-05,3,6,2
C,2025-09-06,0,3,1
C,2025-09-06,1,3,1
C,2025-09-06,2,10,3
C,2025-09-06,3,6,2
C,2025-09-07,0,3,1
C,2025-09-07,1,3,1
C,2025-09-07,2,11,3
C,2025-09-07,3,6,2
C,2025-09-08,0,3,1
C,2025-09-08,1,3,1
C,2025-09-08,2,11,4
C,2025-09-08,3,6,1
C,2025-09-09,0,3,1
C,2025-09-09,1,4,1
C,2025-09-09,2,11,4
C,2025-09-09,3,6,2
C,2025-09-10,0,3,1
C,2025-09-10,1,3,1
C,2025-09-10,2,11,4
C,2025-09-10,3,6,1
C,2025-09-11,0,3,1
C,2025-09-11,1,3,1
C,2025-09-11,2,11,4
C,2025-09-11,3,6,2
C,2025-09-12,0,3,1
C,2025-09-12,1,3,1
C,2025-09-12,2,11,3
C,2025-09-12,3,6,2
C,2025-09-13,0,3,1
C,2025-09-13,1,3,1
C,2025-09-13,2,11,3
C,2025-09-13,3,6,2
C,2025-09-14,0,3,1
C,2025-09-14,1,3,1
C,2025-09-14,2,11,3
C,2025-09-14,3,6,2
C,2025-09-15,0,3,1
C,2025-09-15,1,3,1
C,2025-09-15,2,11,4
C,2025-09-15,3,6,1
C,2025-09-16,0,3,1
C,2025-09-16,1,4,1
C,2025-09-16,2,11,4
C,2025-09-16,3,6,2
C,2025-09-17,0,3,1
C,2025-09-17,1,3,1
C,2025-09-17,2,11,4
C,2025-09-17,3,6,1
C,2025-09-18,0,3,1
C,2025-09-18,1,3,1
C,2025-09-18,2,11,4
C,2025-09-18,3,6,2
C,2025-09-19,0,3,1
C,2025-09-19,1,3,1
C,2025-09-19,2,11,4
C,2025-09-19,3,6,1
C,2025-09-20,0,3,1
C,2025-09-20,1,3,1
C,2025-09-20,2,11,3
C,2025-09-20,3,6,2
C,2025-09-21,0,3,1
C,2025-09-21,1,3,1
C,2025-09-21,2,11,3
C,2025-09-21,3,6,2
C,2025-09-22,0,3,1
C,2025-09-22,1,3,1
C,2025-09-22,2,11,4
C,2025-09-22,3,6,1
C,2025-09-23,0,3,1
C,2025-09-23,1,4,1
C,2025-09-23,2,11,4
C,2025-09-23,3,6,2
C,2025-09-24,0,3,1
C,2025-09-24,1,3,1
C,2025-09-24,2,11,4
C,2025-09-24,3,6,1
C,2025-09-25,0,3,1
C,2025-09-25,1,3,1
C,2025-09-25,2,11,4
C,2025-09-25,3,6,2
C,2025-09-26,0,3,1
C,2025-09-26,1,3,1
C,2025-09-26,2,11,4
C,2025-09-26,3,6,1
C,2025-09-27,0,3,1
C,2025-09-27,1,3,1
C,2025-09-27,2,11,3
C,2025-09-27,3,6,2
C,2025-09-28,0,3,1
C,2025-09-28,1,3,1
C,2025-09-28,2,11,3
C,2025-09-28,3,6,2
C,2025-09-29,0,3,1
C,2025-09-29,1,3,1
C,2025-09-29,2,11,4
C,2025-09-29,3,6,1
C,2025-09-30,0,3,1
C,2025-09-30,1,4,1
C,2025-09-30,2,11,4
C,2025-09-30,3,6,2
C,2025-10-01,0,3,1
C,2025-10-01,1,3,1
C,2025-10-01,2,11,4
C,2025-10-01,3,4,1
C,2025-10-02,0,3,1
C,2025-10-02,1,3,1
C,2025-10-02,2,11,4
C,2025-10-02,3,4,1
C,2025-10-03,0,3,1
C,2025-10-03,1,3,1
C,2025-10-03,2,11,4
C,2025-10-03,3,4,1
C,2025-10-04,0,3,1
C,2025-10-04,1,3,1
C,2025-10-04,2,10,3
C,2025-10-04,3,4,1
C,2025-10-05,0,3,1
C,2025-10-05,1,3,1
C,2025-10-05,2,11,3
C,2025-10-05,3,4,1
C,2025-10-06,0,3,1
C,2025-10-06,1,3,1
C,2025-10-06,2,11,3
C,2025-10-06,3,4,1
C,2025-10-07,0,3,1
C,2025-10-07,1,4,1
C,2025-10-07,2,11,4
C,2025-10-07,3,4,1
C,2025-10-08,0,3,1
C,2025-10-08,1,3,1
C,2025-10-08,2,10,4
C,2025-10-08,3,4,1
C,2025-10-09,0,3,1
C,2025-10-09,1,3,1
C,2025-10-09,2,11,4
C,2025-10-09,3,4,1
C,2025-10-10,0,3,1
C,2025-10-10,1,3,1
C,2025-10-10,2,11,4
C,2025-10-10,3,4,1
C,2025-10-11,0,3,1
C,2025-10-11,1,3,1
C,2025-10-11,2,11,3
C,2025-10-11,3,4,1
C,2025-10-12,0,3,1
C,2025-10-12,1,3,1
C,2025-10-12,2,11,3
C,2025-10-12,3,4,1
C,2025-10-13,0,3,1
C,2025-10-13,1,3,1
C,2025-10-13,2,11,3
C,2025-10-13,3,4,1
C,2025-10-14,0,3,1
C,2025-10-14,1,4,1
C,2025-10-14,2,11,4
C,2025-10-14,3,4,1
C,2025-10-15,0,3,1
C,2025-10-15,1,3,1
C,2025-10-15,2,11,4
C,2025-10-15,3,4,1
C,2025-10-16,0,3,1
C,2025-10-16,1,3,1
C,2025-10-16,2,11,4
C,2025-10-16,3,4,1
C,2025-10-17,0,3,1
C,2025-10-17,1,3,1
C,2025-10-17,2,11,4
C,2025-10-17,3,4,1
C,2025-10-18,0,3,1
C,2025-10-18,1,3,1
C,2025-10-18,2,10,3
C,2025-10-18,3,4,1
C,2025-10-19,0,3,1
C,2025-10-19,1,3,1
C,2025-10-19,2,11,3
C,2025-10-19,3,4,1
C,2025-10-20,0,3,1
C,2025-10-20,1,4,1
C,2025-10-20,2,11,4
C,2025-10-20,3,4,1
C,2025-10-21,0,3,1
C,2025-10-21,1,4,1
C,2025-10-21,2,11,4
C,2025-10-21,3,4,1
C,2025-10-22,0,3,1
C,2025-10-22,1,3,1
C,2025-10-22,2,11,4
C,2025-10-22,3,4,1
C,2025-10-23,0,3,1
C,2025-10-23,1,3,1
C,2025-10-23,2,11,4
C,2025-10-23,3,4,1
C,2025-10-24,0,3,1
C,2025-10-24,1,3,1
C,2025-10-24,2,11,4
C,2025-10-24,3,4,1
C,2025-10-25,0,3,1
C,2025-10-25,1,3,1
C,2025-10-25,2,11,3
C,2025-10-25,3,4,1
C,2025-10-26,0,3,1
C,2025-10-26,1,3,1
C,2025-10-26,2,11,3
C,2025-10-26,3,4,1
C,2025-10-27,0,3,1
C,2025-10-27,1,3,1
C,2025-10-27,2,11,4
C,2025-10-27,3,4,1
C,2025-10-28,0,3,1
C,2025-10-28,1,4,1
C,2025-10-28,2,11,4
C,2025-10-28,3,5,1
C,2025-10-29,0,3,1
C,2025-10-29,1,3,1
C,2025-10-29,2,11,4
C,2025-10-29,3,5,1
C,2025-10-30,0,3,1
C,2025-10-30,1,3,1
C,2025-10-30,2,11,4
C,2025-10-30,3,5,1
C,2025-10-31,0,3,1
C,2025-10-31,1,3,1
C,2025-10-31,2,10,4
C,2025-10-31,3,5,1
D,2025-09-01,0,3,0
D,2025-09-01,1,3,1
D,2025-09-01,2,4,1
D,2025-09-01,3,3,0
D,2025-09-02,0,3,0
D,2025-09-02,1,3,1
D,2025-09-02,2,4,1
D,2025-09-02,3,3,0
D,2025-09-03,0,3,0
D,2025-09-03,1,3,1
D,2025-09-03,2,4,1
D,2025-09-03,3,3,0
D,2025-09-04,0,3,0
D,2025-09-04,1,3,1
D,2025-09-04,2,4,1
D,2025-09-04,3,3,0
D,2025-09-05,0,3,0
D,2025-09-05,1,3,1
D,2025-09-05,2,4,1
D,2025-09-05,3,3,0
D,2025-09-06,0,3,0
D,2025-09-06,1,3,1
D,2025-09-06,2,4,1
D,2025-09-06,3,3,0
D,2025-09-07,0,3,0
D,2025-09-07,1,3,1
D,2025-09-07,2,4,1
D,2025-09-07,3,3,0
D,2025-09-08,0,3,0
D,2025-09-08,1,3,1
D,2025-09-08,2,4,1
D,2025-09-08,3,3,0
D,2025-09-09,0,3,0
D,2025-09-09,1,3,1
D,2025-09-09,2,4,1
D,2025-09-09,3,3,0
D,2025-09-10,0,3,0
D,2025-09-10,1,3,1
D,2025-09-10,2,4,1
D,2025-09-10,3,3,0
D,2025-09-11,0,3,0
D,2025-09-11,1,3,1
D,2025-09-11,2,3,1
D,2025-09-11,3,4,0
D,2025-09-12,0,3,0
D,2025-09-12,1,3,1
D,2025-09-12,2,4,1
D,2025-09-12,3,3,0
D,2025-09-13,0,3,0
D,2025-09-13,1,3,1
D,2025-09-13,2,4,1
D,2025-09-13,3,3,0
D,2025-09-14,0,3,0
D,2025-09-14,1,3,1
D,2025-09-14,2,3,1
D,2025-09-14,3,4,0
D,2025-09-15,0,3,0
D,2025-09-15,1,3,1
D,2025-09-15,2,4,1
D,2025-09-15,3,4,0
D,2025-09-16,0,3,0
D,2025-09-16,1,3,1
D,2025-09-16,2,4,1
D,2025-09-16,3,3,0
D,2025-09-17,0,3,0
D,2025-09-17,1,3,1
D,2025-09-17,2,4,1
D,2025-09-17,3,3,0
D,2025-09-18,0,3,0
D,2025-09-18,1,3,1
D,2025-09-18,2,3,1
D,2025-09-18,3,4,0
D,2025-09-19,0,3,0
D,2025-09-19,1,3,1
D,2025-09-19,2,4,1
D,2025-09-19,3,3,0
D,2025-09-20,0,3,0
D,2025-09-20,1,3,1
D,2025-09-20,2,4,1
D,2025-09-20,3,3,0
D,2025-09-21,0,3,0
D,2025-09-21,1,3,1
D,2025-09-21,2,4,1
D,2025-09-21,3,3,0
D,2025-09-22,0,3,0
D,2025-09-22,1,3,1
D,2025-09-22,2,4,1
D,2025-09-22,3,3,0
D,2025-09-23,0,3,0
D,2025-09-23,1,3,1
D,2025-09-23,2,4,1
D,2025-09-23,3,3,0
D,2025-09-24,0,3,0
D,2025-09-24,1,3,1
D,2025-09-24,2,4,1
D,2025-09-24,3,3,0
D,2025-09-25,0,3,0
D,2025-09-25,1,3,1
D,2025-09-25,2,4,1
D,2025-09-25,3,3,0
D,2025-09-26,0,3,0
D,2025-09-26,1,3,1
D,2025-09-26,2,4,1
D,2025-09-26,3,3,0
D,2025-09-27,0,3,0
D,2025-09-27,1,3,1
D,2025-09-27,2,4,1
D,2025-09-27,3,3,0
D,2025-09-28,0,3,0
D,2025-09-28,1,3,1
D,2025-09-28,2,4,1
D,2025-09-28,3,3,0
D,2025-09-29,0,3,0
D,2025-09-29,1,3,1
D,2025-09-29,2,4,1
D,2025-09-29,3,3,0
D,2025-09-30,0,3,0
D,2025-09-30,1,3,1
D,2025-09-30,2,4,1
D,2025-09-30,3,3,0
D,2025-10-01,0,3,0
D,2025-10-01,1,3,1
D,2025-10-01,2,3,1
D,2025-10-01,3,3,0
D,2025-10-02,0,3,0
D,2025-10-02,1,3,1
D,2025-10-02,2,4,1
D,2025-10-02,3,3,0
D,2025-10-03,0,3,0
D,2025-10-03,1,3,1
D,2025-10-03,2,3,1
D,2025-10-03,3,3,0
D,2025-10-04,0,3,0
D,2025-10-04,1,3,1
D,2025-10-04,2,4,1
D,2025-10-04,3,3,0
D,2025-10-05,0,3,0
D,2025-10-05,1,3,1
D,2025-10-05,2,4,1
D,2025-10-05,3,3,0
D,2025-10-06,0,3,0
D,2025-10-06,1,3,1
D,2025-10-06,2,4,1
D,2025-10-06,3,3,0
D,2025-10-07,0,3,0
D,2025-10-07,1,3,1
D,2025-10-07,2,3,1
D,2025-10-07,3,3,0
D,2025-10-08,0,3,0
D,2025-10-08,1,3,1
D,2025-10-08,2,3,1
D,2025-10-08,3,3,0
D,2025-10-09,0,3,0
D,2025-10-09,1,3,1
D,2025-10-09,2,4,1
D,2025-10-09,3,3,0
D,2025-10-10,0,3,0
D,2025-10-10,1,3,1
D,2025-10-10,2,4,1
D,2025-10-10,3,3,0
D,2025-10-11,0,3,0
D,2025-10-11,1,3,0
D,2025-10-11,2,4,1
D,2025-10-11,3,3,1
D,2025-10-12,0,3,0
D,2025-10-12,1,3,1
D,2025-10-12,2,4,1
D,2025-10-12,3,3,0
D,2025-10-13,0,3,0
D,2025-10-13,1,3,1
D,2025-10-13,2,4,1
D,2025-10-13,3,3,0
D,2025-10-14,0,3,0
D,2025-10-14,1,3,1
D,2025-10-14,2,3,1
D,2025-10-14,3,3,0
D,2025-10-15,0,3,0
D,2025-10-15,1,3,1
D,2025-10-15,2,3,1
D,2025-10-15,3,3,0
D,2025-10-16,0,3,0
D,2025-10-16,1,3,1
D,2025-10-16,2,4,1
D,2025-10-16,3,3,0
D,2025-10-17,0,3,0
D,2025-10-17,1,3,1
D,2025-10-17,2,4,1
D,2025-10-17,3,3,0
D,2025-10-18,0,3,0
D,2025-10-18,1,3,1
D,2025-10-18,2,4,1
D,2025-10-18,3,3,0
D,2025-10-19,0,3,0
D,2025-10-19,1,3,1
D,2025-10-19,2,4,1
D,2025-10-19,3,3,0
D,2025-10-20,0,3,0
D,2025-10-20,1,3,1
