Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-05-20,2,48,18
A,2025-05-20,3,40,12
A,2025-05-21,0,15,6
A,2025-05-21,1,30,10
A,2025-05-21,2,45,16
A,2025-05-21,3,39,12
A,2025-05-22,0,13,5
A,2025-05-22,1,31,12
A,2025-05-22,2,45,17
A,2025-05-22,3,41,12
A,2025-05-23,0,15,6
A,2025-05-23,1,32,11
A,2025-05-23,2,49,17
A,2025-05-23,3,43,13
A,2025-05-24,0,15,5
A,2025-05-24,1,28,9
A,2025-05-24,2,41,13
A,2025-05-24,3,40,12
A,2025-05-25,0,17,6
A,2025-05-25,1,29,10
A,2025-05-25,2,42,13
A,2025-05-25,3,40,12
A,2025-05-26,0,16,6
A,2025-05-26,1,35,11
A,2025-05-26,2,48,16
A,2025-05-26,3,42,13
A,2025-05-27,0,14,5
A,2025-05-27,1,32,11
A,2025-05-27,2,46,17
A,2025-05-27,3,41,13
A,2025-05-28,0,14,5
A,2025-05-28,1,32,11
A,2025-05-28,2,47,16
A,2025-05-28,3,40,13
A,2025-05-29,0,14,6
A,2025-05-29,1,32,11
A,2025-05-29,2,44,16
A,2025-05-29,3,41,12
A,2025-05-30,0,15,6
A,2025-05-30,1,33,11
A,2025-05-30,2,49,17
A,2025-05-30,3,42,13
A,2025-05-31,0,16,5
A,2025-05-31,1,27,10
A,2025-05-31,2,42,13
A,2025-05-31,3,43,13
A,2025-06-01,0,16,6
A,2025-06-01,1,27,10
A,2025-06-01,2,41,14
A,2025-06-01,3,37,12
A,2025-06-02,0,16,6
A,2025-06-02,1,32,11
A,2025-06-02,2,52,19
A,2025-06-02,3,42,13
A,2025-06-03,0,15,6
A,2025-06-03,1,30,10
A,2025-06-03,2,47,16
A,2025-06-03,3,40,12
A,2025-06-04,0,16,6
A,2025-06-04,1,31,11
A,2025-06-04,2,48,17
A,2025-06-04,3,39,12
A,2025-06-05,0,15,6
A,2025-06-05,1,30,11
A,2025-06-05,2,47,17
A,2025-06-05,3,40,12
A,2025-06-06,0,13,5
A,2025-06-06,1,31,11
A,2025-06-06,2,47,17
A,2025-06-06,3,39,12
A,2025-06-07,0,16,6
A,2025-06-07,1,26,9
A,2025-06-07,2,42,13
A,2025-06-07,3,37,12
A,2025-06-08,0,17,6
A,2025-06-08,1,27,9
A,2025-06-08,2,40,13
A,2025-06-08,3,36,11
A,2025-06-09,0,16,6
A,2025-06-09,1,32,11
A,2025-06-09,2,49,17
A,2025-06-09,3,41,12
A,2025-06-10,0,16,6
A,2025-06-10,1,31,11
A,2025-06-10,2,48,17
A,2025-06-10,3,41,13
A,2025-06-11,0,16,6
A,2025-06-11,1,32,11
A,2025-06-11,2,46,19
A,2025-06-11,3,39,12
A,2025-06-12,0,14,5
A,2025-06-12,1,31,11
A,2025-06-12,2,46,17
A,2025-06-12,3,39,12
A,2025-06-13,0,14,6
A,2025-06-13,1,31,10
A,2025-06-13,2,48,18
A,2025-06-13,3,38,12
A,2025-06-14,0,16,6
A,2025-06-14,1,26,9
A,2025-06-14,2,43,14
A,2025-06-14,3,37,11
A,2025-06-15,0,17,6
A,2025-06-15,1,27,9
A,2025-06-15,2,41,13
A,2025-06-15,3,37,11
A,2025-06-16,0,16,6
A,2025-06-16,1,33,11
A,2025-06-16,2,51,18
A,2025-06-16,3,42,12
A,2025-06-17,0,16,6
A,2025-06-17,1,31,11
A,2025-06-17,2,47,17
A,2025-06-17,3,40,12
A,2025-06-18,0,16,6
A,2025-06-18,1,30,11
A,2025-06-18,2,47,19
A,2025-06-18,3,39,12
A,2025-06-19,0,16,6
A,2025-06-19,1,29,9
A,2025-06-19,2,44,16
A,2025-06-19,3,38,12
A,2025-06-20,0,15,5
A,2025-06-20,1,29,10
A,2025-06-20,2,47,18
A,2025-06-20,3,40,13
A,2025-06-21,0,16,6
A,2025-06-21,1,26,8
A,2025-06-21,2,42,13
A,2025-06-21,3,38,12
A,2025-06-22,0,16,6
A,2025-06-22,1,27,9
A,2025-06-22,2,42,14
A,2025-06-22,3,39,12
A,2025-06-23,0,16,6
A,2025-06-23,1,31,10
A,2025-06-23,2,50,17
A,2025-06-23,3,42,13
A,2025-06-24,0,15,6
A,2025-06-24,1,31,11
A,2025-06-24,2,48,18
A,2025-06-24,3,40,12
A,2025-06-25,0,16,6
A,2025-06-25,1,30,10
A,2025-06-25,2,47,17
A,2025-06-25,3,38,11
A,2025-06-26,0,15,6
A,2025-06-26,1,31,11
A,2025-06-26,2,47,17
A,2025-06-26,3,39,12
A,2025-06-27,0,15,5
A,2025-06-27,1,30,10
A,2025-06-27,2,50,20
A,2025-06-27,3,41,13
A,2025-06-28,0,15,5
A,2025-06-28,1,24,9
A,2025-06-28,2,42,14
A,2025-06-28,3,37,11
A,2025-06-29,0,16,6
A,2025-06-29,1,27,10
A,2025-06-29,2,41,13
A,2025-06-29,3,37,12
A,2025-06-30,0,15,6
A,2025-06-30,1,32,11
A,2025-06-30,2,49,19
A,2025-06-30,3,42,14
B,2025-05-01,0,21,7
B,2025-05-01,1,39,11
B,2025-05-01,2,57,18
B,2025-05-01,3,55,13
B,2025-05-02,0,22,6
B,2025-05-02,1,39,11
B,2025-05-02,2,56,17
B,2025-05-02,3,56,13
B,2025-05-03,0,24,7
B,2025-05-03,1,38,10
B,2025-05-03,2,58,13
B,2025-05-03,3,64,14
B,2025-05-04,0,26,7
B,2025-05-04,1,39,10
B,2025-05-04,2,61,14
B,2025-05-04,3,65,14
B,2025-05-05,0,24,6
B,2025-05-05,1,47,14
B,2025-05-05,2,63,20
B,2025-05-05,3,62,15
B,2025-05-06,0,22,7
B,2025-05-06,1,44,13
B,2025-05-06,2,56,17
B,2025-05-06,3,58,13
B,2025-05-07,0,24,7
B,2025-05-07,1,43,13
B,2025-05-07,2,57,17
B,2025-05-07,3,57,14
B,2025-05-08,0,23,6
B,2025-05-08,1,42,12
B,2025-05-08,2,55,17
B,2025-05-08,3,57,13
B,2025-05-09,0,23,7
B,2025-05-09,1,39,12
B,2025-05-09,2,56,17
B,2025-05-09,3,58,13
B,2025-05-10,0,25,7
B,2025-05-10,1,39,10
B,2025-05-10,2,58,13
B,2025-05-10,3,67,14
B,2025-05-11,0,26,7
B,2025-05-11,1,42,11
B,2025-05-11,2,59,14
B,2025-05-11,3,66,14
B,2025-05-12,0,26,8
B,2025-05-12,1,51,15
B,2025-05-12,2,60,17
B,2025-05-12,3,63,15
B,2025-05-13,0,23,6
B,2025-05-13,1,43,13
B,2025-05-13,2,58,18
B,2025-05-13,3,58,14
B,2025-05-14,0,24,7
B,2025-05-14,1,42,13
B,2025-05-14,2,57,17
B,2025-05-14,3,58,14
B,2025-05-15,0,21,7
B,2025-05-15,1,41,12
B,2025-05-15,2,55,17
B,2025-05-15,3,57,14
B,2025-05-16,0,22,7
B,2025-05-16,1,40,12
B,2025-05-16,2,55,17
B,2025-05-16,3,56,13
B,2025-05-17,0,26,6
B,2025-05-17,1,39,10
B,2025-05-17,2,56,14
B,2025-05-17,3,63,13
B,2025-05-18,0,26,7
B,2025-05-18,1,40,11
B,2025-05-18,2,59,13
B,2025-05-18,3,66,15
B,2025-05-19,0,25,8
B,2025-05-19,1,47,14
B,2025-05-19,2,61,16
B,2025-05-19,3,63,14
B,2025-05-20,0,22,6
B,2025-05-20,1,41,12
B,2025-05-20,2,55,15
B,2025-05-20,3,57,13
B,2025-05-21,0,22,6
B,2025-05-21,1,43,14
B,2025-05-21,2,57,16
B,2025-05-21,3,57,13
B,2025-05-22,0,22,7
B,2025-05-22,1,41,12
B,2025-05-22,2,59,18
B,2025-05-22,3,58,14
B,2025-05-23,0,22,7
B,2025-05-23,1,40,12
B,2025-05-23,2,58,18
B,2025-05-23,3,56,13
B,2025-05-24,0,26,7
B,2025-05-24,1,39,10
B,2025-05-24,2,57,13
B,2025-05-24,3,66,14
B,2025-05-25,0,28,7
B,2025-05-25,1,41,11
B,2025-05-25,2,59,15
B,2025-05-25,3,65,14
B,2025-05-26,0,24,6
B,2025-05-26,1,48,13
B,2025-05-26,2,62,16
B,2025-05-26,3,62,13
B,2025-05-27,0,24,6
B,2025-05-27,1,43,12
B,2025-05-27,2,56,15
B,2025-05-27,3,57,12
B,2025-05-28,0,22,7
B,2025-05-28,1,43,13
B,2025-05-28,2,57,18
B,2025-05-28,3,58,13
B,2025-05-29,0,22,8
B,2025-05-29,1,41,13
B,2025-05-29,2,55,16
B,2025-05-29,3,56,13
B,2025-05-30,0,23,7
B,2025-05-30,1,39,13
B,2025-05-30,2,56,17
B,2025-05-30,3,56,13
B,2025-05-31,0,26,7
B,2025-05-31,1,37,11
B,2025-05-31,2,58,14
B,2025-05-31,3,64,14
B,2025-06-01,0,28,7
B,2025-06-01,1,40,11
B,2025-06-01,2,60,15
B,2025-06-01,3,65,15
B,2025-06-02,0,25,7
B,2025-06-02,1,47,14
B,2025-06-02,2,62,17
B,2025-06-02,3,63,13
B,2025-06-03,0,22,6
B,2025-06-03,1,40,12
B,2025-06-03,2,53,16
B,2025-06-03,3,57,12
B,2025-06-04,0,23,6
B,2025-06-04,1,41,13
B,2025-06-04,2,57,18
B,2025-06-04,3,57,13
B,2025-06-05,0,23,7
B,2025-06-05,1,39,12
B,2025-06-05,2,54,17
B,2025-06-05,3,56,12
B,2025-06-06,0,23,7
B,2025-06-06,1,37,11
B,2025-06-06,2,54,17
B,2025-06-06,3,56,13
B,2025-06-07,0,25,7
B,2025-06-07,1,36,10
B,2025-06-07,2,57,14
B,2025-06-07,3,65,14
B,2025-06-08,0,27,7
B,2025-06-08,1,38,11
B,2025-06-08,2,58,14
B,2025-06-08,3,62,12
B,2025-06-09,0,25,7
B,2025-06-09,1,47,14
B,2025-06-09,2,63,18
B,2025-06-09,3,61,14
B,2025-06-10,0,25,7
B,2025-06-10,1,41,11
B,2025-06-10,2,58,17
B,2025-06-10,3,57,13
B,2025-06-11,0,24,7
B,2025-06-11,1,42,13
B,2025-06-11,2,56,16
B,2025-06-11,3,58,14
B,2025-06-12,0,24,7
B,2025-06-12,1,39,12
B,2025-06-12,2,54,17
B,2025-06-12,3,58,13
B,2025-06-13,0,24,7
B,2025-06-13,1,37,12
B,2025-06-13,2,55,17
B,2025-06-13,3,56,13
B,2025-06-14,0,26,6
B,2025-06-14,1,37,10
B,2025-06-14,2,56,14
B,2025-06-14,3,64,13
B,2025-06-15,0,27,7
B,2025-06-15,1,39,11
B,2025-06-15,2,61,16
B,2025-06-15,3,63,13
B,2025-06-16,0,26,8
B,2025-06-16,1,47,13
B,2025-06-16,2,59,18
B,2025-06-16,3,63,13
B,2025-06-17,0,23,6
B,2025-06-17,1,40,12
B,2025-06-17,2,55,16
B,2025-06-17,3,58,12
B,2025-06-18,0,23,6
B,2025-06-18,1,41,12
B,2025-06-18,2,55,17
B,2025-06-18,3,57,14
B,2025-06-19,0,24,8
B,2025-06-19,1,39,12
B,2025-06-19,2,53,16
B,2025-06-19,3,56,14
B,2025-06-20,0,24,6
B,2025-06-20,1,38,11
B,2025-06-20,2,55,17
B,2025-06-20,3,57,14
B,2025-06-21,0,26,7
B,2025-06-21,1,37,10
B,2025-06-21,2,55,15
B,2025-06-21,3,61,13
B,2025-06-22,0,28,8
B,2025-06-22,1,40,10
B,2025-06-22,2,58,15
B,2025-06-22,3,62,14
B,2025-06-23,0,24,7
B,2025-06-23,1,48,14
B,2025-06-23,2,64,20
B,2025-06-23,3,61,14
B,2025-06-24,0,23,7
B,2025-06-24,1,39,12
B,2025-06-24,2,54,16
B,2025-06-24,3,58,14
B,2025-06-25,0,24,7
B,2025-06-25,1,39,12
B,2025-06-25,2,54,17
B,2025-06-25,3,56,14
B,2025-06-26,0,23,7
B,2025-06-26,1,40,12
B,2025-06-26,2,54,17
B,2025-06-26,3,56,14
B,2025-06-27,0,23,7
B,2025-06-27,1,39,12
B,2025-06-27,2,54,17
B,2025-06-27,3,55,14
B,2025-06-28,0,25,6
B,2025-06-28,1,37,11
B,2025-06-28,2,55,15
B,2025-06-28,3,59,14
B,2025-06-29,0,27,8
B,2025-06-29,1,39,11
B,2025-06-29,2,60,15
B,2025-06-29,3,60,14
B,2025-06-30,0,24,7
B,2025-06-30,1,47,14
B,2025-06-30,2,61,18
B,2025-06-30,3,60,15
C,2025-05-01,0,12,4
C,2025-05-01,1,24,9
C,2025-05-01,2,37,13
C,2025-05-01,3,31,8
C,2025-05-02,0,10,3
C,2025-05-02,1,26,9
C,2025-05-02,2,38,14
C,2025-05-02,3,32,9
C,2025-05-03,0,13,5
C,2025-05-03,1,23,8
C,2025-05-03,2,36,12
C,2025-05-03,3,37,10
C,2025-05-04,0,15,5
C,2025-05-04,1,23,8
C,2025-05-04,2,37,11
C,2025-05-04,3,36,9
C,2025-05-05,0,13,5
C,2025-05-05,1,31,11
C,2025-05-05,2,44,15
C,2025-05-05,3,34,9
C,2025-05-06,0,12,3
C,2025-05-06,1,27,9
C,2025-05-06,2,39,14
C,2025-05-06,3,33,10
C,2025-05-07,0,13,4
C,2025-05-07,1,27,10
C,2025-05-07,2,41,15
C,2025-05-07,3,33,9
C,2025-05-08,0,12,4
C,2025-05-08,1,25,10
C,2025-05-08,2,39,14
C,2025-05-08,3,31,8
C,2025-05-09,0,12,4
C,2025-05-09,1,25,9
C,2025-05-09,2,37,13
C,2025-05-09,3,33,10
C,2025-05-10,0,15,5
C,2025-05-10,1,22,7
C,2025-05-10,2,35,11
C,2025-05-10,3,34,9
C,2025-05-11,0,14,4
C,2025-05-11,1,23,8
C,2025-05-11,2,38,12
C,2025-05-11,3,38,11
C,2025-05-12,0,14,4
C,2025-05-12,1,30,10
C,2025-05-12,2,43,15
C,2025-05-12,3,34,10
C,2025-05-13,0,13,4
C,2025-05-13,1,29,10
C,2025-05-13,2,39,14
C,2025-05-13,3,34,9
C,2025-05-14,0,12,4
C,2025-05-14,1,26,10
C,2025-05-14,2,40,14
C,2025-05-14,3,34,10
C,2025-05-15,0,12,4
C,2025-05-15,1,25,9
C,2025-05-15,2,38,14
C,2025-05-15,3,31,9
C,2025-05-16,0,11,4
C,2025-05-16,1,24,9
C,2025-05-16,2,38,15
C,2025-05-16,3,33,9
C,2025-05-17,0,14,5
C,2025-05-17,1,22,7
C,2025-05-17,2,33,11
C,2025-05-17,3,31,9
C,2025-05-18,0,14,4
C,2025-05-18,1,23,8
C,2025-05-18,2,37,12
C,2025-05-18,3,36,9
C,2025-05-19,0,13,5
C,2025-05-19,1,30,11
C,2025-05-19,2,41,14
C,2025-05-19,3,32,8
C,2025-05-20,0,12,3
C,2025-05-20,1,26,10
C,2025-05-20,2,36,14
C,2025-05-20,3,30,9
C,2025-05-21,0,12,4
C,2025-05-21,1,26,10
C,2025-05-21,2,39,15
C,2025-05-21,3,31,8
C,2025-05-22,0,12,4
C,2025-05-22,1,26,9
C,2025-05-22,2,37,14
C,2025-05-22,3,30,9
C,2025-05-23,0,12,4
C,2025-05-23,1,25,9
C,2025-05-23,2,38,14
C,2025-05-23,3,32,9
C,2025-05-24,0,14,5
C,2025-05-24,1,22,8
C,2025-05-24,2,35,11
C,2025-05-24,3,34,9
C,2025-05-25,0,14,5
C,2025-05-25,1,22,8
C,2025-05-25,2,37,12
C,2025-05-25,3,37,10
C,2025-05-26,0,14,5
C,2025-05-26,1,27,10
C,2025-05-26,2,43,14
C,2025-05-26,3,34,10
C,2025-05-27,0,13,4
C,2025-05-27,1,26,10
C,2025-05-27,2,39,15
C,2025-05-27,3,34,10
C,2025-05-28,0,13,4
C,2025-05-28,1,27,11
C,2025-05-28,2,39,15
C,2025-05-28,3,32,9
C,2025-05-29,0,12,3
C,2025-05-29,1,25,9
C,2025-05-29,2,39,15
C,2025-05-29,3,32,10
C,2025-05-30,0,12,3
C,2025-05-30,1,26,10
C,2025-05-30,2,38,14
C,2025-05-30,3,33,10
C,2025-05-31,0,14,4
C,2025-05-31,1,23,9
C,2025-05-31,2,35,11
C,2025-05-31,3,36,10
C,2025-06-01,0,14,4
C,2025-06-01,1,23,8
C,2025-06-01,2,35,12
C,2025-06-01,3,34,10
C,2025-06-02,0,13,4
C,2025-06-02,1,29,10
C,2025-06-02,2,43,16
C,2025-06-02,3,33,10
C,2025-06-03,0,12,4
C,2025-06-03,1,27,9
C,2025-06-03,2,39,14
C,2025-06-03,3,33,10
C,2025-06-04,0,12,4
C,2025-06-04,1,26,10
C,2025-06-04,2,41,14
C,2025-06-04,3,33,9
C,2025-06-05,0,12,4
C,2025-06-05,1,25,9
C,2025-06-05,2,39,14
C,2025-06-05,3,32,10
C,2025-06-06,0,11,4
C,2025-06-06,1,26,10
C,2025-06-06,2,40,14
C,2025-06-06,3,32,9
C,2025-06-07,0,13,4
C,2025-06-07,1,22,9
C,2025-06-07,2,37,13
C,2025-06-07,3,33,9
C,2025-06-08,0,13,4
C,2025-06-08,1,22,8
C,2025-06-08,2,35,12
C,2025-06-08,3,34,10
C,2025-06-09,0,13,4
C,2025-06-09,1,29,11
C,2025-06-09,2,43,16
C,2025-06-09,3,35,10
C,2025-06-10,0,12,3
C,2025-06-10,1,27,10
C,2025-06-10,2,40,15
C,2025-06-10,3,33,10
C,2025-06-11,0,12,4
C,2025-06-11,1,25,9
C,2025-06-11,2,41,15
C,2025-06-11,3,33,9
C,2025-06-12,0,12,4
C,2025-06-12,1,25,9
C,2025-06-12,2,38,15
C,2025-06-12,3,31,9
C,2025-06-13,0,12,4
C,2025-06-13,1,26,10
C,2025-06-13,2,40,15
C,2025-06-13,3,32,10
C,2025-06-14,0,13,4
C,2025-06-14,1,21,7
C,2025-06-14,2,36,12
C,2025-06-14,3,33,9
C,2025-06-15,0,13,4
C,2025-06-15,1,21,7
C,2025-06-15,2,38,13
C,2025-06-15,3,35,9
C,2025-06-16,0,13,4
C,2025-06-16,1,31,11
C,2025-06-16,2,43,16
C,2025-06-16,3,33,9
C,2025-06-17,0,12,4
C,2025-06-17,1,28,10
C,2025-06-17,2,40,15
C,2025-06-17,3,34,10
C,2025-06-18,0,12,4
C,2025-06-18,1,26,9
C,2025-06-18,2,41,16
C,2025-06-18,3,35,10
C,2025-06-19,0,12,3
C,2025-06-19,1,26,9
C,2025-06-19,2,38,15
C,2025-06-19,3,31,10
C,2025-06-20,0,12,3
C,2025-06-20,1,26,10
C,2025-06-20,2,42,16
C,2025-06-20,3,33,10
C,2025-06-21,0,13,4
C,2025-06-21,1,23,8
C,2025-06-21,2,37,12
C,2025-06-21,3,35,10
C,2025-06-22,0,13,4
C,2025-06-22,1,22,8
C,2025-06-22,2,37,12
C,2025-06-22,3,36,10
C,2025-06-23,0,13,5
C,2025-06-23,1,31,11
C,2025-06-23,2,42,15
C,2025-06-23,3,35,10
C,2025-06-24,0,12,4
C,2025-06-24,1,28,10
C,2025-06-24,2,40,16
C,2025-06-24,3,34,10
C,2025-06-25,0,12,4
C,2025-06-25,1,27,10
C,2025-06-25,2,40,14
C,2025-06-25,3,33,9
C,2025-06-26,0,11,4
C,2025-06-26,1,25,9
C,2025-06-26,2,38,14
C,2025-06-26,3,28,9
C,2025-06-27,0,11,3
C,2025-06-27,1,25,10
C,2025-06-27,2,40,16
C,2025-06-27,3,33,10
C,2025-06-28,0,12,4
C,2025-06-28,1,21,8
C,2025-06-28,2,37,13
C,2025-06-28,3,34,10
C,2025-06-29,0,14,4
C,2025-06-29,1,23,9
C,2025-06-29,2,38,13
C,2025-06-29,3,37,10
C,2025-06-30,0,13,4
C,2025-06-30,1,29,10
C,2025-06-30,2,44,17
C,2025-06-30,3,33,10
D,2025-05-01,0,7,1
D,2025-05-01,1,17,4
D,2025-05-01,2,23,5
D,2025-05-01,3,22,5
D,2025-05-02,0,7,2
D,2025-05-02,1,19,4
D,2025-05-02,2,28,6
D,2025-05-02,3,23,4
D,2025-05-03,0,7,2
D,2025-05-03,1,17,4
D,2025-05-03,2,22,4
D,2025-05-03,3,25,4
D,2025-05-04,0,7,2
D,2025-05-04,1,17,4
D,2025-05-04,2,27,6
D,2025-05-04,3,25,4
D,2025-05-05,0,7,1
D,2025-05-05,1,20,5
D,2025-05-05,2,29,6
D,2025-05-05,3,23,4
D,2025-05-06,0,7,1
D,2025-05-06,1,18,5
D,2025-05-06,2,26,6
D,2025-05-06,3,24,4
D,2025-05-07,0,7,1
D,2025-05-07,1,17,3
D,2025-05-07,2,27,6
D,2025-05-07,3,23,4
D,2025-05-08,0,6,1
D,2025-05-08,1,17,4
D,2025-05-08,2,25,6
D,2025-05-08,3,23,4
D,2025-05-09,0,8,1
D,2025-05-09,1,19,4
D,2025-05-09,2,29,6
D,2025-05-09,3,23,5
D,2025-05-10,0,8,2
D,2025-05-10,1,17,4
D,2025-05-10,2,25,5
D,2025-05-10,3,24,4
D,2025-05-11,0,8,1
D,2025-05-11,1,18,4
D,2025-05-11,2,28,6
D,2025-05-11,3,26,4
D,2025-05-12,0,7,2
D,2025-05-12,1,21,4
D,2025-05-12,2,28,6
D,2025-05-12,3,25,5
D,2025-05-13,0,8,2
D,2025-05-13,1,19,4
D,2025-05-13,2,27,6
D,2025-05-13,3,25,5
D,2025-05-14,0,7,2
D,2025-05-14,1,19,4
D,2025-05-14,2,27,6
D,2025-05-14,3,25,4
D,2025-05-15,0,7,1
D,2025-05-15,1,17,4
D,2025-05-15,2,25,6
D,2025-05-15,3,24,4
D,2025-05-16,0,8,2
D,2025-05-16,1,18,4
D,2025-05-16,2,27,6
D,2025-05-16,3,24,4
D,2025-05-17,0,8,2
D,2025-05-17,1,16,4
D,2025-05-17,2,24,5
D,2025-05-17,3,23,3
D,2025-05-18,0,8,2
D,2025-05-18,1,15,3
D,2025-05-18,2,25,5
D,2025-05-18,3,23,4
D,2025-05-19,0,8,2
D,2025-05-19,1,20,5
D,2025-05-19,2,28,6
D,2025-05-19,3,23,4
D,2025-05-20,0,7,1
D,2025-05-20,1,16,4
D,2025-05-20,2,26,6
D,2025-05-20,3,24,4
D,2025-05-21,0,7,1
D,2025-05-21,1,19,4
D,2025-05-21,2,24,6
D,2025-05-21,3,21,4
D,2025-05-22,0,8,2
D,2025-05-22,1,18,4
D,2025-05-22,2,24,5
D,2025-05-22,3,24,4
D,2025-05-23,0,8,2
D,2025-05-23,1,19,4
D,2025-05-23,2,29,6
D,2025-05-23,3,24,4
D,2025-05-24,0,8,1
D,2025-05-24,1,17,4
D,2025-05-24,2,25,5
D,2025-05-24,3,23,3
D,2025-05-25,0,9,2
D,2025-05-25,1,17,4
D,2025-05-25,2,28,6
D,2025-05-25,3,27,4
D,2025-05-26,0,9,2
D,2025-05-26,1,20,4
D,2025-05-26,2,29,6
D,2025-05-26,3,25,4
D,2025-05-27,0,7,1
D,2025-05-27,1,20,5
D,2025-05-27,2,29,6
D,2025-05-27,3,25,4
D,2025-05-28,0,7,1
D,2025-05-28,1,19,5
D,2025-05-28,2,26,6
D,2025-05-28,3,24,4
D,2025-05-29,0,7,1
D,2025-05-29,1,17,4
D,2025-05-29,2,27,6
D,2025-05-29,3,24,4
D,2025-05-30,0,7,1
D,2025-05-30,1,20,5
D,2025-05-30,2,29,6
D,2025-05-30,3,25,4
D,2025-05-31,0,8,2
D,2025-05-31,1,17,3
D,2025-05-31,2,25,5
D,2025-05-31,3,26,4
D,2025-06-01,0,10,1
D,2025-06-01,1,17,4
D,2025-06-01,2,25,5
D,2025-06-01,3,26,4
D,2025-06-02,0,8,1
D,2025-06-02,1,19,4
D,2025-06-02,2,28,7
D,2025-06-02,3,24,4
D,2025-06-03,0,8,1
D,2025-06-03,1,19,4
D,2025-06-03,2,26,6
D,2025-06-03,3,24,4
D,2025-06-04,0,8,1
D,2025-06-04,1,18,5
D,2025-06-04,2,23,5
D,2025-06-04,3,23,4
D,2025-06-05,0,8,2
D,2025-06-05,1,17,4
D,2025-06-05,2,24,6
D,2025-06-05,3,23,4
D,2025-06-06,0,9,2
D,2025-06-06,1,18,4
D,2025-06-06,2,28,6
D,2025-06-06,3,24,4
D,2025-06-07,0,10,2
D,2025-06-07,1,16,3
D,2025-06-07,2,22,5
D,2025-06-07,3,24,4
D,2025-06-08,0,9,2
D,2025-06-08,1,15,3
D,2025-06-08,2,24,5
D,2025-06-08,3,24,4
D,2025-06-09,0,9,2
D,2025-06-09,1,18,4
D,2025-06-09,2,28,6
D,2025-06-09,3,23,4
D,2025-06-10,0,8,1
D,2025-06-10,1,19,4
D,2025-06-10,2,26,6
D,2025-06-10,3,23,4
D,2025-06-11,0,8,1
D,2025-06-11,1,18,4
D,2025-06-11,2,25,6
D,2025-06-11,3,24,4
D,2025-06-12,0,7,1
D,2025-06-12,1,17,4
D,2025-06-12,2,24,5
D,2025-06-12,3,23,5
D,2025-06-13,0,9,2
D,2025-06-13,1,17,4
D,2025-06-13,2,27,6
D,2025-06-13,3,24,4
D,2025-06-14,0,9,2
D,2025-06-14,1,17,3
D,2025-06-14,2,23,4
D,2025-06-14,3,24,4
D,2025-06-15,0,10,2
D,2025-06-15,1,15,3
D,2025-06-15,2,23,5
D,2025-06-15,3,24,4
D,2025-06-16,0,8,2
D,2025-06-16,1,19,5
D,2025-06-16,2,27,6
D,2025-06-16,3,24,4
D,2025-06-17,0,8,1
D,2025-06-17,1,18,4
D,2025-06-17,2,27,6
D,2025-06-17,3,24,5
D,2025-06-18,0,8,2
D,2025-06-18,1,19,4
D,2025-06-18,2,24,5
D,2025-06-18,3,24,4
D,2025-06-19,0,9,2
D,2025-06-19,1,20,5
