Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-08-02,0,16,6
A,2025-08-02,1,29,10
A,2025-08-02,2,40,14
A,2025-08-02,3,39,13
A,2025-08-03,0,17,6
A,2025-08-03,1,29,11
A,2025-08-03,2,41,14
A,2025-08-03,3,39,12
A,2025-08-04,0,18,6
A,2025-08-04,1,36,13
A,2025-08-04,2,49,18
A,2025-08-04,3,41,13
A,2025-08-05,0,17,6
A,2025-08-05,1,32,12
A,2025-08-05,2,47,17
A,2025-08-05,3,40,13
A,2025-08-06,0,16,6
A,2025-08-06,1,31,11
A,2025-08-06,2,46,17
A,2025-08-06,3,39,12
A,2025-08-07,0,16,6
A,2025-08-07,1,33,12
A,2025-08-07,2,46,17
A,2025-08-07,3,40,12
A,2025-08-08,0,15,5
A,2025-08-08,1,34,12
A,2025-08-08,2,49,19
A,2025-08-08,3,40,13
A,2025-08-09,0,17,6
A,2025-08-09,1,28,10
A,2025-08-09,2,39,13
A,2025-08-09,3,39,12
A,2025-08-10,0,17,6
A,2025-08-10,1,29,11
A,2025-08-10,2,41,14
A,2025-08-10,3,41,13
A,2025-08-11,0,16,6
A,2025-08-11,1,36,13
A,2025-08-11,2,49,18
A,2025-08-11,3,42,13
A,2025-08-12,0,16,6
A,2025-08-12,1,33,12
A,2025-08-12,2,46,17
A,2025-08-12,3,39,12
A,2025-08-13,0,16,6
A,2025-08-13,1,32,11
A,2025-08-13,2,46,18
A,2025-08-13,3,40,13
A,2025-08-14,0,16,6
A,2025-08-14,1,35,13
A,2025-08-14,2,45,17
A,2025-08-14,3,40,13
A,2025-08-15,0,16,6
A,2025-08-15,1,32,11
A,2025-08-15,2,48,18
A,2025-08-15,3,41,14
A,2025-08-16,0,16,5
A,2025-08-16,1,27,9
A,2025-08-16,2,39,14
A,2025-08-16,3,39,13
A,2025-08-17,0,17,6
A,2025-08-17,1,29,10
A,2025-08-17,2,40,14
A,2025-08-17,3,39,13
A,2025-08-18,0,16,6
A,2025-08-18,1,34,12
A,2025-08-18,2,48,17
A,2025-08-18,3,41,14
A,2025-08-19,0,15,6
A,2025-08-19,1,32,11
A,2025-08-19,2,45,17
A,2025-08-19,3,40,13
A,2025-08-20,0,16,6
A,2025-08-20,1,32,11
A,2025-08-20,2,45,16
A,2025-08-20,3,38,13
A,2025-08-21,0,16,6
A,2025-08-21,1,35,12
A,2025-08-21,2,46,17
A,2025-08-21,3,40,13
A,2025-08-22,0,15,5
A,2025-08-22,1,32,11
A,2025-08-22,2,48,18
A,2025-08-22,3,41,14
A,2025-08-23,0,16,6
A,2025-08-23,1,27,10
A,2025-08-23,2,39,13
A,2025-08-23,3,37,12
A,2025-08-24,0,18,6
A,2025-08-24,1,29,10
A,2025-08-24,2,38,13
A,2025-08-24,3,38,13
A,2025-08-25,0,17,6
A,2025-08-25,1,35,12
A,2025-08-25,2,46,17
A,2025-08-25,3,40,14
A,2025-08-26,0,16,6
A,2025-08-26,1,31,11
A,2025-08-26,2,45,16
A,2025-08-26,3,38,13
A,2025-08-27,0,17,6
A,2025-08-27,1,32,12
A,2025-08-27,2,46,17
A,2025-08-27,3,39,13
A,2025-08-28,0,17,6
A,2025-08-28,1,32,12
A,2025-08-28,2,46,17
A,2025-08-28,3,40,13
A,2025-08-29,0,16,6
A,2025-08-29,1,33,12
A,2025-08-29,2,49,18
A,2025-08-29,3,43,14
A,2025-08-30,0,18,6
A,2025-08-30,1,28,10
A,2025-08-30,2,40,14
A,2025-08-30,3,39,13
A,2025-08-31,0,18,7
A,2025-08-31,1,30,11
A,2025-08-31,2,43,14
A,2025-08-31,3,39,13
B,2025-07-01,0,23,7
B,2025-07-01,1,39,12
B,2025-07-01,2,56,17
B,2025-07-01,3,56,14
B,2025-07-02,0,23,7
B,2025-07-02,1,41,12
B,2025-07-02,2,57,18
B,2025-07-02,3,55,14
B,2025-07-03,0,23,7
B,2025-07-03,1,39,12
B,2025-07-03,2,54,17
B,2025-07-03,3,54,13
B,2025-07-04,0,22,7
B,2025-07-04,1,35,10
B,2025-07-04,2,52,16
B,2025-07-04,3,53,13
B,2025-07-05,0,24,7
B,2025-07-05,1,37,11
B,2025-07-05,2,57,15
B,2025-07-05,3,63,15
B,2025-07-06,0,26,8
B,2025-07-06,1,39,11
B,2025-07-06,2,64,17
B,2025-07-06,3,65,15
B,2025-07-07,0,23,7
B,2025-07-07,1,46,14
B,2025-07-07,2,64,20
B,2025-07-07,3,60,14
B,2025-07-08,0,23,7
B,2025-07-08,1,42,13
B,2025-07-08,2,59,18
B,2025-07-08,3,61,15
B,2025-07-09,0,23,7
B,2025-07-09,1,41,13
B,2025-07-09,2,60,19
B,2025-07-09,3,59,14
B,2025-07-10,0,24,8
B,2025-07-10,1,39,12
B,2025-07-10,2,58,18
B,2025-07-10,3,57,14
B,2025-07-11,0,22,7
B,2025-07-11,1,38,12
B,2025-07-11,2,57,18
B,2025-07-11,3,57,13
B,2025-07-12,0,26,7
B,2025-07-12,1,38,11
B,2025-07-12,2,60,16
B,2025-07-12,3,64,15
B,2025-07-13,0,27,8
B,2025-07-13,1,38,11
B,2025-07-13,2,62,16
B,2025-07-13,3,65,16
B,2025-07-14,0,25,7
B,2025-07-14,1,47,14
B,2025-07-14,2,65,21
B,2025-07-14,3,64,15
B,2025-07-15,0,24,7
B,2025-07-15,1,41,12
B,2025-07-15,2,59,18
B,2025-07-15,3,58,14
B,2025-07-16,0,22,7
B,2025-07-16,1,40,12
B,2025-07-16,2,57,18
B,2025-07-16,3,58,14
B,2025-07-17,0,22,7
B,2025-07-17,1,38,12
B,2025-07-17,2,56,17
B,2025-07-17,3,57,14
B,2025-07-18,0,24,7
B,2025-07-18,1,38,12
B,2025-07-18,2,57,18
B,2025-07-18,3,57,13
B,2025-07-19,0,24,7
B,2025-07-19,1,38,11
B,2025-07-19,2,57,15
B,2025-07-19,3,62,15
B,2025-07-20,0,26,8
B,2025-07-20,1,39,11
B,2025-07-20,2,62,17
B,2025-07-20,3,65,15
B,2025-07-21,0,22,7
B,2025-07-21,1,46,14
B,2025-07-21,2,66,20
B,2025-07-21,3,60,14
B,2025-07-22,0,22,6
B,2025-07-22,1,40,12
B,2025-07-22,2,58,18
B,2025-07-22,3,57,14
B,2025-07-23,0,23,7
B,2025-07-23,1,40,12
B,2025-07-23,2,56,18
B,2025-07-23,3,55,13
B,2025-07-24,0,21,7
B,2025-07-24,1,38,12
B,2025-07-24,2,56,18
B,2025-07-24,3,57,13
B,2025-07-25,0,23,7
B,2025-07-25,1,38,12
B,2025-07-25,2,55,17
B,2025-07-25,3,56,14
B,2025-07-26,0,24,7
B,2025-07-26,1,37,10
B,2025-07-26,2,58,16
B,2025-07-26,3,64,15
B,2025-07-27,0,24,7
B,2025-07-27,1,38,11
B,2025-07-27,2,60,16
B,2025-07-27,3,64,15
B,2025-07-28,0,23,7
B,2025-07-28,1,45,14
B,2025-07-28,2,64,20
B,2025-07-28,3,63,15
B,2025-07-29,0,21,6
B,2025-07-29,1,39,12
B,2025-07-29,2,57,18
B,2025-07-29,3,56,13
B,2025-07-30,0,22,7
B,2025-07-30,1,39,12
B,2025-07-30,2,58,18
B,2025-07-30,3,56,13
B,2025-07-31,0,22,7
B,2025-07-31,1,39,12
B,2025-07-31,2,56,18
B,2025-07-31,3,55,13
B,2025-08-01,0,21,6
B,2025-08-01,1,39,12
B,2025-08-01,2,58,19
B,2025-08-01,3,54,13
B,2025-08-02,0,23,7
B,2025-08-02,1,38,11
B,2025-08-02,2,60,16
B,2025-08-02,3,62,14
B,2025-08-03,0,24,7
B,2025-08-03,1,39,11
B,2025-08-03,2,61,16
B,2025-08-03,3,60,15
B,2025-08-04,0,22,6
B,2025-08-04,1,45,14
B,2025-08-04,2,61,19
B,2025-08-04,3,59,14
B,2025-08-05,0,22,7
B,2025-08-05,1,41,12
B,2025-08-05,2,58,18
B,2025-08-05,3,56,13
B,2025-08-06,0,23,7
B,2025-08-06,1,40,12
B,2025-08-06,2,58,17
B,2025-08-06,3,54,13
B,2025-08-07,0,22,7
B,2025-08-07,1,39,12
B,2025-08-07,2,56,17
B,2025-08-07,3,53,13
B,2025-08-08,0,22,7
B,2025-08-08,1,38,12
B,2025-08-08,2,56,18
B,2025-08-08,3,55,13
B,2025-08-09,0,22,7
B,2025-08-09,1,38,11
B,2025-08-09,2,58,15
B,2025-08-09,3,63,15
B,2025-08-10,0,26,8
B,2025-08-10,1,39,11
B,2025-08-10,2,62,16
B,2025-08-10,3,61,14
B,2025-08-11,0,23,7
B,2025-08-11,1,47,14
B,2025-08-11,2,62,19
B,2025-08-11,3,60,14
B,2025-08-12,0,21,6
B,2025-08-12,1,41,12
B,2025-08-12,2,57,18
B,2025-08-12,3,54,13
B,2025-08-13,0,21,6
B,2025-08-13,1,39,12
B,2025-08-13,2,55,17
B,2025-08-13,3,55,14
B,2025-08-14,0,21,6
B,2025-08-14,1,38,12
B,2025-08-14,2,55,17
B,2025-08-14,3,54,13
B,2025-08-15,0,22,7
B,2025-08-15,1,38,12
B,2025-08-15,2,56,18
B,2025-08-15,3,57,13
B,2025-08-16,0,24,7
B,2025-08-16,1,39,11
B,2025-08-16,2,58,15
B,2025-08-16,3,59,14
B,2025-08-17,0,25,7
B,2025-08-17,1,39,11
B,2025-08-17,2,60,16
B,2025-08-17,3,60,14
B,2025-08-18,0,23,7
B,2025-08-18,1,45,14
B,2025-08-18,2,61,18
B,2025-08-18,3,58,14
B,2025-08-19,0,21,6
B,2025-08-19,1,40,12
B,2025-08-19,2,59,18
B,2025-08-19,3,57,14
B,2025-08-20,0,23,7
B,2025-08-20,1,41,13
B,2025-08-20,2,57,18
B,2025-08-20,3,56,13
B,2025-08-21,0,22,7
B,2025-08-21,1,39,12
B,2025-08-21,2,57,18
B,2025-08-21,3,54,13
B,2025-08-22,0,20,6
B,2025-08-22,1,39,12
B,2025-08-22,2,56,18
B,2025-08-22,3,57,14
B,2025-08-23,0,25,7
B,2025-08-23,1,37,11
B,2025-08-23,2,58,15
B,2025-08-23,3,61,14
B,2025-08-24,0,27,8
B,2025-08-24,1,39,11
B,2025-08-24,2,61,16
B,2025-08-24,3,60,14
B,2025-08-25,0,23,7
B,2025-08-25,1,46,14
B,2025-08-25,2,63,20
B,2025-08-25,3,58,14
B,2025-08-26,0,23,7
B,2025-08-26,1,41,12
B,2025-08-26,2,60,19
B,2025-08-26,3,58,14
B,2025-08-27,0,23,7
B,2025-08-27,1,41,13
B,2025-08-27,2,58,18
B,2025-08-27,3,56,13
B,2025-08-28,0,22,7
B,2025-08-28,1,40,12
B,2025-08-28,2,57,18
B,2025-08-28,3,54,13
B,2025-08-29,0,21,7
B,2025-08-29,1,39,12
B,2025-08-29,2,58,18
B,2025-08-29,3,55,13
B,2025-08-30,0,23,7
B,2025-08-30,1,38,11
B,2025-08-30,2,62,16
B,2025-08-30,3,64,14
B,2025-08-31,0,25,7
B,2025-08-31,1,39,11
B,2025-08-31,2,62,16
B,2025-08-31,3,62,15
C,2025-07-01,0,14,5
C,2025-07-01,1,27,10
C,2025-07-01,2,40,15
C,2025-07-01,3,33,10
C,2025-07-02,0,14,4
C,2025-07-02,1,26,10
C,2025-07-02,2,41,16
C,2025-07-02,3,32,10
C,2025-07-03,0,13,4
C,2025-07-03,1,25,10
C,2025-07-03,2,39,15
C,2025-07-03,3,34,10
C,2025-07-04,0,14,4
C,2025-07-04,1,25,9
C,2025-07-04,2,39,14
C,2025-07-04,3,31,9
C,2025-07-05,0,16,5
C,2025-07-05,1,22,8
C,2025-07-05,2,36,13
C,2025-07-05,3,33,10
C,2025-07-06,0,17,5
C,2025-07-06,1,23,9
C,2025-07-06,2,38,13
C,2025-07-06,3,36,11
C,2025-07-07,0,14,5
C,2025-07-07,1,29,10
C,2025-07-07,2,43,16
C,2025-07-07,3,35,10
C,2025-07-08,0,14,5
C,2025-07-08,1,27,10
C,2025-07-08,2,40,15
C,2025-07-08,3,33,10
C,2025-07-09,0,14,5
C,2025-07-09,1,26,9
C,2025-07-09,2,40,15
C,2025-07-09,3,32,10
C,2025-07-10,0,14,4
C,2025-07-10,1,26,10
C,2025-07-10,2,41,16
C,2025-07-10,3,34,10
C,2025-07-11,0,13,4
C,2025-07-11,1,27,10
C,2025-07-11,2,40,15
C,2025-07-11,3,33,10
C,2025-07-12,0,15,5
C,2025-07-12,1,22,8
C,2025-07-12,2,38,13
C,2025-07-12,3,34,10
C,2025-07-13,0,16,5
C,2025-07-13,1,23,9
C,2025-07-13,2,38,13
C,2025-07-13,3,37,11
C,2025-07-14,0,15,5
C,2025-07-14,1,30,11
C,2025-07-14,2,44,17
C,2025-07-14,3,35,10
C,2025-07-15,0,14,4
C,2025-07-15,1,27,10
C,2025-07-15,2,40,15
C,2025-07-15,3,34,11
C,2025-07-16,0,14,5
C,2025-07-16,1,26,10
C,2025-07-16,2,40,15
C,2025-07-16,3,33,10
C,2025-07-17,0,14,4
C,2025-07-17,1,25,9
C,2025-07-17,2,38,15
C,2025-07-17,3,33,10
C,2025-07-18,0,13,4
C,2025-07-18,1,26,10
C,2025-07-18,2,41,15
C,2025-07-18,3,33,10
C,2025-07-19,0,14,4
C,2025-07-19,1,21,8
C,2025-07-19,2,36,13
C,2025-07-19,3,34,10
C,2025-07-20,0,15,5
C,2025-07-20,1,22,8
C,2025-07-20,2,37,13
C,2025-07-20,3,36,11
C,2025-07-21,0,15,5
C,2025-07-21,1,29,10
C,2025-07-21,2,44,17
C,2025-07-21,3,33,10
C,2025-07-22,0,13,4
C,2025-07-22,1,29,11
C,2025-07-22,2,41,16
C,2025-07-22,3,32,10
C,2025-07-23,0,13,4
C,2025-07-23,1,27,10
C,2025-07-23,2,39,15
C,2025-07-23,3,31,10
C,2025-07-24,0,14,4
C,2025-07-24,1,27,10
C,2025-07-24,2,40,15
C,2025-07-24,3,31,10
C,2025-07-25,0,15,5
C,2025-07-25,1,27,10
C,2025-07-25,2,43,16
C,2025-07-25,3,33,10
C,2025-07-26,0,15,5
C,2025-07-26,1,22,8
C,2025-07-26,2,37,13
C,2025-07-26,3,35,11
C,2025-07-27,0,15,5
C,2025-07-27,1,23,8
C,2025-07-27,2,40,14
C,2025-07-27,3,36,11
C,2025-07-28,0,14,5
C,2025-07-28,1,28,10
C,2025-07-28,2,43,16
C,2025-07-28,3,34,10
C,2025-07-29,0,13,4
C,2025-07-29,1,29,11
C,2025-07-29,2,40,15
C,2025-07-29,3,34,11
C,2025-07-30,0,13,5
C,2025-07-30,1,28,10
C,2025-07-30,2,40,15
C,2025-07-30,3,33,10
C,2025-07-31,0,13,4
C,2025-07-31,1,26,10
C,2025-07-31,2,40,15
C,2025-07-31,3,32,10
C,2025-08-01,0,12,4
C,2025-08-01,1,26,9
C,2025-08-01,2,40,15
C,2025-08-01,3,34,10
C,2025-08-02,0,13,4
C,2025-08-02,1,23,8
C,2025-08-02,2,36,12
C,2025-08-02,3,35,10
C,2025-08-03,0,14,4
C,2025-08-03,1,24,8
C,2025-08-03,2,35,12
C,2025-08-03,3,34,10
C,2025-08-04,0,14,4
C,2025-08-04,1,29,11
C,2025-08-04,2,42,15
C,2025-08-04,3,34,10
C,2025-08-05,0,12,4
C,2025-08-05,1,28,10
C,2025-08-05,2,40,15
C,2025-08-05,3,33,9
C,2025-08-06,0,12,4
C,2025-08-06,1,26,9
C,2025-08-06,2,40,15
C,2025-08-06,3,32,9
C,2025-08-07,0,12,4
C,2025-08-07,1,26,10
C,2025-08-07,2,39,14
C,2025-08-07,3,31,9
C,2025-08-08,0,12,4
C,2025-08-08,1,26,9
C,2025-08-08,2,39,14
C,2025-08-08,3,34,10
C,2025-08-09,0,12,4
C,2025-08-09,1,23,8
C,2025-08-09,2,35,11
C,2025-08-09,3,34,10
C,2025-08-10,0,14,4
C,2025-08-10,1,24,9
C,2025-08-10,2,36,12
C,2025-08-10,3,33,9
C,2025-08-11,0,13,4
C,2025-08-11,1,30,11
C,2025-08-11,2,42,16
C,2025-08-11,3,34,10
C,2025-08-12,0,12,4
C,2025-08-12,1,28,10
C,2025-08-12,2,40,15
C,2025-08-12,3,34,10
C,2025-08-13,0,13,4
C,2025-08-13,1,27,10
C,2025-08-13,2,40,15
C,2025-08-13,3,33,10
C,2025-08-14,0,12,4
C,2025-08-14,1,26,10
C,2025-08-14,2,39,14
C,2025-08-14,3,32,9
C,2025-08-15,0,12,4
C,2025-08-15,1,27,10
C,2025-08-15,2,39,14
C,2025-08-15,3,33,10
C,2025-08-16,0,12,4
C,2025-08-16,1,22,8
C,2025-08-16,2,34,11
C,2025-08-16,3,35,10
C,2025-08-17,0,13,4
C,2025-08-17,1,24,9
C,2025-08-17,2,37,12
C,2025-08-17,3,33,9
C,2025-08-18,0,13,4
C,2025-08-18,1,28,10
C,2025-08-18,2,44,16
C,2025-08-18,3,33,10
C,2025-08-19,0,12,4
C,2025-08-19,1,28,10
C,2025-08-19,2,40,15
C,2025-08-19,3,32,9
C,2025-08-20,0,12,4
C,2025-08-20,1,27,10
C,2025-08-20,2,40,14
C,2025-08-20,3,33,9
C,2025-08-21,0,12,4
C,2025-08-21,1,25,9
C,2025-08-21,2,38,14
C,2025-08-21,3,32,9
C,2025-08-22,0,11,3
C,2025-08-22,1,27,10
C,2025-08-22,2,41,15
C,2025-08-22,3,34,10
C,2025-08-23,0,13,4
C,2025-08-23,1,22,8
C,2025-08-23,2,34,11
C,2025-08-23,3,33,10
C,2025-08-24,0,13,4
C,2025-08-24,1,23,8
C,2025-08-24,2,37,12
C,2025-08-24,3,34,10
C,2025-08-25,0,13,4
C,2025-08-25,1,30,11
C,2025-08-25,2,44,15
C,2025-08-25,3,34,10
C,2025-08-26,0,12,4
C,2025-08-26,1,27,10
C,2025-08-26,2,40,14
C,2025-08-26,3,33,10
C,2025-08-27,0,12,4
C,2025-08-27,1,27,10
C,2025-08-27,2,41,15
C,2025-08-27,3,34,10
C,2025-08-28,0,12,4
C,2025-08-28,1,26,9
C,2025-08-28,2,39,15
C,2025-08-28,3,31,9
C,2025-08-29,0,12,4
C,2025-08-29,1,26,9
C,2025-08-29,2,41,15
C,2025-08-29,3,35,10
C,2025-08-30,0,13,4
C,2025-08-30,1,23,8
C,2025-08-30,2,36,12
C,2025-08-30,3,34,9
C,2025-08-31,0,14,4
C,2025-08-31,1,24,9
C,2025-08-31,2,37,12
C,2025-08-31,3,35,10
D,2025-07-01,0,8,2
D,2025-07-01,1,20,5
D,2025-07-01,2,28,6
D,2025-07-01,3,28,5
D,2025-07-02,0,9,2
D,2025-07-02,1,23,5
D,2025-07-02,2,31,7
D,2025-07-02,3,28,5
D,2025-07-03,0,8,2
D,2025-07-03,1,22,5
D,2025-07-03,2,29,7
D,2025-07-03,3,30,5
D,2025-07-04,0,10,2
D,2025-07-04,1,19,4
D,2025-07-04,2,25,5
D,2025-07-04,3,26,5
D,2025-07-05,0,11,2
D,2025-07-05,1,22,4
D,2025-07-05,2,29,6
D,2025-07-05,3,27,5
D,2025-07-06,0,12,2
D,2025-07-06,1,22,5
D,2025-07-06,2,32,7
D,2025-07-06,3,28,5
D,2025-07-07,0,8,2
D,2025-07-07,1,19,4
D,2025-07-07,2,29,7
D,2025-07-07,3,25,4
D,2025-07-08,0,7,1
D,2025-07-08,1,20,5
D,2025-07-08,2,31,7
D,2025-07-08,3,27,5
D,2025-07-09,0,8,2
D,2025-07-09,1,19,4
D,2025-07-09,2,28,7
D,2025-07-09,3,24,4
D,2025-07-10,0,8,2
D,2025-07-10,1,19,5
D,2025-07-10,2,27,6
D,2025-07-10,3,26,4
D,2025-07-11,0,9,2
D,2025-07-11,1,19,4
D,2025-07-11,2,28,6
D,2025-07-11,3,25,5
D,2025-07-12,0,8,2
D,2025-07-12,1,19,4
D,2025-07-12,2,26,5
D,2025-07-12,3,25,4
D,2025-07-13,0,10,2
D,2025-07-13,1,21,5
D,2025-07-13,2,29,6
D,2025-07-13,3,30,5
D,2025-07-14,0,9,2
D,2025-07-14,1,21,5
D,2025-07-14,2,26,6
D,2025-07-14,3,26,4
D,2025-07-15,0,8,2
D,2025-07-15,1,19,4
D,2025-07-15,2,27,6
D,2025-07-15,3,26,5
D,2025-07-16,0,8,2
D,2025-07-16,1,18,4
D,2025-07-16,2,24,6
D,2025-07-16,3,25,4
D,2025-07-17,0,8,2
D,2025-07-17,1,19,5
D,2025-07-17,2,26,6
D,2025-07-17,3,25,4
D,2025-07-18,0,8,2
D,2025-07-18,1,17,4
D,2025-07-18,2,27,6
D,2025-07-18,3,25,4
D,2025-07-19,0,9,1
D,2025-07-19,1,18,4
D,2025-07-19,2,25,5
D,2025-07-19,3,24,4
D,2025-07-20,0,9,2
D,2025-07-20,1,18,4
D,2025-07-20,2,29,6
D,2025-07-20,3,26,4
D,2025-07-21,0,8,2
D,2025-07-21,1,19,4
D,2025-07-21,2,25,6
D,2025-07-21,3,24,4
D,2025-07-22,0,8,2
D,2025-07-22,1,18,4
D,2025-07-22,2,26,6
D,2025-07-22,3,25,4
D,2025-07-23,0,9,2
D,2025-07-23,1,20,5
D,2025-07-23,2,25,6
D,2025-07-23,3,25,4
D,2025-07-24,0,8,2
D,2025-07-24,1,20,5
D,2025-07-24,2,26,6
D,2025-07-24,3,27,4
D,2025-07-25,0,8,2
D,2025-07-25,1,20,5
D,2025-07-25,2,27,6
D,2025-07-25,3,25,4
D,2025-07-26,0,9,2
D,2025-07-26,1,21,5
D,2025-07-26,2,27,5
D,2025-07-26,3,26,4
D,2025-07-27,0,10,2
D,2025-07-27,1,19,4
D,2025-07-27,2,28,6
D,2025-07-27,3,27,5
D,2025-07-28,0,9,2
D,2025-07-28,1,18,4
D,2025-07-28,2,24,5
D,2025-07-28,3,25,5
D,2025-07-29,0,8,2
D,2025-07-29,1,19,4
D,2025-07-29,2,28,6
D,2025-07-29,3,26,5
D,2025-07-30,0,8,2
D,2025-07-30,1,20,5
D,2025-07-30,2,26,6
D,2025-07-30,3,23,4
D,2025-07-31,0,8,2
D,2025-07-31,1,18,4
D,2025-07-31,2,26,6
D,2025-07-31,3,26,4
D,2025-08-01,0,8,2
D,2025-08-01,1,20,5
D,2025-08-01,2,29,6
D,2025-08-01,3,24,4
D,2025-08-02,0,9,2
D,2025-08-02,1,19,4
D,2025-08-02,2,24,5
D,2025-08-02,3,25,4
D,2025-08-03,0,10,2
D,2025-08-03,1,18,4
D,2025-08-03,2,25,6
D,2025-08-03,3,24,4
D,2025-08-04,0,8,2
D,2025-08-04,1,19,5
D,2025-08-04,2,28,6
D,2025-08-04,3,25,4
D,2025-08-05,0,8,2
D,2025-08-05,1,21,5
D,2025-08-05,2,26,6
D,2025-08-05,3,24,4
D,2025-08-06,0,8,2
D,2025-08-06,1,20,5
D,2025-08-06,2,27,6
D,2025-08-06,3,24,4
D,2025-08-07,0,8,2
D,2025-08-07,1,18,5
D,2025-08-07,2,27,6
D,2025-08-07,3,24,4
D,2025-08-08,0,9,2
D,2025-08-08,1,18,4
D,2025-08-08,2,31,7
D,2025-08-08,3,25,5
D,2025-08-09,0,8,1
D,2025-08-09,1,18,4
D,2025-08-09,2,24,5
D,2025-08-09,3,24,4
D,2025-08-10,0,8,2
D,2025-08-10,1,17,4
D,2025-08-10,2,25,5
D,2025-08-10,3,24,4
D,2025-08-11,0,9,2
D,2025-08-11,1,19,5
D,2025-08-11,2,26,6
D,2025-08-11,3,24,4
D,2025-08-12,0,8,2
D,2025-08-12,1,19,5
D,2025-08-12,2,28,6
D,2025-08-12,3,23,4
D,2025-08-13,0,8,1
D,2025-08-13,1,19,5
D,2025-08-13,2,25,6
D,2025-08-13,3,24,4
D,2025-08-14,0,8,2
D,2025-08-14,1,19,5
D,2025-08-14,2,26,6
D,2025-08-14,3,23,4
D,2025-08-15,0,8,2
D,2025-08-15,1,19,4
D,2025-08-15,2,29,7
D,2025-08-15,3,24,4
D,2025-08-16,0,9,1
D,2025-08-16,1,18,4
