Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-07-06,2,38,13
C,2025-07-06,3,36,11
C,2025-07-07,0,15,5
C,2025-07-07,1,29,11
C,2025-07-07,2,42,16
C,2025-07-07,3,34,10
C,2025-07-08,0,14,5
C,2025-07-08,1,27,10
C,2025-07-08,2,40,15
C,2025-07-08,3,34,11
C,2025-07-09,0,14,5
C,2025-07-09,1,26,9
C,2025-07-09,2,40,15
C,2025-07-09,3,32,10
C,2025-07-10,0,15,5
C,2025-07-10,1,26,10
C,2025-07-10,2,41,15
C,2025-07-10,3,34,10
C,2025-07-11,0,14,5
C,2025-07-11,1,26,10
C,2025-07-11,2,40,15
C,2025-07-11,3,33,10
C,2025-07-12,0,15,5
C,2025-07-12,1,22,8
C,2025-07-12,2,36,13
C,2025-07-12,3,34,10
C,2025-07-13,0,15,5
C,2025-07-13,1,24,9
C,2025-07-13,2,38,13
C,2025-07-13,3,37,11
C,2025-07-14,0,15,5
C,2025-07-14,1,29,11
C,2025-07-14,2,44,16
C,2025-07-14,3,35,11
C,2025-07-15,0,14,5
C,2025-07-15,1,28,10
C,2025-07-15,2,39,15
C,2025-07-15,3,33,10
C,2025-07-16,0,14,5
C,2025-07-16,1,27,10
C,2025-07-16,2,40,15
C,2025-07-16,3,33,10
C,2025-07-17,0,14,5
C,2025-07-17,1,25,9
C,2025-07-17,2,38,14
C,2025-07-17,3,33,10
C,2025-07-18,0,13,5
C,2025-07-18,1,26,9
C,2025-07-18,2,40,15
C,2025-07-18,3,33,10
C,2025-07-19,0,15,5
C,2025-07-19,1,22,8
C,2025-07-19,2,36,12
C,2025-07-19,3,33,10
C,2025-07-20,0,15,5
C,2025-07-20,1,22,8
C,2025-07-20,2,37,13
C,2025-07-20,3,36,11
C,2025-07-21,0,16,5
C,2025-07-21,1,29,11
C,2025-07-21,2,43,16
C,2025-07-21,3,33,10
C,2025-07-22,0,13,5
C,2025-07-22,1,29,10
C,2025-07-22,2,40,15
C,2025-07-22,3,32,10
C,2025-07-23,0,14,5
C,2025-07-23,1,26,10
C,2025-07-23,2,40,15
C,2025-07-23,3,31,9
C,2025-07-24,0,14,4
C,2025-07-24,1,27,10
C,2025-07-24,2,40,15
C,2025-07-24,3,31,10
C,2025-07-25,0,14,5
C,2025-07-25,1,27,10
C,2025-07-25,2,42,16
C,2025-07-25,3,34,10
C,2025-07-26,0,15,5
C,2025-07-26,1,22,8
C,2025-07-26,2,37,13
C,2025-07-26,3,34,10
C,2025-07-27,0,15,5
C,2025-07-27,1,23,8
C,2025-07-27,2,39,14
C,2025-07-27,3,36,10
C,2025-07-28,0,14,5
C,2025-07-28,1,29,11
C,2025-07-28,2,43,16
C,2025-07-28,3,34,10
C,2025-07-29,0,13,5
C,2025-07-29,1,29,10
C,2025-07-29,2,40,15
C,2025-07-29,3,34,11
C,2025-07-30,0,13,5
C,2025-07-30,1,28,10
C,2025-07-30,2,41,15
C,2025-07-30,3,32,10
C,2025-07-31,0,13,4
C,2025-07-31,1,26,10
C,2025-07-31,2,39,15
C,2025-07-31,3,32,10
C,2025-08-01,0,12,4
C,2025-08-01,1,27,10
C,2025-08-01,2,40,14
C,2025-08-01,3,33,10
C,2025-08-02,0,13,4
C,2025-08-02,1,23,8
C,2025-08-02,2,36,12
C,2025-08-02,3,35,10
C,2025-08-03,0,14,4
C,2025-08-03,1,24,8
C,2025-08-03,2,35,12
C,2025-08-03,3,34,10
C,2025-08-04,0,13,5
C,2025-08-04,1,29,10
C,2025-08-04,2,42,15
C,2025-08-04,3,34,10
C,2025-08-05,0,12,4
C,2025-08-05,1,28,10
C,2025-08-05,2,40,14
C,2025-08-05,3,33,10
C,2025-08-06,0,12,4
C,2025-08-06,1,26,10
C,2025-08-06,2,41,15
C,2025-08-06,3,32,9
C,2025-08-07,0,12,4
C,2025-08-07,1,27,10
C,2025-08-07,2,38,14
C,2025-08-07,3,32,9
C,2025-08-08,0,12,4
C,2025-08-08,1,27,10
C,2025-08-08,2,39,14
C,2025-08-08,3,34,10
C,2025-08-09,0,12,4
C,2025-08-09,1,23,8
C,2025-08-09,2,35,12
C,2025-08-09,3,34,9
C,2025-08-10,0,14,4
C,2025-08-10,1,24,9
C,2025-08-10,2,36,12
C,2025-08-10,3,34,10
C,2025-08-11,0,13,4
C,2025-08-11,1,30,11
C,2025-08-11,2,42,15
C,2025-08-11,3,34,10
C,2025-08-12,0,13,4
C,2025-08-12,1,28,10
C,2025-08-12,2,40,15
C,2025-08-12,3,34,10
C,2025-08-13,0,12,4
C,2025-08-13,1,28,10
C,2025-08-13,2,40,14
C,2025-08-13,3,33,10
C,2025-08-14,0,12,4
C,2025-08-14,1,26,10
C,2025-08-14,2,40,14
C,2025-08-14,3,31,9
C,2025-08-15,0,12,4
C,2025-08-15,1,27,9
C,2025-08-15,2,38,14
C,2025-08-15,3,33,10
C,2025-08-16,0,13,4
C,2025-08-16,1,22,8
C,2025-08-16,2,35,12
C,2025-08-16,3,34,9
C,2025-08-17,0,14,4
C,2025-08-17,1,23,8
C,2025-08-17,2,36,12
C,2025-08-17,3,33,10
C,2025-08-18,0,13,4
C,2025-08-18,1,29,10
C,2025-08-18,2,43,16
C,2025-08-18,3,32,10
C,2025-08-19,0,12,4
C,2025-08-19,1,28,10
C,2025-08-19,2,40,14
C,2025-08-19,3,33,10
C,2025-08-20,0,12,4
C,2025-08-20,1,28,10
C,2025-08-20,2,40,14
C,2025-08-20,3,33,10
C,2025-08-21,0,12,4
C,2025-08-21,1,26,9
C,2025-08-21,2,38,14
C,2025-08-21,3,32,10
C,2025-08-22,0,12,4
C,2025-08-22,1,27,10
C,2025-08-22,2,40,14
C,2025-08-22,3,34,10
C,2025-08-23,0,13,4
C,2025-08-23,1,22,8
C,2025-08-23,2,35,12
C,2025-08-23,3,33,9
C,2025-08-24,0,14,4
C,2025-08-24,1,23,8
C,2025-08-24,2,37,13
C,2025-08-24,3,35,10
C,2025-08-25,0,12,4
C,2025-08-25,1,31,11
C,2025-08-25,2,44,16
C,2025-08-25,3,34,10
C,2025-08-26,0,12,4
C,2025-08-26,1,27,10
C,2025-08-26,2,40,14
C,2025-08-26,3,34,10
C,2025-08-27,0,12,4
C,2025-08-27,1,27,10
C,2025-08-27,2,41,15
C,2025-08-27,3,34,10
C,2025-08-28,0,12,4
C,2025-08-28,1,26,10
C,2025-08-28,2,40,14
C,2025-08-28,3,32,10
C,2025-08-29,0,11,4
C,2025-08-29,1,26,9
C,2025-08-29,2,41,15
C,2025-08-29,3,35,10
C,2025-08-30,0,13,4
C,2025-08-30,1,23,8
C,2025-08-30,2,36,12
C,2025-08-30,3,34,10
C,2025-08-31,0,13,4
C,2025-08-31,1,25,9
C,2025-08-31,2,37,12
C,2025-08-31,3,35,10
D,2025-07-01,0,9,2
D,2025-07-01,1,20,5
D,2025-07-01,2,29,7
D,2025-07-01,3,28,5
D,2025-07-02,0,10,2
D,2025-07-02,1,21,5
D,2025-07-02,2,30,7
D,2025-07-02,3,28,6
D,2025-07-03,0,10,2
D,2025-07-03,1,20,5
D,2025-07-03,2,29,7
D,2025-07-03,3,28,5
D,2025-07-04,0,11,3
D,2025-07-04,1,20,5
D,2025-07-04,2,28,6
D,2025-07-04,3,28,5
D,2025-07-05,0,11,2
D,2025-07-05,1,21,5
D,2025-07-05,2,28,6
D,2025-07-05,3,28,5
D,2025-07-06,0,12,3
D,2025-07-06,1,21,5
D,2025-07-06,2,31,6
D,2025-07-06,3,28,5
D,2025-07-07,0,9,2
D,2025-07-07,1,20,4
D,2025-07-07,2,29,7
D,2025-07-07,3,26,5
D,2025-07-08,0,8,2
D,2025-07-08,1,19,4
D,2025-07-08,2,31,7
D,2025-07-08,3,27,5
D,2025-07-09,0,9,2
D,2025-07-09,1,19,5
D,2025-07-09,2,29,6
D,2025-07-09,3,26,5
D,2025-07-10,0,9,2
D,2025-07-10,1,19,5
D,2025-07-10,2,28,7
D,2025-07-10,3,27,5
D,2025-07-11,0,10,2
D,2025-07-11,1,19,4
D,2025-07-11,2,29,7
D,2025-07-11,3,26,5
D,2025-07-12,0,9,2
D,2025-07-12,1,20,4
D,2025-07-12,2,27,6
D,2025-07-12,3,26,5
D,2025-07-13,0,11,3
D,2025-07-13,1,22,5
D,2025-07-13,2,29,6
D,2025-07-13,3,28,5
D,2025-07-14,0,9,2
D,2025-07-14,1,20,5
D,2025-07-14,2,28,6
D,2025-07-14,3,26,5
D,2025-07-15,0,9,2
D,2025-07-15,1,20,5
D,2025-07-15,2,29,6
D,2025-07-15,3,25,5
D,2025-07-16,0,9,2
D,2025-07-16,1,19,5
D,2025-07-16,2,26,6
D,2025-07-16,3,26,5
D,2025-07-17,0,9,2
D,2025-07-17,1,20,5
D,2025-07-17,2,27,6
D,2025-07-17,3,25,5
D,2025-07-18,0,9,2
D,2025-07-18,1,18,4
D,2025-07-18,2,28,6
D,2025-07-18,3,26,5
D,2025-07-19,0,9,2
D,2025-07-19,1,19,4
D,2025-07-19,2,27,6
D,2025-07-19,3,25,4
D,2025-07-20,0,10,2
D,2025-07-20,1,19,5
D,2025-07-20,2,29,6
D,2025-07-20,3,27,5
D,2025-07-21,0,8,2
D,2025-07-21,1,20,5
D,2025-07-21,2,27,6
D,2025-07-21,3,25,4
D,2025-07-22,0,9,2
D,2025-07-22,1,19,5
D,2025-07-22,2,27,6
D,2025-07-22,3,26,5
D,2025-07-23,0,9,2
D,2025-07-23,1,21,5
D,2025-07-23,2,27,7
D,2025-07-23,3,26,5
D,2025-07-24,0,8,2
D,2025-07-24,1,20,5
D,2025-07-24,2,28,6
D,2025-07-24,3,26,5
D,2025-07-25,0,9,2
D,2025-07-25,1,21,5
D,2025-07-25,2,28,6
D,2025-07-25,3,26,5
D,2025-07-26,0,9,2
D,2025-07-26,1,20,4
D,2025-07-26,2,28,6
D,2025-07-26,3,27,5
D,2025-07-27,0,10,2
D,2025-07-27,1,20,5
D,2025-07-27,2,28,6
D,2025-07-27,3,27,5
D,2025-07-28,0,9,2
D,2025-07-28,1,20,5
D,2025-07-28,2,27,6
D,2025-07-28,3,26,5
D,2025-07-29,0,9,2
D,2025-07-29,1,20,5
D,2025-07-29,2,28,6
D,2025-07-29,3,26,5
D,2025-07-30,0,9,2
D,2025-07-30,1,20,5
D,2025-07-30,2,27,6
D,2025-07-30,3,25,5
D,2025-07-31,0,8,2
D,2025-07-31,1,19,5
D,2025-07-31,2,27,6
D,2025-07-31,3,26,5
D,2025-08-01,0,8,2
D,2025-08-01,1,20,5
D,2025-08-01,2,30,6
D,2025-08-01,3,25,5
D,2025-08-02,0,9,2
D,2025-08-02,1,20,4
D,2025-08-02,2,27,5
D,2025-08-02,3,25,5
D,2025-08-03,0,10,2
D,2025-08-03,1,19,5
D,2025-08-03,2,27,6
D,2025-08-03,3,26,5
D,2025-08-04,0,8,2
D,2025-08-04,1,20,5
D,2025-08-04,2,29,6
D,2025-08-04,3,25,5
D,2025-08-05,0,9,2
D,2025-08-05,1,20,5
D,2025-08-05,2,27,6
D,2025-08-05,3,25,5
D,2025-08-06,0,9,2
D,2025-08-06,1,20,4
D,2025-08-06,2,29,7
D,2025-08-06,3,24,5
D,2025-08-07,0,9,2
D,2025-08-07,1,19,5
D,2025-08-07,2,28,6
D,2025-08-07,3,25,5
D,2025-08-08,0,9,2
D,2025-08-08,1,19,4
D,2025-08-08,2,30,7
D,2025-08-08,3,26,5
D,2025-08-09,0,9,2
D,2025-08-09,1,19,4
D,2025-08-09,2,26,6
D,2025-08-09,3,24,4
D,2025-08-10,0,9,2
D,2025-08-10,1,19,4
D,2025-08-10,2,27,6
D,2025-08-10,3,24,5
D,2025-08-11,0,9,2
D,2025-08-11,1,20,5
D,2025-08-11,2,28,6
D,2025-08-11,3,24,5
D,2025-08-12,0,8,2
D,2025-08-12,1,20,5
D,2025-08-12,2,29,7
D,2025-08-12,3,24,4
D,2025-08-13,0,9,2
D,2025-08-13,1,20,5
D,2025-08-13,2,26,6
D,2025-08-13,3,24,5
D,2025-08-14,0,9,2
D,2025-08-14,1,20,5
D,2025-08-14,2,27,6
D,2025-08-14,3,23,5
D,2025-08-15,0,9,2
D,2025-08-15,1,20,5
D,2025-08-15,2,30,7
D,2025-08-15,3,24,4
D,2025-08-16,0,9,2
D,2025-08-16,1,19,4
