Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-08-31,0,15,5
A,2025-08-31,1,28,10
A,2025-08-31,2,45,16
A,2025-08-31,3,45,14
B,2025-07-01,0,19,5
B,2025-07-01,1,39,12
B,2025-07-01,2,57,17
B,2025-07-01,3,59,14
B,2025-07-02,0,21,6
B,2025-07-02,1,43,13
B,2025-07-02,2,64,21
B,2025-07-02,3,55,13
B,2025-07-03,0,23,7
B,2025-07-03,1,42,12
B,2025-07-03,2,57,18
B,2025-07-03,3,53,13
B,2025-07-04,0,24,6
B,2025-07-04,1,29,8
B,2025-07-04,2,59,17
B,2025-07-04,3,56,14
B,2025-07-05,0,19,6
B,2025-07-05,1,46,12
B,2025-07-05,2,60,17
B,2025-07-05,3,66,17
B,2025-07-06,0,25,7
B,2025-07-06,1,39,11
B,2025-07-06,2,60,17
B,2025-07-06,3,69,16
B,2025-07-07,0,24,7
B,2025-07-07,1,50,14
B,2025-07-07,2,68,20
B,2025-07-07,3,59,13
B,2025-07-08,0,20,6
B,2025-07-08,1,49,15
B,2025-07-08,2,49,15
B,2025-07-08,3,55,13
B,2025-07-09,0,23,7
B,2025-07-09,1,48,14
B,2025-07-09,2,64,20
B,2025-07-09,3,58,14
B,2025-07-10,0,17,5
B,2025-07-10,1,45,13
B,2025-07-10,2,67,21
B,2025-07-10,3,58,14
B,2025-07-11,0,24,7
B,2025-07-11,1,47,14
B,2025-07-11,2,53,16
B,2025-07-11,3,61,14
B,2025-07-12,0,25,7
B,2025-07-12,1,43,12
B,2025-07-12,2,62,18
B,2025-07-12,3,63,16
B,2025-07-13,0,31,9
B,2025-07-13,1,33,9
B,2025-07-13,2,63,15
B,2025-07-13,3,69,16
B,2025-07-14,0,16,5
B,2025-07-14,1,41,12
B,2025-07-14,2,59,18
B,2025-07-14,3,61,15
B,2025-07-15,0,32,8
B,2025-07-15,1,34,12
B,2025-07-15,2,64,18
B,2025-07-15,3,56,13
B,2025-07-16,0,20,6
B,2025-07-16,1,41,12
B,2025-07-16,2,62,19
B,2025-07-16,3,57,14
B,2025-07-17,0,25,7
B,2025-07-17,1,33,9
B,2025-07-17,2,64,21
B,2025-07-17,3,41,10
B,2025-07-18,0,21,6
B,2025-07-18,1,33,12
B,2025-07-18,2,59,19
B,2025-07-18,3,54,13
B,2025-07-19,0,25,7
B,2025-07-19,1,31,8
B,2025-07-19,2,58,15
B,2025-07-19,3,54,13
B,2025-07-20,0,24,8
B,2025-07-20,1,42,12
B,2025-07-20,2,51,15
B,2025-07-20,3,60,14
B,2025-07-21,0,25,7
B,2025-07-21,1,41,11
B,2025-07-21,2,66,21
B,2025-07-21,3,58,15
B,2025-07-22,0,24,6
B,2025-07-22,1,43,13
B,2025-07-22,2,56,17
B,2025-07-22,3,54,14
B,2025-07-23,0,15,5
B,2025-07-23,1,37,10
B,2025-07-23,2,61,19
B,2025-07-23,3,55,14
B,2025-07-24,0,18,5
B,2025-07-24,1,46,14
B,2025-07-24,2,53,17
B,2025-07-24,3,56,14
B,2025-07-25,0,19,6
B,2025-07-25,1,46,14
B,2025-07-25,2,64,20
B,2025-07-25,3,45,11
B,2025-07-26,0,22,6
B,2025-07-26,1,43,12
B,2025-07-26,2,59,16
B,2025-07-26,3,67,15
B,2025-07-27,0,31,9
B,2025-07-27,1,30,8
B,2025-07-27,2,61,16
B,2025-07-27,3,62,13
B,2025-07-28,0,21,6
B,2025-07-28,1,49,14
B,2025-07-28,2,62,19
B,2025-07-28,3,69,17
B,2025-07-29,0,17,5
B,2025-07-29,1,34,10
B,2025-07-29,2,61,20
B,2025-07-29,3,59,15
B,2025-07-30,0,23,7
B,2025-07-30,1,45,14
B,2025-07-30,2,55,16
B,2025-07-30,3,60,15
B,2025-07-31,0,20,6
B,2025-07-31,1,41,13
B,2025-07-31,2,56,19
B,2025-07-31,3,62,14
B,2025-08-01,0,25,8
B,2025-08-01,1,32,11
B,2025-08-01,2,62,19
B,2025-08-01,3,51,13
B,2025-08-02,0,22,6
B,2025-08-02,1,40,13
B,2025-08-02,2,62,17
B,2025-08-02,3,63,16
B,2025-08-03,0,24,8
B,2025-08-03,1,42,11
B,2025-08-03,2,62,18
B,2025-08-03,3,57,13
B,2025-08-04,0,23,7
B,2025-08-04,1,42,13
B,2025-08-04,2,68,20
B,2025-08-04,3,64,14
B,2025-08-05,0,21,6
B,2025-08-05,1,40,12
B,2025-08-05,2,54,16
B,2025-08-05,3,60,14
B,2025-08-06,0,19,6
B,2025-08-06,1,37,13
B,2025-08-06,2,62,21
B,2025-08-06,3,69,18
B,2025-08-07,0,15,5
B,2025-08-07,1,50,14
B,2025-08-07,2,56,16
B,2025-08-07,3,61,16
B,2025-08-08,0,19,6
B,2025-08-08,1,32,10
B,2025-08-08,2,56,18
B,2025-08-08,3,57,13
B,2025-08-09,0,23,7
B,2025-08-09,1,40,10
B,2025-08-09,2,59,16
B,2025-08-09,3,59,14
B,2025-08-10,0,22,7
B,2025-08-10,1,40,10
B,2025-08-10,2,68,17
B,2025-08-10,3,60,14
B,2025-08-11,0,24,7
B,2025-08-11,1,43,13
B,2025-08-11,2,68,23
B,2025-08-11,3,64,16
B,2025-08-12,0,20,6
B,2025-08-12,1,39,11
B,2025-08-12,2,59,19
B,2025-08-12,3,63,15
B,2025-08-13,0,28,8
B,2025-08-13,1,40,12
B,2025-08-13,2,66,20
B,2025-08-13,3,57,13
B,2025-08-14,0,23,7
B,2025-08-14,1,42,14
B,2025-08-14,2,54,17
B,2025-08-14,3,55,12
B,2025-08-15,0,30,9
B,2025-08-15,1,35,11
B,2025-08-15,2,60,19
B,2025-08-15,3,55,13
B,2025-08-16,0,23,7
B,2025-08-16,1,31,9
B,2025-08-16,2,51,14
B,2025-08-16,3,62,16
B,2025-08-17,0,29,8
B,2025-08-17,1,40,11
B,2025-08-17,2,58,14
B,2025-08-17,3,58,13
B,2025-08-18,0,18,6
B,2025-08-18,1,45,13
B,2025-08-18,2,60,19
B,2025-08-18,3,56,14
B,2025-08-19,0,26,7
B,2025-08-19,1,46,13
B,2025-08-19,2,51,13
B,2025-08-19,3,54,13
B,2025-08-20,0,21,6
B,2025-08-20,1,43,14
B,2025-08-20,2,56,16
B,2025-08-20,3,54,14
B,2025-08-21,0,28,8
B,2025-08-21,1,33,11
B,2025-08-21,2,56,18
B,2025-08-21,3,56,15
B,2025-08-22,0,20,6
B,2025-08-22,1,38,13
B,2025-08-22,2,61,20
B,2025-08-22,3,59,14
B,2025-08-23,0,21,6
B,2025-08-23,1,38,10
B,2025-08-23,2,60,15
B,2025-08-23,3,74,17
B,2025-08-24,0,31,8
B,2025-08-24,1,46,14
B,2025-08-24,2,64,16
B,2025-08-24,3,56,13
B,2025-08-25,0,19,7
B,2025-08-25,1,42,13
B,2025-08-25,2,63,19
B,2025-08-25,3,51,12
B,2025-08-26,0,26,8
B,2025-08-26,1,43,12
B,2025-08-26,2,59,19
B,2025-08-26,3,66,16
B,2025-08-27,0,21,6
B,2025-08-27,1,40,12
B,2025-08-27,2,54,16
B,2025-08-27,3,64,15
B,2025-08-28,0,24,7
B,2025-08-28,1,38,12
B,2025-08-28,2,60,18
B,2025-08-28,3,62,15
B,2025-08-29,0,24,8
B,2025-08-29,1,35,11
B,2025-08-29,2,65,21
B,2025-08-29,3,64,16
B,2025-08-30,0,24,6
B,2025-08-30,1,46,13
B,2025-08-30,2,67,17
B,2025-08-30,3,65,15
B,2025-08-31,0,24,7
B,2025-08-31,1,31,8
B,2025-08-31,2,64,18
B,2025-08-31,3,63,16
C,2025-07-01,0,12,4
C,2025-07-01,1,26,9
C,2025-07-01,2,35,14
C,2025-07-01,3,34,10
C,2025-07-02,0,8,2
C,2025-07-02,1,23,8
C,2025-07-02,2,44,17
C,2025-07-02,3,40,12
C,2025-07-03,0,17,6
C,2025-07-03,1,23,8
C,2025-07-03,2,38,15
C,2025-07-03,3,37,12
C,2025-07-04,0,11,4
C,2025-07-04,1,21,8
C,2025-07-04,2,36,12
C,2025-07-04,3,31,10
C,2025-07-05,0,15,5
C,2025-07-05,1,29,11
C,2025-07-05,2,37,13
C,2025-07-05,3,29,8
C,2025-07-06,0,10,4
C,2025-07-06,1,23,8
C,2025-07-06,2,35,13
C,2025-07-06,3,34,10
C,2025-07-07,0,13,5
C,2025-07-07,1,22,8
C,2025-07-07,2,40,15
C,2025-07-07,3,28,8
C,2025-07-08,0,16,6
C,2025-07-08,1,22,8
C,2025-07-08,2,39,15
C,2025-07-08,3,36,11
C,2025-07-09,0,16,6
C,2025-07-09,1,22,8
C,2025-07-09,2,39,15
C,2025-07-09,3,34,10
C,2025-07-10,0,10,3
C,2025-07-10,1,29,10
C,2025-07-10,2,41,15
C,2025-07-10,3,32,11
C,2025-07-11,0,15,6
C,2025-07-11,1,26,10
C,2025-07-11,2,47,17
C,2025-07-11,3,31,11
C,2025-07-12,0,15,5
C,2025-07-12,1,24,8
C,2025-07-12,2,35,12
C,2025-07-12,3,31,10
C,2025-07-13,0,15,5
C,2025-07-13,1,21,8
C,2025-07-13,2,35,11
C,2025-07-13,3,38,12
C,2025-07-14,0,18,5
C,2025-07-14,1,28,10
C,2025-07-14,2,50,18
C,2025-07-14,3,33,9
C,2025-07-15,0,12,4
C,2025-07-15,1,23,9
C,2025-07-15,2,47,20
C,2025-07-15,3,32,10
C,2025-07-16,0,6,2
C,2025-07-16,1,21,8
C,2025-07-16,2,28,10
C,2025-07-16,3,27,10
C,2025-07-17,0,9,3
C,2025-07-17,1,27,10
C,2025-07-17,2,41,16
C,2025-07-17,3,30,9
C,2025-07-18,0,8,3
C,2025-07-18,1,23,9
C,2025-07-18,2,42,16
C,2025-07-18,3,31,9
C,2025-07-19,0,11,4
C,2025-07-19,1,19,7
C,2025-07-19,2,30,11
C,2025-07-19,3,34,10
C,2025-07-20,0,12,3
C,2025-07-20,1,17,7
C,2025-07-20,2,40,13
C,2025-07-20,3,36,10
C,2025-07-21,0,9,3
C,2025-07-21,1,33,13
C,2025-07-21,2,41,15
C,2025-07-21,3,37,12
C,2025-07-22,0,11,4
C,2025-07-22,1,28,11
C,2025-07-22,2,28,11
C,2025-07-22,3,38,13
C,2025-07-23,0,16,5
C,2025-07-23,1,29,10
C,2025-07-23,2,41,15
C,2025-07-23,3,35,10
C,2025-07-24,0,14,4
C,2025-07-24,1,21,8
C,2025-07-24,2,41,15
C,2025-07-24,3,38,13
C,2025-07-25,0,10,4
C,2025-07-25,1,30,11
C,2025-07-25,2,38,17
C,2025-07-25,3,33,9
C,2025-07-26,0,14,4
C,2025-07-26,1,19,7
C,2025-07-26,2,37,13
C,2025-07-26,3,44,13
C,2025-07-27,0,7,3
C,2025-07-27,1,27,8
C,2025-07-27,2,33,11
C,2025-07-27,3,34,11
C,2025-07-28,0,16,6
C,2025-07-28,1,28,11
C,2025-07-28,2,38,14
C,2025-07-28,3,33,11
C,2025-07-29,0,14,5
C,2025-07-29,1,26,10
C,2025-07-29,2,32,13
C,2025-07-29,3,28,9
C,2025-07-30,0,15,5
C,2025-07-30,1,29,11
C,2025-07-30,2,36,13
C,2025-07-30,3,29,10
C,2025-07-31,0,16,6
C,2025-07-31,1,26,10
C,2025-07-31,2,45,16
C,2025-07-31,3,28,8
C,2025-08-01,0,13,4
C,2025-08-01,1,32,12
C,2025-08-01,2,45,15
C,2025-08-01,3,37,12
C,2025-08-02,0,12,3
C,2025-08-02,1,16,5
C,2025-08-02,2,34,11
C,2025-08-02,3,42,11
C,2025-08-03,0,8,3
C,2025-08-03,1,29,9
C,2025-08-03,2,41,14
C,2025-08-03,3,32,9
C,2025-08-04,0,11,4
C,2025-08-04,1,30,11
C,2025-08-04,2,48,17
C,2025-08-04,3,34,9
C,2025-08-05,0,20,6
C,2025-08-05,1,28,10
C,2025-08-05,2,32,12
C,2025-08-05,3,38,10
C,2025-08-06,0,10,3
C,2025-08-06,1,30,12
C,2025-08-06,2,39,15
C,2025-08-06,3,25,8
C,2025-08-07,0,11,4
C,2025-08-07,1,30,12
C,2025-08-07,2,24,8
C,2025-08-07,3,29,8
C,2025-08-08,0,7,3
C,2025-08-08,1,23,8
C,2025-08-08,2,39,15
C,2025-08-08,3,34,11
C,2025-08-09,0,10,3
C,2025-08-09,1,15,6
C,2025-08-09,2,33,12
C,2025-08-09,3,33,9
C,2025-08-10,0,12,5
C,2025-08-10,1,20,7
C,2025-08-10,2,32,12
C,2025-08-10,3,34,9
C,2025-08-11,0,9,3
C,2025-08-11,1,28,10
C,2025-08-11,2,44,16
C,2025-08-11,3,34,10
C,2025-08-12,0,12,4
C,2025-08-12,1,23,9
C,2025-08-12,2,41,15
C,2025-08-12,3,36,9
C,2025-08-13,0,13,5
C,2025-08-13,1,35,11
C,2025-08-13,2,44,16
C,2025-08-13,3,34,9
C,2025-08-14,0,12,4
C,2025-08-14,1,26,10
C,2025-08-14,2,36,13
C,2025-08-14,3,33,10
C,2025-08-15,0,18,5
C,2025-08-15,1,30,12
C,2025-08-15,2,42,15
C,2025-08-15,3,28,8
C,2025-08-16,0,8,2
C,2025-08-16,1,19,7
C,2025-08-16,2,41,15
C,2025-08-16,3,32,9
C,2025-08-17,0,12,4
C,2025-08-17,1,16,6
C,2025-08-17,2,36,13
C,2025-08-17,3,35,9
C,2025-08-18,0,20,6
C,2025-08-18,1,27,11
C,2025-08-18,2,41,15
C,2025-08-18,3,28,8
C,2025-08-19,0,10,3
C,2025-08-19,1,27,11
C,2025-08-19,2,38,15
C,2025-08-19,3,33,9
C,2025-08-20,0,8,2
C,2025-08-20,1,30,11
C,2025-08-20,2,41,17
C,2025-08-20,3,27,9
C,2025-08-21,0,10,3
C,2025-08-21,1,25,9
C,2025-08-21,2,38,14
C,2025-08-21,3,34,10
C,2025-08-22,0,8,3
C,2025-08-22,1,30,10
C,2025-08-22,2,37,14
C,2025-08-22,3,24,8
C,2025-08-23,0,13,5
C,2025-08-23,1,23,7
C,2025-08-23,2,32,12
C,2025-08-23,3,34,10
C,2025-08-24,0,10,3
C,2025-08-24,1,19,7
C,2025-08-24,2,32,12
C,2025-08-24,3,36,10
C,2025-08-25,0,13,4
C,2025-08-25,1,31,12
C,2025-08-25,2,40,14
C,2025-08-25,3,37,10
C,2025-08-26,0,8,3
C,2025-08-26,1,28,9
C,2025-08-26,2,35,13
C,2025-08-26,3,33,9
C,2025-08-27,0,11,4
C,2025-08-27,1,30,11
C,2025-08-27,2,43,16
C,2025-08-27,3,32,10
C,2025-08-28,0,9,3
C,2025-08-28,1,30,10
C,2025-08-28,2,40,13
C,2025-08-28,3,32,9
C,2025-08-29,0,13,5
C,2025-08-29,1,27,10
C,2025-08-29,2,46,17
C,2025-08-29,3,34,11
C,2025-08-30,0,14,4
C,2025-08-30,1,25,9
C,2025-08-30,2,34,11
C,2025-08-30,3,40,12
C,2025-08-31,0,13,4
C,2025-08-31,1,30,10
C,2025-08-31,2,38,13
C,2025-08-31,3,30,8
D,2025-07-01,0,5,1
D,2025-07-01,1,18,5
D,2025-07-01,2,33,6
D,2025-07-01,3,25,4
D,2025-07-02,0,9,2
D,2025-07-02,1,16,4
D,2025-07-02,2,26,5
D,2025-07-02,3,36,6
D,2025-07-03,0,6,1
D,2025-07-03,1,25,5
D,2025-07-03,2,32,6
D,2025-07-03,3,29,5
D,2025-07-04,0,11,2
D,2025-07-04,1,12,2
D,2025-07-04,2,21,5
D,2025-07-04,3,20,3
D,2025-07-05,0,6,1
D,2025-07-05,1,19,4
D,2025-07-05,2,35,7
D,2025-07-05,3,22,4
D,2025-07-06,0,16,3
D,2025-07-06,1,25,4
D,2025-07-06,2,29,6
D,2025-07-06,3,28,5
D,2025-07-07,0,6,1
D,2025-07-07,1,23,6
D,2025-07-07,2,30,7
D,2025-07-07,3,24,4
D,2025-07-08,0,6,1
D,2025-07-08,1,19,5
D,2025-07-08,2,32,6
D,2025-07-08,3,24,5
D,2025-07-09,0,9,2
D,2025-07-09,1,18,4
D,2025-07-09,2,30,7
D,2025-07-09,3,32,6
D,2025-07-10,0,16,3
D,2025-07-10,1,22,5
D,2025-07-10,2,33,7
D,2025-07-10,3,25,5
D,2025-07-11,0,8,2
D,2025-07-11,1,12,3
D,2025-07-11,2,27,6
D,2025-07-11,3,28,5
D,2025-07-12,0,11,2
D,2025-07-12,1,23,5
D,2025-07-12,2,27,5
D,2025-07-12,3,29,4
D,2025-07-13,0,6,2
D,2025-07-13,1,19,4
D,2025-07-13,2,27,6
D,2025-07-13,3,30,4
D,2025-07-14,0,13,3
D,2025-07-14,1,24,6
D,2025-07-14,2,30,6
D,2025-07-14,3,25,4
D,2025-07-15,0,9,2
D,2025-07-15,1,22,6
D,2025-07-15,2,23,5
D,2025-07-15,3,29,4
D,2025-07-16,0,6,1
D,2025-07-16,1,19,5
D,2025-07-16,2,26,5
D,2025-07-16,3,21,4
D,2025-07-17,0,3,1
D,2025-07-17,1,19,5
D,2025-07-17,2,21,6
D,2025-07-17,3,30,5
D,2025-07-18,0,5,2
D,2025-07-18,1,20,4
D,2025-07-18,2,28,6
D,2025-07-18,3,25,4
D,2025-07-19,0,6,1
D,2025-07-19,1,20,5
D,2025-07-19,2,26,5
D,2025-07-19,3,23,3
D,2025-07-20,0,8,2
D,2025-07-20,1,16,3
D,2025-07-20,2,27,6
D,2025-07-20,3,26,4
D,2025-07-21,0,7,1
D,2025-07-21,1,23,6
D,2025-07-21,2,32,7
D,2025-07-21,3,23,4
D,2025-07-22,0,10,2
D,2025-07-22,1,11,2
D,2025-07-22,2,36,7
D,2025-07-22,3,33,6
D,2025-07-23,0,8,2
D,2025-07-23,1,17,3
D,2025-07-23,2,29,6
D,2025-07-23,3,26,4
D,2025-07-24,0,8,1
D,2025-07-24,1,12,2
D,2025-07-24,2,29,7
D,2025-07-24,3,25,5
D,2025-07-25,0,6,1
D,2025-07-25,1,24,6
D,2025-07-25,2,28,5
D,2025-07-25,3,28,6
D,2025-07-26,0,4,1
D,2025-07-26,1,25,5
D,2025-07-26,2,27,5
D,2025-07-26,3,23,3
D,2025-07-27,0,11,2
D,2025-07-27,1,18,5
D,2025-07-27,2,29,6
D,2025-07-27,3,24,4
D,2025-07-28,0,8,2
D,2025-07-28,1,15,3
D,2025-07-28,2,30,7
D,2025-07-28,3,33,5
D,2025-07-29,0,10,2
D,2025-07-29,1,20,5
D,2025-07-29,2,35,7
D,2025-07-29,3,24,3
D,2025-07-30,0,7,2
D,2025-07-30,1,16,4
D,2025-07-30,2,28,5
D,2025-07-30,3,28,5
D,2025-07-31,0,8,1
D,2025-07-31,1,16,4
D,2025-07-31,2,19,4
D,2025-07-31,3,32,6
D,2025-08-01,0,10,2
D,2025-08-01,1,21,5
D,2025-08-01,2,18,4
D,2025-08-01,3,33,5
D,2025-08-02,0,12,3
D,2025-08-02,1,21,4
D,2025-08-02,2,22,4
D,2025-08-02,3,22,4
D,2025-08-03,0,7,1
D,2025-08-03,1,22,5
D,2025-08-03,2,25,5
D,2025-08-03,3,27,4
D,2025-08-04,0,5,1
D,2025-08-04,1,29,7
D,2025-08-04,2,27,6
D,2025-08-04,3,28,5
D,2025-08-05,0,6,1
D,2025-08-05,1,21,6
D,2025-08-05,2,26,6
D,2025-08-05,3,23,4
D,2025-08-06,0,8,2
D,2025-08-06,1,21,5
D,2025-08-06,2,30,7
D,2025-08-06,3,17,3
D,2025-08-07,0,9,2
D,2025-08-07,1,18,5
D,2025-08-07,2,30,7
D,2025-08-07,3,23,4
D,2025-08-08,0,5,2
D,2025-08-08,1,27,5
D,2025-08-08,2,25,7
D,2025-08-08,3,27,4
D,2025-08-09,0,8,2
D,2025-08-09,1,26,5
D,2025-08-09,2,20,3
D,2025-08-09,3,22,4
D,2025-08-10,0,7,1
D,2025-08-10,1,21,4
D,2025-08-10,2,31,7
D,2025-08-10,3,26,4
D,2025-08-11,0,9,2
D,2025-08-11,1,14,3
D,2025-08-11,2,26,5
D,2025-08-11,3,18,4
D,2025-08-12,0,13,2
D,2025-08-12,1,17,4
D,2025-08-12,2,29,6
D,2025-08-12,3,24,4
D,2025-08-13,0,8,2
D,2025-08-13,1,13,3
D,2025-08-13,2,30,6
D,2025-08-13,3,27,5
D,2025-08-14,0,7,2
D,2025-08-14,1,19,4
D,2025-08-14,2,30,7
D,2025-08-14,3,20,4
D,2025-08-15,0,6,2
D,2025-08-15,1,14,3
D,2025-08-15,2,26,5
D,2025-08-15,3,27,5
D,2025-08-16,0,6,1
D,2025-08-16,1,10,2
