,fold_1,fold_2,fold_3,fold_4,mean
roll_std_91,66,53,157,68,86.0
roll_std_56,66,56,144,73,84.75
share_reason_headache_lag63,51,45,155,81,83.0
roll_mean_7,71,64,103,92,82.5
roll_max_7,72,71,118,68,82.25
lag_70,65,56,112,71,76.0
days_to_nearest_holiday,61,41,132,67,75.25
roll_min_56,68,55,97,73,73.25
days_since_july4,50,56,115,60,70.25
doy_cos,59,54,109,58,70.0
roll_mean_14,54,53,108,58,68.25
snowfall,55,57,98,54,66.0
days_since_xmas,56,54,94,59,65.75
roll_min_7,43,38,118,56,63.75
days_until_thanksgiving,45,48,101,50,61.0
doy_sin,48,37,106,50,60.25
day_of_year,47,35,96,60,59.5
roll_min_28,53,48,84,53,59.5
roll_min_14,58,38,86,55,59.25
reason_emb_cluster,40,39,89,55,55.75
block,43,48,73,57,55.25
weekend_x_block,44,49,62,59,53.5
roll_max_56,50,44,75,43,53.0
roll_max_14,45,46,70,35,49.0
roll_min_91,55,32,65,28,45.0
roll_max_91,34,38,73,35,45.0
roll_max_28,39,33,75,31,44.5
site_dow_mean,36,40,56,39,42.75
days_until_school_start,38,23,71,33,41.25
year_frac,34,37,53,40,41.0
days_since_school_start,19,24,69,39,37.75
site_month_mean,22,13,46,16,24.25
dow,17,16,25,26,21.0
holiday_x_block,14,17,24,20,18.75
week_of_year,12,5,16,13,11.5
dow_sin,8,5,18,11,10.5
dow_cos,5,5,27,5,10.5
is_covid_era,9,9,14,7,9.75
year,2,8,8,5,5.75
school_in_session,2,3,8,5,4.5
month_sin,3,4,5,2,3.5
month_cos,4,1,6,3,3.5
is_halloween,2,2,3,5,3.0
event_count,1,3,4,2,2.5
site_enc,1,2,2,1,1.5
month,0,2,1,0,0.75
is_us_holiday,1,0,1,0,0.5
is_weekend,0,0,0,0,0.0
quarter,0,0,0,0,0.0
