Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-06-06,0,127,42
A,2025-06-06,1,0,0
A,2025-06-06,2,0,0
A,2025-06-06,3,0,0
A,2025-06-07,0,124,41
A,2025-06-07,1,0,0
A,2025-06-07,2,0,0
A,2025-06-07,3,0,0
A,2025-06-08,0,122,39
A,2025-06-08,1,0,0
A,2025-06-08,2,0,0
A,2025-06-08,3,0,0
A,2025-06-09,0,149,49
A,2025-06-09,1,0,0
A,2025-06-09,2,0,0
A,2025-06-09,3,0,0
A,2025-06-10,0,131,43
A,2025-06-10,1,0,0
A,2025-06-10,2,0,0
A,2025-06-10,3,0,0
A,2025-06-11,0,131,43
A,2025-06-11,1,0,0
A,2025-06-11,2,0,0
A,2025-06-11,3,0,0
A,2025-06-12,0,129,43
A,2025-06-12,1,0,0
A,2025-06-12,2,0,0
A,2025-06-12,3,0,0
A,2025-06-13,0,131,45
A,2025-06-13,1,0,0
A,2025-06-13,2,0,0
A,2025-06-13,3,0,0
A,2025-06-14,0,121,40
A,2025-06-14,1,0,0
A,2025-06-14,2,0,0
A,2025-06-14,3,0,0
A,2025-06-15,0,127,41
A,2025-06-15,1,0,0
A,2025-06-15,2,0,0
A,2025-06-15,3,0,0
A,2025-06-16,0,148,49
A,2025-06-16,1,0,0
A,2025-06-16,2,0,0
A,2025-06-16,3,0,0
A,2025-06-17,0,130,43
A,2025-06-17,1,0,0
A,2025-06-17,2,0,0
A,2025-06-17,3,0,0
A,2025-06-18,0,129,43
A,2025-06-18,1,0,0
A,2025-06-18,2,0,0
A,2025-06-18,3,0,0
A,2025-06-19,0,128,43
A,2025-06-19,1,0,0
A,2025-06-19,2,0,0
A,2025-06-19,3,0,0
A,2025-06-20,0,131,43
A,2025-06-20,1,0,0
A,2025-06-20,2,0,0
A,2025-06-20,3,0,0
A,2025-06-21,0,123,40
A,2025-06-21,1,0,0
A,2025-06-21,2,0,0
A,2025-06-21,3,0,0
A,2025-06-22,0,127,41
A,2025-06-22,1,0,0
A,2025-06-22,2,0,0
A,2025-06-22,3,0,0
A,2025-06-23,0,150,50
A,2025-06-23,1,0,0
A,2025-06-23,2,0,0
A,2025-06-23,3,0,0
A,2025-06-24,0,132,44
A,2025-06-24,1,0,0
A,2025-06-24,2,0,0
A,2025-06-24,3,0,0
A,2025-06-25,0,130,43
A,2025-06-25,1,0,0
A,2025-06-25,2,0,0
A,2025-06-25,3,0,0
A,2025-06-26,0,130,43
A,2025-06-26,1,0,0
A,2025-06-26,2,0,0
A,2025-06-26,3,0,0
A,2025-06-27,0,133,44
A,2025-06-27,1,0,0
A,2025-06-27,2,0,0
A,2025-06-27,3,0,0
A,2025-06-28,0,126,41
A,2025-06-28,1,0,0
A,2025-06-28,2,0,0
A,2025-06-28,3,0,0
A,2025-06-29,0,128,41
A,2025-06-29,1,0,0
A,2025-06-29,2,0,0
A,2025-06-29,3,0,0
A,2025-06-30,0,149,50
A,2025-06-30,1,0,0
A,2025-06-30,2,0,0
A,2025-06-30,3,0,0
B,2025-05-01,0,171,48
B,2025-05-01,1,0,0
B,2025-05-01,2,0,0
B,2025-05-01,3,0,0
B,2025-05-02,0,173,48
B,2025-05-02,1,0,0
B,2025-05-02,2,0,0
B,2025-05-02,3,0,0
B,2025-05-03,0,179,44
B,2025-05-03,1,0,0
B,2025-05-03,2,0,0
B,2025-05-03,3,0,0
B,2025-05-04,0,186,46
B,2025-05-04,1,0,0
B,2025-05-04,2,0,0
B,2025-05-04,3,0,0
B,2025-05-05,0,187,53
B,2025-05-05,1,0,0
B,2025-05-05,2,0,0
B,2025-05-05,3,0,0
B,2025-05-06,0,175,49
B,2025-05-06,1,0,0
B,2025-05-06,2,0,0
B,2025-05-06,3,0,0
B,2025-05-07,0,175,49
B,2025-05-07,1,0,0
B,2025-05-07,2,0,0
B,2025-05-07,3,0,0
B,2025-05-08,0,171,47
B,2025-05-08,1,0,0
B,2025-05-08,2,0,0
B,2025-05-08,3,0,0
B,2025-05-09,0,171,48
B,2025-05-09,1,0,0
B,2025-05-09,2,0,0
B,2025-05-09,3,0,0
B,2025-05-10,0,178,43
B,2025-05-10,1,0,0
B,2025-05-10,2,0,0
B,2025-05-10,3,0,0
B,2025-05-11,0,186,46
B,2025-05-11,1,0,0
B,2025-05-11,2,0,0
B,2025-05-11,3,0,0
B,2025-05-12,0,186,50
B,2025-05-12,1,0,0
B,2025-05-12,2,0,0
B,2025-05-12,3,0,0
B,2025-05-13,0,174,48
B,2025-05-13,1,0,0
B,2025-05-13,2,0,0
B,2025-05-13,3,0,0
B,2025-05-14,0,171,47
B,2025-05-14,1,0,0
B,2025-05-14,2,0,0
B,2025-05-14,3,0,0
B,2025-05-15,0,169,48
B,2025-05-15,1,0,0
B,2025-05-15,2,0,0
B,2025-05-15,3,0,0
B,2025-05-16,0,168,47
B,2025-05-16,1,0,0
B,2025-05-16,2,0,0
B,2025-05-16,3,0,0
B,2025-05-17,0,178,43
B,2025-05-17,1,0,0
B,2025-05-17,2,0,0
B,2025-05-17,3,0,0
B,2025-05-18,0,185,45
B,2025-05-18,1,0,0
B,2025-05-18,2,0,0
B,2025-05-18,3,0,0
B,2025-05-19,0,183,52
B,2025-05-19,1,0,0
B,2025-05-19,2,0,0
B,2025-05-19,3,0,0
B,2025-05-20,0,172,49
B,2025-05-20,1,0,0
B,2025-05-20,2,0,0
B,2025-05-20,3,0,0
B,2025-05-21,0,170,48
B,2025-05-21,1,0,0
B,2025-05-21,2,0,0
B,2025-05-21,3,0,0
B,2025-05-22,0,170,49
B,2025-05-22,1,0,0
B,2025-05-22,2,0,0
B,2025-05-22,3,0,0
B,2025-05-23,0,171,47
B,2025-05-23,1,0,0
B,2025-05-23,2,0,0
B,2025-05-23,3,0,0
B,2025-05-24,0,177,44
B,2025-05-24,1,0,0
B,2025-05-24,2,0,0
B,2025-05-24,3,0,0
B,2025-05-25,0,185,45
B,2025-05-25,1,0,0
B,2025-05-25,2,0,0
B,2025-05-25,3,0,0
B,2025-05-26,0,185,50
B,2025-05-26,1,0,0
B,2025-05-26,2,0,0
B,2025-05-26,3,0,0
B,2025-05-27,0,172,47
B,2025-05-27,1,0,0
B,2025-05-27,2,0,0
B,2025-05-27,3,0,0
B,2025-05-28,0,173,49
B,2025-05-28,1,0,0
B,2025-05-28,2,0,0
B,2025-05-28,3,0,0
B,2025-05-29,0,168,48
B,2025-05-29,1,0,0
B,2025-05-29,2,0,0
B,2025-05-29,3,0,0
B,2025-05-30,0,171,48
B,2025-05-30,1,0,0
B,2025-05-30,2,0,0
B,2025-05-30,3,0,0
B,2025-05-31,0,178,45
B,2025-05-31,1,0,0
B,2025-05-31,2,0,0
B,2025-05-31,3,0,0
B,2025-06-01,0,184,46
B,2025-06-01,1,0,0
B,2025-06-01,2,0,0
B,2025-06-01,3,0,0
B,2025-06-02,0,186,51
B,2025-06-02,1,0,0
B,2025-06-02,2,0,0
B,2025-06-02,3,0,0
B,2025-06-03,0,174,48
B,2025-06-03,1,0,0
B,2025-06-03,2,0,0
B,2025-06-03,3,0,0
B,2025-06-04,0,174,49
B,2025-06-04,1,0,0
B,2025-06-04,2,0,0
B,2025-06-04,3,0,0
B,2025-06-05,0,172,48
B,2025-06-05,1,0,0
B,2025-06-05,2,0,0
B,2025-06-05,3,0,0
B,2025-06-06,0,171,49
B,2025-06-06,1,0,0
B,2025-06-06,2,0,0
B,2025-06-06,3,0,0
B,2025-06-07,0,178,44
B,2025-06-07,1,0,0
B,2025-06-07,2,0,0
B,2025-06-07,3,0,0
B,2025-06-08,0,184,46
B,2025-06-08,1,0,0
B,2025-06-08,2,0,0
B,2025-06-08,3,0,0
B,2025-06-09,0,186,52
B,2025-06-09,1,0,0
B,2025-06-09,2,0,0
B,2025-06-09,3,0,0
B,2025-06-10,0,176,48
B,2025-06-10,1,0,0
B,2025-06-10,2,0,0
B,2025-06-10,3,0,0
B,2025-06-11,0,173,48
B,2025-06-11,1,0,0
B,2025-06-11,2,0,0
B,2025-06-11,3,0,0
B,2025-06-12,0,173,49
B,2025-06-12,1,0,0
B,2025-06-12,2,0,0
B,2025-06-12,3,0,0
B,2025-06-13,0,172,47
B,2025-06-13,1,0,0
B,2025-06-13,2,0,0
B,2025-06-13,3,0,0
B,2025-06-14,0,177,44
B,2025-06-14,1,0,0
B,2025-06-14,2,0,0
B,2025-06-14,3,0,0
B,2025-06-15,0,185,47
B,2025-06-15,1,0,0
B,2025-06-15,2,0,0
B,2025-06-15,3,0,0
B,2025-06-16,0,186,52
B,2025-06-16,1,0,0
B,2025-06-16,2,0,0
B,2025-06-16,3,0,0
B,2025-06-17,0,172,48
B,2025-06-17,1,0,0
B,2025-06-17,2,0,0
B,2025-06-17,3,0,0
B,2025-06-18,0,173,48
B,2025-06-18,1,0,0
B,2025-06-18,2,0,0
B,2025-06-18,3,0,0
B,2025-06-19,0,168,46
B,2025-06-19,1,0,0
B,2025-06-19,2,0,0
B,2025-06-19,3,0,0
B,2025-06-20,0,172,49
B,2025-06-20,1,0,0
B,2025-06-20,2,0,0
B,2025-06-20,3,0,0
B,2025-06-21,0,177,45
B,2025-06-21,1,0,0
B,2025-06-21,2,0,0
B,2025-06-21,3,0,0
B,2025-06-22,0,185,47
B,2025-06-22,1,0,0
B,2025-06-22,2,0,0
B,2025-06-22,3,0,0
B,2025-06-23,0,184,50
B,2025-06-23,1,0,0
B,2025-06-23,2,0,0
B,2025-06-23,3,0,0
B,2025-06-24,0,174,47
B,2025-06-24,1,0,0
B,2025-06-24,2,0,0
B,2025-06-24,3,0,0
B,2025-06-25,0,173,48
B,2025-06-25,1,0,0
B,2025-06-25,2,0,0
B,2025-06-25,3,0,0
B,2025-06-26,0,171,49
B,2025-06-26,1,0,0
B,2025-06-26,2,0,0
B,2025-06-26,3,0,0
B,2025-06-27,0,174,50
B,2025-06-27,1,0,0
B,2025-06-27,2,0,0
B,2025-06-27,3,0,0
B,2025-06-28,0,176,46
B,2025-06-28,1,0,0
B,2025-06-28,2,0,0
B,2025-06-28,3,0,0
B,2025-06-29,0,180,47
B,2025-06-29,1,0,0
B,2025-06-29,2,0,0
B,2025-06-29,3,0,0
B,2025-06-30,0,179,51
B,2025-06-30,1,0,0
B,2025-06-30,2,0,0
B,2025-06-30,3,0,0
C,2025-05-01,0,104,34
C,2025-05-01,1,0,0
C,2025-05-01,2,0,0
C,2025-05-01,3,0,0
C,2025-05-02,0,105,34
C,2025-05-02,1,0,0
C,2025-05-02,2,0,0
C,2025-05-02,3,0,0
C,2025-05-03,0,107,33
C,2025-05-03,1,0,0
C,2025-05-03,2,0,0
C,2025-05-03,3,0,0
C,2025-05-04,0,109,33
C,2025-05-04,1,0,0
C,2025-05-04,2,0,0
C,2025-05-04,3,0,0
C,2025-05-05,0,115,38
C,2025-05-05,1,0,0
C,2025-05-05,2,0,0
C,2025-05-05,3,0,0
C,2025-05-06,0,109,35
C,2025-05-06,1,0,0
C,2025-05-06,2,0,0
C,2025-05-06,3,0,0
C,2025-05-07,0,108,36
C,2025-05-07,1,0,0
C,2025-05-07,2,0,0
C,2025-05-07,3,0,0
C,2025-05-08,0,105,35
C,2025-05-08,1,0,0
C,2025-05-08,2,0,0
C,2025-05-08,3,0,0
C,2025-05-09,0,107,35
C,2025-05-09,1,0,0
C,2025-05-09,2,0,0
C,2025-05-09,3,0,0
C,2025-05-10,0,107,32
C,2025-05-10,1,0,0
C,2025-05-10,2,0,0
C,2025-05-10,3,0,0
C,2025-05-11,0,109,34
C,2025-05-11,1,0,0
C,2025-05-11,2,0,0
C,2025-05-11,3,0,0
C,2025-05-12,0,115,37
C,2025-05-12,1,0,0
C,2025-05-12,2,0,0
C,2025-05-12,3,0,0
C,2025-05-13,0,110,36
C,2025-05-13,1,0,0
C,2025-05-13,2,0,0
C,2025-05-13,3,0,0
C,2025-05-14,0,110,36
C,2025-05-14,1,0,0
C,2025-05-14,2,0,0
C,2025-05-14,3,0,0
C,2025-05-15,0,106,35
C,2025-05-15,1,0,0
C,2025-05-15,2,0,0
C,2025-05-15,3,0,0
C,2025-05-16,0,105,34
C,2025-05-16,1,0,0
C,2025-05-16,2,0,0
C,2025-05-16,3,0,0
C,2025-05-17,0,103,31
C,2025-05-17,1,0,0
C,2025-05-17,2,0,0
C,2025-05-17,3,0,0
C,2025-05-18,0,105,32
C,2025-05-18,1,0,0
C,2025-05-18,2,0,0
C,2025-05-18,3,0,0
C,2025-05-19,0,114,38
C,2025-05-19,1,0,0
C,2025-05-19,2,0,0
C,2025-05-19,3,0,0
C,2025-05-20,0,105,34
C,2025-05-20,1,0,0
C,2025-05-20,2,0,0
C,2025-05-20,3,0,0
C,2025-05-21,0,104,34
C,2025-05-21,1,0,0
C,2025-05-21,2,0,0
C,2025-05-21,3,0,0
C,2025-05-22,0,106,35
C,2025-05-22,1,0,0
C,2025-05-22,2,0,0
C,2025-05-22,3,0,0
C,2025-05-23,0,107,35
C,2025-05-23,1,0,0
C,2025-05-23,2,0,0
C,2025-05-23,3,0,0
C,2025-05-24,0,106,33
C,2025-05-24,1,0,0
C,2025-05-24,2,0,0
C,2025-05-24,3,0,0
C,2025-05-25,0,108,34
C,2025-05-25,1,0,0
C,2025-05-25,2,0,0
C,2025-05-25,3,0,0
C,2025-05-26,0,115,38
C,2025-05-26,1,0,0
C,2025-05-26,2,0,0
C,2025-05-26,3,0,0
C,2025-05-27,0,108,36
C,2025-05-27,1,0,0
C,2025-05-27,2,0,0
C,2025-05-27,3,0,0
C,2025-05-28,0,107,35
C,2025-05-28,1,0,0
C,2025-05-28,2,0,0
C,2025-05-28,3,0,0
C,2025-05-29,0,107,35
C,2025-05-29,1,0,0
C,2025-05-29,2,0,0
C,2025-05-29,3,0,0
C,2025-05-30,0,108,36
C,2025-05-30,1,0,0
C,2025-05-30,2,0,0
C,2025-05-30,3,0,0
C,2025-05-31,0,107,33
C,2025-05-31,1,0,0
C,2025-05-31,2,0,0
C,2025-05-31,3,0,0
C,2025-06-01,0,109,34
C,2025-06-01,1,0,0
C,2025-06-01,2,0,0
C,2025-06-01,3,0,0
C,2025-06-02,0,115,38
C,2025-06-02,1,0,0
C,2025-06-02,2,0,0
C,2025-06-02,3,0,0
C,2025-06-03,0,109,36
C,2025-06-03,1,0,0
C,2025-06-03,2,0,0
C,2025-06-03,3,0,0
C,2025-06-04,0,108,36
C,2025-06-04,1,0,0
C,2025-06-04,2,0,0
C,2025-06-04,3,0,0
C,2025-06-05,0,105,35
C,2025-06-05,1,0,0
C,2025-06-05,2,0,0
C,2025-06-05,3,0,0
C,2025-06-06,0,107,35
C,2025-06-06,1,0,0
C,2025-06-06,2,0,0
C,2025-06-06,3,0,0
C,2025-06-07,0,107,33
C,2025-06-07,1,0,0
C,2025-06-07,2,0,0
C,2025-06-07,3,0,0
C,2025-06-08,0,107,34
C,2025-06-08,1,0,0
C,2025-06-08,2,0,0
C,2025-06-08,3,0,0
C,2025-06-09,0,113,36
C,2025-06-09,1,0,0
C,2025-06-09,2,0,0
C,2025-06-09,3,0,0
C,2025-06-10,0,110,37
C,2025-06-10,1,0,0
C,2025-06-10,2,0,0
C,2025-06-10,3,0,0
C,2025-06-11,0,109,36
C,2025-06-11,1,0,0
C,2025-06-11,2,0,0
C,2025-06-11,3,0,0
C,2025-06-12,0,105,34
C,2025-06-12,1,0,0
C,2025-06-12,2,0,0
C,2025-06-12,3,0,0
C,2025-06-13,0,107,36
C,2025-06-13,1,0,0
C,2025-06-13,2,0,0
C,2025-06-13,3,0,0
C,2025-06-14,0,107,32
C,2025-06-14,1,0,0
C,2025-06-14,2,0,0
C,2025-06-14,3,0,0
C,2025-06-15,0,108,33
C,2025-06-15,1,0,0
C,2025-06-15,2,0,0
C,2025-06-15,3,0,0
C,2025-06-16,0,114,37
C,2025-06-16,1,0,0
C,2025-06-16,2,0,0
C,2025-06-16,3,0,0
C,2025-06-17,0,109,36
C,2025-06-17,1,0,0
C,2025-06-17,2,0,0
C,2025-06-17,3,0,0
C,2025-06-18,0,109,36
C,2025-06-18,1,0,0
C,2025-06-18,2,0,0
C,2025-06-18,3,0,0
C,2025-06-19,0,107,35
C,2025-06-19,1,0,0
C,2025-06-19,2,0,0
C,2025-06-19,3,0,0
C,2025-06-20,0,108,35
C,2025-06-20,1,0,0
C,2025-06-20,2,0,0
C,2025-06-20,3,0,0
C,2025-06-21,0,107,33
C,2025-06-21,1,0,0
C,2025-06-21,2,0,0
C,2025-06-21,3,0,0
C,2025-06-22,0,109,34
C,2025-06-22,1,0,0
C,2025-06-22,2,0,0
C,2025-06-22,3,0,0
C,2025-06-23,0,115,38
C,2025-06-23,1,0,0
C,2025-06-23,2,0,0
C,2025-06-23,3,0,0
C,2025-06-24,0,111,36
C,2025-06-24,1,0,0
C,2025-06-24,2,0,0
C,2025-06-24,3,0,0
C,2025-06-25,0,109,35
C,2025-06-25,1,0,0
C,2025-06-25,2,0,0
C,2025-06-25,3,0,0
C,2025-06-26,0,105,34
C,2025-06-26,1,0,0
C,2025-06-26,2,0,0
C,2025-06-26,3,0,0
C,2025-06-27,0,107,35
C,2025-06-27,1,0,0
C,2025-06-27,2,0,0
C,2025-06-27,3,0,0
C,2025-06-28,0,106,33
C,2025-06-28,1,0,0
C,2025-06-28,2,0,0
C,2025-06-28,3,0,0
C,2025-06-29,0,108,34
C,2025-06-29,1,0,0
C,2025-06-29,2,0,0
C,2025-06-29,3,0,0
C,2025-06-30,0,115,37
C,2025-06-30,1,0,0
C,2025-06-30,2,0,0
C,2025-06-30,3,0,0
D,2025-05-01,0,75,16
D,2025-05-01,1,0,0
D,2025-05-01,2,0,0
D,2025-05-01,3,0,0
D,2025-05-02,0,74,15
D,2025-05-02,1,0,0
D,2025-05-02,2,0,0
D,2025-05-02,3,0,0
D,2025-05-03,0,77,15
D,2025-05-03,1,0,0
D,2025-05-03,2,0,0
D,2025-05-03,3,0,0
D,2025-05-04,0,78,15
D,2025-05-04,1,0,0
D,2025-05-04,2,0,0
D,2025-05-04,3,0,0
D,2025-05-05,0,79,16
D,2025-05-05,1,0,0
D,2025-05-05,2,0,0
D,2025-05-05,3,0,0
D,2025-05-06,0,77,16
D,2025-05-06,1,0,0
D,2025-05-06,2,0,0
D,2025-05-06,3,0,0
D,2025-05-07,0,76,16
D,2025-05-07,1,0,0
D,2025-05-07,2,0,0
D,2025-05-07,3,0,0
D,2025-05-08,0,77,16
D,2025-05-08,1,0,0
D,2025-05-08,2,0,0
D,2025-05-08,3,0,0
D,2025-05-09,0,78,16
D,2025-05-09,1,0,0
D,2025-05-09,2,0,0
D,2025-05-09,3,0,0
D,2025-05-10,0,78,15
D,2025-05-10,1,0,0
D,2025-05-10,2,0,0
D,2025-05-10,3,0,0
D,2025-05-11,0,81,16
D,2025-05-11,1,0,0
D,2025-05-11,2,0,0
D,2025-05-11,3,0,0
D,2025-05-12,0,81,16
D,2025-05-12,1,0,0
D,2025-05-12,2,0,0
D,2025-05-12,3,0,0
D,2025-05-13,0,81,16
D,2025-05-13,1,0,0
D,2025-05-13,2,0,0
D,2025-05-13,3,0,0
D,2025-05-14,0,80,16
D,2025-05-14,1,0,0
D,2025-05-14,2,0,0
D,2025-05-14,3,0,0
D,2025-05-15,0,77,15
D,2025-05-15,1,0,0
D,2025-05-15,2,0,0
D,2025-05-15,3,0,0
D,2025-05-16,0,74,16
D,2025-05-16,1,0,0
D,2025-05-16,2,0,0
D,2025-05-16,3,0,0
D,2025-05-17,0,73,14
D,2025-05-17,1,0,0
D,2025-05-17,2,0,0
D,2025-05-17,3,0,0
D,2025-05-18,0,75,14
D,2025-05-18,1,0,0
D,2025-05-18,2,0,0
D,2025-05-18,3,0,0
D,2025-05-19,0,78,16
D,2025-05-19,1,0,0
D,2025-05-19,2,0,0
D,2025-05-19,3,0,0
D,2025-05-20,0,74,16
D,2025-05-20,1,0,0
D,2025-05-20,2,0,0
D,2025-05-20,3,0,0
D,2025-05-21,0,74,15
D,2025-05-21,1,0,0
D,2025-05-21,2,0,0
D,2025-05-21,3,0,0
D,2025-05-22,0,77,15
D,2025-05-22,1,0,0
D,2025-05-22,2,0,0
D,2025-05-22,3,0,0
D,2025-05-23,0,77,15
D,2025-05-23,1,0,0
D,2025-05-23,2,0,0
D,2025-05-23,3,0,0
D,2025-05-24,0,78,15
D,2025-05-24,1,0,0
D,2025-05-24,2,0,0
D,2025-05-24,3,0,0
D,2025-05-25,0,80,16
D,2025-05-25,1,0,0
D,2025-05-25,2,0,0
D,2025-05-25,3,0,0
D,2025-05-26,0,81,15
D,2025-05-26,1,0,0
D,2025-05-26,2,0,0
D,2025-05-26,3,0,0
D,2025-05-27,0,79,15
D,2025-05-27,1,0,0
D,2025-05-27,2,0,0
D,2025-05-27,3,0,0
D,2025-05-28,0,78,15
D,2025-05-28,1,0,0
D,2025-05-28,2,0,0
D,2025-05-28,3,0,0
D,2025-05-29,0,78,15
D,2025-05-29,1,0,0
D,2025-05-29,2,0,0
D,2025-05-29,3,0,0
D,2025-05-30,0,79,15
D,2025-05-30,1,0,0
D,2025-05-30,2,0,0
D,2025-05-30,3,0,0
D,2025-05-31,0,80,15
D,2025-05-31,1,0,0
D,2025-05-31,2,0,0
D,2025-05-31,3,0,0
D,2025-06-01,0,81,15
D,2025-06-01,1,0,0
D,2025-06-01,2,0,0
D,2025-06-01,3,0,0
D,2025-06-02,0,80,16
D,2025-06-02,1,0,0
D,2025-06-02,2,0,0
D,2025-06-02,3,0,0
D,2025-06-03,0,78,15
D,2025-06-03,1,0,0
D,2025-06-03,2,0,0
D,2025-06-03,3,0,0
D,2025-06-04,0,78,16
D,2025-06-04,1,0,0
D,2025-06-04,2,0,0
D,2025-06-04,3,0,0
D,2025-06-05,0,78,15
D,2025-06-05,1,0,0
D,2025-06-05,2,0,0
D,2025-06-05,3,0,0
D,2025-06-06,0,77,15
D,2025-06-06,1,0,0
D,2025-06-06,2,0,0
D,2025-06-06,3,0,0
D,2025-06-07,0,78,15
D,2025-06-07,1,0,0
D,2025-06-07,2,0,0
D,2025-06-07,3,0,0
D,2025-06-08,0,76,15
D,2025-06-08,1,0,0
D,2025-06-08,2,0,0
D,2025-06-08,3,0,0
D,2025-06-09,0,80,16
D,2025-06-09,1,0,0
D,2025-06-09,2,0,0
D,2025-06-09,3,0,0
D,2025-06-10,0,77,15
D,2025-06-10,1,0,0
D,2025-06-10,2,0,0
D,2025-06-10,3,0,0
D,2025-06-11,0,78,16
D,2025-06-11,1,0,0
D,2025-06-11,2,0,0
D,2025-06-11,3,0,0
D,2025-06-12,0,77,15
D,2025-06-12,1,0,0
D,2025-06-12,2,0,0
D,2025-06-12,3,0,0
D,2025-06-13,0,75,15
D,2025-06-13,1,0,0
D,2025-06-13,2,0,0
D,2025-06-13,3,0,0
D,2025-06-14,0,77,14
D,2025-06-14,1,0,0
D,2025-06-14,2,0,0
D,2025-06-14,3,0,0
D,2025-06-15,0,77,15
D,2025-06-15,1,0,0
D,2025-06-15,2,0,0
D,2025-06-15,3,0,0
D,2025-06-16,0,78,15
D,2025-06-16,1,0,0
D,2025-06-16,2,0,0
D,2025-06-16,3,0,0
D,2025-06-17,0,79,16
D,2025-06-17,1,0,0
D,2025-06-17,2,0,0
D,2025-06-17,3,0,0
D,2025-06-18,0,79,16
D,2025-06-18,1,0,0
D,2025-06-18,2,0,0
D,2025-06-18,3,0,0
D,2025-06-19,0,80,16
D,2025-06-19,1,0,0
