Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-02-09,2,0,0
A,2025-02-09,3,0,0
A,2025-02-10,0,125,44
A,2025-02-10,1,0,0
A,2025-02-10,2,0,0
A,2025-02-10,3,0,0
A,2025-02-11,0,111,39
A,2025-02-11,1,0,0
A,2025-02-11,2,0,0
A,2025-02-11,3,0,0
A,2025-02-12,0,109,38
A,2025-02-12,1,0,0
A,2025-02-12,2,0,0
A,2025-02-12,3,0,0
A,2025-02-13,0,110,38
A,2025-02-13,1,0,0
A,2025-02-13,2,0,0
A,2025-02-13,3,0,0
A,2025-02-14,0,116,40
A,2025-02-14,1,0,0
A,2025-02-14,2,0,0
A,2025-02-14,3,0,0
A,2025-02-15,0,110,36
A,2025-02-15,1,0,0
A,2025-02-15,2,0,0
A,2025-02-15,3,0,0
A,2025-02-16,0,112,37
A,2025-02-16,1,0,0
A,2025-02-16,2,0,0
A,2025-02-16,3,0,0
A,2025-02-17,0,121,41
A,2025-02-17,1,0,0
A,2025-02-17,2,0,0
A,2025-02-17,3,0,0
A,2025-02-18,0,113,39
A,2025-02-18,1,0,0
A,2025-02-18,2,0,0
A,2025-02-18,3,0,0
A,2025-02-19,0,114,39
A,2025-02-19,1,0,0
A,2025-02-19,2,0,0
A,2025-02-19,3,0,0
A,2025-02-20,0,118,40
A,2025-02-20,1,0,0
A,2025-02-20,2,0,0
A,2025-02-20,3,0,0
A,2025-02-21,0,124,43
A,2025-02-21,1,0,0
A,2025-02-21,2,0,0
A,2025-02-21,3,0,0
A,2025-02-22,0,121,39
A,2025-02-22,1,0,0
A,2025-02-22,2,0,0
A,2025-02-22,3,0,0
A,2025-02-23,0,124,40
A,2025-02-23,1,0,0
A,2025-02-23,2,0,0
A,2025-02-23,3,0,0
A,2025-02-24,0,139,47
A,2025-02-24,1,0,0
A,2025-02-24,2,0,0
A,2025-02-24,3,0,0
A,2025-02-25,0,126,43
A,2025-02-25,1,0,0
A,2025-02-25,2,0,0
A,2025-02-25,3,0,0
A,2025-02-26,0,123,41
A,2025-02-26,1,0,0
A,2025-02-26,2,0,0
A,2025-02-26,3,0,0
A,2025-02-27,0,122,41
A,2025-02-27,1,0,0
A,2025-02-27,2,0,0
A,2025-02-27,3,0,0
A,2025-02-28,0,121,42
A,2025-02-28,1,0,0
A,2025-02-28,2,0,0
A,2025-02-28,3,0,0
B,2025-01-01,0,197,52
B,2025-01-01,1,0,0
B,2025-01-01,2,0,0
B,2025-01-01,3,0,0
B,2025-01-02,0,193,54
B,2025-01-02,1,0,0
B,2025-01-02,2,0,0
B,2025-01-02,3,0,0
B,2025-01-03,0,173,48
B,2025-01-03,1,0,0
B,2025-01-03,2,0,0
B,2025-01-03,3,0,0
B,2025-01-04,0,172,43
B,2025-01-04,1,0,0
B,2025-01-04,2,0,0
B,2025-01-04,3,0,0
B,2025-01-05,0,178,46
B,2025-01-05,1,0,0
B,2025-01-05,2,0,0
B,2025-01-05,3,0,0
B,2025-01-06,0,181,48
B,2025-01-06,1,0,0
B,2025-01-06,2,0,0
B,2025-01-06,3,0,0
B,2025-01-07,0,167,47
B,2025-01-07,1,0,0
B,2025-01-07,2,0,0
B,2025-01-07,3,0,0
B,2025-01-08,0,168,46
B,2025-01-08,1,0,0
B,2025-01-08,2,0,0
B,2025-01-08,3,0,0
B,2025-01-09,0,177,49
B,2025-01-09,1,0,0
B,2025-01-09,2,0,0
B,2025-01-09,3,0,0
B,2025-01-10,0,175,50
B,2025-01-10,1,0,0
B,2025-01-10,2,0,0
B,2025-01-10,3,0,0
B,2025-01-11,0,181,46
B,2025-01-11,1,0,0
B,2025-01-11,2,0,0
B,2025-01-11,3,0,0
B,2025-01-12,0,182,46
B,2025-01-12,1,0,0
B,2025-01-12,2,0,0
B,2025-01-12,3,0,0
B,2025-01-13,0,170,48
B,2025-01-13,1,0,0
B,2025-01-13,2,0,0
B,2025-01-13,3,0,0
B,2025-01-14,0,170,48
B,2025-01-14,1,0,0
B,2025-01-14,2,0,0
B,2025-01-14,3,0,0
B,2025-01-15,0,172,47
B,2025-01-15,1,0,0
B,2025-01-15,2,0,0
B,2025-01-15,3,0,0
B,2025-01-16,0,177,49
B,2025-01-16,1,0,0
B,2025-01-16,2,0,0
B,2025-01-16,3,0,0
B,2025-01-17,0,179,51
B,2025-01-17,1,0,0
B,2025-01-17,2,0,0
B,2025-01-17,3,0,0
B,2025-01-18,0,171,44
B,2025-01-18,1,0,0
B,2025-01-18,2,0,0
B,2025-01-18,3,0,0
B,2025-01-19,0,178,46
B,2025-01-19,1,0,0
B,2025-01-19,2,0,0
B,2025-01-19,3,0,0
B,2025-01-20,0,178,49
B,2025-01-20,1,0,0
B,2025-01-20,2,0,0
B,2025-01-20,3,0,0
B,2025-01-21,0,162,44
B,2025-01-21,1,0,0
B,2025-01-21,2,0,0
B,2025-01-21,3,0,0
B,2025-01-22,0,174,49
B,2025-01-22,1,0,0
B,2025-01-22,2,0,0
B,2025-01-22,3,0,0
B,2025-01-23,0,166,46
B,2025-01-23,1,0,0
B,2025-01-23,2,0,0
B,2025-01-23,3,0,0
B,2025-01-24,0,171,49
B,2025-01-24,1,0,0
B,2025-01-24,2,0,0
B,2025-01-24,3,0,0
B,2025-01-25,0,178,46
B,2025-01-25,1,0,0
B,2025-01-25,2,0,0
B,2025-01-25,3,0,0
B,2025-01-26,0,185,46
B,2025-01-26,1,0,0
B,2025-01-26,2,0,0
B,2025-01-26,3,0,0
B,2025-01-27,0,184,50
B,2025-01-27,1,0,0
B,2025-01-27,2,0,0
B,2025-01-27,3,0,0
B,2025-01-28,0,181,49
B,2025-01-28,1,0,0
B,2025-01-28,2,0,0
B,2025-01-28,3,0,0
B,2025-01-29,0,184,48
B,2025-01-29,1,0,0
B,2025-01-29,2,0,0
B,2025-01-29,3,0,0
B,2025-01-30,0,177,49
B,2025-01-30,1,0,0
B,2025-01-30,2,0,0
B,2025-01-30,3,0,0
B,2025-01-31,0,180,52
B,2025-01-31,1,0,0
B,2025-01-31,2,0,0
B,2025-01-31,3,0,0
B,2025-02-01,0,182,46
B,2025-02-01,1,0,0
B,2025-02-01,2,0,0
B,2025-02-01,3,0,0
B,2025-02-02,0,185,47
B,2025-02-02,1,0,0
B,2025-02-02,2,0,0
B,2025-02-02,3,0,0
B,2025-02-03,0,184,50
B,2025-02-03,1,0,0
B,2025-02-03,2,0,0
B,2025-02-03,3,0,0
B,2025-02-04,0,170,46
B,2025-02-04,1,0,0
B,2025-02-04,2,0,0
B,2025-02-04,3,0,0
B,2025-02-05,0,161,46
B,2025-02-05,1,0,0
B,2025-02-05,2,0,0
B,2025-02-05,3,0,0
B,2025-02-06,0,166,48
B,2025-02-06,1,0,0
B,2025-02-06,2,0,0
B,2025-02-06,3,0,0
B,2025-02-07,0,173,49
B,2025-02-07,1,0,0
B,2025-02-07,2,0,0
B,2025-02-07,3,0,0
B,2025-02-08,0,167,42
B,2025-02-08,1,0,0
B,2025-02-08,2,0,0
B,2025-02-08,3,0,0
B,2025-02-09,0,176,45
B,2025-02-09,1,0,0
B,2025-02-09,2,0,0
B,2025-02-09,3,0,0
B,2025-02-10,0,169,48
B,2025-02-10,1,0,0
B,2025-02-10,2,0,0
B,2025-02-10,3,0,0
B,2025-02-11,0,161,46
B,2025-02-11,1,0,0
B,2025-02-11,2,0,0
B,2025-02-11,3,0,0
B,2025-02-12,0,158,44
B,2025-02-12,1,0,0
B,2025-02-12,2,0,0
B,2025-02-12,3,0,0
B,2025-02-13,0,156,41
B,2025-02-13,1,0,0
B,2025-02-13,2,0,0
B,2025-02-13,3,0,0
B,2025-02-14,0,165,48
B,2025-02-14,1,0,0
B,2025-02-14,2,0,0
B,2025-02-14,3,0,0
B,2025-02-15,0,172,43
B,2025-02-15,1,0,0
B,2025-02-15,2,0,0
B,2025-02-15,3,0,0
B,2025-02-16,0,173,45
B,2025-02-16,1,0,0
B,2025-02-16,2,0,0
B,2025-02-16,3,0,0
B,2025-02-17,0,174,51
B,2025-02-17,1,0,0
B,2025-02-17,2,0,0
B,2025-02-17,3,0,0
B,2025-02-18,0,167,47
B,2025-02-18,1,0,0
B,2025-02-18,2,0,0
B,2025-02-18,3,0,0
B,2025-02-19,0,157,44
B,2025-02-19,1,0,0
B,2025-02-19,2,0,0
B,2025-02-19,3,0,0
B,2025-02-20,0,164,47
B,2025-02-20,1,0,0
B,2025-02-20,2,0,0
B,2025-02-20,3,0,0
B,2025-02-21,0,166,46
B,2025-02-21,1,0,0
B,2025-02-21,2,0,0
B,2025-02-21,3,0,0
B,2025-02-22,0,177,45
B,2025-02-22,1,0,0
B,2025-02-22,2,0,0
B,2025-02-22,3,0,0
B,2025-02-23,0,188,50
B,2025-02-23,1,0,0
B,2025-02-23,2,0,0
B,2025-02-23,3,0,0
B,2025-02-24,0,189,53
B,2025-02-24,1,0,0
B,2025-02-24,2,0,0
B,2025-02-24,3,0,0
B,2025-02-25,0,180,48
B,2025-02-25,1,0,0
B,2025-02-25,2,0,0
B,2025-02-25,3,0,0
B,2025-02-26,0,178,49
B,2025-02-26,1,0,0
B,2025-02-26,2,0,0
B,2025-02-26,3,0,0
B,2025-02-27,0,173,49
B,2025-02-27,1,0,0
B,2025-02-27,2,0,0
B,2025-02-27,3,0,0
B,2025-02-28,0,176,50
B,2025-02-28,1,0,0
B,2025-02-28,2,0,0
B,2025-02-28,3,0,0
C,2025-01-01,0,108,34
C,2025-01-01,1,0,0
C,2025-01-01,2,0,0
C,2025-01-01,3,0,0
C,2025-01-02,0,107,35
C,2025-01-02,1,0,0
C,2025-01-02,2,0,0
C,2025-01-02,3,0,0
C,2025-01-03,0,103,36
C,2025-01-03,1,0,0
C,2025-01-03,2,0,0
C,2025-01-03,3,0,0
C,2025-01-04,0,100,30
C,2025-01-04,1,0,0
C,2025-01-04,2,0,0
C,2025-01-04,3,0,0
C,2025-01-05,0,101,30
C,2025-01-05,1,0,0
C,2025-01-05,2,0,0
C,2025-01-05,3,0,0
C,2025-01-06,0,112,36
C,2025-01-06,1,0,0
C,2025-01-06,2,0,0
C,2025-01-06,3,0,0
C,2025-01-07,0,103,35
C,2025-01-07,1,0,0
C,2025-01-07,2,0,0
C,2025-01-07,3,0,0
C,2025-01-08,0,103,35
C,2025-01-08,1,0,0
C,2025-01-08,2,0,0
C,2025-01-08,3,0,0
C,2025-01-09,0,100,33
C,2025-01-09,1,0,0
C,2025-01-09,2,0,0
C,2025-01-09,3,0,0
C,2025-01-10,0,102,33
C,2025-01-10,1,0,0
C,2025-01-10,2,0,0
C,2025-01-10,3,0,0
C,2025-01-11,0,95,28
C,2025-01-11,1,0,0
C,2025-01-11,2,0,0
C,2025-01-11,3,0,0
C,2025-01-12,0,101,29
C,2025-01-12,1,0,0
C,2025-01-12,2,0,0
C,2025-01-12,3,0,0
C,2025-01-13,0,103,35
C,2025-01-13,1,0,0
C,2025-01-13,2,0,0
C,2025-01-13,3,0,0
C,2025-01-14,0,98,34
C,2025-01-14,1,0,0
C,2025-01-14,2,0,0
C,2025-01-14,3,0,0
C,2025-01-15,0,103,35
C,2025-01-15,1,0,0
C,2025-01-15,2,0,0
C,2025-01-15,3,0,0
C,2025-01-16,0,102,34
C,2025-01-16,1,0,0
C,2025-01-16,2,0,0
C,2025-01-16,3,0,0
C,2025-01-17,0,104,36
C,2025-01-17,1,0,0
C,2025-01-17,2,0,0
C,2025-01-17,3,0,0
C,2025-01-18,0,100,30
C,2025-01-18,1,0,0
C,2025-01-18,2,0,0
C,2025-01-18,3,0,0
C,2025-01-19,0,94,28
C,2025-01-19,1,0,0
C,2025-01-19,2,0,0
C,2025-01-19,3,0,0
C,2025-01-20,0,99,34
C,2025-01-20,1,0,0
C,2025-01-20,2,0,0
C,2025-01-20,3,0,0
C,2025-01-21,0,98,33
C,2025-01-21,1,0,0
C,2025-01-21,2,0,0
C,2025-01-21,3,0,0
C,2025-01-22,0,102,34
C,2025-01-22,1,0,0
C,2025-01-22,2,0,0
C,2025-01-22,3,0,0
C,2025-01-23,0,102,34
C,2025-01-23,1,0,0
C,2025-01-23,2,0,0
C,2025-01-23,3,0,0
C,2025-01-24,0,103,34
C,2025-01-24,1,0,0
C,2025-01-24,2,0,0
C,2025-01-24,3,0,0
C,2025-01-25,0,102,31
C,2025-01-25,1,0,0
C,2025-01-25,2,0,0
C,2025-01-25,3,0,0
C,2025-01-26,0,104,31
C,2025-01-26,1,0,0
C,2025-01-26,2,0,0
C,2025-01-26,3,0,0
C,2025-01-27,0,108,36
C,2025-01-27,1,0,0
C,2025-01-27,2,0,0
C,2025-01-27,3,0,0
C,2025-01-28,0,106,35
C,2025-01-28,1,0,0
C,2025-01-28,2,0,0
C,2025-01-28,3,0,0
C,2025-01-29,0,103,34
C,2025-01-29,1,0,0
C,2025-01-29,2,0,0
C,2025-01-29,3,0,0
C,2025-01-30,0,103,35
C,2025-01-30,1,0,0
C,2025-01-30,2,0,0
C,2025-01-30,3,0,0
C,2025-01-31,0,103,34
C,2025-01-31,1,0,0
C,2025-01-31,2,0,0
C,2025-01-31,3,0,0
C,2025-02-01,0,103,32
C,2025-02-01,1,0,0
C,2025-02-01,2,0,0
C,2025-02-01,3,0,0
C,2025-02-02,0,104,31
C,2025-02-02,1,0,0
C,2025-02-02,2,0,0
C,2025-02-02,3,0,0
C,2025-02-03,0,107,35
C,2025-02-03,1,0,0
C,2025-02-03,2,0,0
C,2025-02-03,3,0,0
C,2025-02-04,0,100,33
C,2025-02-04,1,0,0
C,2025-02-04,2,0,0
C,2025-02-04,3,0,0
C,2025-02-05,0,98,32
C,2025-02-05,1,0,0
C,2025-02-05,2,0,0
C,2025-02-05,3,0,0
C,2025-02-06,0,101,33
C,2025-02-06,1,0,0
C,2025-02-06,2,0,0
C,2025-02-06,3,0,0
C,2025-02-07,0,100,34
C,2025-02-07,1,0,0
C,2025-02-07,2,0,0
C,2025-02-07,3,0,0
C,2025-02-08,0,99,30
C,2025-02-08,1,0,0
C,2025-02-08,2,0,0
C,2025-02-08,3,0,0
C,2025-02-09,0,102,31
C,2025-02-09,1,0,0
C,2025-02-09,2,0,0
C,2025-02-09,3,0,0
C,2025-02-10,0,105,35
C,2025-02-10,1,0,0
C,2025-02-10,2,0,0
C,2025-02-10,3,0,0
C,2025-02-11,0,98,33
C,2025-02-11,1,0,0
C,2025-02-11,2,0,0
C,2025-02-11,3,0,0
C,2025-02-12,0,102,34
C,2025-02-12,1,0,0
C,2025-02-12,2,0,0
C,2025-02-12,3,0,0
C,2025-02-13,0,100,32
C,2025-02-13,1,0,0
C,2025-02-13,2,0,0
C,2025-02-13,3,0,0
C,2025-02-14,0,103,34
C,2025-02-14,1,0,0
C,2025-02-14,2,0,0
C,2025-02-14,3,0,0
C,2025-02-15,0,97,30
C,2025-02-15,1,0,0
C,2025-02-15,2,0,0
C,2025-02-15,3,0,0
C,2025-02-16,0,100,31
C,2025-02-16,1,0,0
C,2025-02-16,2,0,0
C,2025-02-16,3,0,0
C,2025-02-17,0,101,35
C,2025-02-17,1,0,0
C,2025-02-17,2,0,0
C,2025-02-17,3,0,0
C,2025-02-18,0,96,33
C,2025-02-18,1,0,0
C,2025-02-18,2,0,0
C,2025-02-18,3,0,0
C,2025-02-19,0,99,34
C,2025-02-19,1,0,0
C,2025-02-19,2,0,0
C,2025-02-19,3,0,0
C,2025-02-20,0,101,34
C,2025-02-20,1,0,0
C,2025-02-20,2,0,0
C,2025-02-20,3,0,0
C,2025-02-21,0,104,36
C,2025-02-21,1,0,0
C,2025-02-21,2,0,0
C,2025-02-21,3,0,0
C,2025-02-22,0,103,31
C,2025-02-22,1,0,0
C,2025-02-22,2,0,0
C,2025-02-22,3,0,0
C,2025-02-23,0,106,32
C,2025-02-23,1,0,0
C,2025-02-23,2,0,0
C,2025-02-23,3,0,0
C,2025-02-24,0,111,37
C,2025-02-24,1,0,0
C,2025-02-24,2,0,0
C,2025-02-24,3,0,0
C,2025-02-25,0,107,35
C,2025-02-25,1,0,0
C,2025-02-25,2,0,0
C,2025-02-25,3,0,0
C,2025-02-26,0,101,34
C,2025-02-26,1,0,0
C,2025-02-26,2,0,0
C,2025-02-26,3,0,0
C,2025-02-27,0,101,34
C,2025-02-27,1,0,0
C,2025-02-27,2,0,0
C,2025-02-27,3,0,0
C,2025-02-28,0,104,36
C,2025-02-28,1,0,0
C,2025-02-28,2,0,0
C,2025-02-28,3,0,0
D,2025-01-01,0,79,14
D,2025-01-01,1,0,0
D,2025-01-01,2,0,0
D,2025-01-01,3,0,0
D,2025-01-02,0,74,15
D,2025-01-02,1,0,0
D,2025-01-02,2,0,0
D,2025-01-02,3,0,0
D,2025-01-03,0,72,15
D,2025-01-03,1,0,0
D,2025-01-03,2,0,0
D,2025-01-03,3,0,0
D,2025-01-04,0,71,14
D,2025-01-04,1,0,0
D,2025-01-04,2,0,0
D,2025-01-04,3,0,0
D,2025-01-05,0,68,14
D,2025-01-05,1,0,0
D,2025-01-05,2,0,0
D,2025-01-05,3,0,0
D,2025-01-06,0,74,15
D,2025-01-06,1,0,0
D,2025-01-06,2,0,0
D,2025-01-06,3,0,0
D,2025-01-07,0,70,14
D,2025-01-07,1,0,0
D,2025-01-07,2,0,0
D,2025-01-07,3,0,0
D,2025-01-08,0,69,14
D,2025-01-08,1,0,0
D,2025-01-08,2,0,0
D,2025-01-08,3,0,0
D,2025-01-09,0,70,14
D,2025-01-09,1,0,0
D,2025-01-09,2,0,0
D,2025-01-09,3,0,0
D,2025-01-10,0,71,14
D,2025-01-10,1,0,0
D,2025-01-10,2,0,0
D,2025-01-10,3,0,0
D,2025-01-11,0,68,13
D,2025-01-11,1,0,0
D,2025-01-11,2,0,0
D,2025-01-11,3,0,0
D,2025-01-12,0,69,14
D,2025-01-12,1,0,0
D,2025-01-12,2,0,0
D,2025-01-12,3,0,0
D,2025-01-13,0,69,14
D,2025-01-13,1,0,0
D,2025-01-13,2,0,0
D,2025-01-13,3,0,0
D,2025-01-14,0,65,13
D,2025-01-14,1,0,0
D,2025-01-14,2,0,0
D,2025-01-14,3,0,0
D,2025-01-15,0,69,14
D,2025-01-15,1,0,0
D,2025-01-15,2,0,0
D,2025-01-15,3,0,0
D,2025-01-16,0,70,13
D,2025-01-16,1,0,0
D,2025-01-16,2,0,0
D,2025-01-16,3,0,0
D,2025-01-17,0,71,14
D,2025-01-17,1,0,0
D,2025-01-17,2,0,0
D,2025-01-17,3,0,0
D,2025-01-18,0,67,13
D,2025-01-18,1,0,0
D,2025-01-18,2,0,0
D,2025-01-18,3,0,0
D,2025-01-19,0,65,13
D,2025-01-19,1,0,0
D,2025-01-19,2,0,0
D,2025-01-19,3,0,0
D,2025-01-20,0,66,13
D,2025-01-20,1,0,0
D,2025-01-20,2,0,0
D,2025-01-20,3,0,0
D,2025-01-21,0,64,13
D,2025-01-21,1,0,0
D,2025-01-21,2,0,0
D,2025-01-21,3,0,0
D,2025-01-22,0,68,13
D,2025-01-22,1,0,0
D,2025-01-22,2,0,0
D,2025-01-22,3,0,0
D,2025-01-23,0,68,14
D,2025-01-23,1,0,0
D,2025-01-23,2,0,0
D,2025-01-23,3,0,0
D,2025-01-24,0,69,14
D,2025-01-24,1,0,0
D,2025-01-24,2,0,0
D,2025-01-24,3,0,0
D,2025-01-25,0,68,13
D,2025-01-25,1,0,0
D,2025-01-25,2,0,0
D,2025-01-25,3,0,0
D,2025-01-26,0,69,14
D,2025-01-26,1,0,0
D,2025-01-26,2,0,0
D,2025-01-26,3,0,0
D,2025-01-27,0,75,15
D,2025-01-27,1,0,0
D,2025-01-27,2,0,0
D,2025-01-27,3,0,0
D,2025-01-28,0,73,15
D,2025-01-28,1,0,0
D,2025-01-28,2,0,0
D,2025-01-28,3,0,0
D,2025-01-29,0,71,15
D,2025-01-29,1,0,0
D,2025-01-29,2,0,0
D,2025-01-29,3,0,0
D,2025-01-30,0,69,14
D,2025-01-30,1,0,0
D,2025-01-30,2,0,0
D,2025-01-30,3,0,0
D,2025-01-31,0,68,14
D,2025-01-31,1,0,0
D,2025-01-31,2,0,0
D,2025-01-31,3,0,0
D,2025-02-01,0,69,13
D,2025-02-01,1,0,0
D,2025-02-01,2,0,0
D,2025-02-01,3,0,0
D,2025-02-02,0,71,13
D,2025-02-02,1,0,0
D,2025-02-02,2,0,0
D,2025-02-02,3,0,0
D,2025-02-03,0,72,15
D,2025-02-03,1,0,0
D,2025-02-03,2,0,0
D,2025-02-03,3,0,0
D,2025-02-04,0,65,14
D,2025-02-04,1,0,0
D,2025-02-04,2,0,0
D,2025-02-04,3,0,0
D,2025-02-05,0,66,13
D,2025-02-05,1,0,0
D,2025-02-05,2,0,0
D,2025-02-05,3,0,0
D,2025-02-06,0,67,14
D,2025-02-06,1,0,0
D,2025-02-06,2,0,0
D,2025-02-06,3,0,0
D,2025-02-07,0,67,14
D,2025-02-07,1,0,0
D,2025-02-07,2,0,0
D,2025-02-07,3,0,0
D,2025-02-08,0,66,12
D,2025-02-08,1,0,0
D,2025-02-08,2,0,0
D,2025-02-08,3,0,0
D,2025-02-09,0,66,13
D,2025-02-09,1,0,0
D,2025-02-09,2,0,0
D,2025-02-09,3,0,0
D,2025-02-10,0,70,14
D,2025-02-10,1,0,0
D,2025-02-10,2,0,0
D,2025-02-10,3,0,0
D,2025-02-11,0,66,13
D,2025-02-11,1,0,0
D,2025-02-11,2,0,0
D,2025-02-11,3,0,0
D,2025-02-12,0,65,13
D,2025-02-12,1,0,0
D,2025-02-12,2,0,0
D,2025-02-12,3,0,0
D,2025-02-13,0,67,13
D,2025-02-13,1,0,0
D,2025-02-13,2,0,0
D,2025-02-13,3,0,0
D,2025-02-14,0,67,13
D,2025-02-14,1,0,0
D,2025-02-14,2,0,0
D,2025-02-14,3,0,0
D,2025-02-15,0,66,13
D,2025-02-15,1,0,0
D,2025-02-15,2,0,0
D,2025-02-15,3,0,0
D,2025-02-16,0,67,13
D,2025-02-16,1,0,0
D,2025-02-16,2,0,0
D,2025-02-16,3,0,0
D,2025-02-17,0,67,14
D,2025-02-17,1,0,0
D,2025-02-17,2,0,0
D,2025-02-17,3,0,0
D,2025-02-18,0,64,13
D,2025-02-18,1,0,0
D,2025-02-18,2,0,0
D,2025-02-18,3,0,0
D,2025-02-19,0,64,13
D,2025-02-19,1,0,0
D,2025-02-19,2,0,0
D,2025-02-19,3,0,0
D,2025-02-20,0,68,13
D,2025-02-20,1,0,0
D,2025-02-20,2,0,0
D,2025-02-20,3,0,0
D,2025-02-21,0,69,13
D,2025-02-21,1,0,0
D,2025-02-21,2,0,0
D,2025-02-21,3,0,0
D,2025-02-22,0,71,13
D,2025-02-22,1,0,0
D,2025-02-22,2,0,0
D,2025-02-22,3,0,0
D,2025-02-23,0,74,14
D,2025-02-23,1,0,0
D,2025-02-23,2,0,0
D,2025-02-23,3,0,0
D,2025-02-24,0,77,15
D,2025-02-24,1,0,0
D,2025-02-24,2,0,0
D,2025-02-24,3,0,0
D,2025-02-25,0,72,14
D,2025-02-25,1,0,0
