Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-04-27,3,0,0
B,2025-04-28,0,195,56
B,2025-04-28,1,0,0
B,2025-04-28,2,0,0
B,2025-04-28,3,0,0
B,2025-04-29,0,186,50
B,2025-04-29,1,0,0
B,2025-04-29,2,0,0
B,2025-04-29,3,0,0
B,2025-04-30,0,184,50
B,2025-04-30,1,0,0
B,2025-04-30,2,0,0
B,2025-04-30,3,0,0
C,2025-03-01,0,102,31
C,2025-03-01,1,0,0
C,2025-03-01,2,0,0
C,2025-03-01,3,0,0
C,2025-03-02,0,105,32
C,2025-03-02,1,0,0
C,2025-03-02,2,0,0
C,2025-03-02,3,0,0
C,2025-03-03,0,110,36
C,2025-03-03,1,0,0
C,2025-03-03,2,0,0
C,2025-03-03,3,0,0
C,2025-03-04,0,102,34
C,2025-03-04,1,0,0
C,2025-03-04,2,0,0
C,2025-03-04,3,0,0
C,2025-03-05,0,102,34
C,2025-03-05,1,0,0
C,2025-03-05,2,0,0
C,2025-03-05,3,0,0
C,2025-03-06,0,101,33
C,2025-03-06,1,0,0
C,2025-03-06,2,0,0
C,2025-03-06,3,0,0
C,2025-03-07,0,104,34
C,2025-03-07,1,0,0
C,2025-03-07,2,0,0
C,2025-03-07,3,0,0
C,2025-03-08,0,104,32
C,2025-03-08,1,0,0
C,2025-03-08,2,0,0
C,2025-03-08,3,0,0
C,2025-03-09,0,106,32
C,2025-03-09,1,0,0
C,2025-03-09,2,0,0
C,2025-03-09,3,0,0
C,2025-03-10,0,110,36
C,2025-03-10,1,0,0
C,2025-03-10,2,0,0
C,2025-03-10,3,0,0
C,2025-03-11,0,104,34
C,2025-03-11,1,0,0
C,2025-03-11,2,0,0
C,2025-03-11,3,0,0
C,2025-03-12,0,105,34
C,2025-03-12,1,0,0
C,2025-03-12,2,0,0
C,2025-03-12,3,0,0
C,2025-03-13,0,103,35
C,2025-03-13,1,0,0
C,2025-03-13,2,0,0
C,2025-03-13,3,0,0
C,2025-03-14,0,105,36
C,2025-03-14,1,0,0
C,2025-03-14,2,0,0
C,2025-03-14,3,0,0
C,2025-03-15,0,98,30
C,2025-03-15,1,0,0
C,2025-03-15,2,0,0
C,2025-03-15,3,0,0
C,2025-03-16,0,100,32
C,2025-03-16,1,0,0
C,2025-03-16,2,0,0
C,2025-03-16,3,0,0
C,2025-03-17,0,107,35
C,2025-03-17,1,0,0
C,2025-03-17,2,0,0
C,2025-03-17,3,0,0
C,2025-03-18,0,104,34
C,2025-03-18,1,0,0
C,2025-03-18,2,0,0
C,2025-03-18,3,0,0
C,2025-03-19,0,104,34
C,2025-03-19,1,0,0
C,2025-03-19,2,0,0
C,2025-03-19,3,0,0
C,2025-03-20,0,102,35
C,2025-03-20,1,0,0
C,2025-03-20,2,0,0
C,2025-03-20,3,0,0
C,2025-03-21,0,104,34
C,2025-03-21,1,0,0
C,2025-03-21,2,0,0
C,2025-03-21,3,0,0
C,2025-03-22,0,101,31
C,2025-03-22,1,0,0
C,2025-03-22,2,0,0
C,2025-03-22,3,0,0
C,2025-03-23,0,98,30
C,2025-03-23,1,0,0
C,2025-03-23,2,0,0
C,2025-03-23,3,0,0
C,2025-03-24,0,110,37
C,2025-03-24,1,0,0
C,2025-03-24,2,0,0
C,2025-03-24,3,0,0
C,2025-03-25,0,105,35
C,2025-03-25,1,0,0
C,2025-03-25,2,0,0
C,2025-03-25,3,0,0
C,2025-03-26,0,104,34
C,2025-03-26,1,0,0
C,2025-03-26,2,0,0
C,2025-03-26,3,0,0
C,2025-03-27,0,103,34
C,2025-03-27,1,0,0
C,2025-03-27,2,0,0
C,2025-03-27,3,0,0
C,2025-03-28,0,105,34
C,2025-03-28,1,0,0
C,2025-03-28,2,0,0
C,2025-03-28,3,0,0
C,2025-03-29,0,102,31
C,2025-03-29,1,0,0
C,2025-03-29,2,0,0
C,2025-03-29,3,0,0
C,2025-03-30,0,102,31
C,2025-03-30,1,0,0
C,2025-03-30,2,0,0
C,2025-03-30,3,0,0
C,2025-03-31,0,108,35
C,2025-03-31,1,0,0
C,2025-03-31,2,0,0
C,2025-03-31,3,0,0
C,2025-04-01,0,98,32
C,2025-04-01,1,0,0
C,2025-04-01,2,0,0
C,2025-04-01,3,0,0
C,2025-04-02,0,93,31
C,2025-04-02,1,0,0
C,2025-04-02,2,0,0
C,2025-04-02,3,0,0
C,2025-04-03,0,100,33
C,2025-04-03,1,0,0
C,2025-04-03,2,0,0
C,2025-04-03,3,0,0
C,2025-04-04,0,96,32
C,2025-04-04,1,0,0
C,2025-04-04,2,0,0
C,2025-04-04,3,0,0
C,2025-04-05,0,102,32
C,2025-04-05,1,0,0
C,2025-04-05,2,0,0
C,2025-04-05,3,0,0
C,2025-04-06,0,107,33
C,2025-04-06,1,0,0
C,2025-04-06,2,0,0
C,2025-04-06,3,0,0
C,2025-04-07,0,112,37
C,2025-04-07,1,0,0
C,2025-04-07,2,0,0
C,2025-04-07,3,0,0
C,2025-04-08,0,105,35
C,2025-04-08,1,0,0
C,2025-04-08,2,0,0
C,2025-04-08,3,0,0
C,2025-04-09,0,109,37
C,2025-04-09,1,0,0
C,2025-04-09,2,0,0
C,2025-04-09,3,0,0
C,2025-04-10,0,102,33
C,2025-04-10,1,0,0
C,2025-04-10,2,0,0
C,2025-04-10,3,0,0
C,2025-04-11,0,105,35
C,2025-04-11,1,0,0
C,2025-04-11,2,0,0
C,2025-04-11,3,0,0
C,2025-04-12,0,102,32
C,2025-04-12,1,0,0
C,2025-04-12,2,0,0
C,2025-04-12,3,0,0
C,2025-04-13,0,103,32
C,2025-04-13,1,0,0
C,2025-04-13,2,0,0
C,2025-04-13,3,0,0
C,2025-04-14,0,108,35
C,2025-04-14,1,0,0
C,2025-04-14,2,0,0
C,2025-04-14,3,0,0
C,2025-04-15,0,106,35
C,2025-04-15,1,0,0
C,2025-04-15,2,0,0
C,2025-04-15,3,0,0
C,2025-04-16,0,104,34
C,2025-04-16,1,0,0
C,2025-04-16,2,0,0
C,2025-04-16,3,0,0
C,2025-04-17,0,102,34
C,2025-04-17,1,0,0
C,2025-04-17,2,0,0
C,2025-04-17,3,0,0
C,2025-04-18,0,102,33
C,2025-04-18,1,0,0
C,2025-04-18,2,0,0
C,2025-04-18,3,0,0
C,2025-04-19,0,103,32
C,2025-04-19,1,0,0
C,2025-04-19,2,0,0
C,2025-04-19,3,0,0
C,2025-04-20,0,107,33
C,2025-04-20,1,0,0
C,2025-04-20,2,0,0
C,2025-04-20,3,0,0
C,2025-04-21,0,112,37
C,2025-04-21,1,0,0
C,2025-04-21,2,0,0
C,2025-04-21,3,0,0
C,2025-04-22,0,106,34
C,2025-04-22,1,0,0
C,2025-04-22,2,0,0
C,2025-04-22,3,0,0
C,2025-04-23,0,104,34
C,2025-04-23,1,0,0
C,2025-04-23,2,0,0
C,2025-04-23,3,0,0
C,2025-04-24,0,105,34
C,2025-04-24,1,0,0
C,2025-04-24,2,0,0
C,2025-04-24,3,0,0
C,2025-04-25,0,105,35
C,2025-04-25,1,0,0
C,2025-04-25,2,0,0
C,2025-04-25,3,0,0
C,2025-04-26,0,104,32
C,2025-04-26,1,0,0
C,2025-04-26,2,0,0
C,2025-04-26,3,0,0
C,2025-04-27,0,103,31
C,2025-04-27,1,0,0
C,2025-04-27,2,0,0
C,2025-04-27,3,0,0
C,2025-04-28,0,110,36
C,2025-04-28,1,0,0
C,2025-04-28,2,0,0
C,2025-04-28,3,0,0
C,2025-04-29,0,106,35
C,2025-04-29,1,0,0
C,2025-04-29,2,0,0
C,2025-04-29,3,0,0
C,2025-04-30,0,110,37
C,2025-04-30,1,0,0
C,2025-04-30,2,0,0
C,2025-04-30,3,0,0
D,2025-03-01,0,72,13
D,2025-03-01,1,0,0
D,2025-03-01,2,0,0
D,2025-03-01,3,0,0
D,2025-03-02,0,73,14
D,2025-03-02,1,0,0
D,2025-03-02,2,0,0
D,2025-03-02,3,0,0
D,2025-03-03,0,79,16
D,2025-03-03,1,0,0
D,2025-03-03,2,0,0
D,2025-03-03,3,0,0
D,2025-03-04,0,73,15
D,2025-03-04,1,0,0
D,2025-03-04,2,0,0
D,2025-03-04,3,0,0
D,2025-03-05,0,72,14
D,2025-03-05,1,0,0
D,2025-03-05,2,0,0
D,2025-03-05,3,0,0
D,2025-03-06,0,71,15
D,2025-03-06,1,0,0
D,2025-03-06,2,0,0
D,2025-03-06,3,0,0
D,2025-03-07,0,71,14
D,2025-03-07,1,0,0
D,2025-03-07,2,0,0
D,2025-03-07,3,0,0
D,2025-03-08,0,73,14
D,2025-03-08,1,0,0
D,2025-03-08,2,0,0
D,2025-03-08,3,0,0
D,2025-03-09,0,72,14
D,2025-03-09,1,0,0
D,2025-03-09,2,0,0
D,2025-03-09,3,0,0
D,2025-03-10,0,76,15
D,2025-03-10,1,0,0
D,2025-03-10,2,0,0
D,2025-03-10,3,0,0
D,2025-03-11,0,73,15
D,2025-03-11,1,0,0
D,2025-03-11,2,0,0
D,2025-03-11,3,0,0
D,2025-03-12,0,72,15
D,2025-03-12,1,0,0
D,2025-03-12,2,0,0
D,2025-03-12,3,0,0
D,2025-03-13,0,72,15
D,2025-03-13,1,0,0
D,2025-03-13,2,0,0
D,2025-03-13,3,0,0
D,2025-03-14,0,73,14
D,2025-03-14,1,0,0
D,2025-03-14,2,0,0
D,2025-03-14,3,0,0
D,2025-03-15,0,71,14
D,2025-03-15,1,0,0
D,2025-03-15,2,0,0
D,2025-03-15,3,0,0
D,2025-03-16,0,72,14
D,2025-03-16,1,0,0
D,2025-03-16,2,0,0
D,2025-03-16,3,0,0
D,2025-03-17,0,77,15
D,2025-03-17,1,0,0
D,2025-03-17,2,0,0
D,2025-03-17,3,0,0
D,2025-03-18,0,72,14
D,2025-03-18,1,0,0
D,2025-03-18,2,0,0
D,2025-03-18,3,0,0
D,2025-03-19,0,71,14
D,2025-03-19,1,0,0
D,2025-03-19,2,0,0
D,2025-03-19,3,0,0
D,2025-03-20,0,72,15
D,2025-03-20,1,0,0
D,2025-03-20,2,0,0
D,2025-03-20,3,0,0
D,2025-03-21,0,71,14
D,2025-03-21,1,0,0
D,2025-03-21,2,0,0
D,2025-03-21,3,0,0
D,2025-03-22,0,71,14
D,2025-03-22,1,0,0
D,2025-03-22,2,0,0
D,2025-03-22,3,0,0
D,2025-03-23,0,70,15
D,2025-03-23,1,0,0
D,2025-03-23,2,0,0
D,2025-03-23,3,0,0
D,2025-03-24,0,75,16
D,2025-03-24,1,0,0
D,2025-03-24,2,0,0
D,2025-03-24,3,0,0
D,2025-03-25,0,71,14
D,2025-03-25,1,0,0
D,2025-03-25,2,0,0
D,2025-03-25,3,0,0
D,2025-03-26,0,71,15
D,2025-03-26,1,0,0
D,2025-03-26,2,0,0
D,2025-03-26,3,0,0
D,2025-03-27,0,74,14
D,2025-03-27,1,0,0
D,2025-03-27,2,0,0
D,2025-03-27,3,0,0
D,2025-03-28,0,71,14
D,2025-03-28,1,0,0
D,2025-03-28,2,0,0
D,2025-03-28,3,0,0
D,2025-03-29,0,69,14
D,2025-03-29,1,0,0
D,2025-03-29,2,0,0
D,2025-03-29,3,0,0
D,2025-03-30,0,70,14
D,2025-03-30,1,0,0
D,2025-03-30,2,0,0
D,2025-03-30,3,0,0
D,2025-03-31,0,72,15
D,2025-03-31,1,0,0
D,2025-03-31,2,0,0
D,2025-03-31,3,0,0
D,2025-04-01,0,68,14
D,2025-04-01,1,0,0
D,2025-04-01,2,0,0
D,2025-04-01,3,0,0
D,2025-04-02,0,65,13
D,2025-04-02,1,0,0
D,2025-04-02,2,0,0
D,2025-04-02,3,0,0
D,2025-04-03,0,70,13
D,2025-04-03,1,0,0
D,2025-04-03,2,0,0
D,2025-04-03,3,0,0
D,2025-04-04,0,68,14
D,2025-04-04,1,0,0
D,2025-04-04,2,0,0
D,2025-04-04,3,0,0
D,2025-04-05,0,69,13
D,2025-04-05,1,0,0
D,2025-04-05,2,0,0
D,2025-04-05,3,0,0
D,2025-04-06,0,72,15
D,2025-04-06,1,0,0
D,2025-04-06,2,0,0
D,2025-04-06,3,0,0
D,2025-04-07,0,78,16
D,2025-04-07,1,0,0
D,2025-04-07,2,0,0
D,2025-04-07,3,0,0
D,2025-04-08,0,72,14
D,2025-04-08,1,0,0
D,2025-04-08,2,0,0
D,2025-04-08,3,0,0
D,2025-04-09,0,73,15
D,2025-04-09,1,0,0
D,2025-04-09,2,0,0
D,2025-04-09,3,0,0
D,2025-04-10,0,72,15
D,2025-04-10,1,0,0
D,2025-04-10,2,0,0
D,2025-04-10,3,0,0
D,2025-04-11,0,73,15
D,2025-04-11,1,0,0
D,2025-04-11,2,0,0
D,2025-04-11,3,0,0
D,2025-04-12,0,72,15
D,2025-04-12,1,0,0
D,2025-04-12,2,0,0
D,2025-04-12,3,0,0
D,2025-04-13,0,72,15
D,2025-04-13,1,0,0
D,2025-04-13,2,0,0
D,2025-04-13,3,0,0
D,2025-04-14,0,74,15
D,2025-04-14,1,0,0
D,2025-04-14,2,0,0
D,2025-04-14,3,0,0
D,2025-04-15,0,72,15
D,2025-04-15,1,0,0
D,2025-04-15,2,0,0
D,2025-04-15,3,0,0
D,2025-04-16,0,73,15
D,2025-04-16,1,0,0
D,2025-04-16,2,0,0
D,2025-04-16,3,0,0
D,2025-04-17,0,72,14
D,2025-04-17,1,0,0
D,2025-04-17,2,0,0
D,2025-04-17,3,0,0
D,2025-04-18,0,71,15
D,2025-04-18,1,0,0
D,2025-04-18,2,0,0
D,2025-04-18,3,0,0
D,2025-04-19,0,73,14
D,2025-04-19,1,0,0
